version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
23,461,419,2,0,0,0
23,461,420,1,1,0,9
23,461,421,2,0,0,0
23,461,468,1,36,0,0
23,461,490,2,0,0,0
23,461,555,2,0,0,0
23,462,33,1,1,0,5
23,462,48,1,1,0,6
23,462,63,2,0,0,0
23,462,84,1,1,0,4
23,462,85,2,0,0,0
23,462,86,1,1,0,7
23,462,86,2,0,0,0
23,462,87,2,0,0,0
23,462,103,1,24,0,0
23,462,104,2,0,0,0
23,462,113,1,52,0,0
23,462,113,2,0,0,0
23,462,115,2,0,0,0
23,462,148,2,0,0,0
23,462,153,2,0,0,0
23,462,156,2,0,0,0
23,462,161,1,1,0,0
23,462,164,2,0,0,0
23,462,182,2,0,0,0
23,462,192,1,64,0,0
23,462,199,1,58,0,0
23,462,203,2,0,0,0
23,462,207,2,0,0,0
23,462,209,1,20,0,0
23,462,214,2,0,0,0
23,462,240,2,0,0,0
23,462,241,2,0,0,0
23,462,243,1,1,0,3
23,462,244,2,0,0,0
23,462,263,2,0,0,0
23,462,278,2,0,0,0
23,462,319,1,46,0,0
23,462,351,2,0,0,0
23,462,360,1,16,0,0
23,462,360,2,0,0,0
23,462,393,1,28,0,0
23,462,416,2,0,0,0
23,462,430,1,34,0,0
23,462,430,2,0,0,0
23,462,435,1,40,0,0
23,462,451,2,0,0,0
23,462,486,1,12,0,0
23,462,521,2,0,0,0
23,462,602,1,1,0,2
23,462,604,1,1,0,1
23,463,14,2,0,0,0
23,463,15,2,0,0,0
23,463,21,1,48,0,0
23,463,23,1,30,0,0
23,463,35,1,18,0,0
23,463,48,1,1,0,3
23,463,50,1,24,0,0
23,463,53,2,0,0,0
23,463,57,2,0,0,0
23,463,58,2,0,0,0
23,463,59,2,0,0,0
23,463,63,2,0,0,0
23,463,70,2,0,0,0
23,463,76,2,0,0,0
23,463,85,2,0,0,0
23,463,87,2,0,0,0
23,463,89,2,0,0,0
23,463,91,2,0,0,0
23,463,103,1,42,0,0
23,463,104,2,0,0,0
23,463,111,1,1,0,1
23,463,122,1,1,0,0
23,463,126,2,0,0,0
23,463,138,2,0,0,0
23,463,153,2,0,0,0
23,463,156,2,0,0,0
23,463,157,2,0,0,0
23,463,164,2,0,0,0
23,463,168,2,0,0,0
23,463,182,2,0,0,0
23,463,187,1,60,0,0
23,463,201,2,0,0,0
23,463,203,2,0,0,0
23,463,205,1,1,0,2
23,463,207,2,0,0,0
23,463,213,2,0,0,0
23,463,214,2,0,0,0
23,463,231,2,0,0,0
23,463,240,2,0,0,0
23,463,241,2,0,0,0
23,463,244,2,0,0,0
23,463,247,2,0,0,0
23,463,249,2,0,0,0
23,463,263,2,0,0,0
23,463,264,2,0,0,0
23,463,280,2,0,0,0
23,463,282,1,36,0,0
23,463,317,2,0,0,0
23,463,351,2,0,0,0
23,463,352,2,0,0,0
23,463,360,2,0,0,0
23,463,374,2,0,0,0
23,463,411,2,0,0,0
23,463,416,2,0,0,0
23,463,431,2,0,0,0
23,463,438,1,54,0,0
23,463,523,2,0,0,0
23,463,526,2,0,0,0
23,464,14,2,0,0,0
23,464,15,2,0,0,0
23,464,23,1,25,0,0
23,464,30,1,15,0,0
23,464,32,1,68,0,0
23,464,33,1,1,0,1
23,464,36,1,40,0,0
23,464,39,1,1,0,2
23,464,46,2,0,0,0
23,464,53,2,0,0,0
23,464,57,2,0,0,0
23,464,58,2,0,0,0
23,464,59,2,0,0,0
23,464,63,2,0,0,0
23,464,70,2,0,0,0
23,464,85,2,0,0,0
23,464,87,2,0,0,0
23,464,89,1,47,0,0
23,464,89,2,0,0,0
23,464,91,2,0,0,0
23,464,104,2,0,0,0
23,464,126,2,0,0,0
23,464,156,2,0,0,0
23,464,157,2,0,0,0
23,464,164,2,0,0,0
23,464,168,2,0,0,0
23,464,182,2,0,0,0
23,464,184,1,20,0,0
23,464,201,2,0,0,0
23,464,203,2,0,0,0
23,464,207,2,0,0,0
23,464,213,2,0,0,0
23,464,214,2,0,0,0
23,464,224,1,61,0,0
23,464,231,2,0,0,0
23,464,240,2,0,0,0
23,464,241,2,0,0,0
23,464,249,2,0,0,0
23,464,263,2,0,0,0
23,464,264,2,0,0,0
23,464,280,2,0,0,0
23,464,317,2,0,0,0
23,464,350,1,30,0,0
23,464,351,2,0,0,0
23,464,359,1,1,0,0
23,464,371,2,0,0,0
23,464,374,2,0,0,0
23,464,397,2,0,0,0
23,464,398,2,0,0,0
23,464,406,2,0,0,0
23,464,411,2,0,0,0
23,464,416,2,0,0,0
23,464,419,2,0,0,0
23,464,421,2,0,0,0
23,464,430,2,0,0,0
23,464,431,2,0,0,0
23,464,439,1,75,0,0
23,464,444,1,54,0,0
23,464,444,2,0,0,0
23,464,446,2,0,0,0
23,464,479,1,1,0,3
23,464,523,1,1,0,4
23,464,523,2,0,0,0
23,464,529,1,35,0,0
23,465,14,2,0,0,0
23,465,15,2,0,0,0
23,465,20,1,1,0,2
23,465,21,1,40,0,0
23,465,22,1,16,0,0
23,465,63,2,0,0,0
23,465,70,2,0,0,0
23,465,71,1,1,0,1
23,465,72,1,12,0,0
23,465,74,1,1,0,4
23,465,76,2,0,0,0
23,465,77,1,20,0,0
23,465,78,1,1,0,3
23,465,79,1,36,0,0
23,465,89,2,0,0,0
23,465,104,2,0,0,0
23,465,115,2,0,0,0
23,465,148,2,0,0,0
23,465,156,2,0,0,0
23,465,157,2,0,0,0
23,465,164,2,0,0,0
23,465,168,2,0,0,0
23,465,182,2,0,0,0
23,465,188,2,0,0,0
23,465,202,1,32,0,0
23,465,202,2,0,0,0
23,465,203,2,0,0,0
23,465,207,2,0,0,0
23,465,213,2,0,0,0
23,465,214,2,0,0,0
23,465,241,2,0,0,0
23,465,244,2,0,0,0
23,465,246,1,24,0,0
23,465,249,2,0,0,0
23,465,263,2,0,0,0
23,465,275,1,52,0,0
23,465,280,2,0,0,0
23,465,282,1,28,0,0
23,465,317,2,0,0,0
23,465,321,1,44,0,0
23,465,331,2,0,0,0
23,465,332,2,0,0,0
23,465,335,1,1,0,0
23,465,351,2,0,0,0
23,465,371,2,0,0,0
23,465,374,2,0,0,0
23,465,398,2,0,0,0
23,465,411,2,0,0,0
23,465,412,2,0,0,0
23,465,416,2,0,0,0
23,465,438,1,48,0,0
23,465,447,2,0,0,0
23,465,523,2,0,0,0
23,465,580,1,56,0,0
23,466,9,1,28,0,0
23,466,43,1,1,0,2
23,466,53,2,0,0,0
23,466,63,2,0,0,0
23,466,67,1,40,0,0
23,466,70,2,0,0,0
23,466,84,1,1,0,3
23,466,85,1,46,0,0
23,466,85,2,0,0,0
23,466,86,1,20,0,0
23,466,86,2,0,0,0
23,466,87,1,58,0,0
23,466,87,2,0,0,0
23,466,89,2,0,0,0
23,466,91,2,0,0,0
23,466,94,2,0,0,0
23,466,98,1,1,0,1
23,466,103,1,24,0,0
23,466,104,2,0,0,0
23,466,113,1,52,0,0
23,466,113,2,0,0,0
23,466,129,1,12,0,0
23,466,148,2,0,0,0
23,466,156,2,0,0,0
23,466,157,2,0,0,0
23,466,164,2,0,0,0
23,466,168,2,0,0,0
23,466,182,2,0,0,0
23,466,203,2,0,0,0
23,466,207,2,0,0,0
23,466,213,2,0,0,0
23,466,214,2,0,0,0
23,466,231,2,0,0,0
23,466,240,2,0,0,0
23,466,249,2,0,0,0
23,466,259,2,0,0,0
23,466,263,2,0,0,0
23,466,264,2,0,0,0
23,466,268,1,1,0,4
23,466,269,2,0,0,0
23,466,280,2,0,0,0
23,466,317,2,0,0,0
23,466,351,1,16,0,0
23,466,351,2,0,0,0
23,466,374,2,0,0,0
23,466,411,2,0,0,0
23,466,416,1,64,0,0
23,466,416,2,0,0,0
23,466,431,2,0,0,0
23,466,435,1,34,0,0
23,466,451,2,0,0,0
23,466,490,2,0,0,0
23,466,521,2,0,0,0
23,466,523,2,0,0,0
23,466,528,1,1,0,0
23,467,7,1,28,0,0
23,467,43,1,1,0,1
23,467,52,1,1,0,2
23,467,53,1,46,0,0
23,467,53,2,0,0,0
23,467,63,1,64,0,0
23,467,63,2,0,0,0
23,467,67,1,40,0,0
23,467,70,2,0,0,0
23,467,76,2,0,0,0
23,467,85,2,0,0,0
23,467,89,2,0,0,0
23,467,94,2,0,0,0
23,467,104,2,0,0,0
23,467,108,1,1,0,3
23,467,109,1,20,0,0
23,467,123,1,1,0,0
23,467,126,1,58,0,0
23,467,126,2,0,0,0
23,467,156,2,0,0,0
23,467,157,2,0,0,0
23,467,164,2,0,0,0
23,467,168,2,0,0,0
23,467,172,1,16,0,0
23,467,182,2,0,0,0
23,467,184,1,24,0,0
23,467,203,2,0,0,0
23,467,207,2,0,0,0
23,467,213,2,0,0,0
23,467,214,2,0,0,0
23,467,231,2,0,0,0
23,467,241,1,52,0,0
23,467,241,2,0,0,0
23,467,249,2,0,0,0
23,467,259,2,0,0,0
23,467,261,2,0,0,0
23,467,263,2,0,0,0
23,467,264,2,0,0,0
23,467,269,2,0,0,0
23,467,280,2,0,0,0
23,467,315,2,0,0,0
23,467,317,2,0,0,0
23,467,374,2,0,0,0
23,467,411,2,0,0,0
23,467,416,2,0,0,0
23,467,431,2,0,0,0
23,467,436,1,34,0,0
23,467,490,2,0,0,0
23,467,499,1,12,0,0
23,467,523,2,0,0,0
23,468,1,1,1,0,18
23,468,19,2,0,0,0
23,468,38,1,1,0,11
23,468,45,1,1,0,17
23,468,53,2,0,0,0
23,468,63,2,0,0,0
23,468,76,2,0,0,0
23,468,86,2,0,0,0
23,468,94,2,0,0,0
23,468,104,2,0,0,0
23,468,113,2,0,0,0
23,468,115,2,0,0,0
23,468,118,1,1,0,9
23,468,126,2,0,0,0
23,468,138,2,0,0,0
23,468,143,1,1,0,2
23,468,148,2,0,0,0
23,468,156,2,0,0,0
23,468,161,1,1,0,5
23,468,164,2,0,0,0
23,468,182,2,0,0,0
23,468,186,1,1,0,19
23,468,203,2,0,0,0
23,468,204,1,1,0,6
23,468,207,2,0,0,0
23,468,211,2,0,0,0
23,468,213,2,0,0,0
23,468,214,2,0,0,0
23,468,219,1,1,0,12
23,468,219,2,0,0,0
23,468,226,1,1,0,14
23,468,240,2,0,0,0
23,468,241,2,0,0,0
23,468,244,2,0,0,0
23,468,245,1,1,0,4
23,468,246,1,1,0,7
23,468,247,2,0,0,0
23,468,249,2,0,0,0
23,468,263,2,0,0,0
23,468,264,2,0,0,0
23,468,266,1,1,0,13
23,468,273,1,1,0,16
23,468,280,2,0,0,0
23,468,281,1,1,0,8
23,468,332,2,0,0,0
23,468,351,2,0,0,0
23,468,352,2,0,0,0
23,468,355,2,0,0,0
23,468,365,2,0,0,0
23,468,374,2,0,0,0
23,468,387,1,1,0,15
23,468,396,1,1,0,3
23,468,403,1,0,0,0
23,468,403,1,1,0,0
23,468,409,2,0,0,0
23,468,416,2,0,0,0
23,468,417,2,0,0,0
23,468,432,2,0,0,0
23,468,447,2,0,0,0
23,468,495,1,1,0,10
23,468,526,2,0,0,0
23,468,584,1,1,0,1
23,468,605,2,0,0,0
23,468,791,1,1,0,20
23,469,14,2,0,0,0
23,469,16,1,1,0,6
23,469,17,1,1,0,10
23,469,33,1,1,0,5
23,469,48,1,22,0,0
23,469,63,2,0,0,0
23,469,76,2,0,0,0
23,469,81,1,30,0,0
23,469,94,2,0,0,0
23,469,95,1,1,0,9
23,469,98,1,1,0,7
23,469,98,1,6,0,0
23,469,103,1,46,0,0
23,469,104,1,1,0,8
23,469,104,1,11,0,0
23,469,104,2,0,0,0
23,469,138,2,0,0,0
23,469,148,2,0,0,0
23,469,156,2,0,0,0
23,469,163,1,43,0,0
23,469,164,2,0,0,0
23,469,168,2,0,0,0
23,469,182,2,0,0,0
23,469,197,1,17,0,0
23,469,202,2,0,0,0
23,469,203,2,0,0,0
23,469,207,2,0,0,0
23,469,211,2,0,0,0
23,469,213,2,0,0,0
23,469,214,2,0,0,0
23,469,241,2,0,0,0
23,469,244,2,0,0,0
23,469,246,1,33,0,0
23,469,247,2,0,0,0
23,469,253,1,27,0,0
23,469,263,2,0,0,0
23,469,332,1,14,0,0
23,469,332,2,0,0,0
23,469,355,2,0,0,0
23,469,364,1,38,0,0
23,469,369,1,49,0,0
23,469,369,2,0,0,0
23,469,400,1,1,0,3
23,469,403,1,1,0,2
23,469,403,1,54,0,0
23,469,405,1,1,0,1
23,469,405,1,57,0,0
23,469,405,2,0,0,0
23,469,416,2,0,0,0
23,469,432,2,0,0,0
23,469,450,1,1,0,4
23,470,14,1,45,0,0
23,470,14,2,0,0,0
23,470,28,1,5,0,0
23,470,33,1,1,0,10
23,470,36,1,1,0,6
23,470,38,1,1,0,8
23,470,39,1,1,0,12
23,470,44,1,1,0,3
23,470,45,1,1,0,11
23,470,46,2,0,0,0
23,470,63,2,0,0,0
23,470,70,2,0,0,0
23,470,73,1,20,0,0
23,470,75,1,0,0,0
23,470,75,1,1,0,0
23,470,76,2,0,0,0
23,470,91,2,0,0,0
23,470,98,1,10,0,0
23,470,104,2,0,0,0
23,470,129,1,1,0,2
23,470,148,2,0,0,0
23,470,156,2,0,0,0
23,470,164,2,0,0,0
23,470,182,2,0,0,0
23,470,202,1,40,0,0
23,470,202,2,0,0,0
23,470,203,2,0,0,0
23,470,204,1,1,0,7
23,470,207,2,0,0,0
23,470,213,2,0,0,0
23,470,214,2,0,0,0
23,470,226,1,1,0,5
23,470,231,2,0,0,0
23,470,235,1,30,0,0
23,470,240,2,0,0,0
23,470,241,1,35,0,0
23,470,241,2,0,0,0
23,470,247,2,0,0,0
23,470,249,2,0,0,0
23,470,263,2,0,0,0
23,470,270,1,1,0,9
23,470,331,2,0,0,0
23,470,332,2,0,0,0
23,470,343,1,1,0,1
23,470,345,1,25,0,0
23,470,348,1,50,0,0
23,470,383,1,1,0,4
23,470,387,1,55,0,0
23,470,404,2,0,0,0
23,470,412,2,0,0,0
23,470,416,2,0,0,0
23,470,447,2,0,0,0
23,470,526,2,0,0,0
23,470,608,1,15,0,0
23,471,28,1,5,0,0
23,471,33,1,1,0,9
23,471,36,1,1,0,5
23,471,38,1,1,0,7
23,471,39,1,1,0,11
23,471,44,1,25,0,0
23,471,45,1,1,0,10
23,471,46,2,0,0,0
23,471,58,2,0,0,0
23,471,59,1,50,0,0
23,471,59,2,0,0,0
23,471,63,2,0,0,0
23,471,70,2,0,0,0
23,471,91,2,0,0,0
23,471,98,1,10,0,0
23,471,104,2,0,0,0
23,471,129,1,1,0,2
23,471,156,2,0,0,0
23,471,164,2,0,0,0
23,471,182,2,0,0,0
23,471,196,1,0,0,0
23,471,196,1,1,0,0
23,471,203,2,0,0,0
23,471,204,1,1,0,6
23,471,207,2,0,0,0
23,471,213,2,0,0,0
23,471,214,2,0,0,0
23,471,226,1,1,0,4
23,471,231,2,0,0,0
23,471,240,2,0,0,0
23,471,241,2,0,0,0
23,471,243,1,45,0,0
23,471,247,2,0,0,0
23,471,249,2,0,0,0
23,471,258,1,35,0,0
23,471,258,2,0,0,0
23,471,263,2,0,0,0
23,471,270,1,1,0,8
23,471,343,1,1,0,1
23,471,352,2,0,0,0
23,471,383,1,1,0,3
23,471,387,1,55,0,0
23,471,416,2,0,0,0
23,471,419,2,0,0,0
23,471,420,1,20,0,0
23,471,423,1,30,0,0
23,471,526,2,0,0,0
23,471,573,1,40,0,0
23,471,608,1,15,0,0
23,472,12,1,1,0,0
23,472,12,1,55,0,0
23,472,14,1,50,0,0
23,472,14,2,0,0,0
23,472,15,2,0,0,0
23,472,28,1,1,0,5
23,472,28,1,4,0,0
23,472,40,1,1,0,8
23,472,63,2,0,0,0
23,472,70,2,0,0,0
23,472,89,1,45,0,0
23,472,89,2,0,0,0
23,472,91,2,0,0,0
23,472,98,1,13,0,0
23,472,103,1,35,0,0
23,472,104,2,0,0,0
23,472,106,1,1,0,6
23,472,106,1,7,0,0
23,472,156,2,0,0,0
23,472,157,2,0,0,0
23,472,163,1,1,0,10
23,472,164,2,0,0,0
23,472,168,2,0,0,0
23,472,182,2,0,0,0
23,472,188,2,0,0,0
23,472,189,1,19,0,0
23,472,201,2,0,0,0
23,472,203,2,0,0,0
23,472,206,2,0,0,0
23,472,207,2,0,0,0
23,472,210,1,16,0,0
23,472,211,2,0,0,0
23,472,213,2,0,0,0
23,472,214,2,0,0,0
23,472,231,2,0,0,0
23,472,240,2,0,0,0
23,472,241,2,0,0,0
23,472,249,2,0,0,0
23,472,259,2,0,0,0
23,472,263,2,0,0,0
23,472,269,2,0,0,0
23,472,280,2,0,0,0
23,472,282,1,1,0,7
23,472,282,1,10,0,0
23,472,317,2,0,0,0
23,472,332,2,0,0,0
23,472,355,2,0,0,0
23,472,369,1,30,0,0
23,472,369,2,0,0,0
23,472,371,2,0,0,0
23,472,374,2,0,0,0
23,472,397,2,0,0,0
23,472,398,1,1,0,4
23,472,398,2,0,0,0
23,472,399,2,0,0,0
23,472,400,1,1,0,9
23,472,400,1,27,0,0
23,472,404,1,40,0,0
23,472,404,2,0,0,0
23,472,416,2,0,0,0
23,472,422,1,1,0,1
23,472,423,1,1,0,2
23,472,424,1,1,0,3
23,472,432,2,0,0,0
23,472,444,2,0,0,0
23,472,446,2,0,0,0
23,472,512,1,22,0,0
23,472,523,2,0,0,0
23,473,33,1,1,0,3
23,473,36,1,44,0,0
23,473,37,1,65,0,0
23,473,46,2,0,0,0
23,473,54,1,20,0,0
23,473,58,2,0,0,0
23,473,59,1,58,0,0
23,473,59,2,0,0,0
23,473,63,2,0,0,0
23,473,70,2,0,0,0
23,473,89,1,51,0,0
23,473,89,2,0,0,0
23,473,91,2,0,0,0
23,473,104,2,0,0,0
23,473,113,2,0,0,0
23,473,115,2,0,0,0
23,473,133,1,37,0,0
23,473,156,2,0,0,0
23,473,157,2,0,0,0
23,473,164,2,0,0,0
23,473,175,1,1,0,6
23,473,181,1,1,0,5
23,473,182,2,0,0,0
23,473,189,1,1,0,4
23,473,196,1,30,0,0
23,473,201,2,0,0,0
23,473,203,1,25,0,0
23,473,203,2,0,0,0
23,473,207,2,0,0,0
23,473,213,2,0,0,0
23,473,214,2,0,0,0
23,473,240,2,0,0,0
23,473,246,1,1,0,2
23,473,249,2,0,0,0
23,473,258,2,0,0,0
23,473,263,2,0,0,0
23,473,317,2,0,0,0
23,473,416,2,0,0,0
23,473,419,2,0,0,0
23,473,420,1,15,0,0
23,473,423,1,1,0,1
23,473,431,2,0,0,0
23,473,444,2,0,0,0
23,473,446,2,0,0,0
23,473,458,1,0,0,0
23,473,458,1,1,0,0
23,473,523,2,0,0,0
23,474,33,1,1,0,3
23,474,58,2,0,0,0
23,474,59,2,0,0,0
23,474,60,1,20,0,0
23,474,63,1,65,0,0
23,474,63,2,0,0,0
23,474,76,2,0,0,0
23,474,84,1,15,0,0
23,474,85,2,0,0,0
23,474,86,2,0,0,0
23,474,87,2,0,0,0
23,474,94,2,0,0,0
23,474,97,1,30,0,0
23,474,104,2,0,0,0
23,474,105,1,35,0,0
23,474,111,1,1,0,2
23,474,138,2,0,0,0
23,474,148,2,0,0,0
23,474,156,2,0,0,0
23,474,160,1,1,0,4
23,474,161,1,45,0,0
23,474,164,2,0,0,0
23,474,168,2,0,0,0
23,474,176,1,25,0,0
23,474,182,2,0,0,0
23,474,192,1,60,0,0
23,474,199,1,55,0,0
23,474,203,2,0,0,0
23,474,207,2,0,0,0
23,474,214,2,0,0,0
23,474,231,2,0,0,0
23,474,240,2,0,0,0
23,474,241,2,0,0,0
23,474,244,2,0,0,0
23,474,247,2,0,0,0
23,474,263,2,0,0,0
23,474,277,1,50,0,0
23,474,278,1,1,0,5
23,474,278,2,0,0,0
23,474,332,2,0,0,0
23,474,351,2,0,0,0
23,474,393,1,1,0,6
23,474,399,2,0,0,0
23,474,416,2,0,0,0
23,474,417,1,1,0,1
23,474,417,2,0,0,0
23,474,433,1,1,0,0
23,474,433,2,0,0,0
23,474,435,1,40,0,0
23,474,451,2,0,0,0
23,475,14,1,35,0,0
23,475,14,2,0,0,0
23,475,15,2,0,0,0
23,475,43,1,1,0,14
23,475,45,1,1,0,2
23,475,60,1,1,0,7
23,475,63,2,0,0,0
23,475,70,2,0,0,0
23,475,85,2,0,0,0
23,475,86,2,0,0,0
23,475,89,2,0,0,0
23,475,93,1,1,0,17
23,475,94,1,1,0,11
23,475,94,2,0,0,0
23,475,95,1,1,0,4
23,475,100,1,15,0,0
23,475,104,1,1,0,16
23,475,104,2,0,0,0
23,475,113,2,0,0,0
23,475,115,2,0,0,0
23,475,138,1,1,0,12
23,475,138,2,0,0,0
23,475,148,2,0,0,0
23,475,156,2,0,0,0
23,475,157,2,0,0,0
23,475,163,1,0,0,0
23,475,163,1,1,0,0
23,475,164,2,0,0,0
23,475,168,2,0,0,0
23,475,182,1,28,0,0
23,475,182,2,0,0,0
23,475,203,2,0,0,0
23,475,204,1,1,0,9
23,475,206,1,23,0,0
23,475,206,2,0,0,0
23,475,207,2,0,0,0
23,475,210,1,1,0,15
23,475,213,2,0,0,0
23,475,214,2,0,0,0
23,475,219,2,0,0,0
23,475,240,2,0,0,0
23,475,241,2,0,0,0
23,475,244,2,0,0,0
23,475,247,2,0,0,0
23,475,248,1,1,0,13
23,475,249,2,0,0,0
23,475,259,2,0,0,0
23,475,261,2,0,0,0
23,475,263,2,0,0,0
23,475,264,2,0,0,0
23,475,269,2,0,0,0
23,475,270,1,9,0,0
23,475,278,2,0,0,0
23,475,280,2,0,0,0
23,475,285,2,0,0,0
23,475,286,1,1,0,6
23,475,317,2,0,0,0
23,475,332,1,18,0,0
23,475,332,2,0,0,0
23,475,339,2,0,0,0
23,475,347,1,1,0,10
23,475,347,2,0,0,0
23,475,351,2,0,0,0
23,475,364,1,12,0,0
23,475,370,1,63,0,0
23,475,374,2,0,0,0
23,475,398,2,0,0,0
23,475,400,1,1,0,1
23,475,404,2,0,0,0
23,475,409,2,0,0,0
23,475,411,2,0,0,0
23,475,412,2,0,0,0
23,475,416,2,0,0,0
23,475,427,1,42,0,0
23,475,433,2,0,0,0
23,475,444,2,0,0,0
23,475,447,2,0,0,0
23,475,451,2,0,0,0
23,475,469,1,56,0,1
23,475,490,2,0,0,0
23,475,501,1,56,0,0
23,475,505,1,49,0,0
23,475,523,2,0,0,0
23,475,526,2,0,0,0
23,475,574,1,1,0,3
23,475,577,1,1,0,5
23,475,605,2,0,0,0
23,475,791,1,1,0,8
23,476,33,1,1,0,5
23,476,63,2,0,0,0
23,476,70,2,0,0,0
23,476,85,2,0,0,0
23,476,86,1,13,0,0
23,476,86,2,0,0,0
23,476,87,2,0,0,0
23,476,88,1,1,0,9
23,476,89,2,0,0,0
23,476,104,2,0,0,0
23,476,106,1,1,0,8
23,476,153,2,0,0,0
23,476,156,1,16,0,0
23,476,156,2,0,0,0
23,476,157,1,22,0,0
23,476,157,2,0,0,0
23,476,161,1,0,0,0
23,476,161,1,1,0,0
23,476,164,2,0,0,0
23,476,182,2,0,0,0
23,476,192,1,43,0,1
23,476,199,1,43,0,0
23,476,201,1,34,0,0
23,476,201,2,0,0,0
23,476,203,2,0,0,0
23,476,207,2,0,0,0
23,476,209,1,19,0,0
23,476,213,2,0,0,0
23,476,214,2,0,0,0
23,476,241,2,0,0,0
23,476,249,2,0,0,0
23,476,259,2,0,0,0
23,476,263,2,0,0,0
23,476,269,2,0,0,0
23,476,317,2,0,0,0
23,476,334,1,1,0,6
23,476,334,1,4,0,0
23,476,335,1,1,0,7
23,476,335,1,7,0,0
23,476,350,1,28,0,0
23,476,351,2,0,0,0
23,476,356,1,1,0,3
23,476,393,1,1,0,2
23,476,397,2,0,0,0
23,476,408,1,25,0,0
23,476,414,1,37,0,0
23,476,416,2,0,0,0
23,476,430,2,0,0,0
23,476,435,1,31,0,0
23,476,444,1,40,0,0
23,476,444,2,0,0,0
23,476,446,2,0,0,0
23,476,469,1,1,0,4
23,476,479,1,10,0,0
23,476,521,2,0,0,0
23,476,523,2,0,0,0
23,476,602,1,1,0,1
23,476,605,2,0,0,0
23,476,776,1,50,0,0
23,477,7,1,1,0,1
23,477,8,1,1,0,2
23,477,9,1,1,0,3
23,477,20,1,1,0,5
23,477,43,1,1,0,7
23,477,50,1,1,0,8
23,477,58,2,0,0,0
23,477,59,2,0,0,0
23,477,63,2,0,0,0
23,477,70,2,0,0,0
23,477,89,2,0,0,0
23,477,94,2,0,0,0
23,477,101,1,16,0,0
23,477,104,2,0,0,0
23,477,109,1,12,0,0
23,477,138,2,0,0,0
23,477,148,2,0,0,0
23,477,156,2,0,0,0
23,477,157,2,0,0,0
23,477,164,2,0,0,0
23,477,168,2,0,0,0
23,477,174,1,36,0,0
23,477,182,2,0,0,0
23,477,194,1,54,0,0
23,477,203,2,0,0,0
23,477,207,2,0,0,0
23,477,212,1,28,0,0
23,477,213,2,0,0,0
23,477,214,2,0,0,0
23,477,240,2,0,0,0
23,477,241,2,0,0,0
23,477,244,2,0,0,0
23,477,247,1,42,0,0
23,477,247,2,0,0,0
23,477,248,1,48,0,0
23,477,249,2,0,0,0
23,477,259,2,0,0,0
23,477,261,1,24,0,0
23,477,261,2,0,0,0
23,477,263,2,0,0,0
23,477,264,2,0,0,0
23,477,269,2,0,0,0
23,477,280,2,0,0,0
23,477,285,2,0,0,0
23,477,310,1,1,0,6
23,477,317,2,0,0,0
23,477,325,1,1,0,0
23,477,347,2,0,0,0
23,477,356,1,1,0,4
23,477,371,1,20,0,0
23,477,371,2,0,0,0
23,477,374,2,0,0,0
23,477,399,2,0,0,0
23,477,411,2,0,0,0
23,477,416,2,0,0,0
23,477,425,1,1,0,9
23,477,433,2,0,0,0
23,477,451,2,0,0,0
23,477,506,1,32,0,0
23,477,523,2,0,0,0
23,478,29,1,1,0,5
23,478,43,1,1,0,9
23,478,44,1,1,0,3
23,478,58,2,0,0,0
23,478,59,1,68,0,0
23,478,59,2,0,0,0
23,478,63,2,0,0,0
23,478,85,2,0,0,0
23,478,86,2,0,0,0
23,478,87,2,0,0,0
23,478,94,2,0,0,0
23,478,104,1,1,0,10
23,478,104,2,0,0,0
23,478,109,1,35,0,0
23,478,113,2,0,0,0
23,478,115,2,0,0,0
23,478,138,2,0,0,0
23,478,148,2,0,0,0
23,478,156,2,0,0,0
23,478,164,2,0,0,0
23,478,181,1,1,0,7
23,478,182,1,1,0,2
23,478,182,2,0,0,0
23,478,194,1,1,0,1
23,478,196,1,25,0,0
23,478,203,2,0,0,0
23,478,207,2,0,0,0
23,478,213,2,0,0,0
23,478,214,2,0,0,0
23,478,219,2,0,0,0
23,478,240,2,0,0,0
23,478,242,1,1,0,6
23,478,244,2,0,0,0
23,478,247,1,61,0,0
23,478,247,2,0,0,0
23,478,258,1,40,0,0
23,478,258,2,0,0,0
23,478,259,2,0,0,0
23,478,261,1,47,0,0
23,478,261,2,0,0,0
23,478,263,2,0,0,0
23,478,269,2,0,0,0
23,478,310,1,1,0,8
23,478,351,2,0,0,0
23,478,352,2,0,0,0
23,478,371,2,0,0,0
23,478,374,2,0,0,0
23,478,416,2,0,0,0
23,478,419,2,0,0,0
23,478,420,1,15,0,0
23,478,423,1,1,0,4
23,478,506,1,0,0,0
23,478,506,1,1,0,0
23,478,524,1,30,0,0
23,478,577,1,20,0,0
23,478,694,1,54,0,0
23,479,84,1,5,0,0
23,479,84,7,0,0,0
23,479,85,2,0,0,0
23,479,86,1,25,0,0
23,479,86,2,0,0,0
23,479,87,2,0,0,0
23,479,104,1,1,0,1
23,479,104,2,0,0,0
23,479,109,1,10,0,0
23,479,113,2,0,0,0
23,479,115,2,0,0,0
23,479,138,2,0,0,0
23,479,148,2,0,0,0
23,479,156,2,0,0,0
23,479,164,1,40,0,0
23,479,164,2,0,0,0
23,479,168,2,0,0,0
23,479,182,2,0,0,0
23,479,203,2,0,0,0
