pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
383,23,416,2,0,0,0
383,23,421,2,0,0,0
383,23,431,2,0,0,0
383,23,436,1,1,0,2
383,23,444,2,0,0,0
383,23,446,2,0,0,0
383,23,523,2,0,0,0
383,23,619,1,63,0,0
384,23,14,2,0,0,0
384,23,19,1,63,0,0
384,23,19,2,0,0,0
384,23,46,2,0,0,0
384,23,53,2,0,0,0
384,23,57,2,0,0,0
384,23,58,2,0,0,0
384,23,59,2,0,0,0
384,23,63,1,90,0,0
384,23,63,2,0,0,0
384,23,70,2,0,0,0
384,23,76,2,0,0,0
384,23,85,2,0,0,0
384,23,86,2,0,0,0
384,23,87,2,0,0,0
384,23,89,2,0,0,0
384,23,104,2,0,0,0
384,23,126,2,0,0,0
384,23,127,2,0,0,0
384,23,156,1,54,0,0
384,23,156,2,0,0,0
384,23,157,2,0,0,0
384,23,164,2,0,0,0
384,23,182,2,0,0,0
384,23,184,1,1,0,4
384,23,200,1,81,0,0
384,23,201,2,0,0,0
384,23,203,2,0,0,0
384,23,207,2,0,0,0
384,23,214,2,0,0,0
384,23,231,2,0,0,0
384,23,239,1,1,0,1
384,23,240,2,0,0,0
384,23,241,2,0,0,0
384,23,242,1,9,0,0
384,23,244,2,0,0,0
384,23,245,1,27,0,0
384,23,246,1,1,0,2
384,23,249,2,0,0,0
384,23,263,2,0,0,0
384,23,280,2,0,0,0
384,23,304,1,45,0,0
384,23,315,2,0,0,0
384,23,317,2,0,0,0
384,23,332,2,0,0,0
384,23,337,2,0,0,0
384,23,339,2,0,0,0
384,23,349,1,18,0,0
384,23,351,2,0,0,0
384,23,352,2,0,0,0
384,23,360,2,0,0,0
384,23,374,2,0,0,0
384,23,403,1,1,0,3
384,23,406,1,36,0,0
384,23,406,2,0,0,0
384,23,411,2,0,0,0
384,23,412,2,0,0,0
384,23,416,2,0,0,0
384,23,419,2,0,0,0
384,23,421,2,0,0,0
384,23,434,5,0,0,0
384,23,444,2,0,0,0
384,23,523,2,0,0,0
384,23,542,1,72,0,0
384,23,620,1,1,0,0
385,23,38,1,77,0,0
385,23,63,2,0,0,0
385,23,85,2,0,0,0
385,23,86,2,0,0,0
385,23,87,2,0,0,0
385,23,93,1,1,0,0
385,23,94,1,42,0,0
385,23,94,2,0,0,0
385,23,104,2,0,0,0
385,23,113,2,0,0,0
385,23,115,2,0,0,0
385,23,129,1,7,0,0
385,23,138,2,0,0,0
385,23,148,2,0,0,0
385,23,156,1,63,0,0
385,23,156,2,0,0,0
385,23,164,2,0,0,0
385,23,182,2,0,0,0
385,23,201,2,0,0,0
385,23,203,2,0,0,0
385,23,207,2,0,0,0
385,23,214,2,0,0,0
385,23,219,2,0,0,0
385,23,240,2,0,0,0
385,23,241,2,0,0,0
385,23,244,2,0,0,0
385,23,247,2,0,0,0
385,23,248,1,70,0,0
385,23,263,2,0,0,0
385,23,270,1,14,0,0
385,23,273,1,1,0,1
385,23,278,2,0,0,0
385,23,285,2,0,0,0
385,23,309,1,49,0,0
385,23,322,1,84,0,0
385,23,332,2,0,0,0
385,23,347,2,0,0,0
385,23,351,2,0,0,0
385,23,352,2,0,0,0
385,23,353,1,98,0,0
385,23,356,1,35,0,0
385,23,361,1,56,0,0
385,23,369,2,0,0,0
385,23,374,2,0,0,0
385,23,387,1,91,0,0
385,23,409,2,0,0,0
385,23,412,2,0,0,0
385,23,416,2,0,0,0
385,23,428,1,28,0,0
385,23,430,2,0,0,0
385,23,433,2,0,0,0
385,23,446,2,0,0,0
385,23,447,2,0,0,0
385,23,451,2,0,0,0
385,23,605,2,0,0,0
385,23,791,1,21,0,0
386,23,15,2,0,0,0
386,23,35,1,1,0,1
386,23,43,1,1,0,0
386,23,58,2,0,0,0
386,23,63,1,73,0,0
386,23,63,2,0,0,0
386,23,70,2,0,0,0
386,23,76,2,0,0,0
386,23,85,2,0,0,0
386,23,86,2,0,0,0
386,23,87,2,0,0,0
386,23,94,1,31,0,0
386,23,94,2,0,0,0
386,23,100,1,13,0,0
386,23,101,1,7,0,0
386,23,104,2,0,0,0
386,23,105,1,61,0,0
386,23,113,2,0,0,0
386,23,115,2,0,0,0
386,23,138,2,0,0,0
386,23,148,2,0,0,0
386,23,156,2,0,0,0
386,23,157,2,0,0,0
386,23,164,2,0,0,0
386,23,182,2,0,0,0
386,23,203,2,0,0,0
386,23,207,2,0,0,0
386,23,214,2,0,0,0
386,23,219,2,0,0,0
386,23,240,2,0,0,0
386,23,241,2,0,0,0
386,23,244,2,0,0,0
386,23,247,2,0,0,0
386,23,249,2,0,0,0
386,23,259,2,0,0,0
386,23,263,2,0,0,0
386,23,264,2,0,0,0
386,23,269,2,0,0,0
386,23,278,2,0,0,0
386,23,280,2,0,0,0
386,23,282,1,19,0,0
386,23,285,2,0,0,0
386,23,317,2,0,0,0
386,23,322,1,55,0,0
386,23,332,2,0,0,0
386,23,347,2,0,0,0
386,23,351,2,0,0,0
386,23,352,2,0,0,0
386,23,354,1,67,0,0
386,23,374,2,0,0,0
386,23,375,1,43,0,0
386,23,390,1,25,0,0
386,23,398,2,0,0,0
386,23,399,2,0,0,0
386,23,409,2,0,0,0
386,23,411,2,0,0,0
386,23,412,2,0,0,0
386,23,415,1,37,0,0
386,23,416,2,0,0,0
386,23,417,2,0,0,0
386,23,419,2,0,0,0
386,23,428,1,49,0,0
386,23,430,2,0,0,0
386,23,433,2,0,0,0
386,23,446,2,0,0,0
386,23,447,2,0,0,0
386,23,451,2,0,0,0
386,23,490,2,0,0,0
387,23,14,2,0,0,0
387,23,15,2,0,0,0
387,23,33,1,1,0,0
387,23,34,3,0,0,0
387,23,37,3,0,0,0
387,23,38,3,0,0,0
387,23,44,1,21,0,0
387,23,70,2,0,0,0
387,23,72,1,25,0,0
387,23,73,1,29,0,0
387,23,74,1,10,0,0
387,23,74,3,0,0,0
387,23,75,1,13,0,0
387,23,76,2,0,0,0
387,23,104,2,0,0,0
387,23,110,1,5,0,0
387,23,113,2,0,0,0
387,23,115,2,0,0,0
387,23,133,3,0,0,0
387,23,148,2,0,0,0
387,23,156,2,0,0,0
387,23,164,2,0,0,0
387,23,174,1,17,0,0
387,23,182,2,0,0,0
387,23,202,1,41,0,0
387,23,202,2,0,0,0
387,23,203,2,0,0,0
387,23,207,2,0,0,0
387,23,213,2,0,0,0
387,23,214,2,0,0,0
387,23,219,2,0,0,0
387,23,231,2,0,0,0
387,23,235,1,33,0,0
387,23,241,2,0,0,0
387,23,242,1,37,0,0
387,23,249,2,0,0,0
387,23,254,3,0,0,0
387,23,255,3,0,0,0
387,23,256,3,0,0,0
387,23,263,2,0,0,0
387,23,276,3,0,0,0
387,23,321,3,0,0,0
387,23,328,3,0,0,0
387,23,331,2,0,0,0
387,23,388,3,0,0,0
387,23,402,3,0,0,0
387,23,412,2,0,0,0
387,23,414,3,0,0,0
387,23,431,2,0,0,0
387,23,437,1,45,0,0
387,23,446,2,0,0,0
387,23,447,2,0,0,0
387,23,469,3,0,0,0
387,23,484,3,0,0,0
387,23,526,2,0,0,0
387,23,580,3,0,0,0
387,23,670,1,6,0,0
388,23,14,2,0,0,0
388,23,15,2,0,0,0
388,23,33,1,1,0,0
388,23,44,1,22,0,0
388,23,70,2,0,0,0
388,23,71,1,1,0,2
388,23,72,1,27,0,0
388,23,73,1,32,0,0
388,23,74,1,10,0,0
388,23,75,1,13,0,0
388,23,76,2,0,0,0
388,23,104,2,0,0,0
388,23,110,1,1,0,1
388,23,110,1,5,0,0
388,23,113,2,0,0,0
388,23,115,2,0,0,0
388,23,148,2,0,0,0
388,23,156,2,0,0,0
388,23,164,2,0,0,0
388,23,174,1,17,0,0
388,23,182,2,0,0,0
388,23,202,1,47,0,0
388,23,202,2,0,0,0
388,23,203,2,0,0,0
388,23,207,2,0,0,0
388,23,213,2,0,0,0
388,23,214,2,0,0,0
388,23,219,2,0,0,0
388,23,231,2,0,0,0
388,23,235,1,37,0,0
388,23,241,2,0,0,0
388,23,242,1,42,0,0
388,23,249,2,0,0,0
388,23,263,2,0,0,0
388,23,331,2,0,0,0
388,23,412,2,0,0,0
388,23,431,2,0,0,0
388,23,437,1,52,0,0
388,23,446,2,0,0,0
388,23,447,2,0,0,0
388,23,526,2,0,0,0
388,23,670,1,6,0,0
389,23,14,2,0,0,0
389,23,15,2,0,0,0
389,23,33,1,1,0,2
389,23,44,1,22,0,0
389,23,46,2,0,0,0
389,23,63,2,0,0,0
389,23,70,2,0,0,0
389,23,71,1,1,0,4
389,23,72,1,27,0,0
389,23,73,1,33,0,0
389,23,74,1,10,0,0
389,23,75,1,1,0,5
389,23,75,1,13,0,0
389,23,76,2,0,0,0
389,23,89,1,0,0,0
389,23,89,1,1,0,0
389,23,89,2,0,0,0
389,23,104,2,0,0,0
389,23,110,1,1,0,3
389,23,110,1,5,0,0
389,23,113,2,0,0,0
389,23,115,2,0,0,0
389,23,148,2,0,0,0
389,23,156,2,0,0,0
389,23,157,2,0,0,0
389,23,164,2,0,0,0
389,23,174,1,17,0,0
389,23,182,2,0,0,0
389,23,201,2,0,0,0
389,23,202,1,51,0,0
389,23,202,2,0,0,0
389,23,203,2,0,0,0
389,23,207,2,0,0,0
389,23,213,2,0,0,0
389,23,214,2,0,0,0
389,23,219,2,0,0,0
389,23,231,2,0,0,0
389,23,235,1,39,0,0
389,23,241,2,0,0,0
389,23,242,1,45,0,0
389,23,249,2,0,0,0
389,23,263,2,0,0,0
389,23,317,2,0,0,0
389,23,331,2,0,0,0
389,23,338,5,0,0,0
389,23,397,2,0,0,0
389,23,412,2,0,0,0
389,23,416,2,0,0,0
389,23,431,2,0,0,0
389,23,437,1,57,0,0
389,23,444,2,0,0,0
389,23,446,2,0,0,0
389,23,447,2,0,0,0
389,23,452,1,1,0,1
389,23,523,2,0,0,0
389,23,526,2,0,0,0
389,23,670,1,6,0,0
390,23,7,3,0,0,0
390,23,9,3,0,0,0
390,23,10,1,1,0,0
390,23,14,2,0,0,0
390,23,15,2,0,0,0
390,23,24,3,0,0,0
390,23,43,1,1,0,1
390,23,52,1,6,0,0
390,23,53,1,47,0,0
390,23,53,2,0,0,0
390,23,66,3,0,0,0
390,23,68,3,0,0,0
390,23,70,2,0,0,0
390,23,83,1,33,0,0
390,23,91,2,0,0,0
390,23,104,2,0,0,0
390,23,116,3,0,0,0
390,23,126,2,0,0,0
390,23,154,1,15,0,0
390,23,156,2,0,0,0
390,23,164,2,0,0,0
390,23,172,1,17,0,0
390,23,182,2,0,0,0
390,23,203,2,0,0,0
390,23,207,2,0,0,0
390,23,213,2,0,0,0
390,23,214,2,0,0,0
390,23,227,3,0,0,0
390,23,231,2,0,0,0
390,23,241,2,0,0,0
390,23,249,2,0,0,0
390,23,252,3,0,0,0
390,23,257,3,0,0,0
390,23,259,1,25,0,0
390,23,259,2,0,0,0
390,23,261,2,0,0,0
390,23,263,1,31,0,0
390,23,263,2,0,0,0
390,23,264,2,0,0,0
390,23,269,1,9,0,0
390,23,269,2,0,0,0
390,23,270,3,0,0,0
390,23,280,2,0,0,0
390,23,299,3,0,0,0
390,23,303,1,41,0,0
390,23,315,2,0,0,0
390,23,332,2,0,0,0
390,23,339,2,0,0,0
390,23,369,2,0,0,0
390,23,374,2,0,0,0
390,23,417,1,23,0,0
390,23,417,2,0,0,0
390,23,421,2,0,0,0
390,23,431,2,0,0,0
390,23,446,2,0,0,0
390,23,447,2,0,0,0
390,23,490,2,0,0,0
390,23,501,3,0,0,0
390,23,512,1,39,0,0
390,23,526,2,0,0,0
390,23,612,1,12,0,0
390,23,612,3,0,0,0
391,23,10,1,1,0,1
391,23,14,2,0,0,0
391,23,15,2,0,0,0
391,23,43,1,1,0,2
391,23,52,1,1,0,3
391,23,52,1,7,0,0
391,23,53,1,1,0,6
391,23,53,2,0,0,0
391,23,70,2,0,0,0
391,23,83,1,39,0,0
391,23,91,2,0,0,0
391,23,104,2,0,0,0
391,23,126,2,0,0,0
391,23,154,1,16,0,0
391,23,156,2,0,0,0
391,23,157,2,0,0,0
391,23,164,2,0,0,0
391,23,172,1,19,0,0
391,23,182,2,0,0,0
391,23,183,1,0,0,0
391,23,183,1,1,0,0
391,23,203,2,0,0,0
391,23,207,2,0,0,0
391,23,213,2,0,0,0
391,23,214,2,0,0,0
391,23,231,2,0,0,0
391,23,241,2,0,0,0
391,23,249,2,0,0,0
391,23,259,1,29,0,0
391,23,259,2,0,0,0
391,23,261,2,0,0,0
391,23,263,1,1,0,5
391,23,263,2,0,0,0
391,23,264,2,0,0,0
391,23,269,1,9,0,0
391,23,269,2,0,0,0
391,23,280,2,0,0,0
391,23,303,1,49,0,0
391,23,315,2,0,0,0
391,23,317,2,0,0,0
391,23,332,2,0,0,0
391,23,339,2,0,0,0
391,23,364,1,26,0,0
391,23,369,2,0,0,0
391,23,370,1,36,0,0
391,23,374,2,0,0,0
391,23,394,1,56,0,0
391,23,398,2,0,0,0
391,23,411,2,0,0,0
391,23,417,1,1,0,4
391,23,417,2,0,0,0
391,23,421,2,0,0,0
391,23,431,2,0,0,0
391,23,446,2,0,0,0
391,23,447,2,0,0,0
391,23,490,2,0,0,0
391,23,512,1,46,0,0
391,23,526,2,0,0,0
391,23,612,1,12,0,0
392,23,10,1,1,0,3
392,23,14,2,0,0,0
392,23,15,2,0,0,0
392,23,43,1,1,0,4
392,23,46,2,0,0,0
392,23,52,1,1,0,5
392,23,52,1,7,0,0
392,23,53,1,1,0,9
392,23,53,2,0,0,0
392,23,63,2,0,0,0
392,23,70,2,0,0,0
392,23,76,2,0,0,0
392,23,83,1,42,0,0
392,23,89,2,0,0,0
392,23,91,2,0,0,0
392,23,104,2,0,0,0
392,23,126,2,0,0,0
392,23,154,1,16,0,0
392,23,156,2,0,0,0
392,23,157,2,0,0,0
392,23,164,2,0,0,0
392,23,172,1,19,0,0
392,23,182,2,0,0,0
392,23,183,1,1,0,1
392,23,203,2,0,0,0
392,23,207,2,0,0,0
392,23,213,2,0,0,0
392,23,214,2,0,0,0
392,23,231,2,0,0,0
392,23,241,2,0,0,0
392,23,249,2,0,0,0
392,23,259,1,1,0,10
392,23,259,2,0,0,0
392,23,261,2,0,0,0
392,23,263,1,1,0,8
392,23,263,2,0,0,0
392,23,264,2,0,0,0
392,23,269,1,1,0,6
392,23,269,1,9,0,0
392,23,269,2,0,0,0
392,23,280,2,0,0,0
392,23,303,1,1,0,11
392,23,307,5,0,0,0
392,23,315,2,0,0,0
392,23,317,2,0,0,0
392,23,332,2,0,0,0
392,23,339,2,0,0,0
392,23,347,1,58,0,0
392,23,347,2,0,0,0
392,23,364,1,26,0,0
392,23,369,1,29,0,0
392,23,369,2,0,0,0
392,23,370,1,0,0,0
392,23,370,1,1,0,0
392,23,374,2,0,0,0
392,23,394,1,1,0,2
392,23,394,1,68,0,0
392,23,398,2,0,0,0
392,23,411,2,0,0,0
392,23,416,2,0,0,0
392,23,417,1,1,0,7
392,23,417,2,0,0,0
392,23,421,2,0,0,0
392,23,431,2,0,0,0
392,23,444,2,0,0,0
392,23,446,2,0,0,0
392,23,447,2,0,0,0
392,23,490,2,0,0,0
392,23,512,1,52,0,0
392,23,523,2,0,0,0
392,23,526,2,0,0,0
392,23,612,1,12,0,0
393,23,1,1,1,0,0
393,23,15,2,0,0,0
393,23,31,1,25,0,0
393,23,45,1,4,0,0
393,23,48,3,0,0,0
393,23,54,1,36,0,0
393,23,55,1,6,0,0
393,23,56,1,43,0,0
393,23,56,3,0,0,0
393,23,57,2,0,0,0
393,23,58,2,0,0,0
393,23,59,2,0,0,0
393,23,61,1,18,0,0
393,23,64,1,15,0,0
393,23,65,1,39,0,0
393,23,91,2,0,0,0
393,23,97,3,0,0,0
393,23,104,2,0,0,0
393,23,127,2,0,0,0
393,23,156,2,0,0,0
393,23,164,2,0,0,0
393,23,173,3,0,0,0
393,23,175,3,0,0,0
393,23,182,2,0,0,0
393,23,189,3,0,0,0
393,23,196,3,0,0,0
393,23,203,2,0,0,0
393,23,204,1,11,0,0
393,23,207,1,22,0,0
393,23,207,2,0,0,0
393,23,213,2,0,0,0
393,23,214,2,0,0,0
393,23,240,2,0,0,0
393,23,250,1,32,0,0
393,23,258,2,0,0,0
393,23,263,2,0,0,0
393,23,280,2,0,0,0
393,23,281,3,0,0,0
393,23,297,3,0,0,0
393,23,317,2,0,0,0
393,23,332,2,0,0,0
393,23,352,2,0,0,0
393,23,362,1,29,0,0
393,23,362,2,0,0,0
393,23,365,2,0,0,0
393,23,374,2,0,0,0
393,23,392,3,0,0,0
393,23,432,2,0,0,0
393,23,446,2,0,0,0
393,23,447,2,0,0,0
393,23,458,3,0,0,0
393,23,503,2,0,0,0
393,23,526,2,0,0,0
394,23,1,1,1,0,3
394,23,15,2,0,0,0
394,23,31,1,28,0,0
394,23,33,1,1,0,1
394,23,45,1,1,0,2
394,23,45,1,4,0,0
394,23,54,1,42,0,0
394,23,55,1,8,0,0
394,23,56,1,50,0,0
394,23,57,2,0,0,0
394,23,58,2,0,0,0
394,23,59,2,0,0,0
394,23,61,1,19,0,0
394,23,64,1,15,0,0
394,23,65,1,46,0,0
394,23,70,2,0,0,0
394,23,91,2,0,0,0
394,23,104,2,0,0,0
394,23,127,2,0,0,0
394,23,156,2,0,0,0
394,23,164,2,0,0,0
394,23,182,2,0,0,0
394,23,203,2,0,0,0
394,23,204,1,11,0,0
394,23,207,1,24,0,0
394,23,207,2,0,0,0
394,23,213,2,0,0,0
394,23,214,2,0,0,0
394,23,232,1,0,0,0
394,23,232,1,1,0,0
394,23,240,2,0,0,0
394,23,249,2,0,0,0
394,23,250,1,37,0,0
394,23,258,2,0,0,0
394,23,263,2,0,0,0
394,23,280,2,0,0,0
394,23,317,2,0,0,0
394,23,332,2,0,0,0
394,23,352,2,0,0,0
394,23,362,1,33,0,0
394,23,362,2,0,0,0
394,23,365,2,0,0,0
394,23,374,2,0,0,0
394,23,421,2,0,0,0
394,23,432,2,0,0,0
394,23,446,2,0,0,0
394,23,447,2,0,0,0
394,23,503,2,0,0,0
394,23,526,2,0,0,0
395,23,1,1,1,0,4
395,23,14,1,11,0,0
395,23,14,2,0,0,0
395,23,15,2,0,0,0
395,23,31,1,28,0,0
395,23,33,1,1,0,2
395,23,45,1,1,0,3
395,23,45,1,4,0,0
395,23,46,2,0,0,0
395,23,54,1,46,0,0
395,23,55,1,8,0,0
395,23,56,1,59,0,0
395,23,57,2,0,0,0
395,23,58,2,0,0,0
395,23,59,2,0,0,0
395,23,61,1,19,0,0
395,23,63,2,0,0,0
395,23,64,1,15,0,0
395,23,65,1,52,0,0
395,23,70,2,0,0,0
395,23,89,2,0,0,0
395,23,91,2,0,0,0
395,23,104,2,0,0,0
395,23,127,2,0,0,0
395,23,156,2,0,0,0
395,23,157,2,0,0,0
395,23,164,2,0,0,0
395,23,182,2,0,0,0
395,23,203,2,0,0,0
395,23,204,1,1,0,5
395,23,207,1,24,0,0
395,23,207,2,0,0,0
395,23,211,2,0,0,0
395,23,213,2,0,0,0
395,23,214,2,0,0,0
395,23,232,1,1,0,1
395,23,240,2,0,0,0
395,23,249,2,0,0,0
395,23,250,1,39,0,0
395,23,258,2,0,0,0
395,23,263,2,0,0,0
395,23,280,2,0,0,0
395,23,308,5,0,0,0
395,23,317,2,0,0,0
395,23,332,2,0,0,0
395,23,352,2,0,0,0
395,23,362,1,33,0,0
395,23,362,2,0,0,0
395,23,365,2,0,0,0
395,23,374,2,0,0,0
395,23,416,2,0,0,0
395,23,419,2,0,0,0
395,23,421,2,0,0,0
395,23,430,2,0,0,0
395,23,431,2,0,0,0
395,23,432,2,0,0,0
395,23,446,2,0,0,0
395,23,447,2,0,0,0
395,23,453,1,0,0,0
395,23,453,1,1,0,0
395,23,503,2,0,0,0
395,23,523,2,0,0,0
395,23,526,2,0,0,0
396,23,17,1,9,0,0
396,23,18,1,21,0,0
396,23,19,2,0,0,0
396,23,28,3,0,0,0
396,23,31,3,0,0,0
396,23,33,1,1,0,0
396,23,36,1,29,0,0
396,23,38,3,0,0,0
396,23,45,1,1,0,1
396,23,97,1,33,0,0
396,23,98,1,5,0,0
396,23,104,1,13,0,0
396,23,104,2,0,0,0
396,23,156,2,0,0,0
396,23,164,2,0,0,0
396,23,168,2,0,0,0
396,23,182,2,0,0,0
396,23,197,3,0,0,0
396,23,203,2,0,0,0
396,23,207,2,0,0,0
396,23,211,2,0,0,0
396,23,213,2,0,0,0
396,23,214,2,0,0,0
396,23,240,2,0,0,0
396,23,241,2,0,0,0
396,23,253,3,0,0,0
396,23,263,2,0,0,0
396,23,279,3,0,0,0
396,23,283,1,17,0,0
396,23,297,3,0,0,0
396,23,310,3,0,0,0
396,23,332,1,25,0,0
396,23,332,2,0,0,0
396,23,355,2,0,0,0
396,23,365,2,0,0,0
396,23,369,2,0,0,0
396,23,413,1,37,0,0
396,23,432,2,0,0,0
396,23,515,1,41,0,0
396,23,526,2,0,0,0
397,23,17,1,9,0,0
397,23,18,1,23,0,0
397,23,19,2,0,0,0
397,23,33,1,1,0,0
397,23,36,1,33,0,0
397,23,45,1,1,0,1
397,23,97,1,38,0,0
397,23,98,1,1,0,2
397,23,98,1,5,0,0
397,23,104,1,13,0,0
397,23,104,2,0,0,0
397,23,156,2,0,0,0
397,23,164,2,0,0,0
397,23,168,2,0,0,0
397,23,182,2,0,0,0
397,23,203,2,0,0,0
397,23,207,2,0,0,0
397,23,211,2,0,0,0
397,23,213,2,0,0,0
397,23,214,2,0,0,0
397,23,240,2,0,0,0
397,23,241,2,0,0,0
397,23,263,2,0,0,0
397,23,283,1,18,0,0
397,23,332,1,28,0,0
397,23,332,2,0,0,0
397,23,355,2,0,0,0
397,23,365,2,0,0,0
397,23,369,2,0,0,0
397,23,413,1,43,0,0
397,23,432,2,0,0,0
397,23,515,1,48,0,0
397,23,526,2,0,0,0
398,23,17,1,1,0,4
398,23,17,1,9,0,0
398,23,18,1,23,0,0
398,23,19,2,0,0,0
398,23,33,1,1,0,1
398,23,36,1,33,0,0
398,23,45,1,1,0,2
398,23,63,2,0,0,0
398,23,97,1,41,0,0
398,23,98,1,1,0,3
398,23,98,1,5,0,0
398,23,104,1,13,0,0
398,23,104,2,0,0,0
398,23,156,2,0,0,0
398,23,164,2,0,0,0
398,23,168,2,0,0,0
398,23,182,2,0,0,0
398,23,203,2,0,0,0
398,23,207,2,0,0,0
398,23,211,2,0,0,0
398,23,213,2,0,0,0
398,23,214,2,0,0,0
398,23,240,2,0,0,0
398,23,241,2,0,0,0
398,23,263,2,0,0,0
398,23,283,1,18,0,0
398,23,332,1,28,0,0
398,23,332,2,0,0,0
398,23,355,2,0,0,0
398,23,365,2,0,0,0
398,23,369,2,0,0,0
398,23,370,1,0,0,0
398,23,370,1,1,0,0
398,23,413,1,49,0,0
398,23,416,2,0,0,0
398,23,432,2,0,0,0
398,23,515,1,57,0,0
398,23,526,2,0,0,0
399,23,14,1,37,0,0
399,23,14,2,0,0,0
399,23,15,2,0,0,0
399,23,29,1,13,0,0
399,23,33,1,1,0,0
399,23,36,1,29,0,0
399,23,38,3,0,0,0
399,23,45,1,1,0,1
399,23,58,2,0,0,0
399,23,59,2,0,0,0
399,23,85,2,0,0,0
399,23,86,2,0,0,0
399,23,87,2,0,0,0
399,23,91,2,0,0,0
399,23,98,3,0,0,0
399,23,104,2,0,0,0
399,23,111,1,5,0,0
399,23,111,3,0,0,0
399,23,130,3,0,0,0
399,23,133,1,41,0,0
399,23,154,3,0,0,0
399,23,156,2,0,0,0
399,23,162,1,33,0,0
399,23,164,2,0,0,0
399,23,168,2,0,0,0
399,23,174,1,49,0,0
399,23,182,2,0,0,0
399,23,203,2,0,0,0
399,23,205,1,9,0,0
399,23,205,3,0,0,0
399,23,207,2,0,0,0
399,23,213,2,0,0,0
399,23,214,2,0,0,0
399,23,231,2,0,0,0
399,23,240,2,0,0,0
399,23,241,2,0,0,0
399,23,242,1,25,0,0
399,23,247,2,0,0,0
399,23,249,2,0,0,0
399,23,263,2,0,0,0
399,23,269,1,17,0,0
399,23,269,2,0,0,0
399,23,276,1,45,0,0
399,23,281,1,21,0,0
399,23,351,2,0,0,0
399,23,365,2,0,0,0
399,23,401,3,0,0,0
399,23,446,2,0,0,0
399,23,447,2,0,0,0
399,23,451,2,0,0,0
399,23,526,2,0,0,0
400,23,14,1,43,0,0
400,23,14,2,0,0,0
400,23,15,2,0,0,0
400,23,29,1,13,0,0
400,23,33,1,1,0,2
400,23,36,1,33,0,0
400,23,45,1,1,0,3
400,23,55,1,0,0,0
400,23,55,1,1,0,0
400,23,57,2,0,0,0
400,23,58,2,0,0,0
400,23,59,2,0,0,0
400,23,63,2,0,0,0
400,23,70,2,0,0,0
400,23,85,2,0,0,0
400,23,86,2,0,0,0
400,23,87,2,0,0,0
400,23,91,2,0,0,0
400,23,104,2,0,0,0
400,23,111,1,5,0,0
400,23,127,2,0,0,0
400,23,133,1,48,0,0
400,23,156,2,0,0,0
400,23,162,1,38,0,0
400,23,164,2,0,0,0
400,23,168,2,0,0,0
400,23,174,1,58,0,0
400,23,182,2,0,0,0
400,23,203,2,0,0,0
400,23,205,1,9,0,0
400,23,207,2,0,0,0
400,23,213,2,0,0,0
400,23,214,2,0,0,0
400,23,231,2,0,0,0
400,23,240,2,0,0,0
400,23,241,2,0,0,0
400,23,242,1,28,0,0
400,23,247,2,0,0,0
400,23,249,2,0,0,0
400,23,263,2,0,0,0
400,23,264,2,0,0,0
400,23,269,1,18,0,0
400,23,269,2,0,0,0
400,23,276,1,53,0,0
400,23,281,1,23,0,0
400,23,351,2,0,0,0
400,23,352,2,0,0,0
400,23,365,2,0,0,0
400,23,374,2,0,0,0
400,23,416,2,0,0,0
400,23,431,2,0,0,0
400,23,446,2,0,0,0
400,23,447,2,0,0,0
400,23,451,2,0,0,0
400,23,453,1,1,0,1
400,23,503,2,0,0,0
400,23,523,2,0,0,0
400,23,526,2,0,0,0
401,23,1,1,1,0,1
401,23,45,1,1,0,0
401,23,450,1,16,0,0
401,23,522,1,6,0,0
402,23,1,1,1,0,2
402,23,14,2,0,0,0
402,23,15,2,0,0,0
402,23,45,1,1,0,1
402,23,47,1,18,0,0
402,23,63,2,0,0,0
402,23,70,2,0,0,0
402,23,71,1,14,0,0
402,23,103,1,34,0,0
402,23,104,2,0,0,0
402,23,116,1,22,0,0
402,23,148,2,0,0,0
402,23,156,2,0,0,0
402,23,163,1,26,0,0
402,23,164,2,0,0,0
402,23,182,2,0,0,0
402,23,195,1,50,0,0
402,23,203,2,0,0,0
402,23,206,2,0,0,0
402,23,207,2,0,0,0
402,23,210,1,0,0,0
402,23,210,1,1,0,0
402,23,213,2,0,0,0
402,23,214,2,0,0,0
402,23,240,2,0,0,0
402,23,241,2,0,0,0
402,23,249,2,0,0,0
402,23,263,2,0,0,0
402,23,269,1,38,0,0
402,23,269,2,0,0,0
402,23,280,2,0,0,0
402,23,332,2,0,0,0
402,23,400,1,42,0,0
402,23,404,1,30,0,0
402,23,404,2,0,0,0
402,23,405,1,46,0,0
402,23,405,2,0,0,0
402,23,416,2,0,0,0
402,23,450,1,1,0,4
402,23,522,1,1,0,3
402,23,564,1,44,0,0
402,23,565,1,36,0,0
403,23,24,3,0,0,0
403,23,33,1,1,0,0
403,23,36,3,0,0,0
403,23,43,1,1,0,1
403,23,44,1,12,0,0
403,23,46,1,20,0,0
403,23,46,2,0,0,0
403,23,70,2,0,0,0
403,23,84,1,4,0,0
403,23,85,2,0,0,0
403,23,86,1,32,0,0
403,23,86,2,0,0,0
403,23,87,2,0,0,0
403,23,98,3,0,0,0
403,23,104,2,0,0,0
403,23,113,2,0,0,0
403,23,129,3,0,0,0
403,23,148,2,0,0,0
403,23,156,2,0,0,0
403,23,164,2,0,0,0
