language_id,form_id,version_id,entry
7,134,24,아름다운 물가를 좋아한다.\n세포가 물의 분자구조와 닮아서\n물에 녹는 것도 가능하다.
7,134,25,수중에서의 생활에 적합한\n몸으로 진화했다.\n물에 녹으면 보이지 않게 된다.
7,134,26,돌연변이로 인해 물속에서 생활할 수\n있도록 지느러미와 아가미가 생겨났다.\n물을 자유로이 조종하는 힘을 지녔다.
7,134,27,돌연변이로 인해 물속에서 생활할 수\n있도록 지느러미와 아가미가 생겨났다.\n물을 자유로이 조종하는 힘을 지녔다.
7,135,24,체내에 전기가 모이면\n전신의 털이 모두\n날카롭게 곤두서기 시작한다.
7,135,25,공기 중의 마이너스 이온을\n빨아들여 약 10000볼트의\n전기를 내뱉을 수 있다.
7,135,26,세포에서 나오는 약한 전기를 털의\n정전기로 증폭시켜 번개를 떨어트린다.\n곤두세운 털은 전기를 띤 바늘이다.
7,135,27,세포에서 나오는 약한 전기를 털의\n정전기로 증폭시켜 번개를 떨어트린다.\n곤두세운 털은 전기를 띤 바늘이다.
7,136,24,체내에 불꽃 주머니를 가지고 있다.\n싸움이 시작되기 직전에는\n체온이 900도까지 올라간다.
7,136,25,체내에 불꽃 주머니가 있어\n깊이 숨을 들이킨 후\n1700도의 불을 내뿜는다.
7,136,26,푹신한 털은 높이 오른 체온을\n공기 중으로 발산하여 낮추는 기능을 지녔다.\n체온은 최고 900도까지 올라간다.
7,136,27,푹신한 털은 높이 오른 체온을\n공기 중으로 발산하여 낮추는 기능을 지녔다.\n체온은 최고 900도까지 올라간다.
7,137,24,연구 끝에 태어난\n인공 포켓몬이다. 기본적인\n동작만 프로그램되어 있다.
7,137,25,몸이 프로그램으로 만들어져 있다.\n전자 공간을 자유자재로\n이동할 수 있는 능력을 가졌다.
7,137,26,전신을 프로그램 데이터로 되돌려\n전자 공간에 들어갈 수 있다.\n복사 방지가 되어 있어 복사할 수 없다.
7,137,27,전신을 프로그램 데이터로 되돌려\n전자 공간에 들어갈 수 있다.\n복사 방지가 되어 있어 복사할 수 없다.
7,138,24,먼 옛날 바다에서 살고 있던\n고대 포켓몬. 10개의 다리를\n구불거리며 헤엄친다.
7,138,25,고대의 화석에서 부활했다.\n껍질 안에 모은 공기로\n수중에서 뜨고 가라앉기를 반복했다.
7,138,26,오랜 옛날에 멸종됐지만 인간의 손으로\n화석에서 부활시킨 포켓몬 중 하나다.\n적에게 습격당하면 단단한 껍질 속에 숨는다.
7,138,27,오랜 옛날에 멸종됐지만 인간의 손으로\n화석에서 부활시킨 포켓몬 중 하나다.\n적에게 습격당하면 단단한 껍질 속에 숨는다.
7,139,24,촉수가 팔다리처럼\n발달해 있다.\n달라붙자마자 문다.
7,139,25,한번 휘감으면 절대\n놓지 않는다. 날카로운 이빨로\n먹이를 찢듯이 먹는다.
7,139,26,촉수를 이용하여 먹이를 잡는다.\n껍질이 너무 커진 탓에 움직임이\n둔해져서 멸종했다고 여겨지고 있다.
7,139,27,촉수를 이용하여 먹이를 잡는다.\n껍질이 너무 커진 탓에 움직임이\n둔해져서 멸종했다고 여겨지고 있다.
7,140,24,3억 년 전에 모래 해변에서\n살고 있었던 것으로 추측된다.\n단단한 껍질이 몸을 보호한다.
7,140,25,고대 생물의 화석에서\n재생된 포켓몬.\n단단한 껍데기로 몸을 지키고 있다.
7,140,26,화석에서 부활한 포켓몬이지만 드물게\n살아 있는 투구를 발견할 수 있다.\n그 모습은 3억 년 동안 변치 않았다.
7,140,27,화석에서 부활한 포켓몬이지만 드물게\n살아 있는 투구를 발견할 수 있다.\n그 모습은 3억 년 동안 변치 않았다.
7,141,24,수중을 이동할 때\n손발을 작게 접고\n등껍질을 구부려 빠르게 헤엄친다.
7,141,25,날렵한 몸으로 재빠르게 헤엄친다.\n잡은 먹이는 낫으로 베어\n체액을 빨아들이는 듯하다.
7,141,26,물속을 헤엄쳐 먹이를 잡았었다.\n물에서의 생활을 지나 땅에서 살 수 있도록\n아가미나 다리 등이 변화되기 시작했다.
7,141,27,물속을 헤엄쳐 먹이를 잡았었다.\n물에서의 생활을 지나 땅에서 살 수 있도록\n아가미나 다리 등이 변화되기 시작했다.
7,142,24,호박에 남아 있던 공룡의\n유전자에서 부활시켰다.\n높은 소리로 울며 난다.
7,142,25,날카로운 목소리로 울부짖으며\n고대의 넓은 하늘을 날아다녔다고\n여겨지는 거칠고 사나운 포켓몬이다.
7,142,26,호박에서 추출한 유전자를 재생하여\n부활한 공룡시대의 포켓몬이다.\n하늘의 왕이었다고 상상된다.
7,142,27,호박에서 추출한 유전자를 재생하여\n부활한 공룡시대의 포켓몬이다.\n하늘의 왕이었다고 상상된다.
7,143,24,하루에 먹을 것을 400kg\n먹지 않으면 성에 차지 않는다.\n다 먹으면 잠이 들어 버린다.
7,143,25,곰팡이가 피어 있거나 상했어도\n괜찮다. 잠만보의 위는\n무엇이든 소화시킬 수 있다.
7,143,26,먹고 자는 것을 반복하다 하루가 끝난다.\n큰 배 위를 놀이터로 삼은 아이들이\n있을 정도로 얌전한 포켓몬이다.
7,143,27,먹고 자는 것을 반복하다 하루가 끝난다.\n큰 배 위를 놀이터로 삼은 아이들이\n있을 정도로 얌전한 포켓몬이다.
7,144,24,전설의 새포켓몬이다.\n공기 중의 수분을 얼려\n눈보라를 만들어 낼 수 있다.
7,144,25,설산에서 추워 죽을 것 같을 때\n눈앞에 나타난다고 하는\n전설의 냉동포켓몬.
7,144,26,얼음을 조종하는 전설의 새포켓몬이다.\n날갯짓하면 공기가 차갑게 식기 때문에\n프리져가 날면 눈이 온다고 전해진다.
7,144,27,얼음을 조종하는 전설의 새포켓몬이다.\n날갯짓하면 공기가 차갑게 식기 때문에\n프리져가 날면 눈이 온다고 전해진다.
7,145,24,구름 위에서 거대한\n번개를 내리치며 나타난다.\n전설의 새포켓몬이다.
7,145,25,번개 구름 안에 있다고\n전해지는 전설의 포켓몬이다.\n번개를 자유로이 조종한다.
7,145,26,전기를 조종하는 전설의 새포켓몬이다.\n평상시는 번개 구름 속에서 지낸다.\n번개를 맞으면 힘이 솟아난다.
7,145,27,전기를 조종하는 전설의 새포켓몬이다.\n평상시는 번개 구름 속에서 지낸다.\n번개를 맞으면 힘이 솟아난다.
7,146,24,오래전부터 불새의 전설로\n알려져 있다. 날갯짓할 때마다\n날개가 눈부시게 불타올라서 아름답다.
7,146,25,전설의 새포켓몬 중의 1마리다.\n파이어가 모습을 보이면\n봄이 찾아온다고 전해진다.
7,146,26,불꽃을 조종하는 전설의 새포켓몬이다.\n몸이 상처 입으면 분화구의 마그마에 들어가\n전신을 불태워 상처를 치료한다고 한다.
7,146,27,불꽃을 조종하는 전설의 새포켓몬이다.\n몸이 상처 입으면 분화구의 마그마에 들어가\n전신을 불태워 상처를 치료한다고 한다.
7,147,24,목격자가 적기 때문에\n환상의 포켓몬이라고 불리고 있다.\n탈피한 껍질이 발견되고 있다.
7,147,25,탈피를 반복하면\n점점 크게 자라게 되는\n생명력 넘치는 포켓몬이다.
7,147,26,미뇽이 탈피를 반복하는 것은\n몸속에서 생명 에너지가 점점 부풀어\n올라 억제할 수 없게 되기 때문이다.
7,147,27,미뇽이 탈피를 반복하는 것은\n몸속에서 생명 에너지가 점점 부풀어\n올라 억제할 수 없게 되기 때문이다.
7,148,24,수정 같은 구슬에는\n날씨를 자유롭게 조종하는\n능력이 담겨 있는 듯하다.
7,148,25,오라에 싸여있는 신성한\n생명체인 듯하다. 날씨를 바꾸는\n힘을 가졌다고 한다.
7,148,26,큰 에너지를 몸에 모으고 있다.\n목과 꼬리의 수정에서 에너지를\n발산하여 주변 날씨를 바꾼다고 한다.
7,148,27,큰 에너지를 몸에 모으고 있다.\n목과 꼬리의 수정에서 에너지를\n발산하여 주변 날씨를 바꾼다고 한다.
7,149,24,커다란 몸집으로 하늘을 난다.\n지구를 약 16시간 만에\n일주한다.
7,149,25,넓은 바다의 어딘가에 거처가\n있다고 전해진다. 난파한\n배를 육지까지 이끌어 준다.
7,149,26,16시간 만에 지구를 한 바퀴 돌 수 있다.\n폭풍으로 난파 직전인 배를 발견하면\n육지까지 유도하는 상냥한 포켓몬이다.
7,149,27,16시간 만에 지구를 한 바퀴 돌 수 있다.\n폭풍으로 난파 직전인 배를 발견하면\n육지까지 유도하는 상냥한 포켓몬이다.
7,150,24,한 과학자가 몇 년에 걸쳐\n무서운 유전자의 연구를\n계속한 결과 탄생했다.
7,150,25,뮤의 유전자를 재구성해서\n만들어졌다. 포켓몬 중에서 가장\n난폭한 마음을 가지고 있다고 한다.
7,150,26,유전자조작을 통해 만들어진 포켓몬이다.\n인간은 과학의 힘으로 몸은 만들었지만\n상냥한 마음을 만들 수는 없었다.
7,150,27,유전자조작을 통해 만들어진 포켓몬이다.\n인간은 과학의 힘으로 몸은 만들었지만\n상냥한 마음을 만들 수는 없었다.
7,151,24,모든 기술을 사용하기 때문에\n포켓몬의 조상이라고 생각하는\n학자가 많다.
7,151,25,유전자에는 모든 포켓몬의\n정보가 담겨 있기 때문에\n모든 기술을 쓸 수 있다고 전해진다.
7,151,26,모든 포켓몬의 유전자를 가졌다고 한다.\n자유자재로 모습을 숨길 수 있어서\n사람에게 가까이 다가가도 절대 들키지 않는다.
7,151,27,모든 포켓몬의 유전자를 가졌다고 한다.\n자유자재로 모습을 숨길 수 있어서\n사람에게 가까이 다가가도 절대 들키지 않는다.
7,152,24,머리의 잎사귀에서 살짝 달콤한\n향기가 감돈다. 얌전하며\n햇볕을 쬐는 것을 매우 좋아한다.
7,152,25,머리의 잎사귀로 주위의\n온도나 습도를 살핀다.\n햇볕을 쬐는 것을 매우 좋아한다.
7,152,26,잎사귀를 휘둘러 상대를 위협하지만\n잎사귀에서 달콤한 향기가 풍겨 나와\n서로 온화한 분위기가 된다.
7,152,27,잎사귀를 휘둘러 상대를 위협하지만\n잎사귀에서 달콤한 향기가 풍겨 나와\n서로 온화한 분위기가 된다.
7,153,24,목 주변에서 발산하는\n향신료 같은 향기에는\n힘을 내도록 하는 효과가 있다.
7,153,25,목 주위의 봉오리로부터 풍기는\n향긋한 향기는 향기를\n맡은 사람을 힘이 나게 한다.
7,153,26,목 주변의 둥그렇게 말린 잎사귀\n안에는 작은 새싹 한 개가 나 있다.\n그 향기는 사람을 기운 나게 한다.
7,153,27,목 주변의 둥그렇게 말린 잎사귀\n안에는 작은 새싹 한 개가 나 있다.\n그 향기는 사람을 기운 나게 한다.
7,154,24,꽃잎에서 발산되는\n향기에는 다투는 마음을\n가라앉게 하는 성분이 담겨 있다.
7,154,25,메가니움이 뿜어내는 숨결에는\n말라 죽은 풀과 나무를 살려내는\n힘이 담겨 있다.
7,154,26,꽃의 향기는 기분을 평안하게 만든다.\n싸울 때는 향기를 발산하여\n상대의 전의를 떨어뜨린다.
7,154,27,꽃의 향기는 기분을 평안하게 만든다.\n싸울 때는 향기를 발산하여\n상대의 전의를 떨어뜨린다.
7,155,24,겁이 많아서 늘 몸을 웅크리고\n있다. 습격당하면 등의 불꽃을\n타오르게 해서 몸을 보호한다.
7,155,25,겁쟁이 같은 성격이다.\n놀라면 등의 불꽃이\n한층 더 강하게 타오른다.
7,155,26,등에서 불꽃을 내뿜어 몸을 지킨다.\n화났을 때의 불꽃은 기운차지만\n지쳤을 때는 불완전연소한다.
7,155,27,등에서 불꽃을 내뿜어 몸을 지킨다.\n화났을 때의 불꽃은 기운차지만\n지쳤을 때는 불완전연소한다.
7,156,24,싸우기 전에 등을 보이며\n자신의 불꽃이 얼마나\n대단한지 상대에게 일부러 보여준다.
7,156,25,배틀 중에 등을 보이면\n주의가 필요하다. 등의 불꽃으로\n공격해올 것이라는 뜻이다.
7,156,26,불꽃의 기세와 열풍으로 위협한다.\n재빠른 몸동작으로 상대의 공격을\n피하면서 동시에 불꽃으로 태운다.
7,156,27,불꽃의 기세와 열풍으로 위협한다.\n재빠른 몸동작으로 상대의 공격을\n피하면서 동시에 불꽃으로 태운다.
7,157,24,분노가 정점에 달했을 때\n건드린 자를 모두 순식간에\n불태워버릴 정도로 뜨겁다.
7,157,25,활활 타오르는 털을 문질러\n폭풍을 일으켜서 공격하는\n큰 기술을 감추어 놓고 있다.
7,157,26,작열하는 불꽃으로 주변에 아지랑이를\n만들어내서 모습을 숨길 수 있다.\n불타오르며 폭발하는 바람은 모든 것을 태운다.
7,157,27,작열하는 불꽃으로 주변에 아지랑이를\n만들어내서 모습을 숨길 수 있다.\n불타오르며 폭발하는 바람은 모든 것을 태운다.
7,158,24,작아도 성격은 아주 거칠다.\n눈앞에서 움직이는 것이 있으면\n무조건 물어버린다.
7,158,25,발달한 턱은 파워풀해서\n뭐든지 깨물어 부수기 때문에\n어버이 트레이너라도 주의해야 한다.
7,158,26,몸은 작지만 턱의 힘은 강하다.\n리아코 나름은 살포시 물려고 하지만\n큰 상처를 입힐 정도의 힘이 있다.
7,158,27,몸은 작지만 턱의 힘은 강하다.\n리아코 나름은 살포시 물려고 하지만\n큰 상처를 입힐 정도의 힘이 있다.
7,159,24,이빨이 빠져도 계속해서\n자란다. 항상 입안에는\n48개의 이빨이 나 있다.
7,159,25,한번 물면 이빨이\n빠질 때까지 절대 놓지 않는다.\n빠진 이빨은 바로 자라난다.
7,159,26,한 번 물고 늘어지면 절대로 놓지 않는다.\n이빨 끝이 낚싯바늘처럼 휘어져\n있어서 한 번 들어가면 빠지지 않는다.
7,159,27,한 번 물고 늘어지면 절대로 놓지 않는다.\n이빨 끝이 낚싯바늘처럼 휘어져\n있어서 한 번 들어가면 빠지지 않는다.
7,160,24,평소에는 느긋하게 움직이지만\n먹이를 물 때에는 눈에 보이지\n않는 엄청난 스피드를 낸다.
7,160,25,크고 힘센 턱으로\n한번 물면 그대로 목을 흔들어\n상대를 갈기갈기 찢는다.
7,160,26,큰 입을 열고 상대를 위협한다.\n강인한 뒷다리로 땅을 차고\n굉장한 스피드로 돌진해온다.
7,160,27,큰 입을 열고 상대를 위협한다.\n강인한 뒷다리로 땅을 차고\n굉장한 스피드로 돌진해온다.
7,161,24,망보기 역은 날카롭게 울거나\n꼬리로 땅을 쳐서\n동료에게 위험을 알린다.
7,161,25,먼 곳까지 볼 수 있도록 꼬리를\n사용해서 선다. 상대를 발견하면\n큰 소리로 동료에게 알린다.
7,161,26,잠잘 때는 교대로 망을 본다.\n위험을 탐지하면 동료를 깨운다.\n무리에서 떨어지면 무서워서 자지 못한다.
7,161,27,잠잘 때는 교대로 망을 본다.\n위험을 탐지하면 동료를 깨운다.\n무리에서 떨어지면 무서워서 자지 못한다.
7,162,24,엄마 포켓몬이 가늘고 긴 몸으로\n새끼를 감싸 안아 재운다. 빠른\n움직임으로 상대를 몰아붙인다.
7,162,25,가늘고 긴 몸의 형태에\n맞춘 둥지를 만들어 다른\n포켓몬은 들어오지 못하게 한다.
7,162,26,적에게 습격당해도 좁은 틈으로\n쑥 들어가서 도망갈 수 있다.\n팔다리는 짧지만 매우 날쌔다.
7,162,27,적에게 습격당해도 좁은 틈으로\n쑥 들어가서 도망갈 수 있다.\n팔다리는 짧지만 매우 날쌔다.
7,163,24,체내의 시간 감각은\n어느 때든 정확해서\n규칙적인 리듬으로 목을 기울인다.
7,163,25,항상 한 발로 서 있다.\n발을 교체하는 순간이\n빨라서 좀처럼 볼 수 없다.
7,163,26,몸 안에 지구의 자전을\n감지해내는 기관을 지니고 있어서 매일\n같은 시간이 되면 울음소리를 낸다.
7,163,27,몸 안에 지구의 자전을\n감지해내는 기관을 지니고 있어서 매일\n같은 시간이 되면 울음소리를 낸다.
7,164,24,양쪽 눈이 특수한 구조다.\n적은 양의 빛이라도 잘 모아\n어둠 속에서도 주위를 분별한다.
7,164,25,뭔가를 생각해내면\n목을 180도 회전시켜\n두뇌 회전을 높인다.
7,164,26,약간의 빛만으로도 볼 수 있는 우수한 눈과\n날갯소리를 내지 않는 부드러운 깃털 덕분에\n어둠 속에서 먹이를 절대 놓치지 않는다.
7,164,27,약간의 빛만으로도 볼 수 있는 우수한 눈과\n날갯소리를 내지 않는 부드러운 깃털 덕분에\n어둠 속에서 먹이를 절대 놓치지 않는다.
7,165,24,추워지면 여기저기로부터\n레디바가 많이 모여들어\n바싹 붙어 서로 따뜻하게 해준다.
7,165,25,겁쟁이여서 금방 무리를 만든다.\n다리에서 나오는 액체의 냄새로\n자신이 있는 곳을 알린다.
7,165,26,몸통과 다리의 연결 부위에서 나는 액체의 냄새로\n동료와 커뮤니케이션을 취하고 있다.\n냄새의 차이로 기분을 전한다고 한다.
7,165,27,몸통과 다리의 연결 부위에서 나는 액체의 냄새로\n동료와 커뮤니케이션을 취하고 있다.\n냄새의 차이로 기분을 전한다고 한다.
7,166,24,밤하늘의 별이 깜빡일 때\n반짝이는 가루를 흩뿌리며\n훨훨 날아간다.
7,166,25,등의 별 모양은\n밤하늘의 별의 숫자에 반응하여\n커졌다가 작아졌다가 한다.
7,166,26,별이 많이 보이는 공기가 깨끗한\n장소에는 레디안이 많이 산다고 한다.\n별빛을 에너지로 삼기 때문이다.
7,166,27,별이 많이 보이는 공기가 깨끗한\n장소에는 레디안이 많이 산다고 한다.\n별빛을 에너지로 삼기 때문이다.
7,167,24,가늘고 튼튼한 실을\n뿜어 엮어서 덫을 만들고\n먹이가 걸리기만을 기다린다.
7,167,25,먹이가 근처를 지나갈 때까지\n자신의 둥지에서 며칠이고 같은\n모습으로 가만히 기다린다.
7,167,26,실로 만든 함정은 제2의 신경이다.\n실에 전해지는 약간의 진동만으로\n먹이의 종류를 알 수 있다고 전해진다.
7,167,27,실로 만든 함정은 제2의 신경이다.\n실에 전해지는 약간의 진동만으로\n먹이의 종류를 알 수 있다고 전해진다.
7,168,24,엉덩이뿐 아니라 입에서도\n실을 내기 때문에 봐서는\n어느 쪽이 머리인지 모른다.
7,168,25,먹이의 몸에 실을 붙여\n일부러 풀어준다. 실을 더듬어 가면\n동료까지 잡을 수 있기 때문이다.
7,168,26,발끝에는 작은 갈고리발톱이 있어서\n천장이나 수직인 벽도 걸을 수 있다.\n가늘고 튼튼한 실로 적을 조른다.
7,168,27,발끝에는 작은 갈고리발톱이 있어서\n천장이나 수직인 벽도 걸을 수 있다.\n가늘고 튼튼한 실로 적을 조른다.
7,169,24,4장으로 수가 늘어난 날개로\n어둠 속을 조용히 날아간다.\n주위를 지나쳐도 눈치채지 못한다.
7,169,25,4장으로 늘어난 날개를 사용하여\n더욱 빠르고 조용하게 날아\n먹이가 눈치채지 않게 살며시 다가간다.
7,169,26,팔이나 다리 어느 한쪽만으로 날갯짓할\n때는 긴 거리를 날고 있다는 증거다.\n지치면 날갯짓하는 날개를 바꾼다.
7,169,27,귀를 기울이지 않으면 들리지 않을 정도로 작은\n날갯소리로 노린 먹이에게 살며시 다가간다.\n뒷다리의 날개로 가지를 붙잡고 쉰다.
7,170,24,어두운 해저에서는 항상\n깜빡거리고 있는 촉수의\n빛만이 통신수단이다.
7,170,25,2개의 촉수 끝에서\n플러스와 마이너스의 전기를\n흘려보내 상대를 마비시킨다.
7,170,26,2개의 촉수로 플러스와 마이너스\n전기를 흘려 먹이를 기절시킨다.\n전기의 빛은 동료와의 신호다.
7,170,27,강한 전기를 발생시키는 세포가\n2개의 촉수 안에 채워져 있다.\n자신도 조금은 찌릿하고 마비된다고 한다.
7,171,24,심해를 헤엄치는 랜턴의\n불빛은 수면까지 다다른다.\n심해의 별이라고 불리고 있다.
7,171,25,눈부신 빛을 발산하여 상대의 눈을\n안 보이게 만들어 움직이지 못하는\n동안에 통째로 삼켜버린다.
7,171,26,심해의 별이라 불리는 포켓몬이다.\n촉수 안의 박테리아와 체액을\n화학 반응시켜서 빛을 만든다.
7,171,27,밤중에 배에서 어두운 바다를 들여다보면\n심해를 헤엄치는 랜턴의 빛이\n별이 총총한 하늘처럼 보이는 일이 있다.
7,172,24,동료와 꼬리의 끝을 맞추면서\n불티를 튀기는 놀이를 한다.\n담력 시험을 하고 있는 듯하다.
7,172,25,아직 전기를 모으는 게 서툴다.\n놀라거나 웃으면\n바로 방전돼 버린다.
7,172,26,번개 구름이 있을 때나 공기가\n건조한 날은 전기가 쉽게 모인다.\n타다닥 정전기 소리가 난다.
7,172,27,동료와 놀고 있을 때 서로의 전기가\n합선되어 불꽃이 일어나는 일이 있다.\n불꽃에 깜짝 놀라면 울기 시작한다.
7,173,24,별님 같은 실루엣이다.\n그 모습 때문에 별똥별을 타고\n온다고 여겨진다.
7,173,25,별똥별이 많은 밤에는\n삐가 많이 모습을 드러낸다.\n아침 해가 떠오르면 사라지게 된다.
7,173,26,별똥별이 많은 밤에는 둥글게 모여\n춤추는 삐의 모습을 볼 수 있다.\n일출 때까지 춤추며 밤이슬로 목을 축인다.
7,173,27,별똥별이 많은 밤에는 둥글게 모여\n춤추는 삐의 모습을 볼 수 있다.\n일출 때까지 춤추며 밤이슬로 목을 축인다.
7,174,24,짧은 다리로 걷는 것보다는\n부드러운 몸으로\n튀어 오르며 돌아다닌다.
7,174,25,매우 부드러운 몸이다.\n한번 구르면 탄력이 붙어서\n전혀 멈출 수 없게 된다.
7,174,26,성대가 아직 충분히 발달하지\n않아 계속 노래 부르면 목이 아프다.\n깨끗한 시냇물로 양치질한다.
7,174,27,마시멜로 같은 촉감의 몸에서\n은은하게 달콤한 냄새가 풍겨온다.\n냄새는 적의 기분을 차분하게 만든다.
7,175,24,껍질 안에 행복이 가득\n차 있어서 상냥하게 대하면\n행운을 나누어 준다고 한다.
7,175,25,자고 있는 토게피를 잘\n세울 수 있다면 행복해질 수\n있다는 이야기가 전해진다.
7,175,26,사람이나 포켓몬이 발산하는 상냥함이나\n즐거운 마음을 에너지로 삼는다.\n껍질 안에 모은 행복을 나눈다.
7,175,27,사람이나 포켓몬이 발산하는 상냥함이나\n즐거운 마음을 에너지로 삼는다.\n껍질 안에 모은 행복을 나눈다.
7,176,24,상냥한 사람 곁에 있지 않으면\n기운이 나지 않게 되어버린다.\n날개를 움직이지 않고 뜰 수 있다.
7,176,25,마음 착한 사람 앞에\n행복을 가져다주기 위해\n모습을 나타낸다고 전해진다.
7,176,26,행운을 가져다주는 포켓몬이라고 전해진다.\n순수한 마음을 지닌 자를 발견하면\n모습을 드러내고 행복을 나누어준다.
7,176,27,행운을 가져다주는 포켓몬이라고 전해진다.\n순수한 마음을 지닌 자를 발견하면\n모습을 드러내고 행복을 나누어준다.
7,177,24,날개가 아직 잘 발달하지 못해서\n뛰어오르는 것처럼 이동한다.\n항상 뭔가를 바라보고 있다.
7,177,25,보통은 지상에서 먹이를 찾지만\n극히 드물게 나뭇가지에 날아 앉아\n나무의 순을 쪼아 먹기도 한다.
7,177,26,날개가 아직 자라지 않아 날 수 없다.\n눈을 마주치면 가만히 쳐다보지만 상대가\n조금이라도 움직이면 뛰어올라 도망간다.
7,177,27,점프력이 발달한 포켓몬이다.\n어른 키 이상의 높이인 가지에\n훌쩍 날아 앉아 나무순을 쪼아 먹는다.
7,178,24,선명하게 떠오르는 태양을\n조용히 바라보며 기도를 올리면\n거의 움직이지 않고 하루가 간다.
7,178,25,거의 움직이거나 울지 않고\n가만히 있는 것은 과거와 미래를\n보고 있기 때문이라고 여겨진다.
7,178,26,온종일 네이티오가 꼼짝하지 않는 것은\n미래예지로 알게 된 무서운 사건에\n겁을 먹고 있기 때문이라고 믿어지고 있다.
7,178,27,온종일 태양을 바라보며 움직이지 않는다.\n미래를 내다보는 힘을 지녔다고 여겨져\n성스러운 포켓몬으로 모시는 사람도 있다.
7,179,24,푹신푹신한 털은 정전기가\n쌓이면 2배로 부풀어 오른다.\n만지면 감전되어 버린다.
7,179,25,푹신푹신한 털은 공기를\n가득 품고 있어 여름은 시원하고\n겨울은 따뜻한 것이 특징이다.
7,179,26,털의 마찰로 정전기가 모인다.\n전력이 많이 모일수록 꼬리\n끝에 붙은 전구가 밝게 빛난다.
7,179,27,털의 마찰로 정전기가 모인다.\n전력이 많이 모일수록 꼬리\n끝에 붙은 전구가 밝게 빛난다.
7,180,24,푹신푹신한 털은 전기를\n모으기 쉽지만 고무 같은 피부\n덕분에 자신은 마비되지 않는다.
7,180,25,털에 모아둔 전기가\n다 채워지면 꼬리가 반짝인다.\n접촉하면 마비되는 털을 날린다.
7,180,26,털의 성질이 변화하기 때문에 적은\n양으로도 많은 전기를 만들어낸다.\n전기를 차단하는 반질반질한 피부를 가졌다.
7,180,27,털의 성질이 변화하기 때문에 적은\n양으로도 많은 전기를 만들어낸다.\n전기를 차단하는 반질반질한 피부를 가졌다.
7,181,24,꼬리 끝이 빛나며 반짝인다.\n빛이 아득히 먼 곳까지 닿아서\n길 잃은 자들의 이정표가 된다.
7,181,25,꼬리 끝이 빛나며 반짝인다.\n빛이 아득히 먼 곳까지 닿아서\n길 잃은 자들의 이정표가 된다.
7,181,26,전룡의 빛은 우주에서도 보인다.\n옛날 사람은 전룡의 빛을 써서\n멀리 있는 동료와 신호를 주고받았다.
7,181,27,전룡의 빛은 우주에서도 보인다.\n옛날 사람은 전룡의 빛을 써서\n멀리 있는 동료와 신호를 주고받았다.
7,182,24,가끔 아르코가 모여서\n춤을 추는 듯한 동작을 보인다.\n태양을 부르는 의식이라 전해진다.
7,182,25,장마의 계절이 끝나면\n따뜻한 햇살에 이끌려나온\n아르코가 춤추기 시작한다.
7,182,26,태양의 빛을 잔뜩 받으면\n몸의 잎사귀가 빙글빙글 돌기 시작한다.\n아르코의 춤은 남쪽 나라의 명물이다.
7,182,27,좀 더 악취를 풍기는 냄새꼬 쪽이\n진화하면 아름다운 꽃을 피운 아르코가 된다.\n밤이 되면 꽃잎을 오므리고 잔다.
7,183,24,전신의 털은\n물을 튕겨내는 성질을 지녀\n물을 끼얹어도 말라 있다.
7,183,25,꼬리의 끝에는 물보다 가벼운\n기름이 가득 차 있어서\n부낭 대신 쓸 수 있다.
7,183,26,기름이 가득한 꼬리는 튜브 대용이다.\n수면에 꼬리만 떠 있을 때는\n잠수하여 물풀을 먹고 있다는 표시다.
7,183,27,흐름이 빠른 강에서 먹이를 잡을 때는\n꼬리를 강가의 나무줄기에 휘감는다.\n꼬리는 탄력이 있어서 늘어나는 구조다.
7,184,24,긴 귀는 우수한 센서다.\n강바닥에서 움직이는 생명체의\n소리를 분간할 수 있다.
7,184,25,배의 거품 같은 무늬는\n물속에서 자신의 모습을\n위장하게 해준다.
7,184,26,긴 귀는 마릴리의 중요한 센서다.\n귀를 기울이면 물살이 격한 강에서도\n그곳에 있는 먹이의 종류를 안다.
7,184,27,공기로 풍선을 만들 수 있다.\n포켓몬이 물에 빠져 있으면 공기 방울을\n만들어내 호흡을 할 수 있게 해준다.
7,185,24,항상 나무인 척하고 있다.\n몸의 구조는 식물보다\n돌이나 바위에 가까운 듯하다.
7,185,25,습격당하지 않도록 나무 흉내를 낸다.\n물에 약하기 때문에 비가 내리면\n어느 순간에 모습을 감춰버린다.
7,185,26,적에게 습격당하지 않으려 나무인 척한다.\n양손이 일 년 내내 초록빛이라\n겨울에는 가짜임이 바로 들통 난다.
7,185,27,적에게 습격당하지 않으려 나무인 척한다.\n양손이 일 년 내내 초록빛이라\n겨울에는 가짜임이 바로 들통 난다.
7,186,24,3마리 이상 왕구리가\n모이면 반드시 고함치는 듯한\n울음소리로 합창하기 시작한다.
7,186,25,울음소리가 울려 퍼지면\n여기저기에서 발챙이와\n슈륙챙이들이 모인다.
7,186,26,머리의 말린 머리칼은 왕의 징표이다.\n길고 아름답게 말린 왕구리일수록\n동료에게 존경받는다고 전해진다.
7,186,27,머리의 말린 머리칼은 왕의 징표이다.\n길고 아름답게 말린 왕구리일수록\n동료에게 존경받는다고 전해진다.
7,187,24,매우 가벼운 몸을 가졌다.\n바람에 날아가지 않도록 단단히\n지면을 밟아 지탱하고 있다.
