version_group_id,evo_from_id,evo_method_id,evo_into_id,level,item_id,move_id,pokemon_id,type_id,version_id,other_parameter
20,664011,4,665011,9,\N,\N,\N,\N,\N,0
20,664012,4,665012,9,\N,\N,\N,\N,\N,0
20,664013,4,665013,9,\N,\N,\N,\N,\N,0
20,664014,4,665014,9,\N,\N,\N,\N,\N,0
20,664015,4,665015,9,\N,\N,\N,\N,\N,0
20,664016,4,665016,9,\N,\N,\N,\N,\N,0
20,664017,4,665017,9,\N,\N,\N,\N,\N,0
20,664018,4,665018,9,\N,\N,\N,\N,\N,0
20,664019,4,665019,9,\N,\N,\N,\N,\N,0
20,665000,4,666000,12,\N,\N,\N,\N,\N,0
20,665001,4,666001,12,\N,\N,\N,\N,\N,0
20,665002,4,666002,12,\N,\N,\N,\N,\N,0
20,665003,4,666003,12,\N,\N,\N,\N,\N,0
20,665004,4,666004,12,\N,\N,\N,\N,\N,0
20,665005,4,666005,12,\N,\N,\N,\N,\N,0
20,665006,4,666006,12,\N,\N,\N,\N,\N,0
20,665007,4,666007,12,\N,\N,\N,\N,\N,0
20,665008,4,666008,12,\N,\N,\N,\N,\N,0
20,665009,4,666009,12,\N,\N,\N,\N,\N,0
20,665010,4,666010,12,\N,\N,\N,\N,\N,0
20,665011,4,666011,12,\N,\N,\N,\N,\N,0
20,665012,4,666012,12,\N,\N,\N,\N,\N,0
20,665013,4,666013,12,\N,\N,\N,\N,\N,0
20,665014,4,666014,12,\N,\N,\N,\N,\N,0
20,665015,4,666015,12,\N,\N,\N,\N,\N,0
20,665016,4,666016,12,\N,\N,\N,\N,\N,0
20,665017,4,666017,12,\N,\N,\N,\N,\N,0
20,665018,4,666018,12,\N,\N,\N,\N,\N,0
20,665019,4,666019,12,\N,\N,\N,\N,\N,0
20,667000,4,668000,35,\N,\N,\N,\N,\N,0
20,669000,4,670000,19,\N,\N,\N,\N,\N,0
20,669001,4,670001,19,\N,\N,\N,\N,\N,0
20,669002,4,670002,19,\N,\N,\N,\N,\N,0
20,669003,4,670003,19,\N,\N,\N,\N,\N,0
20,669004,4,670004,19,\N,\N,\N,\N,\N,0
20,670000,8,671000,0,107,\N,\N,\N,\N,0
20,670001,8,671001,0,107,\N,\N,\N,\N,0
20,670002,8,671002,0,107,\N,\N,\N,\N,0
20,670003,8,671003,0,107,\N,\N,\N,\N,0
20,670004,8,671004,0,107,\N,\N,\N,\N,0
20,672000,4,673000,32,\N,\N,\N,\N,\N,0
20,674000,30,675000,32,\N,\N,\N,16,\N,0
20,677000,23,678000,25,\N,\N,\N,\N,\N,0
20,677000,34,678001,25,\N,\N,\N,\N,\N,0
20,679000,4,680000,35,\N,\N,\N,\N,\N,0
20,680000,8,681000,0,108,\N,\N,\N,\N,0
20,682000,6,683000,0,647,\N,\N,\N,\N,0
20,684000,6,685000,0,646,\N,\N,\N,\N,0
20,686000,28,687000,30,\N,\N,\N,\N,\N,0
20,688000,4,689000,39,\N,\N,\N,\N,\N,0
20,690000,4,691000,48,\N,\N,\N,\N,\N,0
20,692000,4,693000,37,\N,\N,\N,\N,\N,0
20,694000,8,695000,0,80,\N,\N,\N,\N,0
20,696000,32,697000,39,\N,\N,\N,\N,\N,0
20,698000,33,699000,39,\N,\N,\N,\N,\N,0
20,704000,4,705000,40,\N,\N,\N,\N,\N,0
20,705000,31,706000,50,\N,\N,\N,\N,\N,0
20,708000,5,709000,0,\N,\N,\N,\N,\N,0
20,710000,5,711000,0,\N,\N,\N,\N,\N,0
20,710001,5,711001,0,\N,\N,\N,\N,\N,0
20,710002,5,711002,0,\N,\N,\N,\N,\N,0
20,710003,5,711003,0,\N,\N,\N,\N,\N,0
20,712000,4,713000,37,\N,\N,\N,\N,\N,0
20,714000,4,715000,48,\N,\N,\N,\N,\N,0
20,722000,4,723000,17,\N,\N,\N,\N,\N,0
20,723000,4,724000,34,\N,\N,\N,\N,\N,0
20,725000,4,726000,17,\N,\N,\N,\N,\N,0
20,726000,4,727000,34,\N,\N,\N,\N,\N,0
20,728000,4,729000,17,\N,\N,\N,\N,\N,0
20,729000,4,730000,34,\N,\N,\N,\N,\N,0
20,731000,4,732000,14,\N,\N,\N,\N,\N,0
20,732000,4,733000,28,\N,\N,\N,\N,\N,0
20,734000,32,735000,20,\N,\N,\N,\N,\N,0
20,736000,4,737000,20,\N,\N,\N,\N,\N,0
20,737000,25,738000,0,\N,\N,\N,\N,\N,0
20,739000,39,740000,0,\N,\N,\N,\N,\N,0
20,742000,4,743000,25,\N,\N,\N,\N,\N,0
20,744000,37,745000,25,\N,\N,\N,\N,32,0
20,744000,38,745001,25,\N,\N,\N,\N,33,0
20,744001,40,745002,25,\N,\N,\N,\N,\N,0
20,747000,4,748000,38,\N,\N,\N,\N,\N,0
20,749000,4,750000,30,\N,\N,\N,\N,\N,0
20,751000,4,752000,22,\N,\N,\N,\N,\N,0
20,753000,32,754000,34,\N,\N,\N,\N,\N,0
20,755000,4,756000,24,\N,\N,\N,\N,\N,0
20,757000,24,758000,33,\N,\N,\N,\N,\N,0
20,759000,4,760000,27,\N,\N,\N,\N,\N,0
20,761000,4,762000,18,\N,\N,\N,\N,\N,0
20,762000,21,763000,0,\N,23,\N,\N,\N,0
20,767000,4,768000,30,\N,\N,\N,\N,\N,0
20,769000,4,770000,42,\N,\N,\N,\N,\N,0
20,772000,1,773000,0,\N,\N,\N,\N,\N,0
20,782000,4,783000,35,\N,\N,\N,\N,\N,0
20,783000,4,784000,45,\N,\N,\N,\N,\N,0
20,789000,4,790000,43,\N,\N,\N,\N,\N,0
20,790000,36,791000,53,\N,\N,\N,\N,32,0
20,790000,36,792000,53,\N,\N,\N,\N,33,0
20,803000,21,804000,0,\N,406,\N,\N,\N,0
21,1000,4,2000,16,\N,\N,\N,\N,\N,0
21,2000,4,3000,32,\N,\N,\N,\N,\N,0
21,4000,4,5000,16,\N,\N,\N,\N,\N,0
21,5000,4,6000,36,\N,\N,\N,\N,\N,0
21,7000,4,8000,16,\N,\N,\N,\N,\N,0
21,8000,4,9000,36,\N,\N,\N,\N,\N,0
21,10000,4,11000,7,\N,\N,\N,\N,\N,0
21,11000,4,12000,10,\N,\N,\N,\N,\N,0
21,13000,4,14000,7,\N,\N,\N,\N,\N,0
21,14000,4,15000,10,\N,\N,\N,\N,\N,0
21,16000,4,17000,18,\N,\N,\N,\N,\N,0
21,17000,4,18000,36,\N,\N,\N,\N,\N,0
21,19000,4,20000,20,\N,\N,\N,\N,\N,0
21,19001,4,20001,20,\N,\N,\N,\N,\N,0
21,21000,4,22000,20,\N,\N,\N,\N,\N,0
21,23000,4,24000,22,\N,\N,\N,\N,\N,0
21,25000,8,26000,0,83,\N,\N,\N,\N,0
21,27000,4,28000,22,\N,\N,\N,\N,\N,0
21,27001,8,28001,0,849,\N,\N,\N,\N,0
21,29000,4,30000,16,\N,\N,\N,\N,\N,0
21,30000,8,31000,0,81,\N,\N,\N,\N,0
21,32000,4,33000,16,\N,\N,\N,\N,\N,0
21,33000,8,34000,0,81,\N,\N,\N,\N,0
21,35000,8,36000,0,81,\N,\N,\N,\N,0
21,37000,8,38000,0,82,\N,\N,\N,\N,0
21,37001,8,38001,0,849,\N,\N,\N,\N,0
21,39000,8,40000,0,81,\N,\N,\N,\N,0
21,41000,4,42000,22,\N,\N,\N,\N,\N,0
21,43000,4,44000,21,\N,\N,\N,\N,\N,0
21,44000,8,45000,0,85,\N,\N,\N,\N,0
21,46000,4,47000,24,\N,\N,\N,\N,\N,0
21,48000,4,49000,31,\N,\N,\N,\N,\N,0
21,50000,4,51000,26,\N,\N,\N,\N,\N,0
21,50001,4,51001,26,\N,\N,\N,\N,\N,0
21,52000,4,53000,28,\N,\N,\N,\N,\N,0
21,52001,4,53001,28,\N,\N,\N,\N,\N,0
21,54000,4,55000,33,\N,\N,\N,\N,\N,0
21,56000,4,57000,28,\N,\N,\N,\N,\N,0
21,58000,8,59000,0,82,\N,\N,\N,\N,0
21,60000,4,61000,25,\N,\N,\N,\N,\N,0
21,61000,8,62000,0,84,\N,\N,\N,\N,0
21,63000,4,64000,16,\N,\N,\N,\N,\N,0
21,64000,5,65000,0,\N,\N,\N,\N,\N,0
21,66000,4,67000,28,\N,\N,\N,\N,\N,0
21,67000,5,68000,0,\N,\N,\N,\N,\N,0
21,69000,4,70000,21,\N,\N,\N,\N,\N,0
21,70000,8,71000,0,85,\N,\N,\N,\N,0
21,72000,4,73000,30,\N,\N,\N,\N,\N,0
21,74000,4,75000,25,\N,\N,\N,\N,\N,0
21,74001,4,75001,25,\N,\N,\N,\N,\N,0
21,75000,5,76000,0,\N,\N,\N,\N,\N,0
21,75001,5,76001,0,\N,\N,\N,\N,\N,0
21,77000,4,78000,40,\N,\N,\N,\N,\N,0
21,79000,4,80000,37,\N,\N,\N,\N,\N,0
21,81000,4,82000,30,\N,\N,\N,\N,\N,0
21,84000,4,85000,31,\N,\N,\N,\N,\N,0
21,86000,4,87000,34,\N,\N,\N,\N,\N,0
21,88000,4,89000,38,\N,\N,\N,\N,\N,0
21,88001,4,89001,38,\N,\N,\N,\N,\N,0
21,90000,8,91000,0,84,\N,\N,\N,\N,0
21,92000,4,93000,25,\N,\N,\N,\N,\N,0
21,93000,5,94000,0,\N,\N,\N,\N,\N,0
21,96000,4,97000,26,\N,\N,\N,\N,\N,0
21,98000,4,99000,28,\N,\N,\N,\N,\N,0
21,100000,4,101000,30,\N,\N,\N,\N,\N,0
21,102000,8,103000,0,85,\N,\N,\N,\N,0
21,104000,4,105000,28,\N,\N,\N,\N,\N,0
21,109000,4,110000,35,\N,\N,\N,\N,\N,0
21,111000,4,112000,42,\N,\N,\N,\N,\N,0
21,116000,4,117000,32,\N,\N,\N,\N,\N,0
21,118000,4,119000,33,\N,\N,\N,\N,\N,0
21,120000,8,121000,0,84,\N,\N,\N,\N,0
21,129000,4,130000,20,\N,\N,\N,\N,\N,0
21,133000,8,134000,0,84,\N,\N,\N,\N,0
21,133000,8,135000,0,83,\N,\N,\N,\N,0
21,133000,8,136000,0,82,\N,\N,\N,\N,0
21,138000,4,139000,40,\N,\N,\N,\N,\N,0
21,140000,4,141000,40,\N,\N,\N,\N,\N,0
21,147000,4,148000,30,\N,\N,\N,\N,\N,0
21,148000,4,149000,55,\N,\N,\N,\N,\N,0
22,1000,4,2000,16,\N,\N,\N,\N,\N,0
22,2000,4,3000,32,\N,\N,\N,\N,\N,0
22,4000,4,5000,16,\N,\N,\N,\N,\N,0
22,5000,4,6000,36,\N,\N,\N,\N,\N,0
22,7000,4,8000,16,\N,\N,\N,\N,\N,0
22,8000,4,9000,36,\N,\N,\N,\N,\N,0
22,10000,4,11000,7,\N,\N,\N,\N,\N,0
22,11000,4,12000,10,\N,\N,\N,\N,\N,0
22,25000,8,26000,0,83,\N,\N,\N,\N,0
22,27000,4,28000,22,\N,\N,\N,\N,\N,0
22,27001,8,28001,0,849,\N,\N,\N,\N,0
22,29000,4,30000,16,\N,\N,\N,\N,\N,0
22,30000,8,31000,0,81,\N,\N,\N,\N,0
22,32000,4,33000,16,\N,\N,\N,\N,\N,0
22,33000,8,34000,0,81,\N,\N,\N,\N,0
22,35000,8,36000,0,81,\N,\N,\N,\N,0
22,37000,8,38000,0,82,\N,\N,\N,\N,0
22,37001,8,38001,0,849,\N,\N,\N,\N,0
22,39000,8,40000,0,81,\N,\N,\N,\N,0
22,41000,4,42000,22,\N,\N,\N,\N,\N,0
22,42000,1,169000,0,\N,\N,\N,\N,\N,0
22,43000,4,44000,21,\N,\N,\N,\N,\N,0
22,44000,8,45000,0,85,\N,\N,\N,\N,0
22,44000,8,182000,0,80,\N,\N,\N,\N,0
22,50000,4,51000,26,\N,\N,\N,\N,\N,0
22,50001,4,51001,26,\N,\N,\N,\N,\N,0
22,52000,4,53000,28,\N,\N,\N,\N,\N,0
22,52001,1,53001,0,\N,\N,\N,\N,\N,0
22,52002,4,863000,28,\N,\N,\N,\N,\N,0
22,54000,4,55000,33,\N,\N,\N,\N,\N,0
22,58000,8,59000,0,82,\N,\N,\N,\N,0
22,60000,4,61000,25,\N,\N,\N,\N,\N,0
22,61000,6,186000,0,221,\N,\N,\N,\N,0
22,61000,8,62000,0,84,\N,\N,\N,\N,0
22,63000,4,64000,16,\N,\N,\N,\N,\N,0
22,64000,5,65000,0,\N,\N,\N,\N,\N,0
22,66000,4,67000,28,\N,\N,\N,\N,\N,0
22,67000,5,68000,0,\N,\N,\N,\N,\N,0
22,72000,4,73000,30,\N,\N,\N,\N,\N,0
22,77000,4,78000,40,\N,\N,\N,\N,\N,0
22,77001,4,78001,40,\N,\N,\N,\N,\N,0
22,79000,4,80000,37,\N,\N,\N,\N,\N,0
22,79000,6,199000,37,221,\N,\N,\N,\N,0
22,79001,8,80002,0,1582,\N,\N,\N,\N,0
22,79001,8,199001,0,1592,\N,\N,\N,\N,0
22,81000,4,82000,30,\N,\N,\N,\N,\N,0
22,82000,8,462000,0,83,\N,\N,\N,\N,0
22,83001,43,865000,0,\N,\N,\N,\N,\N,3
22,90000,8,91000,0,84,\N,\N,\N,\N,0
22,92000,4,93000,25,\N,\N,\N,\N,\N,0
22,93000,5,94000,0,\N,\N,\N,\N,\N,0
22,95000,6,208000,0,233,\N,\N,\N,\N,0
22,98000,4,99000,28,\N,\N,\N,\N,\N,0
22,102000,8,103000,0,85,\N,\N,\N,\N,0
22,104000,33,105000,28,\N,\N,\N,\N,\N,0
22,108000,21,463000,0,\N,205,\N,\N,\N,0
22,109000,4,110001,35,\N,\N,\N,\N,\N,0
22,111000,4,112000,42,\N,\N,\N,\N,\N,0
22,112000,6,464000,0,321,\N,\N,\N,\N,0
22,113000,1,242000,0,\N,\N,\N,\N,\N,0
22,114000,21,465000,0,\N,246,\N,\N,\N,0
22,116000,4,117000,32,\N,\N,\N,\N,\N,0
22,117000,6,230000,0,235,\N,\N,\N,\N,0
22,118000,4,119000,33,\N,\N,\N,\N,\N,0
22,120000,8,121000,0,84,\N,\N,\N,\N,0
22,122001,4,866000,42,\N,\N,\N,\N,\N,0
22,123000,6,212000,0,233,\N,\N,\N,\N,0
22,125000,6,466000,0,322,\N,\N,\N,\N,0
22,126000,6,467000,0,323,\N,\N,\N,\N,0
22,129000,4,130000,20,\N,\N,\N,\N,\N,0
22,133000,2,196000,0,\N,\N,\N,\N,\N,0
22,133000,3,197000,0,\N,\N,\N,\N,\N,0
22,133000,8,134000,0,84,\N,\N,\N,\N,0
22,133000,8,135000,0,83,\N,\N,\N,\N,0
22,133000,8,136000,0,82,\N,\N,\N,\N,0
22,133000,8,470000,0,85,\N,\N,\N,\N,0
22,133000,8,471000,0,849,\N,\N,\N,\N,0
22,133000,29,700000,0,\N,\N,\N,17,\N,0
22,137000,6,233000,0,252,\N,\N,\N,\N,0
22,138000,4,139000,40,\N,\N,\N,\N,\N,0
22,140000,4,141000,40,\N,\N,\N,\N,\N,0
22,147000,4,148000,30,\N,\N,\N,\N,\N,0
22,148000,4,149000,55,\N,\N,\N,\N,\N,0
22,163000,4,164000,20,\N,\N,\N,\N,\N,0
22,170000,4,171000,27,\N,\N,\N,\N,\N,0
22,172000,1,25000,0,\N,\N,\N,\N,\N,0
22,173000,1,35000,0,\N,\N,\N,\N,\N,0
22,174000,1,39000,0,\N,\N,\N,\N,\N,0
22,175000,1,176000,0,\N,\N,\N,\N,\N,0
22,176000,8,468000,0,107,\N,\N,\N,\N,0
22,177000,4,178000,25,\N,\N,\N,\N,\N,0
22,183000,4,184000,18,\N,\N,\N,\N,\N,0
22,194000,4,195000,20,\N,\N,\N,\N,\N,0
22,215000,20,461000,0,326,\N,\N,\N,\N,0
22,220000,4,221000,33,\N,\N,\N,\N,\N,0
22,221000,21,473000,0,\N,246,\N,\N,\N,0
22,222001,4,864000,38,\N,\N,\N,\N,\N,0
22,223000,4,224000,25,\N,\N,\N,\N,\N,0
22,233000,6,474000,0,324,\N,\N,\N,\N,0
22,236000,9,106000,20,\N,\N,\N,\N,\N,0
22,236000,10,237000,20,\N,\N,\N,\N,\N,0
22,236000,11,107000,20,\N,\N,\N,\N,\N,0
22,238000,4,124000,30,\N,\N,\N,\N,\N,0
22,239000,4,125000,30,\N,\N,\N,\N,\N,0
22,240000,4,126000,30,\N,\N,\N,\N,\N,0
22,246000,4,247000,30,\N,\N,\N,\N,\N,0
22,247000,4,248000,55,\N,\N,\N,\N,\N,0
22,252000,4,253000,16,\N,\N,\N,\N,\N,0
22,253000,4,254000,36,\N,\N,\N,\N,\N,0
22,255000,4,256000,16,\N,\N,\N,\N,\N,0
22,256000,4,257000,36,\N,\N,\N,\N,\N,0
22,258000,4,259000,16,\N,\N,\N,\N,\N,0
22,259000,4,260000,36,\N,\N,\N,\N,\N,0
22,263000,4,264000,20,\N,\N,\N,\N,\N,0
22,263001,4,264001,20,\N,\N,\N,\N,\N,0
22,264001,33,862000,35,\N,\N,\N,\N,\N,0
22,270000,4,271000,14,\N,\N,\N,\N,\N,0
22,271000,8,272000,0,84,\N,\N,\N,\N,0
22,273000,4,274000,14,\N,\N,\N,\N,\N,0
22,274000,8,275000,0,85,\N,\N,\N,\N,0
22,278000,4,279000,25,\N,\N,\N,\N,\N,0
22,280000,4,281000,20,\N,\N,\N,\N,\N,0
22,281000,4,282000,30,\N,\N,\N,\N,\N,0
22,281000,17,475000,30,109,\N,\N,\N,\N,0
22,290000,14,291000,20,\N,\N,\N,\N,\N,0
22,290000,15,292000,0,\N,\N,\N,\N,\N,0
22,293000,4,294000,20,\N,\N,\N,\N,\N,0
22,294000,4,295000,40,\N,\N,\N,\N,\N,0
22,298000,1,183000,0,\N,\N,\N,\N,\N,0
22,304000,4,305000,32,\N,\N,\N,\N,\N,0
22,305000,4,306000,42,\N,\N,\N,\N,\N,0
22,309000,4,310000,26,\N,\N,\N,\N,\N,0
22,315000,8,407000,0,107,\N,\N,\N,\N,0
22,318000,4,319000,30,\N,\N,\N,\N,\N,0
22,320000,4,321000,40,\N,\N,\N,\N,\N,0
22,328000,4,329000,35,\N,\N,\N,\N,\N,0
22,329000,4,330000,45,\N,\N,\N,\N,\N,0
22,333000,4,334000,35,\N,\N,\N,\N,\N,0
22,339000,4,340000,30,\N,\N,\N,\N,\N,0
22,341000,4,342000,30,\N,\N,\N,\N,\N,0
22,343000,4,344000,36,\N,\N,\N,\N,\N,0
22,345000,4,346000,40,\N,\N,\N,\N,\N,0
22,347000,4,348000,40,\N,\N,\N,\N,\N,0
22,349000,6,350000,0,537,\N,\N,\N,\N,0
22,349000,16,350000,0,\N,\N,\N,\N,\N,170
22,355000,4,356000,37,\N,\N,\N,\N,\N,0
22,356000,6,477000,0,325,\N,\N,\N,\N,0
22,360000,4,202000,15,\N,\N,\N,\N,\N,0
22,361000,4,362000,42,\N,\N,\N,\N,\N,0
22,361000,18,478000,42,109,\N,\N,\N,\N,0
22,363000,4,364000,32,\N,\N,\N,\N,\N,0
22,364000,4,365000,44,\N,\N,\N,\N,\N,0
22,371000,4,372000,30,\N,\N,\N,\N,\N,0
22,372000,4,373000,50,\N,\N,\N,\N,\N,0
22,374000,4,375000,20,\N,\N,\N,\N,\N,0
22,375000,4,376000,45,\N,\N,\N,\N,\N,0
22,403000,4,404000,15,\N,\N,\N,\N,\N,0
22,404000,4,405000,30,\N,\N,\N,\N,\N,0
22,406000,2,315000,0,\N,\N,\N,\N,\N,0
22,415000,24,416000,21,\N,\N,\N,\N,\N,0
22,420000,4,421000,25,\N,\N,\N,\N,\N,0
22,422000,4,423000,30,\N,\N,\N,\N,\N,0
22,422001,4,423001,30,\N,\N,\N,\N,\N,0
22,425000,4,426000,28,\N,\N,\N,\N,\N,0
22,427000,1,428000,0,\N,\N,\N,\N,\N,0
22,434000,4,435000,34,\N,\N,\N,\N,\N,0
22,436000,4,437000,33,\N,\N,\N,\N,\N,0
22,438000,21,185000,0,\N,102,\N,\N,\N,0
22,439000,21,122001,0,\N,102,\N,\N,\N,0
22,440000,19,113000,0,110,\N,\N,\N,\N,0
22,443000,4,444000,24,\N,\N,\N,\N,\N,0
22,444000,4,445000,48,\N,\N,\N,\N,\N,0
22,446000,1,143000,0,\N,\N,\N,\N,\N,0
22,447000,2,448000,0,\N,\N,\N,\N,\N,0
22,449000,4,450000,34,\N,\N,\N,\N,\N,0
22,451000,4,452000,40,\N,\N,\N,\N,\N,0
22,453000,4,454000,37,\N,\N,\N,\N,\N,0
22,458000,22,226000,0,\N,\N,223000,\N,\N,0
22,459000,4,460000,40,\N,\N,\N,\N,\N,0
22,506000,4,507000,16,\N,\N,\N,\N,\N,0
22,507000,4,508000,32,\N,\N,\N,\N,\N,0
22,509000,4,510000,20,\N,\N,\N,\N,\N,0
22,517000,8,518000,0,81,\N,\N,\N,\N,0
22,519000,4,520000,21,\N,\N,\N,\N,\N,0
22,520000,4,521000,32,\N,\N,\N,\N,\N,0
22,524000,4,525000,25,\N,\N,\N,\N,\N,0
22,525000,5,526000,0,\N,\N,\N,\N,\N,0
22,527000,1,528000,0,\N,\N,\N,\N,\N,0
22,529000,4,530000,31,\N,\N,\N,\N,\N,0
22,532000,4,533000,25,\N,\N,\N,\N,\N,0
22,533000,5,534000,0,\N,\N,\N,\N,\N,0
22,535000,4,536000,25,\N,\N,\N,\N,\N,0
22,536000,4,537000,36,\N,\N,\N,\N,\N,0
22,543000,4,544000,22,\N,\N,\N,\N,\N,0
22,544000,4,545000,30,\N,\N,\N,\N,\N,0
22,546000,8,547000,0,80,\N,\N,\N,\N,0
22,548000,8,549000,0,80,\N,\N,\N,\N,0
22,551000,4,552000,29,\N,\N,\N,\N,\N,0
22,552000,4,553000,40,\N,\N,\N,\N,\N,0
22,554000,4,555000,35,\N,\N,\N,\N,\N,0
22,554001,8,555002,0,849,\N,\N,\N,\N,0
22,557000,4,558000,34,\N,\N,\N,\N,\N,0
22,559000,4,560000,39,\N,\N,\N,\N,\N,0
22,562000,4,563000,34,\N,\N,\N,\N,\N,0
22,562001,44,867000,0,\N,\N,\N,\N,\N,49
22,564000,4,565000,37,\N,\N,\N,\N,\N,0
22,566000,4,567000,37,\N,\N,\N,\N,\N,0
22,568000,4,569000,36,\N,\N,\N,\N,\N,0
22,570000,4,571000,30,\N,\N,\N,\N,\N,0
22,572000,8,573000,0,107,\N,\N,\N,\N,0
22,574000,4,575000,32,\N,\N,\N,\N,\N,0
22,575000,4,576000,41,\N,\N,\N,\N,\N,0
22,577000,4,578000,32,\N,\N,\N,\N,\N,0
22,578000,4,579000,41,\N,\N,\N,\N,\N,0
22,582000,4,583000,35,\N,\N,\N,\N,\N,0
22,583000,4,584000,47,\N,\N,\N,\N,\N,0
22,588000,7,589000,0,\N,\N,616000,\N,\N,0
22,590000,4,591000,39,\N,\N,\N,\N,\N,0
22,592000,4,593000,40,\N,\N,\N,\N,\N,0
22,595000,4,596000,36,\N,\N,\N,\N,\N,0
22,597000,4,598000,40,\N,\N,\N,\N,\N,0
22,599000,4,600000,38,\N,\N,\N,\N,\N,0
22,600000,4,601000,49,\N,\N,\N,\N,\N,0
22,605000,4,606000,42,\N,\N,\N,\N,\N,0
22,607000,4,608000,41,\N,\N,\N,\N,\N,0
22,608000,8,609000,0,108,\N,\N,\N,\N,0
22,610000,4,611000,38,\N,\N,\N,\N,\N,0
22,611000,4,612000,48,\N,\N,\N,\N,\N,0
22,613000,4,614000,37,\N,\N,\N,\N,\N,0
22,616000,7,617000,0,\N,\N,588000,\N,\N,0
22,619000,4,620000,50,\N,\N,\N,\N,\N,0
22,622000,4,623000,43,\N,\N,\N,\N,\N,0
22,624000,4,625000,52,\N,\N,\N,\N,\N,0
22,627000,4,628000,54,\N,\N,\N,\N,\N,0
22,629000,4,630000,54,\N,\N,\N,\N,\N,0
22,633000,4,634000,50,\N,\N,\N,\N,\N,0
22,634000,4,635000,64,\N,\N,\N,\N,\N,0
22,636000,4,637000,59,\N,\N,\N,\N,\N,0
22,659000,4,660000,20,\N,\N,\N,\N,\N,0
22,661000,4,662000,17,\N,\N,\N,\N,\N,0
22,662000,4,663000,35,\N,\N,\N,\N,\N,0
22,674000,30,675000,32,\N,\N,\N,16,\N,0
22,677000,23,678000,25,\N,\N,\N,\N,\N,0
22,677000,34,678001,25,\N,\N,\N,\N,\N,0
22,679000,4,680000,35,\N,\N,\N,\N,\N,0
22,680000,8,681000,0,108,\N,\N,\N,\N,0
22,682000,6,683000,0,647,\N,\N,\N,\N,0
22,684000,6,685000,0,646,\N,\N,\N,\N,0
22,686000,28,687000,30,\N,\N,\N,\N,\N,0
22,688000,4,689000,39,\N,\N,\N,\N,\N,0
22,690000,4,691000,48,\N,\N,\N,\N,\N,0
22,692000,4,693000,37,\N,\N,\N,\N,\N,0
22,694000,8,695000,0,80,\N,\N,\N,\N,0
22,696000,32,697000,39,\N,\N,\N,\N,\N,0
22,698000,33,699000,39,\N,\N,\N,\N,\N,0
22,704000,4,705000,40,\N,\N,\N,\N,\N,0
22,705000,31,706000,50,\N,\N,\N,\N,\N,0
22,708000,5,709000,0,\N,\N,\N,\N,\N,0
22,710000,5,711000,0,\N,\N,\N,\N,\N,0
22,710001,5,711001,0,\N,\N,\N,\N,\N,0
22,710002,5,711002,0,\N,\N,\N,\N,\N,0
22,710003,5,711003,0,\N,\N,\N,\N,\N,0
22,712000,4,713000,37,\N,\N,\N,\N,\N,0
22,714000,4,715000,48,\N,\N,\N,\N,\N,0
22,722000,4,723000,17,\N,\N,\N,\N,\N,0
22,723000,4,724000,34,\N,\N,\N,\N,\N,0
22,725000,4,726000,17,\N,\N,\N,\N,\N,0
22,726000,4,727000,34,\N,\N,\N,\N,\N,0
22,728000,4,729000,17,\N,\N,\N,\N,\N,0
22,729000,4,730000,34,\N,\N,\N,\N,\N,0
22,736000,4,737000,20,\N,\N,\N,\N,\N,0
22,737000,8,738000,0,83,\N,\N,\N,\N,0
22,742000,4,743000,25,\N,\N,\N,\N,\N,0
22,744000,37,745000,25,\N,\N,\N,\N,36,0
22,744000,38,745001,25,\N,\N,\N,\N,37,0
22,744001,40,745002,25,\N,\N,\N,\N,\N,0
22,747000,4,748000,38,\N,\N,\N,\N,\N,0
22,749000,4,750000,30,\N,\N,\N,\N,\N,0
22,751000,4,752000,22,\N,\N,\N,\N,\N,0
22,753000,32,754000,34,\N,\N,\N,\N,\N,0
22,755000,4,756000,24,\N,\N,\N,\N,\N,0
22,757000,24,758000,33,\N,\N,\N,\N,\N,0
22,759000,4,760000,27,\N,\N,\N,\N,\N,0
22,761000,4,762000,18,\N,\N,\N,\N,\N,0
22,762000,21,763000,0,\N,23,\N,\N,\N,0
22,767000,4,768000,30,\N,\N,\N,\N,\N,0
22,769000,4,770000,42,\N,\N,\N,\N,\N,0
22,772000,1,773000,0,\N,\N,\N,\N,\N,0
22,782000,4,783000,35,\N,\N,\N,\N,\N,0
22,783000,4,784000,45,\N,\N,\N,\N,\N,0
22,789000,4,790000,43,\N,\N,\N,\N,\N,0
22,790000,36,791000,53,\N,\N,\N,\N,36,0
22,790000,36,792000,53,\N,\N,\N,\N,37,0
22,803000,21,804000,0,\N,406,\N,\N,\N,0
22,810000,4,811000,16,\N,\N,\N,\N,\N,0
22,811000,4,812000,35,\N,\N,\N,\N,\N,0
22,813000,4,814000,16,\N,\N,\N,\N,\N,0
22,814000,4,815000,35,\N,\N,\N,\N,\N,0
22,816000,4,817000,16,\N,\N,\N,\N,\N,0
22,817000,4,818000,35,\N,\N,\N,\N,\N,0
22,819000,4,820000,24,\N,\N,\N,\N,\N,0
22,821000,4,822000,18,\N,\N,\N,\N,\N,0
22,822000,4,823000,38,\N,\N,\N,\N,\N,0
22,824000,4,825000,10,\N,\N,\N,\N,\N,0
22,825000,4,826000,30,\N,\N,\N,\N,\N,0
22,827000,4,828000,18,\N,\N,\N,\N,\N,0
