version_group_id,move_id,can_use_move,type_id,quality_id,category_id,power,accuracy,pp,priority,min_hits,max_hits,infliction_id,infliction_percent,duration_id,min_turns,max_turns,crit_stage,flinch_percent,effect,recoil_percent,heal_percent,target_id,affinity_id,max_move_id,max_power,z_move_id,z_base_power,z_power_effect,effect_percent
22,626,0,2,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,627,0,2,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,628,0,3,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,629,0,3,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,630,0,4,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,631,0,4,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,632,0,5,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,633,0,5,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,634,0,6,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,635,0,6,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,636,0,7,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,637,0,7,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,638,0,8,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,639,0,8,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,640,0,9,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,641,0,9,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,642,0,10,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,643,0,10,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,644,0,11,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,645,0,11,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,646,0,12,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,647,0,12,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,648,0,13,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,649,0,13,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,650,0,14,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,651,0,14,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,652,0,15,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,653,0,15,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,654,0,16,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,655,0,16,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,656,0,17,0,1,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,657,0,17,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,658,0,12,0,1,210,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,659,0,4,3,0,0,101,10,0,0,0,0,0,0,0,0,0,0,381,0,50,7,\N,\N,0,\N,\N,\N,\N
22,660,0,6,0,1,90,100,10,2,0,0,0,0,0,0,0,0,0,382,0,0,0,\N,\N,130,\N,\N,\N,\N
22,661,0,3,13,0,0,101,10,4,0,0,0,0,0,0,0,0,0,383,0,0,7,\N,\N,0,\N,\N,\N,\N
22,662,0,7,0,1,80,100,10,0,0,0,0,0,0,0,0,0,0,384,0,0,0,\N,\N,130,\N,\N,\N,\N
22,663,0,16,0,1,85,100,10,0,0,0,0,0,0,0,0,0,0,303,0,0,0,\N,\N,130,\N,\N,\N,\N
22,664,0,10,0,2,90,100,10,0,0,0,0,0,0,0,0,0,0,385,0,0,4,\N,\N,130,\N,\N,\N,\N
22,665,0,14,7,1,100,90,10,0,0,0,0,0,0,0,0,0,0,218,0,0,0,\N,\N,130,\N,\N,\N,\N
22,666,0,17,3,0,0,101,10,0,0,0,0,0,0,0,0,0,0,386,0,50,0,\N,\N,0,\N,\N,\N,\N
22,667,1,4,0,1,85,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,668,0,11,13,0,0,100,10,0,0,0,0,0,0,0,0,0,0,387,0,0,0,\N,\N,0,\N,\N,\N,\N
22,669,0,11,0,1,125,100,10,0,0,0,0,0,0,0,0,0,0,151,0,0,0,\N,\N,140,\N,\N,\N,\N
22,670,1,11,0,1,40,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,90,\N,\N,\N,\N
22,671,0,0,13,0,0,101,15,3,0,0,0,0,0,0,0,0,0,388,0,0,0,\N,\N,0,\N,\N,\N,\N
22,672,0,3,5,0,0,100,20,0,0,0,5,100,1,0,0,0,0,389,0,0,0,\N,\N,0,\N,\N,\N,\N
22,673,0,0,13,0,0,101,30,0,0,0,0,0,0,0,0,0,0,390,0,0,7,\N,\N,0,\N,\N,\N,\N
22,674,0,8,2,0,0,101,20,0,0,0,0,0,0,0,0,0,0,391,0,0,6,\N,\N,0,\N,\N,\N,\N
22,675,0,16,4,1,80,100,15,0,0,0,26,100,2,2,2,0,0,392,0,0,0,\N,\N,130,\N,\N,\N,\N
22,676,0,6,0,2,90,100,15,0,0,0,0,0,0,0,0,0,0,393,0,0,0,\N,\N,130,\N,\N,\N,\N
22,677,0,8,0,1,80,100,20,0,0,0,0,0,0,0,0,0,0,384,0,0,0,\N,\N,130,\N,\N,\N,\N
22,678,0,13,10,0,0,101,10,0,0,0,0,0,0,0,0,0,0,394,0,0,10,\N,\N,0,\N,\N,\N,\N
22,679,0,6,6,1,80,100,15,0,0,0,0,0,0,0,0,0,0,395,0,0,0,\N,\N,130,\N,\N,\N,\N
22,680,0,9,6,1,80,100,15,0,0,0,0,0,0,0,0,0,0,396,0,0,0,\N,\N,130,\N,\N,\N,\N
22,681,0,16,0,1,20,100,10,0,0,0,0,0,0,0,0,0,0,305,0,0,0,\N,\N,130,\N,\N,\N,\N
22,682,0,9,0,2,130,100,5,0,0,0,0,0,0,0,0,0,0,397,0,0,0,\N,\N,140,\N,\N,\N,\N
22,683,0,13,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,398,0,0,0,\N,\N,0,\N,\N,\N,\N
22,684,0,8,0,1,70,101,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,\N,\N,120,\N,\N,\N,\N
22,685,0,3,13,0,0,101,20,0,0,0,0,0,0,0,0,0,0,399,0,50,0,\N,\N,0,\N,\N,\N,\N
22,686,0,0,0,2,90,100,15,0,0,0,0,0,0,0,0,0,0,400,0,0,0,\N,\N,130,\N,\N,\N,\N
22,687,0,15,0,2,100,100,10,0,0,0,0,0,0,0,0,0,0,401,0,0,5,\N,\N,130,\N,\N,\N,\N
22,688,0,11,6,1,70,100,15,0,0,0,0,0,0,0,0,0,0,395,0,0,0,\N,\N,120,\N,\N,\N,\N
22,689,0,13,13,0,0,101,15,0,0,0,0,0,0,0,0,0,0,402,0,0,0,\N,\N,0,\N,\N,\N,\N
22,690,0,2,0,1,100,100,15,-3,0,0,0,0,0,0,0,0,0,403,0,0,0,\N,\N,130,\N,\N,\N,\N
22,691,0,15,7,2,110,100,5,0,0,0,0,0,0,0,0,0,0,404,0,0,5,\N,\N,140,\N,\N,\N,\N
22,692,0,15,0,1,90,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,693,0,16,0,1,60,100,20,0,0,0,0,0,0,0,0,0,0,405,0,0,4,\N,\N,110,\N,\N,\N,\N
22,694,0,14,11,0,0,101,20,0,0,0,0,0,0,0,0,0,0,406,0,0,12,\N,\N,0,\N,\N,\N,\N
22,695,0,7,0,1,180,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,696,0,16,0,1,180,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,697,0,10,0,2,195,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,698,0,17,0,2,1,101,1,0,0,0,0,0,0,0,0,0,0,412,0,0,0,\N,\N,0,\N,\N,\N,\N
22,699,0,7,0,1,195,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,700,0,12,4,2,175,101,1,0,0,0,1,100,1,0,0,0,0,6,0,0,0,\N,\N,0,\N,\N,\N,\N
22,701,0,0,0,1,210,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,702,0,0,2,0,0,101,1,0,0,0,0,0,0,0,0,0,0,413,0,0,7,\N,\N,0,\N,\N,\N,\N
22,703,0,13,0,2,185,101,1,0,0,0,0,0,0,0,0,0,0,414,0,0,0,\N,\N,0,\N,\N,\N,\N
22,704,0,9,0,2,150,100,5,-3,0,0,0,0,0,0,0,0,0,407,0,0,5,\N,\N,150,\N,\N,\N,\N
22,705,0,17,7,2,130,90,5,0,0,0,0,0,0,0,0,0,0,204,0,0,0,\N,\N,140,\N,\N,\N,\N
22,706,0,13,0,1,85,100,10,0,0,0,0,0,0,0,0,0,0,186,0,0,0,\N,\N,130,\N,\N,\N,\N
22,707,0,4,0,1,75,100,10,0,0,0,0,0,0,0,0,0,0,408,0,0,0,\N,\N,130,\N,\N,\N,\N
22,708,0,7,6,1,85,100,10,0,0,0,0,0,0,0,0,0,0,69,0,0,0,\N,\N,130,\N,\N,\N,\N
22,709,0,5,0,1,40,100,20,1,0,0,0,0,0,0,0,0,0,103,0,0,0,\N,\N,90,\N,\N,\N,\N
22,710,1,10,6,1,80,100,10,0,0,0,0,0,0,0,0,0,0,69,0,0,0,\N,\N,130,\N,\N,\N,\N
22,711,0,13,0,2,160,100,10,0,0,0,0,0,0,0,0,0,0,80,0,0,0,\N,\N,150,\N,\N,\N,\N
22,712,0,7,0,1,90,100,10,0,0,0,0,0,0,0,0,0,0,409,0,0,0,\N,\N,130,\N,\N,\N,\N
22,713,0,8,0,1,100,100,5,0,0,0,0,0,0,0,0,0,0,410,0,0,0,\N,\N,130,\N,\N,\N,\N
22,714,0,7,0,2,100,100,5,0,0,0,0,0,0,0,0,0,0,410,0,0,0,\N,\N,130,\N,\N,\N,\N
22,715,0,0,2,0,0,101,20,0,0,0,0,0,0,0,0,0,0,411,0,0,0,\N,\N,0,\N,\N,\N,\N
22,716,0,12,0,1,80,100,10,0,0,0,0,0,0,0,0,0,30,31,0,0,0,\N,\N,130,\N,\N,\N,\N
22,717,0,17,0,2,1,90,10,0,0,0,0,0,0,0,0,0,0,40,0,0,0,\N,\N,100,\N,\N,\N,\N
22,718,0,0,0,1,120,100,10,0,0,0,0,0,0,0,0,0,0,268,0,0,0,\N,\N,95,\N,\N,\N,\N
22,719,0,12,0,2,195,101,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,720,0,9,0,2,150,100,5,0,0,0,0,0,0,0,0,0,0,419,0,0,4,\N,\N,150,\N,\N,\N,\N
22,721,0,12,0,1,100,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,722,0,13,0,2,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,723,0,13,0,2,200,101,1,0,0,0,0,0,0,0,0,0,0,415,0,0,0,\N,\N,0,\N,\N,\N,\N
22,724,0,8,0,1,200,101,1,0,0,0,0,0,0,0,0,0,0,410,0,0,0,\N,\N,0,\N,\N,\N,\N
22,725,0,7,0,2,200,101,1,0,0,0,0,0,0,0,0,0,0,410,0,0,0,\N,\N,0,\N,\N,\N,\N
22,726,0,17,0,1,190,101,1,0,0,0,0,0,0,0,0,0,0,416,0,0,0,\N,\N,0,\N,\N,\N,\N
22,727,0,5,0,1,190,101,1,0,0,0,0,0,0,0,0,0,0,417,0,0,0,\N,\N,0,\N,\N,\N,\N
22,728,0,15,7,2,185,101,1,0,0,0,0,0,0,0,0,0,0,418,0,0,5,\N,\N,0,\N,\N,\N,\N
22,729,0,12,7,1,80,100,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,730,0,10,4,2,90,100,15,0,0,0,1,30,1,0,0,0,0,0,0,0,5,\N,\N,0,\N,\N,\N,\N
22,731,0,2,0,1,90,95,15,0,0,0,0,0,0,0,0,0,30,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,732,0,12,0,2,1,101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,733,0,10,8,2,60,100,20,0,0,0,0,0,0,0,0,0,0,0,100,0,0,\N,\N,0,\N,\N,\N,\N
22,734,0,12,4,2,60,100,20,0,0,0,1,100,1,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,735,0,9,4,1,60,100,20,0,0,0,4,100,1,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,736,0,13,0,2,80,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,737,0,16,0,2,80,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,738,0,11,4,1,100,90,10,0,0,0,20,100,1,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,739,0,14,0,2,100,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,740,0,17,0,2,120,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,741,0,0,0,1,1,101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,742,0,8,0,1,60,100,5,0,2,2,0,0,0,0,0,0,30,44,0,0,0,\N,\N,140,\N,\N,\N,\N
22,743,0,0,13,0,0,101,10,4,0,0,0,0,0,0,0,0,0,111,0,0,7,\N,\N,0,\N,\N,\N,\N
22,744,0,15,0,2,100,100,5,0,0,0,0,0,0,0,0,0,0,420,0,0,0,\N,\N,140,\N,\N,\N,\N
22,745,0,10,0,2,80,100,15,0,0,0,0,0,0,0,0,1,0,421,0,0,0,\N,\N,130,\N,\N,\N,\N
22,746,0,16,0,1,80,100,10,0,0,0,0,0,0,0,0,0,0,422,0,0,0,\N,\N,130,\N,\N,\N,\N
22,747,0,0,2,0,0,101,10,0,0,0,0,0,0,0,0,0,0,423,0,0,7,\N,\N,0,\N,\N,\N,\N
22,748,0,1,2,0,0,101,5,0,0,0,0,0,0,0,0,0,0,424,0,0,7,\N,\N,0,\N,\N,\N,\N
22,749,0,5,5,0,0,100,15,0,0,0,44,100,1,0,0,0,0,425,0,0,0,\N,\N,0,\N,\N,\N,\N
22,750,0,13,13,0,0,100,20,0,0,0,0,0,0,0,0,0,0,426,0,0,0,\N,\N,0,\N,\N,\N,\N
22,751,0,15,0,1,50,100,10,0,2,2,0,0,0,0,0,0,0,427,0,0,0,\N,\N,130,\N,\N,\N,\N
22,752,0,0,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,428,0,0,8,\N,\N,0,\N,\N,\N,\N
22,753,0,1,13,0,0,100,15,0,0,0,0,0,0,0,0,0,0,429,0,0,0,\N,\N,0,\N,\N,\N,\N
22,754,0,12,0,1,85,100,10,0,0,0,0,0,0,0,0,0,0,430,0,0,0,\N,\N,130,\N,\N,\N,\N
22,755,0,10,0,1,85,100,10,0,0,0,0,0,0,0,0,0,0,430,0,0,0,\N,\N,130,\N,\N,\N,\N
22,756,0,0,13,0,0,100,10,0,0,0,0,0,0,0,0,0,0,431,0,0,10,\N,\N,0,\N,\N,\N,\N
22,757,0,9,0,1,100,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,758,0,6,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,759,0,12,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,760,0,0,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,761,0,1,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,762,0,7,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,763,0,14,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,764,0,3,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,765,0,10,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,766,0,2,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,767,0,17,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,768,0,15,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,769,0,13,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,770,0,5,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,771,0,4,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,772,0,16,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,773,0,11,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,774,0,8,0,1,10,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,\N,\N,0,\N,\N,\N,\N
22,775,0,15,2,0,0,100,5,0,0,0,0,0,0,0,0,0,0,432,0,-33,7,\N,\N,0,\N,\N,\N,\N
22,776,0,1,0,1,80,100,10,0,0,0,0,0,0,0,0,0,0,433,0,0,0,\N,\N,90,\N,\N,\N,\N
22,777,0,17,2,0,0,101,15,0,0,0,0,0,0,0,0,0,0,434,0,0,0,\N,\N,0,\N,\N,\N,\N
22,778,0,11,6,1,80,100,10,0,0,0,0,0,0,0,0,0,0,70,0,0,0,\N,\N,130,\N,\N,\N,\N
22,779,0,11,4,1,35,100,15,0,0,0,10,100,4,5,6,0,0,42,0,0,0,\N,\N,90,\N,\N,\N,\N
22,780,0,9,4,1,120,90,5,0,0,0,4,10,1,0,0,0,0,4,0,0,0,\N,\N,140,\N,\N,\N,\N
22,781,0,8,0,1,100,100,5,0,0,0,0,0,0,0,0,0,0,435,0,0,0,\N,\N,130,\N,\N,\N,\N
22,782,0,8,0,1,100,100,5,0,0,0,0,0,0,0,0,0,0,435,0,0,0,\N,\N,130,\N,\N,\N,\N
22,783,0,12,7,1,110,100,10,0,0,0,0,0,0,0,0,0,0,436,0,0,0,\N,\N,140,\N,\N,\N,\N
22,784,0,15,6,1,60,100,15,0,0,0,0,0,0,0,0,0,0,395,0,0,5,\N,\N,110,\N,\N,\N,\N
22,785,0,11,0,1,40,100,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,90,\N,\N,\N,\N
22,786,0,12,0,2,80,100,10,0,0,0,0,0,0,0,0,0,0,438,0,0,5,\N,\N,130,\N,\N,\N,\N
22,787,0,11,6,2,80,100,10,0,0,0,0,0,0,0,0,0,0,439,0,0,0,\N,\N,130,\N,\N,\N,\N
22,788,0,11,6,1,80,100,10,0,0,0,0,0,0,0,0,0,0,396,0,0,0,\N,\N,130,\N,\N,\N,\N
22,789,0,17,6,1,75,100,15,0,0,0,0,0,0,0,0,0,0,71,0,0,0,\N,\N,130,\N,\N,\N,\N
22,790,0,17,4,2,90,95,10,0,0,0,8,20,2,2,5,0,0,76,0,0,0,\N,\N,130,\N,\N,\N,\N
22,791,0,10,3,0,0,101,10,0,0,0,0,0,0,0,0,0,0,440,0,25,6,\N,\N,0,\N,\N,\N,\N
22,792,0,16,13,0,0,100,10,4,0,0,0,0,0,0,0,0,0,441,0,0,7,\N,\N,0,\N,\N,\N,\N
22,793,0,16,0,1,80,101,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,\N,\N,130,\N,\N,\N,\N
22,794,0,1,0,1,150,100,5,0,0,0,0,0,0,0,0,0,0,80,0,0,0,\N,\N,100,\N,\N,\N,\N
22,795,0,15,0,2,160,90,5,0,0,0,0,0,0,0,0,0,0,80,0,0,0,\N,\N,150,\N,\N,\N,\N
22,796,1,8,0,2,120,95,5,0,0,0,0,0,0,0,0,0,0,419,0,-50,0,\N,\N,140,\N,\N,\N,\N
22,797,0,13,0,2,85,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,798,0,8,0,1,130,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,140,\N,\N,\N,\N
22,799,0,15,0,1,30,90,20,0,2,5,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,800,0,5,0,2,120,90,10,0,0,0,0,100,0,0,0,0,0,0,0,0,0,\N,\N,140,\N,\N,\N,\N
22,801,0,3,4,2,90,100,10,0,0,0,5,20,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,802,0,17,0,2,120,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,\N,\N,150,\N,\N,\N,\N
22,803,0,11,0,1,70,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,120,\N,\N,\N,\N
22,804,0,12,0,2,70,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,140,\N,\N,\N,\N
22,805,0,0,0,2,50,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,806,0,6,6,1,80,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,807,0,9,4,2,100,100,5,0,0,0,4,100,0,0,0,0,0,0,0,0,5,\N,\N,130,\N,\N,\N,\N
22,808,0,16,0,1,150,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,150,\N,\N,\N,\N
22,809,0,7,0,1,120,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,140,\N,\N,\N,\N
22,810,0,3,0,2,20,100,40,0,0,0,0,0,0,0,0,0,0,0,0,0,4,\N,\N,70,\N,\N,\N,\N
22,811,0,1,2,0,0,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,\N,\N,0,\N,\N,\N,\N
22,812,0,10,0,1,70,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,120,\N,\N,\N,\N
22,813,0,14,0,1,10,90,10,0,3,3,0,0,0,0,0,0,0,0,0,0,0,\N,\N,110,\N,\N,\N,\N
22,814,0,2,0,1,40,90,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,815,0,4,4,2,80,100,10,0,0,0,4,30,0,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,816,0,11,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,0,0,25,6,\N,\N,0,\N,\N,\N,\N
22,817,0,16,0,1,80,100,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,818,0,10,0,1,25,100,5,0,3,3,0,0,0,0,0,6,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,819,0,12,4,2,80,90,15,0,0,0,10,100,4,5,6,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,820,0,15,0,2,150,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,\N,\N,150,\N,\N,\N,\N
22,821,0,13,4,2,90,100,10,0,0,0,3,10,1,0,0,0,0,0,0,0,0,\N,\N,130,\N,\N,\N,\N
22,822,0,16,0,2,90,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,5,\N,\N,130,\N,\N,\N,\N
22,823,0,1,6,1,90,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,90,\N,\N,\N,\N
22,824,0,14,0,1,120,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,\N,\N,140,\N,\N,\N,\N
22,825,0,7,0,2,120,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,\N,\N,140,\N,\N,\N,\N
22,826,0,13,0,2,110,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,140,\N,\N,\N,\N
22,827,1,3,4,1,60,100,15,0,0,0,-1,50,2,3,3,1,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,828,1,13,7,1,70,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,829,1,0,13,0,0,101,10,0,0,0,0,0,0,0,0,0,0,505,0,0,7,\N,\N,0,\N,\N,\N,\N
22,830,1,5,4,1,65,90,15,0,0,0,48,100,2,3,3,1,0,502,0,0,0,\N,\N,0,\N,\N,\N,\N
22,831,1,17,7,2,95,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,832,1,13,7,2,70,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,\N,0,\N,\N,\N,\N
22,833,1,9,0,1,90,85,10,0,0,0,0,0,0,0,0,0,0,27,0,0,0,\N,\N,140,\N,\N,\N,\N
22,834,1,10,0,1,75,100,10,0,0,0,0,0,0,0,0,0,0,504,-33,0,0,\N,\N,140,\N,\N,\N,\N
