version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
22,10028,271,1,45,0,0
22,10028,271,2,0,0,0
22,10028,304,2,0,0,0
22,10028,310,1,1,0,1
22,10028,351,1,30,0,0
22,10028,399,2,0,0,0
22,10028,403,7,0,0,0
22,10028,417,2,0,0,0
22,10028,435,1,50,0,0
22,10028,486,1,20,0,0
22,10028,486,2,0,0,0
22,10028,492,2,0,0,0
22,10028,496,2,0,0,0
22,10028,500,2,0,0,0
22,10028,502,2,0,0,0
22,10028,506,1,35,0,0
22,10028,506,2,0,0,0
22,10028,521,2,0,0,0
22,10028,527,2,0,0,0
22,10028,598,2,0,0,0
22,10028,604,2,0,0,0
22,10028,804,5,0,0,0
22,10028,809,5,0,0,0
22,10029,84,1,5,0,0
22,10029,85,2,0,0,0
22,10029,86,1,25,0,0
22,10029,86,2,0,0,0
22,10029,87,2,0,0,0
22,10029,104,1,1,0,2
22,10029,109,1,10,0,0
22,10029,113,2,0,0,0
22,10029,115,2,0,0,0
22,10029,129,2,0,0,0
22,10029,156,2,0,0,0
22,10029,164,1,40,0,0
22,10029,164,2,0,0,0
22,10029,168,2,0,0,0
22,10029,173,2,0,0,0
22,10029,182,2,0,0,0
22,10029,203,2,0,0,0
22,10029,214,2,0,0,0
22,10029,240,2,0,0,0
22,10029,241,2,0,0,0
22,10029,247,2,0,0,0
22,10029,253,1,55,0,0
22,10029,253,2,0,0,0
22,10029,261,2,0,0,0
22,10029,263,2,0,0,0
22,10029,268,1,15,0,0
22,10029,270,2,0,0,0
22,10029,271,1,45,0,0
22,10029,271,2,0,0,0
22,10029,304,2,0,0,0
22,10029,310,1,1,0,1
22,10029,351,1,30,0,0
22,10029,399,2,0,0,0
22,10029,417,2,0,0,0
22,10029,435,1,50,0,0
22,10029,437,7,0,0,0
22,10029,486,1,20,0,0
22,10029,486,2,0,0,0
22,10029,492,2,0,0,0
22,10029,496,2,0,0,0
22,10029,500,2,0,0,0
22,10029,502,2,0,0,0
22,10029,506,1,35,0,0
22,10029,506,2,0,0,0
22,10029,521,2,0,0,0
22,10029,527,2,0,0,0
22,10029,598,2,0,0,0
22,10029,604,2,0,0,0
22,10029,804,5,0,0,0
22,10029,809,5,0,0,0
22,10030,19,2,0,0,0
22,10030,34,2,0,0,0
22,10030,63,2,0,0,0
22,10030,85,2,0,0,0
22,10030,86,2,0,0,0
22,10030,87,2,0,0,0
22,10030,89,2,0,0,0
22,10030,94,2,0,0,0
22,10030,129,2,0,0,0
22,10030,156,2,0,0,0
22,10030,163,1,28,0,0
22,10030,164,2,0,0,0
22,10030,173,2,0,0,0
22,10030,182,2,0,0,0
22,10030,184,1,35,0,0
22,10030,184,2,0,0,0
22,10030,194,1,84,0,0
22,10030,196,2,0,0,0
22,10030,200,2,0,0,0
22,10030,203,2,0,0,0
22,10030,211,2,0,0,0
22,10030,214,2,0,0,0
22,10030,219,2,0,0,0
22,10030,220,1,49,0,0
22,10030,225,1,7,0,0
22,10030,231,2,0,0,0
22,10030,240,2,0,0,0
22,10030,241,2,0,0,0
22,10030,246,1,14,0,0
22,10030,247,2,0,0,0
22,10030,261,2,0,0,0
22,10030,263,2,0,0,0
22,10030,304,2,0,0,0
22,10030,337,1,63,0,0
22,10030,337,2,0,0,0
22,10030,347,2,0,0,0
22,10030,371,2,0,0,0
22,10030,396,1,56,0,0
22,10030,396,2,0,0,0
22,10030,399,2,0,0,0
22,10030,406,2,0,0,0
22,10030,412,2,0,0,0
22,10030,414,1,70,0,0
22,10030,414,2,0,0,0
22,10030,416,2,0,0,0
22,10030,421,1,42,0,0
22,10030,421,2,0,0,0
22,10030,425,1,1,0,1
22,10030,432,1,1,0,2
22,10030,434,5,0,0,0
22,10030,442,2,0,0,0
22,10030,444,2,0,0,0
22,10030,467,1,77,0,0
22,10030,496,2,0,0,0
22,10030,506,1,21,0,0
22,10030,506,2,0,0,0
22,10030,523,2,0,0,0
22,10030,566,2,0,0,0
22,10030,693,2,0,0,0
22,10030,784,2,0,0,0
22,10030,809,5,0,0,0
22,10030,814,5,0,0,0
22,10033,29,1,24,0,0
22,10033,33,1,4,0,0
22,10033,36,1,36,0,0
22,10033,37,1,48,0,0
22,10033,38,1,52,0,0
22,10033,39,1,1,0,2
22,10033,44,1,16,0,0
22,10033,55,1,1,0,1
22,10033,56,2,0,0,0
22,10033,57,2,0,0,0
22,10033,58,2,0,0,0
22,10033,61,3,0,0,0
22,10033,97,2,0,0,0
22,10033,127,2,0,0,0
22,10033,129,2,0,0,0
22,10033,156,2,0,0,0
22,10033,164,2,0,0,0
22,10033,173,2,0,0,0
22,10033,175,1,8,0,0
22,10033,179,2,0,0,0
22,10033,182,2,0,0,0
22,10033,184,1,20,0,0
22,10033,184,2,0,0,0
22,10033,196,2,0,0,0
22,10033,203,2,0,0,0
22,10033,213,2,0,0,0
22,10033,214,2,0,0,0
22,10033,240,2,0,0,0
22,10033,242,1,32,0,0
22,10033,242,2,0,0,0
22,10033,250,2,0,0,0
22,10033,253,2,0,0,0
22,10033,258,2,0,0,0
22,10033,263,2,0,0,0
22,10033,269,2,0,0,0
22,10033,276,2,0,0,0
22,10033,279,2,0,0,0
22,10033,283,3,0,0,0
22,10033,291,2,0,0,0
22,10033,330,2,0,0,0
22,10033,340,2,0,0,0
22,10033,341,2,0,0,0
22,10033,362,2,0,0,0
22,10033,372,2,0,0,0
22,10033,401,1,44,0,0
22,10033,423,2,0,0,0
22,10033,428,2,0,0,0
22,10033,453,1,12,0,0
22,10033,457,1,56,0,0
22,10033,487,1,28,0,0
22,10033,496,2,0,0,0
22,10033,503,2,0,0,0
22,10033,515,1,40,0,0
22,10033,706,2,0,0,0
22,10033,710,2,0,0,0
22,10033,799,5,0,0,0
22,10033,812,5,0,0,0
22,10034,5,2,0,0,0
22,10034,7,1,28,0,0
22,10034,7,2,0,0,0
22,10034,25,2,0,0,0
22,10034,29,1,24,0,0
22,10034,33,1,1,0,3
22,10034,34,2,0,0,0
22,10034,37,1,50,0,0
22,10034,44,1,1,0,5
22,10034,52,1,1,0,2
22,10034,53,2,0,0,0
22,10034,63,2,0,0,0
22,10034,76,2,0,0,0
22,10034,83,2,0,0,0
22,10034,89,2,0,0,0
22,10034,91,2,0,0,0
22,10034,94,2,0,0,0
22,10034,116,2,0,0,0
22,10034,126,2,0,0,0
22,10034,156,2,0,0,0
22,10034,157,2,0,0,0
22,10034,164,2,0,0,0
22,10034,168,2,0,0,0
22,10034,173,2,0,0,0
22,10034,179,2,0,0,0
22,10034,182,2,0,0,0
22,10034,187,1,38,0,0
22,10034,203,2,0,0,0
22,10034,213,2,0,0,0
22,10034,214,2,0,0,0
22,10034,227,2,0,0,0
22,10034,241,2,0,0,0
22,10034,248,2,0,0,0
22,10034,253,1,32,0,0
22,10034,253,2,0,0,0
22,10034,257,2,0,0,0
22,10034,261,2,0,0,0
22,10034,263,2,0,0,0
22,10034,269,1,1,0,4
22,10034,269,2,0,0,0
22,10034,271,2,0,0,0
22,10034,276,1,56,0,0
22,10034,276,2,0,0,0
22,10034,280,2,0,0,0
22,10034,315,2,0,0,0
22,10034,317,2,0,0,0
22,10034,334,2,0,0,0
22,10034,339,2,0,0,0
22,10034,359,1,0,0,0
22,10034,359,1,1,0,1
22,10034,360,2,0,0,0
22,10034,369,2,0,0,0
22,10034,371,2,0,0,0
22,10034,374,2,0,0,0
22,10034,384,2,0,0,0
22,10034,385,2,0,0,0
22,10034,394,1,44,0,0
22,10034,394,2,0,0,0
22,10034,411,2,0,0,0
22,10034,416,2,0,0,0
22,10034,424,1,20,0,0
22,10034,424,2,0,0,0
22,10034,428,2,0,0,0
22,10034,442,2,0,0,0
22,10034,444,2,0,0,0
22,10034,447,2,0,0,0
22,10034,496,2,0,0,0
22,10034,510,1,12,0,0
22,10034,523,2,0,0,0
22,10034,526,1,16,0,0
22,10034,526,2,0,0,0
22,10034,595,2,0,0,0
22,10034,776,2,0,0,0
22,10034,797,5,0,0,0
22,10034,807,5,0,0,0
22,10034,808,5,0,0,0
22,10036,16,1,1,0,2
22,10036,19,2,0,0,0
22,10036,34,2,0,0,0
22,10036,37,1,70,0,0
22,10036,43,1,5,0,0
22,10036,44,1,15,0,0
22,10036,63,2,0,0,0
22,10036,94,2,0,0,0
22,10036,97,1,25,0,0
22,10036,97,2,0,0,0
22,10036,156,2,0,0,0
22,10036,164,2,0,0,0
22,10036,168,2,0,0,0
22,10036,173,2,0,0,0
22,10036,182,2,0,0,0
22,10036,184,2,0,0,0
22,10036,188,2,0,0,0
22,10036,196,2,0,0,0
22,10036,203,2,0,0,0
22,10036,207,1,10,0,0
22,10036,213,2,0,0,0
22,10036,214,2,0,0,0
22,10036,231,2,0,0,0
22,10036,240,1,60,0,0
22,10036,240,2,0,0,0
22,10036,242,1,40,0,0
22,10036,242,2,0,0,0
22,10036,253,1,50,0,0
22,10036,253,2,0,0,0
22,10036,257,2,0,0,0
22,10036,263,2,0,0,0
22,10036,269,2,0,0,0
22,10036,276,2,0,0,0
22,10036,279,2,0,0,0
22,10036,280,2,0,0,0
22,10036,310,1,1,0,1
22,10036,311,2,0,0,0
22,10036,314,1,20,0,0
22,10036,326,1,45,0,0
22,10036,339,2,0,0,0
22,10036,359,1,55,0,0
22,10036,366,1,30,0,0
22,10036,369,2,0,0,0
22,10036,371,2,0,0,0
22,10036,372,2,0,0,0
22,10036,374,2,0,0,0
22,10036,399,2,0,0,0
22,10036,403,1,35,0,0
22,10036,403,2,0,0,0
22,10036,411,2,0,0,0
22,10036,416,2,0,0,0
22,10036,417,2,0,0,0
22,10036,447,2,0,0,0
22,10036,482,2,0,0,0
22,10036,492,2,0,0,0
22,10036,496,2,0,0,0
22,10036,512,2,0,0,0
22,10036,542,1,65,0,0
22,10036,542,2,0,0,0
22,10036,693,2,0,0,0
22,10036,808,5,0,0,0
22,10037,9,2,0,0,0
22,10037,19,2,0,0,0
22,10037,34,2,0,0,0
22,10037,37,1,70,0,0
22,10037,43,1,5,0,0
22,10037,44,1,15,0,0
22,10037,63,2,0,0,0
22,10037,84,1,1,0,2
22,10037,85,2,0,0,0
22,10037,86,2,0,0,0
22,10037,87,1,65,0,0
22,10037,87,2,0,0,0
22,10037,94,2,0,0,0
22,10037,97,1,25,0,0
22,10037,97,2,0,0,0
22,10037,156,2,0,0,0
22,10037,164,2,0,0,0
22,10037,168,2,0,0,0
22,10037,173,2,0,0,0
22,10037,182,2,0,0,0
22,10037,184,2,0,0,0
22,10037,188,2,0,0,0
22,10037,203,2,0,0,0
22,10037,207,1,10,0,0
22,10037,213,2,0,0,0
22,10037,214,2,0,0,0
22,10037,231,2,0,0,0
22,10037,240,1,60,0,0
22,10037,240,2,0,0,0
22,10037,242,1,40,0,0
22,10037,242,2,0,0,0
22,10037,253,1,50,0,0
22,10037,253,2,0,0,0
22,10037,263,2,0,0,0
22,10037,268,1,30,0,0
22,10037,269,2,0,0,0
22,10037,276,2,0,0,0
22,10037,279,2,0,0,0
22,10037,280,2,0,0,0
22,10037,310,1,1,0,1
22,10037,311,2,0,0,0
22,10037,339,2,0,0,0
22,10037,351,1,20,0,0
22,10037,359,1,55,0,0
22,10037,369,2,0,0,0
22,10037,371,2,0,0,0
22,10037,372,2,0,0,0
22,10037,374,2,0,0,0
22,10037,399,2,0,0,0
22,10037,411,2,0,0,0
22,10037,416,2,0,0,0
22,10037,417,2,0,0,0
22,10037,430,2,0,0,0
22,10037,435,1,45,0,0
22,10037,447,2,0,0,0
22,10037,482,2,0,0,0
22,10037,486,2,0,0,0
22,10037,492,2,0,0,0
22,10037,496,2,0,0,0
22,10037,521,1,35,0,0
22,10037,521,2,0,0,0
22,10037,527,2,0,0,0
22,10037,528,2,0,0,0
22,10037,598,2,0,0,0
22,10037,684,2,0,0,0
22,10037,693,2,0,0,0
22,10037,804,5,0,0,0
22,10037,808,5,0,0,0
22,10038,14,1,25,0,0
22,10038,14,2,0,0,0
22,10038,19,2,0,0,0
22,10038,34,2,0,0,0
22,10038,43,1,5,0,0
22,10038,63,2,0,0,0
22,10038,88,1,1,0,2
22,10038,89,1,65,0,0
22,10038,89,2,0,0,0
22,10038,90,1,75,0,0
22,10038,91,2,0,0,0
22,10038,94,2,0,0,0
22,10038,120,2,0,0,0
22,10038,156,2,0,0,0
22,10038,157,1,35,0,0
22,10038,157,2,0,0,0
22,10038,164,2,0,0,0
22,10038,173,2,0,0,0
22,10038,182,2,0,0,0
22,10038,184,2,0,0,0
22,10038,188,2,0,0,0
22,10038,200,1,70,0,0
22,10038,200,2,0,0,0
22,10038,201,1,60,0,0
22,10038,201,2,0,0,0
22,10038,203,2,0,0,0
22,10038,213,2,0,0,0
22,10038,214,2,0,0,0
22,10038,231,2,0,0,0
22,10038,263,2,0,0,0
22,10038,276,2,0,0,0
22,10038,280,2,0,0,0
22,10038,286,1,30,0,0
22,10038,286,2,0,0,0
22,10038,311,2,0,0,0
22,10038,317,1,20,0,0
22,10038,317,2,0,0,0
22,10038,326,1,45,0,0
22,10038,328,1,1,0,1
22,10038,328,2,0,0,0
22,10038,335,1,10,0,0
22,10038,339,2,0,0,0
22,10038,341,2,0,0,0
22,10038,347,2,0,0,0
22,10038,359,1,55,0,0
22,10038,369,2,0,0,0
22,10038,371,2,0,0,0
22,10038,374,2,0,0,0
22,10038,411,2,0,0,0
22,10038,414,1,40,0,0
22,10038,414,2,0,0,0
22,10038,416,2,0,0,0
22,10038,444,1,50,0,0
22,10038,444,2,0,0,0
22,10038,446,2,0,0,0
22,10038,447,2,0,0,0
22,10038,482,2,0,0,0
22,10038,496,2,0,0,0
22,10038,523,1,15,0,0
22,10038,523,2,0,0,0
22,10038,693,2,0,0,0
22,10039,19,2,0,0,0
22,10039,58,1,32,0,0
22,10039,58,2,0,0,0
22,10039,59,1,56,0,0
22,10039,59,2,0,0,0
22,10039,63,2,0,0,0
22,10039,94,2,0,0,0
22,10039,113,2,0,0,0
22,10039,115,2,0,0,0
22,10039,129,2,0,0,0
22,10039,156,2,0,0,0
22,10039,157,2,0,0,0
22,10039,163,1,8,0,0
22,10039,164,2,0,0,0
22,10039,173,2,0,0,0
22,10039,182,2,0,0,0
22,10039,184,2,0,0,0
22,10039,196,2,0,0,0
22,10039,200,1,72,0,0
22,10039,200,2,0,0,0
22,10039,203,2,0,0,0
22,10039,211,2,0,0,0
22,10039,214,2,0,0,0
22,10039,219,2,0,0,0
22,10039,225,1,1,0,1
22,10039,240,2,0,0,0
22,10039,241,2,0,0,0
22,10039,246,1,1,0,3
22,10039,247,2,0,0,0
22,10039,258,2,0,0,0
22,10039,263,2,0,0,0
22,10039,270,2,0,0,0
22,10039,283,1,16,0,0
22,10039,286,1,64,0,0
22,10039,286,2,0,0,0
22,10039,304,1,40,0,0
22,10039,304,2,0,0,0
22,10039,311,2,0,0,0
22,10039,317,2,0,0,0
22,10039,329,1,88,0,0
22,10039,333,2,0,0,0
22,10039,337,2,0,0,0
22,10039,349,2,0,0,0
22,10039,371,2,0,0,0
22,10039,374,2,0,0,0
22,10039,406,1,24,0,0
22,10039,406,2,0,0,0
22,10039,411,2,0,0,0
22,10039,414,2,0,0,0
22,10039,416,2,0,0,0
22,10039,421,2,0,0,0
22,10039,428,2,0,0,0
22,10039,430,2,0,0,0
22,10039,434,5,0,0,0
22,10039,442,2,0,0,0
22,10039,444,2,0,0,0
22,10039,496,2,0,0,0
22,10039,554,1,80,0,0
22,10039,558,1,48,0,0
22,10039,568,1,1,0,2
22,10039,573,1,1,0,4
22,10039,693,2,0,0,0
22,10039,776,2,0,0,0
22,10039,784,2,0,0,0
22,10039,799,5,0,0,0
22,10039,814,5,0,0,0
22,10040,19,2,0,0,0
22,10040,58,1,32,0,0
22,10040,58,2,0,0,0
22,10040,59,1,56,0,0
22,10040,59,2,0,0,0
22,10040,63,2,0,0,0
22,10040,94,2,0,0,0
22,10040,113,2,0,0,0
22,10040,115,2,0,0,0
22,10040,129,2,0,0,0
22,10040,156,2,0,0,0
22,10040,157,2,0,0,0
22,10040,163,1,8,0,0
22,10040,164,2,0,0,0
22,10040,173,2,0,0,0
22,10040,182,2,0,0,0
22,10040,184,2,0,0,0
22,10040,196,2,0,0,0
22,10040,200,1,72,0,0
22,10040,200,2,0,0,0
22,10040,203,2,0,0,0
22,10040,211,2,0,0,0
22,10040,214,2,0,0,0
22,10040,219,2,0,0,0
22,10040,225,1,1,0,1
22,10040,240,2,0,0,0
22,10040,241,2,0,0,0
22,10040,246,1,1,0,3
22,10040,247,2,0,0,0
22,10040,258,2,0,0,0
22,10040,263,2,0,0,0
22,10040,270,2,0,0,0
22,10040,283,1,16,0,0
22,10040,286,1,64,0,0
22,10040,286,2,0,0,0
22,10040,304,1,40,0,0
22,10040,304,2,0,0,0
22,10040,311,2,0,0,0
22,10040,317,2,0,0,0
22,10040,329,1,88,0,0
22,10040,333,2,0,0,0
22,10040,337,2,0,0,0
22,10040,349,2,0,0,0
22,10040,371,2,0,0,0
22,10040,374,2,0,0,0
22,10040,406,1,24,0,0
22,10040,406,2,0,0,0
22,10040,411,2,0,0,0
22,10040,414,2,0,0,0
22,10040,416,2,0,0,0
22,10040,421,2,0,0,0
22,10040,428,2,0,0,0
22,10040,430,2,0,0,0
22,10040,434,5,0,0,0
22,10040,442,2,0,0,0
22,10040,444,2,0,0,0
22,10040,496,2,0,0,0
22,10040,553,1,80,0,0
22,10040,559,1,48,0,0
22,10040,568,1,1,0,2
22,10040,573,1,1,0,4
22,10040,693,2,0,0,0
22,10040,776,2,0,0,0
22,10040,784,2,0,0,0
22,10040,799,5,0,0,0
22,10040,814,5,0,0,0
22,10073,6,2,0,0,0
22,10073,10,1,1,0,2
22,10073,43,1,1,0,3
22,10073,60,1,21,0,0
22,10073,63,2,0,0,0
22,10073,85,2,0,0,0
22,10073,86,2,0,0,0
22,10073,91,2,0,0,0
22,10073,93,1,9,0,0
22,10073,94,1,54,0,0
22,10073,94,2,0,0,0
22,10073,113,1,34,0,1
22,10073,113,2,0,0,0
22,10073,115,1,34,0,2
22,10073,115,2,0,0,0
22,10073,129,2,0,0,0
22,10073,156,2,0,0,0
22,10073,164,2,0,0,0
22,10073,173,2,0,0,0
22,10073,182,2,0,0,0
22,10073,203,2,0,0,0
22,10073,204,2,0,0,0
22,10073,213,2,0,0,0
22,10073,214,2,0,0,0
22,10073,219,2,0,0,0
22,10073,231,2,0,0,0
22,10073,240,2,0,0,0
22,10073,241,2,0,0,0
22,10073,247,1,49,0,0
22,10073,247,2,0,0,0
22,10073,248,1,59,0,0
22,10073,248,2,0,0,0
22,10073,252,1,1,0,4
22,10073,263,2,0,0,0
22,10073,270,2,0,0,0
22,10073,271,2,0,0,0
22,10073,272,1,29,0,0
22,10073,285,2,0,0,0
22,10073,313,2,0,0,0
22,10073,326,1,44,0,0
22,10073,343,1,18,0,0
22,10073,345,1,1,0,1
22,10073,345,2,0,0,0
22,10073,347,2,0,0,0
22,10073,371,2,0,0,0
22,10073,389,1,24,0,0
22,10073,399,2,0,0,0
22,10073,412,2,0,0,0
22,10073,416,2,0,0,0
22,10073,417,2,0,0,0
22,10073,428,2,0,0,0
22,10073,433,2,0,0,0
22,10073,451,1,15,0,0
22,10073,472,2,0,0,0
22,10073,473,1,39,0,0
22,10073,473,2,0,0,0
22,10073,478,2,0,0,0
22,10073,496,2,0,0,0
22,10073,500,1,12,0,0
22,10073,500,2,0,0,0
22,10073,502,2,0,0,0
22,10073,526,2,0,0,0
22,10073,541,2,0,0,0
22,10073,574,1,1,0,5
22,10073,583,2,0,0,0
22,10073,678,2,0,0,0
22,10073,797,5,0,0,0
22,10074,14,1,1,0,11
22,10074,14,2,0,0,0
22,10074,33,1,1,0,13
22,10074,63,2,0,0,0
22,10074,103,2,0,0,0
22,10074,115,2,0,0,0
22,10074,156,2,0,0,0
22,10074,157,2,0,0,0
22,10074,163,1,1,0,5
22,10074,164,2,0,0,0
22,10074,173,2,0,0,0
22,10074,179,2,0,0,0
22,10074,182,2,0,0,0
22,10074,203,2,0,0,0
22,10074,206,2,0,0,0
22,10074,210,1,1,0,14
22,10074,213,2,0,0,0
22,10074,214,2,0,0,0
22,10074,240,2,0,0,0
22,10074,241,2,0,0,0
22,10074,247,2,0,0,0
22,10074,263,2,0,0,0
22,10074,280,2,0,0,0
22,10074,319,1,1,0,4
22,10074,332,1,1,0,3
22,10074,334,1,1,0,8
22,10074,334,2,0,0,0
22,10074,360,2,0,0,0
22,10074,370,2,0,0,0
22,10074,379,1,1,0,10
22,10074,400,1,1,0,6
22,10074,403,2,0,0,0
22,10074,416,2,0,0,0
22,10074,421,2,0,0,0
22,10074,425,1,1,0,15
22,10074,427,2,0,0,0
22,10074,430,2,0,0,0
22,10074,442,1,1,0,9
22,10074,442,2,0,0,0
22,10074,457,1,1,0,2
22,10074,475,1,1,0,16
22,10074,496,2,0,0,0
22,10074,514,1,1,0,7
22,10074,514,2,0,0,0
22,10074,533,1,1,0,12
22,10074,588,1,0,0,0
22,10074,588,1,1,0,1
22,10074,669,2,0,0,0
22,10074,693,2,0,0,0
22,10075,50,3,0,0,0
22,10075,53,2,0,0,0
22,10075,73,1,16,0,0
22,10075,75,1,12,0,2
22,10075,76,2,0,0,0
22,10075,94,2,0,0,0
22,10075,109,1,8,0,0
22,10075,113,2,0,0,0
22,10075,126,2,0,0,0
22,10075,156,2,0,0,0
22,10075,157,2,0,0,0
22,10075,164,2,0,0,0
22,10075,168,2,0,0,0
22,10075,173,2,0,0,0
22,10075,174,3,0,0,0
22,10075,182,2,0,0,0
22,10075,184,1,24,0,2
22,10075,184,2,0,0,0
22,10075,188,2,0,0,0
22,10075,194,3,0,0,0
22,10075,202,2,0,0,0
22,10075,203,2,0,0,0
22,10075,213,2,0,0,0
22,10075,214,2,0,0,0
22,10075,219,2,0,0,0
22,10075,220,1,44,0,0
22,10075,241,2,0,0,0
22,10075,247,1,36,0,2
22,10075,247,2,0,0,0
22,10075,261,2,0,0,0
22,10075,263,2,0,0,0
22,10075,271,1,40,0,0
22,10075,271,2,0,0,0
22,10075,285,2,0,0,0
22,10075,286,2,0,0,0
22,10075,310,1,1,0,2
22,10075,331,1,20,0,0
22,10075,331,2,0,0,0
22,10075,360,2,0,0,0
22,10075,388,1,28,0,0
22,10075,399,2,0,0,0
22,10075,402,1,32,0,0
22,10075,402,2,0,0,0
22,10075,412,2,0,0,0
22,10075,425,1,4,0,0
22,10075,433,2,0,0,0
22,10075,447,2,0,0,0
22,10075,492,2,0,0,0
22,10075,496,2,0,0,0
22,10075,502,2,0,0,0
22,10075,506,2,0,0,0
22,10075,567,1,1,0,1
22,10075,567,1,12,0,1
22,10075,567,1,24,0,1
22,10075,567,1,36,0,1
22,10075,595,2,0,0,0
22,10075,803,5,0,0,0
22,10075,806,5,0,0,0
22,10075,809,5,0,0,0
22,10076,50,3,0,0,0
22,10076,53,2,0,0,0
22,10076,73,1,16,0,0
22,10076,75,1,12,0,2
22,10076,76,2,0,0,0
22,10076,94,2,0,0,0
22,10076,109,1,8,0,0
22,10076,113,2,0,0,0
22,10076,126,2,0,0,0
22,10076,156,2,0,0,0
22,10076,157,2,0,0,0
22,10076,164,2,0,0,0
22,10076,168,2,0,0,0
22,10076,173,2,0,0,0
22,10076,174,3,0,0,0
22,10076,182,2,0,0,0
22,10076,184,1,24,0,2
22,10076,184,2,0,0,0
22,10076,188,2,0,0,0
22,10076,194,3,0,0,0
22,10076,202,2,0,0,0
22,10076,203,2,0,0,0
22,10076,213,2,0,0,0
22,10076,214,2,0,0,0
22,10076,219,2,0,0,0
22,10076,220,1,44,0,0
22,10076,241,2,0,0,0
22,10076,247,1,36,0,2
22,10076,247,2,0,0,0
22,10076,261,2,0,0,0
22,10076,263,2,0,0,0
22,10076,271,1,40,0,0
22,10076,271,2,0,0,0
22,10076,285,2,0,0,0
22,10076,286,2,0,0,0
22,10076,310,1,1,0,2
22,10076,331,1,20,0,0
22,10076,331,2,0,0,0
22,10076,360,2,0,0,0
22,10076,388,1,28,0,0
22,10076,399,2,0,0,0
22,10076,402,1,32,0,0
22,10076,402,2,0,0,0
22,10076,412,2,0,0,0
22,10076,425,1,4,0,0
22,10076,433,2,0,0,0
22,10076,447,2,0,0,0
22,10076,492,2,0,0,0
22,10076,496,2,0,0,0
22,10076,502,2,0,0,0
22,10076,506,2,0,0,0
22,10076,567,1,1,0,1
22,10076,567,1,12,0,1
22,10076,567,1,24,0,1
22,10076,567,1,36,0,1
22,10076,595,2,0,0,0
22,10076,803,5,0,0,0
22,10076,806,5,0,0,0
22,10076,809,5,0,0,0
22,10077,50,3,0,0,0
22,10077,53,2,0,0,0
22,10077,73,1,16,0,0
22,10077,75,1,12,0,2
22,10077,76,2,0,0,0
22,10077,94,2,0,0,0
22,10077,109,1,8,0,0
22,10077,113,2,0,0,0
22,10077,126,2,0,0,0
22,10077,156,2,0,0,0
22,10077,157,2,0,0,0
22,10077,164,2,0,0,0
22,10077,168,2,0,0,0
22,10077,173,2,0,0,0
22,10077,174,3,0,0,0
22,10077,182,2,0,0,0
22,10077,184,1,24,0,2
22,10077,184,2,0,0,0
22,10077,188,2,0,0,0
22,10077,194,3,0,0,0
22,10077,202,2,0,0,0
22,10077,203,2,0,0,0
22,10077,213,2,0,0,0
22,10077,214,2,0,0,0
22,10077,219,2,0,0,0
22,10077,220,1,44,0,0
22,10077,241,2,0,0,0
22,10077,247,1,36,0,2
22,10077,247,2,0,0,0
22,10077,261,2,0,0,0
22,10077,263,2,0,0,0
22,10077,271,1,40,0,0
22,10077,271,2,0,0,0
22,10077,285,2,0,0,0
22,10077,286,2,0,0,0
22,10077,310,1,1,0,2
22,10077,331,1,20,0,0
22,10077,331,2,0,0,0
22,10077,360,2,0,0,0
22,10077,388,1,28,0,0
22,10077,399,2,0,0,0
22,10077,402,1,32,0,0
22,10077,402,2,0,0,0
22,10077,412,2,0,0,0
22,10077,425,1,4,0,0
22,10077,433,2,0,0,0
22,10077,447,2,0,0,0
22,10077,492,2,0,0,0
22,10077,496,2,0,0,0
22,10077,502,2,0,0,0
22,10077,506,2,0,0,0
22,10077,567,1,1,0,1
22,10077,567,1,12,0,1
22,10077,567,1,24,0,1
22,10077,567,1,36,0,1
22,10077,595,2,0,0,0
22,10077,803,5,0,0,0
22,10077,806,5,0,0,0
22,10077,809,5,0,0,0
22,10078,53,2,0,0,0
22,10078,63,2,0,0,0
22,10078,73,1,16,0,0
22,10078,75,1,12,0,2
22,10078,76,2,0,0,0
22,10078,94,2,0,0,0
22,10078,109,1,1,0,6
22,10078,113,2,0,0,0
22,10078,126,2,0,0,0
22,10078,153,1,1,0,1
22,10078,156,2,0,0,0
22,10078,157,2,0,0,0
22,10078,164,2,0,0,0
22,10078,168,2,0,0,0
22,10078,173,2,0,0,0
22,10078,182,2,0,0,0
22,10078,184,1,24,0,2
22,10078,184,2,0,0,0
22,10078,188,2,0,0,0
22,10078,202,2,0,0,0
22,10078,203,2,0,0,0
22,10078,213,2,0,0,0
22,10078,214,2,0,0,0
22,10078,219,2,0,0,0
22,10078,220,1,44,0,0
22,10078,241,2,0,0,0
22,10078,247,1,36,0,2
22,10078,247,2,0,0,0
22,10078,261,2,0,0,0
22,10078,263,2,0,0,0
22,10078,271,1,40,0,0
22,10078,271,2,0,0,0
22,10078,285,2,0,0,0
22,10078,286,2,0,0,0
22,10078,310,1,1,0,4
22,10078,331,1,20,0,0
22,10078,331,2,0,0,0
22,10078,360,2,0,0,0
22,10078,388,1,28,0,0
22,10078,399,2,0,0,0
22,10078,402,1,32,0,0
22,10078,402,2,0,0,0
22,10078,411,2,0,0,0
22,10078,412,2,0,0,0
22,10078,416,2,0,0,0
22,10078,417,2,0,0,0
22,10078,425,1,1,0,5
22,10078,433,2,0,0,0
