pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
786,20,496,2,0,0,0
786,20,500,2,0,0,0
786,20,502,2,0,0,0
786,20,577,1,15,0,0
786,20,577,2,0,0,0
786,20,583,2,0,0,0
786,20,585,1,60,0,0
786,20,597,1,30,0,0
786,20,605,2,0,0,0
786,20,678,1,75,0,0
786,20,678,2,0,0,0
786,20,683,2,0,0,0
786,20,717,1,55,0,0
787,20,5,2,0,0,0
787,20,14,2,0,0,0
787,20,18,1,25,0,0
787,20,30,1,30,0,0
787,20,50,1,10,0,0
787,20,63,2,0,0,0
787,20,72,1,20,0,0
787,20,73,1,15,0,0
787,20,76,2,0,0,0
787,20,110,1,5,0,0
787,20,113,2,0,0,0
787,20,115,2,0,0,0
787,20,130,1,70,0,0
787,20,156,2,0,0,0
787,20,157,2,0,0,0
787,20,164,2,0,0,0
787,20,173,2,0,0,0
787,20,182,2,0,0,0
787,20,184,1,35,0,0
787,20,184,2,0,0,0
787,20,202,2,0,0,0
787,20,203,2,0,0,0
787,20,206,2,0,0,0
787,20,212,1,50,0,0
787,20,214,2,0,0,0
787,20,219,2,0,0,0
787,20,224,1,65,0,0
787,20,224,2,0,0,0
787,20,241,2,0,0,0
787,20,249,1,1,0,2
787,20,263,2,0,0,0
787,20,269,2,0,0,0
787,20,276,2,0,0,0
787,20,279,2,0,0,0
787,20,280,2,0,0,0
787,20,317,2,0,0,0
787,20,331,2,0,0,0
787,20,334,2,0,0,0
787,20,339,2,0,0,0
787,20,347,2,0,0,0
787,20,370,2,0,0,0
787,20,371,2,0,0,0
787,20,374,2,0,0,0
787,20,384,2,0,0,0
787,20,385,2,0,0,0
787,20,402,2,0,0,0
787,20,411,2,0,0,0
787,20,412,2,0,0,0
787,20,416,2,0,0,0
787,20,428,1,45,0,0
787,20,428,2,0,0,0
787,20,444,2,0,0,0
787,20,447,2,0,0,0
787,20,452,1,60,0,0
787,20,496,2,0,0,0
787,20,500,2,0,0,0
787,20,526,2,0,0,0
787,20,532,1,40,0,0
787,20,555,2,0,0,0
787,20,580,1,75,0,0
787,20,580,2,0,0,0
787,20,605,2,0,0,0
787,20,663,2,0,0,0
787,20,667,2,0,0,0
787,20,670,1,1,0,1
787,20,684,2,0,0,0
787,20,693,2,0,0,0
787,20,717,1,55,0,0
788,20,8,2,0,0,0
788,20,54,1,10,0,1
788,20,55,1,1,0,2
788,20,56,1,65,0,0
788,20,56,2,0,0,0
788,20,57,1,40,0,0
788,20,57,2,0,0,0
788,20,58,2,0,0,0
788,20,59,2,0,0,0
788,20,63,2,0,0,0
788,20,110,1,5,0,0
788,20,113,2,0,0,0
788,20,114,1,10,0,2
788,20,115,2,0,0,0
788,20,127,2,0,0,0
788,20,156,2,0,0,0
788,20,164,2,0,0,0
788,20,173,2,0,0,0
788,20,182,2,0,0,0
788,20,196,2,0,0,0
788,20,203,2,0,0,0
788,20,212,1,50,0,0
788,20,214,2,0,0,0
788,20,219,2,0,0,0
788,20,240,2,0,0,0
788,20,247,2,0,0,0
788,20,250,2,0,0,0
788,20,263,2,0,0,0
788,20,269,2,0,0,0
788,20,271,2,0,0,0
788,20,291,2,0,0,0
788,20,330,1,45,0,0
788,20,330,2,0,0,0
788,20,334,2,0,0,0
788,20,347,2,0,0,0
788,20,352,1,20,0,0
788,20,362,1,25,0,0
788,20,362,2,0,0,0
788,20,374,2,0,0,0
788,20,385,2,0,0,0
788,20,392,1,15,0,0
788,20,416,2,0,0,0
788,20,432,1,30,0,0
788,20,447,2,0,0,0
788,20,472,2,0,0,0
788,20,478,2,0,0,0
788,20,487,1,70,0,0
788,20,496,2,0,0,0
788,20,500,2,0,0,0
788,20,503,2,0,0,0
788,20,505,1,35,0,0
788,20,574,1,1,0,1
788,20,577,2,0,0,0
788,20,581,1,75,0,0
788,20,581,2,0,0,0
788,20,583,2,0,0,0
788,20,585,1,60,0,0
788,20,605,2,0,0,0
788,20,684,2,0,0,0
788,20,717,1,55,0,0
789,20,100,1,1,0,2
789,20,150,1,1,0,1
790,20,100,1,1,0,2
790,20,322,1,0,0,0
790,20,322,1,1,0,1
790,20,322,2,0,0,0
791,20,53,2,0,0,0
791,20,63,2,0,0,0
791,20,76,1,63,0,0
791,20,76,2,0,0,0
791,20,83,2,0,0,0
791,20,85,2,0,0,0
791,20,86,2,0,0,0
791,20,87,2,0,0,0
791,20,89,2,0,0,0
791,20,94,2,0,0,0
791,20,97,2,0,0,0
791,20,100,1,1,0,3
791,20,113,2,0,0,0
791,20,115,2,0,0,0
791,20,126,2,0,0,0
791,20,129,2,0,0,0
791,20,156,2,0,0,0
791,20,157,2,0,0,0
791,20,164,2,0,0,0
791,20,173,2,0,0,0
791,20,182,2,0,0,0
791,20,184,2,0,0,0
791,20,200,2,0,0,0
791,20,203,2,0,0,0
791,20,214,2,0,0,0
791,20,219,2,0,0,0
791,20,231,2,0,0,0
791,20,232,1,1,0,4
791,20,234,1,35,0,0
791,20,241,2,0,0,0
791,20,242,1,42,0,0
791,20,242,2,0,0,0
791,20,248,2,0,0,0
791,20,263,2,0,0,0
791,20,270,2,0,0,0
791,20,276,2,0,0,0
791,20,304,2,0,0,0
791,20,317,2,0,0,0
791,20,319,1,14,0,0
791,20,322,1,1,0,2
791,20,322,2,0,0,0
791,20,334,2,0,0,0
791,20,347,2,0,0,0
791,20,360,2,0,0,0
791,20,368,1,49,0,0
791,20,370,2,0,0,0
791,20,394,1,70,0,0
791,20,394,2,0,0,0
791,20,411,2,0,0,0
791,20,416,1,84,0,0
791,20,416,2,0,0,0
791,20,428,1,21,0,0
791,20,428,2,0,0,0
791,20,430,1,28,0,0
791,20,430,2,0,0,0
791,20,433,2,0,0,0
791,20,442,1,7,0,0
791,20,442,2,0,0,0
791,20,444,2,0,0,0
791,20,469,1,77,0,0
791,20,473,2,0,0,0
791,20,484,2,0,0,0
791,20,496,2,0,0,0
791,20,523,2,0,0,0
791,20,526,2,0,0,0
791,20,528,1,56,0,0
791,20,528,2,0,0,0
791,20,535,2,0,0,0
791,20,555,2,0,0,0
791,20,568,1,1,0,5
791,20,595,2,0,0,0
791,20,706,2,0,0,0
791,20,713,1,0,0,0
791,20,713,1,1,0,1
791,20,796,5,0,0,0
791,20,797,5,0,0,0
791,20,798,5,0,0,0
791,20,800,5,0,0,0
792,20,19,2,0,0,0
792,20,58,2,0,0,0
792,20,59,2,0,0,0
792,20,63,1,84,0,0
792,20,63,2,0,0,0
792,20,76,2,0,0,0
792,20,85,2,0,0,0
792,20,86,2,0,0,0
792,20,87,2,0,0,0
792,20,93,1,1,0,4
792,20,94,2,0,0,0
792,20,95,1,1,0,5
792,20,97,2,0,0,0
792,20,100,1,1,0,3
792,20,101,1,7,0,0
792,20,109,1,14,0,0
792,20,113,2,0,0,0
792,20,115,2,0,0,0
792,20,129,2,0,0,0
792,20,138,1,70,0,0
792,20,156,2,0,0,0
792,20,164,2,0,0,0
792,20,173,2,0,0,0
792,20,182,2,0,0,0
792,20,184,2,0,0,0
792,20,196,2,0,0,0
792,20,203,2,0,0,0
792,20,214,2,0,0,0
792,20,219,2,0,0,0
792,20,236,1,35,0,0
792,20,241,2,0,0,0
792,20,247,1,28,0,0
792,20,247,2,0,0,0
792,20,248,2,0,0,0
792,20,257,2,0,0,0
792,20,261,2,0,0,0
792,20,263,2,0,0,0
792,20,270,2,0,0,0
792,20,271,2,0,0,0
792,20,277,1,49,0,0
792,20,322,1,1,0,2
792,20,322,2,0,0,0
792,20,347,2,0,0,0
792,20,403,1,21,0,0
792,20,403,2,0,0,0
792,20,411,2,0,0,0
792,20,416,2,0,0,0
792,20,421,2,0,0,0
792,20,427,2,0,0,0
792,20,433,2,0,0,0
792,20,469,1,77,0,0
792,20,472,2,0,0,0
792,20,473,2,0,0,0
792,20,478,2,0,0,0
792,20,496,2,0,0,0
792,20,506,2,0,0,0
792,20,512,2,0,0,0
792,20,526,2,0,0,0
792,20,539,1,42,0,0
792,20,566,1,63,0,0
792,20,566,2,0,0,0
792,20,585,1,56,0,0
792,20,605,2,0,0,0
792,20,714,1,0,0,0
792,20,714,1,1,0,1
792,20,797,5,0,0,0
792,20,800,5,0,0,0
792,20,809,5,0,0,0
792,20,814,5,0,0,0
793,20,1,1,1,0,2
793,20,29,1,35,0,0
793,20,34,2,0,0,0
793,20,35,1,1,0,1
793,20,51,1,5,0,0
793,20,85,2,0,0,0
793,20,86,2,0,0,0
793,20,87,2,0,0,0
793,20,94,2,0,0,0
793,20,113,2,0,0,0
793,20,156,2,0,0,0
793,20,157,2,0,0,0
793,20,164,2,0,0,0
793,20,173,2,0,0,0
793,20,182,2,0,0,0
793,20,188,2,0,0,0
793,20,201,2,0,0,0
793,20,203,2,0,0,0
793,20,214,2,0,0,0
793,20,219,2,0,0,0
793,20,243,1,60,0,0
793,20,263,2,0,0,0
793,20,317,2,0,0,0
793,20,321,1,10,0,0
793,20,390,1,40,0,0
793,20,390,2,0,0,0
793,20,398,2,0,0,0
793,20,408,1,50,0,0
793,20,408,2,0,0,0
793,20,428,2,0,0,0
793,20,433,2,0,0,0
793,20,440,2,0,0,0
793,20,441,2,0,0,0
793,20,442,2,0,0,0
793,20,446,1,55,0,0
793,20,446,2,0,0,0
793,20,447,2,0,0,0
793,20,457,1,70,0,0
793,20,470,1,25,0,2
793,20,471,1,25,0,1
793,20,472,1,65,0,0
793,20,472,2,0,0,0
793,20,473,2,0,0,0
793,20,474,1,30,0,0
793,20,474,2,0,0,0
793,20,482,2,0,0,0
793,20,491,1,15,0,0
793,20,492,2,0,0,0
793,20,496,2,0,0,0
793,20,499,1,20,0,0
793,20,502,2,0,0,0
793,20,506,2,0,0,0
793,20,599,1,45,0,0
793,20,599,2,0,0,0
793,20,605,2,0,0,0
793,20,693,2,0,0,0
793,20,800,5,0,0,0
793,20,810,5,0,0,0
794,20,5,1,35,0,0
794,20,5,2,0,0,0
794,20,8,2,0,0,0
794,20,9,2,0,0,0
794,20,34,2,0,0,0
794,20,68,1,55,0,0
794,20,89,2,0,0,0
794,20,106,1,1,0,2
794,20,116,1,45,0,0
794,20,116,2,0,0,0
794,20,141,2,0,0,0
794,20,156,2,0,0,0
794,20,157,2,0,0,0
794,20,164,2,0,0,0
794,20,173,2,0,0,0
794,20,179,1,30,0,0
794,20,179,2,0,0,0
794,20,182,2,0,0,0
794,20,200,2,0,0,0
794,20,203,1,25,0,0
794,20,203,2,0,0,0
794,20,206,2,0,0,0
794,20,214,2,0,0,0
794,20,223,1,50,0,0
794,20,233,1,15,0,0
794,20,263,2,0,0,0
794,20,264,1,70,0,0
794,20,269,1,5,0,0
794,20,269,2,0,0,0
794,20,276,1,65,0,0
794,20,276,2,0,0,0
794,20,279,2,0,0,0
794,20,280,2,0,0,0
794,20,317,2,0,0,0
794,20,339,1,20,0,0
794,20,339,2,0,0,0
794,20,340,2,0,0,0
794,20,359,1,60,0,0
794,20,360,2,0,0,0
794,20,370,2,0,0,0
794,20,371,2,0,0,0
794,20,374,2,0,0,0
794,20,398,2,0,0,0
794,20,409,2,0,0,0
794,20,416,2,0,0,0
794,20,442,2,0,0,0
794,20,444,2,0,0,0
794,20,490,2,0,0,0
794,20,496,2,0,0,0
794,20,523,2,0,0,0
794,20,526,2,0,0,0
794,20,565,1,10,0,0
794,20,612,1,1,0,1
794,20,663,2,0,0,0
794,20,667,2,0,0,0
794,20,679,1,40,0,0
794,20,707,2,0,0,0
794,20,811,5,0,0,0
794,20,814,5,0,0,0
795,20,23,1,35,0,0
795,20,24,1,25,0,0
795,20,43,1,5,0,0
795,20,58,2,0,0,0
795,20,59,2,0,0,0
795,20,63,2,0,0,0
795,20,67,1,20,0,0
795,20,67,2,0,0,0
795,20,97,1,40,0,0
795,20,97,2,0,0,0
795,20,129,2,0,0,0
795,20,136,1,70,0,0
795,20,156,2,0,0,0
795,20,164,2,0,0,0
795,20,167,1,30,0,0
795,20,173,2,0,0,0
795,20,182,2,0,0,0
795,20,196,2,0,0,0
795,20,200,2,0,0,0
795,20,203,2,0,0,0
795,20,206,2,0,0,0
795,20,214,2,0,0,0
795,20,229,1,1,0,2
795,20,263,2,0,0,0
795,20,269,2,0,0,0
795,20,280,2,0,0,0
795,20,340,1,50,0,0
795,20,340,2,0,0,0
795,20,364,1,1,0,1
795,20,369,2,0,0,0
795,20,370,2,0,0,0
795,20,372,2,0,0,0
795,20,374,2,0,0,0
795,20,398,2,0,0,0
795,20,405,1,60,0,0
795,20,405,2,0,0,0
795,20,411,2,0,0,0
795,20,416,2,0,0,0
795,20,450,1,15,0,0
795,20,483,1,65,0,0
795,20,490,2,0,0,0
795,20,492,2,0,0,0
795,20,496,2,0,0,0
795,20,501,1,10,0,0
795,20,527,2,0,0,0
795,20,529,2,0,0,0
795,20,675,2,0,0,0
795,20,679,1,45,0,0
795,20,683,1,55,0,0
795,20,683,2,0,0,0
795,20,806,5,0,0,0
795,20,811,5,0,0,0
795,20,813,5,0,0,0
796,20,9,1,40,0,0
796,20,9,2,0,0,0
796,20,35,1,1,0,1
796,20,63,2,0,0,0
796,20,76,2,0,0,0
796,20,84,1,1,0,2
796,20,85,1,55,0,0
796,20,85,2,0,0,0
796,20,86,1,10,0,0
796,20,86,2,0,0,0
796,20,87,2,0,0,0
796,20,95,1,30,0,0
796,20,113,2,0,0,0
796,20,115,2,0,0,0
796,20,156,2,0,0,0
796,20,164,2,0,0,0
796,20,173,2,0,0,0
796,20,182,2,0,0,0
796,20,192,1,70,0,0
796,20,203,2,0,0,0
796,20,209,1,20,0,0
796,20,214,2,0,0,0
796,20,240,2,0,0,0
796,20,241,2,0,0,0
796,20,263,2,0,0,0
796,20,268,1,5,0,0
796,20,275,1,15,0,0
796,20,347,2,0,0,0
796,20,351,1,25,0,0
796,20,374,2,0,0,0
796,20,393,1,50,0,0
796,20,412,2,0,0,0
796,20,416,2,0,0,0
796,20,435,1,45,0,0
796,20,438,1,65,0,0
796,20,438,2,0,0,0
796,20,447,2,0,0,0
796,20,486,2,0,0,0
796,20,496,2,0,0,0
796,20,521,2,0,0,0
796,20,527,2,0,0,0
796,20,528,2,0,0,0
796,20,598,1,35,0,0
796,20,598,2,0,0,0
796,20,604,1,60,0,0
796,20,604,2,0,0,0
796,20,605,2,0,0,0
796,20,693,2,0,0,0
796,20,804,5,0,0,0
797,20,19,2,0,0,0
797,20,33,1,1,0,2
797,20,34,2,0,0,0
797,20,38,1,65,0,0
797,20,53,2,0,0,0
797,20,63,2,0,0,0
797,20,71,1,1,0,1
797,20,72,1,15,0,0
797,20,73,1,55,0,0
797,20,76,2,0,0,0
797,20,89,2,0,0,0
797,20,106,1,5,0,0
797,20,120,2,0,0,0
797,20,126,2,0,0,0
797,20,130,1,70,0,0
797,20,156,2,0,0,0
797,20,157,2,0,0,0
797,20,164,2,0,0,0
797,20,173,2,0,0,0
797,20,182,2,0,0,0
797,20,202,1,35,0,0
797,20,202,2,0,0,0
797,20,203,2,0,0,0
797,20,214,2,0,0,0
797,20,224,2,0,0,0
797,20,263,2,0,0,0
797,20,275,1,25,0,0
797,20,276,2,0,0,0
797,20,319,1,45,0,0
797,20,334,1,50,0,0
797,20,334,2,0,0,0
797,20,360,2,0,0,0
797,20,402,2,0,0,0
797,20,403,2,0,0,0
797,20,412,2,0,0,0
797,20,416,2,0,0,0
797,20,428,2,0,0,0
797,20,430,1,40,0,0
797,20,430,2,0,0,0
797,20,442,2,0,0,0
797,20,444,2,0,0,0
797,20,447,2,0,0,0
797,20,469,1,10,0,0
797,20,475,1,30,0,0
797,20,479,1,20,0,0
797,20,484,1,60,0,0
797,20,484,2,0,0,0
797,20,496,2,0,0,0
797,20,512,2,0,0,0
797,20,523,2,0,0,0
797,20,684,2,0,0,0
797,20,693,2,0,0,0
797,20,707,2,0,0,0
797,20,796,5,0,0,0
797,20,798,5,0,0,0
797,20,800,5,0,0,0
798,20,12,1,70,0,0
798,20,14,1,65,0,0
798,20,14,2,0,0,0
798,20,15,1,15,0,0
798,20,75,1,5,0,0
798,20,103,2,0,0,0
798,20,156,2,0,0,0
798,20,164,2,0,0,0
798,20,173,2,0,0,0
798,20,182,2,0,0,0
798,20,197,1,30,0,0
798,20,202,2,0,0,0
798,20,203,2,0,0,0
798,20,206,1,10,0,0
798,20,206,2,0,0,0
798,20,210,1,1,0,1
798,20,214,2,0,0,0
798,20,235,1,40,0,0
798,20,280,2,0,0,0
798,20,314,1,20,0,0
798,20,332,1,25,0,0
798,20,334,2,0,0,0
798,20,347,2,0,0,0
798,20,348,1,55,0,0
798,20,348,2,0,0,0
798,20,400,1,35,0,0
798,20,403,2,0,0,0
798,20,404,2,0,0,0
798,20,410,1,1,0,2
798,20,416,2,0,0,0
798,20,427,2,0,0,0
798,20,432,1,50,0,0
798,20,496,2,0,0,0
798,20,533,1,60,0,0
798,20,669,2,0,0,0
798,20,673,1,45,0,0
798,20,684,2,0,0,0
798,20,796,5,0,0,0
799,20,5,2,0,0,0
799,20,23,1,15,0,0
799,20,25,2,0,0,0
799,20,34,1,35,0,0
799,20,34,2,0,0,0
799,20,37,1,65,0,0
799,20,44,1,1,0,1
799,20,53,2,0,0,0
799,20,63,2,0,0,0
799,20,89,2,0,0,0
799,20,126,2,0,0,0
799,20,133,2,0,0,0
799,20,156,2,0,0,0
799,20,157,2,0,0,0
799,20,164,2,0,0,0
799,20,168,2,0,0,0
799,20,173,2,0,0,0
799,20,182,2,0,0,0
799,20,188,2,0,0,0
799,20,200,2,0,0,0
799,20,203,2,0,0,0
799,20,214,2,0,0,0
799,20,231,2,0,0,0
799,20,242,1,30,0,0
799,20,242,2,0,0,0
799,20,254,1,5,0,2
799,20,256,1,5,0,1
799,20,257,2,0,0,0
799,20,263,2,0,0,0
799,20,280,2,0,0,0
799,20,282,1,10,0,0
799,20,317,2,0,0,0
799,20,334,2,0,0,0
799,20,337,2,0,0,0
799,20,359,1,45,0,0
799,20,360,2,0,0,0
799,20,371,2,0,0,0
799,20,374,2,0,0,0
799,20,380,1,40,0,0
799,20,398,2,0,0,0
799,20,399,2,0,0,0
799,20,406,2,0,0,0
799,20,407,1,55,0,0
799,20,409,2,0,0,0
799,20,416,1,70,0,0
799,20,416,2,0,0,0
799,20,421,2,0,0,0
799,20,434,5,0,0,0
799,20,442,2,0,0,0
799,20,444,2,0,0,0
799,20,469,1,25,0,0
799,20,482,2,0,0,0
799,20,484,1,50,0,0
799,20,484,2,0,0,0
799,20,496,2,0,0,0
799,20,523,2,0,0,0
799,20,525,1,1,0,2
799,20,535,2,0,0,0
799,20,555,2,0,0,0
799,20,562,1,60,0,0
799,20,667,2,0,0,0
799,20,693,2,0,0,0
799,20,707,1,20,0,0
799,20,707,2,0,0,0
799,20,776,2,0,0,0
799,20,798,5,0,0,0
799,20,808,5,0,0,0
799,20,810,5,0,0,0
800,20,14,2,0,0,0
800,20,63,2,0,0,0
800,20,76,2,0,0,0
800,20,86,2,0,0,0
800,20,89,2,0,0,0
800,20,93,1,1,0,6
800,20,93,7,0,0,0
800,20,94,2,0,0,0
800,20,113,2,0,0,0
800,20,115,2,0,0,0
800,20,156,2,0,0,0
800,20,157,2,0,0,0
800,20,163,1,16,0,0
800,20,164,2,0,0,0
800,20,168,2,0,0,0
800,20,173,2,0,0,0
800,20,182,2,0,0,0
800,20,184,2,0,0,0
800,20,200,2,0,0,0
800,20,203,2,0,0,0
800,20,214,2,0,0,0
800,20,232,1,1,0,5
800,20,234,1,1,0,2
800,20,236,1,1,0,1
800,20,248,2,0,0,0
800,20,257,2,0,0,0
800,20,263,2,0,0,0
800,20,280,2,0,0,0
800,20,286,2,0,0,0
800,20,304,2,0,0,0
800,20,317,2,0,0,0
800,20,322,2,0,0,0
800,20,334,1,56,0,0
800,20,334,2,0,0,0
800,20,347,2,0,0,0
800,20,349,2,0,0,0
800,20,350,1,48,0,0
800,20,350,2,0,0,0
800,20,356,1,1,0,4
800,20,360,2,0,0,0
800,20,374,2,0,0,0
800,20,399,2,0,0,0
800,20,400,1,24,0,0
800,20,404,2,0,0,0
800,20,406,2,0,0,0
800,20,408,1,64,0,0
800,20,408,2,0,0,0
800,20,414,2,0,0,0
800,20,416,2,0,0,0
800,20,421,2,0,0,0
800,20,427,1,32,0,0
800,20,427,2,0,0,0
800,20,430,2,0,0,0
800,20,433,2,0,0,0
800,20,442,2,0,0,0
800,20,444,2,0,0,0
800,20,446,1,8,0,0
800,20,446,2,0,0,0
800,20,451,1,1,0,3
800,20,473,2,0,0,0
800,20,475,1,80,0,0
800,20,496,2,0,0,0
800,20,500,1,40,0,0
800,20,500,2,0,0,0
800,20,502,2,0,0,0
800,20,523,2,0,0,0
800,20,684,2,0,0,0
800,20,693,2,0,0,0
800,20,706,2,0,0,0
800,20,711,1,88,0,0
800,20,722,1,72,0,0
800,20,784,2,0,0,0
800,20,797,5,0,0,0
800,20,800,5,0,0,0
801,20,58,2,0,0,0
801,20,60,1,30,0,0
801,20,62,1,36,0,0
801,20,63,2,0,0,0
801,20,76,2,0,0,0
801,20,85,2,0,0,0
801,20,86,2,0,0,0
801,20,97,2,0,0,0
801,20,111,1,6,0,0
801,20,113,2,0,0,0
801,20,115,2,0,0,0
801,20,120,2,0,0,0
801,20,156,2,0,0,0
801,20,161,2,0,0,0
801,20,164,2,0,0,0
801,20,170,1,42,0,0
801,20,173,2,0,0,0
801,20,182,2,0,0,0
801,20,192,1,84,0,0
801,20,203,2,0,0,0
801,20,205,1,12,0,0
801,20,206,2,0,0,0
801,20,220,1,78,0,0
801,20,226,2,0,0,0
801,20,227,2,0,0,0
801,20,247,2,0,0,0
801,20,270,1,1,0,2
801,20,270,2,0,0,0
801,20,271,2,0,0,0
801,20,280,2,0,0,0
801,20,286,2,0,0,0
801,20,334,1,18,0,0
801,20,334,2,0,0,0
801,20,347,2,0,0,0
801,20,360,1,1,0,1
801,20,360,2,0,0,0
801,20,384,2,0,0,0
801,20,385,2,0,0,0
801,20,396,1,66,0,0
801,20,396,2,0,0,0
801,20,411,2,0,0,0
801,20,412,2,0,0,0
801,20,416,2,0,0,0
801,20,428,2,0,0,0
801,20,430,1,72,0,0
801,20,430,2,0,0,0
801,20,433,2,0,0,0
801,20,442,1,60,0,0
801,20,442,2,0,0,0
801,20,447,2,0,0,0
801,20,486,2,0,0,0
801,20,496,2,0,0,0
801,20,500,2,0,0,0
801,20,508,1,48,0,0
801,20,521,2,0,0,0
801,20,527,2,0,0,0
801,20,577,2,0,0,0
801,20,578,1,54,0,0
801,20,598,2,0,0,0
801,20,605,2,0,0,0
801,20,674,1,24,0,0
801,20,683,2,0,0,0
801,20,705,1,90,0,0
801,20,796,5,0,0,0
801,20,798,5,0,0,0
801,20,802,5,0,0,0
802,20,5,2,0,0,0
802,20,7,1,1,0,2
802,20,7,2,0,0,0
802,20,8,1,1,0,3
802,20,8,2,0,0,0
802,20,9,1,1,0,1
802,20,9,2,0,0,0
802,20,25,2,0,0,0
802,20,63,2,0,0,0
802,20,67,2,0,0,0
802,20,68,1,1,0,7
802,20,97,2,0,0,0
802,20,129,2,0,0,0
802,20,156,2,0,0,0
802,20,157,2,0,0,0
802,20,164,2,0,0,0
802,20,168,2,0,0,0
802,20,173,2,0,0,0
802,20,179,2,0,0,0
802,20,182,2,0,0,0
802,20,200,2,0,0,0
802,20,203,2,0,0,0
802,20,206,2,0,0,0
802,20,214,2,0,0,0
802,20,244,1,63,0,0
802,20,247,2,0,0,0
802,20,261,2,0,0,0
802,20,263,2,0,0,0
802,20,272,1,9,0,0
802,20,276,2,0,0,0
802,20,279,2,0,0,0
802,20,280,2,0,0,0
802,20,283,1,90,0,0
802,20,299,2,0,0,0
802,20,317,2,0,0,0
802,20,325,1,18,0,0
802,20,339,2,0,0,0
802,20,340,2,0,0,0
802,20,347,2,0,0,0
802,20,364,1,1,0,6
802,20,370,1,99,0,0
802,20,370,2,0,0,0
802,20,371,2,0,0,0
802,20,372,1,36,0,0
802,20,372,2,0,0,0
802,20,374,2,0,0,0
802,20,383,1,1,0,4
802,20,389,1,45,0,0
802,20,395,1,27,0,0
802,20,396,2,0,0,0
802,20,398,2,0,0,0
802,20,409,1,54,0,0
802,20,409,2,0,0,0
802,20,411,2,0,0,0
802,20,416,2,0,0,0
802,20,421,2,0,0,0
802,20,425,1,1,0,5
802,20,428,2,0,0,0
802,20,442,2,0,0,0
802,20,444,2,0,0,0
802,20,447,2,0,0,0
802,20,490,2,0,0,0
802,20,492,2,0,0,0
802,20,496,2,0,0,0
802,20,506,2,0,0,0
802,20,512,2,0,0,0
802,20,526,2,0,0,0
802,20,566,2,0,0,0
802,20,673,1,81,0,0
802,20,675,2,0,0,0
802,20,712,1,72,0,0
802,20,806,5,0,0,0
802,20,809,5,0,0,0
802,20,811,5,0,0,0
803,20,31,1,7,0,0
803,20,42,2,0,0,0
803,20,45,1,1,0,3
803,20,51,1,1,0,5
803,20,64,1,1,0,2
803,20,92,1,63,0,0
803,20,156,2,0,0,0
803,20,164,2,0,0,0
803,20,173,2,0,0,0
803,20,182,2,0,0,0
803,20,188,2,0,0,0
803,20,203,2,0,0,0
803,20,204,1,21,0,0
803,20,204,2,0,0,0
803,20,214,2,0,0,0
803,20,231,2,0,0,0
803,20,253,2,0,0,0
803,20,263,2,0,0,0
803,20,270,1,1,0,4
803,20,270,2,0,0,0
803,20,380,1,56,0,0
803,20,390,2,0,0,0
803,20,398,1,49,0,0
803,20,398,2,0,0,0
803,20,406,1,1,0,1
803,20,406,2,0,0,0
803,20,417,1,42,0,0
803,20,417,2,0,0,0
803,20,441,2,0,0,0
803,20,474,1,28,0,0
803,20,474,2,0,0,0
803,20,482,2,0,0,0
803,20,496,2,0,0,0
803,20,565,1,14,0,0
803,20,599,1,35,0,0
803,20,599,2,0,0,0
804,20,19,2,0,0,0
804,20,31,1,7,0,0
804,20,42,2,0,0,0
804,20,45,1,1,0,5
804,20,51,1,1,0,7
804,20,53,2,0,0,0
804,20,63,2,0,0,0
804,20,64,1,1,0,4
804,20,85,2,0,0,0
804,20,92,1,63,0,0
804,20,126,2,0,0,0
804,20,129,2,0,0,0
804,20,141,2,0,0,0
804,20,156,2,0,0,0
804,20,164,2,0,0,0
804,20,168,2,0,0,0
804,20,173,2,0,0,0
804,20,182,2,0,0,0
804,20,188,2,0,0,0
804,20,191,2,0,0,0
804,20,200,2,0,0,0
804,20,203,2,0,0,0
804,20,204,1,21,0,0
804,20,204,2,0,0,0
804,20,214,2,0,0,0
804,20,231,2,0,0,0
804,20,253,2,0,0,0
804,20,257,2,0,0,0
804,20,263,2,0,0,0
804,20,270,1,1,0,6
804,20,270,2,0,0,0
804,20,314,1,0,0,0
804,20,314,1,1,0,1
804,20,337,2,0,0,0
804,20,349,2,0,0,0
804,20,369,2,0,0,0
804,20,372,2,0,0,0
804,20,380,1,56,0,0
804,20,390,2,0,0,0
804,20,398,1,49,0,0
804,20,398,2,0,0,0
804,20,399,2,0,0,0
804,20,403,1,1,0,2
804,20,403,2,0,0,0
804,20,404,2,0,0,0
804,20,406,1,1,0,3
804,20,406,2,0,0,0
804,20,407,1,70,0,0
804,20,416,2,0,0,0
804,20,417,1,42,0,0
804,20,417,2,0,0,0
804,20,421,2,0,0,0
804,20,434,5,0,0,0
804,20,440,2,0,0,0
804,20,441,2,0,0,0
804,20,474,1,28,0,0
804,20,474,2,0,0,0
804,20,482,2,0,0,0
804,20,496,2,0,0,0
804,20,502,2,0,0,0
804,20,506,2,0,0,0
804,20,512,2,0,0,0
804,20,555,2,0,0,0
804,20,565,1,14,0,0
804,20,599,1,35,0,0
804,20,599,2,0,0,0
804,20,675,2,0,0,0
804,20,684,2,0,0,0
804,20,784,2,0,0,0
804,20,799,5,0,0,0
804,20,814,5,0,0,0
805,20,23,1,15,0,0
