pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
757,22,139,1,1,0,2
757,22,141,2,0,0,0
757,22,156,2,0,0,0
757,22,164,2,0,0,0
757,22,168,2,0,0,0
757,22,173,2,0,0,0
757,22,182,2,0,0,0
757,22,188,2,0,0,0
757,22,189,3,0,0,0
757,22,203,2,0,0,0
757,22,213,2,0,0,0
757,22,214,2,0,0,0
757,22,230,1,20,0,0
757,22,231,2,0,0,0
757,22,251,2,0,0,0
757,22,252,3,0,0,0
757,22,257,2,0,0,0
757,22,261,2,0,0,0
757,22,263,2,0,0,0
757,22,269,2,0,0,0
757,22,270,2,0,0,0
757,22,283,1,60,0,0
757,22,305,1,15,0,0
757,22,315,2,0,0,0
757,22,337,2,0,0,0
757,22,371,2,0,0,0
757,22,374,2,0,0,0
757,22,398,2,0,0,0
757,22,406,1,40,0,0
757,22,406,2,0,0,0
757,22,417,1,25,0,0
757,22,417,2,0,0,0
757,22,421,2,0,0,0
757,22,441,2,0,0,0
757,22,474,1,35,0,0
757,22,474,2,0,0,0
757,22,482,2,0,0,0
757,22,492,2,0,0,0
757,22,496,2,0,0,0
757,22,510,1,30,0,0
757,22,562,3,0,0,0
757,22,599,1,45,0,0
757,22,599,2,0,0,0
757,22,799,5,0,0,0
757,22,806,5,0,0,0
758,22,1,1,1,0,9
758,22,10,1,1,0,7
758,22,50,1,1,0,6
758,22,52,1,1,0,12
758,22,53,1,58,0,0
758,22,53,2,0,0,0
758,22,86,2,0,0,0
758,22,92,1,65,0,0
758,22,123,1,1,0,11
758,22,126,2,0,0,0
758,22,129,2,0,0,0
758,22,139,1,1,0,10
758,22,141,2,0,0,0
758,22,156,2,0,0,0
758,22,164,2,0,0,0
758,22,168,2,0,0,0
758,22,173,2,0,0,0
758,22,182,2,0,0,0
758,22,188,2,0,0,0
758,22,203,2,0,0,0
758,22,207,1,1,0,5
758,22,213,2,0,0,0
758,22,214,2,0,0,0
758,22,227,1,1,0,3
758,22,227,2,0,0,0
758,22,230,1,20,0,0
758,22,231,2,0,0,0
758,22,251,2,0,0,0
758,22,257,2,0,0,0
758,22,259,1,1,0,4
758,22,261,2,0,0,0
758,22,263,2,0,0,0
758,22,269,2,0,0,0
758,22,270,2,0,0,0
758,22,282,1,1,0,2
758,22,283,1,1,0,8
758,22,305,1,15,0,0
758,22,313,2,0,0,0
758,22,315,2,0,0,0
758,22,337,2,0,0,0
758,22,349,2,0,0,0
758,22,371,2,0,0,0
758,22,374,2,0,0,0
758,22,394,2,0,0,0
758,22,398,2,0,0,0
758,22,406,1,44,0,0
758,22,406,2,0,0,0
758,22,417,1,25,0,0
758,22,417,2,0,0,0
758,22,421,2,0,0,0
758,22,440,2,0,0,0
758,22,441,2,0,0,0
758,22,474,1,37,0,0
758,22,474,2,0,0,0
758,22,482,2,0,0,0
758,22,492,2,0,0,0
758,22,496,2,0,0,0
758,22,510,1,30,0,0
758,22,512,2,0,0,0
758,22,599,1,51,0,0
758,22,599,2,0,0,0
758,22,680,1,0,0,0
758,22,680,1,1,0,1
758,22,784,2,0,0,0
758,22,799,5,0,0,0
758,22,806,5,0,0,0
758,22,810,5,0,0,0
759,22,5,2,0,0,0
759,22,8,2,0,0,0
759,22,9,2,0,0,0
759,22,14,2,0,0,0
759,22,23,3,0,0,0
759,22,25,2,0,0,0
759,22,33,1,1,0,1
759,22,36,1,24,0,0
759,22,37,1,36,0,0
759,22,38,1,44,0,0
759,22,43,1,1,0,2
759,22,70,1,20,0,0
759,22,89,2,0,0,0
759,22,111,3,0,0,0
759,22,156,2,0,0,0
759,22,157,2,0,0,0
759,22,164,2,0,0,0
759,22,173,2,0,0,0
759,22,175,1,28,0,0
759,22,182,2,0,0,0
759,22,203,1,16,0,0
759,22,203,2,0,0,0
759,22,204,2,0,0,0
759,22,205,3,0,0,0
759,22,213,2,0,0,0
759,22,214,2,0,0,0
759,22,220,1,40,0,0
759,22,263,2,0,0,0
759,22,269,2,0,0,0
759,22,276,1,48,0,0
759,22,276,2,0,0,0
759,22,280,2,0,0,0
759,22,317,2,0,0,0
759,22,339,2,0,0,0
759,22,359,1,32,0,0
759,22,371,1,8,0,0
759,22,371,2,0,0,0
759,22,374,2,0,0,0
759,22,395,3,0,0,0
759,22,411,2,0,0,0
759,22,428,2,0,0,0
759,22,442,2,0,0,0
759,22,490,2,0,0,0
759,22,496,2,0,0,0
759,22,523,2,0,0,0
759,22,526,2,0,0,0
759,22,608,1,4,0,0
759,22,693,1,12,0,0
759,22,693,2,0,0,0
759,22,707,2,0,0,0
759,22,811,5,0,0,0
760,22,5,2,0,0,0
760,22,8,2,0,0,0
760,22,9,2,0,0,0
760,22,14,2,0,0,0
760,22,20,1,0,0,0
760,22,20,1,1,0,1
760,22,25,2,0,0,0
760,22,33,1,1,0,2
760,22,34,2,0,0,0
760,22,36,1,24,0,0
760,22,37,1,42,0,0
760,22,38,1,54,0,0
760,22,43,1,1,0,3
760,22,63,2,0,0,0
760,22,67,2,0,0,0
760,22,70,1,20,0,0
760,22,89,2,0,0,0
760,22,156,2,0,0,0
760,22,157,2,0,0,0
760,22,164,2,0,0,0
760,22,173,2,0,0,0
760,22,175,1,30,0,0
760,22,179,2,0,0,0
760,22,182,2,0,0,0
760,22,203,1,16,0,0
760,22,203,2,0,0,0
760,22,204,2,0,0,0
760,22,213,2,0,0,0
760,22,214,2,0,0,0
760,22,220,1,48,0,0
760,22,263,2,0,0,0
760,22,269,2,0,0,0
760,22,276,1,60,0,0
760,22,276,2,0,0,0
760,22,279,2,0,0,0
760,22,280,2,0,0,0
760,22,317,2,0,0,0
760,22,337,2,0,0,0
760,22,339,2,0,0,0
760,22,359,1,36,0,0
760,22,370,2,0,0,0
760,22,371,1,1,0,5
760,22,371,2,0,0,0
760,22,374,2,0,0,0
760,22,409,2,0,0,0
760,22,411,2,0,0,0
760,22,416,2,0,0,0
760,22,421,2,0,0,0
760,22,428,2,0,0,0
760,22,442,2,0,0,0
760,22,490,2,0,0,0
760,22,496,2,0,0,0
760,22,523,2,0,0,0
760,22,526,2,0,0,0
760,22,608,1,1,0,4
760,22,663,2,0,0,0
760,22,667,2,0,0,0
760,22,693,1,12,0,0
760,22,693,2,0,0,0
760,22,707,2,0,0,0
760,22,776,2,0,0,0
760,22,811,5,0,0,0
761,22,75,1,12,0,0
761,22,76,2,0,0,0
761,22,113,2,0,0,0
761,22,115,2,0,0,0
761,22,150,1,1,0,0
761,22,156,2,0,0,0
761,22,164,2,0,0,0
761,22,173,2,0,0,0
761,22,175,1,24,0,0
761,22,182,2,0,0,0
761,22,202,2,0,0,0
761,22,203,2,0,0,0
761,22,204,2,0,0,0
761,22,213,2,0,0,0
761,22,214,2,0,0,0
761,22,219,2,0,0,0
761,22,229,1,8,0,0
761,22,230,1,16,0,0
761,22,235,3,0,0,0
761,22,241,2,0,0,0
761,22,263,2,0,0,0
761,22,270,2,0,0,0
761,22,283,3,0,0,0
761,22,298,1,28,0,0
761,22,312,1,36,0,0
761,22,340,2,0,0,0
761,22,345,1,20,0,0
761,22,345,2,0,0,0
761,22,367,3,0,0,0
761,22,402,2,0,0,0
761,22,412,2,0,0,0
761,22,428,2,0,0,0
761,22,447,2,0,0,0
761,22,496,2,0,0,0
761,22,577,2,0,0,0
761,22,583,2,0,0,0
761,22,589,1,4,0,0
761,22,597,1,32,0,0
761,22,605,2,0,0,0
761,22,803,5,0,0,0
762,22,23,1,28,0,0
762,22,75,1,1,0,5
762,22,76,2,0,0,0
762,22,113,2,0,0,0
762,22,115,2,0,0,0
762,22,150,1,1,0,2
762,22,156,2,0,0,0
762,22,164,2,0,0,0
762,22,173,2,0,0,0
762,22,175,1,1,0,1
762,22,182,2,0,0,0
762,22,202,2,0,0,0
762,22,203,2,0,0,0
762,22,204,2,0,0,0
762,22,213,2,0,0,0
762,22,214,2,0,0,0
762,22,219,2,0,0,0
762,22,229,1,1,0,4
762,22,230,1,16,0,0
762,22,241,2,0,0,0
762,22,263,2,0,0,0
762,22,270,2,0,0,0
762,22,298,1,34,0,0
762,22,312,1,46,0,0
762,22,340,2,0,0,0
762,22,345,1,22,0,0
762,22,345,2,0,0,0
762,22,371,2,0,0,0
762,22,374,2,0,0,0
762,22,402,2,0,0,0
762,22,412,2,0,0,0
762,22,428,2,0,0,0
762,22,437,1,52,0,0
762,22,437,2,0,0,0
762,22,447,2,0,0,0
762,22,490,2,0,0,0
762,22,496,2,0,0,0
762,22,577,2,0,0,0
762,22,583,2,0,0,0
762,22,589,1,1,0,3
762,22,597,1,40,0,0
762,22,605,2,0,0,0
762,22,803,5,0,0,0
762,22,813,5,0,0,0
763,22,23,1,28,0,0
763,22,25,2,0,0,0
763,22,63,2,0,0,0
763,22,67,2,0,0,0
763,22,75,1,1,0,8
763,22,76,2,0,0,0
763,22,113,2,0,0,0
763,22,115,2,0,0,0
763,22,136,1,58,0,0
763,22,150,1,1,0,5
763,22,156,2,0,0,0
763,22,164,2,0,0,0
763,22,173,2,0,0,0
763,22,175,1,1,0,3
763,22,182,2,0,0,0
763,22,202,2,0,0,0
763,22,203,2,0,0,0
763,22,204,2,0,0,0
763,22,207,1,1,0,6
763,22,213,2,0,0,0
763,22,214,2,0,0,0
763,22,219,2,0,0,0
763,22,229,1,1,0,7
763,22,230,1,16,0,0
763,22,241,2,0,0,0
763,22,263,2,0,0,0
763,22,269,2,0,0,0
763,22,270,2,0,0,0
763,22,298,1,34,0,0
763,22,312,1,46,0,0
763,22,340,2,0,0,0
763,22,345,1,22,0,0
763,22,345,2,0,0,0
763,22,369,2,0,0,0
763,22,371,2,0,0,0
763,22,374,2,0,0,0
763,22,402,2,0,0,0
763,22,412,2,0,0,0
763,22,416,2,0,0,0
763,22,428,2,0,0,0
763,22,437,1,52,0,0
763,22,437,2,0,0,0
763,22,438,1,1,0,2
763,22,438,2,0,0,0
763,22,447,2,0,0,0
763,22,490,2,0,0,0
763,22,496,2,0,0,0
763,22,512,2,0,0,0
763,22,577,2,0,0,0
763,22,583,2,0,0,0
763,22,589,1,1,0,4
763,22,597,1,40,0,0
763,22,605,2,0,0,0
763,22,669,2,0,0,0
763,22,688,1,0,0,0
763,22,688,1,1,0,1
763,22,803,5,0,0,0
763,22,813,5,0,0,0
764,22,22,1,3,0,0
764,22,35,1,1,0,1
764,22,63,2,0,0,0
764,22,73,1,21,0,0
764,22,74,1,1,0,2
764,22,76,2,0,0,0
764,22,80,1,45,0,0
764,22,113,2,0,0,0
764,22,133,2,0,0,0
764,22,156,2,0,0,0
764,22,164,2,0,0,0
764,22,168,2,0,0,0
764,22,173,2,0,0,0
764,22,182,2,0,0,0
764,22,186,1,27,0,0
764,22,202,2,0,0,0
764,22,203,2,0,0,0
764,22,204,2,0,0,0
764,22,213,2,0,0,0
764,22,214,2,0,0,0
764,22,219,2,0,0,0
764,22,227,2,0,0,0
764,22,230,1,42,0,0
764,22,235,1,18,0,0
764,22,241,2,0,0,0
764,22,263,2,0,0,0
764,22,269,2,0,0,0
764,22,270,1,6,0,0
764,22,270,2,0,0,0
764,22,271,2,0,0,0
764,22,312,1,36,0,0
764,22,331,2,0,0,0
764,22,345,1,15,0,0
764,22,345,2,0,0,0
764,22,347,2,0,0,0
764,22,369,2,0,0,0
764,22,374,2,0,0,0
764,22,388,3,0,0,0
764,22,402,2,0,0,0
764,22,412,2,0,0,0
764,22,433,2,0,0,0
764,22,447,1,24,0,0
764,22,447,2,0,0,0
764,22,495,3,0,0,0
764,22,496,2,0,0,0
764,22,500,2,0,0,0
764,22,502,2,0,0,0
764,22,512,2,0,0,0
764,22,536,3,0,0,0
764,22,572,1,33,0,0
764,22,577,1,9,0,0
764,22,577,2,0,0,0
764,22,579,1,12,0,0
764,22,580,1,48,0,0
764,22,580,2,0,0,0
764,22,583,1,39,0,0
764,22,583,2,0,0,0
764,22,605,2,0,0,0
764,22,666,1,30,0,0
764,22,676,2,0,0,0
764,22,803,5,0,0,0
765,22,5,2,0,0,0
765,22,25,2,0,0,0
765,22,63,2,0,0,0
765,22,85,2,0,0,0
765,22,87,2,0,0,0
765,22,89,2,0,0,0
765,22,93,1,1,0,1
765,22,94,1,45,0,0
765,22,94,2,0,0,0
765,22,113,2,0,0,0
765,22,115,2,0,0,0
765,22,138,3,0,0,0
765,22,156,2,0,0,0
765,22,157,2,0,0,0
765,22,164,2,0,0,0
765,22,173,2,0,0,0
765,22,182,2,0,0,0
765,22,203,2,0,0,0
765,22,213,2,0,0,0
765,22,214,2,0,0,0
765,22,219,2,0,0,0
765,22,227,2,0,0,0
765,22,240,2,0,0,0
765,22,241,2,0,0,0
765,22,244,1,20,0,0
765,22,247,2,0,0,0
765,22,248,1,60,0,0
765,22,248,2,0,0,0
765,22,263,2,0,0,0
765,22,269,1,1,0,2
765,22,269,2,0,0,0
765,22,271,2,0,0,0
765,22,280,2,0,0,0
765,22,281,3,0,0,0
765,22,286,2,0,0,0
765,22,326,3,0,0,0
765,22,347,1,10,0,0
765,22,347,2,0,0,0
765,22,371,2,0,0,0
765,22,374,2,0,0,0
765,22,387,3,0,0,0
765,22,411,2,0,0,0
765,22,412,2,0,0,0
765,22,416,2,0,0,0
765,22,417,1,30,0,0
765,22,417,2,0,0,0
765,22,428,1,35,0,0
765,22,428,2,0,0,0
765,22,433,1,40,0,0
765,22,433,2,0,0,0
765,22,472,2,0,0,0
765,22,473,2,0,0,0
765,22,478,2,0,0,0
765,22,492,1,55,0,0
765,22,492,2,0,0,0
765,22,495,1,5,0,0
765,22,496,2,0,0,0
765,22,500,1,15,0,0
765,22,500,2,0,0,0
765,22,502,2,0,0,0
765,22,511,1,25,0,0
765,22,523,2,0,0,0
765,22,526,2,0,0,0
765,22,678,2,0,0,0
765,22,689,1,50,0,0
765,22,693,2,0,0,0
765,22,797,5,0,0,0
765,22,805,5,0,0,0
766,22,5,2,0,0,0
766,22,25,2,0,0,0
766,22,33,1,1,0,1
766,22,36,1,25,0,0
766,22,37,1,40,0,0
766,22,38,1,45,0,0
766,22,43,1,1,0,2
766,22,63,2,0,0,0
766,22,68,3,0,0,0
766,22,69,3,0,0,0
766,22,89,2,0,0,0
766,22,98,3,0,0,0
766,22,116,1,10,0,0
766,22,116,2,0,0,0
766,22,156,2,0,0,0
766,22,157,2,0,0,0
766,22,164,2,0,0,0
766,22,168,2,0,0,0
766,22,173,2,0,0,0
766,22,179,1,55,0,0
766,22,179,2,0,0,0
766,22,182,2,0,0,0
766,22,184,1,20,0,0
766,22,184,2,0,0,0
766,22,203,2,0,0,0
766,22,213,2,0,0,0
766,22,214,2,0,0,0
766,22,231,2,0,0,0
766,22,233,3,0,0,0
766,22,240,2,0,0,0
766,22,241,2,0,0,0
766,22,247,2,0,0,0
766,22,249,1,5,0,0
766,22,251,1,15,0,0
766,22,251,2,0,0,0
766,22,253,2,0,0,0
766,22,263,2,0,0,0
766,22,269,2,0,0,0
766,22,276,2,0,0,0
766,22,279,2,0,0,0
766,22,280,2,0,0,0
766,22,282,3,0,0,0
766,22,317,2,0,0,0
766,22,339,1,35,0,0
766,22,339,2,0,0,0
766,22,360,2,0,0,0
766,22,364,3,0,0,0
766,22,369,2,0,0,0
766,22,370,1,50,0,0
766,22,370,2,0,0,0
766,22,371,2,0,0,0
766,22,372,2,0,0,0
766,22,374,1,30,0,0
766,22,374,2,0,0,0
766,22,402,2,0,0,0
766,22,409,2,0,0,0
766,22,411,2,0,0,0
766,22,412,2,0,0,0
766,22,416,1,60,0,0
766,22,416,2,0,0,0
766,22,441,2,0,0,0
766,22,442,2,0,0,0
766,22,447,2,0,0,0
766,22,490,2,0,0,0
766,22,496,2,0,0,0
766,22,501,3,0,0,0
766,22,512,2,0,0,0
766,22,514,2,0,0,0
766,22,523,2,0,0,0
766,22,526,2,0,0,0
766,22,527,2,0,0,0
766,22,693,2,0,0,0
766,22,811,5,0,0,0
767,22,28,1,1,0,2
767,22,57,2,0,0,0
767,22,103,2,0,0,0
767,22,106,3,0,0,0
767,22,111,1,1,0,3
767,22,127,2,0,0,0
767,22,129,2,0,0,0
767,22,141,2,0,0,0
767,22,156,2,0,0,0
767,22,164,2,0,0,0
767,22,173,2,0,0,0
767,22,182,2,0,0,0
767,22,191,2,0,0,0
767,22,203,2,0,0,0
767,22,205,3,0,0,0
767,22,213,2,0,0,0
767,22,214,2,0,0,0
767,22,232,3,0,0,0
767,22,240,2,0,0,0
767,22,258,2,0,0,0
767,22,263,2,0,0,0
767,22,269,2,0,0,0
767,22,341,2,0,0,0
767,22,372,2,0,0,0
767,22,405,2,0,0,0
767,22,453,3,0,0,0
767,22,469,3,0,0,0
767,22,496,2,0,0,0
767,22,503,2,0,0,0
767,22,522,1,1,0,1
767,22,806,5,0,0,0
768,22,14,1,40,0,0
768,22,14,2,0,0,0
768,22,28,1,1,0,3
768,22,42,1,36,0,0
768,22,42,2,0,0,0
768,22,57,2,0,0,0
768,22,58,2,0,0,0
768,22,59,2,0,0,0
768,22,63,2,0,0,0
768,22,103,2,0,0,0
768,22,111,1,1,0,4
768,22,127,2,0,0,0
768,22,129,2,0,0,0
768,22,141,2,0,0,0
768,22,156,2,0,0,0
768,22,157,2,0,0,0
768,22,163,1,28,0,0
768,22,164,2,0,0,0
768,22,173,2,0,0,0
768,22,180,1,1,0,5
768,22,182,2,0,0,0
768,22,188,2,0,0,0
768,22,191,2,0,0,0
768,22,196,2,0,0,0
768,22,203,2,0,0,0
768,22,206,2,0,0,0
768,22,210,1,8,0,0
768,22,213,2,0,0,0
768,22,214,2,0,0,0
768,22,240,2,0,0,0
768,22,249,1,4,0,0
768,22,258,2,0,0,0
768,22,263,2,0,0,0
768,22,269,2,0,0,0
768,22,280,2,0,0,0
768,22,291,2,0,0,0
768,22,317,2,0,0,0
768,22,330,2,0,0,0
768,22,334,1,20,0,0
768,22,334,2,0,0,0
768,22,339,2,0,0,0
768,22,341,1,12,0,0
768,22,341,2,0,0,0
768,22,370,2,0,0,0
768,22,371,2,0,0,0
768,22,372,2,0,0,0
768,22,374,2,0,0,0
768,22,389,1,24,0,0
768,22,398,2,0,0,0
768,22,399,2,0,0,0
768,22,404,2,0,0,0
768,22,405,2,0,0,0
768,22,411,2,0,0,0
768,22,416,2,0,0,0
768,22,421,2,0,0,0
768,22,442,2,0,0,0
768,22,450,1,16,0,0
768,22,474,2,0,0,0
768,22,482,2,0,0,0
768,22,496,2,0,0,0
768,22,503,2,0,0,0
768,22,522,1,1,0,2
768,22,529,2,0,0,0
768,22,534,1,32,0,0
768,22,534,2,0,0,0
768,22,555,2,0,0,0
768,22,660,1,0,0,0
768,22,660,1,1,0,1
768,22,675,2,0,0,0
768,22,710,1,44,0,0
768,22,710,2,0,0,0
768,22,806,5,0,0,0
769,22,28,1,20,0,0
769,22,71,1,1,0,1
769,22,72,1,15,0,0
769,22,89,2,0,0,0
769,22,94,2,0,0,0
769,22,95,1,30,0,0
769,22,106,1,1,0,2
769,22,133,2,0,0,0
769,22,156,2,0,0,0
769,22,157,2,0,0,0
769,22,164,2,0,0,0
769,22,173,2,0,0,0
769,22,174,3,0,0,0
769,22,182,2,0,0,0
769,22,188,2,0,0,0
769,22,194,3,0,0,0
769,22,201,1,60,0,0
769,22,201,2,0,0,0
769,22,202,1,35,0,0
769,22,202,2,0,0,0
769,22,203,2,0,0,0
769,22,213,2,0,0,0
769,22,214,2,0,0,0
769,22,246,3,0,0,0
769,22,247,1,45,0,0
769,22,247,2,0,0,0
769,22,254,3,0,0,0
769,22,255,3,0,0,0
769,22,256,3,0,0,0
769,22,263,2,0,0,0
769,22,271,2,0,0,0
769,22,285,2,0,0,0
769,22,310,1,5,0,0
769,22,317,2,0,0,0
769,22,328,1,10,0,0
769,22,328,2,0,0,0
769,22,334,1,40,0,0
769,22,334,2,0,0,0
769,22,341,2,0,0,0
769,22,362,2,0,0,0
769,22,412,2,0,0,0
769,22,414,1,50,0,0
769,22,414,2,0,0,0
769,22,444,2,0,0,0
769,22,446,2,0,0,0
769,22,496,2,0,0,0
769,22,523,1,25,0,0
769,22,523,2,0,0,0
769,22,659,1,55,0,0
769,22,809,5,0,0,0
769,22,815,5,0,0,0
770,22,28,1,20,0,0
770,22,71,1,1,0,1
770,22,72,1,15,0,0
770,22,89,2,0,0,0
770,22,94,2,0,0,0
770,22,95,1,30,0,0
770,22,106,1,1,0,2
770,22,133,2,0,0,0
770,22,156,2,0,0,0
770,22,157,2,0,0,0
770,22,164,2,0,0,0
770,22,173,2,0,0,0
770,22,182,2,0,0,0
770,22,188,2,0,0,0
770,22,201,1,68,0,0
770,22,201,2,0,0,0
770,22,202,1,35,0,0
770,22,202,2,0,0,0
770,22,203,2,0,0,0
770,22,213,2,0,0,0
770,22,214,2,0,0,0
770,22,247,1,47,0,0
770,22,247,2,0,0,0
770,22,263,2,0,0,0
770,22,271,2,0,0,0
770,22,285,2,0,0,0
770,22,310,1,1,0,3
770,22,317,2,0,0,0
770,22,328,1,1,0,4
770,22,328,2,0,0,0
770,22,334,1,40,0,0
770,22,334,2,0,0,0
770,22,341,2,0,0,0
770,22,362,2,0,0,0
770,22,374,2,0,0,0
770,22,412,2,0,0,0
770,22,414,1,54,0,0
770,22,414,2,0,0,0
770,22,416,2,0,0,0
770,22,444,2,0,0,0
770,22,446,2,0,0,0
770,22,496,2,0,0,0
770,22,523,1,25,0,0
770,22,523,2,0,0,0
770,22,659,1,61,0,0
770,22,805,5,0,0,0
770,22,809,5,0,0,0
770,22,815,5,0,0,0
771,22,68,1,20,0,0
771,22,92,1,55,0,0
771,22,103,2,0,0,0
771,22,105,1,45,0,0
771,22,106,1,1,0,2
771,22,113,2,0,0,0
771,22,115,2,0,0,0
771,22,156,2,0,0,0
771,22,164,2,0,0,0
771,22,174,1,30,0,0
771,22,180,3,0,0,0
771,22,182,2,0,0,0
771,22,203,2,0,0,0
771,22,207,3,0,0,0
771,22,213,2,0,0,0
771,22,214,2,0,0,0
771,22,219,1,15,0,0
771,22,219,2,0,0,0
771,22,220,1,40,0,0
771,22,226,1,1,0,1
771,22,226,2,0,0,0
771,22,240,2,0,0,0
771,22,243,3,0,0,0
771,22,258,2,0,0,0
771,22,262,1,60,0,0
771,22,269,1,10,0,0
771,22,269,2,0,0,0
771,22,270,1,5,0,0
771,22,270,2,0,0,0
771,22,321,3,0,0,0
771,22,380,1,35,0,0
771,22,487,1,50,0,0
771,22,599,2,0,0,0
771,22,685,1,25,0,0
772,22,14,2,0,0,0
772,22,33,1,1,0,1
772,22,36,1,50,0,0
772,22,38,1,55,0,0
772,22,63,2,0,0,0
772,22,86,2,0,0,0
772,22,129,2,0,0,0
772,22,156,2,0,0,0
772,22,157,2,0,0,0
772,22,161,1,35,0,0
772,22,161,2,0,0,0
772,22,164,2,0,0,0
772,22,173,2,0,0,0
772,22,182,2,0,0,0
772,22,184,1,10,0,0
772,22,184,2,0,0,0
772,22,196,2,0,0,0
772,22,201,2,0,0,0
772,22,203,2,0,0,0
772,22,214,2,0,0,0
772,22,240,2,0,0,0
772,22,241,2,0,0,0
772,22,258,2,0,0,0
772,22,263,2,0,0,0
772,22,286,1,1,0,2
772,22,286,2,0,0,0
772,22,306,1,25,0,0
772,22,319,1,20,0,0
772,22,332,1,5,0,0
772,22,334,2,0,0,0
772,22,337,2,0,0,0
772,22,369,2,0,0,0
772,22,371,2,0,0,0
772,22,403,1,30,0,0
772,22,403,2,0,0,0
772,22,404,1,40,0,0
772,22,404,2,0,0,0
772,22,416,2,0,0,0
772,22,421,2,0,0,0
772,22,442,1,45,0,0
772,22,442,2,0,0,0
772,22,458,1,15,0,0
772,22,496,2,0,0,0
772,22,526,2,0,0,0
772,22,805,5,0,0,0
773,22,14,2,0,0,0
773,22,33,1,1,0,9
773,22,36,1,50,0,0
773,22,38,1,55,0,0
773,22,44,1,1,0,10
773,22,53,2,0,0,0
773,22,57,2,0,0,0
773,22,58,2,0,0,0
773,22,63,2,0,0,0
773,22,85,2,0,0,0
773,22,86,2,0,0,0
773,22,120,2,0,0,0
773,22,129,2,0,0,0
773,22,153,1,1,0,2
773,22,156,2,0,0,0
773,22,157,2,0,0,0
773,22,161,1,35,0,0
773,22,161,2,0,0,0
773,22,164,2,0,0,0
773,22,173,2,0,0,0
773,22,179,2,0,0,0
773,22,182,2,0,0,0
773,22,184,1,1,0,12
773,22,184,2,0,0,0
773,22,196,2,0,0,0
773,22,200,2,0,0,0
773,22,201,2,0,0,0
773,22,203,2,0,0,0
773,22,211,2,0,0,0
773,22,214,2,0,0,0
773,22,240,2,0,0,0
773,22,241,2,0,0,0
773,22,242,1,45,0,0
773,22,242,2,0,0,0
773,22,247,2,0,0,0
773,22,257,2,0,0,0
773,22,258,2,0,0,0
773,22,263,2,0,0,0
773,22,286,1,1,0,7
773,22,286,2,0,0,0
773,22,304,2,0,0,0
773,22,305,1,1,0,6
773,22,306,1,25,0,0
773,22,319,1,20,0,0
773,22,332,1,1,0,11
773,22,334,2,0,0,0
773,22,337,2,0,0,0
773,22,369,2,0,0,0
773,22,371,2,0,0,0
773,22,403,1,30,0,0
773,22,403,2,0,0,0
773,22,404,1,40,0,0
773,22,404,2,0,0,0
773,22,416,2,0,0,0
773,22,421,2,0,0,0
773,22,422,1,1,0,3
773,22,422,2,0,0,0
773,22,423,1,1,0,4
773,22,423,2,0,0,0
773,22,424,1,1,0,5
773,22,424,2,0,0,0
773,22,428,2,0,0,0
773,22,430,2,0,0,0
773,22,442,1,1,0,8
773,22,442,2,0,0,0
773,22,458,1,15,0,0
773,22,496,2,0,0,0
773,22,520,5,0,0,0
773,22,526,2,0,0,0
773,22,555,2,0,0,0
773,22,575,1,60,0,0
773,22,706,2,0,0,0
773,22,718,1,0,0,0
773,22,718,1,1,0,1
773,22,805,5,0,0,0
776,22,5,2,0,0,0
776,22,25,2,0,0,0
776,22,33,1,1,0,2
776,22,34,1,32,0,0
776,22,34,2,0,0,0
776,22,52,1,4,0,0
776,22,53,1,36,0,0
776,22,53,2,0,0,0
776,22,63,2,0,0,0
776,22,76,2,0,0,0
776,22,83,2,0,0,0
776,22,89,2,0,0,0
776,22,123,1,1,0,1
776,22,126,2,0,0,0
776,22,153,1,52,0,0
776,22,156,2,0,0,0
776,22,164,2,0,0,0
776,22,173,2,0,0,0
776,22,174,3,0,0,0
776,22,175,1,16,0,0
776,22,182,1,8,0,0
776,22,182,2,0,0,0
776,22,200,2,0,0,0
776,22,203,1,12,0,0
776,22,203,2,0,0,0
776,22,213,2,0,0,0
776,22,214,2,0,0,0
776,22,229,3,0,0,0
776,22,231,2,0,0,0
776,22,241,2,0,0,0
776,22,253,2,0,0,0
776,22,257,2,0,0,0
776,22,261,2,0,0,0
776,22,263,2,0,0,0
776,22,269,2,0,0,0
776,22,279,2,0,0,0
776,22,304,2,0,0,0
776,22,315,1,48,0,0
776,22,315,2,0,0,0
776,22,317,2,0,0,0
776,22,334,1,24,0,0
776,22,334,2,0,0,0
776,22,337,2,0,0,0
776,22,339,2,0,0,0
776,22,371,2,0,0,0
776,22,374,2,0,0,0
776,22,406,1,28,0,0
776,22,406,2,0,0,0
776,22,411,2,0,0,0
776,22,416,2,0,0,0
776,22,430,2,0,0,0
776,22,434,5,0,0,0
776,22,442,2,0,0,0
776,22,444,2,0,0,0
776,22,457,3,0,0,0
776,22,469,3,0,0,0
776,22,474,2,0,0,0
776,22,484,2,0,0,0
776,22,496,2,0,0,0
776,22,504,1,44,0,0
776,22,510,1,20,0,0
776,22,523,2,0,0,0
776,22,526,2,0,0,0
776,22,535,2,0,0,0
776,22,693,2,0,0,0
776,22,704,1,40,0,0
776,22,707,2,0,0,0
776,22,776,2,0,0,0
776,22,799,5,0,0,0
776,22,807,5,0,0,0
776,22,808,5,0,0,0
776,22,815,5,0,0,0
