version_group_id,language_id,ability_id,name,description
16,5,2,Piovischio,"Quando scende in campo,\nil Pokémon attira la pioggia."
16,5,3,Acceleratore,La statistica Velocità aumenta\ngradualmente.
16,5,4,Lottascudo,Evita che il Pokémon subisca\nbrutti colpi.
16,5,5,Vigore,Evita che il Pokémon vada KO\nin un sol colpo.
16,5,6,Umidità,Impedisce le mosse\nautodistruttive.
16,5,7,Scioltezza,Il Pokémon è protetto contro\nla paralisi.
16,5,8,Sabbiavelo,L’elusione aumenta durante\nle tempeste di sabbia.
16,5,9,Statico,Il contatto fisico con il Pokémon\npuò causare paralisi.
16,5,10,Assorbivolt,Ridà PS se il Pokémon subisce\nuna mossa di tipo Elettro.
16,5,11,Assorbacqua,Ridà PS se il Pokémon subisce\nuna mossa di tipo Acqua.
16,5,12,Indifferenza,Protegge il Pokémon da\ninfatuazioni e provocazioni.
16,5,13,Antimeteo,Neutralizza gli effetti delle\ncondizioni atmosferiche.
16,5,14,Insettocchi,Aumenta la precisione\ndel Pokémon.
16,5,15,Insonnia,Impedisce al Pokémon\ndi addormentarsi.
16,5,16,Cambiacolore,Il Pokémon acquisisce il tipo\ndella mossa subita.
16,5,17,Immunità,Impedisce al Pokémon di\nvenire avvelenato.
16,5,18,Fuocardore,Potenzia le proprie mosse Fuoco\nse se ne subisce una.
16,5,19,Polvoscudo,Annulla gli effetti secondari\ndelle mosse subite.
16,5,20,Mente Locale,Impedisce al Pokémon\ndi venire confuso.
16,5,21,Ventose,Resiste a strumenti e mosse\ndi sostituzione.
16,5,22,Prepotenza,Riduce la statistica Attacco\ndel nemico.
16,5,23,Pedinombra,Impedisce la fuga al nemico.
16,5,24,Cartavetro,"Se chi attacca mette a segno una    \nmossa fisica, viene danneggiato."
16,5,25,Magidifesa,Rende vulnerabili solo alle\nmosse superefficaci.
16,5,26,Levitazione,Conferisce immunità agli attacchi \ndi tipo Terra.
16,5,27,Spargispora,"Al contatto può causare\navvelenamento, paralisi o sonno."
16,5,28,Sincronismo,"Avvelena, paralizza o scotta il\nnemico che infligge lo stato."
16,5,29,Corpochiaro,Le statistiche del Pokémon\nnon possono essere ridotte.
16,5,30,Alternacura,Cura i problemi di stato quando\nil Pokémon viene sostituito.
16,5,31,Parafulmine,Neutralizza mosse di tipo Elettro\nper aumentare l’Attacco Speciale. 
16,5,32,Leggiadro,Gli effetti secondari delle mosse\nsono più probabili.
16,5,33,Nuotovelox,"Se piove, la statistica Velocità\naumenta."
16,5,34,Clorofilla,"Se c’è il sole, la statistica\nVelocità aumenta."
16,5,35,Risplendi,È più probabile incontrare\nPokémon selvatici.
16,5,36,Traccia,Copia l’abilità del nemico.
16,5,37,Macroforza,Migliora la statistica Attacco\ndel Pokémon.
16,5,38,Velenopunto,Può avvelenare chi manda\na segno una mossa fisica.
16,5,39,Fuocodentro,Evita che il Pokémon tentenni.
16,5,40,Magmascudo,Evita che il Pokémon\nvenga congelato.
16,5,41,Idrovelo,Evita che il Pokémon\nresti scottato.
16,5,42,Magnetismo,Impedisce la fuga ai Pokémon\ndi tipo Acciaio.
16,5,43,Antisuono,Fornisce immunità alle mosse\nbasate sul suono.
16,5,44,Copripioggia,Il Pokémon recupera PS\nquando piove.
16,5,45,Sabbiafiume,Causa una tempesta di sabbia\ndurante la lotta.
16,5,46,Pressione,Il nemico usa più PP.
16,5,47,Grassospesso,Aumenta la resistenza alle mosse\ndi tipo Fuoco e Ghiaccio.
16,5,48,Sveglialampo,Il Pokémon si risveglia\nrapidamente dal sonno.
16,5,49,Corpodifuoco,"Al contatto subito, chi sferra\nl’attacco può venire scottato."
16,5,50,Fugafacile,Garantisce la fuga dai\nPokémon selvatici.
16,5,51,Sguardofermo,Evita che la precisione\ndiminuisca.
16,5,52,Ipertaglio,Evita che la statistica Attacco\nvenga ridotta.
16,5,53,Raccolta,Aumenta la probabilità di trovare\nstrumenti.
16,5,54,Pigrone,Il Pokémon attacca un turno sì\ne uno no.
16,5,55,Tuttafretta,"Aumenta l’Attacco, ma riduce\nla precisione."
16,5,56,Incantevole,"Al contatto subito, chi sferra\nl’attacco può infatuarsi."
16,5,57,Più,Aumenta l’Attacco Speciale se ci\nsono Pokémon con Meno o Più.
16,5,58,Meno,Aumenta l’Attacco Speciale se ci\nsono Pokémon con Meno o Più.
16,5,59,Previsioni,La forma di Castform cambia in \nbase alle condizioni atmosferiche. 
16,5,60,Antifurto,Protegge il Pokémon dal furto\ndi strumenti.
16,5,61,Muta,Può curare i problemi di stato\ndel Pokémon.
16,5,62,Dentistretti,Aumenta l’Attacco in caso di\nproblemi di stato.
16,5,63,Pelledura,Aumenta la Difesa in caso di\nproblemi di stato.
16,5,64,Melma,Danneggia i Pokémon che usano\nmosse ruba-PS.
16,5,65,Erbaiuto,"Quando si è in difficoltà, potenzia  \nle mosse di tipo Erba."
16,5,66,Aiutofuoco,"Quando si è in difficoltà, potenzia  \nle mosse di tipo Fuoco."
16,5,67,Acquaiuto,"Quando si è in difficoltà, potenzia  \nle mosse di tipo Acqua."
16,5,68,Aiutinsetto,"Quando si è in difficoltà, potenzia  \nle mosse di tipo Coleottero."
16,5,69,Testadura,Protegge il Pokémon dai\ncontraccolpi.
16,5,70,Siccità,Il sole brilla intensamente quando \nil Pokémon entra in campo.
16,5,71,Trappoarena,Impedisce la fuga al nemico.
16,5,72,Spiritovivo,Impedisce al Pokémon\ndi addormentarsi.
16,5,73,Fumochiaro,Le statistiche del Pokémon\nnon possono essere ridotte.
16,5,74,Forzapura,Migliora la statistica Attacco\ndel Pokémon.
16,5,75,Guscioscudo,Evita che il Pokémon subisca\nbrutti colpi.
16,5,76,Riparo,Neutralizza gli effetti delle\ncondizioni atmosferiche.
16,5,77,Intricopiedi,Aumenta l’elusione se\nil Pokémon è confuso.
16,5,78,Elettrorapid,Le mosse di tipo Elettro subite\nfanno aumentare la Velocità.
16,5,79,Antagonismo,Rende più forti contro nemici\ndello stesso sesso.
16,5,80,Cuordeciso,Aumenta la Velocità se\nil Pokémon tentenna.
16,5,81,Mantelneve,Aumenta l’elusione quando\ngrandina.
16,5,82,Voracità,Favorisce l’uso anticipato di\nuna bacca tenuta dal Pokémon.
16,5,83,Grancollera,Massimizza l’Attacco se si\nsubisce un brutto colpo.
16,5,84,Agiltecnica,Aumenta la Velocità dopo aver\nusato o perso uno strumento.
16,5,85,Antifuoco,Indebolisce l’effetto di mosse\ndi tipo Fuoco.
16,5,86,Disinvoltura,Le modifiche alle statistiche sono\npiù accentuate.
16,5,87,Pellearsa,"Riduce i PS se fa caldo.\nIn presenza di acqua, ridà PS."
16,5,88,Download,Regola la potenza in base\nal nemico.
16,5,89,Ferropugno,Potenzia le mosse che\nutilizzano pugni.
16,5,90,Velencura,Ridà PS se il Pokémon\nè avvelenato.
16,5,91,Adattabilità,Potenzia le mosse dello stesso\ntipo del Pokémon.
16,5,92,Abillegame,Aumenta la frequenza di mosse\nmulticolpo.
16,5,93,Idratazione,Cura i problemi di stato se piove.
16,5,94,Solarpotere,"Se c’è il sole aumenta l’Attacco\nSpeciale, ma riduce i PS."
16,5,95,Piedisvelti,Aumenta la Velocità se c’è\nun problema di stato.
16,5,96,Normalità,Le mosse del Pokémon\ndiventano di tipo Normale.
16,5,97,Cecchino,Aumenta i danni inflitti\ndai brutti colpi.
16,5,98,Magicscudo,Il Pokémon subisce danni solo\nda attacchi diretti.
16,5,99,Nullodifesa,Le mosse del Pokémon e del\nnemico vanno sempre a segno.
16,5,100,Rallentatore,"I nemici attaccano sempre per\nprimi, anche se sono più lenti."
16,5,101,Tecnico,Potenzia le mosse più deboli\ndel Pokémon.
16,5,102,Fogliamanto,Evita problemi di stato quando\nc’è il sole.
16,5,103,Impaccio,Il Pokémon non può usare\nlo strumento che ha.
16,5,104,Rompiforma,Neutralizza le abilità che\nbloccano le mosse.
16,5,105,Supersorte,Aumenta la probabilità di\ninfliggere brutti colpi.
16,5,106,Scoppio,Arreca danni al Pokémon che\nsferra il colpo finale.
16,5,107,Presagio,Rivela se il nemico ha mosse\npericolose.
16,5,108,Premonizione,Scopre la mossa più potente\ndel nemico.
16,5,109,Imprudenza,Ignora le modifiche alle\nstatistiche del nemico.
16,5,110,Lentifumé,Potenzia le mosse non molto\nefficaci.
16,5,111,Filtro,Riduce la potenza delle mosse\nsuperefficaci.
16,5,112,Lentoinizio,Dimezza per un po’ l’Attacco e\nla Velocità.
16,5,113,Nervisaldi,I Pokémon di tipo Spettro sono\ncolpiti da mosse Normale e Lotta. 
16,5,114,Acquascolo,Neutralizza mosse di tipo Acqua\nper aumentare l’Attacco Speciale. 
16,5,115,Corpogelo,Il Pokémon recupera PS quando\ngrandina.
16,5,116,Solidroccia,Riduce la potenza delle mosse\nsuperefficaci.
16,5,117,Scendineve,Il Pokémon provoca una\ngrandinata durante la lotta.
16,5,118,Mielincetta,Il Pokémon può raccogliere\nMiele.
16,5,119,Indagine,Il Pokémon scopre che\nstrumento ha il nemico.
16,5,120,Temerarietà,Potenzia le mosse che provocano \ncontraccolpi.
16,5,121,Multitipo,Cambia il tipo del Pokémon\na seconda della lastra che ha.
16,5,122,Regalfiore,"Se c’è il sole, potenzia chi la usa\ne gli alleati."
16,5,123,Sogniamari,Riduce i PS dei nemici\naddormentati.
16,5,124,Arraffalesto,"Al contatto subito, ruba lo\nstrumento di chi lo ha attaccato."
16,5,125,Forzabruta,Aumenta i danni annullando altri\neffetti delle mosse.
16,5,126,Inversione,Le modifiche alle statistiche\nhanno effetto inverso.
16,5,127,Agitazione,Il nemico viene intimidito e non\npuò mangiare bacche.
16,5,128,Agonismo,L’Attacco aumenta quando un\nnemico fa calare le statistiche.
16,5,129,Sconforto,Le statistiche scendono se i PS\ncalano a metà o meno.
16,5,130,Corpofunesto,A volte inibisce l’ultima mossa\nusata dal nemico.
16,5,131,Curacuore,A volte cura i problemi di stato\ndegli alleati.
16,5,132,Amicoscudo,Riduce il danno subito dagli\nalleati.
16,5,133,Sottilguscio,Riduce la Difesa e aumenta la\nVelocità se il Pokémon è colpito.
16,5,134,Metalpesante,Raddoppia il peso del Pokémon.
16,5,135,Metalleggero,Dimezza il peso del Pokémon.
16,5,136,Multisquame,Riduce il danno subito se i PS\nsono al massimo.
16,5,137,Velenimpeto,Aumenta l’Attacco se il Pokémon\nè avvelenato.
16,5,138,Bruciaimpeto,Aumenta l’Attacco Speciale se\nil Pokémon è scottato.
16,5,139,Coglibacche,Può ricreare una bacca utilizzata.
16,5,140,Telepatia,Prevede ed evita gli attacchi\ndegli alleati.
16,5,141,Altalena,Aumenta una statistica e ne\nriduce un’altra.
16,5,142,Copricapo,"Protegge il Pokémon da polvere,\nsabbia e grandine."
16,5,143,Velentocco,Può avvelenare il nemico al solo\ncontatto fisico.
16,5,144,Rigenergia,Il Pokémon recupera un po’\ndi PS quando viene sostituito. 
16,5,145,Pettinfuori,Evita che la Difesa diminuisca.
16,5,146,Remasabbia,La Velocità aumenta nelle\ntempeste di sabbia.
16,5,147,Splendicute,Resiste più facilmente ai\ncambiamenti di stato.
16,5,148,Ponderazione,"Se agisce per ultimo, la potenza\ndella mossa sale."
16,5,149,Illusione,Entra con le sembianze\ndell’ultimo Pokémon in squadra.
16,5,150,Sosia,Si trasforma nel Pokémon che ha\ndavanti.
16,5,151,Intrapasso,Attacca evitando le barriere\ndel nemico.
16,5,152,Mummia,L’abilità del nemico cambia\nin Mummia dopo il contatto.
16,5,153,Arroganza,Aumenta l’Attacco quando\nmanda un nemico KO.
16,5,154,Giustizia,L’Attacco aumenta se si è\ncolpiti da una mossa di tipo Buio.
16,5,155,Paura,"Per paura di certi tipi di mosse,\nla Velocità sale."
16,5,156,Magispecchio,Riflette al mittente le mosse\ndi stato.
16,5,157,Mangiaerba,Neutralizza le mosse di tipo Erba\nsubite per aumentare l’Attacco.
16,5,158,Burla,Dà priorità a mosse che alterano\nlo stato.
16,5,159,Silicoforza,Potenzia alcune mosse nelle\ntempeste di sabbia.
16,5,160,Spineferrate,"Se chi attacca mette a segno una    \nmossa fisica, viene danneggiato."
16,5,161,Stato Zen,"Se il Pokémon è in difficoltà,\nne cambia l’aspetto."
16,5,162,Vittorstella,Aumenta la precisione di chi la\npossiede e quella degli alleati.
16,5,163,Piroturbina,Neutralizza le abilità che\nbloccano le mosse.
16,5,164,Teravolt,Neutralizza le abilità che\nbloccano le mosse.
16,5,165,Aromavelo,Protegge sé e gli alleati da mosse \nche limitano la scelta di attacchi.
16,5,166,Fiorvelo,Evita il calo delle statistiche\ndegli alleati di tipo Erba.
16,5,167,Guancegonfie,Fa recuperare PS quando\nil Pokémon mangia una bacca.
16,5,168,Mutatipo,Cambia il tipo del Pokémon in\nquello della mossa usata.
16,5,169,Foltopelo,Dimezza il danno degli attacchi\nfisici subiti.
16,5,170,Prestigiatore,Ruba lo strumento del Pokémon\nsu cui è stata usata una mossa.
16,5,171,Antiproiettile,Protegge da alcune mosse\na base di proiettili e bombe.
16,5,172,Tenacia,L’Attacco aumenta quando un\nnemico fa calare le statistiche.
16,5,173,Ferromascella,La robusta mascella del Pokémon  \npermette morsi molto potenti.
16,5,174,Pellegelo,Le mosse di tipo Normale\ndiventano di tipo Ghiaccio.
16,5,175,Dolcevelo,Impedisce a sé e agli alleati\ndi addormentarsi.
16,5,176,Accendilotta,L’aspetto del Pokémon cambia\nin base alla modalità di lotta.
16,5,177,Aliraffica,Dà priorità alle mosse di tipo\nVolante.
16,5,178,Megalancio,Potenzia le mosse “pulsar”\ne altre come Ondasana.
16,5,179,Peloderba,Aumenta la Difesa durante\nl’effetto di Campo Erboso.
16,5,180,Simbiosi,Il Pokémon può passare il suo\nstrumento a un alleato.
16,5,181,Unghiedure,Potenzia le mosse che causano\nun contatto fisico.
16,5,182,Pellefolletto,Le mosse di tipo Normale\ndiventano di tipo Folletto.
16,5,183,Viscosità,Riduce la Velocità del Pokémon\ncon cui entra in contatto.
16,5,184,Pellecielo,Le mosse di tipo Normale\ndiventano di tipo Volante.
16,5,185,Amorefiliale,Il Pokémon e il suo piccolo\nattaccano insieme.
16,5,186,Auratetra,Potenzia le mosse di tipo Buio\ndi tutti i Pokémon.
16,5,187,Aurafolletto,Potenzia le mosse di tipo Folletto \ndi tutti i Pokémon.
16,5,188,Frangiaura,Inverte gli effetti di tutte\nle aure.
16,5,189,Mare Primordiale,Crea un clima che rende inefficaci  \ngli attacchi di tipo Fuoco.
16,5,190,Terra Estrema,Crea un clima che rende inefficaci  \ngli attacchi di tipo Acqua.
16,5,191,Flusso Delta,Crea un clima che annulla i punti\ndeboli del tipo Volante.
16,6,1,Hedor,Es posible que el rival retroceda\npor el mal olor.
16,6,2,Llovizna,Hace que llueva cuando entra en\ncombate.
16,6,3,Impulso,Aumenta la Velocidad\ngradualmente.
16,6,4,Armadura Batalla,Bloquea los golpes críticos.
16,6,5,Robustez,Evita que el rival pueda debilitarle\nde un solo golpe.
16,6,6,Humedad,Evita que un Pokémon pueda\nautodestruirse.
16,6,7,Flexibilidad,Evita ser paralizado.
16,6,8,Velo Arena,Aumenta la Evasión en las\ntormentas de arena.
16,6,9,Elec. Estática,Puede paralizar al mínimo\ncontacto.
16,6,10,Absorbe Elec,Recupera PS al recibir ataques de\ntipo Eléctrico.
16,6,11,Absorbe Agua,Recupera PS al recibir ataques de\ntipo Agua.
16,6,12,Despiste,Evita que el Pokémon sea\natraído o provocado.
16,6,13,Aclimatación,Anula los efectos del tiempo\natmosférico.
16,6,14,Ojo Compuesto,Aumenta la Precisión del\nPokémon.
16,6,15,Insomnio,Evita el quedarse dormido.
16,6,16,Cambio Color,Adopta el tipo del último\nmovimiento del que se es blanco.
16,6,17,Inmunidad,Evita el envenenamiento.
16,6,18,Absorbe Fuego,Potencia movimientos de tipo\nFuego si ha sufrido antes alguno.
16,6,19,Polvo Escudo,Anula el efecto secundario del\nataque sufrido.
16,6,20,Ritmo Propio,Evita ser confundido.
16,6,21,Ventosas,Anula movimientos y objetos que\nfuerzan el relevo.
16,6,22,Intimidación,Baja el Ataque del rival.
16,6,23,Sombra Trampa,Evita que el enemigo huya.
16,6,24,Piel Tosca,Hiere al hacer contacto.
16,6,25,Superguarda,Solo le hacen daño los\nmovimientos supereficaces.
16,6,26,Levitación,Proporciona inmunidad frente a\nlos ataques de tipo Tierra.
16,6,27,Efecto Espora,"Puede dormir, envenenar o\nparalizar al contacto."
16,6,28,Sincronía,"Contagia envenenamiento,\nparálisis o quemaduras."
16,6,29,Cuerpo Puro,Evita que bajen las\ncaracterísticas.
16,6,30,Cura Natural,Cura problemas de estado al\ncambiar de Pokémon.
16,6,31,Pararrayos,Atrae y neutraliza movimientos de\ntipo Eléctrico y sube el At. Esp.
16,6,32,Dicha,Aumenta la probabilidad de que\nhaya efectos secundarios.
16,6,33,Nado Rápido,Sube la Velocidad cuando hay\nlluvia.
16,6,34,Clorofila,Sube la Velocidad cuando hay\nsol.
16,6,35,Iluminación,Aumenta la probabilidad de\nencontrar Pokémon.
16,6,36,Rastro,Copia la habilidad del rival.
16,6,37,Potencia,Aumenta el Ataque.
16,6,38,Punto Tóxico,Puede envenenar al mínimo\ncontacto.
16,6,39,Foco Interno,Evita el retroceso.
16,6,40,Escudo Magma,Evita la congelación.
16,6,41,Velo Agua,Evita las quemaduras.
16,6,42,Imán,Impide huir a los Pokémon de\ntipo Acero.
16,6,43,Insonorizar,Evita ataques de sonido.
16,6,44,Cura Lluvia,Recupera PS de forma gradual\ncuando llueve.
16,6,45,Chorro Arena,Crea una tormenta de arena en\nel combate.
16,6,46,Presión,Hace que los PP del rival se\nacaben antes.
16,6,47,Sebo,Atenúa los ataques de tipo Fuego\ny Hielo.
16,6,48,Madrugar,El Pokémon se despierta\nrápidamente.
16,6,49,Cuerpo Llama,Puede quemar al mínimo\ncontacto.
16,6,50,Fuga,Permite escapar de todos los\nPokémon salvajes.
16,6,51,Vista Lince,Evita que disminuya la Precisión.
16,6,52,Corte Fuerte,Evita que disminuya el Ataque.
16,6,53,Recogida,El Pokémon puede encontrar\nobjetos.
16,6,54,Ausente,El Pokémon no atacará en turnos\nconsecutivos.
16,6,55,Entusiasmo,"Aumenta el Ataque, pero reduce\nla Precisión."
16,6,56,Gran Encanto,Tocar al Pokémon puede causar\nenamoramiento.
16,6,57,Más,Potencia el At. Esp. si algún otro\nPokémon tiene Más o Menos.
16,6,58,Menos,Potencia el At. Esp. si algún otro\nPokémon tiene Más o Menos.
16,6,59,Predicción,Se transforma según el tiempo\natmosférico.
16,6,60,Viscosidad,Protege al Pokémon del robo\nde objetos.
16,6,61,Mudar,Cura los problemas de estado\nmudando la piel.
16,6,62,Agallas,Sube el Ataque si sufre un\nproblema de estado.
16,6,63,Escama Especial,Sube la Defensa si sufre un\nproblema de estado.
16,6,64,Lodo Líquido,Hiere a los Pokémon que drenan\nPS.
16,6,65,Espesura,Potencia los ataques de tipo\nPlanta en un apuro.
16,6,66,Mar Llamas,Potencia los ataques de tipo\nFuego en un apuro.
16,6,67,Torrente,Potencia los ataques de tipo\nAgua en un apuro.
16,6,68,Enjambre,Potencia los ataques de tipo\nBicho en un apuro.
16,6,69,Cabeza Roca,Impide que el Pokémon se dañe\ncon sus movimientos.
16,6,70,Sequía,El sol sale si el Pokémon entra en\ncombate.
16,6,71,Trampa Arena,Evita que el rival huya.
16,6,72,Espíritu Vital,Evita el quedarse dormido.
16,6,73,Humo Blanco,Evita que bajen las\ncaracterísticas.
16,6,74,Energía Pura,Aumenta el Ataque.
16,6,75,Caparazón,Bloquea los golpes críticos.
16,6,76,Bucle Aire,Anula los efectos del tiempo\natmosférico.
16,6,77,Tumbos,Sube la Evasión si el Pokémon\nestá confuso.
16,6,78,Electromotor,Sube la Velocidad si le alcanza\nun ataque eléctrico.
16,6,79,Rivalidad,"Si el objetivo es del mismo sexo,\ninflige más daño."
16,6,80,Impasible,Cada vez que retrocede sube su\nVelocidad.
16,6,81,Manto Níveo,Sube la Evasión durante una\ntormenta de granizo.
16,6,82,Gula,Fomenta el uso rápido de la baya\nque porte.
16,6,83,Irascible,Sube el Ataque al máximo tras un\ngolpe crítico.
16,6,84,Liviano,Sube la Velocidad si usa o pierde\nel objeto que lleve.
16,6,85,Ignífugo,Disminuye la potencia de los\nataques de tipo Fuego.
16,6,86,Simple,Aumenta los cambios en las\ncaracterísticas.
16,6,87,Piel Seca,Pierde PS si hace calor. Los\nrecupera con agua.
16,6,88,Descarga,Adapta su fuerza para cada rival.
16,6,89,Puño Férreo,Aumenta la fuerza de los\npuñetazos.
16,6,90,Antídoto,Recupera PS si el Pokémon ha\nsido envenenado.
16,6,91,Adaptable,Potencia los movimientos del\nmismo tipo del Pokémon.
16,6,92,Encadenado,Aumenta la frecuencia de\nlos movimientos múltiples.
16,6,93,Hidratación,Cura los problemas de estado si\nestá lloviendo.
16,6,94,Poder Solar,"Si hace sol, baja los PS, pero\npotencia el At. Esp."
16,6,95,Pies Rápidos,Potencia la Velocidad si hay\nproblemas de estado.
16,6,96,Normalidad,Todos los movimientos se vuelven\nde tipo Normal.
16,6,97,Francotirador,Potencia los movimientos si se\nvuelven críticos.
16,6,98,Muro Mágico,Solo dañan al Pokémon los\nataques directos.
16,6,99,Indefenso,El movimiento del Pokémon y el\ndel rival acertarán.
16,6,100,Rezagado,El Pokémon se mueve tras todos\nlos demás.
16,6,101,Experto,Potencia los movimientos más\ndébiles del Pokémon.
16,6,102,Defensa Hoja,Evita los problemas de estado si\nhace sol.
16,6,103,Zoquete,El Pokémon no puede usar\nobjetos equipados.
16,6,104,Rompemoldes,Usa movimientos sin que importen\nlas habilidades del objetivo.
16,6,105,Afortunado,Aumenta la probabilidad de dar\ngolpes críticos.
16,6,106,Resquicio,Daña al agresor que le ha dado el\ngolpe de gracia.
16,6,107,Anticipación,Prevé los movimientos peligrosos\ndel rival.
16,6,108,Alerta,Determina el movimiento más\npotente del rival.
16,6,109,Ignorante,No tiene en cuenta las mejoras\nen las características del rival.
16,6,110,Cromolente,Potencia los movimientos que no\nson muy eficaces.
16,6,111,Filtro,Mitiga los movimientos\nsupereficaces.
16,6,112,Inicio Lento,Baja a la mitad el Ataque y la\nVelocidad durante un rato.
16,6,113,Intrépido,Movimientos tipo Normal y Lucha\ngolpean a Pokémon Fantasma.
16,6,114,Colector,Atrae y neutraliza los movimientos\nde tipo Agua y sube el At. Esp.
16,6,115,Gélido,Recupera algunos PS cuando hay\ntormentas de granizo.
16,6,116,Roca Sólida,Mitiga los movimientos\nsupereficaces.
16,6,117,Nevada,El Pokémon invoca una tormenta\nde granizo.
16,6,118,Recogemiel,El Pokémon recoge Miel de\ndonde puede.
16,6,119,Cacheo,El Pokémon puede ver el objeto\nque lleva el rival.
16,6,120,Audaz,Potencia los movimientos que\ndañan al usuario.
16,6,121,Multitipo,Cambia el tipo al de la tabla que\nlleve.
16,6,122,Don Floral,Potencia a todos los Pokémon\ndel equipo si está soleado.
16,6,123,Mal Sueño,Reduce los PS de cualquier rival\nque esté dormido.
16,6,124,Hurto,"Al ser golpeado, roba\nel objeto del objetivo."
16,6,125,Potencia Bruta,Sube la potencia y anula los\nefectos secundarios.
16,6,126,Respondón,Invierte los cambios en las\ncaracterísticas.
16,6,127,Nerviosismo,Pone nervioso al rival y le impide\nusar bayas.
16,6,128,Competitivo,Sube el Ataque cuando el rival le\nbaja las características.
16,6,129,Flaqueza,Baja las características al llegar a\nla mitad los PS.
16,6,130,Cuerpo Maldito,Puede anular el movimiento\nusado en su contra.
16,6,131,Alma Cura,A veces cura los cambios\nde estado de un aliado.
16,6,132,Compiescolta,Reduce el daño que sufren los\naliados.
16,6,133,Armadura Frágil,Un ataque físico baja la Defensa\ny sube la Velocidad.
16,6,134,Metal Pesado,Duplica el peso del Pokémon.
16,6,135,Metal Liviano,Reduce a la mitad el peso del\nPokémon.
16,6,136,Compensación,Reduce el daño sufrido si los PS\nestán al máximo.
16,6,137,Ímpetu Tóxico,Aumenta la potencia física si está\nenvenenado.
16,6,138,Ímpetu Ardiente,Potencia los ataques especiales\ncuando el Pokémon se quema.
16,6,139,Cosecha,Permite reutilizar varias veces una\nmisma baya.
16,6,140,Telepatía,Elude los ataques de aliados en\nbatalla.
16,6,141,Veleta,"Sube una característica mucho,\npero baja otra."
16,6,142,Funda,"Protege del polvo, la arena y\nel granizo."
16,6,143,Toque Tóxico,Puede envenenar al objetivo con\nsolo tocarlo.
16,6,144,Regeneración,Recupera unos pocos PS al\ncambiar de Pokémon.
16,6,145,Sacapecho,Protege de los ataques que bajan\nla Defensa.
16,6,146,Ímpetu Arena,Aumenta la Velocidad durante las\ntormentas de arena.
16,6,147,Piel Milagro,Dificulta que le afecten los\nataques de estado.
16,6,148,Cálculo Final,Potencia el movimiento si es el\núltimo en atacar.
16,6,149,Ilusión,Se convierte en el último\nPokémon del equipo.
16,6,150,Impostor,Se transforma en el Pokémon que\ntiene enfrente.
16,6,151,Allanamiento,Ataca rodeando la barrera del\nrival.
16,6,152,Momia,Contagia Momia al rival que lo\ntoque.
16,6,153,Autoestima,Potencia el Ataque al debilitar a\nun objetivo.
16,6,154,Justiciero,Sube el Ataque al recibir uno de\ntipo Siniestro.
16,6,155,Cobardía,El miedo a algunos ataques sube\nsu Velocidad.
16,6,156,Espejo Mágico,Permite devolver los ataques de\nestado.
16,6,157,Herbívoro,Neutraliza los movimientos de\ntipo Planta y sube el Ataque.
16,6,158,Bromista,Permite lanzar ataques de estado\nen primer lugar.
16,6,159,Poder Arena,Potencia algunos movimientos\ndurante las tormentas de arena.
16,6,160,Punta Acero,Hiere al hacer contacto.
16,6,161,Modo Daruma,Cambia de forma en un apuro.
16,6,162,Tinovictoria,Sube la Precisión de todo el\nequipo.
16,6,163,Turbollama,Usa movimientos sin que importen\nlas habilidades del objetivo.
16,6,164,Terravoltaje,Usa movimientos sin que importen\nlas habilidades del objetivo.
16,6,165,Velo Aroma,Protege al equipo de ataques\nque impiden elegir movimientos.
16,6,166,Velo Flor,Evita que bajen las características\nde Pokémon tipo Planta aliados.
16,6,167,Carrillo,Recupera PS al comer bayas.
16,6,168,Mutatipo,Cambia su tipo al del movimiento\nque acaba de usar.
16,6,169,Pelaje Recio,Reduce a la mitad el daño\nrecibido por ataques físicos.
16,6,170,Prestidigitador,Roba el objeto del Pokémon al\nque alcance con un movimiento.
16,6,171,Antibalas,No le afectan las bombas ni\nalgunos proyectiles.
16,6,172,Tenacidad,Aumenta su At. Esp. cuando\ndisminuyen otras características.
16,6,173,Mandíbula Fuerte,Su robusta mandíbula le confiere\nuna potente mordedura.
16,6,174,Piel Helada,Convierte movimientos de tipo\nNormal en tipo Hielo.
16,6,175,Velo Dulce,Evita que tu equipo Pokémon\nse duerma.
16,6,176,Cambio Táctico,Cambia de forma según su estilo\nde combate.
16,6,177,Alas Vendaval,Da prioridad a los movimientos de\ntipo Volador.
16,6,178,Megadisparador,Aumenta la potencia de algunos\nmovimientos de pulsos y auras.
16,6,179,Manto Frondoso,Aumenta la Defensa mientras dura\nel efecto de Campo de Hierba.
16,6,180,Simbiosis,El Pokémon puede pasar su\nobjeto a un aliado.
16,6,181,Garra Dura,Aumenta la potencia de los\nmovimientos de contacto directo.
16,6,182,Piel Feérica,Convierte movimientos de tipo\nNormal en tipo Hada.
16,6,183,Baba,Baja la Velocidad del Pokémon\ncon el que entra en contacto.
16,6,184,Piel Celeste,Convierte movimientos de tipo\nNormal en tipo Volador.
16,6,185,Amor Filial,Ataque en familia.
16,6,186,Aura Oscura,Aumenta la potencia de todos los\nmovimientos de tipo Siniestro.
16,6,187,Aura Feérica,Aumenta la potencia de todos los\nmovimientos de tipo Hada.
16,6,188,Rompeaura,Invierte los efectos que causan\nlas auras.
16,6,189,Mar del Albor,Altera el clima para anular los\nataques de tipo Fuego.
