language_id,form_id,version_id,entry
8,45,21,花びらの　大きさは　世界一。\nひどい　アレルギーを　引き起こす\n毒花粉を　ばらまいて　歩く。
8,45,22,花びらの　大きさは　世界一。\nひどい　アレルギーを　引き起こす\n毒花粉を　ばらまいて　歩く。
8,45,23,花びらの　大きさは　世界一。\nひどい　アレルギーを　引き起こす\n毒花粉を　ばらまいて　歩く。
8,46,20,冬虫夏草と　呼ばれる\nキノコを　背中に　生やしている。\nパラスと　ともに　大きく　育つ。
8,46,21,冬虫夏草と　呼ばれる\nキノコを　背中に　生やしている。\nパラスと　ともに　大きく　育つ。
8,46,22,冬虫夏草と　呼ばれる\nキノコを　背中に　生やしている。\nパラスと　ともに　大きく　育つ。
8,46,23,冬虫夏草と　呼ばれる\nキノコを　背中に　生やしている。\nパラスと　ともに　大きく　育つ。
8,47,20,体よりも　大きな　キノコが\nパラセクトを　操っている。\n毒の　胞子を　ばらまく。
8,47,21,体よりも　大きな　キノコが\nパラセクトを　操っている。\n毒の　胞子を　ばらまく。
8,47,22,体よりも　大きな　キノコが\nパラセクトを　操っている。\n毒の　胞子を　ばらまく。
8,47,23,体よりも　大きな　キノコが\nパラセクトを　操っている。\n毒の　胞子を　ばらまく。
8,48,20,小さな　目が　たくさん　集まって\n大きな　目に　なっている。\n夜になると　明かりに　集まる。
8,48,21,小さな　目が　たくさん　集まって\n大きな　目に　なっている。\n夜になると　明かりに　集まる。
8,48,22,小さな　目が　たくさん　集まって\n大きな　目に　なっている。\n夜になると　明かりに　集まる。
8,48,23,小さな　目が　たくさん　集まって\n大きな　目に　なっている。\n夜になると　明かりに　集まる。
8,49,20,羽ばたいて　りんぷんを　まき散らす。\nりんぷんが　体に　つくと　毒の\n成分が　皮膚に　染み込んでくる。
8,49,21,羽ばたいて　りんぷんを　まき散らす。\nりんぷんが　体に　つくと　毒の\n成分が　皮膚に　染み込んでくる。
8,49,22,羽ばたいて　りんぷんを　まき散らす。\nりんぷんが　体に　つくと　毒の\n成分が　皮膚に　染み込んでくる。
8,49,23,羽ばたいて　りんぷんを　まき散らす。\nりんぷんが　体に　つくと　毒の\n成分が　皮膚に　染み込んでくる。
8,50,20,地中で　暮らしている　ポケモン。\n暗い　地下に　いるため\n明るい　太陽が　苦手。
8,50,21,地中で　暮らしている　ポケモン。\n暗い　地下に　いるため\n明るい　太陽が　苦手。
8,50,22,地中で　暮らしている　ポケモン。\n暗い　地下に　いるため\n明るい　太陽が　苦手。
8,50,23,地中で　暮らしている　ポケモン。\n暗い　地下に　いるため\n明るい　太陽が　苦手。
8,51,20,３つの　頭が　互い違いに　動いて\nどんなに　硬い　地層も\n地下１００キロまで　掘り進む。
8,51,21,３つの　頭が　互い違いに　動いて\nどんなに　硬い　地層も\n地下１００キロまで　掘り進む。
8,51,22,３つの　頭が　互い違いに　動いて\nどんなに　硬い　地層も\n地下１００キロまで　掘り進む。
8,51,23,３つの　頭が　互い違いに　動いて\nどんなに　硬い　地層も\n地下１００キロまで　掘り進む。
8,52,20,夜中に　行動する　習性。\nキラキラ　光るものを　見つけると\n負けないくらい　ひとみが　輝く。
8,52,21,夜中に　行動する　習性。\nキラキラ　光るものを　見つけると\n負けないくらい　ひとみが　輝く。
8,52,22,夜中に　行動する　習性。\nキラキラ　光るものを　見つけると\n負けないくらい　ひとみが　輝く。
8,52,23,夜中に　行動する　習性。\nキラキラ　光るものを　見つけると\n負けないくらい　ひとみが　輝く。
8,53,20,気位が　高い　ポケモン。\nマニアの　あいだでは　額の\n宝石の　サイズが　話題になる。
8,53,21,気位が　高い　ポケモン。\nマニアの　あいだでは　額の\n宝石の　サイズが　話題になる。
8,53,22,気位が　高い　ポケモン。\nマニアの　あいだでは　額の\n宝石の　サイズが　話題になる。
8,53,23,気位が　高い　ポケモン。\nマニアの　あいだでは　額の\n宝石の　サイズが　話題になる。
8,54,20,不思議な　能力を　持てあまし\nいつも　頭痛に　悩まされている\nたまに　不思議な力を　使う。
8,54,21,不思議な　能力を　持てあまし\nいつも　頭痛に　悩まされている\nたまに　不思議な力を　使う。
8,54,22,頭痛で　普段　眠っている\n脳細胞が　刺激　されると\n不思議な　力が　使える。
8,54,23,頭痛で　普段　眠っている\n脳細胞が　刺激　されると\n不思議な　力が　使える。
8,55,20,手のひらの　発達した　水かきを\n使って　ダイナミックに　そして\n優雅に　泳ぐ　姿を見かける。
8,55,21,手のひらの　発達した　水かきを\n使って　ダイナミックに　そして\n優雅に　泳ぐ　姿を見かける。
8,55,22,額が　あやしく　輝くとき\nゴルダックは　持てる　力を\n１００パーセント　発揮できる。
8,55,23,額が　あやしく　輝くとき\nゴルダックは　持てる　力を\n１００パーセント　発揮できる。
8,56,20,木の上で　生活している。\n群れの　１匹が　怒り出すと\n全員が　意味もなく　暴れだす。
8,56,21,木の上で　生活している。\n群れの　１匹が　怒り出すと\n全員が　意味もなく　暴れだす。
8,56,22,木の上で　生活している。\n群れの　１匹が　怒り出すと\n全員が　意味もなく　暴れだす。
8,56,23,木の上で　生活している。\n群れの　１匹が　怒り出すと\n全員が　意味もなく　暴れだす。
8,57,20,視線が　合っただけで　怒り\n逃げ出したら　また　怒り\nたたきのめしても　まだ　怒る。
8,57,21,視線が　合っただけで　怒り\n逃げ出したら　また　怒り\nたたきのめしても　まだ　怒る。
8,57,22,視線が　合っただけで　怒り\n逃げ出したら　また　怒り\nたたきのめしても　まだ　怒る。
8,57,23,視線が　合っただけで　怒り\n逃げ出したら　また　怒り\nたたきのめしても　まだ　怒る。
8,58,20,忠実な　性格の　ポケモン。\nトレーナーの　命令が　あるまでは\n一歩も　動かない。
8,58,21,忠実な　性格の　ポケモン。\nトレーナーの　命令が　あるまでは\n一歩も　動かない。
8,58,22,トレーナーに　とても　忠実で\nうっかり　近づくと　激しく\nほえたて　街の外に　追い払う。
8,58,23,トレーナーに　とても　忠実で\nうっかり　近づくと　激しく\nほえたて　街の外に　追い払う。
8,59,20,威風堂々とした　姿は\n古くから　人々の　心を\n虜にしてきた。
8,59,21,威風堂々とした　姿は\n古くから　人々の　心を\n虜にしてきた。
8,59,22,一昼夜で　１００００キロの\n距離を　駆けぬける　姿は\n多くの　人を　魅了してきた。
8,59,23,一昼夜で　１００００キロの\n距離を　駆けぬける　姿は\n多くの　人を　魅了してきた。
8,60,20,内臓が　透けて　見えるほど\n皮膚が　薄い。生えたばかりの\n足は　歩くことが　苦手。
8,60,21,内臓が　透けて　見えるほど\n皮膚が　薄い。生えたばかりの\n足は　歩くことが　苦手。
8,60,22,内臓が　透けて　見えるほど\n皮膚が　薄い。生えたばかりの\n足は　歩くことが　苦手。
8,60,23,内臓が　透けて　見えるほど\n皮膚が　薄い。生えたばかりの\n足は　歩くことが　苦手。
8,61,20,お腹の　渦巻きは　微妙に\nうねっているので　見つめていると\nだんだん　眠くなってしまう。
8,61,21,お腹の　渦巻きは　微妙に\nうねっているので　見つめていると\nだんだん　眠くなってしまう。
8,61,22,お腹の　渦巻きは　微妙に\nうねっているので　みつめていると\nだんだん　眠くなってしまう。
8,61,23,お腹の　渦巻きは　微妙に\nうねっているので　みつめていると\nだんだん　眠くなってしまう。
8,62,20,強じんな　筋肉を　持つ。\n太平洋を　休むことなく\n泳ぎ続けることが　できるのだ。
8,62,21,強じんな　筋肉を　持つ。\n太平洋を　休むことなく\n泳ぎ続けることが　できるのだ。
8,62,22,強じんな　筋肉を　持つ。\n太平洋を　休むことなく\n泳ぎ続けることが　できるのだ。
8,62,23,強じんな　筋肉を　持つ。\n太平洋を　休むことなく\n泳ぎ続けることが　できるのだ。
8,63,20,超能力を　使った後は\n脳みそが　疲れてしまうので\n１日に　１８時間も　眠るのだ。
8,63,21,超能力を　使った後は\n脳みそが　疲れてしまうので\n１日に　１８時間も　眠るのだ。
8,63,22,超能力を　使った後は\n脳みそが　疲れてしまうので\n１日に　１８時間も　眠るのだ。
8,63,23,超能力を　使った後は\n脳みそが　疲れてしまうので\n１日に　１８時間も　眠るのだ。
8,64,20,銀のスプーンを　見つめて\n精神を　統一　していると\n発散する　アルファ波　が増える。
8,64,21,銀のスプーンを　見つめて\n精神を　統一　していると\n発散する　アルファ波　が増える。
8,64,22,銀のスプーンを　みつめて\n精神を　統一　していると\n発散する　アルファ波　が増える。
8,64,23,銀のスプーンを　みつめて\n精神を　統一　していると\n発散する　アルファ波　が増える。
8,65,20,両手に　持つ　スプーンは\nフーディンの　超能力で\n生み出したモノと　言われている。
8,65,21,両手に　持つ　スプーンは\nフーディンの　超能力で\n生み出したモノと　言われている。
8,65,22,両手に　持つ　スプーンは\nフーディンの　超能力で\n生み出したモノと　言われている。
8,65,23,両手に　持つ　スプーンは\nフーディンの　超能力で\n生み出したモノと　言われている。
8,66,20,小柄な　体だけど　力持ち。\nイシツブテなら　何匹も　まとめて\n軽々と　持ち上げ　投げ飛ばす。
8,66,21,小柄な　体だけど　力持ち。\nイシツブテなら　何匹も　まとめて\n軽々と　持ち上げ　投げ飛ばす。
8,66,22,小柄な　体だけど　力持ち。\nイシツブテなら　何匹も　まとめて\n軽々と　持ち上げ　投げ飛ばす。
8,66,23,小柄な　体だけど　力持ち。\nイシツブテなら　何匹も　まとめて\n軽々と　持ち上げ　投げ飛ばす。
8,67,20,体を　鍛えるために　喜んで\n重い　荷物を　運ぶので\n人の代わりに　力仕事をする。
8,67,21,体を　鍛えるために　喜んで\n重い　荷物を　運ぶので\n人の代わりに　力仕事をする。
8,67,22,体を　鍛えるために　喜んで\n重い　荷物を　運ぶので\n人の代わりに　力仕事をする。
8,67,23,体を　鍛えるために　喜んで\n重い　荷物を　運ぶので\n人の代わりに　力仕事をする。
8,68,20,４本の　力強い　腕は\n目にも　止まらぬ　速さで\nパンチや　チョップを　たたき込む。
8,68,21,４本の　力強い　腕は\n目にも　止まらぬ　速さで\nパンチや　チョップを　たたき込む。
8,68,22,４本の　力強い　腕は\n目にも　止まらぬ　速さで\nパンチや　チョップを　たたき込む。
8,68,23,４本の　力強い　腕は\n目にも　止まらぬ　速さで\nパンチや　チョップを　たたき込む。
8,69,20,高温　多湿の　土地を　好む。\nツルを　伸ばして　獲物を　捕らえる\nときの　動きは　とても　素早い。
8,69,21,高温　多湿の　土地を　好む。\nツルを　伸ばして　獲物を　捕らえる\nときの　動きは　とても　素早い。
8,69,22,高温　多湿の　土地を　好む。\nツルを　伸ばして　獲物を　捕らえる\nときの　動きは　とても　素早い。
8,69,23,高温　多湿の　土地を　好む。\nツルを　伸ばして　獲物を　捕らえる\nときの　動きは　とても　素早い。
8,70,20,植物に　そっくりな　ポケモン。\n油断して　近寄って来た　獲物に\n毒の粉を　あびせて　捕まえる。
8,70,21,植物に　そっくりな　ポケモン。\n油断して　近寄って来た　獲物に\n毒の粉を　あびせて　捕まえる。
8,70,22,植物に　そっくりな　ポケモン。\n油断して　近寄って来た　獲物に\n毒の粉を　あびせて　捕まえる。
8,70,23,植物に　そっくりな　ポケモン。\n油断して　近寄って来た　獲物に\n毒の粉を　あびせて　捕まえる。
8,71,20,ミツのような　香りの　液体を\n口に　ためているが　それは\nなんでも　溶かす　溶解液だ。
8,71,21,ミツのような　香りの　液体を\n口に　ためているが　それは\nなんでも　溶かす　溶解液だ。
8,71,22,ミツのような　香りの　液体を\n口に　ためているが　それは\nなんでも　溶かす　溶解液だ。
8,71,23,ミツのような　香りの　液体を\n口に　ためているが　それは\nなんでも　溶かす　溶解液だ。
8,72,20,体の　ほとんどが　水なので\n波に　流され　砂浜に\n打ち上げられると　干からびてしまう。
8,72,21,体の　ほとんどが　水なので\n波に　流され　砂浜に\n打ち上げられると　干からびてしまう。
8,72,22,体の　ほとんどが　水なので\n波に　流され　砂浜に\n打ち上げられると　干からびてしまう。
8,72,23,体の　ほとんどが　水なので\n波に　流され　砂浜に\n打ち上げられると　干からびてしまう。
8,73,20,８０本の　触手を　伸ばして\n毒の　包囲網を　作り出す。\n捕まると　逃げるのは　難しい。
8,73,21,８０本の　触手を　伸ばして\n毒の　包囲網を　作り出す。\n捕まると　逃げるのは　難しい。
8,73,22,８０本の　触手を　伸ばして\n毒の　包囲網を　作り出す。\n捕まると　逃げるのは　難しい。
8,73,23,８０本の　触手を　伸ばして\n毒の　包囲網を　作り出す。\n捕まると　逃げるのは　難しい。
8,74,20,ジッとしていると　石ころ　にしか\n見えないので　つい　踏みつけると\nゲンコツを　振りまわして　怒る。
8,74,21,ジッとしていると　石ころ　にしか\n見えないので　つい　踏みつけると\nゲンコツを　振りまわして　怒る。
8,74,22,ジッとしていると　石ころ　にしか\n見えないので　つい　踏みつけると\nゲンコツを　振りまわして　怒る。
8,74,23,ジッとしていると　石ころ　にしか\n見えないので　つい　踏みつけると\nゲンコツを　振りまわして　怒る。
8,75,20,山道を　転がって　移動。\n勢いが　ついてくると　どんな\nポケモンでも　止めるのは　大変。
8,75,21,山道を　転がって　移動。\n勢いが　ついてくると　どんな\nポケモンでも　止めるのは　大変。
8,75,22,山道を　転がって　移動。\n勢いが　ついてくると　どんな\nポケモンでも　止めるのは　大変。
8,75,23,山道を　転がって　移動。\n勢いが　ついてくると　どんな\nポケモンでも　止めるのは　大変。
8,76,20,岩石の　ような　硬い　体は\nダイナマイトでも　傷つかない。\n１年に　１度だけ　脱皮する。
8,76,21,岩石の　ような　硬い　体は\nダイナマイトでも　傷つかない。\n１年に　１度だけ　脱皮する。
8,76,22,岩石の　ような　硬い　体は\nダイナマイトでも　傷つかない。\n１年に　１度だけ　脱皮する。
8,76,23,岩石の　ような　硬い　体は\nダイナマイトでも　傷つかない。\n１年に　１度だけ　脱皮する。
8,77,20,生まれたばかりでは　立つのがやっと。\nだが　走るほどに　足腰は\n鍛えられて　速度が　増していく。
8,77,21,生まれたばかりでは　立つのがやっと。\nだが　走るほどに　足腰は\n鍛えられて　速度が　増していく。
8,77,22,生まれたばかりでは　立つのがやっと。\nだが　走るほどに　足腰は\n鍛えられて　速度が　増していく。
8,77,23,生まれたばかりでは　立つのがやっと。\nだが　走るほどに　足腰は\n鍛えられて　速度が　増していく。
8,78,20,全力で　駆け抜けるとき\n燃える　たてがみが　きらめいて\nより一層　美しく　見える。
8,78,21,全力で　駆け抜けるとき\n燃える　たてがみが　きらめいて\nより一層　美しく　見える。
8,78,22,全力で　駆け抜けるとき\n燃える　たてがみが　きらめいて\nより一層　美しく　見える。
8,78,23,全力で　駆け抜けるとき\n燃える　たてがみが　きらめいて\nより一層　美しく　見える。
8,79,20,動きは　ノロいが　しっぽを　使う\n釣りが　得意。鈍感なので\nしっぽを　かまれても　痛くない。
8,79,21,動きは　ノロいが　しっぽを　使う\n釣りが　得意。鈍感なので\nしっぽを　かまれても　痛くない。
8,79,22,動きは　ノロいが　しっぽを　使う\n釣りが　得意。鈍感なので\nしっぽを　かまれても　痛くない。
8,79,23,動きは　ノロいが　しっぽを　使う\n釣りが　得意。鈍感なので\nしっぽを　かまれても　痛くない。
8,80,20,ぼんやりしている　ヤドランだが\nシェルダーが　強く　しっぽを\nかむとき　なにかが　ひらめくらしい。
8,80,21,ぼんやりしている　ヤドランだが\nシェルダーが　強く　しっぽを\nかむとき　なにかが　ひらめくらしい。
8,80,22,ぼんやりしている　ヤドランだが\nシェルダーが　強く　しっぽを\nかむとき　なにかが　ひらめくらしい。
8,80,23,ぼんやりしている　ヤドランだが\nシェルダーが　強く　しっぽを\nかむとき　なにかが　ひらめくらしい。
8,81,20,左右にある　ユニットを\n高速で　回転　させるほどに\n出せる　磁力が　強くなる
8,81,21,左右にある　ユニットを\n高速で　回転　させるほどに\n出せる　磁力が　強くなる
8,81,22,左右にある　ユニットから　だす\n電磁波で　重力を\nさえぎって　空に　浮かぶのだ。
8,81,23,左右にある　ユニットから　だす\n電磁波で　重力を\nさえぎって　空に　浮かぶのだ。
8,82,20,太陽の　黒点が　増えると\nなぜか　レアコイルが　多くなり\nテレビが　きれいに　映らなくなる。
8,82,21,太陽の　黒点が　増えると\nなぜか　レアコイルが　多くなり\nテレビが　きれいに　映らなくなる。
8,82,22,３匹の　コイルが　つながって\n強くなった　電磁波は　周りの　\n水分を　乾燥　させるほど。
8,82,23,３匹の　コイルが　つながって\n強くなった　電磁波は　周りの　\n水分を　乾燥　させるほど。
8,83,20,クキが　なくなると　生きていけない。\nだから　クキを　ねらう　相手とは\n命がけで　戦うのだ。
8,83,21,クキが　なくなると　生きていけない。\nだから　クキを　ねらう　相手とは\n命がけで　戦うのだ。
8,83,22,クキが　なくなると　生きていけない。\nだから　クキを　ねらう　相手とは\n命がけで　戦うのだ。
8,83,23,クキが　なくなると　生きていけない。\nだから　クキを　ねらう　相手とは\n命がけで　戦うのだ。
8,84,20,２つの　頭の　脳みそは\nテレパシーのような　力で\n気持ちを　通じ合わせているらしい。
8,84,21,２つの　頭の　脳みそは\nテレパシーのような　力で\n気持ちを　通じ合わせているらしい。
8,84,22,２つの　頭の　脳みそは\nテレパシーのような　力で\n気持ちを　通じ合わせているらしい。
8,84,23,２つの　頭の　脳みそは\nテレパシーのような　力で\n気持ちを　通じ合わせているらしい。
8,85,20,進化のときに　ドードーの　頭の\nどちらかが　分裂した　珍種。\n時速６０キロ以上で　走る。
8,85,21,進化のときに　ドードーの　頭の\nどちらかが　分裂した　珍種。\n時速６０キロ以上で　走る。
8,85,22,進化のときに　ドードーの　頭の\nどちらかが　分裂した　珍種。\n時速６０キロ以上で　走る。
8,85,23,進化のときに　ドードーの　頭の\nどちらかが　分裂した　珍種。\n時速６０キロ以上で　走る。
8,86,20,氷山で　暮らす　ポケモン。\n頭の　とがった　でっぱりで\n氷を　割って　海を　泳ぐ。
8,86,21,氷山で　暮らす　ポケモン。\n頭の　とがった　でっぱりで\n氷を　割って　海を　泳ぐ。
8,86,22,寒くなるほど　元気になって\n氷の　浮かぶ　冷たい　海を\nうれしそうに　泳ぎまわる。
8,86,23,寒くなるほど　元気になって\n氷の　浮かぶ　冷たい　海を\nうれしそうに　泳ぎまわる。
8,87,20,全身が　真っ白な　体毛に\nおおわれているため　雪の　中では\n天敵に　見つからないのだ。
8,87,21,全身が　真っ白な　体毛に\nおおわれているため　雪の　中では\n天敵に　見つからないのだ。
8,87,22,流線型の　体は　水の\n抵抗も　少なく　８ノットの\nスピードで　冷たい　海を泳ぐ。
8,87,23,流線型の　体は　水の\n抵抗も　少なく　８ノットの\nスピードで　冷たい　海を泳ぐ。
8,88,20,ドブ川の　ヘドロが　月からの\nエックス線を　浴びて　生まれた。\n汚い　場所に　現われる。
8,88,21,ドブ川の　ヘドロが　月からの\nエックス線を　浴びて　生まれた。\n汚い　場所に　現われる。
8,88,22,ヘドロが　ポケモンに　なった。\n汚い　場所に　集まって\n体の　ばい菌を　増やしていく。
8,88,23,ヘドロが　ポケモンに　なった。\n汚い　場所に　集まって\n体の　ばい菌を　増やしていく。
8,89,20,体から　猛毒の　体液が\n染み出ている。その　液に　触れた\n草木は　あっというまに　枯れる。
8,89,21,体から　猛毒の　体液が\n染み出ている。その　液に　触れた\n草木は　あっというまに　枯れる。
8,89,22,とっても　くさい！　体の\n成分は　猛毒で　ベトベトンが\n通ると　どんな　草木も　枯れる。
8,89,23,とっても　くさい！　体の\n成分は　猛毒で　ベトベトンが\n通ると　どんな　草木も　枯れる。
8,90,20,２枚の　殻を　開け閉めすることで\n後ろ向きに　泳ぐ。どんなときでも\n大きな　ベロは　出しっぱなし。
8,90,21,２枚の　殻を　開け閉めすることで\n後ろ向きに　泳ぐ。どんなときでも\n大きな　ベロは　出しっぱなし。
8,90,22,２枚の　殻を　開け閉めすることで\n後ろ向きに　泳ぐ。どんなときでも\n大きな　ベロは　出しっぱなし。
8,90,23,２枚の　殻を　開け閉めすることで\n後ろ向きに　泳ぐ。どんなときでも\n大きな　ベロは　出しっぱなし。
8,91,20,殻を　しっかりと　閉じて　身を\n守りながら　トゲを　飛ばして\n敵を　撃退する　戦法。
8,91,21,殻を　しっかりと　閉じて　身を\n守りながら　トゲを　飛ばして\n敵を　撃退する　戦法。
8,91,22,殻を　しっかりと　閉じて　身を\n守りながら　トゲを　飛ばして\n敵を　撃退する　戦法。
8,91,23,殻を　しっかりと　閉じて　身を\n守りながら　トゲを　飛ばして\n敵を　撃退する　戦法。
8,92,20,ガスから　生まれた　生命体。\n毒を含んだ　ガスの　体に\n包まれると　だれでも　気絶する。
8,92,21,ガスから　生まれた　生命体。\n毒を含んだ　ガスの　体に\n包まれると　だれでも　気絶する。
8,92,22,ガスから　生まれた　生命体。\n毒を含んだ　ガスの　体に\n包まれると　だれでも　気絶する。
8,92,23,ガスから　生まれた　生命体。\n毒を含んだ　ガスの　体に\n包まれると　だれでも　気絶する。
8,93,20,くらやみにまぎれ　ガスの手を　伸ばし\n人の肩を　たたくのが　好き。\n触られると　震えが　止まらない。
8,93,21,くらやみにまぎれ　ガスの手を　伸ばし\n人の肩を　たたくのが　好き。\n触られると　震えが　止まらない。
8,93,22,くらやみにまぎれ　ガスの手を　伸ばし\n人の肩を　たたくのが　好き。\n触られると　震えが　止まらない。
8,93,23,くらやみにまぎれ　ガスの手を　伸ばし\n人の肩を　たたくのが　好き。\n触られると　震えが　止まらない。
8,94,20,くらやみに　浮かぶ　笑顔の\n正体は　人に　のろいを\nかけて　喜ぶ　ゲンガーだ。
8,94,21,くらやみに　浮かぶ　笑顔の\n正体は　人に　のろいを\nかけて　喜ぶ　ゲンガーだ。
8,94,22,くらやみに　浮かぶ　笑顔の\n正体は　人に　のろいを\nかけて　喜ぶ　ゲンガーだ。
8,94,23,くらやみに　浮かぶ　笑顔の\n正体は　人に　のろいを\nかけて　喜ぶ　ゲンガーだ。
8,95,20,大きな　岩をも　食らいながら\n地面の中を　掘り進む。\nそのスピードは　時速８０キロ。
8,95,21,大きな　岩をも　食らいながら\n地面の中を　掘り進む。\nそのスピードは　時速８０キロ。
8,95,22,大きな　口を　あけて\nたくさんの　土を　飲みこみながら\n長い　トンネルを　つくっていく。
8,95,23,大きな　口を　あけて\nたくさんの　土を　飲みこみながら\n長い　トンネルを　つくっていく。
8,96,20,突き出た　鼻を　ひくひくさせると\n見ている　夢が　わかるという。\n大好物は　楽しい　夢だ。
8,96,21,突き出た　鼻を　ひくひくさせると\n見ている　夢が　わかるという。\n大好物は　楽しい　夢だ。
8,96,22,突き出た　鼻を　ひくひくさせると\n見ている　夢が　わかるという。\n大好物は　楽しい　夢だ。
8,96,23,突き出た　鼻を　ひくひくさせると\n見ている　夢が　わかるという。\n大好物は　楽しい　夢だ。
8,97,20,振り子を　目の前で　ゆらされると\nたった今　目覚めたばかりの　人も\n３秒後には　眠ってしまう。
8,97,21,振り子を　目の前で　ゆらされると\nたった今　目覚めたばかりの　人も\n３秒後には　眠ってしまう。
8,97,22,振り子を　目の前で　ゆらされると\nたった今　目覚めたばかりの　人も\n３秒後には　眠ってしまう。
8,97,23,振り子を　目の前で　ゆらされると\nたった今　目覚めたばかりの　人も\n３秒後には　眠ってしまう。
8,98,20,砂浜に　穴を　掘って　暮らす。\nハサミは　戦いで　取れても\nまた　生えてきて　元通り。
8,98,21,砂浜に　穴を　掘って　暮らす。\nハサミは　戦いで　取れても\nまた　生えてきて　元通り。
8,98,22,砂浜に　穴を　掘って　暮らす。\nハサミは　戦いで　取れても\nまた　生えてきて　元通り。
8,98,23,砂浜に　穴を　掘って　暮らす。\nハサミは　戦いで　取れても\nまた　生えてきて　元通り。
8,99,20,大きいほうの　ハサミの　パワーは\n１万馬力。しかし　重すぎるため\nねらいを　つけることが　苦手だ。
8,99,21,大きいほうの　ハサミの　パワーは\n１万馬力。しかし　重すぎるため\nねらいを　つけることが　苦手だ。
8,99,22,大きいほうの　ハサミの　パワーは\n１万馬力。しかし　重すぎるため\nねらいを　つけることが　苦手だ。
8,99,23,大きいほうの　ハサミの　パワーは\n１万馬力。しかし　重すぎるため\nねらいを　つけることが　苦手だ。
8,100,20,モンスターボールに　そっくり。\n間違って　触ると　感電したり\nときには　爆発するので　危険。
8,100,21,モンスターボールに　そっくり。\n間違って　触ると　感電したり\nときには　爆発するので　危険。
8,100,22,モンスターボールに　そっくり。\n間違って　触ると　感電したり\nときには　爆発するので　危険。
8,100,23,モンスターボールに　そっくり。\n間違って　触ると　感電したり\nときには　爆発するので　危険。
8,101,20,電気エネルギーを　ためすぎて\nぱんぱんに　膨らんだ　マルマインが\n風に　流されてくることが　ある。
8,101,21,電気エネルギーを　ためすぎて\nぱんぱんに　膨らんだ　マルマインが\n風に　流されてくることが　ある。
8,101,22,電気エネルギーを　ためすぎて\nぱんぱんに　膨らんだ　マルマインが\n風に　流されてくることが　ある。
8,101,23,電気エネルギーを　ためすぎて\nぱんぱんに　膨らんだ　マルマインが\n風に　流されてくることが　ある。
8,102,20,テレパシーで　会話をしているため\nタマタマを　引き離そうとしても\nすぐに　集まって　６匹になる。
8,102,21,テレパシーで　会話をしているため\nタマタマを　引き離そうとしても\nすぐに　集まって　６匹になる。
8,102,22,テレパシーで　会話をしているため\nタマタマを　引き離そうとしても\nすぐに　集まって　６匹になる。
8,102,23,テレパシーで　会話をしているため\nタマタマを　引き離そうとしても\nすぐに　集まって　６匹になる。
8,103,20,歩く　熱帯雨林と　呼ばれる。\n大きくなった　頭の　ひとつが\n地面に　落ちると　タマタマになる。
8,103,21,歩く　熱帯雨林と　呼ばれる。\n大きくなった　頭の　ひとつが\n地面に　落ちると　タマタマになる。
8,103,22,歩く　熱帯雨林と　呼ばれる。\n大きくなった　頭の　ひとつが\n地面に　落ちると　タマタマになる。
8,103,23,歩く　熱帯雨林と　呼ばれる。\n大きくなった　頭の　ひとつが\n地面に　落ちると　タマタマになる。
8,104,20,死に別れた　母親を　思い出し\n泣いてしまうとき　頭に　かぶった\nホネが　からからと　音を　立てる。
8,104,21,死に別れた　母親を　思い出し\n泣いてしまうとき　頭に　かぶった\nホネが　からからと　音を　立てる。
8,104,22,死に別れた　母親を　思い出し\n泣いてしまうとき　頭に　かぶった\nホネが　からからと　音を　立てる。
8,104,23,死に別れた　母親を　思い出し\n泣いてしまうとき　頭に　かぶった\nホネが　からからと　音を　立てる。
8,105,20,生まれたときから　いつも　持っている\nホネを　自在に　使いこなす。\n性格は　凶暴だ。
8,105,21,生まれたときから　いつも　持っている\nホネを　自在に　使いこなす。\n性格は　凶暴だ。
8,105,22,生まれたときから　いつも　持っている\nホネを　自在に　使いこなす。\n性格は　凶暴だ。
8,105,23,生まれたときから　いつも　持っている\nホネを　自在に　使いこなす。\n性格は　凶暴だ。
8,106,20,足が　２倍の　長さに　伸びる。\nはじめて　戦う　相手は\nその　間合いの　広さに　驚く。
8,106,21,足が　２倍の　長さに　伸びる。\nはじめて　戦う　相手は\nその　間合いの　広さに　驚く。
8,106,22,足が　２倍の　長さに　伸びる。\nはじめて　戦う　相手は\nその　間合いの　広さに　驚く。
8,106,23,足が　２倍の　長さに　伸びる。\nはじめて　戦う　相手は\nその　間合いの　広さに　驚く。
8,107,20,腕を　ねじりながら　繰り出す\nパンチは　コンクリートも　粉砕。\n３分　戦うと　ひとやすみする。
8,107,21,腕を　ねじりながら　繰り出す\nパンチは　コンクリートも　粉砕。\n３分　戦うと　ひとやすみする。
8,107,22,腕を　ねじりながら　繰り出す\nパンチは　コンクリートも　粉砕。\n３分　戦うと　ひとやすみする。
8,107,23,腕を　ねじりながら　繰り出す\nパンチは　コンクリートも　粉砕。\n３分　戦うと　ひとやすみする。
8,108,20,２メートルもある　舌を　伸ばすと\nしっぽが　震えるので　この２つは\nつながっている　可能性が　ある。
8,108,21,２メートルもある　舌を　伸ばすと\nしっぽが　震えるので　この２つは\nつながっている　可能性が　ある。
8,108,22,長い　ベロは　だえきまみれで\nなめられると　ぴりぴり　しびれる。\nベロが　伸びると　しっぽが　縮む。
