form_id,is_shiny,is_back,is_female,attacking_index,image
10110,1,0,0,0,shiny-front/raticate-alola.gif
10110,1,1,0,0,shiny-back/raticate-alola.gif
10111,0,0,0,0,normal-front/raticate-totem.gif
10111,0,1,0,0,normal-back/raticate-totem.gif
10111,1,0,0,0,shiny-front/raticate-totem.gif
10111,1,1,0,0,shiny-back/raticate-totem.gif
10112,0,0,0,0,normal-front/pikachu-cap-original.gif
10112,0,1,0,0,normal-back/pikachu-cap-original.gif
10112,1,0,0,0,shiny-front/pikachu-cap-original.gif
10112,1,1,0,0,shiny-back/pikachu-cap-original.gif
10113,0,0,0,0,normal-front/raichu-alola.gif
10113,0,1,0,0,normal-back/raichu-alola.gif
10113,1,0,0,0,shiny-front/raichu-alola.gif
10113,1,1,0,0,shiny-back/raichu-alola.gif
10114,0,0,0,0,normal-front/sandshrew-alola.gif
10114,0,1,0,0,normal-back/sandshrew-alola.gif
10114,1,0,0,0,shiny-front/sandshrew-alola.gif
10114,1,1,0,0,shiny-back/sandshrew-alola.gif
10115,0,0,0,0,normal-front/sandslash-alola.gif
10115,0,1,0,0,normal-back/sandslash-alola.gif
10115,1,0,0,0,shiny-front/sandslash-alola.gif
10115,1,1,0,0,shiny-back/sandslash-alola.gif
10116,0,0,0,0,normal-front/vulpix-alola.gif
10116,0,1,0,0,normal-back/vulpix-alola.gif
10116,1,0,0,0,shiny-front/vulpix-alola.gif
10116,1,1,0,0,shiny-back/vulpix-alola.gif
10117,0,0,0,0,normal-front/ninetales-alola.gif
10117,0,1,0,0,normal-back/ninetales-alola.gif
10117,1,0,0,0,shiny-front/ninetales-alola.gif
10117,1,1,0,0,shiny-back/ninetales-alola.gif
10118,0,0,0,0,normal-front/diglett-alola.gif
10118,0,1,0,0,normal-back/diglett-alola.gif
10118,1,0,0,0,shiny-front/diglett-alola.gif
10118,1,1,0,0,shiny-back/diglett-alola.gif
10119,0,0,0,0,normal-front/dugtrio-alola.gif
10119,0,1,0,0,normal-back/dugtrio-alola.gif
10119,1,0,0,0,shiny-front/dugtrio-alola.gif
10119,1,1,0,0,shiny-back/dugtrio-alola.gif
10120,0,0,0,0,normal-front/meowth-alola.gif
10120,0,1,0,0,normal-back/meowth-alola.gif
10120,1,0,0,0,shiny-front/meowth-alola.gif
10120,1,1,0,0,shiny-back/meowth-alola.gif
10121,0,0,0,0,normal-front/persian-alola.gif
10121,0,1,0,0,normal-back/persian-alola.gif
10121,1,0,0,0,shiny-front/persian-alola.gif
10121,1,1,0,0,shiny-back/persian-alola.gif
10122,0,0,0,0,normal-front/geodude-alola.gif
10122,0,1,0,0,normal-back/geodude-alola.gif
10122,1,0,0,0,shiny-front/geodude-alola.gif
10122,1,1,0,0,shiny-back/geodude-alola.gif
10123,0,0,0,0,normal-front/graveler-alola.gif
10123,0,1,0,0,normal-back/graveler-alola.gif
10123,1,0,0,0,shiny-front/graveler-alola.gif
10123,1,1,0,0,shiny-back/graveler-alola.gif
10124,0,0,0,0,normal-front/golem-alola.gif
10124,0,1,0,0,normal-back/golem-alola.gif
10124,1,0,0,0,shiny-front/golem-alola.gif
10124,1,1,0,0,shiny-back/golem-alola.gif
10125,0,0,0,0,normal-front/grimer-alola.gif
10125,0,1,0,0,normal-back/grimer-alola.gif
10125,1,0,0,0,shiny-front/grimer-alola.gif
10125,1,1,0,0,shiny-back/grimer-alola.gif
10126,0,0,0,0,normal-front/muk-alola.gif
10126,0,1,0,0,normal-back/muk-alola.gif
10126,1,0,0,0,shiny-front/muk-alola.gif
10126,1,1,0,0,shiny-back/muk-alola.gif
10127,0,0,0,0,normal-front/exeggutor-alola.gif
10127,0,1,0,0,normal-back/exeggutor-alola.gif
10127,1,0,0,0,shiny-front/exeggutor-alola.gif
10127,1,1,0,0,shiny-back/exeggutor-alola.gif
10128,0,0,0,0,normal-front/marowak-alola.gif
10128,0,1,0,0,normal-back/marowak-alola.gif
10128,1,0,0,0,shiny-front/marowak-alola.gif
10128,1,1,0,0,shiny-back/marowak-alola.gif
10129,0,0,0,0,normal-front/greninja.gif
10129,0,1,0,0,normal-back/greninja.gif
10129,1,0,0,0,shiny-front/greninja.gif
10129,1,1,0,0,shiny-back/greninja.gif
10130,0,0,0,0,normal-front/greninja-ash.gif
10130,0,1,0,0,normal-back/greninja-ash.gif
10130,1,0,0,0,shiny-front/greninja-ash.gif
10130,1,1,0,0,shiny-back/greninja-ash.gif
10131,0,0,0,0,normal-front/zygarde-10.gif
10131,0,1,0,0,normal-back/zygarde-10.gif
10131,1,0,0,0,shiny-front/zygarde-10.gif
10131,1,1,0,0,shiny-back/zygarde-10.gif
10132,0,0,0,0,normal-front/zygarde-10.gif
10132,0,1,0,0,normal-back/zygarde-10.gif
10132,1,0,0,0,shiny-front/zygarde-10.gif
10132,1,1,0,0,shiny-back/zygarde-10.gif
10133,0,0,0,0,normal-front/zygarde-50.gif
10133,0,0,0,1,normal-front/attacking/zygarde-50-2.gif
10133,0,0,0,2,normal-front/attacking/zygarde-50-3.gif
10133,0,0,0,3,normal-front/attacking/zygarde-50-4.gif
10133,0,0,0,4,normal-front/attacking/zygarde-50-5.gif
10133,0,1,0,0,normal-back/zygarde-50.gif
10133,1,0,0,0,shiny-front/zygarde-50.gif
10133,1,1,0,0,shiny-back/zygarde-50.gif
10134,0,0,0,0,normal-front/zygarde-complete.gif
10134,0,1,0,0,normal-back/zygarde-complete.gif
10134,1,0,0,0,shiny-front/zygarde-complete.gif
10134,1,1,0,0,shiny-back/zygarde-complete.gif
10135,0,0,0,0,normal-front/gumshoos-totem.gif
10135,0,1,0,0,normal-back/gumshoos-totem.gif
10135,1,0,0,0,shiny-front/gumshoos-totem.gif
10135,1,1,0,0,shiny-back/gumshoos-totem.gif
10136,0,0,0,0,normal-front/vikavolt-totem.gif
10136,0,1,0,0,normal-back/vikavolt-totem.gif
10136,1,0,0,0,shiny-front/vikavolt-totem.gif
10136,1,1,0,0,shiny-back/vikavolt-totem.gif
10137,0,0,0,0,normal-front/oricorio-pom-pom.gif
10137,0,1,0,0,normal-back/oricorio-pom-pom.gif
10137,1,0,0,0,shiny-front/oricorio-pom-pom.gif
10137,1,1,0,0,shiny-back/oricorio-pom-pom.gif
10138,0,0,0,0,normal-front/oricorio-pa-u.gif
10138,0,1,0,0,normal-back/oricorio-pa-u.gif
10138,1,0,0,0,shiny-front/oricorio-pa-u.gif
10138,1,1,0,0,shiny-back/oricorio-pa-u.gif
10139,0,0,0,0,normal-front/oricorio-sensu.gif
10139,0,1,0,0,normal-back/oricorio-sensu.gif
10139,1,0,0,0,shiny-front/oricorio-sensu.gif
10139,1,1,0,0,shiny-back/oricorio-sensu.gif
10140,0,0,0,0,normal-front/lycanroc-midnight.gif
10140,0,1,0,0,normal-back/lycanroc-midnight.gif
10140,1,0,0,0,shiny-front/lycanroc-midnight.gif
10140,1,1,0,0,shiny-back/lycanroc-midnight.gif
10141,0,0,0,0,normal-front/wishiwashi-school.gif
10141,0,1,0,0,normal-back/wishiwashi-school.gif
10141,1,0,0,0,shiny-front/wishiwashi-school.gif
10141,1,1,0,0,shiny-back/wishiwashi-school.gif
10142,0,0,0,0,normal-front/lurantis-totem.gif
10142,0,1,0,0,normal-back/lurantis-totem.gif
10142,1,0,0,0,shiny-front/lurantis-totem.gif
10142,1,1,0,0,shiny-back/lurantis-totem.gif
10143,0,0,0,0,normal-front/salazzle-totem.gif
10143,0,1,0,0,normal-back/salazzle-totem.gif
10143,1,0,0,0,shiny-front/salazzle-totem.gif
10143,1,1,0,0,shiny-back/salazzle-totem.gif
10144,0,0,0,0,normal-front/silvally-fighting.gif
10144,0,1,0,0,normal-back/silvally-fighting.gif
10144,1,0,0,0,shiny-front/silvally-fighting.gif
10144,1,1,0,0,shiny-back/silvally-fighting.gif
10145,0,0,0,0,normal-front/silvally-flying.gif
10145,0,1,0,0,normal-back/silvally-flying.gif
10145,1,0,0,0,shiny-front/silvally-flying.gif
10145,1,1,0,0,shiny-back/silvally-flying.gif
10146,0,0,0,0,normal-front/silvally-poison.gif
10146,0,1,0,0,normal-back/silvally-poison.gif
10146,1,0,0,0,shiny-front/silvally-poison.gif
10146,1,1,0,0,shiny-back/silvally-poison.gif
10147,0,0,0,0,normal-front/silvally-ground.gif
10147,0,1,0,0,normal-back/silvally-ground.gif
10147,1,0,0,0,shiny-front/silvally-ground.gif
10147,1,1,0,0,shiny-back/silvally-ground.gif
10148,0,0,0,0,normal-front/silvally-rock.gif
10148,0,1,0,0,normal-back/silvally-rock.gif
10148,1,0,0,0,shiny-front/silvally-rock.gif
10148,1,1,0,0,shiny-back/silvally-rock.gif
10149,0,0,0,0,normal-front/silvally-bug.gif
10149,0,1,0,0,normal-back/silvally-bug.gif
10149,1,0,0,0,shiny-front/silvally-bug.gif
10149,1,1,0,0,shiny-back/silvally-bug.gif
10150,0,0,0,0,normal-front/silvally-ghost.gif
10150,0,1,0,0,normal-back/silvally-ghost.gif
10150,1,0,0,0,shiny-front/silvally-ghost.gif
10150,1,1,0,0,shiny-back/silvally-ghost.gif
10151,0,0,0,0,normal-front/silvally-steel.gif
10151,0,1,0,0,normal-back/silvally-steel.gif
10151,1,0,0,0,shiny-front/silvally-steel.gif
10151,1,1,0,0,shiny-back/silvally-steel.gif
10152,0,0,0,0,normal-front/silvally-fire.gif
10152,0,1,0,0,normal-back/silvally-fire.gif
10152,1,0,0,0,shiny-front/silvally-fire.gif
10152,1,1,0,0,shiny-back/silvally-fire.gif
10153,0,0,0,0,normal-front/silvally-water.gif
10153,0,1,0,0,normal-back/silvally-water.gif
10153,1,0,0,0,shiny-front/silvally-water.gif
10153,1,1,0,0,shiny-back/silvally-water.gif
10154,0,0,0,0,normal-front/silvally-grass.gif
10154,0,1,0,0,normal-back/silvally-grass.gif
10154,1,0,0,0,shiny-front/silvally-grass.gif
10154,1,1,0,0,shiny-back/silvally-grass.gif
10155,0,0,0,0,normal-front/silvally-electric.gif
10155,0,1,0,0,normal-back/silvally-electric.gif
10155,1,0,0,0,shiny-front/silvally-electric.gif
10155,1,1,0,0,shiny-back/silvally-electric.gif
10156,0,0,0,0,normal-front/silvally-psychic.gif
10156,0,1,0,0,normal-back/silvally-psychic.gif
10156,1,0,0,0,shiny-front/silvally-psychic.gif
10156,1,1,0,0,shiny-back/silvally-psychic.gif
10157,0,0,0,0,normal-front/silvally-ice.gif
10157,0,1,0,0,normal-back/silvally-ice.gif
10157,1,0,0,0,shiny-front/silvally-ice.gif
10157,1,1,0,0,shiny-back/silvally-ice.gif
10158,0,0,0,0,normal-front/silvally-dragon.gif
10158,0,1,0,0,normal-back/silvally-dragon.gif
10158,1,0,0,0,shiny-front/silvally-dragon.gif
10158,1,1,0,0,shiny-back/silvally-dragon.gif
10159,0,0,0,0,normal-front/silvally-dark.gif
10159,0,1,0,0,normal-back/silvally-dark.gif
10159,1,0,0,0,shiny-front/silvally-dark.gif
10159,1,1,0,0,shiny-back/silvally-dark.gif
10160,0,0,0,0,normal-front/silvally-fairy.gif
10160,0,1,0,0,normal-back/silvally-fairy.gif
10160,1,0,0,0,shiny-front/silvally-fairy.gif
10160,1,1,0,0,shiny-back/silvally-fairy.gif
10161,0,0,0,0,normal-front/minior-core-red.gif
10161,0,1,0,0,normal-back/minior-core-red.gif
10161,1,0,0,0,shiny-front/minior-core.gif
10161,1,1,0,0,shiny-back/minior-core.gif
10161,1,1,0,0,shiny-back/minior-meteor.gif
10162,0,0,0,0,normal-front/mimikyu-totem-disguised.gif
10162,0,1,0,0,normal-back/mimikyu-totem-disguised.gif
10162,1,0,0,0,shiny-front/mimikyu-totem-disguised.gif
10162,1,1,0,0,shiny-back/mimikyu-totem-disguised.gif
10163,0,0,0,0,normal-front/kommo-o-totem.gif
10163,0,1,0,0,normal-back/kommo-o-totem.gif
10163,1,0,0,0,shiny-front/kommo-o-totem.gif
10163,1,1,0,0,shiny-back/kommo-o-totem.gif
10164,0,0,0,0,normal-front/marowak-totem.gif
10164,0,1,0,0,normal-back/marowak-totem.gif
10164,1,0,0,0,shiny-front/marowak-totem.gif
10164,1,1,0,0,shiny-back/marowak-totem.gif
10165,0,0,0,0,normal-front/ribombee-totem.gif
10165,0,1,0,0,normal-back/ribombee-totem.gif
10165,1,0,0,0,shiny-front/ribombee-totem.gif
10165,1,1,0,0,shiny-back/ribombee-totem.gif
10166,0,0,0,0,normal-front/rockruff.gif
10166,0,1,0,0,normal-back/rockruff.gif
10166,1,0,0,0,shiny-front/rockruff.gif
10166,1,1,0,0,shiny-back/rockruff.gif
10167,0,0,0,0,normal-front/lycanroc-dusk.gif
10167,0,1,0,0,normal-back/lycanroc-dusk.gif
10167,1,0,0,0,shiny-front/lycanroc-dusk.gif
10167,1,1,0,0,shiny-back/lycanroc-dusk.gif
10168,0,0,0,0,normal-front/araquanid-totem.gif
10168,0,1,0,0,normal-back/araquanid-totem.gif
10168,1,0,0,0,shiny-front/araquanid-totem.gif
10168,1,1,0,0,shiny-back/araquanid-totem.gif
10169,0,0,0,0,normal-front/togedemaru-totem.gif
10169,0,1,0,0,normal-back/togedemaru-totem.gif
10169,1,0,0,0,shiny-front/togedemaru-totem.gif
10169,1,1,0,0,shiny-back/togedemaru-totem.gif
10170,0,0,0,0,normal-front/necrozma-dusk-mane.gif
10170,0,1,0,0,normal-back/necrozma-dusk-mane.gif
10170,1,0,0,0,shiny-front/necrozma-dusk-mane.gif
10170,1,1,0,0,shiny-back/necrozma-dusk-mane.gif
10171,0,0,0,0,normal-front/necrozma-dawn-wings.gif
10171,0,1,0,0,normal-back/necrozma-dawn-wings.gif
10171,1,0,0,0,shiny-front/necrozma-dawn-wings.gif
10171,1,1,0,0,shiny-back/necrozma-dawn-wings.gif
10172,0,0,0,0,normal-front/necrozma-ultra.gif
10172,0,1,0,0,normal-back/necrozma-ultra.gif
10172,1,0,0,0,shiny-front/necrozma-ultra.gif
10172,1,1,0,0,shiny-back/necrozma-ultra.gif
10173,0,0,0,0,normal-front/pikachu.gif
10173,0,1,0,0,normal-back/pikachu.gif
10173,1,0,0,0,shiny-front/pikachu.gif
10173,1,1,0,0,shiny-back/pikachu.gif
10174,0,0,0,0,normal-front/eevee.gif
10174,0,1,0,0,normal-back/eevee.gif
10174,1,0,0,0,shiny-front/eevee.gif
10174,1,1,0,0,shiny-back/eevee.gif
10175,0,0,0,0,normal-front/meowth-galar.gif
10175,0,1,0,0,normal-back/meowth-galar.gif
10175,1,0,0,0,shiny-front/meowth-galar.gif
10175,1,1,0,0,shiny-back/meowth-galar.gif
10176,0,0,0,0,normal-front/ponyta-galar.gif
10176,0,1,0,0,normal-back/ponyta-galar.gif
10176,1,0,0,0,shiny-front/ponyta-galar.gif
10176,1,1,0,0,shiny-back/ponyta-galar.gif
10177,0,0,0,0,normal-front/rapidash-galar.gif
10177,0,1,0,0,normal-back/rapidash-galar.gif
10177,1,0,0,0,shiny-front/rapidash-galar.gif
10177,1,1,0,0,shiny-back/rapidash-galar.gif
10178,0,0,0,0,normal-front/farfetch-d-galar.gif
10178,0,1,0,0,normal-back/farfetch-d-galar.gif
10178,1,0,0,0,shiny-front/farfetch-d-galar.gif
10178,1,1,0,0,shiny-back/farfetch-d-galar.gif
10179,0,0,0,0,normal-front/weezing-galar.gif
10179,0,1,0,0,normal-back/weezing-galar.gif
10179,1,0,0,0,shiny-front/weezing-galar.gif
10179,1,1,0,0,shiny-back/weezing-galar.gif
10180,0,0,0,0,normal-front/mr-mime-galar.gif
10180,0,1,0,0,normal-back/mr-mime-galar.gif
10180,1,0,0,0,shiny-front/mr-mime-galar.gif
10180,1,1,0,0,shiny-back/mr-mime-galar.gif
10181,0,0,0,0,normal-front/corsola-galar.gif
10181,0,1,0,0,normal-back/corsola-galar.gif
10181,1,0,0,0,shiny-front/corsola-galar.gif
10181,1,1,0,0,shiny-back/corsola-galar.gif
10182,0,0,0,0,normal-front/zigzagoon-galar.gif
10182,0,1,0,0,normal-back/zigzagoon-galar.gif
10182,1,0,0,0,shiny-front/zigzagoon-galar.gif
10182,1,1,0,0,shiny-back/zigzagoon-galar.gif
10183,0,0,0,0,normal-front/linoone-galar.gif
10183,0,1,0,0,normal-back/linoone-galar.gif
10183,1,0,0,0,shiny-front/linoone-galar.gif
10183,1,1,0,0,shiny-back/linoone-galar.gif
10184,0,0,0,0,normal-front/darumaka-galar.gif
10184,0,1,0,0,normal-back/darumaka-galar.gif
10184,1,0,0,0,shiny-front/darumaka-galar.gif
10184,1,1,0,0,shiny-back/darumaka-galar.gif
10185,0,0,0,0,normal-front/darmanitan-galar-standard.gif
10185,0,1,0,0,normal-back/darmanitan-galar-standard.gif
10185,1,0,0,0,shiny-front/darmanitan-galar-standard.gif
10185,1,1,0,0,shiny-back/darmanitan-galar-standard.gif
10186,0,0,0,0,normal-front/darmanitan-galar-zen.gif
10186,0,1,0,0,normal-back/darmanitan-galar-zen.gif
10186,1,0,0,0,shiny-front/darmanitan-galar-zen.gif
10186,1,1,0,0,shiny-back/darmanitan-galar-zen.gif
10187,0,0,0,0,normal-front/yamask-galar.gif
10187,0,1,0,0,normal-back/yamask-galar.gif
10187,1,0,0,0,shiny-front/yamask-galar.gif
10187,1,1,0,0,shiny-back/yamask-galar.gif
10188,0,0,0,0,normal-front/stunfisk-galar.gif
10188,0,1,0,0,normal-back/stunfisk-galar.gif
10188,1,0,0,0,shiny-front/stunfisk-galar.gif
10188,1,1,0,0,shiny-back/stunfisk-galar.gif
10189,0,0,0,0,normal-front/toxtricity-low-key.gif
10189,0,1,0,0,normal-back/toxtricity-low-key.gif
10189,1,0,0,0,shiny-front/toxtricity-low-key.gif
10189,1,1,0,0,shiny-back/toxtricity-low-key.gif
10190,0,0,0,0,normal-front/eiscue-noice-face.gif
10190,0,1,0,0,normal-back/eiscue-noice-face.gif
10190,1,0,0,0,shiny-front/eiscue-noice-face.gif
10190,1,1,0,0,shiny-back/eiscue-noice-face.gif
10191,0,0,0,0,normal-front/indeedee-female.gif
10191,0,1,0,0,normal-back/indeedee-female.gif
10191,1,0,0,0,shiny-front/indeedee-female.gif
10191,1,1,0,0,shiny-back/indeedee-female.gif
10192,0,0,0,0,normal-front/zacian-crowned.gif
10192,0,1,0,0,normal-back/zacian-crowned.gif
10192,1,0,0,0,shiny-front/zacian-crowned.gif
10192,1,1,0,0,shiny-back/zacian-crowned.gif
10193,0,0,0,0,normal-front/zamazenta-crowned.gif
10193,0,1,0,0,normal-back/zamazenta-crowned.gif
10193,1,0,0,0,shiny-front/zamazenta-crowned.gif
10193,1,1,0,0,shiny-back/zamazenta-crowned.gif
10194,0,0,0,0,normal-front/eternatus-eternamax.gif
10194,0,1,0,0,normal-back/eternatus-eternamax.gif
10194,1,0,0,0,shiny-front/eternatus-eternamax.gif
10194,1,1,0,0,shiny-back/eternatus-eternamax.gif
10195,0,0,0,0,normal-front/slowpoke-galar.gif
10195,0,1,0,0,normal-back/slowpoke-galar.gif
10195,1,0,0,0,shiny-front/slowpoke-galar.gif
10195,1,1,0,0,shiny-back/slowpoke-galar.gif
10196,0,0,0,0,normal-front/slowbro-galar.gif
10196,0,1,0,0,normal-back/slowbro-galar.gif
10196,1,0,0,0,shiny-front/slowbro-galar.gif
10196,1,1,0,0,shiny-back/slowbro-galar.gif
10197,0,0,0,0,normal-front/urshifu-rapid-strike.gif
10197,0,1,0,0,normal-back/urshifu-rapid-strike.gif
10197,1,0,0,0,shiny-front/urshifu-rapid-strike.gif
10197,1,1,0,0,shiny-back/urshifu-rapid-strike.gif
10198,0,0,0,0,normal-front/articuno-galar.gif
10198,0,1,0,0,normal-back/articuno-galar.gif
10198,1,0,0,0,shiny-front/articuno-galar.gif
10198,1,1,0,0,shiny-back/articuno-galar.gif
10199,0,0,0,0,normal-front/zapdos-galar.gif
10199,0,1,0,0,normal-back/zapdos-galar.gif
10199,1,0,0,0,shiny-front/zapdos-galar.gif
10199,1,1,0,0,shiny-back/zapdos-galar.gif
10200,0,0,0,0,normal-front/moltres-galar.gif
10200,0,1,0,0,normal-back/moltres-galar.gif
10200,1,0,0,0,shiny-front/moltres-galar.gif
10200,1,1,0,0,shiny-back/moltres-galar.gif
10201,0,0,0,0,normal-front/slowking-galar.gif
10201,0,1,0,0,normal-back/slowking-galar.gif
10201,1,0,0,0,shiny-front/slowking-galar.gif
10201,1,1,0,0,shiny-back/slowking-galar.gif
10202,0,0,0,0,normal-front/calyrex-ice-rider.gif
10202,0,1,0,0,normal-back/calyrex-ice-rider.gif
10202,1,0,0,0,shiny-front/calyrex-ice-rider.gif
10202,1,1,0,0,shiny-back/calyrex-ice-rider.gif
10203,0,0,0,0,normal-front/calyrex-shadow-rider.gif
10203,0,1,0,0,normal-back/calyrex-shadow-rider.gif
10203,1,0,0,0,shiny-front/calyrex-shadow-rider.gif
10203,1,1,0,0,shiny-back/calyrex-shadow-rider.gif
20001,0,0,0,0,normal-front/unown-b.gif
20001,0,1,0,0,normal-back/unown-b.gif
20001,1,0,0,0,shiny-front/unown-b.gif
20001,1,1,0,0,shiny-back/unown-b.gif
20002,0,0,0,0,normal-front/unown-c.gif
20002,0,1,0,0,normal-back/unown-c.gif
20002,1,0,0,0,shiny-front/unown-c.gif
20002,1,1,0,0,shiny-back/unown-c.gif
20003,0,0,0,0,normal-front/unown-d.gif
20003,0,1,0,0,normal-back/unown-d.gif
20003,1,0,0,0,shiny-front/unown-d.gif
20003,1,1,0,0,shiny-back/unown-d.gif
20004,0,0,0,0,normal-front/unown-e.gif
20004,0,1,0,0,normal-back/unown-e.gif
20004,1,0,0,0,shiny-front/unown-e.gif
20004,1,1,0,0,shiny-back/unown-e.gif
20005,0,0,0,0,normal-front/unown-f.gif
20005,0,1,0,0,normal-back/unown-f.gif
20005,1,0,0,0,shiny-front/unown-f.gif
20005,1,1,0,0,shiny-back/unown-f.gif
20006,0,0,0,0,normal-front/unown-g.gif
20006,0,1,0,0,normal-back/unown-g.gif
20006,1,0,0,0,shiny-front/unown-g.gif
20006,1,1,0,0,shiny-back/unown-g.gif
20007,0,0,0,0,normal-front/unown-h.gif
20007,0,1,0,0,normal-back/unown-h.gif
20007,1,0,0,0,shiny-front/unown-h.gif
20007,1,1,0,0,shiny-back/unown-h.gif
20008,0,0,0,0,normal-front/unown-i.gif
20008,0,1,0,0,normal-back/unown-i.gif
20008,1,0,0,0,shiny-front/unown-i.gif
20008,1,1,0,0,shiny-back/unown-i.gif
20009,0,0,0,0,normal-front/unown-j.gif
20009,0,1,0,0,normal-back/unown-j.gif
20009,1,0,0,0,shiny-front/unown-j.gif
20009,1,1,0,0,shiny-back/unown-j.gif
20010,0,0,0,0,normal-front/unown-k.gif
20010,0,1,0,0,normal-back/unown-k.gif
20010,1,0,0,0,shiny-front/unown-k.gif
20010,1,1,0,0,shiny-back/unown-k.gif
20011,0,0,0,0,normal-front/unown-l.gif
20011,0,1,0,0,normal-back/unown-l.gif
20011,1,0,0,0,shiny-front/unown-l.gif
20011,1,1,0,0,shiny-back/unown-l.gif
20012,0,0,0,0,normal-front/unown-m.gif
20012,0,1,0,0,normal-back/unown-m.gif
20012,1,0,0,0,shiny-front/unown-m.gif
20012,1,1,0,0,shiny-back/unown-m.gif
20013,0,0,0,0,normal-front/unown-n.gif
20013,0,1,0,0,normal-back/unown-n.gif
20013,1,0,0,0,shiny-front/unown-n.gif
20013,1,1,0,0,shiny-back/unown-n.gif
20014,0,0,0,0,normal-front/unown-o.gif
20014,0,1,0,0,normal-back/unown-o.gif
20014,1,0,0,0,shiny-front/unown-o.gif
20014,1,1,0,0,shiny-back/unown-o.gif
20015,0,0,0,0,normal-front/unown-p.gif
20015,0,1,0,0,normal-back/unown-p.gif
20015,1,0,0,0,shiny-front/unown-p.gif
20015,1,1,0,0,shiny-back/unown-p.gif
20015,1,1,0,0,shiny-back/unown-p.gif
20015,1,1,0,0,shiny-back/unown-p.gif
20016,0,0,0,0,normal-front/unown-q.gif
20016,0,1,0,0,normal-back/unown-q.gif
20016,1,0,0,0,shiny-front/unown-q.gif
20016,1,1,0,0,shiny-back/unown-q.gif
20017,0,0,0,0,normal-front/unown-r.gif
20017,0,1,0,0,normal-back/unown-r.gif
20017,1,0,0,0,shiny-front/unown-r.gif
20017,1,1,0,0,shiny-back/unown-r.gif
20018,0,0,0,0,normal-front/unown-s.gif
20018,0,1,0,0,normal-back/unown-s.gif
20018,1,0,0,0,shiny-front/unown-s.gif
20018,1,1,0,0,shiny-back/unown-s.gif
20019,0,0,0,0,normal-front/unown-t.gif
20019,0,1,0,0,normal-back/unown-t.gif
20019,1,0,0,0,shiny-front/unown-t.gif
20019,1,1,0,0,shiny-back/unown-t.gif
20020,0,0,0,0,normal-front/unown-u.gif
20020,0,1,0,0,normal-back/unown-u.gif
20020,1,0,0,0,shiny-front/unown-u.gif
20020,1,1,0,0,shiny-back/unown-u.gif
20021,0,0,0,0,normal-front/unown-v.gif
20021,0,1,0,0,normal-back/unown-v.gif
20021,1,0,0,0,shiny-front/unown-v.gif
20021,1,1,0,0,shiny-back/unown-v.gif
20022,0,0,0,0,normal-front/unown-w.gif
20022,0,1,0,0,normal-back/unown-w.gif
20022,1,0,0,0,shiny-front/unown-w.gif
20022,1,1,0,0,shiny-back/unown-w.gif
20023,0,0,0,0,normal-front/unown-x.gif
20023,0,1,0,0,normal-back/unown-x.gif
20023,1,0,0,0,shiny-front/unown-x.gif
20023,1,0,0,0,shiny-front/unown-x.gif
20023,1,0,0,0,shiny-front/unown-x.gif
20023,1,1,0,0,shiny-back/unown-x.gif
20024,0,0,0,0,normal-front/unown-y.gif
20024,0,1,0,0,normal-back/unown-y.gif
20024,1,0,0,0,shiny-front/unown-y.gif
20024,1,1,0,0,shiny-back/unown-y.gif
20025,0,0,0,0,normal-front/unown-z.gif
20025,0,1,0,0,normal-back/unown-z.gif
20025,1,0,0,0,shiny-front/unown-z.gif
20025,1,1,0,0,shiny-back/unown-z.gif
20026,0,0,0,0,normal-front/unown-exclamation.gif
20026,0,1,0,0,normal-back/unown-exclamation.gif
20026,1,0,0,0,shiny-front/unown-exclamation.gif
20026,1,1,0,0,shiny-back/unown-exclamation.gif
20027,0,0,0,0,normal-front/unown-question.gif
20027,0,1,0,0,normal-back/unown-question.gif
20027,1,0,0,0,shiny-front/unown-question.gif
20027,1,1,0,0,shiny-back/unown-question.gif
20028,0,0,0,0,normal-front/burmy-sandy.gif
20028,0,1,0,0,normal-back/burmy-sandy.gif
20028,1,0,0,0,shiny-front/burmy-sandy.gif
20028,1,1,0,0,shiny-back/burmy-sandy.gif
20029,0,0,0,0,normal-front/burmy-trash.gif
20029,0,1,0,0,normal-back/burmy-trash.gif
20029,1,0,0,0,shiny-front/burmy-trash.gif
20029,1,1,0,0,shiny-back/burmy-trash.gif
20030,0,0,0,0,normal-front/cherrim-sunshine.gif
20030,0,1,0,0,normal-back/cherrim-sunshine.gif
20030,1,0,0,0,shiny-front/cherrim-sunshine.gif
20030,1,1,0,0,shiny-back/cherrim-sunshine.gif
20031,0,0,0,0,normal-front/shellos-east.gif
20031,0,1,0,0,normal-back/shellos-east.gif
20031,1,0,0,0,shiny-front/shellos-east.gif
20031,1,1,0,0,shiny-back/shellos-east.gif
20032,0,0,0,0,normal-front/gastrodon-east.gif
20032,0,1,0,0,normal-back/gastrodon-east.gif
20032,1,0,0,0,shiny-front/gastrodon-east.gif
20032,1,1,0,0,shiny-back/gastrodon-east.gif
20033,0,0,0,0,normal-front/deerling-summer.gif
20033,0,1,0,0,normal-back/deerling-summer.gif
20033,1,0,0,0,shiny-front/deerling-summer.gif
20033,1,1,0,0,shiny-back/deerling-summer.gif
20034,0,0,0,0,normal-front/deerling-autumn.gif
20034,0,1,0,0,normal-back/deerling-autumn.gif
