generation_id,pokemon_id,slot,type_id
7,722,2,2
7,723,1,11
7,723,2,2
7,724,1,11
7,724,2,7
7,725,1,9
7,726,1,9
7,727,1,9
7,727,2,16
7,728,1,10
7,729,1,10
7,730,1,10
7,730,2,17
7,731,1,0
7,731,2,2
7,732,1,0
7,732,2,2
7,733,1,0
7,733,2,2
7,734,1,0
7,735,1,0
7,736,1,6
7,737,1,6
7,737,2,12
7,738,1,6
7,738,2,12
7,739,1,1
7,740,1,1
7,740,2,14
7,741,1,9
7,741,2,2
7,742,1,6
7,742,2,17
7,743,1,6
7,743,2,17
7,744,1,5
7,745,1,5
7,746,1,10
7,747,1,3
7,747,2,10
7,748,1,3
7,748,2,10
7,749,1,4
7,750,1,4
7,751,1,10
7,751,2,6
7,752,1,10
7,752,2,6
7,753,1,11
7,754,1,11
7,755,1,11
7,755,2,17
7,756,1,11
7,756,2,17
7,757,1,3
7,757,2,9
7,758,1,3
7,758,2,9
7,759,1,0
7,759,2,1
7,760,1,0
7,760,2,1
7,761,1,11
7,762,1,11
7,763,1,11
7,764,1,17
7,765,1,0
7,765,2,13
7,766,1,1
7,767,1,6
7,767,2,10
7,768,1,6
7,768,2,10
7,769,1,7
7,769,2,4
7,770,1,7
7,770,2,4
7,771,1,10
7,772,1,0
7,773,1,0
7,774,1,5
7,774,2,2
7,775,1,0
7,776,1,9
7,776,2,15
7,777,1,12
7,777,2,8
7,778,1,7
7,778,2,17
7,779,1,10
7,779,2,13
7,780,1,0
7,780,2,15
7,781,1,7
7,781,2,11
7,782,1,15
7,783,1,15
7,783,2,1
7,784,1,15
7,784,2,1
7,785,1,12
7,785,2,17
7,786,1,13
7,786,2,17
7,787,1,11
7,787,2,17
7,788,1,10
7,788,2,17
7,789,1,13
7,790,1,13
7,791,1,13
7,791,2,8
7,792,1,13
7,792,2,7
7,793,1,5
7,793,2,3
7,794,1,6
7,794,2,1
7,795,1,6
7,795,2,1
7,796,1,12
7,797,1,8
7,797,2,2
7,798,1,11
7,798,2,8
7,799,1,16
7,799,2,15
7,800,1,13
7,801,1,8
7,801,2,17
7,802,1,1
7,802,2,7
7,803,1,3
7,804,1,3
7,804,2,15
7,805,1,5
7,805,2,8
7,806,1,9
7,806,2,7
7,807,1,12
7,808,1,8
7,809,1,8
7,10001,1,9
7,10002,1,10
7,10003,1,14
7,10004,1,13
7,10005,1,13
7,10006,1,13
7,10007,1,6
7,10007,2,4
7,10008,1,6
7,10008,2,8
7,10009,1,1
7,10010,1,2
7,10011,1,3
7,10012,1,4
7,10013,1,5
7,10014,1,6
7,10015,1,7
7,10016,1,8
7,10017,1,9
7,10018,1,10
7,10019,1,11
7,10020,1,12
7,10021,1,13
7,10022,1,14
7,10023,1,15
7,10024,1,16
7,10026,1,12
7,10026,2,9
7,10027,1,12
7,10027,2,10
7,10028,1,12
7,10028,2,14
7,10029,1,12
7,10029,2,2
7,10030,1,12
7,10030,2,11
7,10031,1,7
7,10031,2,15
7,10032,1,11
7,10032,2,2
7,10034,1,10
7,10035,1,9
7,10035,2,13
7,10036,1,0
7,10036,2,1
7,10037,1,2
7,10038,1,12
7,10038,2,2
7,10039,1,4
7,10039,2,2
7,10040,1,15
7,10040,2,14
7,10041,1,15
7,10041,2,14
7,10042,1,11
7,10042,2,3
7,10043,1,9
7,10043,2,15
7,10044,1,9
7,10044,2,2
7,10045,1,10
7,10046,1,13
7,10047,1,7
7,10047,2,3
7,10048,1,0
7,10049,1,6
7,10049,2,2
7,10050,1,10
7,10050,2,16
7,10051,1,5
7,10051,2,2
7,10052,1,13
7,10052,2,1
7,10053,2,13
7,10054,1,12
7,10054,2,15
7,10055,1,6
7,10055,2,8
7,10056,1,6
7,10056,2,1
7,10057,1,16
7,10057,2,9
7,10058,1,5
7,10058,2,16
7,10059,1,9
7,10059,2,1
7,10060,1,13
7,10060,2,17
7,10061,1,8
7,10061,2,17
7,10062,1,8
7,10063,1,1
7,10063,2,13
7,10064,1,12
7,10065,1,7
7,10066,1,16
7,10067,1,15
7,10067,2,13
7,10068,1,15
7,10068,2,13
7,10069,1,15
7,10069,2,4
7,10070,1,1
7,10070,2,8
7,10071,1,11
7,10071,2,14
7,10072,1,17
7,10073,1,17
7,10074,1,13
7,10075,1,8
7,10075,2,7
7,10076,1,7
7,10076,2,11
7,10077,1,7
7,10077,2,11
7,10078,1,7
7,10078,2,11
7,10079,1,7
7,10079,2,11
7,10080,1,7
7,10080,2,11
7,10081,1,7
7,10081,2,11
7,10082,1,6
7,10082,2,3
7,10083,1,0
7,10083,2,2
7,10090,1,10
7,10090,2,13
7,10091,1,8
7,10091,2,4
7,10092,1,11
7,10092,2,15
7,10093,1,10
7,10093,2,4
7,10094,1,16
7,10094,2,7
7,10095,1,10
7,10095,2,16
7,10096,1,9
7,10096,2,4
7,10097,1,15
7,10097,2,17
7,10098,1,14
7,10099,1,15
7,10099,2,2
7,10100,1,8
7,10100,2,13
7,10101,1,10
7,10102,1,4
7,10102,2,9
7,10103,1,15
7,10103,2,2
7,10104,1,0
7,10104,2,1
7,10105,1,13
7,10105,2,1
7,10106,1,0
7,10106,2,17
7,10107,1,5
7,10107,2,17
7,10108,1,13
7,10108,2,16
7,10109,1,16
7,10109,2,0
7,10110,1,16
7,10110,2,0
7,10111,1,16
7,10111,2,0
7,10112,1,12
7,10113,1,12
7,10113,2,13
7,10114,1,14
7,10114,2,8
7,10115,1,14
7,10115,2,8
7,10116,1,14
7,10117,1,14
7,10117,2,17
7,10118,1,4
7,10118,2,8
7,10119,1,4
7,10119,2,8
7,10120,1,16
7,10121,1,16
7,10122,1,5
7,10122,2,12
7,10123,1,5
7,10123,2,12
7,10124,1,5
7,10124,2,12
7,10125,1,3
7,10125,2,16
7,10126,1,3
7,10126,2,16
7,10127,1,11
7,10127,2,15
7,10128,1,9
7,10128,2,7
7,10129,1,10
7,10129,2,16
7,10130,1,10
7,10130,2,16
7,10131,1,15
7,10131,2,4
7,10132,1,15
7,10132,2,4
7,10133,1,15
7,10133,2,4
7,10134,1,15
7,10134,2,4
7,10135,1,0
7,10136,1,6
7,10136,2,12
7,10137,1,12
7,10137,2,2
7,10138,1,13
7,10138,2,2
7,10139,1,7
7,10139,2,2
7,10140,1,5
7,10141,1,10
7,10142,1,11
7,10143,1,3
7,10143,2,9
7,10144,1,1
7,10145,1,2
7,10146,1,3
7,10147,1,4
7,10148,1,5
7,10149,1,6
7,10150,1,7
7,10151,1,8
7,10152,1,9
7,10153,1,10
7,10154,1,11
7,10155,1,12
7,10156,1,13
7,10157,1,14
7,10158,1,15
7,10159,1,16
7,10160,1,17
7,10161,1,5
7,10161,2,2
7,10162,1,7
7,10162,2,17
7,10163,1,15
7,10163,2,1
7,10164,1,9
7,10164,2,7
7,10165,1,6
7,10165,2,17
7,10166,1,5
7,10167,1,5
7,10168,1,10
7,10168,2,6
7,10169,1,12
7,10169,2,8
7,10170,1,13
7,10170,2,8
7,10171,1,13
7,10171,2,7
7,10172,1,13
7,10172,2,15
7,10173,1,12
7,10174,1,0
8,1,1,11
8,1,2,3
8,2,1,11
8,2,2,3
8,3,1,11
8,3,2,3
8,4,1,9
8,5,1,9
8,6,1,9
8,6,2,2
8,7,1,10
8,8,1,10
8,9,1,10
8,10,1,6
8,11,1,6
8,12,1,6
8,12,2,2
8,13,1,6
8,13,2,3
8,14,1,6
8,14,2,3
8,15,1,6
8,15,2,3
8,16,1,0
8,16,2,2
8,17,1,0
8,17,2,2
8,18,1,0
8,18,2,2
8,19,1,0
8,20,1,0
8,21,1,0
8,21,2,2
8,22,1,0
8,22,2,2
8,23,1,3
8,24,1,3
8,25,1,12
8,26,1,12
8,27,1,4
8,28,1,4
8,29,1,3
8,30,1,3
8,31,1,3
8,31,2,4
8,32,1,3
8,33,1,3
8,34,1,3
8,34,2,4
8,35,1,17
8,36,1,17
8,37,1,9
8,38,1,9
8,39,1,0
8,39,2,17
8,40,1,0
8,40,2,17
8,41,1,3
8,41,2,2
8,42,1,3
8,42,2,2
8,43,1,11
8,43,2,3
8,44,1,11
8,44,2,3
8,45,1,11
8,45,2,3
8,46,1,6
8,46,2,11
8,47,1,6
8,47,2,11
8,48,1,6
8,48,2,3
8,49,1,6
8,49,2,3
8,50,1,4
8,51,1,4
8,52,1,0
8,53,1,0
8,54,1,10
8,55,1,10
8,56,1,1
8,57,1,1
8,58,1,9
8,59,1,9
8,60,1,10
8,61,1,10
8,62,1,10
8,62,2,1
8,63,1,13
8,64,1,13
8,65,1,13
8,66,1,1
8,67,1,1
8,68,1,1
8,69,1,11
8,69,2,3
8,70,1,11
8,70,2,3
8,71,1,11
8,71,2,3
8,72,1,10
8,72,2,3
8,73,1,10
8,73,2,3
8,74,1,5
8,74,2,4
8,75,1,5
8,75,2,4
8,76,1,5
8,76,2,4
8,77,1,9
8,78,1,9
8,79,1,10
8,79,2,13
8,80,1,10
8,80,2,13
8,81,1,12
8,81,2,8
8,82,1,12
8,82,2,8
8,83,1,0
8,83,2,2
8,84,1,0
8,84,2,2
8,85,1,0
8,85,2,2
8,86,1,10
8,87,1,10
8,87,2,14
8,88,1,3
8,89,1,3
8,90,1,10
8,91,1,10
8,91,2,14
8,92,1,7
8,92,2,3
8,93,1,7
8,93,2,3
8,94,1,7
8,94,2,3
8,95,1,5
8,95,2,4
8,96,1,13
8,97,1,13
8,98,1,10
8,99,1,10
8,100,1,12
8,101,1,12
8,102,1,11
8,102,2,13
8,103,1,11
8,103,2,13
8,104,1,4
8,105,1,4
8,106,1,1
8,107,1,1
8,108,1,0
8,109,1,3
8,110,1,3
8,111,1,4
8,111,2,5
8,112,1,4
8,112,2,5
8,113,1,0
8,114,1,11
8,115,1,0
8,116,1,10
8,117,1,10
8,118,1,10
8,119,1,10
8,120,1,10
8,121,1,10
8,121,2,13
8,122,1,13
8,122,2,17
8,123,1,6
8,123,2,2
8,124,1,14
8,124,2,13
8,125,1,12
8,126,1,9
8,127,1,6
8,128,1,0
8,129,1,10
8,130,1,10
8,130,2,2
8,131,1,10
8,131,2,14
8,132,1,0
8,133,1,0
8,134,1,10
8,135,1,12
8,136,1,9
8,137,1,0
8,138,1,5
8,138,2,10
8,139,1,5
8,139,2,10
8,140,1,5
8,140,2,10
8,141,1,5
8,141,2,10
8,142,1,5
8,142,2,2
8,143,1,0
8,144,1,14
8,144,2,2
8,145,1,12
8,145,2,2
8,146,1,9
8,146,2,2
8,147,1,15
8,148,1,15
8,149,1,15
8,149,2,2
8,150,1,13
8,151,1,13
8,152,1,11
8,153,1,11
8,154,1,11
8,155,1,9
8,156,1,9
8,157,1,9
8,158,1,10
8,159,1,10
8,160,1,10
8,161,1,0
8,162,1,0
8,163,1,0
8,163,2,2
8,164,1,0
8,164,2,2
8,165,1,6
8,165,2,2
8,166,1,6
8,166,2,2
8,167,1,6
8,167,2,3
8,168,1,6
8,168,2,3
8,169,1,3
8,169,2,2
8,170,1,10
8,170,2,12
8,171,1,10
8,171,2,12
8,172,1,12
8,173,1,17
8,174,1,0
8,174,2,17
8,175,1,17
8,176,1,17
8,176,2,2
8,177,1,13
8,177,2,2
8,178,1,13
8,178,2,2
8,179,1,12
8,180,1,12
8,181,1,12
8,182,1,11
8,183,1,10
8,183,2,17
8,184,1,10
8,184,2,17
8,185,1,5
8,186,1,10
8,187,1,11
8,187,2,2
8,188,1,11
8,188,2,2
8,189,1,11
8,189,2,2
8,190,1,0
8,191,1,11
8,192,1,11
8,193,1,6
8,193,2,2
8,194,1,10
8,194,2,4
8,195,1,10
8,195,2,4
8,196,1,13
8,197,1,16
8,198,1,16
8,198,2,2
8,199,1,10
8,199,2,13
8,200,1,7
8,201,1,13
8,202,1,13
8,203,1,0
8,203,2,13
8,204,1,6
8,205,1,6
8,205,2,8
8,206,1,0
8,207,1,4
8,207,2,2
8,208,1,8
8,208,2,4
8,209,1,17
8,210,1,17
8,211,1,10
8,211,2,3
8,212,1,6
8,212,2,8
8,213,1,6
8,213,2,5
8,214,1,6
8,214,2,1
8,215,1,16
8,215,2,14
8,216,1,0
8,217,1,0
8,218,1,9
8,219,1,9
8,219,2,5
8,220,1,14
8,220,2,4
8,221,1,14
8,221,2,4
8,222,1,10
8,222,2,5
8,223,1,10
8,224,1,10
8,225,1,14
8,225,2,2
8,226,1,10
8,226,2,2
8,227,1,8
8,227,2,2
8,228,1,16
8,228,2,9
8,229,1,16
8,229,2,9
8,230,1,10
8,230,2,15
8,231,1,4
8,232,1,4
8,233,1,0
8,234,1,0
8,235,1,0
8,236,1,1
8,237,1,1
8,238,1,14
8,238,2,13
8,239,1,12
8,240,1,9
8,241,1,0
8,242,1,0
8,243,1,12
8,244,1,9
8,245,1,10
8,246,1,5
8,246,2,4
8,247,1,5
8,247,2,4
8,248,1,5
8,248,2,16
8,249,1,13
8,249,2,2
8,250,1,9
8,250,2,2
8,251,1,13
8,251,2,11
8,252,1,11
8,253,1,11
8,254,1,11
8,255,1,9
8,256,1,9
8,256,2,1
8,257,1,9
8,257,2,1
8,258,1,10
8,259,1,10
8,259,2,4
8,260,1,10
8,260,2,4
8,261,1,16
8,262,1,16
8,263,1,0
8,264,1,0
8,265,1,6
8,266,1,6
8,267,1,6
8,267,2,2
8,268,1,6
8,269,1,6
8,269,2,3
8,270,1,10
8,270,2,11
8,271,1,10
8,271,2,11
8,272,1,10
8,272,2,11
8,273,1,11
8,274,1,11
8,274,2,16
8,275,1,11
8,275,2,16
8,276,1,0
8,276,2,2
8,277,1,0
8,277,2,2
8,278,1,10
8,278,2,2
8,279,1,10
8,279,2,2
8,280,1,13
8,280,2,17
8,281,1,13
8,281,2,17
8,282,1,13
8,282,2,17
8,283,1,6
8,283,2,10
8,284,1,6
8,284,2,2
8,285,1,11
8,286,1,11
8,286,2,1
8,287,1,0
8,288,1,0
8,289,1,0
8,290,1,6
8,290,2,4
8,291,1,6
8,291,2,2
8,292,1,6
8,292,2,7
8,293,1,0
8,294,1,0
8,295,1,0
8,296,1,1
8,297,1,1
8,298,1,0
8,298,2,17
8,299,1,5
8,300,1,0
8,301,1,0
8,302,1,16
8,302,2,7
8,303,1,8
8,303,2,17
8,304,1,8
8,304,2,5
8,305,1,8
8,305,2,5
8,306,1,8
8,306,2,5
8,307,1,1
8,307,2,13
8,308,1,1
8,308,2,13
8,309,1,12
8,310,1,12
8,311,1,12
8,312,1,12
8,313,1,6
8,314,1,6
8,315,1,11
8,315,2,3
8,316,1,3
8,317,1,3
8,318,1,10
8,318,2,16
8,319,1,10
8,319,2,16
8,320,1,10
8,321,1,10
8,322,1,9
8,322,2,4
8,323,1,9
8,323,2,4
8,324,1,9
8,325,1,13
8,326,1,13
8,327,1,0
8,328,1,4
8,329,1,4
8,329,2,15
8,330,1,4
8,330,2,15
8,331,1,11
8,332,1,11
8,332,2,16
8,333,1,0
8,333,2,2
8,334,1,15
8,334,2,2
8,335,1,0
8,336,1,3
8,337,1,5
8,337,2,13
8,338,1,5
8,338,2,13
8,339,1,10
8,339,2,4
8,340,1,10
8,340,2,4
8,341,1,10
8,342,1,10
8,342,2,16
8,343,1,4
8,343,2,13
8,344,1,4
8,344,2,13
8,345,1,5
8,345,2,11
8,346,1,5
8,346,2,11
8,347,1,5
8,347,2,6
8,348,1,5
8,348,2,6
8,349,1,10
8,350,1,10
8,351,1,0
8,352,1,0
8,353,1,7
8,354,1,7
8,355,1,7
8,356,1,7
8,357,1,11
8,357,2,2
8,358,1,13
8,359,1,16
8,360,1,13
8,361,1,14
8,362,1,14
8,363,1,14
8,363,2,10
8,364,1,14
8,364,2,10
8,365,1,14
8,365,2,10
8,366,1,10
8,367,1,10
8,368,1,10
8,369,1,10
8,369,2,5
8,370,1,10
8,371,1,15
8,372,1,15
8,373,1,15
8,373,2,2
8,374,1,8
8,374,2,13
8,375,1,8
8,375,2,13
8,376,1,8
8,376,2,13
8,377,1,5
8,378,1,14
8,379,1,8
8,380,1,15
8,380,2,13
8,381,1,15
8,381,2,13
8,382,1,10
8,383,1,4
8,384,1,15
8,384,2,2
8,385,1,8
8,385,2,13
8,386,1,13
8,387,1,11
8,388,1,11
8,389,1,11
8,389,2,4
8,390,1,9
8,391,1,9
8,391,2,1
8,392,1,9
8,392,2,1
8,393,1,10
8,394,1,10
8,395,1,10
8,395,2,8
8,396,1,0
8,396,2,2
8,397,1,0
8,397,2,2
8,398,1,0
8,398,2,2
8,399,1,0
8,400,1,0
8,400,2,10
8,401,1,6
8,402,1,6
8,403,1,12
8,404,1,12
8,405,1,12
8,406,1,11
8,406,2,3
8,407,1,11
8,407,2,3
8,408,1,5
8,409,1,5
8,410,1,5
8,410,2,8
8,411,1,5
8,411,2,8
8,412,1,6
8,413,1,6
8,413,2,11
8,414,1,6
8,414,2,2
8,415,1,6
8,415,2,2
8,416,1,6
8,416,2,2
8,417,1,12
8,418,1,10
8,419,1,10
8,420,1,11
8,421,1,11
8,422,1,10
8,423,1,10
8,423,2,4
8,424,1,0
8,425,1,7
8,425,2,2
8,426,1,7
8,426,2,2
8,427,1,0
8,428,1,0
8,429,1,7
8,430,1,16
8,430,2,2
8,431,1,0
8,432,1,0
8,433,1,13
8,434,1,3
8,434,2,16
8,435,1,3
8,435,2,16
8,436,1,8
8,436,2,13
8,437,1,8
8,437,2,13
8,438,1,5
8,439,1,13
8,439,2,17
8,440,1,0
8,441,1,0
8,441,2,2
8,442,1,7
8,442,2,16
8,443,1,15
8,443,2,4
8,444,1,15
8,444,2,4
8,445,1,15
8,445,2,4
8,446,1,0
8,447,1,1
8,448,1,1
8,448,2,8
8,449,1,4
8,450,1,4
8,451,1,3
8,451,2,6
8,452,1,3
8,452,2,16
8,453,1,3
8,453,2,1
8,454,1,3
8,454,2,1
8,455,1,11
8,456,1,10
8,457,1,10
8,458,1,10
8,458,2,2
8,459,1,11
8,459,2,14
8,460,1,11
8,460,2,14
8,461,1,16
8,461,2,14
8,462,1,12
8,462,2,8
8,463,1,0
8,464,1,4
8,464,2,5
8,465,1,11
8,466,1,12
8,467,1,9
8,468,1,17
8,468,2,2
8,469,1,6
8,469,2,2
8,470,1,11
8,471,1,14
8,472,1,4
8,472,2,2
8,473,1,14
8,473,2,4
8,474,1,0
8,475,1,13
8,475,2,1
8,476,1,5
8,476,2,8
8,477,1,7
8,478,1,14
8,478,2,7
8,479,1,12
8,479,2,7
8,480,1,13
8,481,1,13
8,482,1,13
8,483,1,8
8,483,2,15
8,484,1,10
8,484,2,15
8,485,1,9
8,485,2,8
8,486,1,0
8,487,1,7
8,487,2,15
8,488,1,13
8,489,1,10
8,490,1,10
8,491,1,16
8,492,1,11
8,493,1,0
8,494,1,13
8,494,2,9
8,495,1,11
8,496,1,11
8,497,1,11
8,498,1,9
8,499,1,9
8,499,2,1
8,500,1,9
8,500,2,1
8,501,1,10
8,502,1,10
8,503,1,10
8,504,1,0
8,505,1,0
8,506,1,0
8,507,1,0
8,508,1,0
8,509,1,16
8,510,1,16
8,511,1,11
8,512,1,11
8,513,1,9
8,514,1,9
8,515,1,10
8,516,1,10
8,517,1,13
8,518,1,13
8,519,1,0
8,519,2,2
8,520,1,0
8,520,2,2
8,521,1,0
8,521,2,2
8,522,1,12
8,523,1,12
8,524,1,5
8,525,1,5
8,526,1,5
8,527,1,13
8,527,2,2
8,528,1,13
8,528,2,2
8,529,1,4
8,530,1,4
8,530,2,8
8,531,1,0
8,532,1,1
8,533,1,1
8,534,1,1
8,535,1,10
8,536,1,10
8,536,2,4
8,537,1,10
8,537,2,4
8,538,1,1
8,539,1,1
8,540,1,6
8,540,2,11
8,541,1,6
8,541,2,11
8,542,1,6
8,542,2,11
8,543,1,6
8,543,2,3
8,544,1,6
8,544,2,3
8,545,1,6
8,545,2,3
8,546,1,11
8,546,2,17
8,547,1,11
8,547,2,17
8,548,1,11
8,549,1,11
8,550,1,10
8,551,1,4
8,551,2,16
8,552,1,4
8,552,2,16
8,553,1,4
8,553,2,16
8,554,1,9
8,555,1,9
8,556,1,11
8,557,1,6
8,557,2,5
8,558,1,6
8,558,2,5
8,559,1,16
8,559,2,1
8,560,1,16
8,560,2,1
8,561,1,13
8,561,2,2
8,562,1,7
8,563,1,7
8,564,1,10
8,564,2,5
8,565,1,10
8,565,2,5
8,566,1,5
8,566,2,2
8,567,1,5
8,567,2,2
8,568,1,3
8,569,1,3
8,570,1,16
8,571,1,16
8,572,1,0
8,573,1,0
8,574,1,13
8,575,1,13
8,576,1,13
8,577,1,13
8,578,1,13
8,579,1,13
8,580,1,10
8,580,2,2
8,581,1,10
8,581,2,2
8,582,1,14
8,583,1,14
8,584,1,14
8,585,1,0
8,585,2,11
8,586,1,0
8,586,2,11
8,587,1,12
8,587,2,2
8,588,1,6
8,589,1,6
8,589,2,8
8,590,1,11
8,590,2,3
8,591,1,11
8,591,2,3
8,592,1,10
8,592,2,7
8,593,1,10
8,593,2,7
8,594,1,10
8,595,1,6
8,595,2,12
8,596,1,6
8,596,2,12
8,597,1,11
8,597,2,8
8,598,1,11
8,598,2,8
8,599,1,8
8,600,1,8
8,601,1,8
8,602,1,12
8,603,1,12
8,604,1,12
8,605,1,13
8,606,1,13
8,607,1,7
8,607,2,9
8,608,1,7
8,608,2,9
8,609,1,7
8,609,2,9
8,610,1,15
8,611,1,15
8,612,1,15
8,613,1,14
8,614,1,14
8,615,1,14
8,616,1,6
8,617,1,6
8,618,1,4
8,618,2,12
8,619,1,1
8,620,1,1
8,621,1,15
8,622,1,4
8,622,2,7
8,623,1,4
8,623,2,7
8,624,1,16
8,624,2,8
8,625,1,16
8,625,2,8
8,626,1,0
8,627,1,0
8,627,2,2
8,628,1,0
8,628,2,2
8,629,1,16
8,629,2,2
8,630,1,16
8,630,2,2
8,631,1,9
8,632,1,6
8,632,2,8
8,633,1,16
8,633,2,15
8,634,1,16
8,634,2,15
8,635,1,16
8,635,2,15
8,636,1,6
8,636,2,9
8,637,1,6
8,637,2,9
8,638,1,8
8,638,2,1
8,639,1,5
8,639,2,1
8,640,1,11
8,640,2,1
8,641,1,2
8,642,1,12
8,642,2,2
8,643,1,15
8,643,2,9
8,644,1,15
8,644,2,12
8,645,1,4
8,645,2,2
8,646,1,15
8,646,2,14
8,647,1,10
8,647,2,1
8,648,1,0
8,648,2,13
8,649,1,6
8,649,2,8
8,650,1,11
8,651,1,11
8,652,1,11
8,652,2,1
8,653,1,9
8,654,1,9
8,655,1,9
8,655,2,13
8,656,1,10
8,657,1,10
8,658,1,10
8,658,2,16
8,659,1,0
8,660,1,0
8,660,2,4
8,661,1,0
8,661,2,2
8,662,1,9
8,662,2,2
8,663,1,9
8,663,2,2
8,664,1,6
8,665,1,6
8,666,1,6
8,666,2,2
8,667,1,9
8,667,2,0
8,668,1,9
8,668,2,0
8,669,1,17
8,670,1,17
8,671,1,17
8,672,1,11
8,673,1,11
8,674,1,1
8,675,1,1
8,675,2,16
8,676,1,0
8,677,1,13
8,678,1,13
8,679,1,8
8,679,2,7
8,680,1,8
8,680,2,7
8,681,1,8
8,681,2,7
8,682,1,17
8,683,1,17
8,684,1,17
8,685,1,17
8,686,1,16
8,686,2,13
8,687,1,16
8,687,2,13
8,688,1,5
8,688,2,10
8,689,1,5
8,689,2,10
8,690,1,3
8,690,2,10
8,691,1,3
8,691,2,15
8,692,1,10
8,693,1,10
8,694,1,12
8,694,2,0
8,695,1,12
8,695,2,0
8,696,1,5
8,696,2,15
8,697,1,5
8,697,2,15
8,698,1,5
8,698,2,14
8,699,1,5
8,699,2,14
8,700,1,17
8,701,1,1
8,701,2,2
8,702,1,12
8,702,2,17
8,703,1,5
8,703,2,17
8,704,1,15
8,705,1,15
8,706,1,15
8,707,1,8
8,707,2,17
8,708,1,7
8,708,2,11
8,709,1,7
8,709,2,11
8,710,1,7
8,710,2,11
8,711,1,7
8,711,2,11
8,712,1,14
8,713,1,14
8,714,1,2
8,714,2,15
8,715,1,2
8,715,2,15
8,716,1,17
8,717,1,16
8,717,2,2
8,718,1,15
8,718,2,4
8,719,1,5
8,719,2,17
8,720,1,13
8,720,2,7
8,721,1,9
8,721,2,10
8,722,1,11
8,722,2,2
8,723,1,11
8,723,2,2
8,724,1,11
8,724,2,7
8,725,1,9
8,726,1,9
8,727,1,9
8,727,2,16
8,728,1,10
8,729,1,10
8,730,1,10
8,730,2,17
8,731,1,0
8,731,2,2
8,732,1,0
8,732,2,2
8,733,1,0
8,733,2,2
8,734,1,0
8,735,1,0
8,736,1,6
8,737,1,6
8,737,2,12
8,738,1,6
8,738,2,12
8,739,1,1
8,740,1,1
8,740,2,14
8,741,1,9
8,741,2,2
8,742,1,6
8,742,2,17
8,743,1,6
8,743,2,17
8,744,1,5
8,745,1,5
8,746,1,10
8,747,1,3
8,747,2,10
8,748,1,3
8,748,2,10
8,749,1,4
8,750,1,4
8,751,1,10
8,751,2,6
8,752,1,10
8,752,2,6
8,753,1,11
8,754,1,11
8,755,1,11
8,755,2,17
8,756,1,11
8,756,2,17
8,757,1,3
8,757,2,9
8,758,1,3
8,758,2,9
8,759,1,0
8,759,2,1
8,760,1,0
8,760,2,1
8,761,1,11
8,762,1,11
8,763,1,11
8,764,1,17
8,765,1,0
8,765,2,13
8,766,1,1
8,767,1,6
8,767,2,10
8,768,1,6
8,768,2,10
8,769,1,7
8,769,2,4
8,770,1,7
8,770,2,4
8,771,1,10
8,772,1,0
8,773,1,0
8,774,1,5
8,774,2,2
8,775,1,0
8,776,1,9
8,776,2,15
8,777,1,12
8,777,2,8
8,778,1,7
8,778,2,17
8,779,1,10
8,779,2,13
8,780,1,0
8,780,2,15
8,781,1,7
8,781,2,11
8,782,1,15
8,783,1,15
8,783,2,1
8,784,1,15
8,784,2,1
8,785,1,12
8,785,2,17
8,786,1,13
8,786,2,17
8,787,1,11
8,787,2,17
8,788,1,10
8,788,2,17
8,789,1,13
8,790,1,13
8,791,1,13
8,791,2,8
8,792,1,13
8,792,2,7
8,793,1,5
8,793,2,3
8,794,1,6
8,794,2,1
8,795,1,6
8,795,2,1
8,796,1,12
8,797,1,8
8,797,2,2
8,798,1,11
8,798,2,8
8,799,1,16
8,799,2,15
8,800,1,13
8,801,1,8
8,801,2,17
8,802,1,1
8,802,2,7
8,803,1,3
8,804,1,3
8,804,2,15
8,805,1,5
8,805,2,8
8,806,1,9
8,806,2,7
8,807,1,12
8,808,1,8
8,809,1,8
8,810,1,11
8,811,1,11
8,812,1,11
8,813,1,9
8,814,1,9
8,815,1,9
8,816,1,10
8,817,1,10
8,818,1,10
8,819,1,0
8,820,1,0
8,821,1,2
8,822,1,2
8,823,1,2
8,823,2,8
8,824,1,6
8,825,1,6
8,825,2,13
8,826,1,6
8,826,2,13
8,827,1,16
8,828,1,16
8,829,1,11
8,830,1,11
8,831,1,0
8,832,1,0
8,833,1,10
8,834,1,10
8,834,2,5
8,835,1,12
8,836,1,12
8,837,1,5
8,838,1,5
8,838,2,9
8,839,1,5
8,839,2,9
8,840,1,11
8,840,2,15
8,841,1,11
8,841,2,15
8,842,1,11
8,842,2,15
8,843,1,4
8,844,1,4
8,845,1,2
8,845,2,10
8,846,1,10
8,847,1,10
8,848,1,12
8,848,2,3
8,849,1,12
8,849,2,3
8,850,1,9
8,850,2,6
8,851,1,9
8,851,2,6
8,852,1,1
8,853,1,1
8,854,1,7
8,855,1,7
8,856,1,13
8,857,1,13
8,858,1,13
8,858,2,17
8,859,1,16
8,859,2,17
8,860,1,16
8,860,2,17
8,861,1,16
8,861,2,17
8,862,1,16
8,862,2,0
8,863,1,8
8,864,1,7
8,865,1,1
8,866,1,14
8,866,2,13
8,867,1,4
8,867,2,7
8,868,1,17
8,869,1,17
8,870,1,1
8,871,1,12
8,872,1,14
8,872,2,6
8,873,1,14
8,873,2,6
8,874,1,5
8,875,1,14
8,876,1,13
8,876,2,0
8,877,1,12
