generation,pokemon_id,slot,type_id
7,723,1,12
7,723,2,3
7,724,1,12
7,724,2,8
7,725,1,10
7,726,1,10
7,727,1,10
7,727,2,17
7,728,1,11
7,729,1,11
7,730,1,11
7,730,2,18
7,731,1,1
7,731,2,3
7,732,1,1
7,732,2,3
7,733,1,1
7,733,2,3
7,734,1,1
7,735,1,1
7,736,1,7
7,737,1,7
7,737,2,13
7,738,1,7
7,738,2,13
7,739,1,2
7,740,1,2
7,740,2,15
7,741,1,10
7,741,2,3
7,742,1,7
7,742,2,18
7,743,1,7
7,743,2,18
7,744,1,6
7,745,1,6
7,746,1,11
7,747,1,4
7,747,2,11
7,748,1,4
7,748,2,11
7,749,1,5
7,750,1,5
7,751,1,11
7,751,2,7
7,752,1,11
7,752,2,7
7,753,1,12
7,754,1,12
7,755,1,12
7,755,2,18
7,756,1,12
7,756,2,18
7,757,1,4
7,757,2,10
7,758,1,4
7,758,2,10
7,759,1,1
7,759,2,2
7,760,1,1
7,760,2,2
7,761,1,12
7,762,1,12
7,763,1,12
7,764,1,18
7,765,1,1
7,765,2,14
7,766,1,2
7,767,1,7
7,767,2,11
7,768,1,7
7,768,2,11
7,769,1,8
7,769,2,5
7,770,1,8
7,770,2,5
7,771,1,11
7,772,1,1
7,773,1,1
7,774,1,6
7,774,2,3
7,775,1,1
7,776,1,10
7,776,2,16
7,777,1,13
7,777,2,9
7,778,1,8
7,778,2,18
7,779,1,11
7,779,2,14
7,780,1,1
7,780,2,16
7,781,1,8
7,781,2,12
7,782,1,16
7,783,1,16
7,783,2,2
7,784,1,16
7,784,2,2
7,785,1,13
7,785,2,18
7,786,1,14
7,786,2,18
7,787,1,12
7,787,2,18
7,788,1,11
7,788,2,18
7,789,1,14
7,790,1,14
7,791,1,14
7,791,2,9
7,792,1,14
7,792,2,8
7,793,1,6
7,793,2,4
7,794,1,7
7,794,2,2
7,795,1,7
7,795,2,2
7,796,1,13
7,797,1,9
7,797,2,3
7,798,1,12
7,798,2,9
7,799,1,17
7,799,2,16
7,800,1,14
7,801,1,9
7,801,2,18
7,802,1,2
7,802,2,8
7,803,1,4
7,804,1,4
7,804,2,16
7,805,1,6
7,805,2,9
7,806,1,10
7,806,2,8
7,807,1,13
7,10001,1,10
7,10002,1,11
7,10003,1,15
7,10004,1,14
7,10005,1,14
7,10006,1,14
7,10007,1,7
7,10007,2,5
7,10008,1,7
7,10008,2,9
7,10009,1,2
7,10010,1,3
7,10011,1,4
7,10012,1,5
7,10013,1,6
7,10014,1,7
7,10015,1,8
7,10016,1,9
7,10017,1,10
7,10018,1,11
7,10019,1,12
7,10020,1,13
7,10021,1,14
7,10022,1,15
7,10023,1,16
7,10024,1,17
7,10026,1,13
7,10026,2,10
7,10027,1,13
7,10027,2,11
7,10028,1,13
7,10028,2,15
7,10029,1,13
7,10029,2,3
7,10030,1,13
7,10030,2,12
7,10031,1,8
7,10031,2,16
7,10032,1,12
7,10032,2,3
7,10034,1,11
7,10035,1,10
7,10035,2,14
7,10036,1,1
7,10036,2,2
7,10037,1,3
7,10038,1,13
7,10038,2,3
7,10039,1,5
7,10039,2,3
7,10040,1,16
7,10040,2,15
7,10041,1,16
7,10041,2,15
7,10042,1,12
7,10042,2,4
7,10043,1,10
7,10043,2,16
7,10044,1,10
7,10044,2,3
7,10045,1,11
7,10046,1,14
7,10047,1,8
7,10047,2,4
7,10048,1,1
7,10049,1,7
7,10049,2,3
7,10050,1,11
7,10050,2,17
7,10051,1,6
7,10051,2,3
7,10052,1,14
7,10052,2,2
7,10053,2,14
7,10054,1,13
7,10054,2,16
7,10055,1,7
7,10055,2,9
7,10056,1,7
7,10056,2,2
7,10057,1,17
7,10057,2,10
7,10058,1,6
7,10058,2,17
7,10059,1,10
7,10059,2,2
7,10060,1,14
7,10060,2,18
7,10061,1,9
7,10061,2,18
7,10062,1,9
7,10063,1,2
7,10063,2,14
7,10064,1,13
7,10065,1,8
7,10066,1,17
7,10067,1,16
7,10067,2,14
7,10068,1,16
7,10068,2,14
7,10069,1,16
7,10069,2,5
7,10070,1,2
7,10070,2,9
7,10071,1,12
7,10071,2,15
7,10072,1,18
7,10073,1,18
7,10074,1,14
7,10075,1,9
7,10075,2,8
7,10076,1,8
7,10076,2,12
7,10077,1,8
7,10077,2,12
7,10078,1,8
7,10078,2,12
7,10079,1,8
7,10079,2,12
7,10080,1,8
7,10080,2,12
7,10081,1,8
7,10081,2,12
7,10082,1,7
7,10082,2,4
7,10083,1,1
7,10083,2,3
7,10090,1,11
7,10090,2,14
7,10091,1,9
7,10091,2,5
7,10092,1,12
7,10092,2,16
7,10093,1,11
7,10093,2,5
7,10094,1,17
7,10094,2,8
7,10095,1,11
7,10095,2,17
7,10096,1,10
7,10096,2,5
7,10097,1,16
7,10097,2,18
7,10098,1,15
7,10099,1,16
7,10099,2,3
7,10100,1,9
7,10100,2,14
7,10101,1,11
7,10102,1,5
7,10102,2,10
7,10103,1,16
7,10103,2,3
7,10104,1,1
7,10104,2,2
7,10105,1,14
7,10105,2,2
7,10106,1,1
7,10106,2,18
7,10107,1,6
7,10107,2,18
7,10108,1,14
7,10108,2,17
7,10109,1,17
7,10109,2,1
7,10110,1,17
7,10110,2,1
7,10111,1,17
7,10111,2,1
7,10112,1,13
7,10113,1,13
7,10113,2,14
7,10114,1,15
7,10114,2,9
7,10115,1,15
7,10115,2,9
7,10116,1,15
7,10117,1,15
7,10117,2,18
7,10118,1,5
7,10118,2,9
7,10119,1,5
7,10119,2,9
7,10120,1,17
7,10121,1,17
7,10122,1,6
7,10122,2,13
7,10123,1,6
7,10123,2,13
7,10124,1,6
7,10124,2,13
7,10125,1,4
7,10125,2,17
7,10126,1,4
7,10126,2,17
7,10127,1,12
7,10127,2,16
7,10128,1,10
7,10128,2,8
7,10129,1,11
7,10129,2,17
7,10130,1,11
7,10130,2,17
7,10131,1,16
7,10131,2,5
7,10132,1,16
7,10132,2,5
7,10133,1,16
7,10133,2,5
7,10134,1,16
7,10134,2,5
7,10135,1,1
7,10136,1,7
7,10136,2,13
7,10137,1,13
7,10137,2,3
7,10138,1,14
7,10138,2,3
7,10139,1,8
7,10139,2,3
7,10140,1,6
7,10141,1,11
7,10142,1,12
7,10143,1,4
7,10143,2,10
7,10144,1,2
7,10145,1,3
7,10146,1,4
7,10147,1,5
7,10148,1,6
7,10149,1,7
7,10150,1,8
7,10151,1,9
7,10152,1,10
7,10153,1,11
7,10154,1,12
7,10155,1,13
7,10156,1,14
7,10157,1,15
7,10158,1,16
7,10159,1,17
7,10160,1,18
7,10161,1,6
7,10161,2,3
7,10162,1,8
7,10162,2,18
7,10163,1,16
7,10163,2,2
7,10164,1,10
7,10164,2,8
7,10165,1,7
7,10165,2,18
7,10166,1,6
7,10167,1,6
7,10168,1,11
7,10168,2,7
7,10169,1,13
7,10169,2,9
7,10170,1,14
7,10170,2,9
7,10171,1,14
7,10171,2,8
7,10172,1,14
7,10172,2,16
