generation_id,pokemon_id,stat_id,value
8,10066,2,150
8,10066,3,60
8,10066,4,115
8,10066,8,115
8,10066,9,60
8,10067,1,80
8,10067,2,100
8,10067,3,120
8,10067,4,110
8,10067,8,140
8,10067,9,150
8,10068,1,80
8,10068,2,130
8,10068,3,100
8,10068,4,110
8,10068,8,160
8,10068,9,120
8,10069,1,108
8,10069,2,170
8,10069,3,115
8,10069,4,92
8,10069,8,120
8,10069,9,95
8,10070,1,70
8,10070,2,145
8,10070,3,88
8,10070,4,112
8,10070,8,140
8,10070,9,70
8,10071,1,90
8,10071,2,132
8,10071,3,105
8,10071,4,30
8,10071,8,132
8,10071,9,105
8,10072,1,120
8,10072,2,120
8,10072,3,120
8,10072,4,120
8,10072,8,120
8,10072,9,120
8,10073,1,74
8,10073,2,65
8,10073,3,67
8,10073,4,92
8,10073,8,125
8,10073,9,128
8,10074,1,74
8,10074,2,48
8,10074,3,76
8,10074,4,104
8,10074,8,83
8,10074,9,81
8,10075,1,60
8,10075,2,140
8,10075,3,50
8,10075,4,60
8,10075,8,140
8,10075,9,50
8,10076,1,44
8,10076,2,66
8,10076,3,70
8,10076,4,56
8,10076,8,44
8,10076,9,55
8,10077,1,54
8,10077,2,66
8,10077,3,70
8,10077,4,46
8,10077,8,44
8,10077,9,55
8,10078,1,59
8,10078,2,66
8,10078,3,70
8,10078,4,41
8,10078,8,44
8,10078,9,55
8,10079,1,55
8,10079,2,85
8,10079,3,122
8,10079,4,99
8,10079,8,58
8,10079,9,75
8,10080,1,75
8,10080,2,95
8,10080,3,122
8,10080,4,69
8,10080,8,58
8,10080,9,75
8,10081,1,85
8,10081,2,100
8,10081,3,122
8,10081,4,54
8,10081,8,58
8,10081,9,75
8,10082,1,65
8,10082,2,150
8,10082,3,40
8,10082,4,145
8,10082,8,15
8,10082,9,80
8,10083,1,83
8,10083,2,80
8,10083,3,80
8,10083,4,121
8,10083,8,135
8,10083,9,80
8,10090,1,95
8,10090,2,75
8,10090,3,180
8,10090,4,30
8,10090,8,130
8,10090,9,80
8,10091,1,75
8,10091,2,125
8,10091,3,230
8,10091,4,30
8,10091,8,55
8,10091,9,95
8,10092,1,70
8,10092,2,110
8,10092,3,75
8,10092,4,145
8,10092,8,145
8,10092,9,85
8,10093,1,100
8,10093,2,150
8,10093,3,110
8,10093,4,70
8,10093,8,95
8,10093,9,110
8,10094,1,50
8,10094,2,85
8,10094,3,125
8,10094,4,20
8,10094,8,85
8,10094,9,115
8,10095,1,70
8,10095,2,140
8,10095,3,70
8,10095,4,105
8,10095,8,110
8,10095,9,65
8,10096,1,70
8,10096,2,120
8,10096,3,100
8,10096,4,20
8,10096,8,145
8,10096,9,105
8,10097,1,75
8,10097,2,110
8,10097,3,110
8,10097,4,80
8,10097,8,110
8,10097,9,105
8,10098,1,80
8,10098,2,120
8,10098,3,80
8,10098,4,100
8,10098,8,120
8,10098,9,80
8,10099,1,95
8,10099,2,145
8,10099,3,130
8,10099,4,120
8,10099,8,120
8,10099,9,90
8,10100,1,80
8,10100,2,145
8,10100,3,150
8,10100,4,110
8,10100,8,105
8,10100,9,110
8,10101,1,100
8,10101,2,150
8,10101,3,90
8,10101,4,90
8,10101,8,180
8,10101,9,160
8,10102,1,100
8,10102,2,180
8,10102,3,160
8,10102,4,90
8,10102,8,150
8,10102,9,90
8,10103,1,105
8,10103,2,180
8,10103,3,100
8,10103,4,115
8,10103,8,180
8,10103,9,100
8,10104,1,65
8,10104,2,136
8,10104,3,94
8,10104,4,135
8,10104,8,54
8,10104,9,96
8,10105,1,68
8,10105,2,165
8,10105,3,95
8,10105,4,110
8,10105,8,65
8,10105,9,115
8,10106,1,103
8,10106,2,60
8,10106,3,126
8,10106,4,50
8,10106,8,80
8,10106,9,126
8,10107,1,50
8,10107,2,160
8,10107,3,110
8,10107,4,110
8,10107,8,160
8,10107,9,110
8,10108,1,80
8,10108,2,160
8,10108,3,60
8,10108,4,80
8,10108,8,170
8,10108,9,130
8,10109,1,30
8,10109,2,56
8,10109,3,35
8,10109,4,72
8,10109,8,25
8,10109,9,35
8,10110,1,75
8,10110,2,71
8,10110,3,70
8,10110,4,77
8,10110,8,40
8,10110,9,80
8,10111,1,75
8,10111,2,71
8,10111,3,70
8,10111,4,77
8,10111,8,40
8,10111,9,80
8,10112,1,35
8,10112,2,55
8,10112,3,40
8,10112,4,90
8,10112,8,50
8,10112,9,50
8,10113,1,60
8,10113,2,85
8,10113,3,50
8,10113,4,110
8,10113,8,95
8,10113,9,85
8,10114,1,50
8,10114,2,75
8,10114,3,90
8,10114,4,40
8,10114,8,10
8,10114,9,35
8,10115,1,75
8,10115,2,100
8,10115,3,120
8,10115,4,65
8,10115,8,25
8,10115,9,65
8,10116,1,38
8,10116,2,41
8,10116,3,40
8,10116,4,65
8,10116,8,50
8,10116,9,65
8,10117,1,73
8,10117,2,67
8,10117,3,75
8,10117,4,109
8,10117,8,81
8,10117,9,100
8,10118,1,10
8,10118,2,55
8,10118,3,30
8,10118,4,90
8,10118,8,35
8,10118,9,45
8,10119,1,35
8,10119,2,100
8,10119,3,60
8,10119,4,110
8,10119,8,50
8,10119,9,70
8,10120,1,40
8,10120,2,35
8,10120,3,35
8,10120,4,90
8,10120,8,50
8,10120,9,40
8,10121,1,65
8,10121,2,60
8,10121,3,60
8,10121,4,115
8,10121,8,75
8,10121,9,65
8,10122,1,40
8,10122,2,80
8,10122,3,100
8,10122,4,20
8,10122,8,30
8,10122,9,30
8,10123,1,55
8,10123,2,95
8,10123,3,115
8,10123,4,35
8,10123,8,45
8,10123,9,45
8,10124,1,80
8,10124,2,120
8,10124,3,130
8,10124,4,45
8,10124,8,55
8,10124,9,65
8,10125,1,80
8,10125,2,80
8,10125,3,50
8,10125,4,25
8,10125,8,40
8,10125,9,50
8,10126,1,105
8,10126,2,105
8,10126,3,75
8,10126,4,50
8,10126,8,65
8,10126,9,100
8,10127,1,95
8,10127,2,105
8,10127,3,85
8,10127,4,45
8,10127,8,125
8,10127,9,75
8,10128,1,60
8,10128,2,80
8,10128,3,110
8,10128,4,45
8,10128,8,50
8,10128,9,80
8,10129,1,72
8,10129,2,95
8,10129,3,67
8,10129,4,122
8,10129,8,103
8,10129,9,71
8,10130,1,72
8,10130,2,145
8,10130,3,67
8,10130,4,132
8,10130,8,153
8,10130,9,71
8,10131,1,54
8,10131,2,100
8,10131,3,71
8,10131,4,115
8,10131,8,61
8,10131,9,85
8,10132,1,54
8,10132,2,100
8,10132,3,71
8,10132,4,115
8,10132,8,61
8,10132,9,85
8,10133,1,108
8,10133,2,100
8,10133,3,121
8,10133,4,95
8,10133,8,81
8,10133,9,95
8,10134,1,216
8,10134,2,100
8,10134,3,121
8,10134,4,85
8,10134,8,91
8,10134,9,95
8,10135,1,88
8,10135,2,110
8,10135,3,60
8,10135,4,45
8,10135,8,55
8,10135,9,60
8,10136,1,77
8,10136,2,70
8,10136,3,90
8,10136,4,43
8,10136,8,145
8,10136,9,75
8,10137,1,75
8,10137,2,70
8,10137,3,70
8,10137,4,93
8,10137,8,98
8,10137,9,70
8,10138,1,75
8,10138,2,70
8,10138,3,70
8,10138,4,93
8,10138,8,98
8,10138,9,70
8,10139,1,75
8,10139,2,70
8,10139,3,70
8,10139,4,93
8,10139,8,98
8,10139,9,70
8,10140,1,85
8,10140,2,115
8,10140,3,75
8,10140,4,82
8,10140,8,55
8,10140,9,75
8,10141,1,45
8,10141,2,140
8,10141,3,130
8,10141,4,30
8,10141,8,140
8,10141,9,135
8,10142,1,70
8,10142,2,105
8,10142,3,90
8,10142,4,45
8,10142,8,80
8,10142,9,90
8,10143,1,68
8,10143,2,64
8,10143,3,60
8,10143,4,117
8,10143,8,111
8,10143,9,60
8,10144,1,95
8,10144,2,95
8,10144,3,95
8,10144,4,95
8,10144,8,95
8,10144,9,95
8,10145,1,95
8,10145,2,95
8,10145,3,95
8,10145,4,95
8,10145,8,95
8,10145,9,95
8,10146,1,95
8,10146,2,95
8,10146,3,95
8,10146,4,95
8,10146,8,95
8,10146,9,95
8,10147,1,95
8,10147,2,95
8,10147,3,95
8,10147,4,95
8,10147,8,95
8,10147,9,95
8,10148,1,95
8,10148,2,95
8,10148,3,95
8,10148,4,95
8,10148,8,95
8,10148,9,95
8,10149,1,95
8,10149,2,95
8,10149,3,95
8,10149,4,95
8,10149,8,95
8,10149,9,95
8,10150,1,95
8,10150,2,95
8,10150,3,95
8,10150,4,95
8,10150,8,95
8,10150,9,95
8,10151,1,95
8,10151,2,95
8,10151,3,95
8,10151,4,95
8,10151,8,95
8,10151,9,95
8,10152,1,95
8,10152,2,95
8,10152,3,95
8,10152,4,95
8,10152,8,95
8,10152,9,95
8,10153,1,95
8,10153,2,95
8,10153,3,95
8,10153,4,95
8,10153,8,95
8,10153,9,95
8,10154,1,95
8,10154,2,95
8,10154,3,95
8,10154,4,95
8,10154,8,95
8,10154,9,95
8,10155,1,95
8,10155,2,95
8,10155,3,95
8,10155,4,95
8,10155,8,95
8,10155,9,95
8,10156,1,95
8,10156,2,95
8,10156,3,95
8,10156,4,95
8,10156,8,95
8,10156,9,95
8,10157,1,95
8,10157,2,95
8,10157,3,95
8,10157,4,95
8,10157,8,95
8,10157,9,95
8,10158,1,95
8,10158,2,95
8,10158,3,95
8,10158,4,95
8,10158,8,95
8,10158,9,95
8,10159,1,95
8,10159,2,95
8,10159,3,95
8,10159,4,95
8,10159,8,95
8,10159,9,95
8,10160,1,95
8,10160,2,95
8,10160,3,95
8,10160,4,95
8,10160,8,95
8,10160,9,95
8,10161,1,60
8,10161,2,100
8,10161,3,60
8,10161,4,120
8,10161,8,100
8,10161,9,60
8,10162,1,55
8,10162,2,90
8,10162,3,80
8,10162,4,96
8,10162,8,50
8,10162,9,105
8,10163,1,75
8,10163,2,110
8,10163,3,125
8,10163,4,85
8,10163,8,100
8,10163,9,105
8,10164,1,60
8,10164,2,80
8,10164,3,110
8,10164,4,45
8,10164,8,50
8,10164,9,80
8,10165,1,60
8,10165,2,55
8,10165,3,60
8,10165,4,124
8,10165,8,95
8,10165,9,70
8,10166,1,45
8,10166,2,65
8,10166,3,40
8,10166,4,60
8,10166,8,30
8,10166,9,40
8,10167,1,75
8,10167,2,117
8,10167,3,65
8,10167,4,110
8,10167,8,55
8,10167,9,65
8,10168,1,68
8,10168,2,70
8,10168,3,92
8,10168,4,42
8,10168,8,50
8,10168,9,132
8,10169,1,65
8,10169,2,98
8,10169,3,63
8,10169,4,96
8,10169,8,40
8,10169,9,73
8,10170,1,97
8,10170,2,157
8,10170,3,127
8,10170,4,77
8,10170,8,113
8,10170,9,109
8,10171,1,97
8,10171,2,113
8,10171,3,109
8,10171,4,77
8,10171,8,157
8,10171,9,127
8,10172,1,97
8,10172,2,167
8,10172,3,97
8,10172,4,129
8,10172,8,167
8,10172,9,97
8,10173,1,45
8,10173,2,80
8,10173,3,50
8,10173,4,120
8,10173,8,75
8,10173,9,60
8,10174,1,65
8,10174,2,75
8,10174,3,70
8,10174,4,75
8,10174,8,65
8,10174,9,85
8,10175,1,50
8,10175,2,65
8,10175,3,55
8,10175,4,40
8,10175,8,40
8,10175,9,40
8,10176,1,50
8,10176,2,85
8,10176,3,55
8,10176,4,90
8,10176,8,65
8,10176,9,65
8,10177,1,65
8,10177,2,100
8,10177,3,70
8,10177,4,105
8,10177,8,80
8,10177,9,80
8,10178,1,52
8,10178,2,95
8,10178,3,55
8,10178,4,55
8,10178,8,58
8,10178,9,62
8,10179,1,65
8,10179,2,90
8,10179,3,120
8,10179,4,60
8,10179,8,85
8,10179,9,70
8,10180,1,50
8,10180,2,65
8,10180,3,65
8,10180,4,100
8,10180,8,90
8,10180,9,90
8,10181,1,60
8,10181,2,55
8,10181,3,100
8,10181,4,30
8,10181,8,65
8,10181,9,100
8,10182,1,38
8,10182,2,30
8,10182,3,41
8,10182,4,60
8,10182,8,30
8,10182,9,41
8,10183,1,78
8,10183,2,70
8,10183,3,61
8,10183,4,100
8,10183,8,50
8,10183,9,61
8,10184,1,70
8,10184,2,90
8,10184,3,45
8,10184,4,50
8,10184,8,15
8,10184,9,45
8,10185,1,105
8,10185,2,140
8,10185,3,55
8,10185,4,95
8,10185,8,30
8,10185,9,55
8,10186,1,105
8,10186,2,160
8,10186,3,55
8,10186,4,135
8,10186,8,30
8,10186,9,55
8,10187,1,38
8,10187,2,55
8,10187,3,85
8,10187,4,30
8,10187,8,30
8,10187,9,65
8,10188,1,109
8,10188,2,81
8,10188,3,99
8,10188,4,32
8,10188,8,66
8,10188,9,84
8,10189,1,75
8,10189,2,98
8,10189,3,70
8,10189,4,75
8,10189,8,114
8,10189,9,70
8,10190,1,75
8,10190,2,80
8,10190,3,70
8,10190,4,130
8,10190,8,65
8,10190,9,50
8,10191,1,70
8,10191,2,55
8,10191,3,65
8,10191,4,85
8,10191,8,95
8,10191,9,105
8,10192,1,92
8,10192,2,170
8,10192,3,115
8,10192,4,148
8,10192,8,80
8,10192,9,115
8,10193,1,92
8,10193,2,130
8,10193,3,145
8,10193,4,128
8,10193,8,80
8,10193,9,145
8,10194,1,255
8,10194,2,115
8,10194,3,250
8,10194,4,130
8,10194,8,125
8,10194,9,250
8,10195,1,90
8,10195,2,65
8,10195,3,65
8,10195,4,15
8,10195,8,40
8,10195,9,40
8,10196,1,95
8,10196,2,100
8,10196,3,95
8,10196,4,30
8,10196,8,100
8,10196,9,70
8,10197,1,100
8,10197,2,130
8,10197,3,100
8,10197,4,97
8,10197,8,63
8,10197,9,60
8,10198,1,90
8,10198,2,85
8,10198,3,85
8,10198,4,95
8,10198,8,125
8,10198,9,100
8,10199,1,90
8,10199,2,125
8,10199,3,90
8,10199,4,100
8,10199,8,85
8,10199,9,90
8,10200,1,90
8,10200,2,85
8,10200,3,90
8,10200,4,90
8,10200,8,100
8,10200,9,125
8,10201,1,95
8,10201,2,65
8,10201,3,80
8,10201,4,30
8,10201,8,110
8,10201,9,110
8,10202,1,100
8,10202,2,165
8,10202,3,150
8,10202,4,50
8,10202,8,85
8,10202,9,130
8,10203,1,100
8,10203,2,85
8,10203,3,80
8,10203,4,150
8,10203,8,165
8,10203,9,100
8,10204,1,60
8,10204,2,75
8,10204,3,45
8,10204,4,55
8,10204,8,65
8,10204,9,50
8,10205,1,95
8,10205,2,115
8,10205,3,80
8,10205,4,90
8,10205,8,95
8,10205,9,80
8,10206,1,40
8,10206,2,30
8,10206,3,50
8,10206,4,100
8,10206,8,55
8,10206,9,55
8,10207,1,60
8,10207,2,50
8,10207,3,70
8,10207,4,150
8,10207,8,80
8,10207,9,80
8,10208,1,73
8,10208,2,84
8,10208,3,78
8,10208,4,95
8,10208,8,119
8,10208,9,85
8,10209,1,65
8,10209,2,95
8,10209,3,85
8,10209,4,85
8,10209,8,55
8,10209,9,55
8,10210,1,55
8,10210,2,95
8,10210,3,55
8,10210,4,115
8,10210,8,35
8,10210,9,75
8,10211,1,100
8,10211,2,100
8,10211,3,120
8,10211,4,90
8,10211,8,150
8,10211,9,120
8,10212,1,90
8,10212,2,100
8,10212,3,100
8,10212,4,120
8,10212,8,150
8,10212,9,120
8,10213,1,90
8,10213,2,108
8,10213,3,80
8,10213,4,85
8,10213,8,100
8,10213,9,65
8,10214,1,70
8,10214,2,105
8,10214,3,75
8,10214,4,105
8,10214,8,50
8,10214,9,75
8,10215,1,70
8,10215,2,92
8,10215,3,65
8,10215,4,98
8,10215,8,80
8,10215,9,55
8,10216,1,35
8,10216,2,60
8,10216,3,40
8,10216,4,70
8,10216,8,85
8,10216,9,40
8,10217,1,55
8,10217,2,100
8,10217,3,60
8,10217,4,110
8,10217,8,125
8,10217,9,60
8,10218,1,110
8,10218,2,83
8,10218,3,70
8,10218,4,65
8,10218,8,112
8,10218,9,70
8,10219,1,58
8,10219,2,75
8,10219,3,83
8,10219,4,40
8,10219,8,83
8,10219,9,113
8,10220,1,80
8,10220,2,100
8,10220,3,100
8,10220,4,60
8,10220,8,110
8,10220,9,150
8,10221,1,95
8,10221,2,127
8,10221,3,184
8,10221,4,38
8,10221,8,34
8,10221,9,36
8,10222,1,88
8,10222,2,112
8,10222,3,80
8,10222,4,60
8,10222,8,95
8,10222,9,95
8,10223,1,120
8,10223,2,92
8,10223,3,65
8,10223,4,78
8,10223,8,100
8,10223,9,75
8,10224,1,74
8,10224,2,115
8,10224,3,110
8,10224,4,46
8,10224,8,135
8,10224,9,100
9,1,1,45
9,1,2,49
9,1,3,49
9,1,4,45
9,1,8,65
9,1,9,65
9,2,1,60
9,2,2,62
9,2,3,63
9,2,4,60
9,2,8,80
9,2,9,80
9,3,1,80
9,3,2,82
9,3,3,83
9,3,4,80
9,3,8,100
9,3,9,100
9,4,1,39
9,4,2,52
9,4,3,43
9,4,4,65
9,4,8,60
9,4,9,50
9,5,1,58
9,5,2,64
9,5,3,58
9,5,4,80
9,5,8,80
9,5,9,65
9,6,1,78
9,6,2,84
9,6,3,78
9,6,4,100
9,6,8,109
9,6,9,85
9,7,1,44
9,7,2,48
9,7,3,65
9,7,4,43
9,7,8,50
9,7,9,64
9,8,1,59
9,8,2,63
9,8,3,80
9,8,4,58
9,8,8,65
9,8,9,80
9,9,1,79
9,9,2,83
9,9,3,100
9,9,4,78
9,9,8,85
9,9,9,105
9,23,1,35
9,23,2,60
9,23,3,44
9,23,4,55
9,23,8,40
9,23,9,54
9,24,1,60
9,24,2,95
9,24,3,69
9,24,4,80
9,24,8,65
9,24,9,79
9,25,1,35
9,25,2,55
9,25,3,40
9,25,4,90
9,25,8,50
9,25,9,50
9,26,1,60
9,26,2,90
9,26,3,55
9,26,4,110
9,26,8,90
9,26,9,80
9,27,1,50
9,27,2,75
9,27,3,85
9,27,4,40
9,27,8,20
9,27,9,30
9,28,1,75
9,28,2,100
9,28,3,110
9,28,4,65
9,28,8,45
9,28,9,55
9,35,1,70
9,35,2,45
9,35,3,48
9,35,4,35
9,35,8,60
9,35,9,65
9,36,1,95
9,36,2,70
9,36,3,73
9,36,4,60
9,36,8,95
9,36,9,90
9,37,1,38
9,37,2,41
9,37,3,40
9,37,4,65
9,37,8,50
9,37,9,65
9,38,1,73
9,38,2,76
9,38,3,75
9,38,4,100
9,38,8,81
9,38,9,100
9,39,1,115
9,39,2,45
9,39,3,20
9,39,4,20
9,39,8,45
9,39,9,25
9,40,1,140
9,40,2,70
9,40,3,45
9,40,4,45
9,40,8,85
9,40,9,50
9,43,1,45
9,43,2,50
9,43,3,55
9,43,4,30
9,43,8,75
9,43,9,65
9,44,1,60
9,44,2,65
9,44,3,70
9,44,4,40
9,44,8,85
9,44,9,75
9,45,1,75
9,45,2,80
9,45,3,85
9,45,4,50
9,45,8,110
9,45,9,90
9,48,1,60
9,48,2,55
9,48,3,50
9,48,4,45
9,48,8,40
9,48,9,55
9,49,1,70
9,49,2,65
9,49,3,60
9,49,4,90
9,49,8,90
9,49,9,75
9,50,1,10
9,50,2,55
9,50,3,25
9,50,4,95
9,50,8,35
9,50,9,45
9,51,1,35
9,51,2,100
9,51,3,50
9,51,4,120
9,51,8,50
9,51,9,70
9,52,1,40
9,52,2,45
9,52,3,35
9,52,4,90
9,52,8,40
9,52,9,40
9,53,1,65
9,53,2,70
9,53,3,60
9,53,4,115
9,53,8,65
9,53,9,65
9,54,1,50
9,54,2,52
9,54,3,48
9,54,4,55
9,54,8,65
9,54,9,50
9,55,1,80
9,55,2,82
9,55,3,78
9,55,4,85
9,55,8,95
9,55,9,80
9,56,1,40
9,56,2,80
9,56,3,35
9,56,4,70
9,56,8,35
9,56,9,45
9,57,1,65
9,57,2,105
9,57,3,60
9,57,4,95
9,57,8,60
9,57,9,70
9,58,1,55
9,58,2,70
9,58,3,45
9,58,4,60
9,58,8,70
9,58,9,50
9,59,1,90
9,59,2,110
9,59,3,80
9,59,4,95
9,59,8,100
9,59,9,80
9,60,1,40
9,60,2,50
9,60,3,40
9,60,4,90
9,60,8,40
9,60,9,40
9,61,1,65
9,61,2,65
9,61,3,65
9,61,4,90
9,61,8,50
9,61,9,50
9,62,1,90
9,62,2,95
9,62,3,95
9,62,4,70
9,62,8,70
9,62,9,90
9,69,1,50
9,69,2,75
9,69,3,35
9,69,4,40
9,69,8,70
9,69,9,30
9,70,1,65
9,70,2,90
9,70,3,50
9,70,4,55
9,70,8,85
9,70,9,45
9,71,1,80
9,71,2,105
9,71,3,65
9,71,4,70
9,71,8,100
9,71,9,70
9,72,1,40
9,72,2,40
9,72,3,35
9,72,4,70
9,72,8,50
9,72,9,100
9,73,1,80
9,73,2,70
9,73,3,65
9,73,4,100
9,73,8,80
9,73,9,120
9,74,1,40
9,74,2,80
9,74,3,100
9,74,4,20
9,74,8,30
9,74,9,30
9,75,1,55
9,75,2,95
9,75,3,115
9,75,4,35
9,75,8,45
9,75,9,45
9,76,1,80
9,76,2,120
9,76,3,130
9,76,4,45
9,76,8,55
9,76,9,65
9,79,1,90
9,79,2,65
9,79,3,65
9,79,4,15
9,79,8,40
9,79,9,40
9,80,1,95
9,80,2,75
9,80,3,110
9,80,4,30
9,80,8,100
9,80,9,80
9,81,1,25
9,81,2,35
9,81,3,70
9,81,4,45
9,81,8,95
9,81,9,55
9,82,1,50
9,82,2,60
9,82,3,95
9,82,4,70
9,82,8,120
9,82,9,70
9,84,1,35
9,84,2,85
9,84,3,45
9,84,4,75
9,84,8,35
9,84,9,35
9,85,1,60
9,85,2,110
9,85,3,70
9,85,4,110
9,85,8,60
9,85,9,60
9,86,1,65
9,86,2,45
9,86,3,55
9,86,4,45
9,86,8,45
9,86,9,70
9,87,1,90
9,87,2,70
9,87,3,80
9,87,4,70
9,87,8,70
9,87,9,95
9,88,1,80
9,88,2,80
9,88,3,50
9,88,4,25
9,88,8,40
9,88,9,50
9,89,1,105
9,89,2,105
9,89,3,75
9,89,4,50
9,89,8,65
9,89,9,100
9,90,1,30
9,90,2,65
9,90,3,100
9,90,4,40
9,90,8,45
9,90,9,25
9,91,1,50
9,91,2,95
9,91,3,180
9,91,4,70
9,91,8,85
9,91,9,45
9,92,1,30
9,92,2,35
9,92,3,30
9,92,4,80
9,92,8,100
9,92,9,35
9,93,1,45
9,93,2,50
9,93,3,45
9,93,4,95
9,93,8,115
9,93,9,55
9,94,1,60
9,94,2,65
9,94,3,60
9,94,4,110
9,94,8,130
9,94,9,75
9,96,1,60
9,96,2,48
9,96,3,45
9,96,4,42
9,96,8,43
9,96,9,90
9,97,1,85
9,97,2,73
9,97,3,70
9,97,4,67
9,97,8,73
9,97,9,115
9,100,1,40
9,100,2,30
9,100,3,50
9,100,4,100
9,100,8,55
9,100,9,55
9,101,1,60
9,101,2,50
9,101,3,70
9,101,4,150
9,101,8,80
9,101,9,80
9,102,1,60
9,102,2,40
9,102,3,80
9,102,4,40
9,102,8,60
9,102,9,45
9,103,1,95
9,103,2,95
9,103,3,85
9,103,4,55
9,103,8,125
9,103,9,75
9,106,1,50
9,106,2,120
9,106,3,53
9,106,4,87
9,106,8,35
9,106,9,110
9,107,1,50
9,107,2,105
9,107,3,79
9,107,4,76
9,107,8,35
9,107,9,110
9,109,1,40
9,109,2,65
9,109,3,95
9,109,4,35
9,109,8,60
9,109,9,45
9,110,1,65
9,110,2,90
9,110,3,120
9,110,4,60
9,110,8,85
9,110,9,70
9,111,1,80
9,111,2,85
9,111,3,95
9,111,4,25
9,111,8,30
9,111,9,30
9,112,1,105
9,112,2,130
9,112,3,120
9,112,4,40
9,112,8,45
9,112,9,45
9,113,1,250
9,113,2,5
9,113,3,5
9,113,4,50
9,113,8,35
9,113,9,105
9,116,1,30
9,116,2,40
9,116,3,70
9,116,4,60
9,116,8,70
9,116,9,25
9,117,1,55
9,117,2,65
9,117,3,95
9,117,4,85
9,117,8,95
9,117,9,45
9,123,1,70
9,123,2,110
9,123,3,80
9,123,4,105
9,123,8,55
9,123,9,80
9,125,1,65
9,125,2,83
9,125,3,57
9,125,4,105
9,125,8,95
9,125,9,85
9,126,1,65
9,126,2,95
9,126,3,57
9,126,4,93
9,126,8,100
9,126,9,85
9,128,1,75
9,128,2,100
9,128,3,95
9,128,4,110
9,128,8,40
9,128,9,70
9,129,1,20
9,129,2,10
9,129,3,55
9,129,4,80
9,129,8,15
9,129,9,20
9,130,1,95
9,130,2,125
9,130,3,79
9,130,4,81
9,130,8,60
9,130,9,100
9,131,1,130
9,131,2,85
9,131,3,80
9,131,4,60
9,131,8,85
9,131,9,95
9,132,1,48
9,132,2,48
9,132,3,48
9,132,4,48
9,132,8,48
9,132,9,48
9,133,1,55
9,133,2,55
9,133,3,50
9,133,4,55
9,133,8,45
9,133,9,65
9,134,1,130
9,134,2,65
9,134,3,60
9,134,4,65
9,134,8,110
9,134,9,95
9,135,1,65
9,135,2,65
9,135,3,60
9,135,4,130
9,135,8,110
9,135,9,95
9,136,1,65
9,136,2,130
9,136,3,60
9,136,4,65
9,136,8,95
9,136,9,110
9,137,1,65
9,137,2,60
9,137,3,70
9,137,4,40
9,137,8,85
9,137,9,75
9,143,1,160
9,143,2,110
9,143,3,65
9,143,4,30
9,143,8,65
9,143,9,110
9,144,1,90
9,144,2,85
9,144,3,100
9,144,4,85
9,144,8,95
9,144,9,125
9,145,1,90
9,145,2,90
9,145,3,85
9,145,4,100
9,145,8,125
9,145,9,90
9,146,1,90
9,146,2,100
9,146,3,90
9,146,4,90
9,146,8,125
9,146,9,85
9,147,1,41
9,147,2,64
9,147,3,45
9,147,4,50
9,147,8,50
9,147,9,50
9,148,1,61
9,148,2,84
9,148,3,65
9,148,4,70
9,148,8,70
9,148,9,70
9,149,1,91
9,149,2,134
9,149,3,95
9,149,4,80
9,149,8,100
9,149,9,100
9,150,1,106
9,150,2,110
9,150,3,90
9,150,4,130
9,150,8,154
9,150,9,90
9,151,1,100
9,151,2,100
9,151,3,100
9,151,4,100
9,151,8,100
9,151,9,100
9,152,1,45
9,152,2,49
9,152,3,65
9,152,4,45
9,152,8,49
9,152,9,65
9,153,1,60
9,153,2,62
9,153,3,80
9,153,4,60
9,153,8,63
9,153,9,80
9,154,1,80
9,154,2,82
9,154,3,100
9,154,4,80
9,154,8,83
9,154,9,100
9,155,1,39
9,155,2,52
9,155,3,43
9,155,4,65
9,155,8,60
9,155,9,50
9,156,1,58
9,156,2,64
9,156,3,58
9,156,4,80
9,156,8,80
9,156,9,65
9,157,1,78
9,157,2,84
9,157,3,78
9,157,4,100
9,157,8,109
9,157,9,85
9,158,1,50
9,158,2,65
9,158,3,64
9,158,4,43
9,158,8,44
9,158,9,48
9,159,1,65
9,159,2,80
9,159,3,80
9,159,4,58
9,159,8,59
9,159,9,63
9,160,1,85
9,160,2,105
9,160,3,100
9,160,4,78
9,160,8,79
9,160,9,83
9,161,1,35
9,161,2,46
9,161,3,34
9,161,4,20
9,161,8,35
9,161,9,45
9,162,1,85
9,162,2,76
9,162,3,64
9,162,4,90
9,162,8,45
9,162,9,55
9,163,1,60
9,163,2,30
9,163,3,30
9,163,4,50
9,163,8,36
9,163,9,56
9,164,1,100
9,164,2,50
9,164,3,50
9,164,4,70
9,164,8,86
9,164,9,96
9,167,1,40
9,167,2,60
9,167,3,40
9,167,4,30
9,167,8,40
9,167,9,40
9,168,1,70
9,168,2,90
9,168,3,70
9,168,4,40
9,168,8,60
9,168,9,70
9,170,1,75
9,170,2,38
9,170,3,38
9,170,4,67
9,170,8,56
9,170,9,56
9,171,1,125
9,171,2,58
9,171,3,58
9,171,4,67
9,171,8,76
9,171,9,76
9,172,1,20
9,172,2,40
9,172,3,15
9,172,4,60
9,172,8,35
9,172,9,35
9,173,1,50
9,173,2,25
9,173,3,28
9,173,4,15
9,173,8,45
9,173,9,55
9,174,1,90
9,174,2,30
9,174,3,15
9,174,4,15
9,174,8,40
9,174,9,20
9,179,1,55
9,179,2,40
