pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
440,24,347,5,0,0,0
440,24,352,5,0,0,0
440,24,409,5,0,0,0
440,24,428,5,0,0,0
440,24,577,1,18,28,0
440,24,584,1,6,15,0
440,24,608,1,11,20,0
440,24,608,5,0,0,0
441,24,16,1,1,10,0
441,24,102,1,30,0,0
441,24,129,1,6,15,0
441,24,129,5,0,0,0
441,24,156,5,0,0,0
441,24,314,1,11,20,0
441,24,332,5,0,0,0
441,24,355,1,18,28,0
441,24,403,1,25,35,0
441,24,417,1,34,45,0
441,24,466,5,0,0,0
441,24,542,1,52,64,0
441,24,555,5,0,0,0
441,24,583,1,43,54,0
441,24,583,5,0,0,0
441,24,829,5,0,0,0
442,24,63,5,0,0,0
442,24,94,5,0,0,0
442,24,95,1,6,15,0
442,24,156,5,0,0,0
442,24,196,5,0,0,0
442,24,247,1,43,54,0
442,24,247,5,0,0,0
442,24,326,1,25,35,0
442,24,347,5,0,0,0
442,24,352,5,0,0,0
442,24,399,1,34,45,0
442,24,399,5,0,0,0
442,24,416,5,0,0,0
442,24,417,1,18,28,0
442,24,425,1,1,10,0
442,24,466,5,0,0,0
442,24,506,1,11,20,0
442,24,555,5,0,0,0
443,24,33,1,1,9,0
443,24,38,1,37,48,0
443,24,53,5,0,0,0
443,24,129,5,0,0,0
443,24,156,5,0,0,0
443,24,157,5,0,0,0
443,24,163,1,15,25,0
443,24,200,1,47,59,0
443,24,200,5,0,0,0
443,24,231,5,0,0,0
443,24,239,1,5,14,0
443,24,249,5,0,0,0
443,24,332,5,0,0,0
443,24,337,1,21,31,0
443,24,414,1,29,40,0
443,24,414,5,0,0,0
443,24,434,5,0,0,0
443,24,442,5,0,0,0
443,24,444,5,0,0,0
443,24,446,5,0,0,0
443,24,523,1,9,18,0
443,24,523,5,0,0,0
444,24,33,1,1,9,0
444,24,38,1,37,48,0
444,24,53,5,0,0,0
444,24,129,5,0,0,0
444,24,156,5,0,0,0
444,24,157,5,0,0,0
444,24,163,1,15,25,0
444,24,200,1,47,59,0
444,24,200,5,0,0,0
444,24,231,5,0,0,0
444,24,239,1,5,14,0
444,24,249,5,0,0,0
444,24,332,5,0,0,0
444,24,337,1,21,31,0
444,24,414,1,29,40,0
444,24,414,5,0,0,0
444,24,421,5,0,0,0
444,24,434,5,0,0,0
444,24,442,5,0,0,0
444,24,444,5,0,0,0
444,24,446,5,0,0,0
444,24,523,1,9,18,0
444,24,523,5,0,0,0
445,24,33,1,1,9,0
445,24,38,1,37,48,0
445,24,53,5,0,0,0
445,24,63,5,0,0,0
445,24,129,5,0,0,0
445,24,156,5,0,0,0
445,24,157,5,0,0,0
445,24,163,1,15,25,0
445,24,200,1,47,59,0
445,24,200,5,0,0,0
445,24,206,5,0,0,0
445,24,231,5,0,0,0
445,24,239,1,5,14,0
445,24,249,5,0,0,0
445,24,332,5,0,0,0
445,24,337,1,21,31,0
445,24,398,5,0,0,0
445,24,401,5,0,0,0
445,24,414,1,29,40,0
445,24,414,5,0,0,0
445,24,416,5,0,0,0
445,24,421,5,0,0,0
445,24,424,5,0,0,0
445,24,434,5,0,0,0
445,24,442,5,0,0,0
445,24,444,5,0,0,0
445,24,446,5,0,0,0
445,24,523,1,9,18,0
445,24,523,5,0,0,0
446,24,7,5,0,0,0
446,24,8,5,0,0,0
446,24,9,5,0,0,0
446,24,33,1,5,14,0
446,24,38,1,46,58,0
446,24,44,1,21,31,0
446,24,53,5,0,0,0
446,24,58,5,0,0,0
446,24,85,5,0,0,0
446,24,94,5,0,0,0
446,24,156,1,9,18,0
446,24,156,5,0,0,0
446,24,157,5,0,0,0
446,24,196,5,0,0,0
446,24,205,1,1,9,0
446,24,247,5,0,0,0
446,24,249,5,0,0,0
446,24,352,5,0,0,0
446,24,416,1,57,71,0
446,24,416,5,0,0,0
446,24,428,1,29,40,0
446,24,428,5,0,0,0
446,24,523,1,15,25,0
446,24,523,5,0,0,0
446,24,667,1,37,48,0
446,24,667,5,0,0,0
447,24,8,5,0,0,0
447,24,9,5,0,0,0
447,24,44,1,9,18,0
447,24,116,5,0,0,0
447,24,129,5,0,0,0
447,24,156,5,0,0,0
447,24,157,5,0,0,0
447,24,231,5,0,0,0
447,24,242,1,29,40,0
447,24,249,1,1,9,0
447,24,249,5,0,0,0
447,24,334,1,15,25,0
447,24,339,1,37,48,0
447,24,339,5,0,0,0
447,24,370,1,47,59,0
447,24,396,1,21,31,0
447,24,398,5,0,0,0
447,24,409,5,0,0,0
447,24,418,1,5,14,0
447,24,421,5,0,0,0
447,24,428,5,0,0,0
447,24,523,5,0,0,0
448,24,8,5,0,0,0
448,24,9,5,0,0,0
448,24,44,1,9,18,0
448,24,63,5,0,0,0
448,24,94,5,0,0,0
448,24,116,5,0,0,0
448,24,129,5,0,0,0
448,24,156,5,0,0,0
448,24,157,5,0,0,0
448,24,183,1,19,29,0
448,24,231,5,0,0,0
448,24,242,1,29,40,0
448,24,247,5,0,0,0
448,24,249,1,1,9,0
448,24,249,5,0,0,0
448,24,334,1,15,25,0
448,24,339,1,37,48,0
448,24,339,5,0,0,0
448,24,347,5,0,0,0
448,24,352,5,0,0,0
448,24,370,1,47,59,0
448,24,396,1,21,31,0
448,24,398,5,0,0,0
448,24,399,5,0,0,0
448,24,406,1,40,51,0
448,24,409,5,0,0,0
448,24,416,5,0,0,0
448,24,418,1,5,14,0
448,24,421,5,0,0,0
448,24,428,5,0,0,0
448,24,430,5,0,0,0
448,24,444,5,0,0,0
448,24,523,5,0,0,0
448,24,796,5,0,0,0
449,24,33,1,1,10,0
449,24,38,1,43,54,0
449,24,44,1,11,20,0
449,24,156,1,6,15,0
449,24,156,5,0,0,0
449,24,157,5,0,0,0
449,24,231,5,0,0,0
449,24,242,1,25,35,0
449,24,249,5,0,0,0
449,24,352,5,0,0,0
449,24,414,5,0,0,0
449,24,426,1,18,28,0
449,24,446,5,0,0,0
449,24,523,5,0,0,0
449,24,667,1,34,45,0
449,24,667,5,0,0,0
450,24,33,1,1,10,0
450,24,38,1,43,54,0
450,24,44,1,11,20,0
450,24,63,5,0,0,0
450,24,156,1,6,15,0
450,24,156,5,0,0,0
450,24,157,5,0,0,0
450,24,231,5,0,0,0
450,24,242,1,25,35,0
450,24,249,5,0,0,0
450,24,352,5,0,0,0
450,24,414,5,0,0,0
450,24,416,5,0,0,0
450,24,422,5,0,0,0
450,24,423,5,0,0,0
450,24,424,5,0,0,0
450,24,426,1,18,28,0
450,24,442,5,0,0,0
450,24,444,5,0,0,0
450,24,446,5,0,0,0
450,24,523,5,0,0,0
450,24,667,1,34,45,0
450,24,667,5,0,0,0
451,24,14,1,25,35,0
451,24,40,1,1,10,0
451,24,44,1,6,15,0
451,24,156,5,0,0,0
451,24,188,5,0,0,0
451,24,206,5,0,0,0
451,24,231,5,0,0,0
451,24,242,1,43,54,0
451,24,247,5,0,0,0
451,24,249,5,0,0,0
451,24,332,5,0,0,0
451,24,398,5,0,0,0
451,24,399,5,0,0,0
451,24,401,5,0,0,0
451,24,404,1,34,45,0
451,24,404,5,0,0,0
451,24,440,1,18,28,0
451,24,474,1,11,20,0
452,24,14,1,25,35,0
452,24,40,1,1,10,0
452,24,44,1,6,15,0
452,24,63,5,0,0,0
452,24,141,5,0,0,0
452,24,156,5,0,0,0
452,24,157,5,0,0,0
452,24,188,5,0,0,0
452,24,206,5,0,0,0
452,24,231,5,0,0,0
452,24,242,1,43,54,0
452,24,247,5,0,0,0
452,24,249,5,0,0,0
452,24,332,5,0,0,0
452,24,398,5,0,0,0
452,24,399,5,0,0,0
452,24,401,5,0,0,0
452,24,404,1,34,45,0
452,24,404,5,0,0,0
452,24,416,5,0,0,0
452,24,422,5,0,0,0
452,24,423,5,0,0,0
452,24,424,5,0,0,0
452,24,440,1,18,28,0
452,24,474,1,11,20,0
452,24,523,5,0,0,0
452,24,555,5,0,0,0
453,24,8,5,0,0,0
453,24,9,5,0,0,0
453,24,40,1,1,9,0
453,24,156,5,0,0,0
453,24,157,5,0,0,0
453,24,188,5,0,0,0
453,24,196,5,0,0,0
453,24,247,5,0,0,0
453,24,249,1,5,14,0
453,24,249,5,0,0,0
453,24,339,5,0,0,0
453,24,370,1,47,59,0
453,24,398,1,29,40,0
453,24,398,5,0,0,0
453,24,399,5,0,0,0
453,24,404,5,0,0,0
453,24,409,5,0,0,0
453,24,414,1,37,48,0
453,24,414,5,0,0,0
453,24,417,1,21,31,0
453,24,426,1,9,18,0
453,24,474,1,15,25,0
453,24,523,5,0,0,0
454,24,8,5,0,0,0
454,24,9,5,0,0,0
454,24,40,1,1,9,0
454,24,63,5,0,0,0
454,24,156,5,0,0,0
454,24,157,5,0,0,0
454,24,188,5,0,0,0
454,24,196,5,0,0,0
454,24,247,5,0,0,0
454,24,249,1,5,14,0
454,24,249,5,0,0,0
454,24,339,5,0,0,0
454,24,370,1,47,59,0
454,24,398,1,29,40,0
454,24,398,5,0,0,0
454,24,399,5,0,0,0
454,24,404,5,0,0,0
454,24,409,5,0,0,0
454,24,414,1,37,48,0
454,24,414,5,0,0,0
454,24,416,5,0,0,0
454,24,417,1,21,31,0
454,24,426,1,9,18,0
454,24,444,5,0,0,0
454,24,474,1,15,25,0
454,24,523,5,0,0,0
455,24,44,1,11,20,0
455,24,63,5,0,0,0
455,24,71,1,1,10,0
455,24,78,1,18,28,0
455,24,79,1,34,45,0
455,24,141,5,0,0,0
455,24,156,5,0,0,0
455,24,188,5,0,0,0
455,24,242,1,25,35,0
455,24,345,5,0,0,0
455,24,412,1,43,54,0
455,24,412,5,0,0,0
455,24,416,5,0,0,0
455,24,491,1,6,15,0
456,24,16,1,6,15,0
456,24,56,1,43,54,0
456,24,58,5,0,0,0
456,24,129,5,0,0,0
456,24,145,1,1,10,0
456,24,156,5,0,0,0
456,24,196,5,0,0,0
456,24,318,1,18,28,0
456,24,352,1,11,20,0
456,24,352,5,0,0,0
456,24,355,1,34,45,0
456,24,401,5,0,0,0
456,24,403,1,25,35,0
456,24,466,5,0,0,0
456,24,608,5,0,0,0
457,24,16,1,6,15,0
457,24,56,1,43,54,0
457,24,58,5,0,0,0
457,24,63,5,0,0,0
457,24,129,5,0,0,0
457,24,145,1,1,10,0
457,24,156,5,0,0,0
457,24,196,5,0,0,0
457,24,318,1,18,28,0
457,24,332,5,0,0,0
457,24,352,1,11,20,0
457,24,352,5,0,0,0
457,24,355,1,34,45,0
457,24,401,5,0,0,0
457,24,403,1,25,35,0
457,24,416,5,0,0,0
457,24,466,5,0,0,0
457,24,608,5,0,0,0
458,24,33,1,1,9,0
458,24,38,1,47,59,0
458,24,56,1,37,48,0
458,24,58,5,0,0,0
458,24,129,5,0,0,0
458,24,145,1,5,14,0
458,24,156,5,0,0,0
458,24,157,5,0,0,0
458,24,196,5,0,0,0
458,24,332,1,9,18,0
458,24,332,5,0,0,0
458,24,352,1,15,25,0
458,24,352,5,0,0,0
458,24,355,1,29,40,0
458,24,403,1,21,31,0
458,24,523,5,0,0,0
459,24,8,5,0,0,0
459,24,58,5,0,0,0
459,24,59,1,34,45,0
459,24,156,5,0,0,0
459,24,181,1,1,10,0
459,24,196,5,0,0,0
459,24,231,5,0,0,0
459,24,247,5,0,0,0
459,24,345,5,0,0,0
459,24,352,5,0,0,0
459,24,412,1,25,35,0
459,24,412,5,0,0,0
459,24,420,1,11,20,0
459,24,452,1,43,54,0
459,24,556,1,18,28,0
459,24,670,1,6,15,0
460,24,8,5,0,0,0
460,24,58,5,0,0,0
460,24,59,1,34,45,0
460,24,63,5,0,0,0
460,24,156,5,0,0,0
460,24,157,5,0,0,0
460,24,181,1,1,10,0
460,24,196,5,0,0,0
460,24,200,5,0,0,0
460,24,231,5,0,0,0
460,24,247,5,0,0,0
460,24,249,5,0,0,0
460,24,345,5,0,0,0
460,24,352,5,0,0,0
460,24,412,1,25,35,0
460,24,412,5,0,0,0
460,24,414,5,0,0,0
460,24,416,5,0,0,0
460,24,420,1,11,20,0
460,24,452,1,43,54,0
460,24,523,5,0,0,0
460,24,556,1,18,28,0
460,24,670,1,6,15,0
461,24,8,5,0,0,0
461,24,14,1,34,45,0
461,24,58,5,0,0,0
461,24,59,1,43,54,0
461,24,63,5,0,0,0
461,24,98,1,1,10,0
461,24,129,1,11,20,0
461,24,129,5,0,0,0
461,24,156,5,0,0,0
461,24,163,1,18,28,0
461,24,196,5,0,0,0
461,24,206,5,0,0,0
461,24,231,5,0,0,0
461,24,247,5,0,0,0
461,24,249,5,0,0,0
461,24,332,5,0,0,0
461,24,347,5,0,0,0
461,24,398,1,25,35,0
461,24,398,5,0,0,0
461,24,399,5,0,0,0
461,24,400,1,38,49,0
461,24,404,5,0,0,0
461,24,416,5,0,0,0
461,24,420,1,6,15,0
461,24,421,5,0,0,0
461,24,427,5,0,0,0
461,24,555,5,0,0,0
462,24,33,1,6,15,0
462,24,63,5,0,0,0
462,24,84,1,1,10,0
462,24,85,1,34,45,0
462,24,85,5,0,0,0
462,24,86,1,11,20,0
462,24,87,1,43,54,0
462,24,129,5,0,0,0
462,24,156,5,0,0,0
462,24,161,1,25,35,1
462,24,161,5,0,0,0
462,24,209,1,18,28,0
462,24,416,5,0,0,0
462,24,430,1,25,35,0
462,24,430,5,0,0,0
462,24,442,5,0,0,0
462,24,451,5,0,0,0
462,24,528,5,0,0,0
462,24,796,5,0,0,0
463,24,7,5,0,0,0
463,24,8,5,0,0,0
463,24,9,5,0,0,0
463,24,33,1,1,10,0
463,24,38,1,25,35,0
463,24,53,5,0,0,0
463,24,58,5,0,0,0
463,24,63,5,0,0,0
463,24,85,5,0,0,0
463,24,156,1,6,15,0
463,24,156,5,0,0,0
463,24,157,5,0,0,0
463,24,196,5,0,0,0
463,24,205,1,34,45,0
463,24,231,5,0,0,0
463,24,247,5,0,0,0
463,24,249,5,0,0,0
463,24,301,5,0,0,0
463,24,352,5,0,0,0
463,24,401,5,0,0,0
463,24,416,1,43,54,0
463,24,416,5,0,0,0
463,24,428,1,18,28,0
463,24,428,5,0,0,0
463,24,523,1,11,20,0
463,24,523,5,0,0,0
464,24,7,5,0,0,0
464,24,8,5,0,0,0
464,24,9,5,0,0,0
464,24,33,1,1,10,0
464,24,38,1,43,54,0
464,24,53,5,0,0,0
464,24,58,5,0,0,0
464,24,63,5,0,0,0
464,24,85,5,0,0,0
464,24,156,5,0,0,0
464,24,157,1,25,35,0
464,24,157,5,0,0,0
464,24,196,5,0,0,0
464,24,200,5,0,0,0
464,24,224,5,0,0,0
464,24,231,5,0,0,0
464,24,249,1,11,20,0
464,24,249,5,0,0,0
464,24,398,5,0,0,0
464,24,401,5,0,0,0
464,24,414,5,0,0,0
464,24,416,1,52,64,0
464,24,416,5,0,0,0
464,24,421,5,0,0,0
464,24,422,5,0,0,0
464,24,423,5,0,0,0
464,24,424,5,0,0,0
464,24,430,5,0,0,0
464,24,442,5,0,0,0
464,24,444,5,0,0,0
464,24,446,1,18,28,0
464,24,446,5,0,0,0
464,24,523,1,6,15,0
464,24,523,5,0,0,0
464,24,667,1,34,45,0
464,24,667,5,0,0,0
465,24,63,5,0,0,0
465,24,71,1,1,10,0
465,24,77,1,11,20,0
465,24,78,1,6,15,0
465,24,79,1,43,54,0
465,24,156,5,0,0,0
465,24,157,5,0,0,0
465,24,188,1,52,64,0
465,24,188,5,0,0,0
465,24,246,1,34,45,0
465,24,249,5,0,0,0
465,24,332,5,0,0,0
465,24,398,5,0,0,0
465,24,412,1,25,35,0
465,24,412,5,0,0,0
465,24,416,5,0,0,0
465,24,458,1,18,28,0
465,24,491,1,15,24,0
465,24,523,5,0,0,0
466,24,7,5,0,0,0
466,24,8,5,0,0,0
466,24,9,1,25,35,0
466,24,9,5,0,0,0
466,24,53,5,0,0,0
466,24,63,5,0,0,0
466,24,84,1,1,10,0
466,24,85,1,34,45,0
466,24,85,5,0,0,0
466,24,86,1,18,28,0
466,24,87,1,43,54,0
466,24,94,5,0,0,0
466,24,98,1,6,15,0
466,24,129,5,0,0,0
466,24,156,5,0,0,0
466,24,157,5,0,0,0
466,24,209,1,11,20,0
466,24,231,5,0,0,0
466,24,249,5,0,0,0
466,24,416,5,0,0,0
466,24,451,5,0,0,0
466,24,523,5,0,0,0
466,24,528,5,0,0,0
467,24,7,1,25,35,0
467,24,7,5,0,0,0
467,24,9,5,0,0,0
467,24,33,1,6,15,0
467,24,52,1,1,10,0
467,24,53,1,34,45,0
467,24,53,5,0,0,0
467,24,63,5,0,0,0
467,24,85,5,0,0,0
467,24,94,5,0,0,0
467,24,116,5,0,0,0
467,24,126,1,43,54,0
467,24,139,1,18,28,0
467,24,156,5,0,0,0
467,24,157,5,0,0,0
467,24,172,1,11,20,0
467,24,231,5,0,0,0
467,24,249,5,0,0,0
467,24,416,5,0,0,0
467,24,523,5,0,0,0
467,24,595,5,0,0,0
468,24,33,1,1,10,0
468,24,53,5,0,0,0
468,24,63,5,0,0,0
468,24,94,5,0,0,0
468,24,129,5,0,0,0
468,24,156,5,0,0,0
468,24,161,5,0,0,0
468,24,247,5,0,0,0
468,24,249,5,0,0,0
468,24,314,1,11,20,1
468,24,326,1,34,45,0
468,24,332,5,0,0,0
468,24,345,5,0,0,0
468,24,347,1,18,28,0
468,24,347,5,0,0,0
468,24,352,5,0,0,0
468,24,403,1,25,35,1
468,24,409,5,0,0,0
468,24,416,5,0,0,0
468,24,428,5,0,0,0
468,24,466,5,0,0,0
468,24,577,1,11,20,0
468,24,583,5,0,0,0
468,24,584,1,6,15,0
468,24,585,1,43,54,0
468,24,595,5,0,0,0
468,24,605,5,0,0,0
468,24,608,1,25,35,0
468,24,608,5,0,0,0
469,24,16,1,6,15,0
469,24,63,5,0,0,0
469,24,94,5,0,0,0
469,24,95,1,18,28,0
469,24,98,1,1,10,0
469,24,129,5,0,0,0
469,24,141,5,0,0,0
469,24,156,5,0,0,0
469,24,242,1,43,54,0
469,24,246,1,34,45,0
469,24,247,5,0,0,0
469,24,318,1,11,20,0
469,24,332,5,0,0,0
469,24,403,1,25,35,0
469,24,405,1,43,54,1
469,24,416,5,0,0,0
469,24,466,5,0,0,0
470,24,33,1,1,10,0
470,24,38,1,43,54,0
470,24,63,5,0,0,0
470,24,98,1,6,15,0
470,24,102,1,25,0,0
470,24,116,5,0,0,0
470,24,129,1,11,20,0
470,24,129,5,0,0,0
470,24,156,5,0,0,0
470,24,231,5,0,0,0
470,24,247,5,0,0,0
470,24,249,5,0,0,0
470,24,332,5,0,0,0
470,24,345,5,0,0,0
470,24,347,1,34,45,0
470,24,347,5,0,0,0
470,24,348,1,25,35,1
470,24,404,5,0,0,0
470,24,412,5,0,0,0
470,24,416,5,0,0,0
470,24,608,1,18,28,0
470,24,608,5,0,0,0
470,24,670,1,0,15,0
471,24,33,1,1,10,0
471,24,38,1,43,54,0
471,24,58,1,25,35,1
471,24,58,5,0,0,0
471,24,63,5,0,0,0
471,24,98,1,6,15,0
471,24,102,1,25,0,0
471,24,116,5,0,0,0
471,24,129,1,11,20,0
471,24,129,5,0,0,0
471,24,156,5,0,0,0
471,24,181,1,0,15,0
471,24,196,5,0,0,0
471,24,231,5,0,0,0
471,24,247,5,0,0,0
471,24,249,5,0,0,0
471,24,347,1,34,45,0
471,24,347,5,0,0,0
471,24,352,5,0,0,0
471,24,401,5,0,0,0
471,24,416,5,0,0,0
471,24,423,5,0,0,0
471,24,608,1,18,28,0
471,24,608,5,0,0,0
472,24,14,1,30,41,0
472,24,40,1,1,10,0
472,24,42,1,20,30,0
472,24,63,5,0,0,0
472,24,98,1,6,15,0
472,24,129,5,0,0,0
472,24,156,5,0,0,0
472,24,157,5,0,0,0
472,24,163,1,25,35,0
472,24,188,5,0,0,0
472,24,191,5,0,0,0
472,24,206,5,0,0,0
472,24,231,5,0,0,0
472,24,249,5,0,0,0
472,24,332,1,11,20,0
472,24,332,5,0,0,0
472,24,398,1,34,45,0
472,24,398,5,0,0,0
472,24,399,5,0,0,0
472,24,401,5,0,0,0
472,24,404,1,43,54,0
472,24,404,5,0,0,0
472,24,414,1,52,64,0
472,24,414,5,0,0,0
472,24,416,5,0,0,0
472,24,422,5,0,0,0
472,24,423,5,0,0,0
472,24,424,5,0,0,0
472,24,426,1,18,28,0
472,24,444,5,0,0,0
472,24,446,5,0,0,0
472,24,523,5,0,0,0
472,24,829,5,0,0,0
473,24,33,1,1,10,0
473,24,38,1,52,64,0
473,24,58,5,0,0,0
473,24,59,1,43,54,0
473,24,63,5,0,0,0
473,24,156,5,0,0,0
473,24,157,5,0,0,0
473,24,196,5,0,0,0
473,24,246,1,34,45,0
473,24,249,5,0,0,0
473,24,414,5,0,0,0
473,24,416,5,0,0,0
473,24,420,1,6,15,0
473,24,423,5,0,0,0
473,24,442,5,0,0,0
473,24,444,5,0,0,0
473,24,446,5,0,0,0
473,24,523,1,11,20,0
473,24,523,5,0,0,0
473,24,556,1,18,28,0
473,24,608,5,0,0,0
473,24,667,1,25,35,0
473,24,667,5,0,0,0
474,24,33,1,1,9,0
474,24,58,5,0,0,0
474,24,63,1,47,59,0
474,24,63,5,0,0,0
474,24,84,1,5,14,0
474,24,85,1,29,40,0
474,24,85,5,0,0,0
474,24,86,1,9,18,0
474,24,94,5,0,0,0
474,24,105,1,37,48,0
474,24,129,5,0,0,0
474,24,156,5,0,0,0
474,24,161,1,21,31,0
474,24,161,5,0,0,0
474,24,196,5,0,0,0
474,24,209,1,15,25,0
474,24,231,5,0,0,0
474,24,247,5,0,0,0
474,24,332,5,0,0,0
474,24,399,5,0,0,0
474,24,416,5,0,0,0
474,24,428,5,0,0,0
474,24,451,5,0,0,0
474,24,829,5,0,0,0
475,24,7,5,0,0,0
475,24,8,5,0,0,0
475,24,9,5,0,0,0
475,24,14,1,30,41,0
475,24,58,5,0,0,0
475,24,63,5,0,0,0
475,24,85,5,0,0,0
475,24,93,1,1,10,0
475,24,94,1,34,45,0
475,24,94,5,0,0,0
475,24,95,1,18,28,0
475,24,100,1,6,15,0
475,24,116,5,0,0,0
475,24,129,5,0,0,0
475,24,156,5,0,0,0
475,24,157,5,0,0,0
475,24,163,1,0,45,0
475,24,196,5,0,0,0
475,24,206,5,0,0,0
475,24,247,5,0,0,0
475,24,249,5,0,0,0
475,24,332,5,0,0,0
475,24,339,5,0,0,0
475,24,345,5,0,0,0
475,24,347,1,25,35,0
475,24,347,5,0,0,0
475,24,348,1,43,54,0
475,24,370,1,52,64,0
475,24,398,5,0,0,0
475,24,404,5,0,0,0
475,24,409,5,0,0,0
475,24,412,5,0,0,0
475,24,416,5,0,0,0
475,24,427,1,18,28,1
475,24,427,5,0,0,0
475,24,428,5,0,0,0
475,24,444,5,0,0,0
475,24,451,5,0,0,0
475,24,523,5,0,0,0
475,24,577,1,11,20,0
475,24,605,5,0,0,0
476,24,7,5,0,0,0
476,24,8,5,0,0,0
476,24,9,5,0,0,0
476,24,33,1,1,10,0
476,24,63,5,0,0,0
476,24,85,5,0,0,0
476,24,86,1,6,15,0
476,24,156,5,0,0,0
476,24,157,1,25,35,0
476,24,157,5,0,0,0
476,24,161,1,34,45,1
476,24,161,5,0,0,0
476,24,209,1,11,20,0
476,24,249,5,0,0,0
476,24,334,1,18,28,0
476,24,408,1,34,45,0
476,24,414,1,43,54,0
476,24,414,5,0,0,0
476,24,416,5,0,0,0
476,24,430,1,38,49,0
476,24,430,5,0,0,0
476,24,442,5,0,0,0
476,24,444,5,0,0,0
476,24,446,5,0,0,0
476,24,523,5,0,0,0
476,24,796,5,0,0,0
476,24,829,5,0,0,0
477,24,7,5,0,0,0
477,24,8,5,0,0,0
477,24,9,5,0,0,0
477,24,58,5,0,0,0
477,24,63,5,0,0,0
477,24,71,1,1,10,0
477,24,94,1,43,54,0
477,24,94,5,0,0,0
477,24,141,1,18,28,0
477,24,141,5,0,0,0
477,24,156,5,0,0,0
477,24,157,5,0,0,0
477,24,196,5,0,0,0
477,24,247,1,34,45,0
477,24,247,5,0,0,0
477,24,249,5,0,0,0
477,24,347,5,0,0,0
477,24,399,1,25,35,0
477,24,399,5,0,0,0
477,24,416,5,0,0,0
477,24,425,1,6,15,0
477,24,451,5,0,0,0
477,24,466,5,0,0,0
477,24,506,1,11,20,0
477,24,523,5,0,0,0
477,24,829,5,0,0,0
478,24,8,5,0,0,0
478,24,44,1,11,20,0
478,24,58,5,0,0,0
478,24,59,1,43,54,0
478,24,63,5,0,0,0
478,24,85,5,0,0,0
478,24,94,5,0,0,0
478,24,156,5,0,0,0
478,24,181,1,1,10,0
478,24,191,5,0,0,0
478,24,196,5,0,0,0
478,24,242,1,25,35,0
478,24,247,1,25,35,1
478,24,247,5,0,0,0
478,24,352,5,0,0,0
478,24,416,5,0,0,0
478,24,420,1,6,15,0
478,24,423,1,18,28,1
478,24,423,5,0,0,0
478,24,466,5,0,0,0
478,24,506,1,18,28,0
478,24,556,1,34,45,0
479,24,84,1,1,10,0
479,24,84,7,0,0,0
479,24,85,1,34,45,0
479,24,85,5,0,0,0
479,24,86,1,18,28,0
479,24,87,1,43,54,0
479,24,129,5,0,0,0
479,24,156,5,0,0,0
479,24,247,1,25,35,0
479,24,247,5,0,0,0
479,24,399,5,0,0,0
479,24,451,1,6,15,0
479,24,451,5,0,0,0
479,24,466,5,0,0,0
479,24,506,1,11,20,0
480,24,7,5,0,0,0
480,24,8,5,0,0,0
480,24,9,5,0,0,0
480,24,63,5,0,0,0
480,24,85,5,0,0,0
480,24,93,1,1,12,0
480,24,94,5,0,0,0
480,24,95,1,57,71,0
480,24,129,1,6,17,0
480,24,129,5,0,0,0
480,24,156,1,19,31,0
480,24,156,5,0,0,0
480,24,161,1,32,44,0
480,24,161,5,0,0,0
480,24,231,5,0,0,0
480,24,247,5,0,0,0
480,24,326,1,27,39,0
480,24,347,1,36,49,0
480,24,347,5,0,0,0
480,24,352,5,0,0,0
480,24,409,5,0,0,0
480,24,412,5,0,0,0
480,24,416,5,0,0,0
480,24,427,5,0,0,0
480,24,428,5,0,0,0
480,24,446,5,0,0,0
480,24,451,5,0,0,0
480,24,458,1,12,23,0
480,24,583,5,0,0,0
480,24,605,5,0,0,0
480,24,829,5,0,0,0
480,24,832,1,46,59,0
481,24,7,5,0,0,0
481,24,8,5,0,0,0
481,24,9,5,0,0,0
481,24,58,5,0,0,0
481,24,63,5,0,0,0
481,24,85,5,0,0,0
481,24,93,1,1,12,0
481,24,94,5,0,0,0
481,24,105,1,57,71,0
481,24,129,1,6,17,0
481,24,129,5,0,0,0
481,24,156,1,19,31,0
481,24,156,5,0,0,0
481,24,161,1,32,44,0
481,24,161,5,0,0,0
481,24,231,5,0,0,0
481,24,247,5,0,0,0
481,24,326,1,27,39,0
481,24,347,1,36,49,0
481,24,347,5,0,0,0
481,24,352,5,0,0,0
481,24,409,5,0,0,0
481,24,412,5,0,0,0
481,24,416,5,0,0,0
481,24,427,5,0,0,0
481,24,428,5,0,0,0
481,24,446,5,0,0,0
481,24,451,5,0,0,0
481,24,458,1,12,23,0
481,24,583,5,0,0,0
481,24,605,5,0,0,0
481,24,832,1,46,59,0
482,24,7,5,0,0,0
482,24,8,5,0,0,0
482,24,9,5,0,0,0
482,24,53,5,0,0,0
482,24,63,5,0,0,0
482,24,85,5,0,0,0
482,24,93,1,1,12,0
482,24,94,5,0,0,0
482,24,120,1,57,71,0
482,24,129,1,6,17,0
482,24,129,5,0,0,0
482,24,156,1,19,31,0
482,24,156,5,0,0,0
482,24,161,1,32,44,0
482,24,161,5,0,0,0
482,24,231,5,0,0,0
482,24,247,5,0,0,0
482,24,326,1,27,39,0
482,24,347,5,0,0,0
482,24,352,5,0,0,0
482,24,409,5,0,0,0
482,24,412,5,0,0,0
482,24,416,5,0,0,0
482,24,417,1,36,49,0
482,24,427,5,0,0,0
