version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
24,440,347,5,0,0,0
24,440,352,5,0,0,0
24,440,409,5,0,0,0
24,440,428,5,0,0,0
24,440,577,1,18,28,0
24,440,584,1,6,15,0
24,440,608,1,11,20,0
24,440,608,5,0,0,0
24,441,16,1,1,10,0
24,441,102,1,30,0,0
24,441,129,1,6,15,0
24,441,129,5,0,0,0
24,441,156,5,0,0,0
24,441,314,1,11,20,0
24,441,332,5,0,0,0
24,441,355,1,18,28,0
24,441,403,1,25,35,0
24,441,417,1,34,45,0
24,441,466,5,0,0,0
24,441,542,1,52,64,0
24,441,555,5,0,0,0
24,441,583,1,43,54,0
24,441,583,5,0,0,0
24,441,829,5,0,0,0
24,442,63,5,0,0,0
24,442,94,5,0,0,0
24,442,95,1,6,15,0
24,442,156,5,0,0,0
24,442,196,5,0,0,0
24,442,247,1,43,54,0
24,442,247,5,0,0,0
24,442,326,1,25,35,0
24,442,347,5,0,0,0
24,442,352,5,0,0,0
24,442,399,1,34,45,0
24,442,399,5,0,0,0
24,442,416,5,0,0,0
24,442,417,1,18,28,0
24,442,425,1,1,10,0
24,442,466,5,0,0,0
24,442,506,1,11,20,0
24,442,555,5,0,0,0
24,443,33,1,1,9,0
24,443,38,1,37,48,0
24,443,53,5,0,0,0
24,443,129,5,0,0,0
24,443,156,5,0,0,0
24,443,157,5,0,0,0
24,443,163,1,15,25,0
24,443,200,1,47,59,0
24,443,200,5,0,0,0
24,443,231,5,0,0,0
24,443,239,1,5,14,0
24,443,249,5,0,0,0
24,443,332,5,0,0,0
24,443,337,1,21,31,0
24,443,414,1,29,40,0
24,443,414,5,0,0,0
24,443,434,5,0,0,0
24,443,442,5,0,0,0
24,443,444,5,0,0,0
24,443,446,5,0,0,0
24,443,523,1,9,18,0
24,443,523,5,0,0,0
24,444,33,1,1,9,0
24,444,38,1,37,48,0
24,444,53,5,0,0,0
24,444,129,5,0,0,0
24,444,156,5,0,0,0
24,444,157,5,0,0,0
24,444,163,1,15,25,0
24,444,200,1,47,59,0
24,444,200,5,0,0,0
24,444,231,5,0,0,0
24,444,239,1,5,14,0
24,444,249,5,0,0,0
24,444,332,5,0,0,0
24,444,337,1,21,31,0
24,444,414,1,29,40,0
24,444,414,5,0,0,0
24,444,421,5,0,0,0
24,444,434,5,0,0,0
24,444,442,5,0,0,0
24,444,444,5,0,0,0
24,444,446,5,0,0,0
24,444,523,1,9,18,0
24,444,523,5,0,0,0
24,445,33,1,1,9,0
24,445,38,1,37,48,0
24,445,53,5,0,0,0
24,445,63,5,0,0,0
24,445,129,5,0,0,0
24,445,156,5,0,0,0
24,445,157,5,0,0,0
24,445,163,1,15,25,0
24,445,200,1,47,59,0
24,445,200,5,0,0,0
24,445,206,5,0,0,0
24,445,231,5,0,0,0
24,445,239,1,5,14,0
24,445,249,5,0,0,0
24,445,332,5,0,0,0
24,445,337,1,21,31,0
24,445,398,5,0,0,0
24,445,401,5,0,0,0
24,445,414,1,29,40,0
24,445,414,5,0,0,0
24,445,416,5,0,0,0
24,445,421,5,0,0,0
24,445,424,5,0,0,0
24,445,434,5,0,0,0
24,445,442,5,0,0,0
24,445,444,5,0,0,0
24,445,446,5,0,0,0
24,445,523,1,9,18,0
24,445,523,5,0,0,0
24,446,7,5,0,0,0
24,446,8,5,0,0,0
24,446,9,5,0,0,0
24,446,33,1,5,14,0
24,446,38,1,46,58,0
24,446,44,1,21,31,0
24,446,53,5,0,0,0
24,446,58,5,0,0,0
24,446,85,5,0,0,0
24,446,94,5,0,0,0
24,446,156,1,9,18,0
24,446,156,5,0,0,0
24,446,157,5,0,0,0
24,446,196,5,0,0,0
24,446,205,1,1,9,0
24,446,247,5,0,0,0
24,446,249,5,0,0,0
24,446,352,5,0,0,0
24,446,416,1,57,71,0
24,446,416,5,0,0,0
24,446,428,1,29,40,0
24,446,428,5,0,0,0
24,446,523,1,15,25,0
24,446,523,5,0,0,0
24,446,667,1,37,48,0
24,446,667,5,0,0,0
24,447,8,5,0,0,0
24,447,9,5,0,0,0
24,447,44,1,9,18,0
24,447,116,5,0,0,0
24,447,129,5,0,0,0
24,447,156,5,0,0,0
24,447,157,5,0,0,0
24,447,231,5,0,0,0
24,447,242,1,29,40,0
24,447,249,1,1,9,0
24,447,249,5,0,0,0
24,447,334,1,15,25,0
24,447,339,1,37,48,0
24,447,339,5,0,0,0
24,447,370,1,47,59,0
24,447,396,1,21,31,0
24,447,398,5,0,0,0
24,447,409,5,0,0,0
24,447,418,1,5,14,0
24,447,421,5,0,0,0
24,447,428,5,0,0,0
24,447,523,5,0,0,0
24,448,8,5,0,0,0
24,448,9,5,0,0,0
24,448,44,1,9,18,0
24,448,63,5,0,0,0
24,448,94,5,0,0,0
24,448,116,5,0,0,0
24,448,129,5,0,0,0
24,448,156,5,0,0,0
24,448,157,5,0,0,0
24,448,183,1,19,29,0
24,448,231,5,0,0,0
24,448,242,1,29,40,0
24,448,247,5,0,0,0
24,448,249,1,1,9,0
24,448,249,5,0,0,0
24,448,334,1,15,25,0
24,448,339,1,37,48,0
24,448,339,5,0,0,0
24,448,347,5,0,0,0
24,448,352,5,0,0,0
24,448,370,1,47,59,0
24,448,396,1,21,31,0
24,448,398,5,0,0,0
24,448,399,5,0,0,0
24,448,406,1,40,51,0
24,448,409,5,0,0,0
24,448,416,5,0,0,0
24,448,418,1,5,14,0
24,448,421,5,0,0,0
24,448,428,5,0,0,0
24,448,430,5,0,0,0
24,448,444,5,0,0,0
24,448,523,5,0,0,0
24,448,796,5,0,0,0
24,449,33,1,1,10,0
24,449,38,1,43,54,0
24,449,44,1,11,20,0
24,449,156,1,6,15,0
24,449,156,5,0,0,0
24,449,157,5,0,0,0
24,449,231,5,0,0,0
24,449,242,1,25,35,0
24,449,249,5,0,0,0
24,449,352,5,0,0,0
24,449,414,5,0,0,0
24,449,426,1,18,28,0
24,449,446,5,0,0,0
24,449,523,5,0,0,0
24,449,667,1,34,45,0
24,449,667,5,0,0,0
24,450,33,1,1,10,0
24,450,38,1,43,54,0
24,450,44,1,11,20,0
24,450,63,5,0,0,0
24,450,156,1,6,15,0
24,450,156,5,0,0,0
24,450,157,5,0,0,0
24,450,231,5,0,0,0
24,450,242,1,25,35,0
24,450,249,5,0,0,0
24,450,352,5,0,0,0
24,450,414,5,0,0,0
24,450,416,5,0,0,0
24,450,422,5,0,0,0
24,450,423,5,0,0,0
24,450,424,5,0,0,0
24,450,426,1,18,28,0
24,450,442,5,0,0,0
24,450,444,5,0,0,0
24,450,446,5,0,0,0
24,450,523,5,0,0,0
24,450,667,1,34,45,0
24,450,667,5,0,0,0
24,451,14,1,25,35,0
24,451,40,1,1,10,0
24,451,44,1,6,15,0
24,451,156,5,0,0,0
24,451,188,5,0,0,0
24,451,206,5,0,0,0
24,451,231,5,0,0,0
24,451,242,1,43,54,0
24,451,247,5,0,0,0
24,451,249,5,0,0,0
24,451,332,5,0,0,0
24,451,398,5,0,0,0
24,451,399,5,0,0,0
24,451,401,5,0,0,0
24,451,404,1,34,45,0
24,451,404,5,0,0,0
24,451,440,1,18,28,0
24,451,474,1,11,20,0
24,452,14,1,25,35,0
24,452,40,1,1,10,0
24,452,44,1,6,15,0
24,452,63,5,0,0,0
24,452,141,5,0,0,0
24,452,156,5,0,0,0
24,452,157,5,0,0,0
24,452,188,5,0,0,0
24,452,206,5,0,0,0
24,452,231,5,0,0,0
24,452,242,1,43,54,0
24,452,247,5,0,0,0
24,452,249,5,0,0,0
24,452,332,5,0,0,0
24,452,398,5,0,0,0
24,452,399,5,0,0,0
24,452,401,5,0,0,0
24,452,404,1,34,45,0
24,452,404,5,0,0,0
24,452,416,5,0,0,0
24,452,422,5,0,0,0
24,452,423,5,0,0,0
24,452,424,5,0,0,0
24,452,440,1,18,28,0
24,452,474,1,11,20,0
24,452,523,5,0,0,0
24,452,555,5,0,0,0
24,453,8,5,0,0,0
24,453,9,5,0,0,0
24,453,40,1,1,9,0
24,453,156,5,0,0,0
24,453,157,5,0,0,0
24,453,188,5,0,0,0
24,453,196,5,0,0,0
24,453,247,5,0,0,0
24,453,249,1,5,14,0
24,453,249,5,0,0,0
24,453,339,5,0,0,0
24,453,370,1,47,59,0
24,453,398,1,29,40,0
24,453,398,5,0,0,0
24,453,399,5,0,0,0
24,453,404,5,0,0,0
24,453,409,5,0,0,0
24,453,414,1,37,48,0
24,453,414,5,0,0,0
24,453,417,1,21,31,0
24,453,426,1,9,18,0
24,453,474,1,15,25,0
24,453,523,5,0,0,0
24,454,8,5,0,0,0
24,454,9,5,0,0,0
24,454,40,1,1,9,0
24,454,63,5,0,0,0
24,454,156,5,0,0,0
24,454,157,5,0,0,0
24,454,188,5,0,0,0
24,454,196,5,0,0,0
24,454,247,5,0,0,0
24,454,249,1,5,14,0
24,454,249,5,0,0,0
24,454,339,5,0,0,0
24,454,370,1,47,59,0
24,454,398,1,29,40,0
24,454,398,5,0,0,0
24,454,399,5,0,0,0
24,454,404,5,0,0,0
24,454,409,5,0,0,0
24,454,414,1,37,48,0
24,454,414,5,0,0,0
24,454,416,5,0,0,0
24,454,417,1,21,31,0
24,454,426,1,9,18,0
24,454,444,5,0,0,0
24,454,474,1,15,25,0
24,454,523,5,0,0,0
24,455,44,1,11,20,0
24,455,63,5,0,0,0
24,455,71,1,1,10,0
24,455,78,1,18,28,0
24,455,79,1,34,45,0
24,455,141,5,0,0,0
24,455,156,5,0,0,0
24,455,188,5,0,0,0
24,455,242,1,25,35,0
24,455,345,5,0,0,0
24,455,412,1,43,54,0
24,455,412,5,0,0,0
24,455,416,5,0,0,0
24,455,491,1,6,15,0
24,456,16,1,6,15,0
24,456,56,1,43,54,0
24,456,58,5,0,0,0
24,456,129,5,0,0,0
24,456,145,1,1,10,0
24,456,156,5,0,0,0
24,456,196,5,0,0,0
24,456,318,1,18,28,0
24,456,352,1,11,20,0
24,456,352,5,0,0,0
24,456,355,1,34,45,0
24,456,401,5,0,0,0
24,456,403,1,25,35,0
24,456,466,5,0,0,0
24,456,608,5,0,0,0
24,457,16,1,6,15,0
24,457,56,1,43,54,0
24,457,58,5,0,0,0
24,457,63,5,0,0,0
24,457,129,5,0,0,0
24,457,145,1,1,10,0
24,457,156,5,0,0,0
24,457,196,5,0,0,0
24,457,318,1,18,28,0
24,457,332,5,0,0,0
24,457,352,1,11,20,0
24,457,352,5,0,0,0
24,457,355,1,34,45,0
24,457,401,5,0,0,0
24,457,403,1,25,35,0
24,457,416,5,0,0,0
24,457,466,5,0,0,0
24,457,608,5,0,0,0
24,458,33,1,1,9,0
24,458,38,1,47,59,0
24,458,56,1,37,48,0
24,458,58,5,0,0,0
24,458,129,5,0,0,0
24,458,145,1,5,14,0
24,458,156,5,0,0,0
24,458,157,5,0,0,0
24,458,196,5,0,0,0
24,458,332,1,9,18,0
24,458,332,5,0,0,0
24,458,352,1,15,25,0
24,458,352,5,0,0,0
24,458,355,1,29,40,0
24,458,403,1,21,31,0
24,458,523,5,0,0,0
24,459,8,5,0,0,0
24,459,58,5,0,0,0
24,459,59,1,34,45,0
24,459,156,5,0,0,0
24,459,181,1,1,10,0
24,459,196,5,0,0,0
24,459,231,5,0,0,0
24,459,247,5,0,0,0
24,459,345,5,0,0,0
24,459,352,5,0,0,0
24,459,412,1,25,35,0
24,459,412,5,0,0,0
24,459,420,1,11,20,0
24,459,452,1,43,54,0
24,459,556,1,18,28,0
24,459,670,1,6,15,0
24,460,8,5,0,0,0
24,460,58,5,0,0,0
24,460,59,1,34,45,0
24,460,63,5,0,0,0
24,460,156,5,0,0,0
24,460,157,5,0,0,0
24,460,181,1,1,10,0
24,460,196,5,0,0,0
24,460,200,5,0,0,0
24,460,231,5,0,0,0
24,460,247,5,0,0,0
24,460,249,5,0,0,0
24,460,345,5,0,0,0
24,460,352,5,0,0,0
24,460,412,1,25,35,0
24,460,412,5,0,0,0
24,460,414,5,0,0,0
24,460,416,5,0,0,0
24,460,420,1,11,20,0
24,460,452,1,43,54,0
24,460,523,5,0,0,0
24,460,556,1,18,28,0
24,460,670,1,6,15,0
24,461,8,5,0,0,0
24,461,14,1,34,45,0
24,461,58,5,0,0,0
24,461,59,1,43,54,0
24,461,63,5,0,0,0
24,461,98,1,1,10,0
24,461,129,1,11,20,0
24,461,129,5,0,0,0
24,461,156,5,0,0,0
24,461,163,1,18,28,0
24,461,196,5,0,0,0
24,461,206,5,0,0,0
24,461,231,5,0,0,0
24,461,247,5,0,0,0
24,461,249,5,0,0,0
24,461,332,5,0,0,0
24,461,347,5,0,0,0
24,461,398,1,25,35,0
24,461,398,5,0,0,0
24,461,399,5,0,0,0
24,461,400,1,38,49,0
24,461,404,5,0,0,0
24,461,416,5,0,0,0
24,461,420,1,6,15,0
24,461,421,5,0,0,0
24,461,427,5,0,0,0
24,461,555,5,0,0,0
24,462,33,1,6,15,0
24,462,63,5,0,0,0
24,462,84,1,1,10,0
24,462,85,1,34,45,0
24,462,85,5,0,0,0
24,462,86,1,11,20,0
24,462,87,1,43,54,0
24,462,129,5,0,0,0
24,462,156,5,0,0,0
24,462,161,1,25,35,1
24,462,161,5,0,0,0
24,462,209,1,18,28,0
24,462,416,5,0,0,0
24,462,430,1,25,35,0
24,462,430,5,0,0,0
24,462,442,5,0,0,0
24,462,451,5,0,0,0
24,462,528,5,0,0,0
24,462,796,5,0,0,0
24,463,7,5,0,0,0
24,463,8,5,0,0,0
24,463,9,5,0,0,0
24,463,33,1,1,10,0
24,463,38,1,25,35,0
24,463,53,5,0,0,0
24,463,58,5,0,0,0
24,463,63,5,0,0,0
24,463,85,5,0,0,0
24,463,156,1,6,15,0
24,463,156,5,0,0,0
24,463,157,5,0,0,0
24,463,196,5,0,0,0
24,463,205,1,34,45,0
24,463,231,5,0,0,0
24,463,247,5,0,0,0
24,463,249,5,0,0,0
24,463,301,5,0,0,0
24,463,352,5,0,0,0
24,463,401,5,0,0,0
24,463,416,1,43,54,0
24,463,416,5,0,0,0
24,463,428,1,18,28,0
24,463,428,5,0,0,0
24,463,523,1,11,20,0
24,463,523,5,0,0,0
24,464,7,5,0,0,0
24,464,8,5,0,0,0
24,464,9,5,0,0,0
24,464,33,1,1,10,0
24,464,38,1,43,54,0
24,464,53,5,0,0,0
24,464,58,5,0,0,0
24,464,63,5,0,0,0
24,464,85,5,0,0,0
24,464,156,5,0,0,0
24,464,157,1,25,35,0
24,464,157,5,0,0,0
24,464,196,5,0,0,0
24,464,200,5,0,0,0
24,464,224,5,0,0,0
24,464,231,5,0,0,0
24,464,249,1,11,20,0
24,464,249,5,0,0,0
24,464,398,5,0,0,0
24,464,401,5,0,0,0
24,464,414,5,0,0,0
24,464,416,1,52,64,0
24,464,416,5,0,0,0
24,464,421,5,0,0,0
24,464,422,5,0,0,0
24,464,423,5,0,0,0
24,464,424,5,0,0,0
24,464,430,5,0,0,0
24,464,442,5,0,0,0
24,464,444,5,0,0,0
24,464,446,1,18,28,0
24,464,446,5,0,0,0
24,464,523,1,6,15,0
24,464,523,5,0,0,0
24,464,667,1,34,45,0
24,464,667,5,0,0,0
24,465,63,5,0,0,0
24,465,71,1,1,10,0
24,465,77,1,11,20,0
24,465,78,1,6,15,0
24,465,79,1,43,54,0
24,465,156,5,0,0,0
24,465,157,5,0,0,0
24,465,188,1,52,64,0
24,465,188,5,0,0,0
24,465,246,1,34,45,0
24,465,249,5,0,0,0
24,465,332,5,0,0,0
24,465,398,5,0,0,0
24,465,412,1,25,35,0
24,465,412,5,0,0,0
24,465,416,5,0,0,0
24,465,458,1,18,28,0
24,465,491,1,15,24,0
24,465,523,5,0,0,0
24,466,7,5,0,0,0
24,466,8,5,0,0,0
24,466,9,1,25,35,0
24,466,9,5,0,0,0
24,466,53,5,0,0,0
24,466,63,5,0,0,0
24,466,84,1,1,10,0
24,466,85,1,34,45,0
24,466,85,5,0,0,0
24,466,86,1,18,28,0
24,466,87,1,43,54,0
24,466,94,5,0,0,0
24,466,98,1,6,15,0
24,466,129,5,0,0,0
24,466,156,5,0,0,0
24,466,157,5,0,0,0
24,466,209,1,11,20,0
24,466,231,5,0,0,0
24,466,249,5,0,0,0
24,466,416,5,0,0,0
24,466,451,5,0,0,0
24,466,523,5,0,0,0
24,466,528,5,0,0,0
24,467,7,1,25,35,0
24,467,7,5,0,0,0
24,467,9,5,0,0,0
24,467,33,1,6,15,0
24,467,52,1,1,10,0
24,467,53,1,34,45,0
24,467,53,5,0,0,0
24,467,63,5,0,0,0
24,467,85,5,0,0,0
24,467,94,5,0,0,0
24,467,116,5,0,0,0
24,467,126,1,43,54,0
24,467,139,1,18,28,0
24,467,156,5,0,0,0
24,467,157,5,0,0,0
24,467,172,1,11,20,0
24,467,231,5,0,0,0
24,467,249,5,0,0,0
24,467,416,5,0,0,0
24,467,523,5,0,0,0
24,467,595,5,0,0,0
24,468,33,1,1,10,0
24,468,53,5,0,0,0
24,468,63,5,0,0,0
24,468,94,5,0,0,0
24,468,129,5,0,0,0
24,468,156,5,0,0,0
24,468,161,5,0,0,0
24,468,247,5,0,0,0
24,468,249,5,0,0,0
24,468,314,1,11,20,1
24,468,326,1,34,45,0
24,468,332,5,0,0,0
24,468,345,5,0,0,0
24,468,347,1,18,28,0
24,468,347,5,0,0,0
24,468,352,5,0,0,0
24,468,403,1,25,35,1
24,468,409,5,0,0,0
24,468,416,5,0,0,0
24,468,428,5,0,0,0
24,468,466,5,0,0,0
24,468,577,1,11,20,0
24,468,583,5,0,0,0
24,468,584,1,6,15,0
24,468,585,1,43,54,0
24,468,595,5,0,0,0
24,468,605,5,0,0,0
24,468,608,1,25,35,0
24,468,608,5,0,0,0
24,469,16,1,6,15,0
24,469,63,5,0,0,0
24,469,94,5,0,0,0
24,469,95,1,18,28,0
24,469,98,1,1,10,0
24,469,129,5,0,0,0
24,469,141,5,0,0,0
24,469,156,5,0,0,0
24,469,242,1,43,54,0
24,469,246,1,34,45,0
24,469,247,5,0,0,0
24,469,318,1,11,20,0
24,469,332,5,0,0,0
24,469,403,1,25,35,0
24,469,405,1,43,54,1
24,469,416,5,0,0,0
24,469,466,5,0,0,0
24,470,33,1,1,10,0
24,470,38,1,43,54,0
24,470,63,5,0,0,0
24,470,98,1,6,15,0
24,470,102,1,25,0,0
24,470,116,5,0,0,0
24,470,129,1,11,20,0
24,470,129,5,0,0,0
24,470,156,5,0,0,0
24,470,231,5,0,0,0
24,470,247,5,0,0,0
24,470,249,5,0,0,0
24,470,332,5,0,0,0
24,470,345,5,0,0,0
24,470,347,1,34,45,0
24,470,347,5,0,0,0
24,470,348,1,25,35,1
24,470,404,5,0,0,0
24,470,412,5,0,0,0
24,470,416,5,0,0,0
24,470,608,1,18,28,0
24,470,608,5,0,0,0
24,470,670,1,0,15,0
24,471,33,1,1,10,0
24,471,38,1,43,54,0
24,471,58,1,25,35,1
24,471,58,5,0,0,0
24,471,63,5,0,0,0
24,471,98,1,6,15,0
24,471,102,1,25,0,0
24,471,116,5,0,0,0
24,471,129,1,11,20,0
24,471,129,5,0,0,0
24,471,156,5,0,0,0
24,471,181,1,0,15,0
24,471,196,5,0,0,0
24,471,231,5,0,0,0
24,471,247,5,0,0,0
24,471,249,5,0,0,0
24,471,347,1,34,45,0
24,471,347,5,0,0,0
24,471,352,5,0,0,0
24,471,401,5,0,0,0
24,471,416,5,0,0,0
24,471,423,5,0,0,0
24,471,608,1,18,28,0
24,471,608,5,0,0,0
24,472,14,1,30,41,0
24,472,40,1,1,10,0
24,472,42,1,20,30,0
24,472,63,5,0,0,0
24,472,98,1,6,15,0
24,472,129,5,0,0,0
24,472,156,5,0,0,0
24,472,157,5,0,0,0
24,472,163,1,25,35,0
24,472,188,5,0,0,0
24,472,191,5,0,0,0
24,472,206,5,0,0,0
24,472,231,5,0,0,0
24,472,249,5,0,0,0
24,472,332,1,11,20,0
24,472,332,5,0,0,0
24,472,398,1,34,45,0
24,472,398,5,0,0,0
24,472,399,5,0,0,0
24,472,401,5,0,0,0
24,472,404,1,43,54,0
24,472,404,5,0,0,0
24,472,414,1,52,64,0
24,472,414,5,0,0,0
24,472,416,5,0,0,0
24,472,422,5,0,0,0
24,472,423,5,0,0,0
24,472,424,5,0,0,0
24,472,426,1,18,28,0
24,472,444,5,0,0,0
24,472,446,5,0,0,0
24,472,523,5,0,0,0
24,472,829,5,0,0,0
24,473,33,1,1,10,0
24,473,38,1,52,64,0
24,473,58,5,0,0,0
24,473,59,1,43,54,0
24,473,63,5,0,0,0
24,473,156,5,0,0,0
24,473,157,5,0,0,0
24,473,196,5,0,0,0
24,473,246,1,34,45,0
24,473,249,5,0,0,0
24,473,414,5,0,0,0
24,473,416,5,0,0,0
24,473,420,1,6,15,0
24,473,423,5,0,0,0
24,473,442,5,0,0,0
24,473,444,5,0,0,0
24,473,446,5,0,0,0
24,473,523,1,11,20,0
24,473,523,5,0,0,0
24,473,556,1,18,28,0
24,473,608,5,0,0,0
24,473,667,1,25,35,0
24,473,667,5,0,0,0
24,474,33,1,1,9,0
24,474,58,5,0,0,0
24,474,63,1,47,59,0
24,474,63,5,0,0,0
24,474,84,1,5,14,0
24,474,85,1,29,40,0
24,474,85,5,0,0,0
24,474,86,1,9,18,0
24,474,94,5,0,0,0
24,474,105,1,37,48,0
24,474,129,5,0,0,0
24,474,156,5,0,0,0
24,474,161,1,21,31,0
24,474,161,5,0,0,0
24,474,196,5,0,0,0
24,474,209,1,15,25,0
24,474,231,5,0,0,0
24,474,247,5,0,0,0
24,474,332,5,0,0,0
24,474,399,5,0,0,0
24,474,416,5,0,0,0
24,474,428,5,0,0,0
24,474,451,5,0,0,0
24,474,829,5,0,0,0
24,475,7,5,0,0,0
24,475,8,5,0,0,0
24,475,9,5,0,0,0
24,475,14,1,30,41,0
24,475,58,5,0,0,0
24,475,63,5,0,0,0
24,475,85,5,0,0,0
24,475,93,1,1,10,0
24,475,94,1,34,45,0
24,475,94,5,0,0,0
24,475,95,1,18,28,0
24,475,100,1,6,15,0
24,475,116,5,0,0,0
24,475,129,5,0,0,0
24,475,156,5,0,0,0
24,475,157,5,0,0,0
24,475,163,1,0,45,0
24,475,196,5,0,0,0
24,475,206,5,0,0,0
24,475,247,5,0,0,0
24,475,249,5,0,0,0
24,475,332,5,0,0,0
24,475,339,5,0,0,0
24,475,345,5,0,0,0
24,475,347,1,25,35,0
24,475,347,5,0,0,0
24,475,348,1,43,54,0
24,475,370,1,52,64,0
24,475,398,5,0,0,0
24,475,404,5,0,0,0
24,475,409,5,0,0,0
24,475,412,5,0,0,0
24,475,416,5,0,0,0
24,475,427,1,18,28,1
24,475,427,5,0,0,0
24,475,428,5,0,0,0
24,475,444,5,0,0,0
24,475,451,5,0,0,0
24,475,523,5,0,0,0
24,475,577,1,11,20,0
24,475,605,5,0,0,0
24,476,7,5,0,0,0
24,476,8,5,0,0,0
24,476,9,5,0,0,0
24,476,33,1,1,10,0
24,476,63,5,0,0,0
24,476,85,5,0,0,0
24,476,86,1,6,15,0
24,476,156,5,0,0,0
24,476,157,1,25,35,0
24,476,157,5,0,0,0
24,476,161,1,34,45,1
24,476,161,5,0,0,0
24,476,209,1,11,20,0
24,476,249,5,0,0,0
24,476,334,1,18,28,0
24,476,408,1,34,45,0
24,476,414,1,43,54,0
24,476,414,5,0,0,0
24,476,416,5,0,0,0
24,476,430,1,38,49,0
24,476,430,5,0,0,0
24,476,442,5,0,0,0
24,476,444,5,0,0,0
24,476,446,5,0,0,0
24,476,523,5,0,0,0
24,476,796,5,0,0,0
24,476,829,5,0,0,0
24,477,7,5,0,0,0
24,477,8,5,0,0,0
24,477,9,5,0,0,0
24,477,58,5,0,0,0
24,477,63,5,0,0,0
24,477,71,1,1,10,0
24,477,94,1,43,54,0
24,477,94,5,0,0,0
24,477,141,1,18,28,0
24,477,141,5,0,0,0
24,477,156,5,0,0,0
24,477,157,5,0,0,0
24,477,196,5,0,0,0
24,477,247,1,34,45,0
24,477,247,5,0,0,0
24,477,249,5,0,0,0
24,477,347,5,0,0,0
24,477,399,1,25,35,0
24,477,399,5,0,0,0
24,477,416,5,0,0,0
24,477,425,1,6,15,0
24,477,451,5,0,0,0
24,477,466,5,0,0,0
24,477,506,1,11,20,0
24,477,523,5,0,0,0
24,477,829,5,0,0,0
24,478,8,5,0,0,0
24,478,44,1,11,20,0
24,478,58,5,0,0,0
24,478,59,1,43,54,0
24,478,63,5,0,0,0
24,478,85,5,0,0,0
24,478,94,5,0,0,0
24,478,156,5,0,0,0
24,478,181,1,1,10,0
24,478,191,5,0,0,0
24,478,196,5,0,0,0
24,478,242,1,25,35,0
24,478,247,1,25,35,1
24,478,247,5,0,0,0
24,478,352,5,0,0,0
24,478,416,5,0,0,0
24,478,420,1,6,15,0
24,478,423,1,18,28,1
24,478,423,5,0,0,0
24,478,466,5,0,0,0
24,478,506,1,18,28,0
24,478,556,1,34,45,0
24,479,84,1,1,10,0
24,479,84,7,0,0,0
24,479,85,1,34,45,0
24,479,85,5,0,0,0
24,479,86,1,18,28,0
24,479,87,1,43,54,0
24,479,129,5,0,0,0
24,479,156,5,0,0,0
24,479,247,1,25,35,0
24,479,247,5,0,0,0
24,479,399,5,0,0,0
24,479,451,1,6,15,0
24,479,451,5,0,0,0
24,479,466,5,0,0,0
24,479,506,1,11,20,0
24,480,7,5,0,0,0
24,480,8,5,0,0,0
24,480,9,5,0,0,0
24,480,63,5,0,0,0
24,480,85,5,0,0,0
24,480,93,1,1,12,0
24,480,94,5,0,0,0
24,480,95,1,57,71,0
24,480,129,1,6,17,0
24,480,129,5,0,0,0
24,480,156,1,19,31,0
24,480,156,5,0,0,0
24,480,161,1,32,44,0
24,480,161,5,0,0,0
24,480,231,5,0,0,0
24,480,247,5,0,0,0
24,480,326,1,27,39,0
24,480,347,1,36,49,0
24,480,347,5,0,0,0
24,480,352,5,0,0,0
24,480,409,5,0,0,0
24,480,412,5,0,0,0
24,480,416,5,0,0,0
24,480,427,5,0,0,0
24,480,428,5,0,0,0
24,480,446,5,0,0,0
24,480,451,5,0,0,0
24,480,458,1,12,23,0
24,480,583,5,0,0,0
24,480,605,5,0,0,0
24,480,829,5,0,0,0
24,480,832,1,46,59,0
24,481,7,5,0,0,0
24,481,8,5,0,0,0
24,481,9,5,0,0,0
24,481,58,5,0,0,0
24,481,63,5,0,0,0
24,481,85,5,0,0,0
24,481,93,1,1,12,0
24,481,94,5,0,0,0
24,481,105,1,57,71,0
24,481,129,1,6,17,0
24,481,129,5,0,0,0
24,481,156,1,19,31,0
24,481,156,5,0,0,0
24,481,161,1,32,44,0
24,481,161,5,0,0,0
24,481,231,5,0,0,0
24,481,247,5,0,0,0
24,481,326,1,27,39,0
24,481,347,1,36,49,0
24,481,347,5,0,0,0
24,481,352,5,0,0,0
24,481,409,5,0,0,0
24,481,412,5,0,0,0
24,481,416,5,0,0,0
24,481,427,5,0,0,0
24,481,428,5,0,0,0
24,481,446,5,0,0,0
24,481,451,5,0,0,0
24,481,458,1,12,23,0
24,481,583,5,0,0,0
24,481,605,5,0,0,0
24,481,832,1,46,59,0
24,482,7,5,0,0,0
24,482,8,5,0,0,0
24,482,9,5,0,0,0
24,482,53,5,0,0,0
24,482,63,5,0,0,0
24,482,85,5,0,0,0
24,482,93,1,1,12,0
24,482,94,5,0,0,0
24,482,120,1,57,71,0
24,482,129,1,6,17,0
24,482,129,5,0,0,0
24,482,156,1,19,31,0
24,482,156,5,0,0,0
24,482,161,1,32,44,0
24,482,161,5,0,0,0
24,482,231,5,0,0,0
24,482,247,5,0,0,0
24,482,326,1,27,39,0
24,482,347,5,0,0,0
24,482,352,5,0,0,0
24,482,409,5,0,0,0
24,482,412,5,0,0,0
24,482,416,5,0,0,0
24,482,417,1,36,49,0
24,482,427,5,0,0,0
