pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
440,22,347,5,0,0,0
440,22,352,5,0,0,0
440,22,409,5,0,0,0
440,22,428,5,0,0,0
440,22,577,1,18,28,0
440,22,584,1,6,15,0
440,22,608,1,11,20,0
440,22,608,5,0,0,0
441,22,16,1,1,10,0
441,22,102,1,30,0,0
441,22,129,1,6,15,0
441,22,129,5,0,0,0
441,22,156,5,0,0,0
441,22,314,1,11,20,0
441,22,332,5,0,0,0
441,22,355,1,18,28,0
441,22,403,1,25,35,0
441,22,417,1,34,45,0
441,22,466,5,0,0,0
441,22,542,1,52,64,0
441,22,555,5,0,0,0
441,22,583,1,43,54,0
441,22,583,5,0,0,0
441,22,829,5,0,0,0
442,22,63,5,0,0,0
442,22,94,5,0,0,0
442,22,95,1,6,15,0
442,22,156,5,0,0,0
442,22,196,5,0,0,0
442,22,247,1,43,54,0
442,22,247,5,0,0,0
442,22,326,1,25,35,0
442,22,347,5,0,0,0
442,22,352,5,0,0,0
442,22,399,1,34,45,0
442,22,399,5,0,0,0
442,22,416,5,0,0,0
442,22,417,1,18,28,0
442,22,425,1,1,10,0
442,22,466,5,0,0,0
442,22,506,1,11,20,0
442,22,555,5,0,0,0
443,22,33,1,1,9,0
443,22,38,1,37,48,0
443,22,53,5,0,0,0
443,22,129,5,0,0,0
443,22,156,5,0,0,0
443,22,157,5,0,0,0
443,22,163,1,15,25,0
443,22,200,1,47,59,0
443,22,200,5,0,0,0
443,22,231,5,0,0,0
443,22,239,1,5,14,0
443,22,249,5,0,0,0
443,22,332,5,0,0,0
443,22,337,1,21,31,0
443,22,414,1,29,40,0
443,22,414,5,0,0,0
443,22,434,5,0,0,0
443,22,442,5,0,0,0
443,22,444,5,0,0,0
443,22,446,5,0,0,0
443,22,523,1,9,18,0
443,22,523,5,0,0,0
444,22,33,1,1,9,0
444,22,38,1,37,48,0
444,22,53,5,0,0,0
444,22,129,5,0,0,0
444,22,156,5,0,0,0
444,22,157,5,0,0,0
444,22,163,1,15,25,0
444,22,200,1,47,59,0
444,22,200,5,0,0,0
444,22,231,5,0,0,0
444,22,239,1,5,14,0
444,22,249,5,0,0,0
444,22,332,5,0,0,0
444,22,337,1,21,31,0
444,22,414,1,29,40,0
444,22,414,5,0,0,0
444,22,421,5,0,0,0
444,22,434,5,0,0,0
444,22,442,5,0,0,0
444,22,444,5,0,0,0
444,22,446,5,0,0,0
444,22,523,1,9,18,0
444,22,523,5,0,0,0
445,22,33,1,1,9,0
445,22,38,1,37,48,0
445,22,53,5,0,0,0
445,22,63,5,0,0,0
445,22,129,5,0,0,0
445,22,156,5,0,0,0
445,22,157,5,0,0,0
445,22,163,1,15,25,0
445,22,200,1,47,59,0
445,22,200,5,0,0,0
445,22,206,5,0,0,0
445,22,231,5,0,0,0
445,22,239,1,5,14,0
445,22,249,5,0,0,0
445,22,332,5,0,0,0
445,22,337,1,21,31,0
445,22,398,5,0,0,0
445,22,401,5,0,0,0
445,22,414,1,29,40,0
445,22,414,5,0,0,0
445,22,416,5,0,0,0
445,22,421,5,0,0,0
445,22,424,5,0,0,0
445,22,434,5,0,0,0
445,22,442,5,0,0,0
445,22,444,5,0,0,0
445,22,446,5,0,0,0
445,22,523,1,9,18,0
445,22,523,5,0,0,0
446,22,7,5,0,0,0
446,22,8,5,0,0,0
446,22,9,5,0,0,0
446,22,33,1,5,14,0
446,22,38,1,46,58,0
446,22,44,1,21,31,0
446,22,53,5,0,0,0
446,22,58,5,0,0,0
446,22,85,5,0,0,0
446,22,94,5,0,0,0
446,22,156,1,9,18,0
446,22,156,5,0,0,0
446,22,157,5,0,0,0
446,22,196,5,0,0,0
446,22,205,1,1,9,0
446,22,247,5,0,0,0
446,22,249,5,0,0,0
446,22,352,5,0,0,0
446,22,416,1,57,71,0
446,22,416,5,0,0,0
446,22,428,1,29,40,0
446,22,428,5,0,0,0
446,22,523,1,15,25,0
446,22,523,5,0,0,0
446,22,667,1,37,48,0
446,22,667,5,0,0,0
447,22,8,5,0,0,0
447,22,9,5,0,0,0
447,22,44,1,9,18,0
447,22,116,5,0,0,0
447,22,129,5,0,0,0
447,22,156,5,0,0,0
447,22,157,5,0,0,0
447,22,231,5,0,0,0
447,22,242,1,29,40,0
447,22,249,1,1,9,0
447,22,249,5,0,0,0
447,22,334,1,15,25,0
447,22,339,1,37,48,0
447,22,339,5,0,0,0
447,22,370,1,47,59,0
447,22,396,1,21,31,0
447,22,398,5,0,0,0
447,22,409,5,0,0,0
447,22,418,1,5,14,0
447,22,421,5,0,0,0
447,22,428,5,0,0,0
447,22,523,5,0,0,0
448,22,8,5,0,0,0
448,22,9,5,0,0,0
448,22,44,1,9,18,0
448,22,63,5,0,0,0
448,22,94,5,0,0,0
448,22,116,5,0,0,0
448,22,129,5,0,0,0
448,22,156,5,0,0,0
448,22,157,5,0,0,0
448,22,183,1,19,29,0
448,22,231,5,0,0,0
448,22,242,1,29,40,0
448,22,247,5,0,0,0
448,22,249,1,1,9,0
448,22,249,5,0,0,0
448,22,334,1,15,25,0
448,22,339,1,37,48,0
448,22,339,5,0,0,0
448,22,347,5,0,0,0
448,22,352,5,0,0,0
448,22,370,1,47,59,0
448,22,396,1,21,31,0
448,22,398,5,0,0,0
448,22,399,5,0,0,0
448,22,406,1,40,51,0
448,22,409,5,0,0,0
448,22,416,5,0,0,0
448,22,418,1,5,14,0
448,22,421,5,0,0,0
448,22,428,5,0,0,0
448,22,430,5,0,0,0
448,22,444,5,0,0,0
448,22,523,5,0,0,0
448,22,796,5,0,0,0
449,22,33,1,1,10,0
449,22,38,1,43,54,0
449,22,44,1,11,20,0
449,22,156,1,6,15,0
449,22,156,5,0,0,0
449,22,157,5,0,0,0
449,22,231,5,0,0,0
449,22,242,1,25,35,0
449,22,249,5,0,0,0
449,22,352,5,0,0,0
449,22,414,5,0,0,0
449,22,426,1,18,28,0
449,22,446,5,0,0,0
449,22,523,5,0,0,0
449,22,667,1,34,45,0
449,22,667,5,0,0,0
450,22,33,1,1,10,0
450,22,38,1,43,54,0
450,22,44,1,11,20,0
450,22,63,5,0,0,0
450,22,156,1,6,15,0
450,22,156,5,0,0,0
450,22,157,5,0,0,0
450,22,231,5,0,0,0
450,22,242,1,25,35,0
450,22,249,5,0,0,0
450,22,352,5,0,0,0
450,22,414,5,0,0,0
450,22,416,5,0,0,0
450,22,422,5,0,0,0
450,22,423,5,0,0,0
450,22,424,5,0,0,0
450,22,426,1,18,28,0
450,22,442,5,0,0,0
450,22,444,5,0,0,0
450,22,446,5,0,0,0
450,22,523,5,0,0,0
450,22,667,1,34,45,0
450,22,667,5,0,0,0
451,22,14,1,25,35,0
451,22,40,1,1,10,0
451,22,44,1,6,15,0
451,22,156,5,0,0,0
451,22,188,5,0,0,0
451,22,206,5,0,0,0
451,22,231,5,0,0,0
451,22,242,1,43,54,0
451,22,247,5,0,0,0
451,22,249,5,0,0,0
451,22,332,5,0,0,0
451,22,398,5,0,0,0
451,22,399,5,0,0,0
451,22,401,5,0,0,0
451,22,404,1,34,45,0
451,22,404,5,0,0,0
451,22,440,1,18,28,0
451,22,474,1,11,20,0
452,22,14,1,25,35,0
452,22,40,1,1,10,0
452,22,44,1,6,15,0
452,22,63,5,0,0,0
452,22,141,5,0,0,0
452,22,156,5,0,0,0
452,22,157,5,0,0,0
452,22,188,5,0,0,0
452,22,206,5,0,0,0
452,22,231,5,0,0,0
452,22,242,1,43,54,0
452,22,247,5,0,0,0
452,22,249,5,0,0,0
452,22,332,5,0,0,0
452,22,398,5,0,0,0
452,22,399,5,0,0,0
452,22,401,5,0,0,0
452,22,404,1,34,45,0
452,22,404,5,0,0,0
452,22,416,5,0,0,0
452,22,422,5,0,0,0
452,22,423,5,0,0,0
452,22,424,5,0,0,0
452,22,440,1,18,28,0
452,22,474,1,11,20,0
452,22,523,5,0,0,0
452,22,555,5,0,0,0
453,22,8,5,0,0,0
453,22,9,5,0,0,0
453,22,40,1,1,9,0
453,22,156,5,0,0,0
453,22,157,5,0,0,0
453,22,188,5,0,0,0
453,22,196,5,0,0,0
453,22,247,5,0,0,0
453,22,249,1,5,14,0
453,22,249,5,0,0,0
453,22,339,5,0,0,0
453,22,370,1,47,59,0
453,22,398,1,29,40,0
453,22,398,5,0,0,0
453,22,399,5,0,0,0
453,22,404,5,0,0,0
453,22,409,5,0,0,0
453,22,414,1,37,48,0
453,22,414,5,0,0,0
453,22,417,1,21,31,0
453,22,426,1,9,18,0
453,22,474,1,15,25,0
453,22,523,5,0,0,0
454,22,8,5,0,0,0
454,22,9,5,0,0,0
454,22,40,1,1,9,0
454,22,63,5,0,0,0
454,22,156,5,0,0,0
454,22,157,5,0,0,0
454,22,188,5,0,0,0
454,22,196,5,0,0,0
454,22,247,5,0,0,0
454,22,249,1,5,14,0
454,22,249,5,0,0,0
454,22,339,5,0,0,0
454,22,370,1,47,59,0
454,22,398,1,29,40,0
454,22,398,5,0,0,0
454,22,399,5,0,0,0
454,22,404,5,0,0,0
454,22,409,5,0,0,0
454,22,414,1,37,48,0
454,22,414,5,0,0,0
454,22,416,5,0,0,0
454,22,417,1,21,31,0
454,22,426,1,9,18,0
454,22,444,5,0,0,0
454,22,474,1,15,25,0
454,22,523,5,0,0,0
455,22,44,1,11,20,0
455,22,63,5,0,0,0
455,22,71,1,1,10,0
455,22,78,1,18,28,0
455,22,79,1,34,45,0
455,22,141,5,0,0,0
455,22,156,5,0,0,0
455,22,188,5,0,0,0
455,22,242,1,25,35,0
455,22,345,5,0,0,0
455,22,412,1,43,54,0
455,22,412,5,0,0,0
455,22,416,5,0,0,0
455,22,491,1,6,15,0
456,22,16,1,6,15,0
456,22,56,1,43,54,0
456,22,58,5,0,0,0
456,22,129,5,0,0,0
456,22,145,1,1,10,0
456,22,156,5,0,0,0
456,22,196,5,0,0,0
456,22,318,1,18,28,0
456,22,352,1,11,20,0
456,22,352,5,0,0,0
456,22,355,1,34,45,0
456,22,401,5,0,0,0
456,22,403,1,25,35,0
456,22,466,5,0,0,0
456,22,608,5,0,0,0
457,22,16,1,6,15,0
457,22,56,1,43,54,0
457,22,58,5,0,0,0
457,22,63,5,0,0,0
457,22,129,5,0,0,0
457,22,145,1,1,10,0
457,22,156,5,0,0,0
457,22,196,5,0,0,0
457,22,318,1,18,28,0
457,22,332,5,0,0,0
457,22,352,1,11,20,0
457,22,352,5,0,0,0
457,22,355,1,34,45,0
457,22,401,5,0,0,0
457,22,403,1,25,35,0
457,22,416,5,0,0,0
457,22,466,5,0,0,0
457,22,608,5,0,0,0
458,22,33,1,1,9,0
458,22,38,1,47,59,0
458,22,56,1,37,48,0
458,22,58,5,0,0,0
458,22,129,5,0,0,0
458,22,145,1,5,14,0
458,22,156,5,0,0,0
458,22,157,5,0,0,0
458,22,196,5,0,0,0
458,22,332,1,9,18,0
458,22,332,5,0,0,0
458,22,352,1,15,25,0
458,22,352,5,0,0,0
458,22,355,1,29,40,0
458,22,403,1,21,31,0
458,22,523,5,0,0,0
459,22,8,5,0,0,0
459,22,58,5,0,0,0
459,22,59,1,34,45,0
459,22,156,5,0,0,0
459,22,181,1,1,10,0
459,22,196,5,0,0,0
459,22,231,5,0,0,0
459,22,247,5,0,0,0
459,22,345,5,0,0,0
459,22,352,5,0,0,0
459,22,412,1,25,35,0
459,22,412,5,0,0,0
459,22,420,1,11,20,0
459,22,452,1,43,54,0
459,22,556,1,18,28,0
459,22,670,1,6,15,0
460,22,8,5,0,0,0
460,22,58,5,0,0,0
460,22,59,1,34,45,0
460,22,63,5,0,0,0
460,22,156,5,0,0,0
460,22,157,5,0,0,0
460,22,181,1,1,10,0
460,22,196,5,0,0,0
460,22,200,5,0,0,0
460,22,231,5,0,0,0
460,22,247,5,0,0,0
460,22,249,5,0,0,0
460,22,345,5,0,0,0
460,22,352,5,0,0,0
460,22,412,1,25,35,0
460,22,412,5,0,0,0
460,22,414,5,0,0,0
460,22,416,5,0,0,0
460,22,420,1,11,20,0
460,22,452,1,43,54,0
460,22,523,5,0,0,0
460,22,556,1,18,28,0
460,22,670,1,6,15,0
461,22,8,5,0,0,0
461,22,14,1,34,45,0
461,22,58,5,0,0,0
461,22,59,1,43,54,0
461,22,63,5,0,0,0
461,22,98,1,1,10,0
461,22,129,1,11,20,0
461,22,129,5,0,0,0
461,22,156,5,0,0,0
461,22,163,1,18,28,0
461,22,196,5,0,0,0
461,22,206,5,0,0,0
461,22,231,5,0,0,0
461,22,247,5,0,0,0
461,22,249,5,0,0,0
461,22,332,5,0,0,0
461,22,347,5,0,0,0
461,22,398,1,25,35,0
461,22,398,5,0,0,0
461,22,399,5,0,0,0
461,22,400,1,38,49,0
461,22,404,5,0,0,0
461,22,416,5,0,0,0
461,22,420,1,6,15,0
461,22,421,5,0,0,0
461,22,427,5,0,0,0
461,22,555,5,0,0,0
462,22,33,1,6,15,0
462,22,63,5,0,0,0
462,22,84,1,1,10,0
462,22,85,1,34,45,0
462,22,85,5,0,0,0
462,22,86,1,11,20,0
462,22,87,1,43,54,0
462,22,129,5,0,0,0
462,22,156,5,0,0,0
462,22,161,1,25,35,1
462,22,161,5,0,0,0
462,22,209,1,18,28,0
462,22,416,5,0,0,0
462,22,430,1,25,35,0
462,22,430,5,0,0,0
462,22,442,5,0,0,0
462,22,451,5,0,0,0
462,22,528,5,0,0,0
462,22,796,5,0,0,0
463,22,7,5,0,0,0
463,22,8,5,0,0,0
463,22,9,5,0,0,0
463,22,33,1,1,10,0
463,22,38,1,25,35,0
463,22,53,5,0,0,0
463,22,58,5,0,0,0
463,22,63,5,0,0,0
463,22,85,5,0,0,0
463,22,156,1,6,15,0
463,22,156,5,0,0,0
463,22,157,5,0,0,0
463,22,196,5,0,0,0
463,22,205,1,34,45,0
463,22,231,5,0,0,0
463,22,247,5,0,0,0
463,22,249,5,0,0,0
463,22,301,5,0,0,0
463,22,352,5,0,0,0
463,22,401,5,0,0,0
463,22,416,1,43,54,0
463,22,416,5,0,0,0
463,22,428,1,18,28,0
463,22,428,5,0,0,0
463,22,523,1,11,20,0
463,22,523,5,0,0,0
464,22,7,5,0,0,0
464,22,8,5,0,0,0
464,22,9,5,0,0,0
464,22,33,1,1,10,0
464,22,38,1,43,54,0
464,22,53,5,0,0,0
464,22,58,5,0,0,0
464,22,63,5,0,0,0
464,22,85,5,0,0,0
464,22,156,5,0,0,0
464,22,157,1,25,35,0
464,22,157,5,0,0,0
464,22,196,5,0,0,0
464,22,200,5,0,0,0
464,22,224,5,0,0,0
464,22,231,5,0,0,0
464,22,249,1,11,20,0
464,22,249,5,0,0,0
464,22,398,5,0,0,0
464,22,401,5,0,0,0
464,22,414,5,0,0,0
464,22,416,1,52,64,0
464,22,416,5,0,0,0
464,22,421,5,0,0,0
464,22,422,5,0,0,0
464,22,423,5,0,0,0
464,22,424,5,0,0,0
464,22,430,5,0,0,0
464,22,442,5,0,0,0
464,22,444,5,0,0,0
464,22,446,1,18,28,0
464,22,446,5,0,0,0
464,22,523,1,6,15,0
464,22,523,5,0,0,0
464,22,667,1,34,45,0
464,22,667,5,0,0,0
465,22,63,5,0,0,0
465,22,71,1,1,10,0
465,22,77,1,11,20,0
465,22,78,1,6,15,0
465,22,79,1,43,54,0
465,22,156,5,0,0,0
465,22,157,5,0,0,0
465,22,188,1,52,64,0
465,22,188,5,0,0,0
465,22,246,1,34,45,0
465,22,249,5,0,0,0
465,22,332,5,0,0,0
465,22,398,5,0,0,0
465,22,412,1,25,35,0
465,22,412,5,0,0,0
465,22,416,5,0,0,0
465,22,458,1,18,28,0
465,22,491,1,15,24,0
465,22,523,5,0,0,0
466,22,7,5,0,0,0
466,22,8,5,0,0,0
466,22,9,1,25,35,0
466,22,9,5,0,0,0
466,22,53,5,0,0,0
466,22,63,5,0,0,0
466,22,84,1,1,10,0
466,22,85,1,34,45,0
466,22,85,5,0,0,0
466,22,86,1,18,28,0
466,22,87,1,43,54,0
466,22,94,5,0,0,0
466,22,98,1,6,15,0
466,22,129,5,0,0,0
466,22,156,5,0,0,0
466,22,157,5,0,0,0
466,22,209,1,11,20,0
466,22,231,5,0,0,0
466,22,249,5,0,0,0
466,22,416,5,0,0,0
466,22,451,5,0,0,0
466,22,523,5,0,0,0
466,22,528,5,0,0,0
467,22,7,1,25,35,0
467,22,7,5,0,0,0
467,22,9,5,0,0,0
467,22,33,1,6,15,0
467,22,52,1,1,10,0
467,22,53,1,34,45,0
467,22,53,5,0,0,0
467,22,63,5,0,0,0
467,22,85,5,0,0,0
467,22,94,5,0,0,0
467,22,116,5,0,0,0
467,22,126,1,43,54,0
467,22,139,1,18,28,0
467,22,156,5,0,0,0
467,22,157,5,0,0,0
467,22,172,1,11,20,0
467,22,231,5,0,0,0
467,22,249,5,0,0,0
467,22,416,5,0,0,0
467,22,523,5,0,0,0
467,22,595,5,0,0,0
468,22,33,1,1,10,0
468,22,53,5,0,0,0
468,22,63,5,0,0,0
468,22,94,5,0,0,0
468,22,129,5,0,0,0
468,22,156,5,0,0,0
468,22,161,5,0,0,0
468,22,247,5,0,0,0
468,22,249,5,0,0,0
468,22,314,1,11,20,1
468,22,326,1,34,45,0
468,22,332,5,0,0,0
468,22,345,5,0,0,0
468,22,347,1,18,28,0
468,22,347,5,0,0,0
468,22,352,5,0,0,0
468,22,403,1,25,35,1
468,22,409,5,0,0,0
468,22,416,5,0,0,0
468,22,428,5,0,0,0
468,22,466,5,0,0,0
468,22,577,1,11,20,0
468,22,583,5,0,0,0
468,22,584,1,6,15,0
468,22,585,1,43,54,0
468,22,595,5,0,0,0
468,22,605,5,0,0,0
468,22,608,1,25,35,0
468,22,608,5,0,0,0
469,22,16,1,6,15,0
469,22,63,5,0,0,0
469,22,94,5,0,0,0
469,22,95,1,18,28,0
469,22,98,1,1,10,0
469,22,129,5,0,0,0
469,22,141,5,0,0,0
469,22,156,5,0,0,0
469,22,242,1,43,54,0
469,22,246,1,34,45,0
469,22,247,5,0,0,0
469,22,318,1,11,20,0
469,22,332,5,0,0,0
469,22,403,1,25,35,0
469,22,405,1,43,54,1
469,22,416,5,0,0,0
469,22,466,5,0,0,0
470,22,33,1,1,10,0
470,22,38,1,43,54,0
470,22,63,5,0,0,0
470,22,98,1,6,15,0
470,22,102,1,25,0,0
470,22,116,5,0,0,0
470,22,129,1,11,20,0
470,22,129,5,0,0,0
470,22,156,5,0,0,0
470,22,231,5,0,0,0
470,22,247,5,0,0,0
470,22,249,5,0,0,0
470,22,332,5,0,0,0
470,22,345,5,0,0,0
470,22,347,1,34,45,0
470,22,347,5,0,0,0
470,22,348,1,25,35,1
470,22,404,5,0,0,0
470,22,412,5,0,0,0
470,22,416,5,0,0,0
470,22,608,1,18,28,0
470,22,608,5,0,0,0
470,22,670,1,0,15,0
471,22,33,1,1,10,0
471,22,38,1,43,54,0
471,22,58,1,25,35,1
471,22,58,5,0,0,0
471,22,63,5,0,0,0
471,22,98,1,6,15,0
471,22,102,1,25,0,0
471,22,116,5,0,0,0
471,22,129,1,11,20,0
471,22,129,5,0,0,0
471,22,156,5,0,0,0
471,22,181,1,0,15,0
471,22,196,5,0,0,0
471,22,231,5,0,0,0
471,22,247,5,0,0,0
471,22,249,5,0,0,0
471,22,347,1,34,45,0
471,22,347,5,0,0,0
471,22,352,5,0,0,0
471,22,401,5,0,0,0
471,22,416,5,0,0,0
471,22,423,5,0,0,0
471,22,608,1,18,28,0
471,22,608,5,0,0,0
472,22,14,1,30,41,0
472,22,40,1,1,10,0
472,22,42,1,20,30,0
472,22,63,5,0,0,0
472,22,98,1,6,15,0
472,22,129,5,0,0,0
472,22,156,5,0,0,0
472,22,157,5,0,0,0
472,22,163,1,25,35,0
472,22,188,5,0,0,0
472,22,191,5,0,0,0
472,22,206,5,0,0,0
472,22,231,5,0,0,0
472,22,249,5,0,0,0
472,22,332,1,11,20,0
472,22,332,5,0,0,0
472,22,398,1,34,45,0
472,22,398,5,0,0,0
472,22,399,5,0,0,0
472,22,401,5,0,0,0
472,22,404,1,43,54,0
472,22,404,5,0,0,0
472,22,414,1,52,64,0
472,22,414,5,0,0,0
472,22,416,5,0,0,0
472,22,422,5,0,0,0
472,22,423,5,0,0,0
472,22,424,5,0,0,0
472,22,426,1,18,28,0
472,22,444,5,0,0,0
472,22,446,5,0,0,0
472,22,523,5,0,0,0
472,22,829,5,0,0,0
473,22,33,1,1,10,0
473,22,38,1,52,64,0
473,22,58,5,0,0,0
473,22,59,1,43,54,0
473,22,63,5,0,0,0
473,22,156,5,0,0,0
473,22,157,5,0,0,0
473,22,196,5,0,0,0
473,22,246,1,34,45,0
473,22,249,5,0,0,0
473,22,414,5,0,0,0
473,22,416,5,0,0,0
473,22,420,1,6,15,0
473,22,423,5,0,0,0
473,22,442,5,0,0,0
473,22,444,5,0,0,0
473,22,446,5,0,0,0
473,22,523,1,11,20,0
473,22,523,5,0,0,0
473,22,556,1,18,28,0
473,22,608,5,0,0,0
473,22,667,1,25,35,0
473,22,667,5,0,0,0
474,22,33,1,1,9,0
474,22,58,5,0,0,0
474,22,63,1,47,59,0
474,22,63,5,0,0,0
474,22,84,1,5,14,0
474,22,85,1,29,40,0
474,22,85,5,0,0,0
474,22,86,1,9,18,0
474,22,94,5,0,0,0
474,22,105,1,37,48,0
474,22,129,5,0,0,0
474,22,156,5,0,0,0
474,22,161,1,21,31,0
474,22,161,5,0,0,0
474,22,196,5,0,0,0
474,22,209,1,15,25,0
474,22,231,5,0,0,0
474,22,247,5,0,0,0
474,22,332,5,0,0,0
474,22,399,5,0,0,0
474,22,416,5,0,0,0
474,22,428,5,0,0,0
474,22,451,5,0,0,0
474,22,829,5,0,0,0
475,22,7,5,0,0,0
475,22,8,5,0,0,0
475,22,9,5,0,0,0
475,22,14,1,30,41,0
475,22,58,5,0,0,0
475,22,63,5,0,0,0
475,22,85,5,0,0,0
475,22,93,1,1,10,0
475,22,94,1,34,45,0
475,22,94,5,0,0,0
475,22,95,1,18,28,0
475,22,100,1,6,15,0
475,22,116,5,0,0,0
475,22,129,5,0,0,0
475,22,156,5,0,0,0
475,22,157,5,0,0,0
475,22,163,1,0,45,0
475,22,196,5,0,0,0
475,22,206,5,0,0,0
475,22,247,5,0,0,0
475,22,249,5,0,0,0
475,22,332,5,0,0,0
475,22,339,5,0,0,0
475,22,345,5,0,0,0
475,22,347,1,25,35,0
475,22,347,5,0,0,0
475,22,348,1,43,54,0
475,22,370,1,52,64,0
475,22,398,5,0,0,0
475,22,404,5,0,0,0
475,22,409,5,0,0,0
475,22,412,5,0,0,0
475,22,416,5,0,0,0
475,22,427,1,18,28,1
475,22,427,5,0,0,0
475,22,428,5,0,0,0
475,22,444,5,0,0,0
475,22,451,5,0,0,0
475,22,523,5,0,0,0
475,22,577,1,11,20,0
475,22,605,5,0,0,0
476,22,7,5,0,0,0
476,22,8,5,0,0,0
476,22,9,5,0,0,0
476,22,33,1,1,10,0
476,22,63,5,0,0,0
476,22,85,5,0,0,0
476,22,86,1,6,15,0
476,22,156,5,0,0,0
476,22,157,1,25,35,0
476,22,157,5,0,0,0
476,22,161,1,34,45,1
476,22,161,5,0,0,0
476,22,209,1,11,20,0
476,22,249,5,0,0,0
476,22,334,1,18,28,0
476,22,408,1,34,45,0
476,22,414,1,43,54,0
476,22,414,5,0,0,0
476,22,416,5,0,0,0
476,22,430,1,38,49,0
476,22,430,5,0,0,0
476,22,442,5,0,0,0
476,22,444,5,0,0,0
476,22,446,5,0,0,0
476,22,523,5,0,0,0
476,22,796,5,0,0,0
476,22,829,5,0,0,0
477,22,7,5,0,0,0
477,22,8,5,0,0,0
477,22,9,5,0,0,0
477,22,58,5,0,0,0
477,22,63,5,0,0,0
477,22,71,1,1,10,0
477,22,94,1,43,54,0
477,22,94,5,0,0,0
477,22,141,1,18,28,0
477,22,141,5,0,0,0
477,22,156,5,0,0,0
477,22,157,5,0,0,0
477,22,196,5,0,0,0
477,22,247,1,34,45,0
477,22,247,5,0,0,0
477,22,249,5,0,0,0
477,22,347,5,0,0,0
477,22,399,1,25,35,0
477,22,399,5,0,0,0
477,22,416,5,0,0,0
477,22,425,1,6,15,0
477,22,451,5,0,0,0
477,22,466,5,0,0,0
477,22,506,1,11,20,0
477,22,523,5,0,0,0
477,22,829,5,0,0,0
478,22,8,5,0,0,0
478,22,44,1,11,20,0
478,22,58,5,0,0,0
478,22,59,1,43,54,0
478,22,63,5,0,0,0
478,22,85,5,0,0,0
478,22,94,5,0,0,0
478,22,156,5,0,0,0
478,22,181,1,1,10,0
478,22,191,5,0,0,0
478,22,196,5,0,0,0
478,22,242,1,25,35,0
478,22,247,1,25,35,1
478,22,247,5,0,0,0
478,22,352,5,0,0,0
478,22,416,5,0,0,0
478,22,420,1,6,15,0
478,22,423,1,18,28,1
478,22,423,5,0,0,0
478,22,466,5,0,0,0
478,22,506,1,18,28,0
478,22,556,1,34,45,0
479,22,84,1,1,10,0
479,22,84,7,0,0,0
479,22,85,1,34,45,0
479,22,85,5,0,0,0
479,22,86,1,18,28,0
479,22,87,1,43,54,0
479,22,129,5,0,0,0
479,22,156,5,0,0,0
479,22,247,1,25,35,0
479,22,247,5,0,0,0
479,22,399,5,0,0,0
479,22,451,1,6,15,0
479,22,451,5,0,0,0
479,22,466,5,0,0,0
479,22,506,1,11,20,0
480,22,7,5,0,0,0
480,22,8,5,0,0,0
480,22,9,5,0,0,0
480,22,63,5,0,0,0
480,22,85,5,0,0,0
480,22,93,1,1,12,0
480,22,94,5,0,0,0
480,22,95,1,57,71,0
480,22,129,1,6,17,0
480,22,129,5,0,0,0
480,22,156,1,19,31,0
480,22,156,5,0,0,0
480,22,161,1,32,44,0
480,22,161,5,0,0,0
480,22,231,5,0,0,0
480,22,247,5,0,0,0
480,22,326,1,27,39,0
480,22,347,1,36,49,0
480,22,347,5,0,0,0
480,22,352,5,0,0,0
480,22,409,5,0,0,0
480,22,412,5,0,0,0
480,22,416,5,0,0,0
480,22,427,5,0,0,0
480,22,428,5,0,0,0
480,22,446,5,0,0,0
480,22,451,5,0,0,0
480,22,458,1,12,23,0
480,22,583,5,0,0,0
480,22,605,5,0,0,0
480,22,829,5,0,0,0
480,22,832,1,46,59,0
481,22,7,5,0,0,0
481,22,8,5,0,0,0
481,22,9,5,0,0,0
481,22,58,5,0,0,0
481,22,63,5,0,0,0
481,22,85,5,0,0,0
481,22,93,1,1,12,0
481,22,94,5,0,0,0
481,22,105,1,57,71,0
481,22,129,1,6,17,0
481,22,129,5,0,0,0
481,22,156,1,19,31,0
481,22,156,5,0,0,0
481,22,161,1,32,44,0
481,22,161,5,0,0,0
481,22,231,5,0,0,0
481,22,247,5,0,0,0
481,22,326,1,27,39,0
481,22,347,1,36,49,0
481,22,347,5,0,0,0
481,22,352,5,0,0,0
481,22,409,5,0,0,0
481,22,412,5,0,0,0
481,22,416,5,0,0,0
481,22,427,5,0,0,0
481,22,428,5,0,0,0
481,22,446,5,0,0,0
481,22,451,5,0,0,0
481,22,458,1,12,23,0
481,22,583,5,0,0,0
481,22,605,5,0,0,0
481,22,832,1,46,59,0
482,22,7,5,0,0,0
482,22,8,5,0,0,0
482,22,9,5,0,0,0
482,22,53,5,0,0,0
482,22,63,5,0,0,0
482,22,85,5,0,0,0
482,22,93,1,1,12,0
482,22,94,5,0,0,0
482,22,120,1,57,71,0
482,22,129,1,6,17,0
482,22,129,5,0,0,0
482,22,156,1,19,31,0
482,22,156,5,0,0,0
482,22,161,1,32,44,0
482,22,161,5,0,0,0
482,22,231,5,0,0,0
482,22,247,5,0,0,0
482,22,326,1,27,39,0
482,22,347,5,0,0,0
482,22,352,5,0,0,0
482,22,409,5,0,0,0
482,22,412,5,0,0,0
482,22,416,5,0,0,0
482,22,417,1,36,49,0
482,22,427,5,0,0,0
