generation,pokemon_id,slot,ability_id,is_hidden_ability
6,519,1,145,0
6,519,2,105,0
6,519,3,79,1
6,520,1,145,0
6,520,2,105,0
6,520,3,79,1
6,521,1,145,0
6,521,2,105,0
6,521,3,79,1
6,522,1,31,0
6,522,2,78,0
6,522,3,157,1
6,523,1,31,0
6,523,2,78,0
6,523,3,157,1
6,524,1,5,0
6,524,3,159,1
6,525,1,5,0
6,525,3,159,1
6,526,1,5,0
6,526,3,159,1
6,527,1,109,0
6,527,2,103,0
6,527,3,86,1
6,528,1,109,0
6,528,2,103,0
6,528,3,86,1
6,529,1,146,0
6,529,2,159,0
6,529,3,104,1
6,530,1,146,0
6,530,2,159,0
6,530,3,104,1
6,531,1,131,0
6,531,2,144,0
6,531,3,103,1
6,532,1,62,0
6,532,2,125,0
6,532,3,89,1
6,533,1,62,0
6,533,2,125,0
6,533,3,89,1
6,534,1,62,0
6,534,2,125,0
6,534,3,89,1
6,535,1,33,0
6,535,2,93,0
6,535,3,11,1
6,536,1,33,0
6,536,2,93,0
6,536,3,11,1
6,537,1,33,0
6,537,2,143,0
6,537,3,11,1
6,538,1,62,0
6,538,2,39,0
6,538,3,104,1
6,539,1,5,0
6,539,2,39,0
6,539,3,104,1
6,540,1,68,0
6,540,2,34,0
6,540,3,142,1
6,541,1,102,0
6,541,2,34,0
6,541,3,142,1
6,542,1,68,0
6,542,2,34,0
6,542,3,142,1
6,543,1,38,0
6,543,2,68,0
6,543,3,3,1
6,544,1,38,0
6,544,2,68,0
6,544,3,3,1
6,545,1,38,0
6,545,2,68,0
6,545,3,3,1
6,546,1,158,0
6,546,2,151,0
6,546,3,34,1
6,547,1,158,0
6,547,2,151,0
6,547,3,34,1
6,548,1,34,0
6,548,2,20,0
6,548,3,102,1
6,549,1,34,0
6,549,2,20,0
6,549,3,102,1
6,550,1,120,0
6,550,2,91,0
6,550,3,104,1
6,551,1,22,0
6,551,2,153,0
6,551,3,83,1
6,552,1,22,0
6,552,2,153,0
6,552,3,83,1
6,553,1,22,0
6,553,2,153,0
6,553,3,83,1
6,554,1,55,0
6,554,3,39,1
6,555,1,125,0
6,555,3,161,1
6,556,1,11,0
6,556,2,34,0
6,556,3,114,1
6,557,1,5,0
6,557,2,75,0
6,557,3,133,1
6,558,1,5,0
6,558,2,75,0
6,558,3,133,1
6,559,1,61,0
6,559,2,153,0
6,559,3,22,1
6,560,1,61,0
6,560,2,153,0
6,560,3,22,1
6,561,1,147,0
6,561,2,98,0
6,561,3,110,1
6,562,1,152,0
6,563,1,152,0
6,564,1,116,0
6,564,2,5,0
6,564,3,33,1
6,565,1,116,0
6,565,2,5,0
6,565,3,33,1
6,566,1,129,0
6,567,1,129,0
6,568,1,1,0
6,568,2,60,0
6,568,3,106,1
6,569,1,1,0
6,569,2,133,0
6,569,3,106,1
6,570,1,149,0
6,571,1,149,0
6,572,1,56,0
6,572,2,101,0
6,572,3,92,1
6,573,1,56,0
6,573,2,101,0
6,573,3,92,1
6,574,1,119,0
6,574,2,172,0
6,574,3,23,1
6,575,1,119,0
6,575,2,172,0
6,575,3,23,1
6,576,1,119,0
6,576,2,172,0
6,576,3,23,1
6,577,1,142,0
6,577,2,98,0
6,577,3,144,1
6,578,1,142,0
6,578,2,98,0
6,578,3,144,1
6,579,1,142,0
6,579,2,98,0
6,579,3,144,1
6,580,1,51,0
6,580,2,145,0
6,580,3,93,1
6,581,1,51,0
6,581,2,145,0
6,581,3,93,1
6,582,1,115,0
6,582,3,133,1
6,583,1,115,0
6,583,3,133,1
6,584,1,115,0
6,584,3,133,1
6,585,1,34,0
6,585,2,157,0
6,585,3,32,1
6,586,1,34,0
6,586,2,157,0
6,586,3,32,1
6,587,1,9,0
6,587,3,78,1
6,588,1,68,0
6,588,2,61,0
6,588,3,99,1
6,589,1,68,0
6,589,2,75,0
6,589,3,142,1
6,590,1,27,0
6,590,3,144,1
6,591,1,27,0
6,591,3,144,1
6,592,1,11,0
6,592,2,130,0
6,592,3,6,1
6,593,1,11,0
6,593,2,130,0
6,593,3,6,1
6,594,1,131,0
6,594,2,93,0
6,594,3,144,1
6,595,1,14,0
6,595,2,127,0
6,595,3,68,1
6,596,1,14,0
6,596,2,127,0
6,596,3,68,1
6,597,1,160,0
6,598,1,160,0
6,598,3,107,1
6,599,1,57,0
6,599,2,58,0
6,599,3,29,1
6,600,1,57,0
6,600,2,58,0
6,600,3,29,1
6,601,1,57,0
6,601,2,58,0
6,601,3,29,1
6,602,1,26,0
6,603,1,26,0
6,604,1,26,0
6,605,1,140,0
6,605,2,28,0
6,605,3,148,1
6,606,1,140,0
6,606,2,28,0
6,606,3,148,1
6,607,1,18,0
6,607,2,49,0
6,607,3,151,1
6,608,1,18,0
6,608,2,49,0
6,608,3,151,1
6,609,1,18,0
6,609,2,49,0
6,609,3,151,1
6,610,1,79,0
6,610,2,104,0
6,610,3,127,1
6,611,1,79,0
6,611,2,104,0
6,611,3,127,1
6,612,1,79,0
6,612,2,104,0
6,612,3,127,1
6,613,1,81,0
6,613,3,155,1
6,614,1,81,0
6,614,3,33,1
6,615,1,26,0
6,616,1,93,0
6,616,2,75,0
6,616,3,142,1
6,617,1,93,0
6,617,2,60,0
6,617,3,84,1
6,618,1,9,0
6,618,2,7,0
6,618,3,8,1
6,619,1,39,0
6,619,2,144,0
6,619,3,120,1
6,620,1,39,0
6,620,2,144,0
6,620,3,120,1
6,621,1,24,0
6,621,2,125,0
6,621,3,104,1
6,622,1,89,0
6,622,2,103,0
6,622,3,99,1
6,623,1,89,0
6,623,2,103,0
6,623,3,99,1
6,624,1,128,0
6,624,2,39,0
6,624,3,46,1
6,625,1,128,0
6,625,2,39,0
6,625,3,46,1
6,626,1,120,0
6,626,2,157,0
6,626,3,43,1
6,627,1,51,0
6,627,2,125,0
6,627,3,55,1
6,628,1,51,0
6,628,2,125,0
6,628,3,128,1
6,629,1,145,0
6,629,2,142,0
6,629,3,133,1
6,630,1,145,0
6,630,2,142,0
6,630,3,133,1
6,631,1,82,0
6,631,2,18,0
6,631,3,73,1
6,632,1,68,0
6,632,2,55,0
6,632,3,54,1
6,633,1,55,0
6,634,1,55,0
6,635,1,26,0
6,636,1,49,0
6,636,3,68,1
6,637,1,49,0
6,637,3,68,1
6,638,1,154,0
6,639,1,154,0
6,640,1,154,0
6,641,1,158,0
6,641,3,128,1
6,642,1,158,0
6,642,3,128,1
6,643,1,163,0
6,644,1,164,0
6,645,1,159,0
6,645,3,125,1
6,646,1,46,0
6,647,1,154,0
6,648,1,32,0
6,649,1,88,0
6,650,1,65,0
6,650,3,171,1
6,651,1,65,0
6,651,3,171,1
6,652,1,65,0
6,652,3,171,1
6,653,1,66,0
6,653,3,170,1
6,654,1,66,0
6,654,3,170,1
6,655,1,66,0
6,655,3,170,1
6,656,1,67,0
6,656,3,168,1
6,657,1,67,0
6,657,3,168,1
6,658,1,67,0
6,658,3,168,1
6,659,1,53,0
6,659,2,167,0
6,659,3,37,1
6,660,1,53,0
6,660,2,167,0
6,660,3,37,1
6,661,1,145,0
6,661,3,177,1
6,662,1,49,0
6,662,3,177,1
6,663,1,49,0
6,663,3,177,1
6,664,1,19,0
6,664,2,14,0
6,664,3,132,1
6,665,1,61,0
6,665,3,132,1
6,666,1,19,0
6,666,2,14,0
6,666,3,132,1
6,667,1,79,0
6,667,2,127,0
6,667,3,153,1
6,668,1,79,0
6,668,2,127,0
6,668,3,153,1
6,669,1,166,0
6,669,3,180,1
6,670,1,166,0
6,670,3,180,1
6,671,1,166,0
6,671,3,180,1
6,672,1,157,0
6,672,3,179,1
6,673,1,157,0
6,673,3,179,1
6,674,1,89,0
6,674,2,104,0
6,674,3,113,1
6,675,1,89,0
6,675,2,104,0
6,675,3,113,1
6,676,1,169,0
6,677,1,51,0
6,677,2,151,0
6,677,3,20,1
6,678,1,51,0
6,678,2,151,0
6,678,3,158,1
6,679,1,99,0
6,680,1,99,0
6,681,1,176,0
6,682,1,131,0
6,682,3,165,1
6,683,1,131,0
6,683,3,165,1
6,684,1,175,0
6,684,3,84,1
6,685,1,175,0
6,685,3,84,1
6,686,1,126,0
6,686,2,21,0
6,686,3,151,1
6,687,1,126,0
6,687,2,21,0
6,687,3,151,1
6,688,1,181,0
6,688,2,97,0
6,688,3,124,1
6,689,1,181,0
6,689,2,97,0
6,689,3,124,1
6,690,1,38,0
6,690,2,143,0
6,690,3,91,1
6,691,1,38,0
6,691,2,143,0
6,691,3,91,1
6,692,1,178,0
6,693,1,178,0
6,694,1,87,0
6,694,2,8,0
6,694,3,94,1
6,695,1,87,0
6,695,2,8,0
6,695,3,94,1
6,696,1,173,0
6,696,3,5,1
6,697,1,173,0
6,697,3,69,1
6,698,1,174,0
6,698,3,117,1
6,699,1,174,0
6,699,3,117,1
6,700,1,56,0
6,700,3,182,1
6,701,1,7,0
6,701,2,84,0
6,701,3,104,1
6,702,1,167,0
6,702,2,53,0
6,702,3,57,1
6,703,1,29,0
6,703,3,5,1
6,704,1,157,0
6,704,2,93,0
6,704,3,183,1
6,705,1,157,0
6,705,2,93,0
6,705,3,183,1
6,706,1,157,0
6,706,2,93,0
6,706,3,183,1
6,707,1,158,0
6,707,3,170,1
6,708,1,30,0
6,708,2,119,0
6,708,3,139,1
6,709,1,30,0
6,709,2,119,0
6,709,3,139,1
6,710,1,53,0
6,710,2,119,0
6,710,3,15,1
6,711,1,53,0
6,711,2,119,0
6,711,3,15,1
6,712,1,20,0
6,712,2,115,0
6,712,3,5,1
6,713,1,20,0
6,713,2,115,0
6,713,3,5,1
6,714,1,119,0
6,714,2,151,0
6,714,3,140,1
6,715,1,119,0
6,715,2,151,0
6,715,3,140,1
6,716,1,187,0
6,717,1,186,0
6,718,1,188,0
6,719,1,29,0
6,720,1,170,0
6,721,1,11,0
6,10001,1,59,0
6,10002,1,59,0
6,10003,1,59,0
6,10004,1,46,0
6,10005,1,46,0
6,10006,1,46,0
6,10007,1,107,0
6,10007,3,142,1
6,10008,1,107,0
6,10008,3,142,1
6,10009,1,121,0
6,10010,1,121,0
6,10011,1,121,0
6,10012,1,121,0
6,10013,1,121,0
6,10014,1,121,0
6,10015,1,121,0
6,10016,1,121,0
6,10017,1,121,0
6,10018,1,121,0
6,10019,1,121,0
6,10020,1,121,0
6,10021,1,121,0
6,10022,1,121,0
6,10023,1,121,0
6,10024,1,121,0
6,10026,1,26,0
6,10027,1,26,0
6,10028,1,26,0
6,10029,1,26,0
6,10030,1,26,0
6,10031,1,26,0
6,10032,1,32,0
6,10034,1,69,0
6,10034,2,91,0
6,10034,3,104,1
6,10035,1,125,0
6,10035,3,161,1
6,10036,1,32,0
6,10037,1,144,0
6,10038,1,10,0
6,10039,1,22,0
6,10040,1,163,0
6,10041,1,164,0
6,10042,1,47,0
6,10043,1,181,0
6,10044,1,70,0
6,10045,1,178,0
6,10046,1,36,0
6,10047,1,23,0
6,10048,1,185,0
6,10049,1,184,0
6,10050,1,104,0
6,10051,1,181,0
6,10052,1,80,0
6,10053,1,15,0
6,10054,1,104,0
6,10055,1,101,0
6,10056,1,92,0
6,10057,1,94,0
6,10058,1,45,0
6,10059,1,3,0
6,10060,1,182,0
6,10061,1,37,0
6,10062,1,111,0
6,10063,1,74,0
6,10064,1,22,0
6,10065,1,158,0
6,10066,1,156,0
6,10067,1,26,0
6,10068,1,26,0
6,10069,1,159,0
6,10070,1,91,0
6,10071,1,117,0
6,10072,1,121,0
6,10073,1,166,0
6,10073,3,180,1
6,10074,1,51,0
6,10074,2,151,0
6,10074,3,172,1
6,10075,1,176,0
6,10076,1,53,0
6,10076,2,119,0
6,10076,3,15,1
6,10077,1,53,0
6,10077,2,119,0
6,10077,3,15,1
6,10078,1,53,0
6,10078,2,119,0
6,10078,3,15,1
6,10079,1,53,0
6,10079,2,119,0
6,10079,3,15,1
6,10080,1,53,0
6,10080,2,119,0
6,10080,3,15,1
6,10081,1,53,0
6,10081,2,119,0
6,10081,3,15,1
6,10082,1,91,0
6,10083,1,99,0
6,10084,1,9,0
6,10084,3,31,1
6,10085,1,9,0
6,10085,3,31,1
6,10086,1,9,0
6,10086,3,31,1
6,10087,1,9,0
6,10087,3,31,1
6,10088,1,9,0
6,10088,3,31,1
6,10089,1,9,0
6,10089,3,31,1
6,10090,1,75,0
6,10091,1,159,0
6,10092,1,31,0
6,10093,1,33,0
6,10094,1,156,0
6,10095,1,173,0
6,10096,1,125,0
6,10097,1,182,0
6,10098,1,174,0
6,10099,1,184,0
6,10100,1,181,0
6,10101,1,189,0
6,10102,1,190,0
6,10103,1,191,0
6,10104,1,113,0
6,10105,1,39,0
6,10106,1,131,0
6,10107,1,156,0
6,10108,1,170,0
7,1,1,65,0
7,1,3,34,1
7,2,1,65,0
7,2,3,34,1
7,3,1,65,0
7,3,3,34,1
7,4,1,66,0
7,4,3,94,1
7,5,1,66,0
7,5,3,94,1
7,6,1,66,0
7,6,3,94,1
7,7,1,67,0
7,7,3,44,1
7,8,1,67,0
7,8,3,44,1
7,9,1,67,0
7,9,3,44,1
7,10,1,19,0
7,10,3,50,1
7,11,1,61,0
7,12,1,14,0
7,12,3,110,1
7,13,1,19,0
7,13,3,50,1
7,14,1,61,0
7,15,1,68,0
7,15,3,97,1
7,16,1,51,0
7,16,2,77,0
7,16,3,145,1
7,17,1,51,0
7,17,2,77,0
7,17,3,145,1
7,18,1,51,0
7,18,2,77,0
7,18,3,145,1
7,19,1,50,0
7,19,2,62,0
7,19,3,55,1
7,20,1,50,0
7,20,2,62,0
7,20,3,55,1
7,21,1,51,0
7,21,3,97,1
7,22,1,51,0
7,22,3,97,1
7,23,1,22,0
7,23,2,61,0
7,23,3,127,1
7,24,1,22,0
7,24,2,61,0
7,24,3,127,1
7,25,1,9,0
7,25,3,31,1
7,26,1,9,0
7,26,3,31,1
7,27,1,8,0
7,27,3,146,1
7,28,1,8,0
7,28,3,146,1
7,29,1,38,0
7,29,2,79,0
7,29,3,55,1
7,30,1,38,0
7,30,2,79,0
7,30,3,55,1
7,31,1,38,0
7,31,2,79,0
7,31,3,125,1
7,32,1,38,0
7,32,2,79,0
7,32,3,55,1
7,33,1,38,0
7,33,2,79,0
7,33,3,55,1
7,34,1,38,0
7,34,2,79,0
7,34,3,125,1
7,35,1,56,0
7,35,2,98,0
7,35,3,132,1
7,36,1,56,0
7,36,2,98,0
7,36,3,109,1
7,37,1,18,0
7,37,3,70,1
7,38,1,18,0
7,38,3,70,1
7,39,1,56,0
7,39,2,172,0
7,39,3,132,1
7,40,1,56,0
7,40,2,172,0
7,40,3,119,1
7,41,1,39,0
7,41,3,151,1
7,42,1,39,0
7,42,3,151,1
7,43,1,34,0
7,43,3,50,1
7,44,1,34,0
7,44,3,1,1
7,45,1,34,0
7,45,3,27,1
7,46,1,27,0
7,46,2,87,0
7,46,3,6,1
7,47,1,27,0
7,47,2,87,0
7,47,3,6,1
7,48,1,14,0
7,48,2,110,0
7,48,3,50,1
7,49,1,19,0
7,49,2,110,0
7,49,3,147,1
7,50,1,8,0
7,50,2,71,0
7,50,3,159,1
7,51,1,8,0
7,51,2,71,0
7,51,3,159,1
7,52,1,53,0
7,52,2,101,0
7,52,3,127,1
7,53,1,7,0
7,53,2,101,0
7,53,3,127,1
7,54,1,6,0
7,54,2,13,0
7,54,3,33,1
7,55,1,6,0
7,55,2,13,0
7,55,3,33,1
7,56,1,72,0
7,56,2,83,0
7,56,3,128,1
7,57,1,72,0
7,57,2,83,0
7,57,3,128,1
7,58,1,22,0
7,58,2,18,0
7,58,3,154,1
7,59,1,22,0
7,59,2,18,0
7,59,3,154,1
7,60,1,11,0
7,60,2,6,0
7,60,3,33,1
7,61,1,11,0
7,61,2,6,0
7,61,3,33,1
7,62,1,11,0
7,62,2,6,0
7,62,3,33,1
7,63,1,28,0
7,63,2,39,0
7,63,3,98,1
7,64,1,28,0
7,64,2,39,0
7,64,3,98,1
7,65,1,28,0
7,65,2,39,0
7,65,3,98,1
7,66,1,62,0
7,66,2,99,0
7,66,3,80,1
7,67,1,62,0
7,67,2,99,0
7,67,3,80,1
7,68,1,62,0
7,68,2,99,0
7,68,3,80,1
7,69,1,34,0
7,69,3,82,1
7,70,1,34,0
7,70,3,82,1
7,71,1,34,0
7,71,3,82,1
7,72,1,29,0
7,72,2,64,0
7,72,3,44,1
7,73,1,29,0
7,73,2,64,0
7,73,3,44,1
7,74,1,69,0
7,74,2,5,0
7,74,3,8,1
7,75,1,69,0
7,75,2,5,0
7,75,3,8,1
7,76,1,69,0
7,76,2,5,0
7,76,3,8,1
7,77,1,50,0
7,77,2,18,0
7,77,3,49,1
7,78,1,50,0
7,78,2,18,0
7,78,3,49,1
7,79,1,12,0
7,79,2,20,0
7,79,3,144,1
7,80,1,12,0
7,80,2,20,0
7,80,3,144,1
7,81,1,42,0
7,81,2,5,0
7,81,3,148,1
7,82,1,42,0
7,82,2,5,0
7,82,3,148,1
7,83,1,51,0
7,83,2,39,0
7,83,3,128,1
7,84,1,50,0
7,84,2,48,0
7,84,3,77,1
7,85,1,50,0
7,85,2,48,0
7,85,3,77,1
7,86,1,47,0
7,86,2,93,0
7,86,3,115,1
7,87,1,47,0
7,87,2,93,0
7,87,3,115,1
7,88,1,1,0
7,88,2,60,0
7,88,3,143,1
7,89,1,1,0
7,89,2,60,0
7,89,3,143,1
7,90,1,75,0
7,90,2,92,0
7,90,3,142,1
7,91,1,75,0
7,91,2,92,0
7,91,3,142,1
7,92,1,26,0
7,93,1,26,0
7,94,1,130,0
7,95,1,69,0
7,95,2,5,0
7,95,3,133,1
7,96,1,15,0
7,96,2,108,0
7,96,3,39,1
7,97,1,15,0
7,97,2,108,0
7,97,3,39,1
7,98,1,52,0
7,98,2,75,0
7,98,3,125,1
7,99,1,52,0
7,99,2,75,0
7,99,3,125,1
7,100,1,43,0
7,100,2,9,0
7,100,3,106,1
7,101,1,43,0
7,101,2,9,0
7,101,3,106,1
7,102,1,34,0
7,102,3,139,1
7,103,1,34,0
7,103,3,139,1
7,104,1,69,0
7,104,2,31,0
7,104,3,4,1
7,105,1,69,0
7,105,2,31,0
7,105,3,4,1
7,106,1,7,0
7,106,2,120,0
7,106,3,84,1
7,107,1,51,0
7,107,2,89,0
7,107,3,39,1
7,108,1,20,0
7,108,2,12,0
7,108,3,13,1
7,109,1,26,0
7,110,1,26,0
7,111,1,31,0
7,111,2,69,0
7,111,3,120,1
7,112,1,31,0
7,112,2,69,0
7,112,3,120,1
7,113,1,30,0
7,113,2,32,0
7,113,3,131,1
7,114,1,34,0
7,114,2,102,0
7,114,3,144,1
7,115,1,48,0
7,115,2,113,0
7,115,3,39,1
7,116,1,33,0
7,116,2,97,0
7,116,3,6,1
7,117,1,38,0
7,117,2,97,0
7,117,3,6,1
7,118,1,33,0
7,118,2,41,0
7,118,3,31,1
7,119,1,33,0
7,119,2,41,0
7,119,3,31,1
7,120,1,35,0
7,120,2,30,0
7,120,3,148,1
7,121,1,35,0
7,121,2,30,0
7,121,3,148,1
7,122,1,43,0
7,122,2,111,0
7,122,3,101,1
7,123,1,68,0
7,123,2,101,0
7,123,3,80,1
7,124,1,12,0
7,124,2,108,0
7,124,3,87,1
7,125,1,9,0
7,125,3,72,1
7,126,1,49,0
7,126,3,72,1
7,127,1,52,0
7,127,2,104,0
7,127,3,153,1
7,128,1,22,0
7,128,2,83,0
7,128,3,125,1
7,129,1,33,0
7,129,3,155,1
7,130,1,22,0
7,130,3,153,1
7,131,1,11,0
7,131,2,75,0
7,131,3,93,1
7,132,1,7,0
7,132,3,150,1
7,133,1,50,0
7,133,2,91,0
7,133,3,107,1
7,134,1,11,0
7,134,3,93,1
7,135,1,10,0
7,135,3,95,1
7,136,1,18,0
7,136,3,62,1
7,137,1,36,0
7,137,2,88,0
7,137,3,148,1
7,138,1,33,0
7,138,2,75,0
7,138,3,133,1
7,139,1,33,0
7,139,2,75,0
7,139,3,133,1
7,140,1,33,0
7,140,2,4,0
7,140,3,133,1
7,141,1,33,0
7,141,2,4,0
7,141,3,133,1
7,142,1,69,0
7,142,2,46,0
7,142,3,127,1
7,143,1,17,0
7,143,2,47,0
7,143,3,82,1
7,144,1,46,0
7,144,3,81,1
7,145,1,46,0
7,145,3,9,1
7,146,1,46,0
7,146,3,49,1
7,147,1,61,0
7,147,3,63,1
7,148,1,61,0
7,148,3,63,1
7,149,1,39,0
7,149,3,136,1
7,150,1,46,0
7,150,3,127,1
7,151,1,28,0
7,152,1,65,0
7,152,3,102,1
7,153,1,65,0
7,153,3,102,1
7,154,1,65,0
7,154,3,102,1
7,155,1,66,0
7,155,3,18,1
7,156,1,66,0
7,156,3,18,1
7,157,1,66,0
7,157,3,18,1
7,158,1,67,0
7,158,3,125,1
7,159,1,67,0
7,159,3,125,1
7,160,1,67,0
7,160,3,125,1
7,161,1,50,0
7,161,2,51,0
7,161,3,119,1
7,162,1,50,0
7,162,2,51,0
7,162,3,119,1
7,163,1,15,0
7,163,2,51,0
7,163,3,110,1
7,164,1,15,0
7,164,2,51,0
7,164,3,110,1
7,165,1,68,0
7,165,2,48,0
7,165,3,155,1
7,166,1,68,0
7,166,2,48,0
7,166,3,89,1
7,167,1,68,0
7,167,2,15,0
7,167,3,97,1
7,168,1,68,0
7,168,2,15,0
7,168,3,97,1
7,169,1,39,0
7,169,3,151,1
7,170,1,10,0
7,170,2,35,0
7,170,3,11,1
7,171,1,10,0
7,171,2,35,0
7,171,3,11,1
7,172,1,9,0
7,172,3,31,1
7,173,1,56,0
7,173,2,98,0
7,173,3,132,1
7,174,1,56,0
7,174,2,172,0
7,174,3,132,1
7,175,1,55,0
7,175,2,32,0
7,175,3,105,1
7,176,1,55,0
7,176,2,32,0
7,176,3,105,1
7,177,1,28,0
7,177,2,48,0
7,177,3,156,1
7,178,1,28,0
7,178,2,48,0
7,178,3,156,1
7,179,1,9,0
7,179,3,57,1
7,180,1,9,0
7,180,3,57,1
7,181,1,9,0
7,181,3,57,1
7,182,1,34,0
7,182,3,131,1
7,183,1,47,0
7,183,2,37,0
7,183,3,157,1
7,184,1,47,0
7,184,2,37,0
7,184,3,157,1
7,185,1,5,0
7,185,2,69,0
7,185,3,155,1
7,186,1,11,0
7,186,2,6,0
7,186,3,2,1
7,187,1,34,0
7,187,2,102,0
7,187,3,151,1
7,188,1,34,0
7,188,2,102,0
7,188,3,151,1
7,189,1,34,0
7,189,2,102,0
7,189,3,151,1
7,190,1,50,0
7,190,2,53,0
7,190,3,92,1
7,191,1,34,0
7,191,2,94,0
7,191,3,48,1
7,192,1,34,0
7,192,2,94,0
7,192,3,48,1
7,193,1,3,0
7,193,2,14,0
7,193,3,119,1
7,194,1,6,0
7,194,2,11,0
7,194,3,109,1
7,195,1,6,0
7,195,2,11,0
7,195,3,109,1
7,196,1,28,0
7,196,3,156,1
7,197,1,28,0
7,197,3,39,1
7,198,1,15,0
7,198,2,105,0
7,198,3,158,1
7,199,1,12,0
7,199,2,20,0
7,199,3,144,1
7,200,1,26,0
7,201,1,26,0
7,202,1,23,0
7,202,3,140,1
7,203,1,39,0
7,203,2,48,0
7,203,3,157,1
7,204,1,5,0
7,204,3,142,1
7,205,1,5,0
7,205,3,142,1
7,206,1,32,0
7,206,2,50,0
7,206,3,155,1
7,207,1,52,0
7,207,2,8,0
7,207,3,17,1
7,208,1,69,0
7,208,2,5,0
7,208,3,125,1
7,209,1,22,0
7,209,2,50,0
7,209,3,155,1
7,210,1,22,0
7,210,2,95,0
7,210,3,155,1
7,211,1,38,0
7,211,2,33,0
7,211,3,22,1
7,212,1,68,0
7,212,2,101,0
7,212,3,135,1
7,213,1,5,0
7,213,2,82,0
7,213,3,126,1
7,214,1,68,0
7,214,2,62,0
7,214,3,153,1
7,215,1,39,0
7,215,2,51,0
7,215,3,124,1
7,216,1,53,0
7,216,2,95,0
7,216,3,118,1
7,217,1,62,0
7,217,2,95,0
7,217,3,127,1
7,218,1,40,0
7,218,2,49,0
7,218,3,133,1
7,219,1,40,0
7,219,2,49,0
7,219,3,133,1
7,220,1,12,0
7,220,2,81,0
7,220,3,47,1
7,221,1,12,0
7,221,2,81,0
7,221,3,47,1
7,222,1,55,0
7,222,2,30,0
7,222,3,144,1
7,223,1,55,0
7,223,2,97,0
7,223,3,141,1
7,224,1,21,0
7,224,2,97,0
7,224,3,141,1
7,225,1,72,0
7,225,2,55,0
7,225,3,15,1
7,226,1,33,0
7,226,2,11,0
7,226,3,41,1
7,227,1,51,0
7,227,2,5,0
7,227,3,133,1
7,228,1,48,0
7,228,2,18,0
7,228,3,127,1
7,229,1,48,0
7,229,2,18,0
7,229,3,127,1
7,230,1,33,0
7,230,2,97,0
7,230,3,6,1
7,231,1,53,0
7,231,3,8,1
7,232,1,5,0
7,232,3,8,1
7,233,1,36,0
7,233,2,88,0
7,233,3,148,1
7,234,1,22,0
7,234,2,119,0
7,234,3,157,1
7,235,1,20,0
7,235,2,101,0
7,235,3,141,1
7,236,1,62,0
7,236,2,80,0
7,236,3,72,1
7,237,1,22,0
7,237,2,101,0
7,237,3,80,1
7,238,1,12,0
7,238,2,108,0
7,238,3,93,1
7,239,1,9,0
7,239,3,72,1
7,240,1,49,0
7,240,3,72,1
7,241,1,47,0
7,241,2,113,0
7,241,3,157,1
7,242,1,30,0
7,242,2,32,0
7,242,3,131,1
7,243,1,46,0
7,243,3,39,1
7,244,1,46,0
7,244,3,39,1
7,245,1,46,0
7,245,3,39,1
7,246,1,62,0
7,246,3,8,1
7,247,1,61,0
7,248,1,45,0
7,248,3,127,1
7,249,1,46,0
7,249,3,136,1
7,250,1,46,0
7,250,3,144,1
7,251,1,30,0
7,252,1,65,0
7,252,3,84,1
7,253,1,65,0
7,253,3,84,1
7,254,1,65,0
7,254,3,84,1
7,255,1,66,0
7,255,3,3,1
7,256,1,66,0
7,256,3,3,1
7,257,1,66,0
7,257,3,3,1
7,258,1,67,0
7,258,3,6,1
7,259,1,67,0
7,259,3,6,1
7,260,1,67,0
7,260,3,6,1
7,261,1,50,0
7,261,2,95,0
7,261,3,155,1
7,262,1,22,0
7,262,2,95,0
7,262,3,153,1
7,263,1,53,0
7,263,2,82,0
7,263,3,95,1
7,264,1,53,0
7,264,2,82,0
7,264,3,95,1
7,265,1,19,0
7,265,3,50,1
7,266,1,61,0
7,267,1,68,0
7,267,3,79,1
7,268,1,61,0
7,269,1,19,0
7,269,3,14,1
7,270,1,33,0
7,270,2,44,0
7,270,3,20,1
7,271,1,33,0
7,271,2,44,0
7,271,3,20,1
7,272,1,33,0
7,272,2,44,0
7,272,3,20,1
7,273,1,34,0
7,273,2,48,0
7,273,3,124,1
7,274,1,34,0
7,274,2,48,0
7,274,3,124,1
7,275,1,34,0
7,275,2,48,0
7,275,3,124,1
7,276,1,62,0
7,276,3,113,1
7,277,1,62,0
7,277,3,113,1
7,278,1,51,0
7,278,2,93,0
7,278,3,44,1
7,279,1,51,0
7,279,2,2,0
7,279,3,44,1
7,280,1,28,0
7,280,2,36,0
7,280,3,140,1
7,281,1,28,0
7,281,2,36,0
7,281,3,140,1
7,282,1,28,0
7,282,2,36,0
7,282,3,140,1
7,283,1,33,0
7,283,3,44,1
7,284,1,22,0
7,284,3,127,1
7,285,1,27,0
7,285,2,90,0
7,285,3,95,1
7,286,1,27,0
7,286,2,90,0
7,286,3,101,1
7,287,1,54,0
7,288,1,72,0
7,289,1,54,0
7,290,1,14,0
7,290,3,50,1
7,291,1,3,0
7,291,3,151,1
7,292,1,25,0
7,293,1,43,0
7,293,3,155,1
7,294,1,43,0
7,294,3,113,1
7,295,1,43,0
7,295,3,113,1
7,296,1,47,0
7,296,2,62,0
7,296,3,125,1
7,297,1,47,0
7,297,2,62,0
7,297,3,125,1
7,298,1,47,0
7,298,2,37,0
7,298,3,157,1
7,299,1,5,0
