pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
959,25,227,2,0,\N,0
959,25,232,1,8,\N,0
959,25,232,2,0,\N,0
959,25,249,1,14,\N,0
959,25,252,1,39,\N,0
959,25,260,1,43,\N,0
959,25,263,2,0,\N,0
959,25,270,2,0,\N,0
959,25,280,2,0,\N,0
959,25,282,1,52,\N,0
959,25,282,2,0,\N,0
959,25,283,2,0,\N,0
959,25,285,2,0,\N,0
959,25,310,1,1,\N,1
959,25,313,2,0,\N,0
959,25,317,2,0,\N,0
959,25,319,2,0,\N,0
959,25,343,1,11,\N,0
959,25,374,2,0,\N,0
959,25,430,1,31,\N,0
959,25,430,2,0,\N,0
959,25,444,2,0,\N,0
959,25,446,2,0,\N,0
959,25,479,2,0,\N,0
959,25,484,2,0,\N,0
959,25,492,2,0,\N,0
959,25,523,2,0,\N,0
959,25,577,1,17,\N,0
959,25,577,2,0,\N,0
959,25,583,1,35,\N,0
959,25,583,2,0,\N,0
959,25,584,1,1,\N,0
959,25,608,1,5,\N,0
959,25,693,1,24,\N,0
959,25,796,2,0,\N,0
959,25,806,1,47,\N,0
959,25,806,2,0,\N,0
959,25,851,2,0,\N,0
959,25,884,2,0,\N,0
959,25,893,1,0,\N,0
959,25,912,2,0,\N,0
960,25,21,1,20,\N,0
960,25,28,1,1,\N,0
960,25,29,1,24,\N,0
960,25,35,1,8,\N,0
960,25,36,2,0,\N,0
960,25,55,1,1,\N,1
960,25,56,2,0,\N,0
960,25,57,2,0,\N,0
960,25,58,2,0,\N,0
960,25,59,2,0,\N,0
960,25,91,1,28,\N,0
960,25,91,2,0,\N,0
960,25,97,2,0,\N,0
960,25,129,2,0,\N,0
960,25,156,2,0,\N,0
960,25,164,2,0,\N,0
960,25,182,2,0,\N,0
960,25,189,1,4,\N,0
960,25,189,2,0,\N,0
960,25,201,2,0,\N,0
960,25,203,2,0,\N,0
960,25,214,2,0,\N,0
960,25,240,2,0,\N,0
960,25,250,2,0,\N,0
960,25,262,3,0,\N,0
960,25,263,2,0,\N,0
960,25,270,2,0,\N,0
960,25,330,2,0,\N,0
960,25,341,2,0,\N,0
960,25,352,1,20,\N,1
960,25,352,2,0,\N,0
960,25,389,1,32,\N,0
960,25,414,2,0,\N,0
960,25,453,1,12,\N,0
960,25,492,2,0,\N,0
960,25,515,3,0,\N,0
960,25,523,2,0,\N,0
960,25,675,1,36,\N,0
960,25,675,2,0,\N,0
960,25,707,2,0,\N,0
960,25,710,1,40,\N,0
960,25,710,2,0,\N,0
960,25,851,2,0,\N,0
960,25,886,2,0,\N,0
961,25,21,1,16,\N,0
961,25,28,1,1,\N,0
961,25,29,1,24,\N,0
961,25,35,1,1,\N,1
961,25,36,2,0,\N,0
961,25,55,1,1,\N,2
961,25,56,2,0,\N,0
961,25,57,2,0,\N,0
961,25,58,2,0,\N,0
961,25,59,2,0,\N,0
961,25,63,2,0,\N,0
961,25,91,1,36,\N,0
961,25,91,2,0,\N,0
961,25,97,2,0,\N,0
961,25,129,2,0,\N,0
961,25,156,2,0,\N,0
961,25,164,2,0,\N,0
961,25,182,2,0,\N,0
961,25,189,1,1,\N,3
961,25,189,2,0,\N,0
961,25,201,2,0,\N,0
961,25,203,2,0,\N,0
961,25,214,2,0,\N,0
961,25,220,2,0,\N,0
961,25,240,2,0,\N,0
961,25,250,2,0,\N,0
961,25,263,2,0,\N,0
961,25,270,2,0,\N,0
961,25,330,2,0,\N,0
961,25,341,2,0,\N,0
961,25,352,1,20,\N,0
961,25,352,2,0,\N,0
961,25,389,1,42,\N,0
961,25,414,2,0,\N,0
961,25,416,2,0,\N,0
961,25,453,1,12,\N,0
961,25,492,2,0,\N,0
961,25,523,2,0,\N,0
961,25,675,1,48,\N,0
961,25,675,2,0,\N,0
961,25,707,2,0,\N,0
961,25,710,1,54,\N,0
961,25,710,2,0,\N,0
961,25,851,2,0,\N,0
961,25,865,1,30,\N,0
961,25,886,2,0,\N,0
962,25,17,1,1,\N,0
962,25,18,1,16,\N,0
962,25,19,2,0,\N,0
962,25,36,2,0,\N,0
962,25,43,1,1,\N,1
962,25,63,2,0,\N,0
962,25,64,1,1,\N,2
962,25,88,1,11,\N,0
962,25,143,3,0,\N,0
962,25,156,2,0,\N,0
962,25,157,1,47,\N,0
962,25,157,2,0,\N,0
962,25,164,2,0,\N,0
962,25,168,1,7,\N,0
962,25,168,2,0,\N,0
962,25,174,2,0,\N,0
962,25,182,2,0,\N,0
962,25,184,2,0,\N,0
962,25,196,2,0,\N,0
962,25,201,2,0,\N,0
962,25,203,2,0,\N,0
962,25,214,2,0,\N,0
962,25,240,2,0,\N,0
962,25,241,2,0,\N,0
962,25,244,2,0,\N,0
962,25,257,2,0,\N,0
962,25,259,1,24,\N,0
962,25,262,1,1,\N,3
962,25,263,2,0,\N,0
962,25,269,2,0,\N,0
962,25,282,1,53,\N,0
962,25,282,2,0,\N,0
962,25,283,2,0,\N,0
962,25,297,2,0,\N,0
962,25,297,3,0,\N,0
962,25,304,2,0,\N,0
962,25,314,2,0,\N,0
962,25,317,1,29,\N,0
962,25,317,2,0,\N,0
962,25,332,2,0,\N,0
962,25,350,2,0,\N,0
962,25,355,3,0,\N,0
962,25,365,1,20,\N,0
962,25,366,2,0,\N,0
962,25,369,2,0,\N,0
962,25,371,1,36,\N,0
962,25,389,3,0,\N,0
962,25,399,2,0,\N,0
962,25,403,2,0,\N,0
962,25,408,2,0,\N,0
962,25,413,2,0,\N,0
962,25,416,2,0,\N,0
962,25,417,2,0,\N,0
962,25,444,2,0,\N,0
962,25,446,2,0,\N,0
962,25,468,1,1,\N,4
962,25,492,2,0,\N,0
962,25,512,2,0,\N,0
962,25,529,2,0,\N,0
962,25,542,2,0,\N,0
962,25,555,2,0,\N,0
962,25,575,1,60,\N,0
962,25,681,3,0,\N,0
962,25,808,2,0,\N,0
962,25,814,1,42,\N,0
962,25,814,2,0,\N,0
962,25,851,2,0,\N,0
963,25,34,2,0,\N,0
963,25,36,2,0,\N,0
963,25,48,1,1,\N,0
963,25,54,1,44,\N,0
963,25,55,1,1,\N,1
963,25,56,1,50,\N,0
963,25,56,2,0,\N,0
963,25,57,2,0,\N,0
963,25,58,2,0,\N,0
963,25,59,2,0,\N,0
963,25,68,3,0,\N,0
963,25,97,2,0,\N,0
963,25,114,2,0,\N,0
963,25,114,3,0,\N,0
963,25,116,1,10,\N,0
963,25,127,2,0,\N,0
963,25,129,2,0,\N,0
963,25,156,2,0,\N,0
963,25,164,2,0,\N,0
963,25,182,2,0,\N,0
963,25,196,2,0,\N,0
963,25,203,2,0,\N,0
963,25,204,1,25,\N,0
963,25,204,2,0,\N,0
963,25,214,2,0,\N,0
963,25,227,1,34,\N,0
963,25,227,2,0,\N,0
963,25,240,2,0,\N,0
963,25,244,2,0,\N,0
963,25,263,2,0,\N,0
963,25,270,2,0,\N,0
963,25,291,1,21,\N,0
963,25,310,1,7,\N,0
963,25,321,3,0,\N,0
963,25,340,3,0,\N,0
963,25,352,2,0,\N,0
963,25,374,2,0,\N,0
963,25,401,1,39,\N,0
963,25,428,2,0,\N,0
963,25,453,1,13,\N,0
963,25,458,1,17,\N,0
963,25,512,1,29,\N,0
963,25,512,2,0,\N,0
963,25,574,2,0,\N,0
963,25,577,2,0,\N,0
963,25,586,3,0,\N,0
963,25,710,2,0,\N,0
963,25,851,2,0,\N,0
963,25,886,2,0,\N,0
964,25,8,2,0,\N,0
964,25,34,2,0,\N,0
964,25,36,2,0,\N,0
964,25,48,1,1,\N,1
964,25,54,1,44,\N,0
964,25,55,1,1,\N,2
964,25,56,1,50,\N,0
964,25,56,2,0,\N,0
964,25,57,2,0,\N,0
964,25,58,2,0,\N,0
964,25,59,2,0,\N,0
964,25,63,2,0,\N,0
964,25,97,2,0,\N,0
964,25,114,2,0,\N,0
964,25,116,1,10,\N,0
964,25,127,2,0,\N,0
964,25,129,2,0,\N,0
964,25,156,2,0,\N,0
964,25,164,2,0,\N,0
964,25,179,2,0,\N,0
964,25,182,2,0,\N,0
964,25,196,2,0,\N,0
964,25,200,2,0,\N,0
964,25,203,2,0,\N,0
964,25,204,1,25,\N,0
964,25,204,2,0,\N,0
964,25,214,2,0,\N,0
964,25,227,1,34,\N,0
964,25,227,2,0,\N,0
964,25,240,2,0,\N,0
964,25,244,2,0,\N,0
964,25,250,2,0,\N,0
964,25,263,2,0,\N,0
964,25,264,1,55,\N,0
964,25,264,2,0,\N,0
964,25,269,2,0,\N,0
964,25,270,2,0,\N,0
964,25,283,2,0,\N,0
964,25,291,1,21,\N,0
964,25,304,2,0,\N,0
964,25,310,1,7,\N,0
964,25,339,2,0,\N,0
964,25,352,2,0,\N,0
964,25,370,2,0,\N,0
964,25,374,2,0,\N,0
964,25,396,2,0,\N,0
964,25,401,1,39,\N,0
964,25,409,2,0,\N,0
964,25,411,2,0,\N,0
964,25,416,2,0,\N,0
964,25,428,2,0,\N,0
964,25,442,2,0,\N,0
964,25,447,2,0,\N,0
964,25,453,1,13,\N,0
964,25,458,1,17,\N,0
964,25,512,1,29,\N,0
964,25,512,2,0,\N,0
964,25,574,2,0,\N,0
964,25,577,2,0,\N,0
964,25,675,2,0,\N,0
964,25,710,2,0,\N,0
964,25,812,1,0,\N,0
964,25,812,2,0,\N,0
964,25,834,1,61,\N,0
964,25,851,2,0,\N,0
964,25,857,1,1,\N,0
964,25,886,2,0,\N,0
964,25,912,2,0,\N,0
965,25,29,1,21,\N,0
965,25,34,2,0,\N,0
965,25,36,2,0,\N,0
965,25,38,2,0,\N,0
965,25,92,2,0,\N,0
965,25,92,3,0,\N,0
965,25,103,1,25,\N,0
965,25,114,2,0,\N,0
965,25,114,3,0,\N,0
965,25,120,3,0,\N,0
965,25,122,1,1,\N,0
965,25,123,1,4,\N,0
965,25,124,1,13,\N,0
965,25,139,1,1,\N,1
965,25,156,2,0,\N,0
965,25,164,2,0,\N,0
965,25,168,2,0,\N,0
965,25,174,2,0,\N,0
965,25,182,2,0,\N,0
965,25,184,2,0,\N,0
965,25,188,2,0,\N,0
965,25,201,2,0,\N,0
965,25,203,2,0,\N,0
965,25,207,1,32,\N,0
965,25,214,2,0,\N,0
965,25,240,2,0,\N,0
965,25,241,2,0,\N,0
965,25,253,1,41,\N,0
965,25,253,2,0,\N,0
965,25,259,3,0,\N,0
965,25,263,2,0,\N,0
965,25,269,1,7,\N,0
965,25,269,2,0,\N,0
965,25,319,2,0,\N,0
965,25,334,2,0,\N,0
965,25,360,1,17,\N,0
965,25,360,2,0,\N,0
965,25,372,1,10,\N,0
965,25,390,2,0,\N,0
965,25,398,1,36,\N,0
965,25,398,2,0,\N,0
965,25,428,2,0,\N,0
965,25,430,2,0,\N,0
965,25,441,1,50,\N,0
965,25,441,2,0,\N,0
965,25,442,1,28,\N,0
965,25,442,2,0,\N,0
965,25,474,2,0,\N,0
965,25,482,2,0,\N,0
965,25,491,2,0,\N,0
965,25,523,2,0,\N,0
965,25,575,3,0,\N,0
965,25,796,2,0,\N,0
965,25,851,2,0,\N,0
965,25,859,1,46,\N,0
966,25,29,1,21,\N,0
966,25,34,2,0,\N,0
966,25,36,2,0,\N,0
966,25,38,2,0,\N,0
966,25,63,2,0,\N,0
966,25,92,2,0,\N,0
966,25,103,1,25,\N,0
966,25,114,2,0,\N,0
966,25,122,1,1,\N,1
966,25,123,1,4,\N,0
966,25,124,1,13,\N,0
966,25,139,1,1,\N,2
966,25,156,2,0,\N,0
966,25,164,2,0,\N,0
966,25,168,2,0,\N,0
966,25,174,2,0,\N,0
966,25,182,2,0,\N,0
966,25,184,2,0,\N,0
966,25,188,2,0,\N,0
966,25,201,2,0,\N,0
966,25,203,2,0,\N,0
966,25,207,1,32,\N,0
966,25,214,2,0,\N,0
966,25,240,2,0,\N,0
966,25,241,2,0,\N,0
966,25,253,1,46,\N,0
966,25,253,2,0,\N,0
966,25,263,2,0,\N,0
966,25,269,1,7,\N,0
966,25,269,2,0,\N,0
966,25,283,2,0,\N,0
966,25,315,2,0,\N,0
966,25,319,2,0,\N,0
966,25,334,2,0,\N,0
966,25,360,1,17,\N,0
966,25,360,2,0,\N,0
966,25,372,1,10,\N,0
966,25,390,2,0,\N,0
966,25,393,1,1,\N,0
966,25,398,1,36,\N,0
966,25,398,2,0,\N,0
966,25,416,2,0,\N,0
966,25,428,2,0,\N,0
966,25,430,2,0,\N,0
966,25,441,1,58,\N,0
966,25,441,2,0,\N,0
966,25,442,1,28,\N,0
966,25,442,2,0,\N,0
966,25,474,2,0,\N,0
966,25,482,2,0,\N,0
966,25,484,2,0,\N,0
966,25,491,2,0,\N,0
966,25,508,1,0,\N,0
966,25,523,2,0,\N,0
966,25,667,2,0,\N,0
966,25,796,2,0,\N,0
966,25,808,2,0,\N,0
966,25,851,2,0,\N,0
966,25,859,1,52,\N,0
966,25,912,2,0,\N,0
966,25,915,2,0,\N,0
967,25,33,1,1,\N,0
967,25,34,2,0,\N,0
967,25,36,2,0,\N,0
967,25,38,1,51,\N,0
967,25,38,2,0,\N,0
967,25,44,1,23,\N,0
967,25,45,1,1,\N,1
967,25,63,2,0,\N,0
967,25,85,2,0,\N,0
967,25,97,2,0,\N,0
967,25,98,1,18,\N,0
967,25,156,2,0,\N,0
967,25,164,2,0,\N,0
967,25,168,2,0,\N,0
967,25,182,2,0,\N,0
967,25,189,2,0,\N,0
967,25,200,2,0,\N,0
967,25,203,2,0,\N,0
967,25,214,2,0,\N,0
967,25,229,1,7,\N,0
967,25,231,3,0,\N,0
967,25,240,2,0,\N,0
967,25,241,2,0,\N,0
967,25,242,2,0,\N,0
967,25,253,2,0,\N,0
967,25,263,2,0,\N,0
967,25,269,1,11,\N,0
967,25,269,2,0,\N,0
967,25,282,2,0,\N,0
967,25,282,3,0,\N,0
967,25,283,2,0,\N,0
967,25,304,2,0,\N,0
967,25,315,2,0,\N,0
967,25,332,2,0,\N,0
967,25,337,1,36,\N,0
967,25,337,2,0,\N,0
967,25,341,2,0,\N,0
967,25,369,1,27,\N,0
967,25,369,2,0,\N,0
967,25,401,3,0,\N,0
967,25,406,1,45,\N,0
967,25,406,2,0,\N,0
967,25,407,1,57,\N,0
967,25,416,2,0,\N,0
967,25,422,2,0,\N,0
967,25,424,2,0,\N,0
967,25,434,2,0,\N,0
967,25,438,3,0,\N,0
967,25,442,2,0,\N,0
967,25,508,1,40,\N,0
967,25,512,2,0,\N,0
967,25,525,2,0,\N,0
967,25,528,2,0,\N,0
967,25,784,1,14,\N,0
967,25,784,2,0,\N,0
967,25,799,2,0,\N,0
967,25,851,2,0,\N,0
967,25,861,2,0,\N,0
967,25,880,1,31,\N,0
967,25,885,2,0,\N,0
967,25,913,2,0,\N,0
967,25,915,2,0,\N,0
967,25,916,2,0,\N,0
968,25,33,1,1,\N,0
968,25,34,2,0,\N,0
968,25,35,1,1,\N,1
968,25,36,1,26,\N,0
968,25,36,2,0,\N,0
968,25,38,2,0,\N,0
968,25,63,2,0,\N,0
968,25,89,1,47,\N,0
968,25,89,2,0,\N,0
968,25,91,1,30,\N,0
968,25,91,2,0,\N,0
968,25,106,1,1,\N,2
968,25,156,2,0,\N,0
968,25,157,2,0,\N,0
968,25,164,2,0,\N,0
968,25,174,2,0,\N,0
968,25,174,3,0,\N,0
968,25,182,2,0,\N,0
968,25,189,1,7,\N,0
968,25,189,2,0,\N,0
968,25,191,2,0,\N,0
968,25,201,1,34,\N,0
968,25,201,2,0,\N,0
968,25,203,2,0,\N,0
968,25,214,2,0,\N,0
968,25,231,1,43,\N,0
968,25,263,2,0,\N,0
968,25,270,2,0,\N,0
968,25,317,2,0,\N,0
968,25,319,2,0,\N,0
968,25,328,2,0,\N,0
968,25,334,1,38,\N,0
968,25,334,2,0,\N,0
968,25,341,2,0,\N,0
968,25,350,2,0,\N,0
968,25,368,3,0,\N,0
968,25,414,2,0,\N,0
968,25,416,2,0,\N,0
968,25,430,2,0,\N,0
968,25,442,1,21,\N,0
968,25,442,2,0,\N,0
968,25,446,2,0,\N,0
968,25,479,1,12,\N,0
968,25,479,2,0,\N,0
968,25,484,2,0,\N,0
968,25,489,3,0,\N,0
968,25,523,1,16,\N,0
968,25,523,2,0,\N,0
968,25,667,2,0,\N,0
968,25,707,2,0,\N,0
968,25,776,2,0,\N,0
968,25,796,2,0,\N,0
968,25,851,2,0,\N,0
968,25,880,1,52,\N,0
969,25,88,1,1,\N,0
969,25,92,2,0,\N,0
969,25,92,3,0,\N,0
969,25,106,1,1,\N,1
969,25,109,2,0,\N,0
969,25,113,2,0,\N,0
969,25,115,2,0,\N,0
969,25,120,1,29,\N,0
969,25,151,1,41,\N,0
969,25,153,3,0,\N,0
969,25,156,2,0,\N,0
969,25,157,1,33,\N,0
969,25,157,2,0,\N,0
969,25,164,2,0,\N,0
969,25,182,2,0,\N,0
969,25,188,2,0,\N,0
969,25,191,2,0,\N,0
969,25,201,1,26,\N,0
969,25,201,2,0,\N,0
969,25,203,2,0,\N,0
969,25,214,2,0,\N,0
969,25,240,2,0,\N,0
969,25,241,2,0,\N,0
969,25,246,1,11,\N,0
969,25,262,3,0,\N,0
969,25,263,2,0,\N,0
969,25,317,2,0,\N,0
969,25,328,2,0,\N,0
969,25,334,2,0,\N,0
969,25,341,2,0,\N,0
969,25,350,2,0,\N,0
969,25,390,2,0,\N,0
969,25,397,1,15,\N,0
969,25,408,1,37,\N,0
969,25,408,2,0,\N,0
969,25,441,2,0,\N,0
969,25,444,2,0,\N,0
969,25,446,1,18,\N,0
969,25,446,2,0,\N,0
969,25,474,1,22,\N,0
969,25,474,2,0,\N,0
969,25,479,1,1,\N,2
969,25,479,2,0,\N,0
969,25,482,1,46,\N,0
969,25,482,2,0,\N,0
969,25,491,1,7,\N,0
969,25,491,2,0,\N,0
969,25,605,2,0,\N,0
969,25,800,2,0,\N,0
969,25,851,2,0,\N,0
970,25,63,2,0,\N,0
970,25,76,2,0,\N,0
970,25,88,1,1,\N,3
970,25,92,2,0,\N,0
970,25,106,1,1,\N,4
970,25,109,2,0,\N,0
970,25,113,2,0,\N,0
970,25,115,2,0,\N,0
970,25,120,1,29,\N,0
970,25,151,1,44,\N,0
970,25,156,2,0,\N,0
970,25,157,1,33,\N,0
970,25,157,2,0,\N,0
970,25,164,2,0,\N,0
970,25,182,2,0,\N,0
970,25,188,2,0,\N,0
970,25,191,2,0,\N,0
970,25,201,1,26,\N,0
970,25,201,2,0,\N,0
970,25,203,2,0,\N,0
970,25,214,2,0,\N,0
970,25,240,2,0,\N,0
970,25,241,2,0,\N,0
970,25,246,1,11,\N,0
970,25,263,2,0,\N,0
970,25,317,2,0,\N,0
970,25,328,2,0,\N,0
970,25,334,2,0,\N,0
970,25,341,2,0,\N,0
970,25,350,2,0,\N,0
970,25,390,1,1,\N,2
970,25,390,2,0,\N,0
970,25,397,1,15,\N,0
970,25,408,1,39,\N,0
970,25,408,2,0,\N,0
970,25,412,2,0,\N,0
970,25,414,2,0,\N,0
970,25,416,2,0,\N,0
970,25,430,2,0,\N,0
970,25,441,2,0,\N,0
970,25,444,2,0,\N,0
970,25,446,1,18,\N,0
970,25,446,2,0,\N,0
970,25,474,1,22,\N,0
970,25,474,2,0,\N,0
970,25,479,1,1,\N,0
970,25,479,2,0,\N,0
970,25,482,1,50,\N,0
970,25,482,2,0,\N,0
970,25,491,1,7,\N,0
970,25,491,2,0,\N,0
970,25,596,1,1,\N,1
970,25,605,2,0,\N,0
970,25,800,2,0,\N,0
970,25,851,2,0,\N,0
970,25,866,1,0,\N,0
971,25,29,1,12,\N,0
971,25,33,1,1,\N,0
971,25,36,2,0,\N,0
971,25,38,1,52,\N,0
971,25,38,2,0,\N,0
971,25,39,1,6,\N,0
971,25,44,1,6,\N,1
971,25,45,1,1,\N,1
971,25,46,1,9,\N,0
971,25,46,2,0,\N,0
971,25,50,3,0,\N,0
971,25,91,1,16,\N,0
971,25,91,2,0,\N,0
971,25,101,2,0,\N,0
971,25,109,2,0,\N,0
971,25,122,1,3,\N,0
971,25,156,1,24,\N,0
971,25,156,2,0,\N,0
971,25,164,2,0,\N,0
971,25,168,2,0,\N,0
971,25,182,2,0,\N,0
971,25,184,2,0,\N,0
971,25,189,2,0,\N,0
971,25,194,3,0,\N,0
971,25,201,2,0,\N,0
971,25,203,2,0,\N,0
971,25,204,1,46,\N,0
971,25,204,2,0,\N,0
971,25,214,2,0,\N,0
971,25,220,2,0,\N,0
971,25,240,2,0,\N,0
971,25,241,2,0,\N,0
971,25,242,1,28,\N,0
971,25,242,2,0,\N,0
971,25,247,2,0,\N,0
971,25,253,2,0,\N,0
971,25,262,3,0,\N,0
971,25,263,2,0,\N,0
971,25,270,1,37,\N,0
971,25,270,2,0,\N,0
971,25,271,2,0,\N,0
971,25,281,3,0,\N,0
971,25,283,2,0,\N,0
971,25,336,3,0,\N,0
971,25,341,2,0,\N,0
971,25,422,2,0,\N,0
971,25,423,2,0,\N,0
971,25,424,2,0,\N,0
971,25,425,3,0,\N,0
971,25,502,3,0,\N,0
971,25,506,2,0,\N,0
971,25,523,2,0,\N,0
971,25,555,2,0,\N,0
971,25,566,1,41,\N,0
971,25,566,2,0,\N,0
971,25,583,1,32,\N,0
971,25,583,2,0,\N,0
971,25,706,2,0,\N,0
971,25,707,2,0,\N,0
971,25,809,2,0,\N,0
971,25,851,2,0,\N,0
972,25,29,1,12,\N,0
972,25,33,1,1,\N,0
972,25,36,2,0,\N,0
972,25,38,1,58,\N,0
972,25,38,2,0,\N,0
972,25,39,1,6,\N,0
972,25,44,1,6,\N,1
972,25,45,1,1,\N,1
972,25,46,1,9,\N,0
972,25,46,2,0,\N,0
972,25,63,2,0,\N,0
972,25,91,1,16,\N,0
972,25,91,2,0,\N,0
972,25,101,2,0,\N,0
972,25,109,2,0,\N,0
972,25,122,1,3,\N,0
972,25,156,1,24,\N,0
972,25,156,2,0,\N,0
972,25,164,2,0,\N,0
972,25,168,2,0,\N,0
972,25,182,2,0,\N,0
972,25,184,2,0,\N,0
972,25,189,2,0,\N,0
972,25,201,2,0,\N,0
972,25,203,2,0,\N,0
972,25,204,1,51,\N,0
972,25,204,2,0,\N,0
972,25,214,2,0,\N,0
972,25,220,2,0,\N,0
972,25,240,2,0,\N,0
972,25,241,2,0,\N,0
972,25,242,1,28,\N,0
972,25,242,2,0,\N,0
972,25,247,2,0,\N,0
972,25,253,2,0,\N,0
972,25,261,2,0,\N,0
972,25,263,2,0,\N,0
972,25,270,1,41,\N,0
972,25,270,2,0,\N,0
972,25,271,2,0,\N,0
972,25,283,2,0,\N,0
972,25,341,2,0,\N,0
972,25,416,2,0,\N,0
972,25,422,2,0,\N,0
972,25,423,2,0,\N,0
972,25,424,2,0,\N,0
972,25,506,2,0,\N,0
972,25,523,2,0,\N,0
972,25,555,2,0,\N,0
972,25,566,1,46,\N,0
972,25,566,2,0,\N,0
972,25,583,1,36,\N,0
972,25,583,2,0,\N,0
972,25,706,2,0,\N,0
972,25,707,2,0,\N,0
972,25,776,2,0,\N,0
972,25,809,2,0,\N,0
972,25,851,2,0,\N,0
972,25,854,1,0,\N,0
973,25,14,2,0,\N,0
973,25,17,1,12,\N,0
973,25,19,2,0,\N,0
973,25,24,1,5,\N,0
973,25,25,1,39,\N,0
973,25,36,2,0,\N,0
973,25,63,2,0,\N,0
973,25,64,1,1,\N,0
973,25,67,1,18,\N,0
973,25,67,2,0,\N,0
973,25,97,2,0,\N,0
973,25,104,3,0,\N,0
973,25,116,1,15,\N,0
973,25,143,3,0,\N,0
973,25,156,2,0,\N,0
973,25,164,2,0,\N,0
973,25,168,2,0,\N,0
973,25,179,2,0,\N,0
973,25,182,2,0,\N,0
973,25,197,1,9,\N,0
973,25,203,2,0,\N,0
973,25,214,2,0,\N,0
973,25,244,2,0,\N,0
973,25,263,2,0,\N,0
973,25,269,2,0,\N,0
973,25,283,2,0,\N,0
973,25,297,2,0,\N,0
973,25,314,2,0,\N,0
973,25,332,2,0,\N,0
973,25,339,2,0,\N,0
973,25,352,2,0,\N,0
973,25,355,1,31,\N,0
973,25,364,1,21,\N,0
973,25,366,2,0,\N,0
973,25,369,2,0,\N,0
973,25,370,2,0,\N,0
973,25,371,1,27,\N,0
973,25,374,2,0,\N,0
973,25,383,1,1,\N,1
973,25,403,1,35,\N,0
973,25,403,2,0,\N,0
973,25,413,1,54,\N,0
973,25,413,2,0,\N,0
973,25,416,2,0,\N,0
973,25,469,1,44,\N,0
973,25,490,2,0,\N,0
973,25,501,3,0,\N,0
973,25,512,2,0,\N,0
973,25,542,2,0,\N,0
973,25,675,1,48,\N,0
973,25,675,2,0,\N,0
973,25,679,2,0,\N,0
973,25,710,2,0,\N,0
973,25,814,2,0,\N,0
973,25,851,2,0,\N,0
973,25,884,2,0,\N,0
973,25,886,2,0,\N,0
973,25,918,2,0,\N,0
974,25,33,1,1,\N,0
974,25,34,1,36,\N,0
974,25,34,2,0,\N,0
974,25,36,1,19,\N,0
974,25,36,2,0,\N,0
974,25,38,1,49,\N,0
974,25,38,2,0,\N,0
974,25,45,1,6,\N,0
974,25,58,2,0,\N,0
974,25,59,1,53,\N,0
974,25,59,2,0,\N,0
974,25,63,2,0,\N,0
974,25,89,2,0,\N,0
974,25,133,1,40,\N,0
974,25,133,2,0,\N,0
974,25,156,1,15,\N,0
974,25,156,2,0,\N,0
974,25,164,2,0,\N,0
974,25,174,2,0,\N,0
974,25,175,1,25,\N,0
974,25,181,1,1,\N,1
974,25,182,2,0,\N,0
974,25,187,3,0,\N,0
974,25,196,2,0,\N,0
974,25,203,2,0,\N,0
974,25,204,2,0,\N,0
974,25,214,2,0,\N,0
974,25,240,2,0,\N,0
974,25,263,2,0,\N,0
974,25,270,2,0,\N,0
974,25,276,3,0,\N,0
974,25,281,3,0,\N,0
974,25,282,2,0,\N,0
974,25,304,2,0,\N,0
974,25,333,2,0,\N,0
974,25,340,1,31,\N,0
974,25,352,2,0,\N,0
974,25,419,1,27,\N,0
974,25,419,2,0,\N,0
974,25,420,1,12,\N,0
974,25,423,2,0,\N,0
974,25,484,2,0,\N,0
974,25,494,3,0,\N,0
974,25,497,1,9,\N,0
974,25,523,2,0,\N,0
974,25,556,3,0,\N,0
974,25,583,2,0,\N,0
974,25,667,2,0,\N,0
974,25,707,2,0,\N,0
974,25,710,2,0,\N,0
974,25,776,2,0,\N,0
974,25,851,2,0,\N,0
974,25,861,1,44,\N,0
974,25,861,2,0,\N,0
974,25,883,2,0,\N,0
974,25,886,2,0,\N,0
975,25,8,2,0,\N,0
975,25,33,1,1,\N,0
975,25,34,1,36,\N,0
975,25,34,2,0,\N,0
975,25,36,1,19,\N,0
975,25,36,2,0,\N,0
975,25,38,1,49,\N,0
975,25,38,2,0,\N,0
975,25,45,1,6,\N,0
975,25,58,2,0,\N,0
975,25,59,1,53,\N,0
975,25,59,2,0,\N,0
975,25,63,2,0,\N,0
975,25,89,2,0,\N,0
975,25,133,1,40,\N,0
975,25,133,2,0,\N,0
975,25,156,1,15,\N,0
975,25,156,2,0,\N,0
975,25,164,2,0,\N,0
975,25,174,2,0,\N,0
975,25,175,1,25,\N,0
975,25,181,1,1,\N,1
975,25,182,2,0,\N,0
975,25,196,2,0,\N,0
975,25,203,2,0,\N,0
975,25,204,2,0,\N,0
975,25,214,2,0,\N,0
975,25,240,2,0,\N,0
975,25,263,2,0,\N,0
975,25,270,2,0,\N,0
975,25,282,2,0,\N,0
975,25,304,2,0,\N,0
975,25,333,2,0,\N,0
975,25,340,1,31,\N,0
975,25,352,2,0,\N,0
975,25,416,2,0,\N,0
975,25,419,1,27,\N,0
975,25,419,2,0,\N,0
975,25,420,1,12,\N,0
975,25,423,2,0,\N,0
975,25,484,2,0,\N,0
975,25,497,1,9,\N,0
975,25,523,2,0,\N,0
