version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
25,967,525,2,0,0,0
25,967,528,2,0,0,0
25,967,784,1,14,0,0
25,967,784,2,0,0,0
25,967,799,2,0,0,0
25,967,851,2,0,0,0
25,967,861,2,0,0,0
25,967,880,1,31,0,0
25,967,885,2,0,0,0
25,967,913,2,0,0,0
25,967,915,2,0,0,0
25,967,916,2,0,0,0
25,968,33,1,1,0,0
25,968,34,2,0,0,0
25,968,35,1,1,0,1
25,968,36,1,26,0,0
25,968,36,2,0,0,0
25,968,38,2,0,0,0
25,968,63,2,0,0,0
25,968,89,1,47,0,0
25,968,89,2,0,0,0
25,968,91,1,30,0,0
25,968,91,2,0,0,0
25,968,106,1,1,0,2
25,968,156,2,0,0,0
25,968,157,2,0,0,0
25,968,164,2,0,0,0
25,968,174,2,0,0,0
25,968,174,3,0,0,0
25,968,182,2,0,0,0
25,968,189,1,7,0,0
25,968,189,2,0,0,0
25,968,191,2,0,0,0
25,968,201,1,34,0,0
25,968,201,2,0,0,0
25,968,203,2,0,0,0
25,968,214,2,0,0,0
25,968,231,1,43,0,0
25,968,263,2,0,0,0
25,968,270,2,0,0,0
25,968,317,2,0,0,0
25,968,319,2,0,0,0
25,968,328,2,0,0,0
25,968,334,1,38,0,0
25,968,334,2,0,0,0
25,968,341,2,0,0,0
25,968,350,2,0,0,0
25,968,368,3,0,0,0
25,968,414,2,0,0,0
25,968,416,2,0,0,0
25,968,430,2,0,0,0
25,968,442,1,21,0,0
25,968,442,2,0,0,0
25,968,446,2,0,0,0
25,968,479,1,12,0,0
25,968,479,2,0,0,0
25,968,484,2,0,0,0
25,968,489,3,0,0,0
25,968,523,1,16,0,0
25,968,523,2,0,0,0
25,968,667,2,0,0,0
25,968,707,2,0,0,0
25,968,776,2,0,0,0
25,968,796,2,0,0,0
25,968,851,2,0,0,0
25,968,880,1,52,0,0
25,969,88,1,1,0,0
25,969,92,2,0,0,0
25,969,92,3,0,0,0
25,969,106,1,1,0,1
25,969,109,2,0,0,0
25,969,113,2,0,0,0
25,969,115,2,0,0,0
25,969,120,1,29,0,0
25,969,151,1,41,0,0
25,969,153,3,0,0,0
25,969,156,2,0,0,0
25,969,157,1,33,0,0
25,969,157,2,0,0,0
25,969,164,2,0,0,0
25,969,182,2,0,0,0
25,969,188,2,0,0,0
25,969,191,2,0,0,0
25,969,201,1,26,0,0
25,969,201,2,0,0,0
25,969,203,2,0,0,0
25,969,214,2,0,0,0
25,969,240,2,0,0,0
25,969,241,2,0,0,0
25,969,246,1,11,0,0
25,969,262,3,0,0,0
25,969,263,2,0,0,0
25,969,317,2,0,0,0
25,969,328,2,0,0,0
25,969,334,2,0,0,0
25,969,341,2,0,0,0
25,969,350,2,0,0,0
25,969,390,2,0,0,0
25,969,397,1,15,0,0
25,969,408,1,37,0,0
25,969,408,2,0,0,0
25,969,441,2,0,0,0
25,969,444,2,0,0,0
25,969,446,1,18,0,0
25,969,446,2,0,0,0
25,969,474,1,22,0,0
25,969,474,2,0,0,0
25,969,479,1,1,0,2
25,969,479,2,0,0,0
25,969,482,1,46,0,0
25,969,482,2,0,0,0
25,969,491,1,7,0,0
25,969,491,2,0,0,0
25,969,605,2,0,0,0
25,969,800,2,0,0,0
25,969,851,2,0,0,0
25,970,63,2,0,0,0
25,970,76,2,0,0,0
25,970,88,1,1,0,3
25,970,92,2,0,0,0
25,970,106,1,1,0,4
25,970,109,2,0,0,0
25,970,113,2,0,0,0
25,970,115,2,0,0,0
25,970,120,1,29,0,0
25,970,151,1,44,0,0
25,970,156,2,0,0,0
25,970,157,1,33,0,0
25,970,157,2,0,0,0
25,970,164,2,0,0,0
25,970,182,2,0,0,0
25,970,188,2,0,0,0
25,970,191,2,0,0,0
25,970,201,1,26,0,0
25,970,201,2,0,0,0
25,970,203,2,0,0,0
25,970,214,2,0,0,0
25,970,240,2,0,0,0
25,970,241,2,0,0,0
25,970,246,1,11,0,0
25,970,263,2,0,0,0
25,970,317,2,0,0,0
25,970,328,2,0,0,0
25,970,334,2,0,0,0
25,970,341,2,0,0,0
25,970,350,2,0,0,0
25,970,390,1,1,0,2
25,970,390,2,0,0,0
25,970,397,1,15,0,0
25,970,408,1,39,0,0
25,970,408,2,0,0,0
25,970,412,2,0,0,0
25,970,414,2,0,0,0
25,970,416,2,0,0,0
25,970,430,2,0,0,0
25,970,441,2,0,0,0
25,970,444,2,0,0,0
25,970,446,1,18,0,0
25,970,446,2,0,0,0
25,970,474,1,22,0,0
25,970,474,2,0,0,0
25,970,479,1,1,0,0
25,970,479,2,0,0,0
25,970,482,1,50,0,0
25,970,482,2,0,0,0
25,970,491,1,7,0,0
25,970,491,2,0,0,0
25,970,596,1,1,0,1
25,970,605,2,0,0,0
25,970,800,2,0,0,0
25,970,851,2,0,0,0
25,970,866,1,0,0,0
25,971,29,1,12,0,0
25,971,33,1,1,0,0
25,971,36,2,0,0,0
25,971,38,1,52,0,0
25,971,38,2,0,0,0
25,971,39,1,6,0,0
25,971,44,1,6,0,1
25,971,45,1,1,0,1
25,971,46,1,9,0,0
25,971,46,2,0,0,0
25,971,50,3,0,0,0
25,971,91,1,16,0,0
25,971,91,2,0,0,0
25,971,101,2,0,0,0
25,971,109,2,0,0,0
25,971,122,1,3,0,0
25,971,156,1,24,0,0
25,971,156,2,0,0,0
25,971,164,2,0,0,0
25,971,168,2,0,0,0
25,971,182,2,0,0,0
25,971,184,2,0,0,0
25,971,189,2,0,0,0
25,971,194,3,0,0,0
25,971,201,2,0,0,0
25,971,203,2,0,0,0
25,971,204,1,46,0,0
25,971,204,2,0,0,0
25,971,214,2,0,0,0
25,971,220,2,0,0,0
25,971,240,2,0,0,0
25,971,241,2,0,0,0
25,971,242,1,28,0,0
25,971,242,2,0,0,0
25,971,247,2,0,0,0
25,971,253,2,0,0,0
25,971,262,3,0,0,0
25,971,263,2,0,0,0
25,971,270,1,37,0,0
25,971,270,2,0,0,0
25,971,271,2,0,0,0
25,971,281,3,0,0,0
25,971,283,2,0,0,0
25,971,336,3,0,0,0
25,971,341,2,0,0,0
25,971,422,2,0,0,0
25,971,423,2,0,0,0
25,971,424,2,0,0,0
25,971,425,3,0,0,0
25,971,502,3,0,0,0
25,971,506,2,0,0,0
25,971,523,2,0,0,0
25,971,555,2,0,0,0
25,971,566,1,41,0,0
25,971,566,2,0,0,0
25,971,583,1,32,0,0
25,971,583,2,0,0,0
25,971,706,2,0,0,0
25,971,707,2,0,0,0
25,971,809,2,0,0,0
25,971,851,2,0,0,0
25,972,29,1,12,0,0
25,972,33,1,1,0,0
25,972,36,2,0,0,0
25,972,38,1,58,0,0
25,972,38,2,0,0,0
25,972,39,1,6,0,0
25,972,44,1,6,0,1
25,972,45,1,1,0,1
25,972,46,1,9,0,0
25,972,46,2,0,0,0
25,972,63,2,0,0,0
25,972,91,1,16,0,0
25,972,91,2,0,0,0
25,972,101,2,0,0,0
25,972,109,2,0,0,0
25,972,122,1,3,0,0
25,972,156,1,24,0,0
25,972,156,2,0,0,0
25,972,164,2,0,0,0
25,972,168,2,0,0,0
25,972,182,2,0,0,0
25,972,184,2,0,0,0
25,972,189,2,0,0,0
25,972,201,2,0,0,0
25,972,203,2,0,0,0
25,972,204,1,51,0,0
25,972,204,2,0,0,0
25,972,214,2,0,0,0
25,972,220,2,0,0,0
25,972,240,2,0,0,0
25,972,241,2,0,0,0
25,972,242,1,28,0,0
25,972,242,2,0,0,0
25,972,247,2,0,0,0
25,972,253,2,0,0,0
25,972,261,2,0,0,0
25,972,263,2,0,0,0
25,972,270,1,41,0,0
25,972,270,2,0,0,0
25,972,271,2,0,0,0
25,972,283,2,0,0,0
25,972,341,2,0,0,0
25,972,416,2,0,0,0
25,972,422,2,0,0,0
25,972,423,2,0,0,0
25,972,424,2,0,0,0
25,972,506,2,0,0,0
25,972,523,2,0,0,0
25,972,555,2,0,0,0
25,972,566,1,46,0,0
25,972,566,2,0,0,0
25,972,583,1,36,0,0
25,972,583,2,0,0,0
25,972,706,2,0,0,0
25,972,707,2,0,0,0
25,972,776,2,0,0,0
25,972,809,2,0,0,0
25,972,851,2,0,0,0
25,972,854,1,0,0,0
25,973,14,2,0,0,0
25,973,17,1,12,0,0
25,973,19,2,0,0,0
25,973,24,1,5,0,0
25,973,25,1,39,0,0
25,973,36,2,0,0,0
25,973,63,2,0,0,0
25,973,64,1,1,0,0
25,973,67,1,18,0,0
25,973,67,2,0,0,0
25,973,97,2,0,0,0
25,973,104,3,0,0,0
25,973,116,1,15,0,0
25,973,143,3,0,0,0
25,973,156,2,0,0,0
25,973,164,2,0,0,0
25,973,168,2,0,0,0
25,973,179,2,0,0,0
25,973,182,2,0,0,0
25,973,197,1,9,0,0
25,973,203,2,0,0,0
25,973,214,2,0,0,0
25,973,244,2,0,0,0
25,973,263,2,0,0,0
25,973,269,2,0,0,0
25,973,283,2,0,0,0
25,973,297,2,0,0,0
25,973,314,2,0,0,0
25,973,332,2,0,0,0
25,973,339,2,0,0,0
25,973,352,2,0,0,0
25,973,355,1,31,0,0
25,973,364,1,21,0,0
25,973,366,2,0,0,0
25,973,369,2,0,0,0
25,973,370,2,0,0,0
25,973,371,1,27,0,0
25,973,374,2,0,0,0
25,973,383,1,1,0,1
25,973,403,1,35,0,0
25,973,403,2,0,0,0
25,973,413,1,54,0,0
25,973,413,2,0,0,0
25,973,416,2,0,0,0
25,973,469,1,44,0,0
25,973,490,2,0,0,0
25,973,501,3,0,0,0
25,973,512,2,0,0,0
25,973,542,2,0,0,0
25,973,675,1,48,0,0
25,973,675,2,0,0,0
25,973,679,2,0,0,0
25,973,710,2,0,0,0
25,973,814,2,0,0,0
25,973,851,2,0,0,0
25,973,884,2,0,0,0
25,973,886,2,0,0,0
25,973,918,2,0,0,0
25,974,33,1,1,0,0
25,974,34,1,36,0,0
25,974,34,2,0,0,0
25,974,36,1,19,0,0
25,974,36,2,0,0,0
25,974,38,1,49,0,0
25,974,38,2,0,0,0
25,974,45,1,6,0,0
25,974,58,2,0,0,0
25,974,59,1,53,0,0
25,974,59,2,0,0,0
25,974,63,2,0,0,0
25,974,89,2,0,0,0
25,974,133,1,40,0,0
25,974,133,2,0,0,0
25,974,156,1,15,0,0
25,974,156,2,0,0,0
25,974,164,2,0,0,0
25,974,174,2,0,0,0
25,974,175,1,25,0,0
25,974,181,1,1,0,1
25,974,182,2,0,0,0
25,974,187,3,0,0,0
25,974,196,2,0,0,0
25,974,203,2,0,0,0
25,974,204,2,0,0,0
25,974,214,2,0,0,0
25,974,240,2,0,0,0
25,974,263,2,0,0,0
25,974,270,2,0,0,0
25,974,276,3,0,0,0
25,974,281,3,0,0,0
25,974,282,2,0,0,0
25,974,304,2,0,0,0
25,974,333,2,0,0,0
25,974,340,1,31,0,0
25,974,352,2,0,0,0
25,974,419,1,27,0,0
25,974,419,2,0,0,0
25,974,420,1,12,0,0
25,974,423,2,0,0,0
25,974,484,2,0,0,0
25,974,494,3,0,0,0
25,974,497,1,9,0,0
25,974,523,2,0,0,0
25,974,556,3,0,0,0
25,974,583,2,0,0,0
25,974,667,2,0,0,0
25,974,707,2,0,0,0
25,974,710,2,0,0,0
25,974,776,2,0,0,0
25,974,851,2,0,0,0
25,974,861,1,44,0,0
25,974,861,2,0,0,0
25,974,883,2,0,0,0
25,974,886,2,0,0,0
25,975,8,2,0,0,0
25,975,33,1,1,0,0
25,975,34,1,36,0,0
25,975,34,2,0,0,0
25,975,36,1,19,0,0
25,975,36,2,0,0,0
25,975,38,1,49,0,0
25,975,38,2,0,0,0
25,975,45,1,6,0,0
25,975,58,2,0,0,0
25,975,59,1,53,0,0
25,975,59,2,0,0,0
25,975,63,2,0,0,0
25,975,89,2,0,0,0
25,975,133,1,40,0,0
25,975,133,2,0,0,0
25,975,156,1,15,0,0
25,975,156,2,0,0,0
25,975,164,2,0,0,0
25,975,174,2,0,0,0
25,975,175,1,25,0,0
25,975,181,1,1,0,1
25,975,182,2,0,0,0
25,975,196,2,0,0,0
25,975,203,2,0,0,0
25,975,204,2,0,0,0
25,975,214,2,0,0,0
25,975,240,2,0,0,0
25,975,263,2,0,0,0
25,975,270,2,0,0,0
25,975,282,2,0,0,0
25,975,304,2,0,0,0
25,975,333,2,0,0,0
25,975,340,1,31,0,0
25,975,352,2,0,0,0
25,975,416,2,0,0,0
25,975,419,1,27,0,0
25,975,419,2,0,0,0
25,975,420,1,12,0,0
25,975,423,2,0,0,0
25,975,484,2,0,0,0
25,975,497,1,9,0,0
25,975,523,2,0,0,0
25,975,583,2,0,0,0
25,975,667,2,0,0,0
25,975,707,2,0,0,0
25,975,710,2,0,0,0
25,975,776,2,0,0,0
25,975,851,2,0,0,0
25,975,861,1,44,0,0
25,975,861,2,0,0,0
25,975,883,2,0,0,0
25,975,886,2,0,0,0
25,975,912,2,0,0,0
25,976,33,1,1,0,0
25,976,34,2,0,0,0
25,976,36,2,0,0,0
25,976,37,3,0,0,0
25,976,38,2,0,0,0
25,976,56,2,0,0,0
25,976,57,2,0,0,0
25,976,58,2,0,0,0
25,976,59,2,0,0,0
25,976,63,2,0,0,0
25,976,94,2,0,0,0
25,976,97,2,0,0,0
25,976,105,3,0,0,0
25,976,116,1,15,0,0
25,976,127,2,0,0,0
25,976,156,2,0,0,0
25,976,163,1,20,0,0
25,976,164,2,0,0,0
25,976,182,2,0,0,0
25,976,196,2,0,0,0
25,976,203,2,0,0,0
25,976,214,2,0,0,0
25,976,220,2,0,0,0
25,976,240,2,0,0,0
25,976,242,1,50,0,0
25,976,242,2,0,0,0
25,976,283,2,0,0,0
25,976,352,1,11,0,0
25,976,352,2,0,0,0
25,976,365,1,7,0,0
25,976,400,1,35,0,0
25,976,416,2,0,0,0
25,976,423,2,0,0,0
25,976,427,1,40,0,0
25,976,428,2,0,0,0
25,976,453,1,1,0,1
25,976,500,2,0,0,0
25,976,515,1,55,0,0
25,976,529,2,0,0,0
25,976,678,2,0,0,0
25,976,706,2,0,0,0
25,976,710,1,45,0,0
25,976,710,2,0,0,0
25,976,797,2,0,0,0
25,976,799,2,0,0,0
25,976,812,2,0,0,0
25,976,851,2,0,0,0
25,976,868,1,30,0,0
25,976,883,2,0,0,0
25,976,886,2,0,0,0
25,976,895,1,25,0,0
25,977,33,1,1,0,0
25,977,34,1,35,0,0
25,977,34,2,0,0,0
25,977,36,2,0,0,0
25,977,37,3,0,0,0
25,977,38,1,60,0,0
25,977,38,2,0,0,0
25,977,48,1,1,0,1
25,977,55,1,1,0,2
25,977,56,2,0,0,0
25,977,57,2,0,0,0
25,977,63,2,0,0,0
25,977,89,2,0,0,0
25,977,90,3,0,0,0
25,977,127,2,0,0,0
25,977,156,1,15,0,0
25,977,156,2,0,0,0
25,977,157,2,0,0,0
25,977,164,2,0,0,0
25,977,174,2,0,0,0
25,977,174,3,0,0,0
25,977,175,1,10,0,0
25,977,182,2,0,0,0
25,977,184,2,0,0,0
25,977,200,2,0,0,0
25,977,203,2,0,0,0
25,977,214,1,15,0,1
25,977,214,2,0,0,0
25,977,240,1,45,0,0
25,977,240,2,0,0,0
25,977,242,2,0,0,0
25,977,263,2,0,0,0
25,977,281,3,0,0,0
25,977,291,1,20,0,0
25,977,321,1,5,0,0
25,977,352,2,0,0,0
25,977,401,1,40,0,0
25,977,416,2,0,0,0
25,977,419,2,0,0,0
25,977,423,2,0,0,0
25,977,428,2,0,0,0
25,977,484,1,55,0,0
25,977,484,2,0,0,0
25,977,487,1,30,0,0
25,977,523,2,0,0,0
25,977,568,1,25,0,0
25,977,707,2,0,0,0
25,977,710,2,0,0,0
25,977,776,2,0,0,0
25,977,834,1,65,0,0
25,977,851,2,0,0,0
25,977,856,1,50,0,0
25,977,886,2,0,0,0
25,978,36,2,0,0,0
25,978,55,1,1,0,0
25,978,56,2,0,0,0
25,978,57,2,0,0,0
25,978,63,2,0,0,0
25,978,68,3,0,0,0
25,978,106,1,6,0,0
25,978,150,1,1,0,1
25,978,156,2,0,0,0
25,978,164,2,0,0,0
25,978,182,2,0,0,0
25,978,196,2,0,0,0
25,978,200,2,0,0,0
25,978,203,2,0,0,0
25,978,214,2,0,0,0
25,978,226,2,0,0,0
25,978,226,3,0,0,0
25,978,229,3,0,0,0
25,978,240,2,0,0,0
25,978,243,1,47,0,0
25,978,250,2,0,0,0
25,978,262,1,34,0,0
25,978,263,2,0,0,0
25,978,269,1,28,0,0
25,978,269,2,0,0,0
25,978,270,1,12,0,0
25,978,270,2,0,0,0
25,978,330,1,39,0,0
25,978,330,2,0,0,0
25,978,349,2,0,0,0
25,978,352,1,17,0,0
25,978,352,2,0,0,0
25,978,406,1,52,0,0
25,978,406,2,0,0,0
25,978,416,2,0,0,0
25,978,417,1,43,0,0
25,978,417,2,0,0,0
25,978,434,2,0,0,0
25,978,487,1,23,0,0
25,978,679,2,0,0,0
25,978,851,2,0,0,0
25,978,886,2,0,0,0
25,978,913,2,0,0,0
25,979,7,2,0,0,0
25,979,8,2,0,0,0
25,979,9,2,0,0,0
25,979,10,1,1,0,0
25,979,34,2,0,0,0
25,979,36,2,0,0,0
25,979,37,1,30,0,0
25,979,38,2,0,0,0
25,979,43,1,1,0,1
25,979,63,2,0,0,0
25,979,67,1,8,0,0
25,979,67,2,0,0,0
25,979,68,1,1,0,2
25,979,69,1,12,0,0
25,979,85,2,0,0,0
25,979,87,2,0,0,0
25,979,89,2,0,0,0
25,979,91,2,0,0,0
25,979,101,2,0,0,0
25,979,103,1,44,0,0
25,979,116,1,1,0,4
25,979,118,2,0,0,0
25,979,129,2,0,0,0
25,979,154,1,5,0,0
25,979,156,2,0,0,0
25,979,157,2,0,0,0
25,979,164,2,0,0,0
25,979,168,2,0,0,0
25,979,174,2,0,0,0
25,979,179,2,0,0,0
25,979,180,2,0,0,0
25,979,182,2,0,0,0
25,979,184,2,0,0,0
25,979,200,1,53,0,0
25,979,200,2,0,0,0
25,979,203,2,0,0,0
25,979,207,1,17,0,0
25,979,214,2,0,0,0
25,979,227,2,0,0,0
25,979,238,1,22,0,0
25,979,240,2,0,0,0
25,979,241,2,0,0,0
25,979,247,2,0,0,0
25,979,253,2,0,0,0
25,979,263,2,0,0,0
25,979,264,2,0,0,0
25,979,269,2,0,0,0
25,979,270,2,0,0,0
25,979,280,2,0,0,0
25,979,283,2,0,0,0
25,979,315,2,0,0,0
25,979,317,2,0,0,0
25,979,325,1,0,0,0
25,979,339,2,0,0,0
25,979,369,2,0,0,0
25,979,370,1,39,0,0
25,979,370,2,0,0,0
25,979,372,1,26,0,0
25,979,374,1,1,0,3
25,979,374,2,0,0,0
25,979,398,2,0,0,0
25,979,402,2,0,0,0
25,979,409,2,0,0,0
25,979,410,2,0,0,0
25,979,411,2,0,0,0
25,979,416,2,0,0,0
25,979,421,2,0,0,0
25,979,441,2,0,0,0
25,979,444,2,0,0,0
25,979,446,2,0,0,0
25,979,479,2,0,0,0
25,979,490,2,0,0,0
25,979,512,2,0,0,0
25,979,515,1,57,0,0
25,979,523,2,0,0,0
25,979,566,2,0,0,0
25,979,675,2,0,0,0
25,979,707,1,48,0,0
25,979,707,2,0,0,0
25,979,808,2,0,0,0
25,979,811,2,0,0,0
25,979,851,2,0,0,0
25,979,889,1,35,0,0
25,980,21,1,16,0,0
25,980,34,2,0,0,0
25,980,36,2,0,0,0
25,980,38,2,0,0,0
25,980,39,1,1,0,0
25,980,40,1,1,0,1
25,980,56,2,0,0,0
25,980,57,2,0,0,0
25,980,63,2,0,0,0
25,980,67,2,0,0,0
25,980,89,1,48,0,0
25,980,89,2,0,0,0
25,980,91,2,0,0,0
25,980,92,1,40,0,0
25,980,92,2,0,0,0
25,980,114,2,0,0,0
25,980,127,2,0,0,0
25,980,133,1,0,0,0
25,980,133,2,0,0,0
25,980,156,2,0,0,0
25,980,157,2,0,0,0
25,980,164,2,0,0,0
25,980,174,2,0,0,0
25,980,182,2,0,0,0
25,980,188,2,0,0,0
25,980,189,2,0,0,0
25,980,191,2,0,0,0
25,980,201,2,0,0,0
25,980,203,2,0,0,0
25,980,214,2,0,0,0
25,980,224,1,36,0,0
25,980,240,2,0,0,0
25,980,263,2,0,0,0
25,980,270,2,0,0,0
25,980,281,1,21,0,0
25,980,317,2,0,0,0
25,980,330,2,0,0,0
25,980,341,1,8,0,0
25,980,341,2,0,0,0
25,980,342,1,12,0,0
25,980,342,2,0,0,0
25,980,352,2,0,0,0
25,980,390,1,4,0,0
25,980,390,2,0,0,0
25,980,398,1,24,0,0
25,980,398,2,0,0,0
25,980,414,2,0,0,0
25,980,416,2,0,0,0
25,980,428,2,0,0,0
25,980,441,2,0,0,0
25,980,442,2,0,0,0
25,980,444,2,0,0,0
25,980,446,2,0,0,0
25,980,474,2,0,0,0
25,980,482,1,30,0,0
25,980,482,2,0,0,0
25,980,484,2,0,0,0
25,980,491,2,0,0,0
25,980,523,2,0,0,0
25,980,667,2,0,0,0
25,980,707,2,0,0,0
25,980,710,2,0,0,0
25,980,776,2,0,0,0
25,980,851,2,0,0,0
25,980,885,2,0,0,0
25,980,886,2,0,0,0
25,981,23,1,14,0,0
25,981,33,1,1,0,0
25,981,34,2,0,0,0
25,981,36,2,0,0,0
25,981,38,2,0,0,0
25,981,45,1,1,0,1
25,981,46,2,0,0,0
25,981,60,1,19,0,0
25,981,60,2,0,0,0
25,981,63,2,0,0,0
25,981,67,2,0,0,0
25,981,85,2,0,0,0
25,981,86,2,0,0,0
25,981,87,2,0,0,0
25,981,89,2,0,0,0
25,981,93,1,5,0,0
25,981,94,1,50,0,0
25,981,94,2,0,0,0
25,981,97,1,23,0,0
25,981,97,2,0,0,0
25,981,101,2,0,0,0
25,981,109,2,0,0,0
25,981,113,2,0,0,0
25,981,115,2,0,0,0
25,981,129,2,0,0,0
25,981,133,2,0,0,0
25,981,156,2,0,0,0
25,981,164,2,0,0,0
25,981,168,2,0,0,0
25,981,174,2,0,0,0
25,981,182,2,0,0,0
25,981,203,2,0,0,0
25,981,214,2,0,0,0
25,981,226,1,41,0,0
25,981,226,2,0,0,0
25,981,240,2,0,0,0
25,981,241,2,0,0,0
25,981,242,1,37,0,0
25,981,242,2,0,0,0
25,981,244,2,0,0,0
25,981,247,2,0,0,0
25,981,248,2,0,0,0
25,981,253,2,0,0,0
25,981,263,2,0,0,0
25,981,270,2,0,0,0
25,981,271,2,0,0,0
25,981,283,2,0,0,0
25,981,285,2,0,0,0
25,981,286,2,0,0,0
25,981,304,2,0,0,0
25,981,310,1,1,0,2
25,981,347,2,0,0,0
25,981,356,2,0,0,0
25,981,372,1,10,0,0
25,981,384,1,1,0,3
25,981,385,1,1,0,4
25,981,412,2,0,0,0
25,981,416,2,0,0,0
25,981,417,1,46,0,0
25,981,417,2,0,0,0
25,981,428,2,0,0,0
25,981,433,2,0,0,0
25,981,442,2,0,0,0
25,981,447,2,0,0,0
25,981,451,2,0,0,0
25,981,458,1,28,0,0
25,981,473,2,0,0,0
25,981,492,2,0,0,0
25,981,500,2,0,0,0
25,981,523,2,0,0,0
25,981,605,2,0,0,0
25,981,667,2,0,0,0
25,981,678,2,0,0,0
25,981,706,2,0,0,0
25,981,707,2,0,0,0
25,981,797,2,0,0,0
25,981,851,2,0,0,0
25,981,885,2,0,0,0
25,981,888,1,32,0,0
25,981,917,2,0,0,0
25,982,34,2,0,0,0
25,982,36,2,0,0,0
25,982,38,1,48,0,0
25,982,38,2,0,0,0
25,982,53,2,0,0,0
25,982,58,2,0,0,0
25,982,59,2,0,0,0
25,982,63,2,0,0,0
25,982,76,2,0,0,0
25,982,85,2,0,0,0
25,982,87,2,0,0,0
25,982,89,2,0,0,0
25,982,91,2,0,0,0
25,982,92,2,0,0,0
25,982,97,2,0,0,0
25,982,103,1,16,0,0
25,982,111,1,1,0,0
25,982,126,2,0,0,0
25,982,133,2,0,0,0
25,982,137,1,12,0,0
25,982,156,2,0,0,0
25,982,157,2,0,0,0
25,982,164,2,0,0,0
25,982,168,2,0,0,0
25,982,174,2,0,0,0
25,982,175,1,1,0,1
25,982,180,2,0,0,0
25,982,182,2,0,0,0
25,982,184,2,0,0,0
25,982,189,1,4,0,0
25,982,189,2,0,0,0
25,982,200,2,0,0,0
25,982,201,2,0,0,0
25,982,203,2,0,0,0
25,982,205,1,8,0,0
25,982,214,2,0,0,0
25,982,220,2,0,0,0
25,982,226,2,0,0,0
25,982,240,2,0,0,0
25,982,241,2,0,0,0
25,982,244,2,0,0,0
25,982,246,1,20,0,0
25,982,247,2,0,0,0
25,982,253,2,0,0,0
25,982,263,2,0,0,0
25,982,270,2,0,0,0
25,982,281,1,28,0,0
25,982,283,1,52,0,0
25,982,283,2,0,0,0
25,982,304,2,0,0,0
25,982,317,2,0,0,0
25,982,341,2,0,0,0
25,982,342,2,0,0,0
25,982,347,2,0,0,0
25,982,355,1,36,0,0
25,982,360,2,0,0,0
25,982,366,2,0,0,0
25,982,398,2,0,0,0
25,982,403,2,0,0,0
25,982,407,1,40,0,0
25,982,414,2,0,0,0
25,982,416,2,0,0,0
25,982,428,2,0,0,0
25,982,444,2,0,0,0
25,982,446,2,0,0,0
25,982,484,2,0,0,0
25,982,489,1,44,0,0
25,982,500,2,0,0,0
25,982,506,2,0,0,0
25,982,523,2,0,0,0
25,982,525,2,0,0,0
25,982,528,2,0,0,0
25,982,529,1,24,0,0
25,982,529,2,0,0,0
25,982,542,1,56,0,0
25,982,542,2,0,0,0
25,982,586,1,62,0,0
25,982,675,2,0,0,0
25,982,679,2,0,0,0
25,982,684,2,0,0,0
25,982,707,2,0,0,0
25,982,776,2,0,0,0
25,982,784,2,0,0,0
25,982,799,2,0,0,0
25,982,806,2,0,0,0
25,982,814,2,0,0,0
25,982,851,2,0,0,0
25,982,861,2,0,0,0
25,982,884,2,0,0,0
25,982,886,2,0,0,0
25,982,887,1,32,0,0
25,983,10,1,1,0,3
25,983,12,1,71,0,0
25,983,14,1,64,0,0
25,983,14,2,0,0,0
25,983,36,2,0,0,0
25,983,43,1,1,0,4
25,983,63,2,0,0,0
25,983,67,2,0,0,0
25,983,86,2,0,0,0
25,983,91,2,0,0,0
25,983,156,2,0,0,0
25,983,163,1,35,0,0
25,983,164,2,0,0,0
25,983,168,2,0,0,0
25,983,179,2,0,0,0
25,983,180,2,0,0,0
25,983,182,2,0,0,0
25,983,184,1,20,0,0
25,983,184,2,0,0,0
25,983,201,2,0,0,0
25,983,203,2,0,0,0
25,983,206,2,0,0,0
25,983,210,1,1,0,2
25,983,214,2,0,0,0
25,983,232,1,1,0,1
25,983,232,2,0,0,0
25,983,240,2,0,0,0
25,983,259,1,15,0,0
25,983,263,2,0,0,0
25,983,269,2,0,0,0
25,983,280,2,0,0,0
25,983,317,2,0,0,0
25,983,319,1,30,0,0
25,983,319,2,0,0,0
25,983,332,2,0,0,0
25,983,334,1,45,0,0
25,983,334,2,0,0,0
25,983,368,1,1,0,0
25,983,372,1,25,0,0
25,983,374,2,0,0,0
25,983,398,2,0,0,0
25,983,399,2,0,0,0
25,983,400,1,40,0,0
25,983,403,2,0,0,0
25,983,404,2,0,0,0
25,983,411,2,0,0,0
25,983,416,2,0,0,0
25,983,421,2,0,0,0
25,983,428,2,0,0,0
25,983,430,2,0,0,0
25,983,442,1,57,0,0
25,983,442,2,0,0,0
25,983,444,2,0,0,0
25,983,446,2,0,0,0
25,983,447,2,0,0,0
25,983,490,2,0,0,0
25,983,492,2,0,0,0
25,983,514,1,50,0,0
25,983,555,2,0,0,0
25,983,675,2,0,0,0
25,983,796,2,0,0,0
25,983,808,2,0,0,0
25,983,851,2,0,0,0
25,983,869,1,0,0,0
25,984,30,1,1,0,0
25,984,34,2,0,0,0
25,984,36,2,0,0,0
25,984,38,2,0,0,0
25,984,46,2,0,0,0
25,984,63,2,0,0,0
