pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
909,23,53,1,28,\N,0
909,23,53,2,0,\N,0
909,23,83,2,0,\N,0
909,23,91,2,0,\N,0
909,23,126,1,36,\N,0
909,23,126,2,0,\N,0
909,23,156,2,0,\N,0
909,23,164,2,0,\N,0
909,23,174,2,0,\N,0
909,23,174,3,0,\N,0
909,23,182,2,0,\N,0
909,23,189,2,0,\N,0
909,23,200,2,0,\N,0
909,23,203,2,0,\N,0
909,23,214,2,0,\N,0
909,23,227,2,0,\N,0
909,23,227,3,0,\N,0
909,23,241,2,0,\N,0
909,23,242,2,0,\N,0
909,23,257,2,0,\N,0
909,23,261,2,0,\N,0
909,23,263,2,0,\N,0
909,23,270,2,0,\N,0
909,23,281,1,17,\N,0
909,23,303,3,0,\N,0
909,23,304,1,32,\N,0
909,23,304,2,0,\N,0
909,23,315,2,0,\N,0
909,23,394,2,0,\N,0
909,23,402,2,0,\N,0
909,23,422,2,0,\N,0
909,23,424,2,0,\N,0
909,23,428,2,0,\N,0
909,23,488,2,0,\N,0
909,23,496,1,7,\N,0
909,23,510,1,15,\N,0
909,23,519,2,0,\N,0
909,23,555,1,21,\N,0
909,23,555,2,0,\N,0
909,23,562,3,0,\N,0
909,23,574,2,0,\N,0
909,23,707,2,0,\N,0
909,23,851,2,0,\N,0
909,23,915,2,0,\N,0
910,23,33,1,1,\N,0
910,23,34,2,0,\N,0
910,23,36,2,0,\N,0
910,23,43,1,1,\N,1
910,23,44,1,12,\N,0
910,23,46,1,28,\N,0
910,23,46,2,0,\N,0
910,23,52,1,1,\N,2
910,23,53,1,32,\N,0
910,23,53,2,0,\N,0
910,23,83,2,0,\N,0
910,23,91,2,0,\N,0
910,23,122,1,7,\N,0
910,23,126,1,47,\N,0
910,23,126,2,0,\N,0
910,23,156,2,0,\N,0
910,23,164,2,0,\N,0
910,23,174,2,0,\N,0
910,23,182,2,0,\N,0
910,23,189,2,0,\N,0
910,23,200,2,0,\N,0
910,23,203,2,0,\N,0
910,23,214,2,0,\N,0
910,23,227,2,0,\N,0
910,23,241,2,0,\N,0
910,23,242,2,0,\N,0
910,23,257,2,0,\N,0
910,23,261,1,42,\N,0
910,23,261,2,0,\N,0
910,23,263,2,0,\N,0
910,23,270,2,0,\N,0
910,23,281,1,15,\N,0
910,23,304,1,38,\N,0
910,23,304,2,0,\N,0
910,23,315,2,0,\N,0
910,23,394,2,0,\N,0
910,23,402,2,0,\N,0
910,23,422,2,0,\N,0
910,23,424,2,0,\N,0
910,23,428,2,0,\N,0
910,23,488,2,0,\N,0
910,23,496,1,10,\N,0
910,23,510,1,17,\N,0
910,23,519,2,0,\N,0
910,23,555,1,24,\N,0
910,23,555,2,0,\N,0
910,23,574,2,0,\N,0
910,23,707,2,0,\N,0
910,23,851,2,0,\N,0
910,23,915,2,0,\N,0
911,23,33,1,1,\N,1
911,23,34,2,0,\N,0
911,23,36,2,0,\N,0
911,23,43,1,1,\N,2
911,23,44,1,15,\N,0
911,23,46,1,28,\N,0
911,23,46,2,0,\N,0
911,23,47,10,0,\N,0
911,23,52,1,1,\N,0
911,23,53,1,32,\N,0
911,23,53,2,0,\N,0
911,23,63,2,0,\N,0
911,23,76,2,0,\N,0
911,23,83,2,0,\N,0
911,23,89,2,0,\N,0
911,23,91,2,0,\N,0
911,23,101,2,0,\N,0
911,23,122,1,7,\N,0
911,23,126,1,58,\N,0
911,23,126,2,0,\N,0
911,23,156,2,0,\N,0
911,23,164,2,0,\N,0
911,23,174,2,0,\N,0
911,23,182,2,0,\N,0
911,23,184,1,12,\N,0
911,23,184,2,0,\N,0
911,23,189,2,0,\N,0
911,23,200,2,0,\N,0
911,23,203,2,0,\N,0
911,23,214,2,0,\N,0
911,23,227,2,0,\N,0
911,23,241,2,0,\N,0
911,23,242,2,0,\N,0
911,23,247,1,38,\N,0
911,23,247,2,0,\N,0
911,23,257,2,0,\N,0
911,23,261,1,47,\N,0
911,23,261,2,0,\N,0
911,23,263,2,0,\N,0
911,23,270,2,0,\N,0
911,23,281,10,0,\N,0
911,23,286,2,0,\N,0
911,23,304,1,42,\N,0
911,23,304,2,0,\N,0
911,23,307,2,0,\N,0
911,23,315,1,64,\N,0
911,23,315,2,0,\N,0
911,23,394,2,0,\N,0
911,23,402,2,0,\N,0
911,23,414,2,0,\N,0
911,23,416,2,0,\N,0
911,23,421,2,0,\N,0
911,23,422,2,0,\N,0
911,23,424,2,0,\N,0
911,23,428,2,0,\N,0
911,23,488,2,0,\N,0
911,23,496,1,10,\N,0
911,23,506,1,47,\N,1
911,23,506,2,0,\N,0
911,23,510,1,17,\N,0
911,23,519,2,0,\N,0
911,23,535,2,0,\N,0
911,23,555,1,24,\N,0
911,23,555,2,0,\N,0
911,23,574,2,0,\N,0
911,23,707,2,0,\N,0
911,23,809,2,0,\N,0
911,23,815,2,0,\N,0
911,23,851,2,0,\N,0
911,23,871,1,0,\N,0
911,23,914,2,0,\N,0
911,23,915,2,0,\N,0
912,23,1,1,1,\N,0
912,23,17,1,10,\N,0
912,23,36,2,0,\N,0
912,23,45,1,1,\N,1
912,23,55,1,1,\N,2
912,23,56,2,0,\N,0
912,23,57,2,0,\N,0
912,23,67,2,0,\N,0
912,23,116,1,28,\N,0
912,23,129,2,0,\N,0
912,23,156,2,0,\N,0
912,23,164,2,0,\N,0
912,23,182,2,0,\N,0
912,23,197,3,0,\N,0
912,23,203,2,0,\N,0
912,23,214,2,0,\N,0
912,23,226,2,0,\N,0
912,23,227,2,0,\N,0
912,23,229,3,0,\N,0
912,23,240,2,0,\N,0
912,23,244,2,0,\N,0
912,23,250,2,0,\N,0
912,23,263,2,0,\N,0
912,23,270,2,0,\N,0
912,23,314,2,0,\N,0
912,23,332,2,0,\N,0
912,23,355,3,0,\N,0
912,23,387,3,0,\N,0
912,23,403,1,24,\N,0
912,23,403,2,0,\N,0
912,23,413,2,0,\N,0
912,23,453,1,13,\N,0
912,23,458,1,17,\N,0
912,23,512,1,31,\N,0
912,23,512,2,0,\N,0
912,23,518,2,0,\N,0
912,23,526,1,7,\N,0
912,23,574,2,0,\N,0
912,23,581,2,0,\N,0
912,23,710,1,35,\N,0
912,23,710,2,0,\N,0
912,23,851,2,0,\N,0
912,23,886,2,0,\N,0
912,23,895,1,21,\N,0
913,23,1,1,1,\N,0
913,23,17,1,10,\N,0
913,23,36,2,0,\N,0
913,23,45,1,1,\N,1
913,23,55,1,1,\N,2
913,23,56,2,0,\N,0
913,23,57,2,0,\N,0
913,23,67,2,0,\N,0
913,23,116,1,32,\N,0
913,23,129,2,0,\N,0
913,23,156,2,0,\N,0
913,23,164,2,0,\N,0
913,23,182,2,0,\N,0
913,23,203,2,0,\N,0
913,23,214,2,0,\N,0
913,23,226,2,0,\N,0
913,23,227,2,0,\N,0
913,23,240,2,0,\N,0
913,23,244,2,0,\N,0
913,23,250,2,0,\N,0
913,23,263,2,0,\N,0
913,23,270,2,0,\N,0
913,23,297,1,48,\N,0
913,23,297,2,0,\N,0
913,23,314,2,0,\N,0
913,23,332,2,0,\N,0
913,23,352,1,17,\N,0
913,23,352,2,0,\N,0
913,23,403,1,27,\N,0
913,23,403,2,0,\N,0
913,23,413,2,0,\N,0
913,23,453,1,13,\N,0
913,23,458,1,1,\N,3
913,23,490,1,19,\N,0
913,23,490,2,0,\N,0
913,23,512,1,38,\N,0
913,23,512,2,0,\N,0
913,23,518,2,0,\N,0
913,23,526,1,7,\N,0
913,23,574,2,0,\N,0
913,23,581,2,0,\N,0
913,23,710,1,43,\N,0
913,23,710,2,0,\N,0
913,23,812,2,0,\N,0
913,23,813,2,0,\N,0
913,23,851,2,0,\N,0
913,23,886,2,0,\N,0
913,23,895,1,23,\N,0
914,23,1,1,1,\N,0
914,23,14,2,0,\N,0
914,23,17,1,10,\N,0
914,23,25,1,38,\N,0
914,23,36,2,0,\N,0
914,23,45,1,1,\N,1
914,23,55,1,1,\N,2
914,23,56,2,0,\N,0
914,23,57,2,0,\N,0
914,23,63,2,0,\N,0
914,23,67,2,0,\N,0
914,23,68,10,0,\N,0
914,23,97,2,0,\N,0
914,23,116,1,32,\N,0
914,23,129,2,0,\N,0
914,23,156,2,0,\N,0
914,23,164,2,0,\N,0
914,23,179,2,0,\N,0
914,23,182,2,0,\N,0
914,23,196,2,0,\N,0
914,23,203,2,0,\N,0
914,23,214,2,0,\N,0
914,23,226,2,0,\N,0
914,23,227,2,0,\N,0
914,23,240,2,0,\N,0
914,23,244,2,0,\N,0
914,23,250,2,0,\N,0
914,23,263,2,0,\N,0
914,23,269,2,0,\N,0
914,23,270,2,0,\N,0
914,23,280,2,0,\N,0
914,23,282,2,0,\N,0
914,23,283,2,0,\N,0
914,23,297,1,52,\N,0
914,23,297,2,0,\N,0
914,23,308,2,0,\N,0
914,23,314,2,0,\N,0
914,23,332,2,0,\N,0
914,23,339,2,0,\N,0
914,23,352,1,17,\N,1
914,23,352,2,0,\N,0
914,23,369,2,0,\N,0
914,23,370,1,58,\N,0
914,23,370,2,0,\N,0
914,23,374,2,0,\N,0
914,23,403,1,27,\N,0
914,23,403,2,0,\N,0
914,23,413,2,0,\N,0
914,23,416,2,0,\N,0
914,23,453,1,13,\N,0
914,23,458,1,1,\N,3
914,23,490,1,17,\N,0
914,23,490,2,0,\N,0
914,23,512,1,43,\N,0
914,23,512,2,0,\N,0
914,23,518,2,0,\N,0
914,23,526,1,7,\N,0
914,23,542,2,0,\N,0
914,23,574,2,0,\N,0
914,23,581,2,0,\N,0
914,23,710,1,47,\N,0
914,23,710,2,0,\N,0
914,23,811,2,0,\N,0
914,23,812,2,0,\N,0
914,23,813,2,0,\N,0
914,23,834,1,64,\N,0
914,23,851,2,0,\N,0
914,23,861,2,0,\N,0
914,23,872,1,0,\N,0
914,23,886,2,0,\N,0
914,23,895,1,21,\N,0
914,23,918,2,0,\N,0
915,23,29,1,21,\N,0
915,23,33,1,1,\N,0
915,23,34,2,0,\N,0
915,23,36,1,27,\N,0
915,23,36,2,0,\N,0
915,23,38,1,35,\N,0
915,23,38,2,0,\N,0
915,23,39,1,1,\N,1
915,23,91,1,17,\N,0
915,23,91,2,0,\N,0
915,23,156,2,0,\N,0
915,23,162,2,0,\N,0
915,23,164,2,0,\N,0
915,23,168,2,0,\N,0
915,23,174,2,0,\N,0
915,23,182,2,0,\N,0
915,23,189,2,0,\N,0
915,23,203,2,0,\N,0
915,23,214,2,0,\N,0
915,23,240,2,0,\N,0
915,23,241,2,0,\N,0
915,23,253,1,32,\N,0
915,23,253,2,0,\N,0
915,23,254,3,0,\N,0
915,23,255,3,0,\N,0
915,23,256,3,0,\N,0
915,23,263,2,0,\N,0
915,23,270,2,0,\N,0
915,23,281,1,24,\N,0
915,23,283,2,0,\N,0
915,23,283,3,0,\N,0
915,23,304,2,0,\N,0
915,23,331,2,0,\N,0
915,23,341,1,12,\N,0
915,23,341,2,0,\N,0
915,23,343,1,15,\N,0
915,23,402,2,0,\N,0
915,23,428,2,0,\N,0
915,23,442,2,0,\N,0
915,23,497,1,8,\N,0
915,23,523,2,0,\N,0
915,23,526,1,30,\N,0
915,23,574,1,5,\N,0
915,23,574,2,0,\N,0
915,23,583,2,0,\N,0
915,23,747,3,0,\N,0
915,23,851,2,0,\N,0
915,23,885,2,0,\N,0
915,23,886,2,0,\N,0
916,23,29,1,23,\N,0
916,23,33,1,1,\N,0
916,23,34,2,0,\N,0
916,23,36,1,26,\N,0
916,23,36,2,0,\N,0
916,23,38,1,42,\N,0
916,23,38,2,0,\N,0
916,23,39,1,1,\N,1
916,23,63,2,0,\N,0
916,23,91,1,17,\N,0
916,23,91,2,0,\N,0
916,23,156,2,0,\N,0
916,23,162,2,0,\N,0
916,23,164,2,0,\N,0
916,23,168,2,0,\N,0
916,23,174,2,0,\N,0
916,23,182,2,0,\N,0
916,23,189,2,0,\N,0
916,23,203,2,0,\N,0
916,23,214,2,0,\N,0
916,23,240,2,0,\N,0
916,23,241,2,0,\N,0
916,23,253,1,38,\N,0
916,23,253,2,0,\N,0
916,23,263,2,0,\N,0
916,23,270,2,0,\N,0
916,23,281,1,27,\N,0
916,23,283,2,0,\N,0
916,23,304,2,0,\N,0
916,23,331,2,0,\N,0
916,23,341,1,12,\N,0
916,23,341,2,0,\N,0
916,23,343,1,15,\N,0
916,23,402,2,0,\N,0
916,23,412,2,0,\N,0
916,23,414,1,48,\N,0
916,23,414,2,0,\N,0
916,23,416,2,0,\N,0
916,23,428,2,0,\N,0
916,23,442,2,0,\N,0
916,23,497,1,8,\N,0
916,23,523,2,0,\N,0
916,23,526,1,34,\N,0
916,23,562,1,54,\N,0
916,23,574,1,5,\N,0
916,23,574,2,0,\N,0
916,23,583,2,0,\N,0
916,23,667,2,0,\N,0
916,23,707,2,0,\N,0
916,23,776,2,0,\N,0
916,23,808,2,0,\N,0
916,23,851,2,0,\N,0
916,23,885,2,0,\N,0
916,23,886,2,0,\N,0
917,23,29,1,25,\N,0
917,23,33,1,1,\N,0
917,23,34,2,0,\N,0
917,23,36,2,0,\N,0
917,23,68,1,22,\N,0
917,23,81,1,1,\N,1
917,23,141,2,0,\N,0
917,23,156,2,0,\N,0
917,23,164,2,0,\N,0
917,23,168,2,0,\N,0
917,23,182,2,0,\N,0
917,23,191,2,0,\N,0
917,23,202,2,0,\N,0
917,23,203,2,0,\N,0
917,23,206,2,0,\N,0
917,23,214,2,0,\N,0
917,23,240,2,0,\N,0
917,23,241,2,0,\N,0
917,23,262,3,0,\N,0
917,23,263,2,0,\N,0
917,23,282,2,0,\N,0
917,23,331,2,0,\N,0
917,23,335,1,18,\N,0
917,23,364,1,11,\N,0
917,23,372,1,8,\N,0
917,23,380,1,33,\N,0
917,23,389,3,0,\N,0
917,23,390,2,0,\N,0
917,23,398,2,0,\N,0
917,23,404,2,0,\N,0
917,23,405,2,0,\N,0
917,23,421,2,0,\N,0
917,23,447,2,0,\N,0
917,23,450,1,14,\N,0
917,23,450,2,0,\N,0
917,23,509,1,36,\N,0
917,23,522,1,5,\N,0
917,23,522,2,0,\N,0
917,23,564,1,29,\N,0
917,23,660,3,0,\N,0
917,23,675,1,40,\N,0
917,23,675,2,0,\N,0
917,23,679,2,0,\N,0
917,23,679,3,0,\N,0
917,23,806,1,44,\N,0
917,23,806,2,0,\N,0
917,23,851,2,0,\N,0
917,23,884,2,0,\N,0
917,23,885,2,0,\N,0
918,23,29,1,28,\N,0
918,23,33,1,1,\N,0
918,23,34,2,0,\N,0
918,23,36,2,0,\N,0
918,23,67,2,0,\N,0
918,23,68,1,24,\N,0
918,23,81,1,1,\N,1
918,23,141,2,0,\N,0
918,23,156,2,0,\N,0
918,23,164,2,0,\N,0
918,23,168,2,0,\N,0
918,23,179,2,0,\N,0
918,23,182,2,0,\N,0
918,23,184,2,0,\N,0
918,23,191,2,0,\N,0
918,23,202,2,0,\N,0
918,23,203,2,0,\N,0
918,23,206,2,0,\N,0
918,23,214,2,0,\N,0
918,23,220,2,0,\N,0
918,23,240,2,0,\N,0
918,23,241,2,0,\N,0
918,23,263,2,0,\N,0
918,23,269,2,0,\N,0
918,23,280,2,0,\N,0
918,23,282,2,0,\N,0
918,23,317,2,0,\N,0
918,23,331,2,0,\N,0
918,23,332,2,0,\N,0
918,23,335,1,19,\N,0
918,23,364,1,11,\N,0
918,23,369,2,0,\N,0
918,23,372,1,8,\N,0
918,23,374,2,0,\N,0
918,23,380,1,37,\N,0
918,23,390,2,0,\N,0
918,23,398,2,0,\N,0
918,23,404,2,0,\N,0
918,23,405,2,0,\N,0
918,23,416,2,0,\N,0
918,23,421,2,0,\N,0
918,23,447,2,0,\N,0
918,23,450,1,14,\N,0
918,23,450,2,0,\N,0
918,23,509,1,41,\N,0
918,23,522,1,5,\N,0
918,23,522,2,0,\N,0
918,23,527,2,0,\N,0
918,23,564,1,33,\N,0
918,23,675,1,45,\N,0
918,23,675,2,0,\N,0
918,23,679,2,0,\N,0
918,23,806,1,49,\N,0
918,23,806,2,0,\N,0
918,23,851,2,0,\N,0
918,23,852,1,0,\N,0
918,23,884,2,0,\N,0
918,23,885,2,0,\N,0
918,23,918,2,0,\N,0
919,23,24,1,11,\N,0
919,23,33,1,1,\N,0
919,23,36,2,0,\N,0
919,23,43,1,1,\N,1
919,23,68,3,0,\N,0
919,23,97,1,30,\N,0
919,23,97,2,0,\N,0
919,23,103,1,14,\N,0
919,23,141,2,0,\N,0
919,23,156,2,0,\N,0
919,23,164,2,0,\N,0
919,23,168,2,0,\N,0
919,23,182,2,0,\N,0
919,23,203,1,18,\N,0
919,23,203,2,0,\N,0
919,23,214,2,0,\N,0
919,23,240,2,0,\N,0
919,23,241,2,0,\N,0
919,23,263,2,0,\N,0
919,23,310,1,6,\N,0
919,23,364,1,26,\N,0
919,23,369,2,0,\N,0
919,23,372,1,9,\N,0
919,23,389,1,38,\N,0
919,23,404,2,0,\N,0
919,23,405,2,0,\N,0
919,23,450,1,22,\N,0
919,23,450,2,0,\N,0
919,23,522,1,4,\N,0
919,23,522,2,0,\N,0
919,23,660,1,41,\N,0
919,23,806,2,0,\N,0
919,23,806,3,0,\N,0
919,23,851,2,0,\N,0
919,23,884,2,0,\N,0
919,23,885,2,0,\N,0
920,23,14,2,0,\N,0
920,23,24,1,11,\N,0
920,23,33,1,1,\N,0
920,23,36,2,0,\N,0
920,23,38,2,0,\N,0
920,23,43,1,1,\N,1
920,23,67,1,1,\N,2
920,23,67,2,0,\N,0
920,23,97,1,32,\N,0
920,23,97,2,0,\N,0
920,23,103,1,14,\N,0
920,23,141,2,0,\N,0
920,23,156,2,0,\N,0
920,23,164,2,0,\N,0
920,23,168,2,0,\N,0
920,23,179,2,0,\N,0
920,23,180,2,0,\N,0
920,23,182,2,0,\N,0
920,23,184,2,0,\N,0
920,23,197,1,1,\N,3
920,23,203,1,18,\N,0
920,23,203,2,0,\N,0
920,23,214,2,0,\N,0
920,23,240,2,0,\N,0
920,23,241,2,0,\N,0
920,23,263,2,0,\N,0
920,23,269,2,0,\N,0
920,23,280,2,0,\N,0
920,23,282,2,0,\N,0
920,23,310,1,6,\N,0
920,23,332,2,0,\N,0
920,23,340,1,48,\N,0
920,23,364,1,28,\N,0
920,23,369,2,0,\N,0
920,23,372,1,9,\N,0
920,23,374,2,0,\N,0
920,23,389,1,40,\N,0
920,23,399,2,0,\N,0
920,23,404,2,0,\N,0
920,23,405,2,0,\N,0
920,23,416,2,0,\N,0
920,23,450,1,22,\N,0
920,23,450,2,0,\N,0
920,23,490,2,0,\N,0
920,23,522,1,4,\N,0
920,23,522,2,0,\N,0
920,23,660,1,44,\N,0
920,23,675,1,36,\N,0
920,23,675,2,0,\N,0
920,23,679,1,0,\N,0
920,23,679,2,0,\N,0
920,23,806,2,0,\N,0
920,23,808,2,0,\N,0
920,23,851,2,0,\N,0
920,23,853,1,53,\N,0
920,23,884,2,0,\N,0
920,23,885,2,0,\N,0
921,23,10,1,1,\N,0
921,23,21,1,35,\N,0
921,23,36,2,0,\N,0
921,23,44,1,19,\N,0
921,23,45,1,1,\N,1
921,23,84,1,3,\N,0
921,23,85,2,0,\N,0
921,23,86,1,27,\N,0
921,23,86,2,0,\N,0
921,23,87,2,0,\N,0
921,23,91,1,15,\N,0
921,23,91,2,0,\N,0
921,23,97,1,40,\N,0
921,23,97,2,0,\N,0
921,23,98,1,6,\N,0
921,23,129,2,0,\N,0
921,23,156,2,0,\N,0
921,23,162,2,0,\N,0
921,23,164,2,0,\N,0
921,23,168,2,0,\N,0
921,23,182,2,0,\N,0
921,23,183,3,0,\N,0
921,23,186,3,0,\N,0
921,23,203,2,0,\N,0
921,23,204,2,0,\N,0
921,23,209,1,23,\N,0
921,23,214,2,0,\N,0
921,23,226,2,0,\N,0
921,23,227,2,0,\N,0
921,23,232,2,0,\N,0
921,23,240,2,0,\N,0
921,23,241,2,0,\N,0
921,23,242,2,0,\N,0
921,23,252,3,0,\N,0
921,23,263,2,0,\N,0
921,23,268,1,8,\N,0
921,23,268,2,0,\N,0
921,23,270,2,0,\N,0
921,23,273,3,0,\N,0
921,23,374,2,0,\N,0
921,23,422,2,0,\N,0
921,23,435,1,38,\N,0
921,23,451,2,0,\N,0
921,23,486,2,0,\N,0
921,23,494,1,31,\N,0
921,23,521,2,0,\N,0
921,23,527,2,0,\N,0
921,23,528,1,44,\N,0
921,23,528,2,0,\N,0
921,23,583,2,0,\N,0
921,23,598,2,0,\N,0
921,23,604,2,0,\N,0
921,23,609,1,12,\N,0
921,23,851,2,0,\N,0
922,23,9,2,0,\N,0
922,23,10,1,1,\N,0
922,23,21,1,32,\N,0
922,23,36,2,0,\N,0
922,23,44,1,19,\N,0
922,23,45,1,1,\N,1
922,23,67,2,0,\N,0
922,23,84,1,3,\N,0
922,23,85,2,0,\N,0
922,23,86,1,27,\N,0
922,23,86,2,0,\N,0
922,23,87,2,0,\N,0
922,23,91,1,15,\N,0
922,23,91,2,0,\N,0
922,23,97,1,46,\N,0
922,23,97,2,0,\N,0
922,23,98,1,6,\N,0
922,23,129,2,0,\N,0
922,23,156,2,0,\N,0
922,23,162,2,0,\N,0
922,23,164,2,0,\N,0
922,23,168,2,0,\N,0
922,23,182,2,0,\N,0
922,23,203,2,0,\N,0
922,23,204,2,0,\N,0
922,23,209,1,23,\N,0
922,23,214,2,0,\N,0
922,23,226,2,0,\N,0
922,23,227,2,0,\N,0
922,23,232,2,0,\N,0
922,23,240,2,0,\N,0
922,23,241,2,0,\N,0
922,23,242,2,0,\N,0
922,23,263,2,0,\N,0
922,23,264,2,0,\N,0
922,23,268,1,8,\N,0
922,23,268,2,0,\N,0
922,23,270,2,0,\N,0
922,23,282,2,0,\N,0
922,23,292,1,0,\N,0
922,23,374,2,0,\N,0
922,23,422,2,0,\N,0
922,23,435,1,42,\N,0
922,23,451,2,0,\N,0
922,23,486,2,0,\N,0
922,23,490,2,0,\N,0
922,23,494,1,38,\N,0
922,23,521,2,0,\N,0
922,23,527,2,0,\N,0
922,23,528,1,52,\N,0
922,23,528,2,0,\N,0
922,23,583,2,0,\N,0
922,23,598,2,0,\N,0
922,23,604,2,0,\N,0
922,23,609,1,12,\N,0
922,23,811,2,0,\N,0
922,23,851,2,0,\N,0
922,23,918,2,0,\N,0
923,23,7,2,0,\N,0
923,23,8,2,0,\N,0
923,23,9,2,0,\N,0
923,23,10,1,1,\N,0
923,23,21,1,33,\N,0
923,23,36,2,0,\N,0
923,23,38,2,0,\N,0
923,23,44,1,19,\N,0
923,23,45,1,1,\N,1
923,23,63,2,0,\N,0
923,23,67,2,0,\N,0
923,23,84,1,3,\N,0
923,23,85,2,0,\N,0
923,23,86,1,29,\N,0
923,23,86,2,0,\N,0
923,23,87,2,0,\N,0
923,23,91,1,15,\N,0
923,23,91,2,0,\N,0
923,23,97,1,54,\N,0
923,23,97,2,0,\N,0
923,23,98,1,6,\N,0
923,23,118,2,0,\N,0
923,23,129,2,0,\N,0
923,23,156,2,0,\N,0
923,23,162,2,0,\N,0
923,23,164,2,0,\N,0
923,23,168,2,0,\N,0
923,23,182,2,0,\N,0
923,23,203,2,0,\N,0
923,23,204,2,0,\N,0
923,23,209,1,23,\N,0
923,23,214,2,0,\N,0
923,23,226,2,0,\N,0
923,23,227,2,0,\N,0
923,23,232,2,0,\N,0
923,23,240,2,0,\N,0
923,23,241,2,0,\N,0
923,23,242,2,0,\N,0
923,23,263,2,0,\N,0
923,23,264,2,0,\N,0
923,23,268,1,8,\N,0
923,23,268,2,0,\N,0
923,23,270,2,0,\N,0
923,23,280,2,0,\N,0
923,23,282,2,0,\N,0
923,23,292,1,25,\N,0
923,23,317,2,0,\N,0
923,23,339,2,0,\N,0
923,23,370,1,44,\N,0
923,23,370,2,0,\N,0
923,23,374,2,0,\N,0
923,23,402,2,0,\N,0
923,23,411,2,0,\N,0
923,23,416,2,0,\N,0
923,23,422,2,0,\N,0
923,23,435,1,49,\N,0
923,23,447,2,0,\N,0
923,23,451,2,0,\N,0
923,23,486,2,0,\N,0
923,23,490,2,0,\N,0
923,23,494,1,39,\N,0
923,23,521,2,0,\N,0
923,23,527,2,0,\N,0
923,23,528,1,1,\N,2
923,23,528,2,0,\N,0
923,23,583,2,0,\N,0
923,23,598,2,0,\N,0
923,23,604,2,0,\N,0
923,23,609,1,12,\N,0
923,23,675,2,0,\N,0
923,23,776,2,0,\N,0
923,23,811,2,0,\N,0
923,23,851,2,0,\N,0
923,23,863,1,0,\N,0
923,23,892,1,60,\N,0
923,23,916,2,0,\N,0
923,23,918,2,0,\N,0
924,23,1,1,1,\N,0
924,23,36,2,0,\N,0
924,23,38,2,0,\N,0
924,23,44,3,0,\N,0
924,23,67,2,0,\N,0
924,23,86,2,0,\N,0
924,23,91,2,0,\N,0
924,23,97,2,0,\N,0
924,23,129,2,0,\N,0
924,23,156,2,0,\N,0
924,23,162,1,11,\N,0
924,23,162,2,0,\N,0
924,23,164,2,0,\N,0
924,23,168,2,0,\N,0
924,23,182,2,0,\N,0
924,23,189,2,0,\N,0
924,23,203,2,0,\N,0
924,23,204,1,33,\N,0
924,23,204,2,0,\N,0
924,23,214,2,0,\N,0
924,23,226,2,0,\N,0
924,23,226,3,0,\N,0
924,23,227,1,22,\N,0
924,23,227,2,0,\N,0
924,23,240,2,0,\N,0
924,23,241,2,0,\N,0
924,23,242,2,0,\N,0
924,23,251,1,37,\N,0
924,23,263,2,0,\N,0
924,23,269,2,0,\N,0
924,23,270,1,8,\N,0
924,23,270,2,0,\N,0
924,23,304,1,30,\N,0
924,23,304,2,0,\N,0
924,23,313,2,0,\N,0
924,23,321,3,0,\N,0
924,23,331,1,18,\N,0
924,23,331,2,0,\N,0
924,23,332,2,0,\N,0
924,23,341,2,0,\N,0
924,23,352,2,0,\N,0
924,23,364,3,0,\N,0
924,23,369,2,0,\N,0
924,23,383,1,41,\N,0
924,23,402,2,0,\N,0
924,23,415,3,0,\N,0
924,23,421,2,0,\N,0
924,23,447,2,0,\N,0
924,23,458,1,14,\N,0
924,23,490,2,0,\N,0
924,23,495,3,0,\N,0
924,23,497,1,5,\N,0
924,23,583,1,26,\N,0
924,23,583,2,0,\N,0
924,23,608,1,1,\N,1
924,23,851,2,0,\N,0
924,23,860,1,46,\N,0
925,23,1,1,1,\N,0
925,23,36,2,0,\N,0
925,23,38,2,0,\N,0
925,23,63,2,0,\N,0
925,23,67,2,0,\N,0
925,23,86,2,0,\N,0
925,23,91,2,0,\N,0
925,23,97,2,0,\N,0
925,23,129,2,0,\N,0
925,23,156,2,0,\N,0
925,23,162,1,11,\N,0
925,23,162,2,0,\N,0
925,23,164,2,0,\N,0
925,23,168,2,0,\N,0
925,23,182,2,0,\N,0
925,23,189,2,0,\N,0
925,23,203,2,0,\N,0
925,23,204,1,37,\N,0
925,23,204,2,0,\N,0
925,23,214,2,0,\N,0
925,23,226,2,0,\N,0
925,23,227,1,22,\N,0
925,23,227,2,0,\N,0
925,23,240,2,0,\N,0
925,23,241,2,0,\N,0
925,23,242,2,0,\N,0
925,23,251,1,41,\N,0
925,23,263,2,0,\N,0
925,23,266,1,1,\N,1
925,23,269,2,0,\N,0
925,23,270,1,8,\N,0
925,23,270,2,0,\N,0
925,23,304,1,33,\N,0
925,23,304,2,0,\N,0
925,23,313,2,0,\N,0
925,23,331,1,18,\N,0
925,23,331,2,0,\N,0
925,23,332,2,0,\N,0
925,23,341,2,0,\N,0
925,23,352,2,0,\N,0
925,23,369,2,0,\N,0
925,23,383,1,46,\N,0
925,23,402,2,0,\N,0
925,23,416,2,0,\N,0
925,23,421,2,0,\N,0
925,23,447,2,0,\N,0
925,23,458,1,14,\N,0
925,23,490,2,0,\N,0
925,23,497,1,5,\N,0
925,23,583,1,29,\N,0
925,23,583,2,0,\N,0
