month,name,format_id
2024-09-01,gen9doublesou,74
2024-09-01,gen9doublesubers,73
2024-09-01,gen9doublesuu,75
2024-09-01,gen9lc,71
2024-09-01,gen9monotype,72
2024-09-01,gen9nu,69
2024-09-01,gen9ou,66
2024-09-01,gen9pu,70
2024-09-01,gen9ru,68
2024-09-01,gen9ubers,65
2024-09-01,gen9uu,67
2024-09-01,gen9vgc2024regg,82
2024-09-01,gen9vgc2024regh,83
2024-10-01,gen1ou,2
2024-10-01,gen2ou,5
2024-10-01,gen3ou,8
2024-10-01,gen3ubers,7
2024-10-01,gen4ou,11
2024-10-01,gen5ou,15
2024-10-01,gen6doublesou,30
2024-10-01,gen6ou,22
2024-10-01,gen7doublesou,44
2024-10-01,gen7ou,36
2024-10-01,gen8doublesou,60
2024-10-01,gen8ou,52
2024-10-01,gen9doublesou,74
2024-10-01,gen9doublesubers,73
2024-10-01,gen9doublesuu,75
2024-10-01,gen9lc,71
2024-10-01,gen9monotype,72
2024-10-01,gen9nu,69
2024-10-01,gen9ou,66
2024-10-01,gen9pu,70
2024-10-01,gen9ru,68
2024-10-01,gen9ubers,65
2024-10-01,gen9uu,67
2024-10-01,gen9vgc2024regh,83
2024-11-01,gen1ou,2
2024-11-01,gen2ou,5
2024-11-01,gen3ou,8
2024-11-01,gen4ou,11
2024-11-01,gen4ubers,10
2024-11-01,gen5doublesou,20
2024-11-01,gen5ou,15
2024-11-01,gen6doublesou,30
2024-11-01,gen6ou,22
2024-11-01,gen7doublesou,44
2024-11-01,gen7ou,36
2024-11-01,gen8doublesou,60
2024-11-01,gen8ou,52
2024-11-01,gen9doublesou,74
2024-11-01,gen9doublesubers,73
2024-11-01,gen9doublesuu,75
2024-11-01,gen9lc,71
2024-11-01,gen9monotype,72
2024-11-01,gen9nu,69
2024-11-01,gen9ou,66
2024-11-01,gen9pu,70
2024-11-01,gen9ru,68
2024-11-01,gen9ubers,65
2024-11-01,gen9uu,67
2024-11-01,gen9vgc2024regh,83
