version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
6,137,240,2,0,0,0
6,137,241,2,0,0,0
6,137,244,2,0,0,0
6,138,21,3,0,0,0
6,138,29,2,0,0,0
6,138,43,1,31,0,0
6,138,44,1,13,0,0
6,138,48,3,0,0,0
6,138,55,1,19,0,0
6,138,56,1,55,0,0
6,138,57,2,0,0,0
6,138,58,5,0,0,0
6,138,59,2,0,0,0
6,138,61,3,0,0,0
6,138,62,3,0,0,0
6,138,92,2,0,0,0
6,138,104,2,0,0,0
6,138,110,1,1,0,2
6,138,114,3,0,0,0
6,138,132,1,1,0,1
6,138,156,2,0,0,0
6,138,168,2,0,0,0
6,138,173,2,0,0,0
6,138,174,2,0,0,0
6,138,182,1,37,0,0
6,138,182,2,0,0,0
6,138,196,2,0,0,0
6,138,201,2,0,0,0
6,138,203,2,0,0,0
6,138,205,2,0,0,0
6,138,207,2,0,0,0
6,138,213,2,0,0,0
6,138,214,2,0,0,0
6,138,216,2,0,0,0
6,138,218,2,0,0,0
6,138,237,2,0,0,0
6,138,240,2,0,0,0
6,138,246,1,49,0,0
6,138,249,2,0,0,0
6,138,250,2,0,0,0
6,139,29,2,0,0,0
6,139,43,1,31,0,0
6,139,44,1,1,0,3
6,139,44,1,13,0,0
6,139,55,1,19,0,0
6,139,56,1,65,0,0
6,139,57,2,0,0,0
6,139,58,5,0,0,0
6,139,59,2,0,0,0
6,139,63,2,0,0,0
6,139,92,2,0,0,0
6,139,104,2,0,0,0
6,139,110,1,1,0,2
6,139,131,1,40,0,0
6,139,132,1,1,0,1
6,139,156,2,0,0,0
6,139,168,2,0,0,0
6,139,173,2,0,0,0
6,139,174,2,0,0,0
6,139,182,1,37,0,0
6,139,182,2,0,0,0
6,139,196,2,0,0,0
6,139,201,2,0,0,0
6,139,203,2,0,0,0
6,139,205,2,0,0,0
6,139,207,2,0,0,0
6,139,213,2,0,0,0
6,139,214,2,0,0,0
6,139,216,2,0,0,0
6,139,218,2,0,0,0
6,139,237,2,0,0,0
6,139,240,2,0,0,0
6,139,246,1,54,0,0
6,139,249,2,0,0,0
6,139,250,2,0,0,0
6,140,10,1,1,0,1
6,140,28,1,28,0,0
6,140,43,1,19,0,0
6,140,58,5,0,0,0
6,140,59,2,0,0,0
6,140,61,3,0,0,0
6,140,62,3,0,0,0
6,140,71,1,10,0,0
6,140,72,1,46,0,0
6,140,91,3,0,0,0
6,140,92,2,0,0,0
6,140,104,2,0,0,0
6,140,106,1,1,0,2
6,140,156,2,0,0,0
6,140,168,2,0,0,0
6,140,173,2,0,0,0
6,140,174,2,0,0,0
6,140,175,3,0,0,0
6,140,182,2,0,0,0
6,140,196,2,0,0,0
6,140,201,2,0,0,0
6,140,202,2,0,0,0
6,140,203,1,37,0,0
6,140,203,2,0,0,0
6,140,205,2,0,0,0
6,140,207,2,0,0,0
6,140,213,2,0,0,0
6,140,214,2,0,0,0
6,140,216,2,0,0,0
6,140,218,2,0,0,0
6,140,229,3,0,0,0
6,140,237,2,0,0,0
6,140,240,2,0,0,0
6,140,246,1,55,0,0
6,140,249,2,0,0,0
6,141,10,1,1,0,1
6,141,15,2,0,0,0
6,141,28,1,28,0,0
6,141,29,2,0,0,0
6,141,43,1,19,0,0
6,141,57,2,0,0,0
6,141,58,5,0,0,0
6,141,59,2,0,0,0
6,141,63,2,0,0,0
6,141,71,1,1,0,3
6,141,71,1,10,0,0
6,141,72,1,51,0,0
6,141,92,2,0,0,0
6,141,104,2,0,0,0
6,141,106,1,1,0,2
6,141,156,2,0,0,0
6,141,163,1,40,0,0
6,141,168,2,0,0,0
6,141,173,2,0,0,0
6,141,174,2,0,0,0
6,141,182,2,0,0,0
6,141,196,2,0,0,0
6,141,201,2,0,0,0
6,141,202,2,0,0,0
6,141,203,1,37,0,0
6,141,203,2,0,0,0
6,141,205,2,0,0,0
6,141,207,2,0,0,0
6,141,210,2,0,0,0
6,141,213,2,0,0,0
6,141,214,2,0,0,0
6,141,216,2,0,0,0
6,141,218,2,0,0,0
6,141,237,2,0,0,0
6,141,240,2,0,0,0
6,141,246,1,65,0,0
6,141,249,2,0,0,0
6,141,250,2,0,0,0
6,142,17,1,1,0,0
6,142,18,3,0,0,0
6,142,19,2,0,0,0
6,142,29,2,0,0,0
6,142,36,1,43,0,0
6,142,44,1,15,0,0
6,142,46,2,0,0,0
6,142,48,1,22,0,0
6,142,53,5,0,0,0
6,142,63,1,50,0,0
6,142,63,2,0,0,0
6,142,89,2,0,0,0
6,142,92,2,0,0,0
6,142,97,1,8,0,0
6,142,104,2,0,0,0
6,142,126,2,0,0,0
6,142,129,2,0,0,0
6,142,156,2,0,0,0
6,142,173,2,0,0,0
6,142,174,2,0,0,0
6,142,182,2,0,0,0
6,142,184,1,36,0,0
6,142,193,3,0,0,0
6,142,197,2,0,0,0
6,142,201,2,0,0,0
6,142,203,2,0,0,0
6,142,207,2,0,0,0
6,142,211,2,0,0,0
6,142,213,2,0,0,0
6,142,214,2,0,0,0
6,142,216,2,0,0,0
6,142,218,2,0,0,0
6,142,225,2,0,0,0
6,142,228,3,0,0,0
6,142,231,2,0,0,0
6,142,237,2,0,0,0
6,142,240,2,0,0,0
6,142,246,1,29,0,0
6,142,249,2,0,0,0
6,143,7,2,0,0,0
6,143,8,2,0,0,0
6,143,9,2,0,0,0
6,143,29,1,29,0,0
6,143,29,2,0,0,0
6,143,33,1,1,0,0
6,143,34,1,43,0,0
6,143,53,5,0,0,0
6,143,57,2,0,0,0
6,143,58,5,0,0,0
6,143,59,2,0,0,0
6,143,63,1,57,0,0
6,143,63,2,0,0,0
6,143,70,2,0,0,0
6,143,76,2,0,0,0
6,143,85,5,0,0,0
6,143,87,2,0,0,0
6,143,89,2,0,0,0
6,143,92,2,0,0,0
6,143,94,2,0,0,0
6,143,104,2,0,0,0
6,143,111,1,15,0,0
6,143,111,2,0,0,0
6,143,122,3,0,0,0
6,143,126,2,0,0,0
6,143,133,1,8,0,0
6,143,156,1,36,0,2
6,143,156,2,0,0,0
6,143,173,1,36,0,1
6,143,173,2,0,0,0
6,143,174,2,0,0,0
6,143,182,2,0,0,0
6,143,187,1,22,0,0
6,143,189,2,0,0,0
6,143,192,2,0,0,0
6,143,196,2,0,0,0
6,143,201,2,0,0,0
6,143,203,2,0,0,0
6,143,205,1,50,0,0
6,143,205,2,0,0,0
6,143,207,2,0,0,0
6,143,213,2,0,0,0
6,143,214,2,0,0,0
6,143,216,2,0,0,0
6,143,218,2,0,0,0
6,143,223,2,0,0,0
6,143,237,2,0,0,0
6,143,240,2,0,0,0
6,143,241,2,0,0,0
6,143,244,2,0,0,0
6,143,247,2,0,0,0
6,143,249,2,0,0,0
6,144,16,1,1,0,1
6,144,19,2,0,0,0
6,144,46,2,0,0,0
6,144,54,1,13,0,0
6,144,58,1,49,0,0
6,144,58,5,0,0,0
6,144,59,1,73,0,0
6,144,59,2,0,0,0
6,144,63,2,0,0,0
6,144,92,2,0,0,0
6,144,97,1,25,0,0
6,144,104,2,0,0,0
6,144,115,1,61,0,0
6,144,129,2,0,0,0
6,144,156,2,0,0,0
6,144,170,1,37,0,0
6,144,173,2,0,0,0
6,144,174,2,0,0,0
6,144,181,1,1,0,2
6,144,182,2,0,0,0
6,144,189,2,0,0,0
6,144,196,2,0,0,0
6,144,197,2,0,0,0
6,144,201,2,0,0,0
6,144,203,2,0,0,0
6,144,207,2,0,0,0
6,144,211,2,0,0,0
6,144,214,2,0,0,0
6,144,216,2,0,0,0
6,144,218,2,0,0,0
6,144,237,2,0,0,0
6,144,240,2,0,0,0
6,144,241,2,0,0,0
6,144,249,2,0,0,0
6,145,19,2,0,0,0
6,145,46,2,0,0,0
6,145,63,2,0,0,0
6,145,64,1,1,0,1
6,145,65,1,49,0,0
6,145,84,1,1,0,2
6,145,85,5,0,0,0
6,145,86,1,13,0,0
6,145,87,1,73,0,0
6,145,87,2,0,0,0
6,145,92,2,0,0,0
6,145,97,1,25,0,0
6,145,104,2,0,0,0
6,145,113,1,61,0,0
6,145,129,2,0,0,0
6,145,148,2,0,0,0
6,145,156,2,0,0,0
6,145,173,2,0,0,0
6,145,174,2,0,0,0
6,145,182,2,0,0,0
6,145,189,2,0,0,0
6,145,192,2,0,0,0
6,145,197,1,37,0,0
6,145,197,2,0,0,0
6,145,201,2,0,0,0
6,145,203,2,0,0,0
6,145,207,2,0,0,0
6,145,211,2,0,0,0
6,145,214,2,0,0,0
6,145,216,2,0,0,0
6,145,218,2,0,0,0
6,145,237,2,0,0,0
6,145,240,2,0,0,0
6,145,241,2,0,0,0
6,145,249,2,0,0,0
6,146,17,1,1,0,1
6,146,19,2,0,0,0
6,146,46,2,0,0,0
6,146,52,1,1,0,2
6,146,53,1,49,0,0
6,146,53,5,0,0,0
6,146,63,2,0,0,0
6,146,83,1,13,0,0
6,146,92,2,0,0,0
6,146,97,1,25,0,0
6,146,104,2,0,0,0
6,146,126,2,0,0,0
6,146,129,2,0,0,0
6,146,143,1,73,0,0
6,146,156,2,0,0,0
6,146,173,2,0,0,0
6,146,174,2,0,0,0
6,146,182,2,0,0,0
6,146,189,2,0,0,0
6,146,197,2,0,0,0
6,146,201,2,0,0,0
6,146,203,1,37,0,0
6,146,203,2,0,0,0
6,146,207,2,0,0,0
6,146,211,2,0,0,0
6,146,214,2,0,0,0
6,146,216,2,0,0,0
6,146,218,2,0,0,0
6,146,219,1,61,0,0
6,146,237,2,0,0,0
6,146,240,2,0,0,0
6,146,241,2,0,0,0
6,146,249,2,0,0,0
6,147,21,1,29,0,0
6,147,29,2,0,0,0
6,147,35,1,1,0,1
6,147,43,1,1,0,2
6,147,48,3,0,0,0
6,147,53,5,0,0,0
6,147,54,3,0,0,0
6,147,57,2,0,0,0
6,147,58,5,0,0,0
6,147,59,2,0,0,0
6,147,63,1,57,0,0
6,147,82,1,22,0,0
6,147,85,5,0,0,0
6,147,86,1,8,0,0
6,147,87,2,0,0,0
6,147,92,2,0,0,0
6,147,97,1,36,0,0
6,147,104,2,0,0,0
6,147,113,3,0,0,0
6,147,114,3,0,0,0
6,147,126,2,0,0,0
6,147,127,2,0,0,0
6,147,129,2,0,0,0
6,147,156,2,0,0,0
6,147,173,2,0,0,0
6,147,174,2,0,0,0
6,147,182,2,0,0,0
6,147,192,2,0,0,0
6,147,196,2,0,0,0
6,147,197,2,0,0,0
6,147,200,1,50,0,0
6,147,203,2,0,0,0
6,147,207,2,0,0,0
6,147,213,2,0,0,0
6,147,214,2,0,0,0
6,147,216,2,0,0,0
6,147,218,2,0,0,0
6,147,219,1,43,0,0
6,147,225,2,0,0,0
6,147,231,2,0,0,0
6,147,237,2,0,0,0
6,147,239,1,15,0,0
6,147,240,2,0,0,0
6,148,21,1,29,0,0
6,148,29,2,0,0,0
6,148,35,1,1,0,1
6,148,43,1,1,0,2
6,148,53,5,0,0,0
6,148,57,2,0,0,0
6,148,58,5,0,0,0
6,148,59,2,0,0,0
6,148,63,1,65,0,0
6,148,82,1,22,0,0
6,148,85,5,0,0,0
6,148,86,1,1,0,3
6,148,86,1,8,0,0
6,148,87,2,0,0,0
6,148,92,2,0,0,0
6,148,97,1,38,0,0
6,148,104,2,0,0,0
6,148,126,2,0,0,0
6,148,127,2,0,0,0
6,148,129,2,0,0,0
6,148,156,2,0,0,0
6,148,173,2,0,0,0
6,148,174,2,0,0,0
6,148,182,2,0,0,0
6,148,192,2,0,0,0
6,148,196,2,0,0,0
6,148,197,2,0,0,0
6,148,200,1,56,0,0
6,148,203,2,0,0,0
6,148,207,2,0,0,0
6,148,213,2,0,0,0
6,148,214,2,0,0,0
6,148,216,2,0,0,0
6,148,218,2,0,0,0
6,148,219,1,47,0,0
6,148,225,2,0,0,0
6,148,231,2,0,0,0
6,148,237,2,0,0,0
6,148,239,1,1,0,4
6,148,239,1,15,0,0
6,148,240,2,0,0,0
6,149,7,2,0,0,0
6,149,8,2,0,0,0
6,149,9,2,0,0,0
6,149,17,1,55,0,0
6,149,19,2,0,0,0
6,149,21,1,29,0,0
6,149,29,2,0,0,0
6,149,35,1,1,0,1
6,149,43,1,1,0,2
6,149,53,5,0,0,0
6,149,57,2,0,0,0
6,149,58,5,0,0,0
6,149,59,2,0,0,0
6,149,63,1,75,0,0
6,149,63,2,0,0,0
6,149,70,2,0,0,0
6,149,82,1,22,0,0
6,149,85,5,0,0,0
6,149,86,1,1,0,3
6,149,86,1,8,0,0
6,149,87,2,0,0,0
6,149,92,2,0,0,0
6,149,97,1,38,0,0
6,149,104,2,0,0,0
6,149,126,2,0,0,0
6,149,127,2,0,0,0
6,149,129,2,0,0,0
6,149,156,2,0,0,0
6,149,173,2,0,0,0
6,149,174,2,0,0,0
6,149,182,2,0,0,0
6,149,189,2,0,0,0
6,149,192,2,0,0,0
6,149,196,2,0,0,0
6,149,197,2,0,0,0
6,149,200,1,61,0,0
6,149,201,2,0,0,0
6,149,203,2,0,0,0
6,149,207,2,0,0,0
6,149,210,2,0,0,0
6,149,211,2,0,0,0
6,149,213,2,0,0,0
6,149,214,2,0,0,0
6,149,216,2,0,0,0
6,149,218,2,0,0,0
6,149,219,1,47,0,0
6,149,223,2,0,0,0
6,149,225,2,0,0,0
6,149,231,2,0,0,0
6,149,237,2,0,0,0
6,149,239,1,1,0,4
6,149,239,1,15,0,0
6,149,240,2,0,0,0
6,149,249,2,0,0,0
6,149,250,2,0,0,0
6,150,7,2,0,0,0
6,150,8,2,0,0,0
6,150,9,2,0,0,0
6,150,29,2,0,0,0
6,150,50,1,1,0,2
6,150,53,5,0,0,0
6,150,54,1,55,0,0
6,150,58,5,0,0,0
6,150,59,2,0,0,0
6,150,63,2,0,0,0
6,150,70,2,0,0,0
6,150,76,2,0,0,0
6,150,85,5,0,0,0
6,150,87,2,0,0,0
6,150,92,2,0,0,0
6,150,93,1,1,0,1
6,150,94,1,66,0,0
6,150,94,2,0,0,0
6,150,104,2,0,0,0
6,150,105,1,88,0,0
6,150,112,1,11,0,0
6,150,126,2,0,0,0
6,150,129,1,22,0,0
6,150,129,2,0,0,0
6,150,133,1,77,0,0
6,150,138,2,0,0,0
6,150,148,2,0,0,0
6,150,156,2,0,0,0
6,150,171,2,0,0,0
6,150,173,2,0,0,0
6,150,174,2,0,0,0
6,150,182,2,0,0,0
6,150,189,2,0,0,0
6,150,192,2,0,0,0
6,150,196,2,0,0,0
6,150,197,2,0,0,0
6,150,203,2,0,0,0
6,150,207,2,0,0,0
6,150,214,2,0,0,0
6,150,216,2,0,0,0
6,150,218,2,0,0,0
6,150,219,1,99,0,0
6,150,223,2,0,0,0
6,150,231,2,0,0,0
6,150,237,2,0,0,0
6,150,240,2,0,0,0
6,150,241,2,0,0,0
6,150,244,1,33,0,0
6,150,244,2,0,0,0
6,150,247,2,0,0,0
6,150,248,1,44,0,0
6,150,249,2,0,0,0
6,151,1,1,1,0,0
6,151,5,1,20,0,0
6,151,7,2,0,0,0
6,151,8,2,0,0,0
6,151,9,2,0,0,0
6,151,15,2,0,0,0
6,151,19,2,0,0,0
6,151,29,2,0,0,0
6,151,46,2,0,0,0
6,151,53,5,0,0,0
6,151,57,2,0,0,0
6,151,58,5,0,0,0
6,151,59,2,0,0,0
6,151,63,2,0,0,0
6,151,70,2,0,0,0
6,151,76,2,0,0,0
6,151,85,5,0,0,0
6,151,87,2,0,0,0
6,151,89,2,0,0,0
6,151,91,2,0,0,0
6,151,92,2,0,0,0
6,151,94,1,40,0,0
6,151,94,2,0,0,0
6,151,104,2,0,0,0
6,151,111,2,0,0,0
6,151,118,1,30,0,0
6,151,126,2,0,0,0
6,151,127,2,0,0,0
6,151,129,2,0,0,0
6,151,138,2,0,0,0
6,151,144,1,10,0,0
6,151,148,2,0,0,0
6,151,156,2,0,0,0
6,151,168,2,0,0,0
6,151,171,2,0,0,0
6,151,173,2,0,0,0
6,151,174,2,0,0,0
6,151,182,2,0,0,0
6,151,188,2,0,0,0
6,151,189,2,0,0,0
6,151,192,2,0,0,0
6,151,196,2,0,0,0
6,151,197,2,0,0,0
6,151,201,2,0,0,0
6,151,202,2,0,0,0
6,151,203,2,0,0,0
6,151,205,2,0,0,0
6,151,207,2,0,0,0
6,151,210,2,0,0,0
6,151,211,2,0,0,0
6,151,213,2,0,0,0
6,151,214,2,0,0,0
6,151,216,2,0,0,0
6,151,218,2,0,0,0
6,151,223,2,0,0,0
6,151,225,2,0,0,0
6,151,230,2,0,0,0
6,151,231,2,0,0,0
6,151,237,2,0,0,0
6,151,240,2,0,0,0
6,151,241,2,0,0,0
6,151,244,2,0,0,0
6,151,246,1,50,0,0
6,151,247,2,0,0,0
6,151,249,2,0,0,0
6,151,250,2,0,0,0
6,152,14,3,0,0,0
6,152,15,2,0,0,0
6,152,22,3,0,0,0
6,152,29,2,0,0,0
6,152,33,1,1,0,1
6,152,34,1,29,0,0
6,152,45,1,1,0,2
6,152,68,3,0,0,0
6,152,73,3,0,0,0
6,152,75,1,8,0,0
6,152,76,1,50,0,0
6,152,76,2,0,0,0
6,152,77,1,15,0,0
6,152,92,2,0,0,0
6,152,104,2,0,0,0
6,152,113,1,36,0,0
6,152,115,1,12,0,0
6,152,148,2,0,0,0
6,152,156,2,0,0,0
6,152,173,2,0,0,0
6,152,174,2,0,0,0
6,152,175,3,0,0,0
6,152,182,2,0,0,0
6,152,189,2,0,0,0
6,152,197,2,0,0,0
6,152,202,2,0,0,0
6,152,203,2,0,0,0
6,152,207,2,0,0,0
6,152,213,2,0,0,0
6,152,214,2,0,0,0
6,152,216,2,0,0,0
6,152,218,2,0,0,0
6,152,219,1,43,0,0
6,152,230,2,0,0,0
6,152,231,2,0,0,0
6,152,235,1,22,0,0
6,152,237,2,0,0,0
6,152,241,2,0,0,0
6,152,246,3,0,0,0
6,153,15,2,0,0,0
6,153,29,2,0,0,0
6,153,33,1,1,0,1
6,153,34,1,31,0,0
6,153,45,1,1,0,2
6,153,70,2,0,0,0
6,153,75,1,1,0,3
6,153,75,1,8,0,0
6,153,76,1,55,0,0
6,153,76,2,0,0,0
6,153,77,1,15,0,0
6,153,92,2,0,0,0
6,153,104,2,0,0,0
6,153,113,1,39,0,0
6,153,115,1,1,0,4
6,153,115,1,12,0,0
6,153,148,2,0,0,0
6,153,156,2,0,0,0
6,153,173,2,0,0,0
6,153,174,2,0,0,0
6,153,182,2,0,0,0
6,153,189,2,0,0,0
6,153,197,2,0,0,0
6,153,202,2,0,0,0
6,153,203,2,0,0,0
6,153,207,2,0,0,0
6,153,210,2,0,0,0
6,153,213,2,0,0,0
6,153,214,2,0,0,0
6,153,216,2,0,0,0
6,153,218,2,0,0,0
6,153,219,1,47,0,0
6,153,230,2,0,0,0
6,153,231,2,0,0,0
6,153,235,1,23,0,0
6,153,237,2,0,0,0
6,153,241,2,0,0,0
6,153,249,2,0,0,0
6,154,15,2,0,0,0
6,154,29,2,0,0,0
6,154,33,1,1,0,1
6,154,34,1,31,0,0
6,154,45,1,1,0,2
6,154,63,2,0,0,0
6,154,70,2,0,0,0
6,154,75,1,1,0,3
6,154,75,1,8,0,0
6,154,76,1,61,0,0
6,154,76,2,0,0,0
6,154,77,1,15,0,0
6,154,89,2,0,0,0
6,154,92,2,0,0,0
6,154,104,2,0,0,0
6,154,113,1,41,0,0
6,154,115,1,1,0,4
6,154,115,1,12,0,0
6,154,148,2,0,0,0
6,154,156,2,0,0,0
6,154,173,2,0,0,0
6,154,174,2,0,0,0
6,154,182,2,0,0,0
6,154,189,2,0,0,0
6,154,197,2,0,0,0
6,154,202,2,0,0,0
6,154,203,2,0,0,0
6,154,207,2,0,0,0
6,154,210,2,0,0,0
6,154,213,2,0,0,0
6,154,214,2,0,0,0
6,154,216,2,0,0,0
6,154,218,2,0,0,0
6,154,219,1,51,0,0
6,154,230,2,0,0,0
6,154,231,2,0,0,0
6,154,235,1,23,0,0
6,154,237,2,0,0,0
6,154,241,2,0,0,0
6,154,249,2,0,0,0
6,155,15,2,0,0,0
6,155,29,2,0,0,0
6,155,33,1,1,0,1
6,155,37,3,0,0,0
6,155,43,1,1,0,2
6,155,52,1,12,0,0
6,155,53,1,46,0,0
6,155,53,5,0,0,0
6,155,66,3,0,0,0
6,155,91,2,0,0,0
6,155,92,2,0,0,0
6,155,98,1,19,0,0
6,155,98,3,0,0,0
6,155,104,2,0,0,0
6,155,108,1,6,0,0
6,155,111,2,0,0,0
6,155,126,2,0,0,0
6,155,129,1,36,0,0
6,155,129,2,0,0,0
6,155,154,3,0,0,0
6,155,156,2,0,0,0
6,155,172,1,27,0,0
6,155,173,2,0,0,0
6,155,174,2,0,0,0
6,155,179,3,0,0,0
6,155,182,2,0,0,0
6,155,189,2,0,0,0
6,155,193,3,0,0,0
6,155,197,2,0,0,0
6,155,203,2,0,0,0
6,155,205,2,0,0,0
6,155,207,2,0,0,0
6,155,213,2,0,0,0
6,155,214,2,0,0,0
6,155,216,2,0,0,0
6,155,218,2,0,0,0
6,155,231,2,0,0,0
6,155,237,2,0,0,0
6,155,241,2,0,0,0
6,156,15,2,0,0,0
6,156,29,2,0,0,0
6,156,33,1,1,0,1
6,156,43,1,1,0,2
6,156,46,2,0,0,0
6,156,52,1,12,0,0
6,156,53,1,54,0,0
6,156,53,5,0,0,0
6,156,70,2,0,0,0
6,156,91,2,0,0,0
6,156,92,2,0,0,0
6,156,98,1,21,0,0
6,156,104,2,0,0,0
6,156,108,1,1,0,3
6,156,108,1,6,0,0
6,156,111,2,0,0,0
6,156,126,2,0,0,0
6,156,129,1,42,0,0
6,156,129,2,0,0,0
6,156,156,2,0,0,0
6,156,172,1,31,0,0
6,156,173,2,0,0,0
6,156,174,2,0,0,0
6,156,182,2,0,0,0
6,156,189,2,0,0,0
6,156,197,2,0,0,0
6,156,203,2,0,0,0
6,156,205,2,0,0,0
6,156,207,2,0,0,0
6,156,210,2,0,0,0
6,156,213,2,0,0,0
6,156,214,2,0,0,0
6,156,216,2,0,0,0
6,156,218,2,0,0,0
6,156,231,2,0,0,0
6,156,237,2,0,0,0
6,156,241,2,0,0,0
6,156,249,2,0,0,0
6,157,7,2,0,0,0
6,157,9,2,0,0,0
6,157,15,2,0,0,0
6,157,29,2,0,0,0
6,157,33,1,1,0,1
6,157,43,1,1,0,2
6,157,46,2,0,0,0
6,157,52,1,1,0,4
6,157,52,1,12,0,0
6,157,53,1,60,0,0
6,157,53,5,0,0,0
6,157,63,2,0,0,0
6,157,70,2,0,0,0
6,157,89,2,0,0,0
6,157,91,2,0,0,0
6,157,92,2,0,0,0
6,157,98,1,21,0,0
6,157,104,2,0,0,0
6,157,108,1,1,0,3
6,157,108,1,6,0,0
6,157,111,2,0,0,0
6,157,126,2,0,0,0
6,157,129,1,45,0,0
6,157,129,2,0,0,0
6,157,156,2,0,0,0
6,157,172,1,31,0,0
6,157,173,2,0,0,0
6,157,174,2,0,0,0
6,157,182,2,0,0,0
6,157,189,2,0,0,0
6,157,197,2,0,0,0
6,157,203,2,0,0,0
6,157,205,2,0,0,0
6,157,207,2,0,0,0
6,157,210,2,0,0,0
6,157,213,2,0,0,0
6,157,214,2,0,0,0
6,157,216,2,0,0,0
6,157,218,2,0,0,0
6,157,223,2,0,0,0
6,157,231,2,0,0,0
6,157,237,2,0,0,0
6,157,241,2,0,0,0
6,157,249,2,0,0,0
6,158,8,2,0,0,0
6,158,10,1,1,0,1
6,158,13,3,0,0,0
6,158,15,2,0,0,0
6,158,29,2,0,0,0
6,158,37,3,0,0,0
6,158,43,1,1,0,2
6,158,44,1,20,0,0
6,158,55,1,13,0,0
6,158,56,1,52,0,0
6,158,56,3,0,0,0
6,158,57,2,0,0,0
6,158,58,5,0,0,0
6,158,59,2,0,0,0
6,158,91,2,0,0,0
6,158,92,2,0,0,0
6,158,99,1,7,0,0
6,158,103,1,43,0,0
6,158,104,2,0,0,0
6,158,156,2,0,0,0
6,158,157,3,0,0,0
6,158,163,1,35,0,0
6,158,173,2,0,0,0
6,158,174,2,0,0,0
6,158,182,2,0,0,0
6,158,184,1,27,0,0
6,158,189,2,0,0,0
6,158,196,2,0,0,0
6,158,197,2,0,0,0
6,158,203,2,0,0,0
6,158,207,2,0,0,0
6,158,213,2,0,0,0
6,158,214,2,0,0,0
6,158,216,2,0,0,0
6,158,218,2,0,0,0
6,158,223,2,0,0,0
6,158,231,2,0,0,0
6,158,237,2,0,0,0
6,158,240,2,0,0,0
6,158,242,3,0,0,0
6,158,246,3,0,0,0
6,158,250,2,0,0,0
6,159,8,2,0,0,0
6,159,10,1,1,0,1
6,159,15,2,0,0,0
6,159,29,2,0,0,0
6,159,43,1,1,0,2
6,159,44,1,21,0,0
6,159,46,2,0,0,0
6,159,55,1,13,0,0
6,159,56,1,55,0,0
6,159,57,2,0,0,0
6,159,58,5,0,0,0
6,159,59,2,0,0,0
6,159,70,2,0,0,0
6,159,91,2,0,0,0
6,159,92,2,0,0,0
6,159,99,1,1,0,3
6,159,99,1,7,0,0
6,159,103,1,45,0,0
6,159,104,2,0,0,0
6,159,156,2,0,0,0
6,159,163,1,37,0,0
6,159,173,2,0,0,0
6,159,174,2,0,0,0
6,159,182,2,0,0,0
6,159,184,1,28,0,0
6,159,189,2,0,0,0
6,159,196,2,0,0,0
6,159,197,2,0,0,0
6,159,203,2,0,0,0
6,159,207,2,0,0,0
6,159,210,2,0,0,0
6,159,213,2,0,0,0
6,159,214,2,0,0,0
6,159,216,2,0,0,0
6,159,218,2,0,0,0
6,159,223,2,0,0,0
6,159,231,2,0,0,0
6,159,237,2,0,0,0
6,159,240,2,0,0,0
6,159,249,2,0,0,0
6,159,250,2,0,0,0
6,160,8,2,0,0,0
6,160,10,1,1,0,1
6,160,15,2,0,0,0
6,160,29,2,0,0,0
6,160,43,1,1,0,2
6,160,44,1,21,0,0
6,160,46,2,0,0,0
6,160,55,1,1,0,4
6,160,55,1,13,0,0
6,160,56,1,58,0,0
6,160,57,2,0,0,0
6,160,58,5,0,0,0
6,160,59,2,0,0,0
6,160,63,2,0,0,0
6,160,70,2,0,0,0
6,160,89,2,0,0,0
6,160,91,2,0,0,0
6,160,92,2,0,0,0
6,160,99,1,1,0,3
6,160,99,1,7,0,0
6,160,103,1,47,0,0
6,160,104,2,0,0,0
6,160,156,2,0,0,0
6,160,163,1,38,0,0
6,160,173,2,0,0,0
6,160,174,2,0,0,0
6,160,182,2,0,0,0
6,160,184,1,28,0,0
6,160,189,2,0,0,0
6,160,196,2,0,0,0
6,160,197,2,0,0,0
6,160,203,2,0,0,0
6,160,207,2,0,0,0
6,160,210,2,0,0,0
6,160,213,2,0,0,0
6,160,214,2,0,0,0
6,160,216,2,0,0,0
6,160,218,2,0,0,0
6,160,223,2,0,0,0
6,160,231,2,0,0,0
6,160,237,2,0,0,0
6,160,240,2,0,0,0
6,160,249,2,0,0,0
6,160,250,2,0,0,0
6,161,7,2,0,0,0
6,161,8,2,0,0,0
6,161,9,2,0,0,0
6,161,15,2,0,0,0
6,161,21,1,25,0,0
6,161,29,2,0,0,0
6,161,33,1,1,0,0
6,161,38,3,0,0,0
6,161,57,2,0,0,0
6,161,91,2,0,0,0
6,161,92,2,0,0,0
6,161,98,1,11,0,0
6,161,104,2,0,0,0
6,161,111,1,5,0,0
6,161,111,2,0,0,0
6,161,116,3,0,0,0
6,161,129,2,0,0,0
6,161,133,1,41,0,0
6,161,154,1,17,0,0
6,161,156,1,33,0,0
6,161,156,2,0,0,0
6,161,163,3,0,0,0
6,161,168,2,0,0,0
6,161,173,2,0,0,0
6,161,174,2,0,0,0
6,161,179,3,0,0,0
6,161,182,2,0,0,0
6,161,189,2,0,0,0
6,161,197,2,0,0,0
6,161,203,2,0,0,0
6,161,205,2,0,0,0
6,161,207,2,0,0,0
6,161,210,2,0,0,0
6,161,213,2,0,0,0
