pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
213,5,10016,2,0,0,0
213,6,29,2,0,0,0
213,6,35,1,9,0,0
213,6,70,2,0,0,0
213,6,89,2,0,0,0
213,6,91,2,0,0,0
213,6,92,2,0,0,0
213,6,104,2,0,0,0
213,6,110,1,1,0,2
213,6,111,2,0,0,0
213,6,117,1,28,0,0
213,6,132,1,1,0,1
213,6,148,2,0,0,0
213,6,156,2,0,0,0
213,6,156,1,37,0,0
213,6,173,2,0,0,0
213,6,174,2,0,0,0
213,6,182,2,0,0,0
213,6,188,2,0,0,0
213,6,189,2,0,0,0
213,6,201,2,0,0,0
213,6,203,2,0,0,0
213,6,205,2,0,0,0
213,6,207,2,0,0,0
213,6,213,2,0,0,0
213,6,214,2,0,0,0
213,6,216,2,0,0,0
213,6,218,2,0,0,0
213,6,219,1,23,0,0
213,6,227,1,14,0,0
213,6,230,3,0,0,0
213,6,237,2,0,0,0
213,6,241,2,0,0,0
213,6,249,2,0,0,0
213,6,10001,2,0,0,0
213,6,10002,2,0,0,0
213,6,10003,2,0,0,0
213,6,10004,2,0,0,0
213,6,10005,2,0,0,0
213,6,10006,2,0,0,0
213,6,10007,2,0,0,0
213,6,10008,2,0,0,0
213,6,10009,2,0,0,0
213,6,10010,2,0,0,0
213,6,10011,2,0,0,0
213,6,10012,2,0,0,0
213,6,10013,2,0,0,0
213,6,10014,2,0,0,0
213,6,10015,2,0,0,0
213,6,10016,2,0,0,0
214,5,15,2,0,0,0
214,5,29,2,0,0,0
214,5,30,1,6,0,0
214,5,31,1,19,0,0
214,5,33,1,1,0,1
214,5,36,1,35,0,0
214,5,43,1,1,0,2
214,5,68,1,27,0,0
214,5,70,2,0,0,0
214,5,89,2,0,0,0
214,5,92,2,0,0,0
214,5,104,2,0,0,0
214,5,106,3,0,0,0
214,5,117,3,0,0,0
214,5,156,2,0,0,0
214,5,168,2,0,0,0
214,5,173,2,0,0,0
214,5,174,2,0,0,0
214,5,175,3,0,0,0
214,5,179,1,44,0,0
214,5,182,2,0,0,0
214,5,197,2,0,0,0
214,5,203,2,0,0,0
214,5,203,1,12,0,0
214,5,207,2,0,0,0
214,5,210,2,0,0,0
214,5,213,2,0,0,0
214,5,214,2,0,0,0
214,5,216,2,0,0,0
214,5,218,2,0,0,0
214,5,224,1,54,0,0
214,5,237,2,0,0,0
214,5,241,2,0,0,0
214,5,249,2,0,0,0
214,5,10001,2,0,0,0
214,5,10002,2,0,0,0
214,5,10003,2,0,0,0
214,5,10004,2,0,0,0
214,5,10005,2,0,0,0
214,5,10006,2,0,0,0
214,5,10007,2,0,0,0
214,5,10008,2,0,0,0
214,5,10009,2,0,0,0
214,5,10010,2,0,0,0
214,5,10011,2,0,0,0
214,5,10012,2,0,0,0
214,5,10013,2,0,0,0
214,5,10014,2,0,0,0
214,5,10015,2,0,0,0
214,5,10016,2,0,0,0
214,6,15,2,0,0,0
214,6,29,2,0,0,0
214,6,30,1,6,0,0
214,6,31,1,19,0,0
214,6,33,1,1,0,1
214,6,36,1,35,0,0
214,6,43,1,1,0,2
214,6,68,1,27,0,0
214,6,70,2,0,0,0
214,6,89,2,0,0,0
214,6,92,2,0,0,0
214,6,104,2,0,0,0
214,6,106,3,0,0,0
214,6,117,3,0,0,0
214,6,156,2,0,0,0
214,6,168,2,0,0,0
214,6,173,2,0,0,0
214,6,174,2,0,0,0
214,6,175,3,0,0,0
214,6,179,1,44,0,0
214,6,182,2,0,0,0
214,6,197,2,0,0,0
214,6,203,2,0,0,0
214,6,203,1,12,0,0
214,6,207,2,0,0,0
214,6,210,2,0,0,0
214,6,213,2,0,0,0
214,6,214,2,0,0,0
214,6,216,2,0,0,0
214,6,218,2,0,0,0
214,6,224,1,54,0,0
214,6,237,2,0,0,0
214,6,241,2,0,0,0
214,6,249,2,0,0,0
214,6,10001,2,0,0,0
214,6,10002,2,0,0,0
214,6,10003,2,0,0,0
214,6,10004,2,0,0,0
214,6,10005,2,0,0,0
214,6,10006,2,0,0,0
214,6,10007,2,0,0,0
214,6,10008,2,0,0,0
214,6,10009,2,0,0,0
214,6,10010,2,0,0,0
214,6,10011,2,0,0,0
214,6,10012,2,0,0,0
214,6,10013,2,0,0,0
214,6,10014,2,0,0,0
214,6,10015,2,0,0,0
214,6,10016,2,0,0,0
215,5,8,2,0,0,0
215,5,10,1,1,0,1
215,5,15,2,0,0,0
215,5,29,2,0,0,0
215,5,43,1,1,0,2
215,5,44,3,0,0,0
215,5,57,2,0,0,0
215,5,59,2,0,0,0
215,5,68,3,0,0,0
215,5,70,2,0,0,0
215,5,91,2,0,0,0
215,5,92,2,0,0,0
215,5,97,1,41,0,0
215,5,98,1,9,0,0
215,5,103,1,17,0,0
215,5,104,2,0,0,0
215,5,111,2,0,0,0
215,5,115,3,0,0,0
215,5,129,2,0,0,0
215,5,138,2,0,0,0
215,5,154,1,33,0,0
215,5,156,2,0,0,0
215,5,163,1,49,0,0
215,5,168,2,0,0,0
215,5,171,2,0,0,0
215,5,173,2,0,0,0
215,5,174,2,0,0,0
215,5,180,3,0,0,0
215,5,182,2,0,0,0
215,5,185,1,25,0,0
215,5,189,2,0,0,0
215,5,193,3,0,0,0
215,5,196,2,0,0,0
215,5,197,2,0,0,0
215,5,203,2,0,0,0
215,5,207,2,0,0,0
215,5,210,2,0,0,0
215,5,213,2,0,0,0
215,5,214,2,0,0,0
215,5,216,2,0,0,0
215,5,218,2,0,0,0
215,5,223,2,0,0,0
215,5,231,2,0,0,0
215,5,237,2,0,0,0
215,5,240,2,0,0,0
215,5,244,2,0,0,0
215,5,247,2,0,0,0
215,5,249,2,0,0,0
215,5,251,1,57,0,0
215,5,10001,2,0,0,0
215,5,10002,2,0,0,0
215,5,10003,2,0,0,0
215,5,10004,2,0,0,0
215,5,10005,2,0,0,0
215,5,10006,2,0,0,0
215,5,10007,2,0,0,0
215,5,10008,2,0,0,0
215,5,10009,2,0,0,0
215,5,10010,2,0,0,0
215,5,10011,2,0,0,0
215,5,10012,2,0,0,0
215,5,10013,2,0,0,0
215,5,10014,2,0,0,0
215,5,10015,2,0,0,0
215,5,10016,2,0,0,0
215,6,8,2,0,0,0
215,6,10,1,1,0,1
215,6,15,2,0,0,0
215,6,29,2,0,0,0
215,6,43,1,1,0,2
215,6,44,3,0,0,0
215,6,57,2,0,0,0
215,6,58,5,0,0,0
215,6,59,2,0,0,0
215,6,68,3,0,0,0
215,6,70,2,0,0,0
215,6,91,2,0,0,0
215,6,92,2,0,0,0
215,6,97,1,41,0,0
215,6,98,1,9,0,0
215,6,103,1,17,0,0
215,6,104,2,0,0,0
215,6,111,2,0,0,0
215,6,115,3,0,0,0
215,6,129,2,0,0,0
215,6,138,2,0,0,0
215,6,154,1,33,0,0
215,6,156,2,0,0,0
215,6,163,1,49,0,0
215,6,168,2,0,0,0
215,6,171,2,0,0,0
215,6,173,2,0,0,0
215,6,174,2,0,0,0
215,6,180,3,0,0,0
215,6,182,2,0,0,0
215,6,185,1,25,0,0
215,6,189,2,0,0,0
215,6,193,3,0,0,0
215,6,196,2,0,0,0
215,6,197,2,0,0,0
215,6,203,2,0,0,0
215,6,207,2,0,0,0
215,6,210,2,0,0,0
215,6,213,2,0,0,0
215,6,214,2,0,0,0
215,6,216,2,0,0,0
215,6,218,2,0,0,0
215,6,223,2,0,0,0
215,6,231,2,0,0,0
215,6,232,1,65,0,0
215,6,237,2,0,0,0
215,6,240,2,0,0,0
215,6,244,2,0,0,0
215,6,247,2,0,0,0
215,6,249,2,0,0,0
215,6,251,1,57,0,0
215,6,10001,2,0,0,0
215,6,10002,2,0,0,0
215,6,10003,2,0,0,0
215,6,10004,2,0,0,0
215,6,10005,2,0,0,0
215,6,10006,2,0,0,0
215,6,10007,2,0,0,0
215,6,10008,2,0,0,0
215,6,10009,2,0,0,0
215,6,10010,2,0,0,0
215,6,10011,2,0,0,0
215,6,10012,2,0,0,0
215,6,10013,2,0,0,0
215,6,10014,2,0,0,0
215,6,10015,2,0,0,0
215,6,10016,2,0,0,0
216,5,7,2,0,0,0
216,5,8,2,0,0,0
216,5,9,2,0,0,0
216,5,10,1,1,0,1
216,5,15,2,0,0,0
216,5,29,2,0,0,0
216,5,36,3,0,0,0
216,5,37,1,50,0,0
216,5,43,1,1,0,2
216,5,46,2,0,0,0
216,5,68,3,0,0,0
216,5,69,3,0,0,0
216,5,70,2,0,0,0
216,5,89,2,0,0,0
216,5,91,2,0,0,0
216,5,92,2,0,0,0
216,5,104,2,0,0,0
216,5,111,2,0,0,0
216,5,116,3,0,0,0
216,5,122,1,8,0,0
216,5,129,2,0,0,0
216,5,154,1,15,0,0
216,5,156,2,0,0,0
216,5,156,1,29,0,0
216,5,163,1,36,0,0
216,5,168,2,0,0,0
216,5,173,2,0,0,0
216,5,173,1,43,0,0
216,5,174,2,0,0,0
216,5,182,2,0,0,0
216,5,185,1,22,0,0
216,5,189,2,0,0,0
216,5,192,2,0,0,0
216,5,203,2,0,0,0
216,5,205,2,0,0,0
216,5,207,2,0,0,0
216,5,210,2,0,0,0
216,5,213,2,0,0,0
216,5,214,2,0,0,0
216,5,216,2,0,0,0
216,5,218,2,0,0,0
216,5,223,2,0,0,0
216,5,237,2,0,0,0
216,5,241,2,0,0,0
216,5,242,3,0,0,0
216,5,249,2,0,0,0
216,5,10001,2,0,0,0
216,5,10002,2,0,0,0
216,5,10003,2,0,0,0
216,5,10004,2,0,0,0
216,5,10005,2,0,0,0
216,5,10006,2,0,0,0
216,5,10007,2,0,0,0
216,5,10008,2,0,0,0
216,5,10009,2,0,0,0
216,5,10010,2,0,0,0
216,5,10011,2,0,0,0
216,5,10012,2,0,0,0
216,5,10013,2,0,0,0
216,5,10014,2,0,0,0
216,5,10015,2,0,0,0
216,5,10016,2,0,0,0
216,6,7,2,0,0,0
216,6,8,2,0,0,0
216,6,9,2,0,0,0
216,6,10,1,1,0,1
216,6,15,2,0,0,0
216,6,29,2,0,0,0
216,6,36,3,0,0,0
216,6,37,1,50,0,0
216,6,43,1,1,0,2
216,6,46,2,0,0,0
216,6,68,3,0,0,0
216,6,69,3,0,0,0
216,6,70,2,0,0,0
216,6,89,2,0,0,0
216,6,91,2,0,0,0
216,6,92,2,0,0,0
216,6,104,2,0,0,0
216,6,111,2,0,0,0
216,6,116,3,0,0,0
216,6,122,1,8,0,0
216,6,129,2,0,0,0
216,6,154,1,15,0,0
216,6,156,2,0,0,0
216,6,156,1,29,0,0
216,6,163,1,36,0,0
216,6,168,2,0,0,0
216,6,173,2,0,0,0
216,6,173,1,43,0,0
216,6,174,2,0,0,0
216,6,182,2,0,0,0
216,6,185,1,22,0,0
216,6,189,2,0,0,0
216,6,192,2,0,0,0
216,6,203,2,0,0,0
216,6,205,2,0,0,0
216,6,207,2,0,0,0
216,6,210,2,0,0,0
216,6,213,2,0,0,0
216,6,214,2,0,0,0
216,6,216,2,0,0,0
216,6,218,2,0,0,0
216,6,223,2,0,0,0
216,6,232,3,0,0,0
216,6,237,2,0,0,0
216,6,241,2,0,0,0
216,6,242,3,0,0,0
216,6,249,2,0,0,0
216,6,10001,2,0,0,0
216,6,10002,2,0,0,0
216,6,10003,2,0,0,0
216,6,10004,2,0,0,0
216,6,10005,2,0,0,0
216,6,10006,2,0,0,0
216,6,10007,2,0,0,0
216,6,10008,2,0,0,0
216,6,10009,2,0,0,0
216,6,10010,2,0,0,0
216,6,10011,2,0,0,0
216,6,10012,2,0,0,0
216,6,10013,2,0,0,0
216,6,10014,2,0,0,0
216,6,10015,2,0,0,0
216,6,10016,2,0,0,0
217,5,7,2,0,0,0
217,5,8,2,0,0,0
217,5,9,2,0,0,0
217,5,10,1,1,0,1
217,5,15,2,0,0,0
217,5,29,2,0,0,0
217,5,37,1,59,0,0
217,5,43,1,1,0,2
217,5,46,2,0,0,0
217,5,63,2,0,0,0
217,5,70,2,0,0,0
217,5,89,2,0,0,0
217,5,91,2,0,0,0
217,5,92,2,0,0,0
217,5,104,2,0,0,0
217,5,111,2,0,0,0
217,5,122,1,1,0,3
217,5,122,1,8,0,0
217,5,129,2,0,0,0
217,5,154,1,1,0,4
217,5,154,1,15,0,0
217,5,156,2,0,0,0
217,5,156,1,29,0,0
217,5,163,1,39,0,0
217,5,168,2,0,0,0
217,5,173,2,0,0,0
217,5,173,1,49,0,0
217,5,174,2,0,0,0
217,5,182,2,0,0,0
217,5,185,1,22,0,0
217,5,189,2,0,0,0
217,5,192,2,0,0,0
217,5,203,2,0,0,0
217,5,205,2,0,0,0
217,5,207,2,0,0,0
217,5,210,2,0,0,0
217,5,213,2,0,0,0
217,5,214,2,0,0,0
217,5,216,2,0,0,0
217,5,218,2,0,0,0
217,5,223,2,0,0,0
217,5,237,2,0,0,0
217,5,241,2,0,0,0
217,5,249,2,0,0,0
217,5,10001,2,0,0,0
217,5,10002,2,0,0,0
217,5,10003,2,0,0,0
217,5,10004,2,0,0,0
217,5,10005,2,0,0,0
217,5,10006,2,0,0,0
217,5,10007,2,0,0,0
217,5,10008,2,0,0,0
217,5,10009,2,0,0,0
217,5,10010,2,0,0,0
217,5,10011,2,0,0,0
217,5,10012,2,0,0,0
217,5,10013,2,0,0,0
217,5,10014,2,0,0,0
217,5,10015,2,0,0,0
217,5,10016,2,0,0,0
217,6,7,2,0,0,0
217,6,8,2,0,0,0
217,6,9,2,0,0,0
217,6,10,1,1,0,1
217,6,15,2,0,0,0
217,6,29,2,0,0,0
217,6,37,1,59,0,0
217,6,43,1,1,0,2
217,6,46,2,0,0,0
217,6,63,2,0,0,0
217,6,70,2,0,0,0
217,6,89,2,0,0,0
217,6,91,2,0,0,0
217,6,92,2,0,0,0
217,6,104,2,0,0,0
217,6,111,2,0,0,0
217,6,122,1,1,0,3
217,6,122,1,8,0,0
217,6,129,2,0,0,0
217,6,154,1,1,0,4
217,6,154,1,15,0,0
217,6,156,2,0,0,0
217,6,156,1,29,0,0
217,6,163,1,39,0,0
217,6,168,2,0,0,0
217,6,173,2,0,0,0
217,6,173,1,49,0,0
217,6,174,2,0,0,0
217,6,182,2,0,0,0
217,6,185,1,22,0,0
217,6,189,2,0,0,0
217,6,192,2,0,0,0
217,6,203,2,0,0,0
217,6,205,2,0,0,0
217,6,207,2,0,0,0
217,6,210,2,0,0,0
217,6,213,2,0,0,0
217,6,214,2,0,0,0
217,6,216,2,0,0,0
217,6,218,2,0,0,0
217,6,223,2,0,0,0
217,6,237,2,0,0,0
217,6,241,2,0,0,0
217,6,249,2,0,0,0
217,6,10001,2,0,0,0
217,6,10002,2,0,0,0
217,6,10003,2,0,0,0
217,6,10004,2,0,0,0
217,6,10005,2,0,0,0
217,6,10006,2,0,0,0
217,6,10007,2,0,0,0
217,6,10008,2,0,0,0
217,6,10009,2,0,0,0
217,6,10010,2,0,0,0
217,6,10011,2,0,0,0
217,6,10012,2,0,0,0
217,6,10013,2,0,0,0
217,6,10014,2,0,0,0
217,6,10015,2,0,0,0
217,6,10016,2,0,0,0
218,5,34,1,50,0,0
218,5,52,1,8,0,0
218,5,53,1,36,0,0
218,5,88,1,15,0,0
218,5,92,2,0,0,0
218,5,104,2,0,0,0
218,5,106,1,22,0,0
218,5,111,2,0,0,0
218,5,123,1,1,0,0
218,5,126,2,0,0,0
218,5,133,1,29,0,0
218,5,151,3,0,0,0
218,5,156,2,0,0,0
218,5,157,1,43,0,0
218,5,173,2,0,0,0
218,5,174,2,0,0,0
218,5,182,2,0,0,0
218,5,189,2,0,0,0
218,5,203,2,0,0,0
218,5,205,2,0,0,0
218,5,207,2,0,0,0
218,5,213,2,0,0,0
218,5,214,2,0,0,0
218,5,216,2,0,0,0
218,5,218,2,0,0,0
218,5,237,2,0,0,0
218,5,241,2,0,0,0
218,5,249,2,0,0,0
218,5,10001,2,0,0,0
218,5,10002,2,0,0,0
218,5,10003,2,0,0,0
218,5,10004,2,0,0,0
218,5,10005,2,0,0,0
218,5,10006,2,0,0,0
218,5,10007,2,0,0,0
218,5,10008,2,0,0,0
218,5,10009,2,0,0,0
218,5,10010,2,0,0,0
218,5,10011,2,0,0,0
218,5,10012,2,0,0,0
218,5,10013,2,0,0,0
218,5,10014,2,0,0,0
218,5,10015,2,0,0,0
218,5,10016,2,0,0,0
218,6,34,1,50,0,0
218,6,52,1,8,0,0
218,6,53,5,0,0,0
218,6,53,1,36,0,0
218,6,88,1,15,0,0
218,6,92,2,0,0,0
218,6,104,2,0,0,0
218,6,106,1,22,0,0
218,6,111,2,0,0,0
218,6,123,1,1,0,0
218,6,126,2,0,0,0
218,6,133,1,29,0,0
218,6,151,3,0,0,0
218,6,156,2,0,0,0
218,6,157,1,43,0,0
218,6,173,2,0,0,0
218,6,174,2,0,0,0
218,6,182,2,0,0,0
218,6,189,2,0,0,0
218,6,203,2,0,0,0
218,6,205,2,0,0,0
218,6,207,2,0,0,0
218,6,213,2,0,0,0
218,6,214,2,0,0,0
218,6,216,2,0,0,0
218,6,218,2,0,0,0
218,6,237,2,0,0,0
218,6,241,2,0,0,0
218,6,249,2,0,0,0
218,6,10001,2,0,0,0
218,6,10002,2,0,0,0
218,6,10003,2,0,0,0
218,6,10004,2,0,0,0
218,6,10005,2,0,0,0
218,6,10006,2,0,0,0
218,6,10007,2,0,0,0
218,6,10008,2,0,0,0
218,6,10009,2,0,0,0
218,6,10010,2,0,0,0
218,6,10011,2,0,0,0
218,6,10012,2,0,0,0
218,6,10013,2,0,0,0
218,6,10014,2,0,0,0
218,6,10015,2,0,0,0
218,6,10016,2,0,0,0
219,5,34,1,60,0,0
219,5,52,1,1,0,2
219,5,52,1,8,0,0
219,5,53,1,36,0,0
219,5,63,2,0,0,0
219,5,70,2,0,0,0
219,5,88,1,1,0,3
219,5,88,1,15,0,0
219,5,89,2,0,0,0
219,5,92,2,0,0,0
219,5,104,2,0,0,0
219,5,106,1,22,0,0
219,5,111,2,0,0,0
219,5,123,1,1,0,1
219,5,126,2,0,0,0
219,5,133,1,29,0,0
219,5,156,2,0,0,0
219,5,157,1,48,0,0
219,5,173,2,0,0,0
219,5,174,2,0,0,0
219,5,182,2,0,0,0
219,5,189,2,0,0,0
219,5,203,2,0,0,0
219,5,205,2,0,0,0
219,5,207,2,0,0,0
219,5,213,2,0,0,0
219,5,214,2,0,0,0
219,5,216,2,0,0,0
219,5,218,2,0,0,0
219,5,237,2,0,0,0
219,5,241,2,0,0,0
219,5,249,2,0,0,0
219,5,10001,2,0,0,0
219,5,10002,2,0,0,0
219,5,10003,2,0,0,0
219,5,10004,2,0,0,0
219,5,10005,2,0,0,0
219,5,10006,2,0,0,0
219,5,10007,2,0,0,0
219,5,10008,2,0,0,0
219,5,10009,2,0,0,0
219,5,10010,2,0,0,0
219,5,10011,2,0,0,0
219,5,10012,2,0,0,0
219,5,10013,2,0,0,0
219,5,10014,2,0,0,0
219,5,10015,2,0,0,0
219,5,10016,2,0,0,0
219,6,34,1,60,0,0
219,6,52,1,1,0,2
219,6,52,1,8,0,0
219,6,53,5,0,0,0
219,6,53,1,36,0,0
219,6,63,2,0,0,0
219,6,70,2,0,0,0
219,6,88,1,1,0,3
219,6,88,1,15,0,0
219,6,89,2,0,0,0
219,6,92,2,0,0,0
219,6,104,2,0,0,0
219,6,106,1,22,0,0
219,6,111,2,0,0,0
219,6,123,1,1,0,1
219,6,126,2,0,0,0
219,6,133,1,29,0,0
219,6,156,2,0,0,0
219,6,157,1,48,0,0
219,6,173,2,0,0,0
219,6,174,2,0,0,0
219,6,182,2,0,0,0
219,6,189,2,0,0,0
219,6,203,2,0,0,0
219,6,205,2,0,0,0
219,6,207,2,0,0,0
219,6,213,2,0,0,0
219,6,214,2,0,0,0
219,6,216,2,0,0,0
219,6,218,2,0,0,0
219,6,237,2,0,0,0
219,6,241,2,0,0,0
219,6,249,2,0,0,0
219,6,10001,2,0,0,0
219,6,10002,2,0,0,0
219,6,10003,2,0,0,0
219,6,10004,2,0,0,0
219,6,10005,2,0,0,0
219,6,10006,2,0,0,0
219,6,10007,2,0,0,0
219,6,10008,2,0,0,0
219,6,10009,2,0,0,0
219,6,10010,2,0,0,0
219,6,10011,2,0,0,0
219,6,10012,2,0,0,0
219,6,10013,2,0,0,0
219,6,10014,2,0,0,0
219,6,10015,2,0,0,0
219,6,10016,2,0,0,0
220,5,29,2,0,0,0
220,5,33,1,1,0,0
220,5,34,3,0,0,0
220,5,36,3,0,0,0
220,5,36,1,28,0,0
220,5,44,3,0,0,0
220,5,46,2,0,0,0
220,5,54,1,37,0,0
220,5,59,2,0,0,0
220,5,59,1,46,0,0
220,5,70,2,0,0,0
220,5,89,2,0,0,0
220,5,92,2,0,0,0
220,5,104,2,0,0,0
220,5,111,2,0,0,0
220,5,156,2,0,0,0
220,5,157,3,0,0,0
220,5,173,2,0,0,0
220,5,174,2,0,0,0
220,5,181,1,10,0,0
220,5,182,2,0,0,0
220,5,189,2,0,0,0
220,5,196,2,0,0,0
220,5,197,2,0,0,0
220,5,203,2,0,0,0
220,5,203,1,19,0,0
220,5,207,2,0,0,0
220,5,213,2,0,0,0
220,5,214,2,0,0,0
220,5,216,2,0,0,0
220,5,218,2,0,0,0
220,5,237,2,0,0,0
220,5,240,2,0,0,0
220,5,246,3,0,0,0
220,5,249,2,0,0,0
220,5,10001,2,0,0,0
220,5,10002,2,0,0,0
220,5,10003,2,0,0,0
220,5,10004,2,0,0,0
220,5,10005,2,0,0,0
220,5,10006,2,0,0,0
220,5,10007,2,0,0,0
220,5,10008,2,0,0,0
220,5,10009,2,0,0,0
220,5,10010,2,0,0,0
220,5,10011,2,0,0,0
220,5,10012,2,0,0,0
220,5,10013,2,0,0,0
220,5,10014,2,0,0,0
220,5,10015,2,0,0,0
220,5,10016,2,0,0,0
220,6,29,2,0,0,0
220,6,33,1,1,0,0
220,6,34,3,0,0,0
220,6,36,3,0,0,0
220,6,36,1,28,0,0
220,6,44,3,0,0,0
220,6,46,2,0,0,0
220,6,54,1,37,0,0
220,6,58,5,0,0,0
220,6,59,2,0,0,0
220,6,59,1,46,0,0
220,6,70,2,0,0,0
220,6,89,2,0,0,0
220,6,92,2,0,0,0
220,6,104,2,0,0,0
220,6,111,2,0,0,0
220,6,133,1,55,0,0
220,6,156,2,0,0,0
220,6,157,3,0,0,0
220,6,173,2,0,0,0
220,6,174,2,0,0,0
220,6,181,1,10,0,0
220,6,182,2,0,0,0
220,6,189,2,0,0,0
220,6,196,2,0,0,0
220,6,197,2,0,0,0
220,6,203,2,0,0,0
220,6,203,1,19,0,0
220,6,207,2,0,0,0
220,6,213,2,0,0,0
220,6,214,2,0,0,0
220,6,216,2,0,0,0
220,6,218,2,0,0,0
220,6,237,2,0,0,0
220,6,240,2,0,0,0
220,6,246,3,0,0,0
220,6,249,2,0,0,0
220,6,10001,2,0,0,0
220,6,10002,2,0,0,0
220,6,10003,2,0,0,0
220,6,10004,2,0,0,0
220,6,10005,2,0,0,0
220,6,10006,2,0,0,0
220,6,10007,2,0,0,0
220,6,10008,2,0,0,0
220,6,10009,2,0,0,0
220,6,10010,2,0,0,0
220,6,10011,2,0,0,0
220,6,10012,2,0,0,0
220,6,10013,2,0,0,0
220,6,10014,2,0,0,0
220,6,10015,2,0,0,0
220,6,10016,2,0,0,0
221,5,29,2,0,0,0
221,5,30,1,1,0,1
221,5,31,1,33,0,0
221,5,36,1,28,0,0
221,5,46,2,0,0,0
221,5,54,1,42,0,0
221,5,59,2,0,0,0
221,5,59,1,56,0,0
221,5,63,2,0,0,0
221,5,70,2,0,0,0
221,5,89,2,0,0,0
221,5,92,2,0,0,0
221,5,104,2,0,0,0
221,5,111,2,0,0,0
221,5,156,2,0,0,0
221,5,173,2,0,0,0
221,5,174,2,0,0,0
221,5,181,1,1,0,2
221,5,181,1,10,0,0
221,5,182,2,0,0,0
221,5,189,2,0,0,0
221,5,196,2,0,0,0
221,5,197,2,0,0,0
221,5,203,2,0,0,0
221,5,203,1,1,0,3
221,5,203,1,19,0,0
221,5,207,2,0,0,0
221,5,213,2,0,0,0
221,5,214,2,0,0,0
221,5,216,2,0,0,0
221,5,218,2,0,0,0
221,5,237,2,0,0,0
221,5,240,2,0,0,0
221,5,249,2,0,0,0
221,5,10001,2,0,0,0
221,5,10002,2,0,0,0
221,5,10003,2,0,0,0
221,5,10004,2,0,0,0
221,5,10005,2,0,0,0
221,5,10006,2,0,0,0
221,5,10007,2,0,0,0
221,5,10008,2,0,0,0
221,5,10009,2,0,0,0
221,5,10010,2,0,0,0
221,5,10011,2,0,0,0
221,5,10012,2,0,0,0
221,5,10013,2,0,0,0
221,5,10014,2,0,0,0
221,5,10015,2,0,0,0
221,5,10016,2,0,0,0
221,6,29,2,0,0,0
221,6,30,1,1,0,1
221,6,31,1,33,0,0
221,6,36,1,28,0,0
221,6,46,2,0,0,0
221,6,54,1,42,0,0
221,6,58,5,0,0,0
221,6,59,2,0,0,0
221,6,59,1,56,0,0
221,6,63,2,0,0,0
221,6,70,2,0,0,0
221,6,89,2,0,0,0
221,6,92,2,0,0,0
221,6,104,2,0,0,0
221,6,111,2,0,0,0
221,6,133,1,70,0,0
221,6,156,2,0,0,0
221,6,173,2,0,0,0
221,6,174,2,0,0,0
221,6,181,1,1,0,2
221,6,181,1,10,0,0
221,6,182,2,0,0,0
221,6,189,2,0,0,0
221,6,196,2,0,0,0
221,6,197,2,0,0,0
221,6,203,2,0,0,0
221,6,203,1,1,0,3
221,6,203,1,19,0,0
221,6,207,2,0,0,0
221,6,213,2,0,0,0
221,6,214,2,0,0,0
221,6,216,2,0,0,0
221,6,218,2,0,0,0
221,6,237,2,0,0,0
221,6,240,2,0,0,0
221,6,249,2,0,0,0
221,6,10001,2,0,0,0
221,6,10002,2,0,0,0
221,6,10003,2,0,0,0
221,6,10004,2,0,0,0
221,6,10005,2,0,0,0
221,6,10006,2,0,0,0
221,6,10007,2,0,0,0
221,6,10008,2,0,0,0
221,6,10009,2,0,0,0
221,6,10010,2,0,0,0
221,6,10011,2,0,0,0
221,6,10012,2,0,0,0
221,6,10013,2,0,0,0
221,6,10014,2,0,0,0
221,6,10015,2,0,0,0
221,6,10016,2,0,0,0
222,5,29,2,0,0,0
222,5,33,1,1,0,0
222,5,54,3,0,0,0
222,5,57,2,0,0,0
222,5,61,1,25,0,0
222,5,70,2,0,0,0
222,5,89,2,0,0,0
222,5,92,2,0,0,0
222,5,94,2,0,0,0
222,5,103,3,0,0,0
222,5,104,2,0,0,0
222,5,105,1,19,0,0
222,5,106,1,7,0,0
222,5,111,2,0,0,0
222,5,131,1,31,0,0
222,5,133,3,0,0,0
222,5,145,1,13,0,0
222,5,156,2,0,0,0
222,5,157,3,0,0,0
222,5,173,2,0,0,0
222,5,174,2,0,0,0
222,5,182,2,0,0,0
222,5,189,2,0,0,0
222,5,201,2,0,0,0
222,5,203,2,0,0,0
222,5,205,2,0,0,0
222,5,207,2,0,0,0
222,5,213,2,0,0,0
222,5,214,2,0,0,0
222,5,216,2,0,0,0
222,5,218,2,0,0,0
222,5,219,3,0,0,0
222,5,237,2,0,0,0
222,5,240,2,0,0,0
222,5,241,2,0,0,0
222,5,243,1,37,0,0
222,5,246,1,43,0,0
222,5,249,2,0,0,0
222,5,250,2,0,0,0
222,5,10001,2,0,0,0
222,5,10002,2,0,0,0
222,5,10003,2,0,0,0
222,5,10004,2,0,0,0
222,5,10005,2,0,0,0
222,5,10006,2,0,0,0
222,5,10007,2,0,0,0
222,5,10008,2,0,0,0
222,5,10009,2,0,0,0
222,5,10010,2,0,0,0
222,5,10011,2,0,0,0
222,5,10012,2,0,0,0
222,5,10013,2,0,0,0
222,5,10014,2,0,0,0
222,5,10015,2,0,0,0
222,5,10016,2,0,0,0
222,6,29,2,0,0,0
222,6,33,1,1,0,0
