version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
4,36,59,2,0,0,0
4,36,61,2,0,0,0
4,36,63,2,0,0,0
4,36,66,2,0,0,0
4,36,68,2,0,0,0
4,36,69,2,0,0,0
4,36,70,2,0,0,0
4,36,76,2,0,0,0
4,36,85,2,0,0,0
4,36,86,2,0,0,0
4,36,87,2,0,0,0
4,36,92,2,0,0,0
4,36,94,2,0,0,0
4,36,99,2,0,0,0
4,36,100,2,0,0,0
4,36,102,2,0,0,0
4,36,104,2,0,0,0
4,36,107,1,1,0,3
4,36,115,2,0,0,0
4,36,117,2,0,0,0
4,36,118,1,1,0,4
4,36,118,2,0,0,0
4,36,126,2,0,0,0
4,36,130,2,0,0,0
4,36,148,2,0,0,0
4,36,149,2,0,0,0
4,36,156,2,0,0,0
4,36,161,2,0,0,0
4,36,164,2,0,0,0
4,37,34,2,0,0,0
4,37,36,2,0,0,0
4,37,38,2,0,0,0
4,37,39,1,1,0,2
4,37,46,1,21,0,0
4,37,52,1,1,0,1
4,37,53,1,35,0,0
4,37,83,1,42,0,0
4,37,91,2,0,0,0
4,37,92,2,0,0,0
4,37,98,1,16,0,0
4,37,99,2,0,0,0
4,37,102,2,0,0,0
4,37,104,2,0,0,0
4,37,109,1,28,0,0
4,37,115,2,0,0,0
4,37,117,2,0,0,0
4,37,126,2,0,0,0
4,37,129,2,0,0,0
4,37,130,2,0,0,0
4,37,156,2,0,0,0
4,37,164,2,0,0,0
4,38,34,2,0,0,0
4,38,36,2,0,0,0
4,38,38,2,0,0,0
4,38,39,1,1,0,2
4,38,46,1,1,0,4
4,38,52,1,1,0,1
4,38,63,2,0,0,0
4,38,91,2,0,0,0
4,38,92,2,0,0,0
4,38,98,1,1,0,3
4,38,99,2,0,0,0
4,38,102,2,0,0,0
4,38,104,2,0,0,0
4,38,115,2,0,0,0
4,38,117,2,0,0,0
4,38,126,2,0,0,0
4,38,129,2,0,0,0
4,38,130,2,0,0,0
4,38,156,2,0,0,0
4,38,164,2,0,0,0
4,39,1,1,9,0,0
4,39,3,1,24,0,0
4,39,5,2,0,0,0
4,39,25,2,0,0,0
4,39,34,1,34,0,0
4,39,34,2,0,0,0
4,39,36,2,0,0,0
4,39,38,1,39,0,0
4,39,38,2,0,0,0
4,39,47,1,1,0,0
4,39,50,1,14,0,0
4,39,55,2,0,0,0
4,39,58,2,0,0,0
4,39,59,2,0,0,0
4,39,61,2,0,0,0
4,39,66,2,0,0,0
4,39,68,2,0,0,0
4,39,69,2,0,0,0
4,39,70,2,0,0,0
4,39,76,2,0,0,0
4,39,85,2,0,0,0
4,39,86,2,0,0,0
4,39,87,2,0,0,0
4,39,92,2,0,0,0
4,39,94,2,0,0,0
4,39,99,2,0,0,0
4,39,100,2,0,0,0
4,39,102,2,0,0,0
4,39,104,2,0,0,0
4,39,111,1,19,0,0
4,39,115,2,0,0,0
4,39,117,2,0,0,0
4,39,126,2,0,0,0
4,39,130,2,0,0,0
4,39,148,2,0,0,0
4,39,149,2,0,0,0
4,39,156,1,29,0,0
4,39,156,2,0,0,0
4,39,161,2,0,0,0
4,39,164,2,0,0,0
4,40,3,1,1,0,4
4,40,5,2,0,0,0
4,40,25,2,0,0,0
4,40,34,2,0,0,0
4,40,36,2,0,0,0
4,40,38,2,0,0,0
4,40,47,1,1,0,1
4,40,50,1,1,0,2
4,40,55,2,0,0,0
4,40,58,2,0,0,0
4,40,59,2,0,0,0
4,40,61,2,0,0,0
4,40,63,2,0,0,0
4,40,66,2,0,0,0
4,40,68,2,0,0,0
4,40,69,2,0,0,0
4,40,70,2,0,0,0
4,40,76,2,0,0,0
4,40,85,2,0,0,0
4,40,86,2,0,0,0
4,40,87,2,0,0,0
4,40,92,2,0,0,0
4,40,94,2,0,0,0
4,40,99,2,0,0,0
4,40,100,2,0,0,0
4,40,102,2,0,0,0
4,40,104,2,0,0,0
4,40,111,1,1,0,3
4,40,115,2,0,0,0
4,40,117,2,0,0,0
4,40,126,2,0,0,0
4,40,130,2,0,0,0
4,40,148,2,0,0,0
4,40,149,2,0,0,0
4,40,156,2,0,0,0
4,40,161,2,0,0,0
4,40,164,2,0,0,0
4,41,13,2,0,0,0
4,41,17,1,28,0,0
4,41,18,2,0,0,0
4,41,36,2,0,0,0
4,41,38,2,0,0,0
4,41,44,1,15,0,0
4,41,48,1,10,0,0
4,41,72,2,0,0,0
4,41,92,2,0,0,0
4,41,99,2,0,0,0
4,41,102,2,0,0,0
4,41,104,2,0,0,0
4,41,109,1,21,0,0
4,41,114,1,36,0,0
4,41,117,2,0,0,0
4,41,129,2,0,0,0
4,41,141,1,1,0,0
4,41,156,2,0,0,0
4,41,164,2,0,0,0
4,42,13,2,0,0,0
4,42,17,1,32,0,0
4,42,18,2,0,0,0
4,42,36,2,0,0,0
4,42,38,2,0,0,0
4,42,44,1,1,0,3
4,42,44,1,15,0,0
4,42,48,1,10,0,0
4,42,63,2,0,0,0
4,42,72,2,0,0,0
4,42,92,2,0,0,0
4,42,99,2,0,0,0
4,42,102,2,0,0,0
4,42,103,1,1,0,2
4,42,104,2,0,0,0
4,42,109,1,21,0,0
4,42,114,1,43,0,0
4,42,117,2,0,0,0
4,42,129,2,0,0,0
4,42,141,1,1,0,1
4,42,156,2,0,0,0
4,42,164,2,0,0,0
4,43,14,2,0,0,0
4,43,15,2,0,0,0
4,43,36,2,0,0,0
4,43,38,2,0,0,0
4,43,51,1,24,0,0
4,43,71,1,1,0,0
4,43,72,2,0,0,0
4,43,76,1,46,0,0
4,43,76,2,0,0,0
4,43,77,1,15,0,0
4,43,78,1,17,0,0
4,43,79,1,19,0,0
4,43,80,1,33,0,0
4,43,92,2,0,0,0
4,43,99,2,0,0,0
4,43,102,2,0,0,0
4,43,104,2,0,0,0
4,43,115,2,0,0,0
4,43,117,2,0,0,0
4,43,156,2,0,0,0
4,43,164,2,0,0,0
4,44,14,2,0,0,0
4,44,15,2,0,0,0
4,44,36,2,0,0,0
4,44,38,2,0,0,0
4,44,51,1,28,0,0
4,44,71,1,1,0,1
4,44,72,2,0,0,0
4,44,76,1,52,0,0
4,44,76,2,0,0,0
4,44,77,1,1,0,2
4,44,77,1,15,0,0
4,44,78,1,1,0,3
4,44,78,1,17,0,0
4,44,79,1,19,0,0
4,44,80,1,38,0,0
4,44,92,2,0,0,0
4,44,99,2,0,0,0
4,44,102,2,0,0,0
4,44,104,2,0,0,0
4,44,115,2,0,0,0
4,44,117,2,0,0,0
4,44,156,2,0,0,0
4,44,164,2,0,0,0
4,45,14,2,0,0,0
4,45,15,2,0,0,0
4,45,34,2,0,0,0
4,45,36,2,0,0,0
4,45,38,2,0,0,0
4,45,51,1,1,0,3
4,45,63,2,0,0,0
4,45,72,2,0,0,0
4,45,76,2,0,0,0
4,45,77,1,15,0,0
4,45,78,1,1,0,1
4,45,78,1,17,0,0
4,45,79,1,1,0,2
4,45,79,1,19,0,0
4,45,80,1,1,0,4
4,45,92,2,0,0,0
4,45,99,2,0,0,0
4,45,102,2,0,0,0
4,45,104,2,0,0,0
4,45,115,2,0,0,0
4,45,117,2,0,0,0
4,45,156,2,0,0,0
4,45,164,2,0,0,0
4,46,10,1,1,0,0
4,46,14,2,0,0,0
4,46,15,2,0,0,0
4,46,34,2,0,0,0
4,46,36,2,0,0,0
4,46,38,2,0,0,0
4,46,72,2,0,0,0
4,46,74,1,41,0,0
4,46,76,2,0,0,0
4,46,78,1,13,0,0
4,46,91,2,0,0,0
4,46,92,2,0,0,0
4,46,99,2,0,0,0
4,46,102,2,0,0,0
4,46,104,2,0,0,0
4,46,115,2,0,0,0
4,46,117,2,0,0,0
4,46,130,2,0,0,0
4,46,141,1,20,0,0
4,46,147,1,27,0,0
4,46,156,2,0,0,0
4,46,163,1,34,0,0
4,46,164,2,0,0,0
4,47,10,1,1,0,1
4,47,14,2,0,0,0
4,47,15,2,0,0,0
4,47,34,2,0,0,0
4,47,36,2,0,0,0
4,47,38,2,0,0,0
4,47,63,2,0,0,0
4,47,72,2,0,0,0
4,47,74,1,48,0,0
4,47,76,2,0,0,0
4,47,78,1,1,0,2
4,47,78,1,13,0,0
4,47,91,2,0,0,0
4,47,92,2,0,0,0
4,47,99,2,0,0,0
4,47,102,2,0,0,0
4,47,104,2,0,0,0
4,47,115,2,0,0,0
4,47,117,2,0,0,0
4,47,130,2,0,0,0
4,47,141,1,1,0,3
4,47,141,1,20,0,0
4,47,147,1,30,0,0
4,47,156,2,0,0,0
4,47,163,1,39,0,0
4,47,164,2,0,0,0
4,48,33,1,1,0,1
4,48,36,2,0,0,0
4,48,38,2,0,0,0
4,48,48,1,11,0,0
4,48,50,1,1,0,2
4,48,60,1,35,0,0
4,48,72,2,0,0,0
4,48,76,2,0,0,0
4,48,77,1,22,0,0
4,48,78,1,30,0,0
4,48,79,1,38,0,0
4,48,92,2,0,0,0
4,48,93,1,19,0,0
4,48,94,1,43,0,0
4,48,94,2,0,0,0
4,48,99,2,0,0,0
4,48,102,2,0,0,0
4,48,104,2,0,0,0
4,48,115,2,0,0,0
4,48,117,2,0,0,0
4,48,141,1,27,0,0
4,48,148,2,0,0,0
4,48,149,2,0,0,0
4,48,156,2,0,0,0
4,48,164,2,0,0,0
4,49,13,2,0,0,0
4,49,18,2,0,0,0
4,49,33,1,1,0,1
4,49,36,2,0,0,0
4,49,38,2,0,0,0
4,49,48,1,1,0,3
4,49,50,1,1,0,2
4,49,60,1,38,0,0
4,49,63,2,0,0,0
4,49,72,2,0,0,0
4,49,76,2,0,0,0
4,49,77,1,22,0,0
4,49,78,1,30,0,0
4,49,79,1,43,0,0
4,49,92,2,0,0,0
4,49,93,1,1,0,4
4,49,94,1,50,0,0
4,49,94,2,0,0,0
4,49,99,2,0,0,0
4,49,100,2,0,0,0
4,49,102,2,0,0,0
4,49,104,2,0,0,0
4,49,115,2,0,0,0
4,49,117,2,0,0,0
4,49,129,2,0,0,0
4,49,141,1,27,0,0
4,49,148,2,0,0,0
4,49,149,2,0,0,0
4,49,156,2,0,0,0
4,49,164,2,0,0,0
4,50,10,1,1,0,0
4,50,15,2,0,0,0
4,50,28,1,24,0,0
4,50,34,2,0,0,0
4,50,36,2,0,0,0
4,50,38,2,0,0,0
4,50,45,1,15,0,0
4,50,89,1,40,0,0
4,50,89,2,0,0,0
4,50,90,2,0,0,0
4,50,91,1,19,0,0
4,50,91,2,0,0,0
4,50,92,2,0,0,0
4,50,99,2,0,0,0
4,50,102,2,0,0,0
4,50,104,2,0,0,0
4,50,117,2,0,0,0
4,50,156,2,0,0,0
4,50,157,2,0,0,0
4,50,163,1,31,0,0
4,50,164,2,0,0,0
4,51,10,1,1,0,1
4,51,15,2,0,0,0
4,51,28,1,24,0,0
4,51,34,2,0,0,0
4,51,36,2,0,0,0
4,51,38,2,0,0,0
4,51,45,1,1,0,2
4,51,45,1,15,0,0
4,51,63,2,0,0,0
4,51,89,1,47,0,0
4,51,89,2,0,0,0
4,51,90,2,0,0,0
4,51,91,1,1,0,3
4,51,91,1,19,0,0
4,51,91,2,0,0,0
4,51,92,2,0,0,0
4,51,99,2,0,0,0
4,51,102,2,0,0,0
4,51,104,2,0,0,0
4,51,117,2,0,0,0
4,51,156,2,0,0,0
4,51,157,2,0,0,0
4,51,163,1,35,0,0
4,51,164,2,0,0,0
4,52,6,1,17,0,0
4,52,6,2,0,0,0
4,52,10,1,1,0,1
4,52,34,2,0,0,0
4,52,36,2,0,0,0
4,52,38,2,0,0,0
4,52,44,1,12,0,0
4,52,45,1,1,0,2
4,52,55,2,0,0,0
4,52,61,2,0,0,0
4,52,85,2,0,0,0
4,52,87,2,0,0,0
4,52,92,2,0,0,0
4,52,99,2,0,0,0
4,52,102,2,0,0,0
4,52,103,1,24,0,0
4,52,104,2,0,0,0
4,52,117,2,0,0,0
4,52,129,2,0,0,0
4,52,130,2,0,0,0
4,52,154,1,33,0,0
4,52,156,2,0,0,0
4,52,163,1,44,0,0
4,52,164,2,0,0,0
4,53,6,1,17,0,0
4,53,6,2,0,0,0
4,53,10,1,1,0,1
4,53,34,2,0,0,0
4,53,36,2,0,0,0
4,53,38,2,0,0,0
4,53,44,1,1,0,3
4,53,44,1,12,0,0
4,53,45,1,1,0,2
4,53,55,2,0,0,0
4,53,61,2,0,0,0
4,53,63,2,0,0,0
4,53,85,2,0,0,0
4,53,87,2,0,0,0
4,53,92,2,0,0,0
4,53,99,2,0,0,0
4,53,102,2,0,0,0
4,53,103,1,1,0,4
4,53,103,1,24,0,0
4,53,104,2,0,0,0
4,53,117,2,0,0,0
4,53,129,2,0,0,0
4,53,130,2,0,0,0
4,53,154,1,37,0,0
4,53,156,2,0,0,0
4,53,163,1,51,0,0
4,53,164,2,0,0,0
4,54,5,2,0,0,0
4,54,6,2,0,0,0
4,54,10,1,1,0,0
4,54,25,2,0,0,0
4,54,34,2,0,0,0
4,54,36,2,0,0,0
4,54,38,2,0,0,0
4,54,39,1,28,0,0
4,54,50,1,31,0,0
4,54,55,2,0,0,0
4,54,56,1,52,0,0
4,54,57,2,0,0,0
4,54,58,2,0,0,0
4,54,59,2,0,0,0
4,54,61,2,0,0,0
4,54,66,2,0,0,0
4,54,68,2,0,0,0
4,54,69,2,0,0,0
4,54,70,2,0,0,0
4,54,91,2,0,0,0
4,54,92,2,0,0,0
4,54,93,1,36,0,0
4,54,99,2,0,0,0
4,54,102,2,0,0,0
4,54,104,2,0,0,0
4,54,117,2,0,0,0
4,54,129,2,0,0,0
4,54,130,2,0,0,0
4,54,154,1,43,0,0
4,54,156,2,0,0,0
4,54,164,2,0,0,0
4,55,5,2,0,0,0
4,55,6,2,0,0,0
4,55,10,1,1,0,1
4,55,25,2,0,0,0
4,55,34,2,0,0,0
4,55,36,2,0,0,0
4,55,38,2,0,0,0
4,55,39,1,1,0,2
4,55,39,1,28,0,0
4,55,50,1,1,0,3
4,55,50,1,31,0,0
4,55,55,2,0,0,0
4,55,56,1,59,0,0
4,55,57,2,0,0,0
4,55,58,2,0,0,0
4,55,59,2,0,0,0
4,55,61,2,0,0,0
4,55,63,2,0,0,0
4,55,66,2,0,0,0
4,55,68,2,0,0,0
4,55,69,2,0,0,0
4,55,70,2,0,0,0
4,55,91,2,0,0,0
4,55,92,2,0,0,0
4,55,93,1,39,0,0
4,55,99,2,0,0,0
4,55,102,2,0,0,0
4,55,104,2,0,0,0
4,55,117,2,0,0,0
4,55,129,2,0,0,0
4,55,130,2,0,0,0
4,55,154,1,48,0,0
4,55,156,2,0,0,0
4,55,164,2,0,0,0
4,56,2,1,15,0,0
4,56,5,2,0,0,0
4,56,6,2,0,0,0
4,56,10,1,1,0,1
4,56,25,2,0,0,0
4,56,34,2,0,0,0
4,56,36,2,0,0,0
4,56,37,1,39,0,0
4,56,38,2,0,0,0
4,56,43,1,1,0,2
4,56,66,2,0,0,0
4,56,67,1,9,0,0
4,56,68,2,0,0,0
4,56,69,1,33,0,0
4,56,69,2,0,0,0
4,56,70,2,0,0,0
4,56,85,2,0,0,0
4,56,87,2,0,0,0
4,56,91,2,0,0,0
4,56,92,2,0,0,0
4,56,99,2,0,0,0
4,56,102,2,0,0,0
4,56,103,1,45,0,0
4,56,104,2,0,0,0
4,56,116,1,27,0,0
4,56,117,2,0,0,0
4,56,118,2,0,0,0
4,56,129,2,0,0,0
4,56,130,2,0,0,0
4,56,154,1,21,0,0
4,56,156,2,0,0,0
4,56,157,2,0,0,0
4,56,164,2,0,0,0
4,57,2,1,1,0,4
4,57,2,1,15,0,0
4,57,5,2,0,0,0
4,57,6,2,0,0,0
4,57,10,1,1,0,1
4,57,25,2,0,0,0
4,57,34,2,0,0,0
4,57,36,2,0,0,0
4,57,37,1,46,0,0
4,57,38,2,0,0,0
4,57,43,1,1,0,2
4,57,63,2,0,0,0
4,57,66,2,0,0,0
4,57,67,1,1,0,3
4,57,67,1,9,0,0
4,57,68,2,0,0,0
4,57,69,1,37,0,0
4,57,69,2,0,0,0
4,57,70,2,0,0,0
4,57,85,2,0,0,0
4,57,87,2,0,0,0
4,57,91,2,0,0,0
4,57,92,2,0,0,0
4,57,99,1,28,0,0
4,57,99,2,0,0,0
4,57,102,2,0,0,0
4,57,103,1,45,0,0
4,57,104,2,0,0,0
4,57,116,1,27,0,0
4,57,117,2,0,0,0
4,57,118,2,0,0,0
4,57,129,2,0,0,0
4,57,130,2,0,0,0
4,57,154,1,21,0,0
4,57,156,2,0,0,0
4,57,157,2,0,0,0
4,57,164,2,0,0,0
4,58,34,2,0,0,0
4,58,36,1,30,0,0
4,58,36,2,0,0,0
4,58,38,2,0,0,0
4,58,43,1,23,0,0
4,58,44,1,1,0,1
4,58,46,1,1,0,2
4,58,52,1,18,0,0
4,58,53,1,50,0,0
4,58,82,2,0,0,0
4,58,91,2,0,0,0
4,58,92,2,0,0,0
4,58,97,1,39,0,0
4,58,99,2,0,0,0
4,58,102,2,0,0,0
4,58,104,2,0,0,0
4,58,115,2,0,0,0
4,58,117,2,0,0,0
4,58,126,2,0,0,0
4,58,129,2,0,0,0
4,58,130,2,0,0,0
4,58,156,2,0,0,0
4,58,164,2,0,0,0
4,59,34,2,0,0,0
4,59,36,1,1,0,4
4,59,36,2,0,0,0
4,59,38,2,0,0,0
4,59,43,1,1,0,3
4,59,46,1,1,0,1
4,59,52,1,1,0,2
4,59,63,2,0,0,0
4,59,82,2,0,0,0
4,59,91,2,0,0,0
4,59,92,2,0,0,0
4,59,99,2,0,0,0
4,59,100,2,0,0,0
4,59,102,2,0,0,0
4,59,104,2,0,0,0
4,59,115,2,0,0,0
4,59,117,2,0,0,0
4,59,126,2,0,0,0
4,59,129,2,0,0,0
4,59,130,2,0,0,0
4,59,156,2,0,0,0
4,59,164,2,0,0,0
4,60,3,1,25,0,0
4,60,34,1,31,0,0
4,60,34,2,0,0,0
4,60,36,2,0,0,0
4,60,38,2,0,0,0
4,60,55,1,19,0,0
4,60,55,2,0,0,0
4,60,56,1,45,0,0
4,60,57,2,0,0,0
4,60,58,2,0,0,0
4,60,59,2,0,0,0
4,60,61,2,0,0,0
4,60,92,2,0,0,0
4,60,94,2,0,0,0
4,60,95,1,16,0,0
4,60,99,2,0,0,0
4,60,102,2,0,0,0
4,60,104,2,0,0,0
4,60,117,2,0,0,0
4,60,130,2,0,0,0
4,60,133,1,38,0,0
4,60,145,1,1,0,0
4,60,149,2,0,0,0
4,60,156,2,0,0,0
4,60,164,2,0,0,0
4,61,3,1,26,0,0
4,61,5,2,0,0,0
4,61,25,2,0,0,0
4,61,34,1,33,0,0
4,61,34,2,0,0,0
4,61,36,2,0,0,0
4,61,38,2,0,0,0
4,61,55,1,1,0,3
4,61,55,1,19,0,0
4,61,55,2,0,0,0
4,61,56,1,49,0,0
4,61,57,2,0,0,0
4,61,58,2,0,0,0
4,61,59,2,0,0,0
4,61,61,2,0,0,0
4,61,66,2,0,0,0
4,61,68,2,0,0,0
4,61,69,2,0,0,0
4,61,70,2,0,0,0
4,61,89,2,0,0,0
4,61,90,2,0,0,0
4,61,92,2,0,0,0
4,61,94,2,0,0,0
4,61,95,1,1,0,2
4,61,95,1,16,0,0
4,61,99,2,0,0,0
4,61,102,2,0,0,0
4,61,104,2,0,0,0
4,61,117,2,0,0,0
4,61,118,2,0,0,0
4,61,130,2,0,0,0
4,61,133,1,41,0,0
4,61,145,1,1,0,1
4,61,149,2,0,0,0
4,61,156,2,0,0,0
4,61,164,2,0,0,0
4,62,3,1,1,0,3
4,62,5,2,0,0,0
4,62,25,2,0,0,0
4,62,34,1,1,0,4
4,62,34,2,0,0,0
4,62,36,2,0,0,0
4,62,38,2,0,0,0
4,62,55,1,1,0,2
4,62,55,1,19,0,0
4,62,55,2,0,0,0
4,62,57,2,0,0,0
4,62,58,2,0,0,0
4,62,59,2,0,0,0
4,62,61,2,0,0,0
4,62,63,2,0,0,0
4,62,66,2,0,0,0
4,62,68,2,0,0,0
4,62,69,2,0,0,0
4,62,70,2,0,0,0
4,62,89,2,0,0,0
4,62,90,2,0,0,0
4,62,92,2,0,0,0
4,62,94,2,0,0,0
4,62,95,1,1,0,1
4,62,95,1,16,0,0
4,62,99,2,0,0,0
4,62,102,2,0,0,0
4,62,104,2,0,0,0
4,62,117,2,0,0,0
4,62,118,2,0,0,0
4,62,130,2,0,0,0
4,62,149,2,0,0,0
4,62,156,2,0,0,0
4,62,164,2,0,0,0
4,63,5,2,0,0,0
4,63,25,2,0,0,0
4,63,34,2,0,0,0
4,63,36,2,0,0,0
4,63,38,2,0,0,0
4,63,66,2,0,0,0
4,63,68,2,0,0,0
4,63,69,2,0,0,0
4,63,86,2,0,0,0
4,63,92,2,0,0,0
4,63,94,2,0,0,0
4,63,99,2,0,0,0
4,63,100,1,1,0,0
4,63,100,2,0,0,0
4,63,102,2,0,0,0
4,63,104,2,0,0,0
4,63,115,2,0,0,0
4,63,117,2,0,0,0
4,63,118,2,0,0,0
4,63,130,2,0,0,0
4,63,148,2,0,0,0
4,63,149,2,0,0,0
4,63,156,2,0,0,0
4,63,161,2,0,0,0
4,63,164,2,0,0,0
4,64,5,2,0,0,0
4,64,25,2,0,0,0
4,64,34,2,0,0,0
4,64,36,2,0,0,0
4,64,38,2,0,0,0
4,64,50,1,20,0,0
4,64,60,1,27,0,0
4,64,66,2,0,0,0
4,64,68,2,0,0,0
4,64,69,2,0,0,0
4,64,86,2,0,0,0
4,64,91,2,0,0,0
4,64,92,2,0,0,0
4,64,93,1,16,0,0
4,64,94,1,38,0,0
4,64,94,2,0,0,0
4,64,99,2,0,0,0
4,64,100,1,1,0,1
4,64,100,2,0,0,0
4,64,102,2,0,0,0
4,64,104,2,0,0,0
4,64,105,1,31,0,0
4,64,115,1,42,0,0
4,64,115,2,0,0,0
4,64,117,2,0,0,0
4,64,118,2,0,0,0
4,64,130,2,0,0,0
4,64,134,1,1,0,2
4,64,148,2,0,0,0
4,64,149,2,0,0,0
4,64,156,2,0,0,0
4,64,161,2,0,0,0
4,64,164,2,0,0,0
4,65,5,2,0,0,0
4,65,25,2,0,0,0
4,65,34,2,0,0,0
4,65,36,2,0,0,0
4,65,38,2,0,0,0
4,65,50,1,20,0,0
4,65,60,1,27,0,0
4,65,63,2,0,0,0
4,65,66,2,0,0,0
4,65,68,2,0,0,0
4,65,69,2,0,0,0
4,65,86,2,0,0,0
4,65,91,2,0,0,0
4,65,92,2,0,0,0
4,65,93,1,16,0,0
4,65,94,1,38,0,0
4,65,94,2,0,0,0
4,65,99,2,0,0,0
4,65,100,1,1,0,1
4,65,100,2,0,0,0
4,65,102,2,0,0,0
4,65,104,2,0,0,0
4,65,105,1,31,0,0
4,65,115,1,42,0,0
4,65,115,2,0,0,0
4,65,117,2,0,0,0
4,65,118,2,0,0,0
4,65,130,2,0,0,0
4,65,134,1,1,0,2
4,65,148,2,0,0,0
4,65,149,2,0,0,0
4,65,156,2,0,0,0
4,65,161,2,0,0,0
4,65,164,2,0,0,0
4,66,2,1,1,0,0
4,66,5,2,0,0,0
4,66,25,2,0,0,0
4,66,34,2,0,0,0
4,66,36,2,0,0,0
4,66,38,2,0,0,0
4,66,43,1,25,0,0
4,66,66,1,46,0,0
4,66,66,2,0,0,0
4,66,67,1,20,0,0
4,66,68,2,0,0,0
4,66,69,1,39,0,0
4,66,69,2,0,0,0
4,66,70,2,0,0,0
4,66,89,2,0,0,0
4,66,90,2,0,0,0
4,66,91,2,0,0,0
4,66,92,2,0,0,0
4,66,99,2,0,0,0
4,66,102,2,0,0,0
4,66,104,2,0,0,0
4,66,116,1,32,0,0
4,66,117,2,0,0,0
4,66,118,2,0,0,0
4,66,126,2,0,0,0
4,66,130,2,0,0,0
4,66,156,2,0,0,0
4,66,157,2,0,0,0
4,66,164,2,0,0,0
4,67,2,1,1,0,1
4,67,5,2,0,0,0
4,67,25,2,0,0,0
4,67,34,2,0,0,0
4,67,36,2,0,0,0
4,67,38,2,0,0,0
4,67,43,1,1,0,3
4,67,43,1,25,0,0
4,67,66,1,52,0,0
4,67,66,2,0,0,0
4,67,67,1,1,0,2
4,67,67,1,20,0,0
4,67,68,2,0,0,0
4,67,69,1,44,0,0
4,67,69,2,0,0,0
4,67,70,2,0,0,0
4,67,89,2,0,0,0
4,67,90,2,0,0,0
4,67,91,2,0,0,0
4,67,92,2,0,0,0
4,67,99,2,0,0,0
4,67,102,2,0,0,0
4,67,104,2,0,0,0
4,67,116,1,36,0,0
4,67,117,2,0,0,0
4,67,118,2,0,0,0
4,67,126,2,0,0,0
4,67,130,2,0,0,0
4,67,156,2,0,0,0
4,67,157,2,0,0,0
4,67,164,2,0,0,0
4,68,2,1,1,0,1
4,68,5,2,0,0,0
4,68,25,2,0,0,0
4,68,34,2,0,0,0
4,68,36,2,0,0,0
4,68,38,2,0,0,0
4,68,43,1,1,0,3
4,68,43,1,25,0,0
4,68,63,2,0,0,0
4,68,66,1,52,0,0
4,68,66,2,0,0,0
4,68,67,1,1,0,2
4,68,67,1,20,0,0
4,68,68,2,0,0,0
4,68,69,1,44,0,0
4,68,69,2,0,0,0
4,68,70,2,0,0,0
4,68,89,2,0,0,0
4,68,90,2,0,0,0
4,68,91,2,0,0,0
4,68,92,2,0,0,0
4,68,99,2,0,0,0
4,68,102,2,0,0,0
4,68,104,2,0,0,0
4,68,116,1,36,0,0
4,68,117,2,0,0,0
4,68,118,2,0,0,0
4,68,126,2,0,0,0
4,68,130,2,0,0,0
4,68,156,2,0,0,0
4,68,157,2,0,0,0
4,68,164,2,0,0,0
4,69,14,2,0,0,0
4,69,15,2,0,0,0
4,69,21,1,42,0,0
4,69,22,1,1,0,1
4,69,35,1,13,0,0
4,69,36,2,0,0,0
4,69,38,2,0,0,0
4,69,51,1,26,0,0
4,69,72,2,0,0,0
4,69,74,1,1,0,2
4,69,75,1,33,0,0
4,69,76,2,0,0,0
4,69,77,1,15,0,0
4,69,78,1,21,0,0
4,69,79,1,18,0,0
4,69,92,2,0,0,0
4,69,99,2,0,0,0
4,69,102,2,0,0,0
4,69,104,2,0,0,0
4,69,115,2,0,0,0
4,69,117,2,0,0,0
4,69,156,2,0,0,0
4,69,164,2,0,0,0
4,70,14,2,0,0,0
4,70,15,2,0,0,0
4,70,21,1,49,0,0
4,70,22,1,1,0,1
4,70,35,1,1,0,3
4,70,35,1,13,0,0
4,70,36,2,0,0,0
4,70,38,2,0,0,0
4,70,51,1,29,0,0
4,70,72,2,0,0,0
4,70,74,1,1,0,2
4,70,75,1,38,0,0
4,70,76,2,0,0,0
4,70,77,1,15,0,0
4,70,78,1,23,0,0
4,70,79,1,18,0,0
4,70,92,2,0,0,0
4,70,99,2,0,0,0
4,70,102,2,0,0,0
4,70,104,2,0,0,0
4,70,115,2,0,0,0
4,70,117,2,0,0,0
4,70,156,2,0,0,0
4,70,164,2,0,0,0
4,71,14,2,0,0,0
4,71,15,2,0,0,0
4,71,34,2,0,0,0
4,71,35,1,13,0,0
4,71,36,2,0,0,0
4,71,38,2,0,0,0
4,71,51,1,1,0,3
4,71,63,2,0,0,0
4,71,72,2,0,0,0
4,71,75,1,1,0,4
4,71,76,2,0,0,0
4,71,77,1,15,0,0
4,71,78,1,1,0,2
4,71,79,1,1,0,1
4,71,79,1,18,0,0
4,71,92,2,0,0,0
4,71,99,2,0,0,0
4,71,102,2,0,0,0
4,71,104,2,0,0,0
4,71,115,2,0,0,0
4,71,117,2,0,0,0
4,71,156,2,0,0,0
4,71,164,2,0,0,0
4,72,14,2,0,0,0
4,72,15,2,0,0,0
4,72,35,1,13,0,0
4,72,36,2,0,0,0
4,72,38,2,0,0,0
4,72,40,1,18,0,0
4,72,48,1,7,0,0
4,72,51,1,1,0,0
4,72,55,1,22,0,0
4,72,55,2,0,0,0
4,72,56,1,48,0,0
4,72,57,2,0,0,0
