language_id,form_id,version_id,entry
9,174,31,如果不去管它，它就会一直练习唱歌。\n所以还是让它休息会，别伤到了嗓子。
9,177,30,虽然还无法飞行，但跳跃力超群。\n能跳上很高的树枝啄食树芽。
9,177,31,它的目光仿佛一直在\n观察着这里。只要稍有靠近，\n它就会一蹦一蹦地跳着逃开。
9,178,30,据说该宝可梦虽然有着\n能预知未来的力量，\n但却没有能改变未来的力量。
9,178,31,能够看穿未来，但可能是因为\n未来的那些变化并不是自己想要的，\n所以它会待着一动不动。
9,179,30,用咩利羊的毛制成的\n衣服容易起静电，\n所以会做特殊加工。
9,179,31,绒毛摩擦产生的电力会被储存起来。\n如果觉得可爱而直接用手碰它的话，\n就会被啪地一下电得又麻又痛。
9,180,30,毛发不生有如橡胶一样的\n皮肤不会导电，\n即便触电了也很安全。
9,180,31,能将电力储存在松软的毛发中。\n因为储存了太多电力，所以身上\n有些地方已经变得光秃秃的了。
9,181,30,尾巴上的光能传至宇宙，\n所以身在何处一目了然。\n因此它平时不会让尾巴发光。
9,181,31,尾巴会发出很强的亮光。\n从以前起，它就被船员们\n当做路标而深受重视。
9,185,28,为了不被袭击而模仿成树木的样子，\n但如果被讨厌的水泼到，\n就会慌慌张张地逃走。
9,185,29,在老年人当中很受欢迎。\n听说绿色的部分越大，\n爱好者们的评价就越高。
9,185,30,很受老年人喜爱，甚至还有关于\n它的专门杂志。它的爱好者\n很讲究它手臂的长度和角度。
9,185,31,它之所以会有柔软又结实的手臂，\n是因为在长期摆出同样\n姿势的过程中得到了锻炼。
9,186,28,在有月亮的夜晚聚集起来大合唱。\n那鸣叫声如怒吼般，并不美妙，\n但却别有韵味。
9,186,29,蚊香蝌蚪和蚊香君的头领。\n蚊香蛙皇一声吼，\n大家都吓得伏在地上一动不动。
9,186,30,明明叫声有如嚎叫一般，\n但某位作曲家却受其影响\n创作了优美的叙事曲。
9,186,31,蚊香蛙皇头上的卷毛越长，\n长得越仪表堂堂，就越能领导\n更多的蚊香蝌蚪和蚊香君。
9,190,30,习惯用尾巴做各种事情后，\n手就变得不怎么灵活了。\n会在很高的树上筑巢。
9,190,31,会从树上寻找猎物。\n发现喜食的甜竹竹后，\n就会兴奋地飞扑过去。
9,196,28,利用又细又短的体毛，\n从空气的流动中，连对手的行动\n也能一瞬间就察觉。
9,196,29,从额头的珠子放射出精神力量\n进行战斗。当力量用尽时，\n珠子的颜色也会褪去。
9,196,30,本来没有任何能力，\n但据说为了保护自己\n从而觉醒了预知能力。
9,196,31,如果沐浴在阳光下，额头上的\n珠子就会开始储存精神力量。\n不擅长夜间战斗。
9,197,28,发怒的时候会从全身的毛孔里\n喷出混合了毒素的汗液，\n袭击对手的眼睛。
9,197,29,黑色体毛与黑暗融为一体。\n一动不动地等着猎物出现疏漏，\n然后一口咬住它的喉咙。
9,197,30,夜行性宝可梦。\n大大的瞳孔即便在一片漆黑中\n也能看清猎物的样子。
9,197,31,会潜伏在暗处袭击猎物。\n在发动袭击的瞬间，它身上的\n圈圈会发出黯淡的诡异之光。
9,198,28,日落时醒来，夜晚飞行。\n也有俗话说，黑暗鸦出窝，\n赶紧要回家。
9,198,29,作为不吉的象征而被人嫌弃，\n但是会把亮晶晶发着光的\n东西送给关系好的训练家。
9,198,30,对于发光的东西毫无抵抗力。\n为了追求宝物，有时候会潜入\n爱储存宝石的尖牙陆鲨的巢穴。
9,198,31,会为老大去寻找闪闪发光的东西。\n据说它很不吉利，厌恶它的人也很多。
9,199,28,受被咬到的毒素影响，\n拥有天才的头脑。\n能自由自在地操纵精神力量。
9,199,29,迷路就问呆呆王，\n也有地区流传着这样的俗语，\n可见它因聪明而广为人知。
9,199,30,脑海中经常会涌现出一些\n像是改变世界的想法，\n但不久后会依次忘记。
9,199,31,被称为大海的贤者。\n虽然会去和智挥猩比拼智力，\n但结果多是不分上下。
9,200,28,千方百计地吓唬人类，\n吸取生命的能量。\n吓人的练习一天也不落。
9,200,29,如果从四下无人的房间里\n传来抽泣般的声音，\n那准是梦妖的恶作剧。
9,200,30,吓唬别人是其活着的意义。\n如果把耳朵贴近它脖子上的红珠子，\n就能从中听到悲鸣声。
9,200,31,会通过模仿人哭叫的声音\n来吓唬大家并以此为乐。\n不擅长对付胆大的对手。
9,204,30,会挂在树上静静等待作为\n它猎物的虫宝可梦送上门来。\n在阿罗拉，它喜欢吃的是萌虻。
9,204,31,会用唾液将树皮粘在自己身上，\n从而让自己变得又厚又大。\n上了年纪的榛果球是无比巨大的。
9,205,30,只要一有东西靠近，它就会射出\n钢铁外壳的碎片进行攻击。\n这是一种无意识的条件反射。
9,205,31,仅在吞下猎物的瞬间，壳里面的\n身体才会出现，但至今仍未有\n人或宝可梦见过其真面目。
9,206,30,能挖掘地面移动。\n会友好地和地鼠共用各自的隧道。
9,206,31,一看到人就会用尾巴挖洞逃走。\n如果遇到了它，就说明你很幸运哦。
9,209,28,脸很严厉，但其实相当胆小。\n拼命威吓的表情在女性中很有人气。
9,209,29,呜呜声让对手不安。\n平时是很悠闲的家伙，\n１天中有一半时间都在睡觉哦。
9,209,30,喜欢亲近人，爱撒娇。\n它的动作与长相之间的反差\n好像会让年轻女性为之着迷。
9,209,31,它和看上去不同，其实很胆小。\n所以如果把它和小狗宝可梦\n放在一起，它就有可能会受到欺负。
9,210,28,发达的下颚和沉重的牙齿\n是它的武器。只要不惹怒它，\n很少会被咬到哦。
9,210,29,比布鲁更加胆小。\n与外表之间的反差萌很受欢迎，\n在年轻女性中人气很高。
9,210,30,颚的力量很强，但不喜欢争斗，\n所以很少有展露的机会。
9,210,31,虽然深受年轻女性的欢迎，\n但它胆小怕事，内心柔弱，\n所以无法成为一条看门犬。
9,212,28,为了防止战斗时变得过热，\n而令金属的身体熔化，\n会使用翅膀调节体温。
9,212,29,一旦认出敌人，\n就会用具有钢铁硬度的钳子\n毫不留情地将对方击溃。
9,212,30,有着钢铁般的身体。\n比起夹住敌人，它粗重的钳子\n更适合用来把敌人砸扁。
9,212,31,一旦将对方认定为敌人，\n就会用钢铁般坚硬的钳子\n持续殴打对方，直到其粉身碎骨。
9,214,30,粗粗的角是其骄傲。\n在阿罗拉，锹农炮虫是它最大的\n竞争者，双方经常大打出手。
9,214,31,会在森林中四处寻找甜甜蜜。\n虽然对于自己的一身怪力\n很是自豪，但却不怎么擅长飞行。
9,215,28,狡黠凶恶的性格。\n趁着双亲不在就侵入巢穴，\n将蛋盗出。
9,215,29,用爪子在蛋上开个孔，\n吸食里面的美味。\n也会被培育家憎恶而遭到驱逐。
9,215,30,依靠团队合作从鸟宝可梦的\n巢穴里将蛋偷出来后，\n却会为了由谁来吃而争吵不休。
9,215,31,会趁着夜色袭击猎物。\n伸出爪子袭击穿山鼠时，有时会因\n对方坚硬的皮肤而导致爪子折断。
9,222,28,头顶上长着珊瑚枝。\n虽然相当容易折断，\n但大约３天就能恢复哦。
9,222,29,好坏星追过来袭击它\n头顶枝条的时候，\n会果断地自己折断枝条逃生哦。
9,222,30,生活在阿罗拉的太阳珊瑚身上的\n粉红色非常鲜艳浓郁。\n这都是拜富含营养的大海所赐。
9,222,31,在天敌好坏星大量存在的阿罗拉，\n大多数太阳珊瑚头上的\n枝条都是短短的。
9,223,30,会粘在巨翅飞鱼身上，\n吃一点残羹剩饭。如果巨翅飞鱼\n受到袭击，它就会与其一同战斗。
9,223,31,它又被称为海洋狙击手。\n即便是１００米开外的猎物，\n它射出的水枪也一定能够命中。
9,224,30,逃跑时吐出来的墨汁很特别。\n里面有着能让嗅觉变迟钝的成分，\n连鼻子灵敏的宝可梦也能迷惑。
9,224,31,岩洞是它主要的栖身之所。\n章鱼桶吐出的漆黑墨汁\n还会被当成制作料理时的食材。
9,225,28,原本很喜欢寒冷的地方，\n但是阿罗拉的信使鸟好像\n即便是有点儿炎热也能忍耐。
9,225,29,因为有跟人类及宝可梦\n分享自己食物的习性，\n所以一直都在到处寻找食物。
9,225,30,会把自己的食物分给遇难者。\n因为它是杂食性的宝可梦，\n所以有时会把虫宝可梦分给对方。
9,225,31,会用尾巴将食物裹起来运送。\n尾巴最大的信使鸟\n就是群体里的老大。
9,226,30,阿罗拉的人气特产是绘有巨翅飞鱼\n在海浪上优雅跳跃的明信片及海报。
9,226,31,也有很多人是因为向往\n巨翅飞鱼那华丽的泳姿\n才开始冲浪的。
9,227,28,每次成长都会脱落的羽毛\n又薄又锐利。过去的战士\n将之当做刀来使用。
9,227,29,铁的身体十分结实，\n但很容易生锈，\n所以下雨天会一直呆在巢穴哦。
9,227,30,用其脱落的翅膀加工制成的菜刀，\n锋利得足以让一流厨师都点头认可。
9,227,31,全身披着钢甲。\n虽然看上去很重，但最快能以\n每小时３００公里的速度飞行。
9,228,30,擅长与伙伴的合作。\n如果成为同伴，\n就会非常听从训练家的命令。
9,228,31,会在天亮之前反复发出恐怖的长嚎，\n并以此来彰显自己群体的存在。
9,229,30,能喷出混有毒素的火焰结果对手。\n会和群体中的成员平分猎物。
9,229,31,恐怖的长嚎是其特征。\n过去人们曾认为它是来自\n地狱的使者而对其心存畏惧。
9,233,28,将行星的开发纳入视野，\n以当时的最新技术升级了多边兽。
9,233,29,以行星的开发为目标\n将多边兽升级而成，\n但离实现梦想还有很长距离。
9,233,30,搭载有ＡＩ。\n会自己学习各种各样的事情，\n但也会记住一些多余的东西。
9,233,31,虽然在宇宙空间里也不会死亡，\n但在无重力的环境下，\n它无法顺利地转动身体。
9,235,28,用从尾巴尖尖慢慢渗出的\n体液绘出独有的标记，\n宣告自己的领地。
9,235,29,到处描绘昭示自己领地的标记，\n所以在图图犬多的街边墙壁上\n全都是这些乱涂乱画的。
9,235,30,从尾巴前端渗出的体液\n会随着图图犬情绪的\n变化而呈现不同的颜色。
9,235,31,会用尾巴前端渗出的体液画下标记。\n对于有些标记，爱好者会以高价买卖。
9,238,30,在确认某样东西时，\n会先用嘴唇而不是手去触碰试试。\n会经常用舌头舔去污渍。
9,238,31,嘴唇是敏感的感应器。\n为了不让嘴唇干裂，它每天\n都会用树汁涂抹嘴唇来保湿哦。
9,239,28,在家的时候，插座就相当于奶瓶。\n可以从中滋滋地吸取电力哦。
9,239,29,与过来抢夺电的托戈德玛尔经常发生斗殴。\n胜负大体上可以说是不相上下。
9,239,30,听到打雷的声音会很高兴。如果事先\n将打雷的声音录下来，那么在它消沉的\n时候就能很方便地放给它听了哦。
9,239,31,当角发出青白色亮光时，\n就表示充电已经完成了。\n如果去摸，就会被电得麻麻的。
9,240,28,在火山地带经常能见到。\n如果冒失地给了它食物的话会很高兴，\n激动地喷出６００度的火。
9,240,29,有和鸭嘴宝宝一起生活的\n著名的陶艺家。\n听说会用柔和的火创作出很棒的作品。
9,240,30,当火焰哧溜哧溜地从鼻子里\n漏出来时，就表示它感冒了。\n这时就让它去熔岩里休息会吧。
9,240,31,体温经常在６００度左右。\n如果鸭嘴宝宝掉到池塘里，\n池塘里的水就会被蒸发干净。
9,241,28,这款牛奶营养丰富且热量很高。\n所以饮用过量的话\n就会变成大奶罐那样的体型。
9,241,29,人们几乎都是为了采集牛奶而培育它，\n但因为相当强壮和结实，\n也会用来战斗。
9,241,30,每天能产出２０升的牛奶。\n越是能长出优质牧草的土地，\n它所产出的牛奶也就越香浓可口。
9,241,31,牛奶很可口又富含营养。\n但要小心，如果喝多了，\n有时就会拉肚子。
9,242,28,如果吃了据说饱含着幸福的\n幸福蛋的蛋，无论怎么\n残暴的宝可梦都会变得温和。
9,242,29,蓬松的体毛是感应器。\n可以捕捉到宝可梦和人类的心情。
9,242,30,这个蛋是天下一绝，\n甚至有吃下去就会获得幸福的说法。\n所以它在市场上的价格是最高的。
9,242,31,心中充满着爱的宝可梦。\n据说只有和训练家心灵相通的\n吉利蛋才能进化。
9,246,30,诞生于地下，会一边吃着泥土，\n一边朝至亲所在的地面前进。\n因为光线刺眼，所以它不太能适应哦。
9,246,31,靠着土壤中的养分长大。\n当吃下大约一座山那么多的土后，\n它就会变成蛹。
9,247,30,它是令人头痛的宝可梦。\n不等进化完成就会利用压缩气体\n四处乱飞大闹来纾解压力。
9,247,31,会到处胡闹，相当危险的蛹。\n在岩盘一样的外壳内，\n新的身体正在逐渐成形。
9,248,30,会在山中徘徊以寻求战斗对手。\n但如果遇到的是比自己弱小的对手，\n它就会视若无睹地离开。
9,248,31,在前进的道路上，\n它会遇山毁山，遇楼拆楼，\n是一种会移动的灾害型宝可梦。
9,278,28,为了轻盈，骨骼空空的。\n用大大的翅膀迎风，\n向着浩瀚天空飞翔。
9,278,29,在长翅鸥飞来飞去的海下面\n聚集着成群的鱼宝可梦，\n所以渔夫会先寻找长翅鸥。
9,278,30,翅膀又细又长。\n能乘着上升气流，\n像滑翔机一样在空中翱翔。
9,278,31,在海边的悬崖上筑巢。\n会在海上盘旋，\n寻找它非常爱吃的弱丁鱼。
9,279,28,鸟嘴鼓得大大的，\n幼儿园小朋友这么大的孩子\n正好能完全进入。
9,279,29,收集食物是年轻♂的活儿。\n在大大的鸟嘴里储藏食物，\n运送到伙伴等待的巢穴中。
9,279,30,会将小型宝可梦放入它那鼓得\n大大的鸟嘴中运送。但是要把它\n带到哪儿去就不得而知了。
9,279,31,会用大大的鸟嘴捞起\n弱丁鱼后整个吞下。\n一次可吃下３０只以上。
9,283,28,在水面像滑行一样移动。\n为了寻找食物，\n几次三番和滴蛛打架。
9,283,29,危险来临时，会从头的顶端\n渗出有甜味的液体。\n鸟宝可梦讨厌它的味道。
9,283,30,如果遇到危险，就会从突起的\n地方分泌出甜汁。收集它制成糖浆，\n然后涂抹在面包上就会非常可口。
9,283,31,栖息在水草丛生的池塘或沼泽里。\n会经常和栖息地以及食物\n都与自己相近的滴蛛争斗。
9,284,28,用触角上的眼珠花纹威吓敌人。\n用４根翅膀前后左右灵活飞行。
9,284,29,翅膀和触角很怕湿气。\n雨后会朝着太阳的方向晒干身体。
9,284,30,会用眼珠花纹威吓敌人。\n如果这样不起作用，就会挥动\n４根翅膀，灵活地四处逃窜。
9,284,31,像薄薄的翅膀一样的触角\n很容易吸收湿气。\n雨天会静静地待在树洞等地方度过。
9,296,28,最早是从其他地区被带到这儿来的，\n但现在阿罗拉的幕下力士比较有名。
9,296,29,每天早上醒来后大家一起训练，\n到了中午就吃东西午睡，\n醒来后又继续训练。
9,296,30,会朝着树干反复练习巴掌招数。\n有时会因为朝着椰蛋树\n练习巴掌招数而被扔飞。
9,296,31,据说为了培育强大的幕下力士，\n存在着一种训练家们按传统\n手法制作的火锅料理。
9,297,28,因怪力而为人所知，\n但上了年纪后就会停止战斗，\n转而负责训练幕下力士。
9,297,29,有着一巴掌能把卡车打飞\n那种程度的怪力，\n非常喜欢比力气。
9,297,30,虽然喜欢比试力气，\n但心地和善且注重礼仪，\n会慰劳自己的对战对手。
9,297,31,体型粗壮的铁掌力士未必强大。\n即便身型矮小，也有身轻如燕，\n擅长巧力的铁掌力士。
9,299,28,朝北鼻鼻子上的磁铁绝对不会失灵，\n所以是训练家旅行时的良伴。
9,299,29,用强劲的磁力把猎物吸过来。\n也会吸引并收集铁来保护身躯。
9,299,30,１年只会移动１厘米。\n但在陷入危机时会旋转身体，\n瞬间潜入地下。
9,299,31,它会一动不动地用强力的\n磁力将猎物吸过来狩猎。\n但有时也会吸到天敌。
9,302,28,非常喜欢宝石，\n因此到处追着小碎钻。\n但却被尖牙陆鲨半路夺走。
9,302,29,宝石的眼睛发出诡异光芒时，\n就会摄取人的魂魄。\n是令人恐惧的宝可梦。
9,302,30,用坚硬的爪子掘土，\n用粗粗的牙齿嘎嘣嘎嘣地嚼宝石。\n非常喜欢吃小碎钻。
9,302,31,所吃宝石的成分会在\n身体表面浮现出来。\n所形成的花纹变化无限。
9,303,30,狡黠而又恐怖的宝可梦。\n用可爱的举止让人麻痹大意，\n然后出其不意地用大颚一口吞下。
9,303,31,拥有２张嘴。\n因为头部后面的大颚里没有味觉，\n所以那里用来吃不喜欢的东西。
9,309,30,通过空气与体毛的摩擦产生静电。\n落雷兽如果奔跑，\n会发出噼里啪啦的声音。
9,309,31,长长的体毛，\n通过摩擦在全身储存静电。\n是以速度为傲的宝可梦。
9,310,30,在不自然的雷云之下有着雷电兽。\n听说会用和雷同等的速度奔驰。
9,310,31,用电刺激肌肉，所以能迅速行动。\n用电也能缓解肌肉疼痛，\n因此很快会治愈。
9,318,28,每个群体都拥有自己的领地。\n对于入侵者，会毫不留情地\n露出牙齿发动袭击。
9,318,29,即使一丝丝血的味道也能闻到，\n并以集群形式袭击猎物。\n但只有１只的话，就相当胆小。
9,318,30,非常胆小，１只的话不会去狩猎。\n如果聚集了５只左右的话，\n就会一下子变得很粗暴。
9,318,31,结实的颚部和牙齿，如果是\n木头造的船，轻易就可以咬碎。\n围绕食物的问题，和野蛮鲈鱼争斗。
9,319,28,以１２０公里的时速追击猎物，\n用连铁都能咬碎的牙齿捕杀。\n通常称之为大海恶霸。
9,319,29,过去，它的背鳍被当做贵重的食材，\n因此有着被滥捕的悲惨历史。
9,319,30,人们相信，如果带着它脱落的牙齿\n就不会在海上遭遇事故，\n因此会将牙齿加工为饰品等。
9,319,31,会从臀部的孔里喷出\n喝入的海水来游泳。\n对血的气味十分敏感。
9,320,28,喜欢吓人。\n喝入海水鼓成球一样，\n弹跳着玩。
9,320,29,把喝入的海水从眼睛上方的\n鼻孔中喷出来吸引他人。\n每天要吃１吨弱丁鱼。
9,320,30,会张着嘴游泳，\n将食物连同海水一起吃下去。\n不要的水会从鼻子里喷出来舍弃。
9,320,31,在极其偶然的情况下它们会群体\n冲上沙滩，据说这是源自它们\n远古时代居住在陆地时的习性。
9,321,28,有成群结队追逐猎物的习性。\n用大大的嘴巴将弱丁鱼群\n一口气尽数吞下。
9,321,29,总之，因为超级巨大而受欢迎。\n观看吼鲸王在各地都是\n非常受欢迎的游览项目。
9,321,30,因为会吃太多的鱼宝可梦，\n所以数量增加过多的话，会被渔夫们驱赶。
9,321,31,小小的吼吼鲸如果被\n巨牙鲨和破破舵轮袭击的话，\n群体伙伴就会团结一致来守护。
9,324,28,煤炭是其能量的来源。\n在煤炭龟栖息着的山里，\n沉睡着大量的煤炭。
9,324,29,如果甲壳中的火焰消失就会死亡。\n要在家里培育的话，必须常备燃料。
9,324,30,通过甲壳里喷出的烟\n就能了解它的身体状况。\n势头很旺时，说明很有精神。
9,324,31,燃烧煤炭，制作能量。\n如果煤炭烧尽，\n身体就会变得无法动弹。
9,327,28,晃晃悠悠，步伐不稳健，\n但晃晃斑自己是打算要\n笔直走路的哦。
9,327,29,每一只身上的斑点花纹都不同。\n听说也有爱好者以这细微的\n斑点位置的不同为乐。
9,327,30,晃晃悠悠，步伐不稳健。\n如果长时间连续行走，\n就会变得状态很差。
9,327,31,每一只身上的斑点花纹都不同。\n会用晃晃悠悠的动作\n绝妙地躲避对手的攻击。
9,328,28,一整个星期什么都不吃\n也能生存。一动不动地呆在\n巢穴底部等待猎物的到来。
9,328,29,一边用大大的颚把挡道的\n岩石咬碎，一边挖沙子。\n巢穴的形状是捣蒜钵那样的。
9,328,30,颚部连岩石也能弄碎，但很重，\n如果翻身了，就会爬不起来。\n黑眼鳄会趁这个空当袭击它。
9,328,31,制造兼有陷阱功能的巢穴，\n一心一意埋伏着等待猎物。\n到了晚上就潜回沙中睡觉。
9,329,28,还不发达的翅膀，\n比起飞行，反而更多地用于\n通过摩擦产生超音波攻击敌人。
9,329,29,为了让翅膀成长，\n每天要吸食大量\n用消化液溶化的猎物。
9,329,30,振动翅膀，发出超音波。\n会把晕厥的猎物\n活埋在沙子里保存。
9,329,31,会振动翅膀，产生特殊的音波。\n呆在一起的训练家\n有必要准备好耳塞。
9,330,28,挥动翅膀的声音简直就是歌声。\n凡是被这声音迷惑的，\n最终会被卷入沙暴成为沙漠蜻蜓的食物。
9,330,29,因为位于自己卷起的沙暴中心，\n所以是很少现身于人前的宝可梦。
9,330,30,挥动翅膀卷起沙暴，\n让流氓鳄潜伏在那里。\n捉到的猎物会一起分享。
9,330,31,由于会被美丽歌声般的\n振翅声夺走心神，\n因此沙漠中不断有人遇难。
9,339,28,２根胡子是灵敏的雷达。\n即使在泥泞浑浊的水中，\n也能侦查到猎物的位置。
9,339,29,滑溜溜的身体很难抓牢。\n甚至因此诞生了比试\n徒手捕捉量的节日。
9,339,30,全身滑腻腻的。\n即使被鸟宝可梦啄到，\n也能哧溜一下滑着逃走。
9,339,31,胡子上布满神经。\n能像人类的鼻子和舌头那样\n感知气味和味道。
9,340,28,只要是动的东西，无论什么都会\n咬住不放大吃特吃。平常就一直埋伏\n在沼泽底部一动不动地等待着猎物。
9,340,29,成群的鲶鱼王在水面上跳跃的景象\n被认为是地震的前兆。
9,340,30,猛烈地摇晃地面，威吓对手。\n会将沼泽底部的猎物连同泥巴\n一起整个吞下。
9,340,31,它的视力不太好。\n会通过胡子来感知水的振动，\n掌握猎物的位置。
9,341,30,被没有坚持培育的训练家放生了的\n个体在增加，即使在阿罗拉也变得\n时常能见到了。
9,341,31,对环境的适应力非常强。\n呆在浑浊臭水沟里的\n大概就是丑丑鱼和这家伙。
9,342,30,性格暴躁，喜欢打架，\n但如果钳子掉落，就会一下子弱下来。\n在再生之前，都会提心吊胆的。
9,342,31,钳子经常会掉。钳子里面\n跟好胜蟹和铁臂枪虾不同，\n有臭泥味，实在很难吃。
9,343,30,在原始人所居住的洞穴墙壁上，\n描绘着像是天秤偶的宝可梦的样子。
9,343,31,如果发现了伙伴，\n就会吵吵闹闹地叫唤着聚集。\n会大量出现在古代的墓地里。
9,344,30,如果淋湿，身体就会溶解掉。\n所以下雨时会用精神力量\n包住全身，保护自己。
9,344,31,好像是古代人模仿\n从天而降的某物制作而成。\n会从双臂发射出光束。
9,345,30,曾生活在古代温暖的海里。\n伪装成海草，埋伏着等待猎物，\n等对方靠近的时候一口吞下。
9,345,31,用强力的吸盘扒在岩石上，\n因此无论怎样的惊涛骇浪\n也不会被冲走。
9,346,30,平常栖息在海的浅滩底部，\n退潮的时候就爬到陆地上，\n四处寻找猎物。
9,346,31,古代海里的食肉宝可梦。\n能用８根触手捕捉猎物，\n一边用消化液溶化一边吃。
9,347,30,从化石复原而来的太古羽虫\n即使放到海里，也不会有精神。\n因为现在的水质已和当时不同了。
9,347,31,古代虫宝可梦中的一种。\n好像会使用８根翅膀游泳，\n速度意外的快。
9,348,30,生活在陆地上，曾为了\n寻找猎物而出发去海里狩猎。\n锐利的爪子是它最大的武器。
9,348,31,从海里变成了在陆地生活。\n据了解，是一部分虫宝可梦的祖先。
9,349,28,即使在脏水里也完全不介意的\n强壮的宝可梦。但破破烂烂一副\n寒酸的样子，所以不受欢迎。
9,349,29,外表丑陋，所以不受欢迎。\n拥有惊人的生命力，\n因而成为了研究对象。
9,349,30,因为破破烂烂的，谁也不要捉。\n因为看起来不好吃，也不会被当做猎物。\n结果就是，数量嗖嗖地增加起来。
9,349,31,因为长得寒碜，\n大多数人看都不看，\n但是有只收集丑丑鱼的收藏家。
9,350,28,也被称为最美的宝可梦，\n一直给予许多艺术家灵感。
9,350,29,栖息在清澈的湖底。\n在发生战争时出现，\n治愈人们的心。
9,350,30,被称为最美的宝可梦，\n对于因喜爱丑丑鱼而培育它的\n训练家，好像很微妙。
9,350,31,栖息在很大的湖底。\n听说，只要看见它那美丽的样子，\n心里的污秽就会被清除。
9,351,28,根据天气而改变样子。\n听说气温和湿度的变化\n对细胞有影响。
9,351,29,细胞对气温和湿度的反应很敏感，\n导致样子会随意地变化。
9,351,30,样子会根据天气发生变化。\n但这是根据化学反应的结果，\n似乎并不是出于它的本意。
9,351,31,样子会根据天气发生变化。\n天气越恶劣，\n性格也会变得越暴躁。
9,352,30,能改变身体的颜色，融入周围景色中。\n如果长时间不管它，就会闹别扭不现身。
9,352,31,在不隐身的时候，身体的颜色\n也会随着心情和状态改变。\n颜色越浓的时候越有精神。
9,353,30,因为会吞食类似于\n怨恨、嫉妒之类的感情，\n所以对于有的人来说是可贵的存在。
9,353,31,流传着这样的古老俗语，\n日暮时分，不要去\n排列着怨影娃娃的房子。
9,354,30,怨念附在被丢弃的玩偶身上，\n打算寻找丢弃自己的人来报仇。
9,354,31,因被丢弃的怨念而诞生。\n听说，如果满足它受重视的需求，\n就会变回原来的玩偶。
9,357,30,栖息在阿罗拉的热带龙\n脖子里结的那串水果比其他地区的\n甜得多，是最最棒的。
9,357,31,脖子上的那串水果很美味，\n很受欢迎。在温暖的地方，\n有许多培育热带龙的牧场。
9,359,28,在迷信盛行的过去，\n因被认为会招来灾祸而遭到厌恶，\n并被赶到深山中去。
9,359,29,被认为会带来灾祸，\n而实际上性格很温和。\n会向人传递灾害危机的信息。
9,359,30,不祥的只是它的外表。\n实际上它是会帮忙守护田地，\n或是告知人们异变的难能可贵的存在。
9,359,31,老人们称之为灾祸宝可梦，\n对它很忌惮。但人们对它\n预知灾害的能力非常感兴趣。
9,361,28,等发觉时，已在阿罗拉增多起来。\n据说，雪童子栖息过的家庭\n会子孙满堂家族繁荣。
9,361,29,只能在寒冷的土地上生存。\n即使在零下１００度的环境下\n也能充满活力地到处蹦蹦跳跳哦。
9,361,30,雪和冰是它的主要食物。\n在温暖的阿罗拉只能在\n限定的地方生存。
9,361,31,寒冷地方的富人们，\n好像都会有小时候\n和雪童子一起玩的回忆。
9,362,28,据说是即将登顶雪山，\n却罹难的登山家的遗憾，\n附在岩石上诞生而成。
9,362,29,从大大的嘴巴里喷出冷气，\n把猎物瞬间冻得硬邦邦的。\n就这么嘎嘣嘎嘣地享用食物。
9,362,30,将猎物冻住，整个咬住。\n但喜欢吃的是迷你冰等\n原本就冻着的宝可梦。
9,362,31,不那么坚硬的岩石是它的本体。\n能够冻住空气中的水分，\n将冰之装甲裹在身上。
9,366,30,别看它长这样，它可是食肉的。\n用２片外壳牢牢夹住猎物，\n直到完全不动了才会放开。
9,366,31,珍珠贝的珍珠非常贵重。\n据说，其价值或许是\n大舌贝珍珠的１０倍以上。
9,367,30,游泳能力不太强。\n会挥动尾巴来吸引猎物，\n在很接近的时候一口咬住。
9,367,31,栖息在深海中。\n传说，如果猎斑鱼被冲上沙滩，\n就会有不祥的事情发生。
9,368,30,身体的颜色根据水温而变化。\n阿罗拉的樱花鱼呈现出\n令人炫目的鲜艳色彩。
9,368,31,吸食猎物的体液。\n剩下的肉会沉入海底，\n成为其他宝可梦的食物。
9,369,28,从１亿年前起就是相同的样子。\n因为体内富含脂肪，\n所以可以承受深海的水压。
9,369,29,在深海调查中被偶然发现。\n牙齿退化，靠吸食来摄取微生物。
9,369,30,曾被认为已经灭绝。\n古空棘鱼的名字是\n模仿发现者的名字而起的。
9,369,31,好像作为生命已是完成状态，\n所以在１亿年间，\n样子完全没有变化。
9,370,28,变成只有独自１只的爱心鱼\n无精打采地，尽是空虚。\n就在那时被大嘴鸥叼走了。
9,370,29,在情侣中人气很高，\n因此被放养在蜜月客人\n住宿的酒店泳池里。
9,370,30,如果拥有它的心形鳞片，\n就能交往到恋人。也曾有个时期\n因为这个谣传而遭到滥捕。
9,370,31,温暖海域的珊瑚礁是它的栖息地。\n特别喜欢在太阳珊瑚的枝条间睡觉。
9,371,28,它相信自己早晚能飞，\n听说是因为受到\n遗传基因中信息的影响。
9,371,29,用钢铁般坚硬的脑袋胡乱地\n头锤攻击。这是无法飞到\n空中的精神压力造成的。
9,371,30,每次见到在空中飞行的鸟宝可梦，\n就会变得非常羡慕，\n而用头锤把周围的东西砸得粉碎。
9,371,31,也有说法，说它通过重重地\n敲打脑袋来刺激影响进化的细胞。
9,372,28,细胞在壳中\n以爆发般的速度变化，\n为进化做准备。
9,372,29,一动不动地潜伏在洞穴深处，\n不吃也不喝。\n不知为何不会死掉。
