version_group_id,pokemon_id,icon,sprite,type1_id,type2_id,ability1_id,ability2_id,ability3_id,base_hp,base_atk,base_def,base_spa,base_spd,base_spe,base_spc,egg_group1_id,egg_group2_id,base_experience,ev_hp,ev_atk,ev_def,ev_spa,ev_spd,ev_spe,catch_rate,base_friendship
20,371000,xy/bagon.png,xy/bagon.gif,15,\N,69,\N,125,45,75,60,40,30,50,0,14,\N,60,0,1,0,0,0,0,45,35
20,372000,xy/shelgon.png,xy/shelgon.gif,15,\N,69,\N,142,65,95,100,60,50,50,0,14,\N,147,0,0,2,0,0,0,45,35
20,373000,xy/salamence.png,xy/salamence.gif,15,2,22,\N,153,95,135,80,110,80,100,0,14,\N,270,0,3,0,0,0,0,45,35
20,373001,xy/salamence-mega.png,xy/salamence-mega.gif,15,2,184,\N,\N,95,145,130,120,90,120,0,14,\N,315,0,3,0,0,0,0,45,35
20,374000,xy/beldum.png,xy/beldum.gif,8,13,29,\N,135,40,55,80,35,60,30,0,10,\N,60,0,0,1,0,0,0,3,35
20,375000,xy/metang.png,xy/metang.gif,8,13,29,\N,135,60,75,100,55,80,50,0,10,\N,147,0,0,2,0,0,0,3,35
20,376000,xy/metagross.png,xy/metagross.gif,8,13,29,\N,135,80,135,130,95,90,70,0,10,\N,270,0,0,3,0,0,0,3,35
20,376001,xy/metagross-mega.png,xy/metagross-mega.gif,8,13,181,\N,\N,80,145,150,105,110,110,0,10,\N,315,0,0,3,0,0,0,3,35
20,377000,xy/regirock.png,xy/regirock.gif,5,\N,29,\N,5,80,100,200,50,100,50,0,15,\N,261,0,0,3,0,0,0,3,35
20,378000,xy/regice.png,xy/regice.gif,14,\N,29,\N,115,80,50,100,100,200,50,0,15,\N,261,0,0,0,0,3,0,3,35
20,379000,xy/registeel.png,xy/registeel.gif,8,\N,29,\N,135,80,75,150,75,150,50,0,15,\N,261,0,0,2,0,1,0,3,35
20,380000,xy/latias.png,xy/latias.gif,15,13,26,\N,\N,80,80,90,110,130,110,0,15,\N,270,0,0,0,0,3,0,3,90
20,380001,xy/latias-mega.png,xy/latias-mega.gif,15,13,26,\N,\N,80,100,120,140,150,110,0,15,\N,315,0,0,0,0,3,0,3,90
20,381000,xy/latios.png,xy/latios.gif,15,13,26,\N,\N,80,90,80,130,110,110,0,15,\N,270,0,0,0,3,0,0,3,90
20,381001,xy/latios-mega.png,xy/latios-mega.gif,15,13,26,\N,\N,80,130,100,160,120,110,0,15,\N,315,0,0,0,3,0,0,3,90
20,382000,xy/kyogre.png,xy/kyogre.gif,10,\N,2,\N,\N,100,100,90,150,140,90,0,15,\N,302,0,0,0,3,0,0,3,0
20,382001,xy/kyogre-primal.png,xy/kyogre-primal.gif,10,\N,189,\N,\N,100,150,90,180,160,90,0,15,\N,347,0,0,0,3,0,0,3,0
20,383000,xy/groudon.png,xy/groudon.gif,4,\N,70,\N,\N,100,150,140,100,90,90,0,15,\N,302,0,3,0,0,0,0,3,0
20,383001,xy/groudon-primal.png,xy/groudon-primal.gif,4,9,190,\N,\N,100,180,160,150,90,90,0,15,\N,347,0,3,0,0,0,0,3,0
20,384000,xy/rayquaza.png,xy/rayquaza.gif,15,2,76,\N,\N,105,150,90,150,90,95,0,15,\N,306,0,2,0,1,0,0,45,0
20,384001,xy/rayquaza-mega.png,xy/rayquaza-mega.gif,15,2,191,\N,\N,105,180,100,180,100,115,0,15,\N,351,0,2,0,1,0,0,45,0
20,385000,xy/jirachi.png,xy/jirachi.gif,8,13,32,\N,\N,100,100,100,100,100,100,0,15,\N,270,3,0,0,0,0,0,3,100
20,386000,xy/deoxys-normal.png,xy/deoxys-normal.gif,13,\N,46,\N,\N,50,150,50,150,50,150,0,15,\N,270,0,1,0,1,0,1,3,0
20,386001,xy/deoxys-attack.png,xy/deoxys-attack.gif,13,\N,46,\N,\N,50,180,20,180,20,150,0,15,\N,270,0,2,0,1,0,0,3,0
20,386002,xy/deoxys-defense.png,xy/deoxys-defense.gif,13,\N,46,\N,\N,50,70,160,70,160,90,0,15,\N,270,0,0,2,0,1,0,3,0
20,386003,xy/deoxys-speed.png,xy/deoxys-speed.gif,13,\N,46,\N,\N,50,95,90,95,90,180,0,15,\N,270,0,0,0,0,0,3,3,0
20,387000,xy/turtwig.png,xy/turtwig.gif,11,\N,65,\N,75,55,68,64,45,55,31,0,1,7,64,0,1,0,0,0,0,45,70
20,388000,xy/grotle.png,xy/grotle.gif,11,\N,65,\N,75,75,89,85,55,65,36,0,1,7,142,0,1,1,0,0,0,45,70
20,389000,xy/torterra.png,xy/torterra.gif,11,4,65,\N,75,95,109,105,75,85,56,0,1,7,236,0,2,1,0,0,0,45,70
20,390000,xy/chimchar.png,xy/chimchar.gif,9,\N,66,\N,89,44,58,44,58,44,61,0,5,8,62,0,0,0,0,0,1,45,70
20,391000,xy/monferno.png,xy/monferno.gif,9,1,66,\N,89,64,78,52,78,52,81,0,5,8,142,0,0,0,1,0,1,45,70
20,392000,xy/infernape.png,xy/infernape.gif,9,1,66,\N,89,76,104,71,104,71,108,0,5,8,240,0,1,0,1,0,1,45,70
20,393000,xy/piplup.png,xy/piplup.gif,10,\N,67,\N,128,53,51,53,61,56,40,0,2,5,63,0,0,0,1,0,0,45,70
20,394000,xy/prinplup.png,xy/prinplup.gif,10,\N,67,\N,128,64,66,68,81,76,50,0,2,5,142,0,0,0,2,0,0,45,70
20,395000,xy/empoleon.png,xy/empoleon.gif,10,8,67,\N,128,84,86,88,111,101,60,0,2,5,239,0,0,0,3,0,0,45,70
20,396000,xy/starly.png,xy/starly-male.gif,0,2,51,\N,120,40,55,30,30,30,60,0,4,\N,49,0,0,0,0,0,1,255,70
20,397000,xy/staravia.png,xy/staravia-male.gif,0,2,22,\N,120,55,75,50,40,40,80,0,4,\N,119,0,0,0,0,0,2,120,70
20,398000,xy/staraptor.png,xy/staraptor-male.gif,0,2,22,\N,120,85,120,70,50,60,100,0,4,\N,218,0,3,0,0,0,0,45,70
20,399000,xy/bidoof.png,xy/bidoof-male.gif,0,\N,86,109,141,59,45,40,35,40,31,0,2,5,50,1,0,0,0,0,0,255,70
20,400000,xy/bibarel.png,xy/bibarel-male.gif,0,10,86,109,141,79,85,60,55,60,71,0,2,5,144,0,2,0,0,0,0,127,70
20,401000,xy/kricketot.png,xy/kricketot-male.gif,6,\N,61,\N,50,37,25,41,25,41,25,0,3,\N,39,0,0,1,0,0,0,255,70
20,402000,xy/kricketune.png,xy/kricketune-male.gif,6,\N,68,\N,101,77,85,51,55,51,65,0,3,\N,134,0,2,0,0,0,0,45,70
20,403000,xy/shinx.png,xy/shinx-male.gif,12,\N,79,22,62,45,65,34,40,34,45,0,5,\N,53,0,1,0,0,0,0,235,70
20,404000,xy/luxio.png,xy/luxio-male.gif,12,\N,79,22,62,60,85,49,60,49,60,0,5,\N,127,0,2,0,0,0,0,120,100
20,405000,xy/luxray.png,xy/luxray-male.gif,12,\N,79,22,62,80,120,79,95,79,70,0,5,\N,235,0,3,0,0,0,0,45,70
20,406000,xy/budew.png,xy/budew.gif,11,3,30,38,102,40,30,35,50,70,55,0,15,\N,56,0,0,0,1,0,0,255,70
20,407000,xy/roserade.png,xy/roserade-male.gif,11,3,30,38,101,60,70,65,125,105,90,0,6,7,232,0,0,0,3,0,0,75,70
20,408000,xy/cranidos.png,xy/cranidos.gif,5,\N,104,\N,125,67,125,40,30,30,58,0,1,\N,70,0,1,0,0,0,0,45,70
20,409000,xy/rampardos.png,xy/rampardos.gif,5,\N,104,\N,125,97,165,60,65,50,58,0,1,\N,173,0,2,0,0,0,0,45,70
20,410000,xy/shieldon.png,xy/shieldon.gif,5,8,5,\N,43,30,42,118,42,88,30,0,1,\N,70,0,0,1,0,0,0,45,70
20,411000,xy/bastiodon.png,xy/bastiodon.gif,5,8,5,\N,43,60,52,168,47,138,30,0,1,\N,173,0,0,2,0,0,0,45,70
20,412000,xy/burmy-plant.png,xy/burmy-plant.gif,6,\N,61,\N,142,40,29,45,29,45,36,0,3,\N,45,0,0,0,0,1,0,120,70
20,412001,xy/burmy-sandy.png,xy/burmy-sandy.gif,6,\N,61,\N,142,40,29,45,29,45,36,0,3,\N,45,0,0,0,0,1,0,120,70
20,412002,xy/burmy-trash.png,xy/burmy-trash.gif,6,\N,61,\N,142,40,29,45,29,45,36,0,3,\N,45,0,0,0,0,1,0,120,70
20,413000,xy/wormadam-plant.png,xy/wormadam-plant.gif,6,11,107,\N,142,60,59,85,79,105,36,0,3,\N,148,0,0,0,0,2,0,45,70
20,413001,xy/wormadam-sandy.png,xy/wormadam-sandy.gif,6,4,107,\N,142,60,79,105,59,85,36,0,3,\N,148,0,0,2,0,0,0,45,70
20,413002,xy/wormadam-trash.png,xy/wormadam-trash.gif,6,8,107,\N,142,60,69,95,69,95,36,0,3,\N,148,0,0,1,0,1,0,45,70
20,414000,xy/mothim.png,xy/mothim.gif,6,2,68,\N,110,70,94,50,94,50,66,0,3,\N,148,0,1,0,1,0,0,45,70
20,415000,xy/combee.png,xy/combee-male.gif,6,2,118,\N,55,30,30,42,30,42,70,0,3,\N,49,0,0,0,0,0,1,120,70
20,416000,xy/vespiquen.png,xy/vespiquen.gif,6,2,46,\N,127,70,80,102,80,102,40,0,3,\N,166,0,0,1,0,1,0,45,70
20,417000,xy/pachirisu.png,xy/pachirisu-male.gif,12,\N,50,53,10,60,45,70,45,90,95,0,5,6,142,0,0,0,0,0,1,200,100
20,418000,xy/buizel.png,xy/buizel-male.gif,10,\N,33,\N,41,55,65,35,60,30,85,0,2,5,66,0,0,0,0,0,1,190,70
20,419000,xy/floatzel.png,xy/floatzel-male.gif,10,\N,33,\N,41,85,105,55,85,50,115,0,2,5,173,0,0,0,0,0,2,75,70
20,420000,xy/cherubi.png,xy/cherubi.gif,11,\N,34,\N,\N,45,35,45,62,53,35,0,6,7,55,0,0,0,1,0,0,190,70
20,421000,xy/cherrim-overcast.png,xy/cherrim-overcast.gif,11,\N,122,\N,\N,70,60,70,87,78,85,0,6,7,158,0,0,0,2,0,0,75,70
20,421001,xy/cherrim-sunshine.png,xy/cherrim-sunshine.gif,11,\N,122,\N,\N,70,60,70,87,78,85,0,6,7,158,0,0,0,2,0,0,75,70
20,422000,xy/shellos-west.png,xy/shellos-west.gif,10,\N,60,114,159,76,48,48,57,62,34,0,2,11,65,1,0,0,0,0,0,190,70
20,422001,xy/shellos-east.png,xy/shellos-east.gif,10,\N,60,114,159,76,48,48,57,62,34,0,2,11,65,1,0,0,0,0,0,190,70
20,423000,xy/gastrodon-west.png,xy/gastrodon-west.gif,10,4,60,114,159,111,83,68,92,82,39,0,2,11,166,2,0,0,0,0,0,75,70
20,423001,xy/gastrodon-east.png,xy/gastrodon-west.gif,10,4,60,114,159,111,83,68,92,82,39,0,2,11,166,2,0,0,0,0,0,75,70
20,424000,xy/ambipom.png,xy/ambipom-male.gif,0,\N,101,53,92,75,100,66,60,66,115,0,5,\N,169,0,0,0,0,0,2,45,100
20,425000,xy/drifloon.png,xy/drifloon.gif,7,2,106,84,138,90,50,34,60,44,70,0,11,\N,70,1,0,0,0,0,0,125,70
20,426000,xy/drifblim.png,xy/drifblim.gif,7,2,106,84,138,150,80,44,90,54,80,0,11,\N,174,2,0,0,0,0,0,60,70
20,427000,xy/buneary.png,xy/buneary.gif,0,\N,50,103,7,55,66,44,44,56,85,0,5,8,70,0,0,0,0,0,1,190,0
20,428000,xy/lopunny.png,xy/lopunny.gif,0,\N,56,103,7,65,76,84,54,96,105,0,5,8,168,0,0,0,0,0,2,60,140
20,428001,xy/lopunny-mega.png,xy/lopunny-mega.gif,0,1,113,\N,\N,65,136,94,54,96,135,0,5,8,203,0,0,0,0,0,2,60,140
20,429000,xy/mismagius.png,xy/mismagius.gif,7,\N,26,\N,\N,60,60,60,105,105,105,0,11,\N,173,0,0,0,1,1,0,45,35
20,430000,xy/honchkrow.png,xy/honchkrow.gif,16,2,15,105,153,100,125,52,105,52,71,0,4,\N,177,0,2,0,0,0,0,30,35
20,431000,xy/glameow.png,xy/glameow.gif,0,\N,7,20,51,49,55,42,42,37,85,0,5,\N,62,0,0,0,0,0,1,190,70
20,432000,xy/purugly.png,xy/purugly.gif,0,\N,47,20,128,71,82,64,64,59,112,0,5,\N,158,0,0,0,0,0,2,75,70
20,433000,xy/chingling.png,xy/chingling.gif,13,\N,26,\N,\N,45,30,50,65,50,45,0,15,\N,57,0,0,0,1,0,0,120,70
20,434000,xy/stunky.png,xy/stunky.gif,3,16,1,106,51,63,63,47,41,41,74,0,5,\N,66,0,0,0,0,0,1,225,70
20,435000,xy/skuntank.png,xy/skuntank.gif,3,16,1,106,51,103,93,67,71,61,84,0,5,\N,168,2,0,0,0,0,0,60,70
20,436000,xy/bronzor.png,xy/bronzor.gif,8,13,26,85,134,57,24,86,24,86,23,0,10,\N,60,0,0,1,0,0,0,255,70
20,437000,xy/bronzong.png,xy/bronzong.gif,8,13,26,85,134,67,89,116,79,116,33,0,10,\N,175,0,0,1,0,1,0,90,70
20,438000,xy/bonsly.png,xy/bonsly.gif,5,\N,5,69,155,50,80,95,10,45,10,0,15,\N,58,0,0,1,0,0,0,255,70
20,439000,xy/mime-jr.png,xy/mime-jr.gif,13,17,43,111,101,20,25,45,70,90,60,0,15,\N,62,0,0,0,0,1,0,145,70
20,440000,xy/happiny.png,xy/happiny.gif,0,\N,30,32,132,100,5,5,15,65,30,0,15,\N,110,1,0,0,0,0,0,130,140
20,441000,xy/chatot.png,xy/chatot.gif,0,2,51,77,145,76,65,45,92,42,91,0,4,\N,144,0,1,0,0,0,0,30,35
20,442000,xy/spiritomb.png,xy/spiritomb.gif,7,16,46,\N,151,50,92,108,92,108,35,0,11,\N,170,0,0,1,0,1,0,100,70
20,443000,xy/gible.png,xy/gible-male.gif,15,4,8,\N,24,58,70,45,40,45,42,0,1,14,60,0,1,0,0,0,0,45,70
20,444000,xy/gabite.png,xy/gabite-male.gif,15,4,8,\N,24,68,90,65,50,55,82,0,1,14,144,0,2,0,0,0,0,45,70
20,445000,xy/garchomp.png,xy/garchomp-male.gif,15,4,8,\N,24,108,130,95,80,85,102,0,1,14,270,0,3,0,0,0,0,45,70
20,445001,xy/garchomp-mega.png,xy/garchomp-mega.gif,15,4,159,\N,\N,108,170,115,120,95,92,0,1,14,315,0,3,0,0,0,0,45,70
20,446000,xy/munchlax.png,xy/munchlax.gif,0,\N,53,47,82,135,85,40,40,85,5,0,15,\N,78,1,0,0,0,0,0,50,70
20,447000,xy/riolu.png,xy/riolu.gif,1,\N,80,39,158,40,70,40,35,40,60,0,15,\N,57,0,1,0,0,0,0,75,70
20,448000,xy/lucario.png,xy/lucario.gif,1,8,80,39,154,70,110,70,115,70,90,0,5,8,184,0,1,0,1,0,0,45,70
20,448001,xy/lucario-mega.png,xy/lucario-mega.gif,1,8,91,\N,\N,70,145,88,140,70,112,0,5,8,219,0,1,0,1,0,0,45,70
20,449000,xy/hippopotas.png,xy/hippopotas-male.gif,4,\N,45,\N,159,68,72,78,38,42,32,0,5,\N,66,0,0,1,0,0,0,140,70
20,450000,xy/hippowdon.png,xy/hippowdon-male.gif,4,\N,45,\N,159,108,112,118,68,72,47,0,5,\N,184,0,0,2,0,0,0,60,70
20,451000,xy/skorupi.png,xy/skorupi.gif,3,6,4,97,51,40,50,90,30,55,65,0,3,9,66,0,0,1,0,0,0,120,70
20,452000,xy/drapion.png,xy/drapion.gif,3,16,4,97,51,70,90,110,60,75,95,0,3,9,175,0,0,2,0,0,0,45,70
20,453000,xy/croagunk.png,xy/croagunk-male.gif,3,1,107,87,143,48,61,40,61,40,50,0,8,\N,60,0,1,0,0,0,0,140,100
20,454000,xy/toxicroak.png,xy/toxicroak-male.gif,3,1,107,87,143,83,106,65,86,65,85,0,8,\N,172,0,2,0,0,0,0,75,70
20,455000,xy/carnivine.png,xy/carnivine.gif,11,\N,26,\N,\N,74,100,72,90,72,46,0,7,\N,159,0,2,0,0,0,0,200,70
20,456000,xy/finneon.png,xy/finneon-male.gif,10,\N,33,114,41,49,49,56,49,61,66,0,12,\N,66,0,0,0,0,0,1,190,70
20,457000,xy/lumineon.png,xy/lumineon-male.gif,10,\N,33,114,41,69,69,76,69,86,91,0,12,\N,161,0,0,0,0,0,2,75,70
20,458000,xy/mantyke.png,xy/mantyke.gif,10,2,33,11,41,45,20,50,60,120,50,0,15,\N,69,0,0,0,0,1,0,25,70
20,459000,xy/snover.png,xy/snover-male.gif,11,14,117,\N,43,60,62,50,62,60,40,0,1,7,67,0,1,0,0,0,0,120,70
20,460000,xy/abomasnow.png,xy/abomasnow-male.gif,11,14,117,\N,43,90,92,75,92,85,60,0,1,7,173,0,1,0,1,0,0,60,70
20,460001,xy/abomasnow-mega.png,xy/abomasnow-mega.gif,11,14,117,\N,\N,90,132,105,132,105,30,0,1,7,208,0,1,0,1,0,0,60,70
20,461000,xy/weavile.png,xy/weavile-male.gif,16,14,46,\N,124,70,120,65,45,85,125,0,5,\N,179,0,1,0,0,0,1,45,35
20,462000,xy/magnezone.png,xy/magnezone.gif,12,8,42,5,148,70,70,115,130,90,60,0,10,\N,241,0,0,0,3,0,0,30,70
20,463000,xy/lickilicky.png,xy/lickilicky.gif,0,\N,20,12,13,110,85,95,80,95,50,0,1,\N,180,3,0,0,0,0,0,30,70
20,464000,xy/rhyperior.png,xy/rhyperior-male.gif,4,5,31,116,120,115,140,130,55,55,40,0,1,5,241,0,3,0,0,0,0,30,70
20,465000,xy/tangrowth.png,xy/tangrowth-male.gif,11,\N,34,102,144,100,100,125,110,50,50,0,7,\N,187,0,0,2,0,0,0,30,70
20,466000,xy/electivire.png,xy/electivire.gif,12,\N,78,\N,72,75,123,67,95,85,95,0,8,\N,243,0,3,0,0,0,0,30,70
20,467000,xy/magmortar.png,xy/magmortar.gif,9,\N,49,\N,72,75,95,67,125,95,83,0,8,\N,243,0,0,0,3,0,0,30,70
20,468000,xy/togekiss.png,xy/togekiss.gif,17,2,55,32,105,85,50,95,120,115,80,0,4,6,245,0,0,0,2,1,0,30,70
20,469000,xy/yanmega.png,xy/yanmega.gif,6,2,3,110,119,86,76,86,116,56,95,0,3,\N,180,0,2,0,0,0,0,30,70
20,470000,xy/leafeon.png,xy/leafeon.gif,11,\N,102,\N,34,65,110,130,60,65,95,0,5,\N,184,0,0,2,0,0,0,45,35
20,471000,xy/glaceon.png,xy/glaceon.gif,14,\N,81,\N,115,65,60,110,130,95,65,0,5,\N,184,0,0,0,2,0,0,45,35
20,472000,xy/gliscor.png,xy/gliscor.gif,4,2,52,8,90,75,95,125,45,75,95,0,3,\N,179,0,0,2,0,0,0,30,70
20,473000,xy/mamoswine.png,xy/mamoswine-male.gif,14,4,12,81,47,110,130,80,70,60,80,0,5,\N,239,0,3,0,0,0,0,50,70
20,474000,xy/porygon-z.png,xy/porygon-z.gif,0,\N,91,88,148,85,80,70,135,75,90,0,10,\N,241,0,0,0,3,0,0,30,70
20,475000,xy/gallade.png,xy/gallade.gif,13,1,80,\N,154,68,125,65,65,115,80,0,8,11,233,0,3,0,0,0,0,45,35
20,475001,xy/gallade-mega.png,xy/gallade-mega.gif,13,1,39,\N,\N,68,165,95,65,115,110,0,8,11,278,0,3,0,0,0,0,45,35
20,476000,xy/probopass.png,xy/probopass.gif,5,8,5,42,159,60,55,145,75,150,40,0,10,\N,184,0,0,1,0,2,0,60,70
20,477000,xy/dusknoir.png,xy/dusknoir.gif,7,\N,46,\N,119,45,100,135,65,135,45,0,11,\N,236,0,0,1,0,2,0,45,35
20,478000,xy/froslass.png,xy/froslass.gif,14,7,81,\N,130,70,80,70,80,70,110,0,6,10,168,0,0,0,0,0,2,75,70
20,479000,xy/rotom.png,xy/rotom.gif,12,7,26,\N,\N,50,50,77,95,77,91,0,11,\N,154,0,0,0,1,0,1,45,70
20,479001,xy/rotom-heat.png,xy/rotom-heat.gif,12,9,26,\N,\N,50,65,107,105,107,86,0,11,\N,182,0,0,0,1,0,1,45,70
20,479002,xy/rotom-wash.png,xy/rotom-wash.gif,12,10,26,\N,\N,50,65,107,105,107,86,0,11,\N,182,0,0,0,1,0,1,45,70
20,479003,xy/rotom-frost.png,xy/rotom-frost.gif,12,14,26,\N,\N,50,65,107,105,107,86,0,11,\N,182,0,0,0,1,0,1,45,70
20,479004,xy/rotom-fan.png,xy/rotom-fan.gif,12,2,26,\N,\N,50,65,107,105,107,86,0,11,\N,182,0,0,0,1,0,1,45,70
20,479005,xy/rotom-mow.png,xy/rotom-mow.gif,12,11,26,\N,\N,50,65,107,105,107,86,0,11,\N,182,0,0,0,1,0,1,45,70
20,480000,xy/uxie.png,xy/uxie.gif,13,\N,26,\N,\N,75,75,130,75,130,95,0,15,\N,261,0,0,2,0,1,0,3,140
20,481000,xy/mesprit.png,xy/mesprit.gif,13,\N,26,\N,\N,80,105,105,105,105,80,0,15,\N,261,0,1,0,1,1,0,3,140
20,482000,xy/azelf.png,xy/azelf.gif,13,\N,26,\N,\N,75,125,70,125,70,115,0,15,\N,261,0,2,0,1,0,0,3,140
20,483000,xy/dialga.png,xy/dialga.gif,8,15,46,\N,140,100,120,120,150,100,90,0,15,\N,306,0,0,0,3,0,0,3,0
20,484000,xy/palkia.png,xy/palkia.gif,10,15,46,\N,140,90,120,100,150,120,100,0,15,\N,306,0,0,0,3,0,0,3,0
20,485000,xy/heatran.png,xy/heatran.gif,9,8,18,\N,49,91,90,106,130,106,77,0,15,\N,270,0,0,0,3,0,0,3,100
20,486000,xy/regigigas.png,xy/regigigas.gif,0,\N,112,\N,\N,110,160,110,80,110,100,0,15,\N,302,0,3,0,0,0,0,3,0
20,487000,xy/giratina-altered.png,xy/giratina.gif,7,15,46,\N,140,150,100,120,100,120,90,0,15,\N,306,3,0,0,0,0,0,3,0
20,487001,xy/giratina-origin.png,xy/giratina-origin.gif,7,15,26,\N,\N,150,120,100,120,100,90,0,15,\N,306,3,0,0,0,0,0,3,0
20,488000,xy/cresselia.png,xy/cresselia.gif,13,\N,26,\N,\N,120,70,120,75,130,85,0,15,\N,270,0,0,0,0,3,0,3,100
20,489000,xy/phione.png,xy/phione.gif,10,\N,93,\N,\N,80,80,80,80,80,80,0,2,6,216,1,0,0,0,0,0,30,70
20,490000,xy/manaphy.png,xy/manaphy.gif,10,\N,93,\N,\N,100,100,100,100,100,100,0,2,6,270,3,0,0,0,0,0,3,70
20,491000,xy/darkrai.png,xy/darkrai.gif,16,\N,123,\N,\N,70,90,90,135,90,125,0,15,\N,270,0,0,0,2,0,1,3,0
20,492000,xy/shaymin-land.png,xy/shaymin.gif,11,\N,30,\N,\N,100,100,100,100,100,100,0,15,\N,270,3,0,0,0,0,0,45,100
20,492001,xy/shaymin-sky.png,xy/shaymin-sky.gif,11,2,32,\N,\N,100,103,75,120,75,127,0,15,\N,270,0,0,0,0,0,3,45,100
20,493000,xy/arceus.png,xy/arceus-normal.gif,0,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493001,xy/arceus.png,xy/arceus-fighting.gif,1,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493002,xy/arceus.png,xy/arceus-flying.gif,2,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493003,xy/arceus.png,xy/arceus-poison.gif,3,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493004,xy/arceus.png,xy/arceus-ground.gif,4,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493005,xy/arceus.png,xy/arceus-rock.gif,5,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493006,xy/arceus.png,xy/arceus-bug.gif,6,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493007,xy/arceus.png,xy/arceus-ghost.gif,7,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493008,xy/arceus.png,xy/arceus-steel.gif,8,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493009,xy/arceus.png,xy/arceus-fire.gif,9,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493010,xy/arceus.png,xy/arceus-water.gif,10,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493011,xy/arceus.png,xy/arceus-grass.gif,11,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493012,xy/arceus.png,xy/arceus-electric.gif,12,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493013,xy/arceus.png,xy/arceus-psychic.gif,13,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493014,xy/arceus.png,xy/arceus-ice.gif,14,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493015,xy/arceus.png,xy/arceus-dragon.gif,15,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493016,xy/arceus.png,xy/arceus-dark.gif,16,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,493017,xy/arceus.png,xy/arceus-fairy.gif,17,\N,121,\N,\N,120,120,120,120,120,120,0,15,\N,324,3,0,0,0,0,0,3,0
20,494000,xy/victini.png,xy/victini.gif,13,9,162,\N,\N,100,100,100,100,100,100,0,15,\N,270,3,0,0,0,0,0,3,100
20,495000,xy/snivy.png,xy/snivy.gif,11,\N,65,\N,126,45,45,55,45,55,63,0,5,7,62,0,0,0,0,0,1,45,70
20,496000,xy/servine.png,xy/servine.gif,11,\N,65,\N,126,60,60,75,60,75,83,0,5,7,145,0,0,0,0,0,2,45,70
20,497000,xy/serperior.png,xy/serperior.gif,11,\N,65,\N,126,75,75,95,75,95,113,0,5,7,238,0,0,0,0,0,3,45,70
20,498000,xy/tepig.png,xy/tepig.gif,9,\N,66,\N,47,65,63,45,45,45,45,0,5,\N,62,1,0,0,0,0,0,45,70
20,499000,xy/pignite.png,xy/pignite.gif,9,1,66,\N,47,90,93,55,70,55,55,0,5,\N,146,0,2,0,0,0,0,45,70
20,500000,xy/emboar.png,xy/emboar.gif,9,1,66,\N,120,110,123,65,100,65,65,0,5,\N,238,0,3,0,0,0,0,45,70
20,501000,xy/oshawott.png,xy/oshawott.gif,10,\N,67,\N,75,55,55,45,63,45,45,0,5,\N,62,0,0,0,1,0,0,45,70
20,502000,xy/dewott.png,xy/dewott.gif,10,\N,67,\N,75,75,75,60,83,60,60,0,5,\N,145,0,0,0,2,0,0,45,70
20,503000,xy/samurott.png,xy/samurott.gif,10,\N,67,\N,75,95,100,85,108,70,70,0,5,\N,238,0,0,0,3,0,0,45,70
20,504000,xy/patrat.png,xy/patrat.gif,0,\N,50,51,148,45,55,39,35,39,42,0,5,\N,51,0,1,0,0,0,0,255,70
20,505000,xy/watchog.png,xy/watchog.gif,0,\N,35,51,148,60,85,69,60,69,77,0,5,\N,147,0,2,0,0,0,0,255,70
20,506000,xy/lillipup.png,xy/lillipup.gif,0,\N,72,53,50,45,60,45,25,45,55,0,5,\N,55,0,1,0,0,0,0,255,70
20,507000,xy/herdier.png,xy/herdier.gif,0,\N,22,146,113,65,80,65,35,65,60,0,5,\N,130,0,2,0,0,0,0,120,70
20,508000,xy/stoutland.png,xy/stoutland.gif,0,\N,22,146,113,85,110,90,45,90,80,0,5,\N,225,0,3,0,0,0,0,45,70
